,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
226,0.03936889372617763,0.028547503832383456,-1.0205701539248468,-0.005154026730561027,-0.020471830659231666,0.164468746734606,9.523772812716237e-05,-0.0009911116704783632,-0.00046234279428959224,-0.0011292138761178764,0.0009690880578133035,-0.0004518399637502736
227,0.03853182341577189,0.02870400345952471,-1.0312147301374177,0.022524852546195916,-0.02135261253205409,-0.8593347318101008,-0.0005604672898887233,-0.0008493895564823195,-5.6990773825158934e-05,-0.0011414344689591957,0.0011197916139916923,-0.0006312204859121601
228,0.040963423000342176,0.03240822033960206,-0.9878073359697785,-0.008277975114380321,-0.03704554501213952,0.5229101590722982,-0.0005683434182862022,-0.0010967715201752443,-0.00030869515962507406,-0.0011331827983420439,0.0011369995868758325,-0.0006295477152225236
229,0.03827410643802205,0.034268593116620165,-0.9929190897967293,0.008804024645820127,0.0582913571636389,-0.08181683088163982,-0.0002249398667082243,-0.0014757587963782608,-0.0004849848109719992,-0.0011369312449232656,0.0012193488841022342,-0.0007050447616185902
230,0.036899958402254955,0.03217085238632603,-0.9792298159833064,0.0001306366670903239,0.01420486021042219,-0.48385209721476613,-0.000569679252606719,-0.001254642329088685,-0.0003013147309940266,-0.0011132670129778651,0.001064005729952037,-0.0006868423877393404
231,0.037198416821019806,0.03158291230439072,-0.9387822797497675,-0.06720625874828468,-0.07609701767278526,2.037190860728465,-0.0005665000570529022,-0.0010702046523425348,-0.00038226427267622513,-0.0011090685001308878,0.001139102863819978,-0.0005724255856040973
232,0.04448843327310027,0.036355887329318666,-1.0498152245433272,0.09978040557001341,-0.04221424900177137,-1.441886963961336,-0.0010490989973564466,-0.0004664107012637733,-0.0006324642119471659,-0.0010952441017830499,0.001567231854487828,-0.0002553705276263832
233,0.0353809405195947,0.04078620993924904,-0.9883476518568368,-0.05794371327869655,0.13023017921303326,0.33307090303151066,-0.0005492552083345118,-0.0015256192950018994,-0.0002869780664334893,-0.0010984290798212453,0.0016745952082307248,-0.0005558921729687332
234,0.03717108944359241,0.03499552136822184,-0.9987104172021644,-0.032105898543340075,-0.06621194478586229,0.7348966411168184,-0.0005569974008048745,-0.0015103888444010284,-0.0008114961204090781,-0.0010919212560274157,0.0017710577815030642,-0.0005349335165211979
235,0.038554599966476796,0.03822765581603444,-1.046404626746131,0.017072230164094156,-0.013104421311220402,-0.8191727523192975,0.0005535391005075865,-0.0017729702580725054,-0.0007410530219018608,-0.0011229108568924955,0.0018500524319346478,-0.0005321067348054292
236,0.03877531980403117,0.03990860156097259,-1.0119624249515993,0.0005775395908661912,0.024656137930576964,-0.18306167041847332,-0.0005645187129373993,-0.0015932173339530003,-0.00025996295752207495,-0.001129026732753037,0.001955558569735035,-0.0005239268816511759
237,0.038707756113716504,0.03974276237212719,-0.9951417757289783,0.01766939463757418,0.05920895504497214,-0.11761996671243458,-0.0003106157776301419,-0.002149165606553682,-0.00020053581837012246,-0.0011312304496479723,0.0020936529093450503,-0.000515063766740512
238,0.03852012114441459,0.03598284437188677,-0.9734302577037011,-0.06081826572349826,-0.16405187899532137,1.1888872990563888,-0.0005166689472231556,-0.0020250237162300075,-0.00044037555042728487,-0.0011293376868358443,0.0022219371626436436,-0.0005067435900122192
239,0.041529228056902165,0.045481300057347615,-1.0349771714499816,0.05430457070322178,0.13573448266455532,-0.9903080039722699,0.0024541135765710625,-0.00352997505878632,-0.0004092760618706789,-0.0012257735001241902,0.0024020353972014274,-0.0004965447383571939
240,0.04037545887452736,0.04005786639289583,-0.9897247045060067,-0.053252054547022094,-0.11392641887290261,0.7846931094301017,-0.000529140086964104,-0.0015779891618743825,-0.0005312249545661529,-0.0012353876721386463,0.0020493739379223636,-0.000417675284520661
241,0.043965625044954694,0.04687065924558479,-1.0275212264257454,0.020941473721182352,0.037032313722965476,-0.03416582534609747,-0.0006261478771904532,-0.0015051381403759678,-0.00024227908939200815,-0.0012155880571428918,0.0021338211799869066,-8.245372779051926e-05
242,0.04335850211874979,0.047274566063231556,-1.036647882429429,0.028974787500659106,0.08497201818917566,0.009003647380530166,-0.0006707952359549684,-0.001421173321736142,-0.0005811723858070694,-0.001205887295807749,0.0034003145061673205,1.5648552906075013e-05
243,0.0418386739170912,0.043155977780027464,-1.0440959333911572,-0.0025674816998138283,-0.01883826403589637,-0.7509424522375493,0.00035550047636831407,-0.002596812744243998,-0.0005957849692600015,-0.0012366329078935207,0.0035644540938298253,-4.9839018780809686e-05
244,0.041826866775310195,0.043284998373034574,-1.0033691087791414,-0.00039818664775282536,0.025053884527242574,0.6894288097562289,5.878282835701943e-05,-0.0011323626059549102,-0.0002214775068451193,-0.0012918825526709785,0.0031882594837652407,-0.0002981924928667008
245,0.041397633695761465,0.04074093511156788,-1.0289165479855125,-0.0040757443926989,-0.030586753191315947,-0.6238261735961894,-0.0006475251815577403,-0.0009866709045722726,-0.00021927812093045944,-0.0012926448330473604,0.0032857900029391526,-0.0002958311224973433
246,0.04214560000341928,0.041403100120390654,-0.9925596783160321,0.012770388400944653,0.005373066418327126,0.70239866550675,-0.0004914940816073657,-0.0004933365391196209,-0.0004245878341295227,-0.001292023754430047,0.003332570984703088,-0.00038876676221984364
247,0.04038196849390341,0.040479005840277804,-1.0199151888560292,-0.010929539247215497,0.01456713264070571,-0.7411340137277094,-0.0005984869071572338,-0.00070255716835755,-0.0005623258672898545,-0.001273537399748709,0.003375085870431982,0.00014951342511403478
248,0.040389309310171075,0.038812790933264396,-0.9757324162471329,-0.07111509845848221,-0.09687434705352926,1.0538289341152445,-0.0009744800598286143,8.067621212518548e-06,-0.0006752412166597245,-0.0012254225845441675,0.0024839726135846606,-0.00033841633693118474
249,0.04505855756887281,0.04390570006045905,-1.0239617360471904,0.07231720064006589,0.11148678458471839,-0.4914720786545702,-0.00074510599333391,-0.00020320638612736472,-0.00042064108656193365,-0.001116967105816972,0.0020001415548831945,-0.000699393314026886
250,0.04238336341469952,0.038309384411304374,-1.0032382068401917,-0.024177903974544022,-0.0706591625295944,0.33326734416859705,-0.0009533719428781487,0.000329227549283574,-0.0004793569463484463,-0.0011849666436553896,0.0025779090956976366,-0.000739406516076978
251,0.04313596911388175,0.04139256924763139,-1.0208688404938675,0.016823321490275156,0.018514476351629283,-0.49976559671354603,-0.0010172096382069717,0.0005985010520179936,-0.0004628923511694106,-0.0012122883392478847,0.003448760732738809,-0.0003657820228127282
252,0.04236013336604103,0.04047244768055626,-0.9929223906948972,0.01282887269162062,0.0022483948681405116,0.6015402369286015,-0.0010469792747714933,0.0009397612189094872,-0.00040733250427183484,-0.0011855325625737664,0.003606295481353383,-0.00035248579444901854
253,0.04106299390650932,0.04021868932708764,-1.018922696243428,-0.02607726357950255,0.01047065110138765,-0.5757959221383898,-0.001202724219811641,0.0011821566322080012,-0.00020244953858549936,-0.001152849254059501,0.0036147375021930587,-0.0003846712277455547
254,0.041930413312819735,0.039345202374200555,-0.9874653576365113,-0.018673715377577185,0.022013834259111152,0.2901382356401391,-0.0011305364919012584,0.00123732241594296,-0.0003098534877918009,-0.0011204860781405292,0.0036190608839201726,-0.0003774833572615987
255,0.04321263648986256,0.03708028363569402,-0.9935428513597848,0.048832714306668,-0.01949056169764946,-0.06682481673374552,-0.0013320668231641556,0.001359149744405278,-0.00026633752437989726,-0.0010740227696176457,0.003141796275005641,-0.0004953048342600708
256,0.04058667174018798,0.036850545407968276,-0.9833174950943188,-0.019840435871590303,-0.00992060654876575,0.5405035123491022,-0.001363598422845075,0.0015795462991469093,-0.00013915992637650925,-0.0010391800216378038,0.003499069023754114,-0.0003143248138185607
257,0.04075875705477938,0.0371003884525248,-1.0113421478420834,-0.012394688450635731,0.01926017659081678,-0.4583941435913428,-0.0011590587871687839,0.0016592696208285638,-8.165225195030664e-05,-0.000996484537182016,0.0031696981411128825,-0.00046100006303739826
258,0.04122428966181861,0.035140028431644106,-0.9880581079768209,0.005771001947285491,0.014796834770431951,0.3205306080588657,-0.0009056535694417199,0.0017400498796948645,-0.0001552179400354821,-0.0009749391306617864,0.0034011075137235563,-0.0003483703090928142
259,0.0407685306273159,0.03345479156278379,-1.0025983954696753,-0.03901302340836528,-0.07295366023422811,-0.2742724009708629,-0.0005426085157992686,0.0017903650357211547,-5.996100545884261e-05,-0.000962849112001504,0.00337973042395279,-0.0003498541282286955
260,0.043022883197495455,0.03674457545582576,-0.9867060383375692,-0.006998973653013718,0.03796928584860157,0.15816169070343278,-0.0006959154023447019,0.0018846167367894849,-5.041692259328656e-05,-0.0009495994976886623,0.003354263770204036,-0.000284789804102155
261,0.044291198672531285,0.035105190360722856,-0.9897598939693835,0.016140647620742063,-0.046327689228518626,0.37612206469787113,-0.0003255111662617197,0.0006647971760871585,-0.00022695812010776892,-0.0009364783280705599,0.0029484496877331848,-0.0002790018501137287
262,0.04418271827071255,0.03730577322150555,-1.0086080443970158,0.013072785140958075,0.05228892599529131,-0.264344418764059,-0.0010509610255944957,0.0035284331920672793,0.0001520815881772593,-0.0010667527454375548,0.0018306008375981574,0.0016386537105937842
263,0.04373227964558924,0.0349361729363553,-0.99824081454234,0.016304967202468948,-0.037133916298536594,-0.43705202602160054,-0.0004502434627793462,0.002508613409028384,-0.00021385721580694092,-0.0011808647487616146,0.0015896234300544693,0.0011874892557853542
264,0.042334038944458585,0.03610958048716112,-0.9649542256264614,0.008977131036077512,0.015732111859026197,0.770268977041944,-0.00032003455996760903,0.0024834126927090502,-7.015193872592598e-05,-0.001190866861027316,0.001530377213216755,0.0011973741141959664
265,0.04122211116243914,0.03553965048185931,-0.9981553394127578,-0.008830657818763285,-0.007931902120718877,-0.3206119040487906,0.00035600056519396653,0.0027021800731591395,-0.00043112572942567793,-0.0009110922621146603,0.0029225371796878785,0.0003982839023955721
266,0.04129350353179624,0.036571712610324,-0.9867799950634605,-0.026204536139723452,-0.03156819278613438,-0.0012816929748094008,0.000743500155076455,0.0025133653463198543,-0.001601126735519484,-0.0009785909873590048,0.002938098996716879,-0.00035753047092693455
267,0.042821733398273144,0.03838212192829367,-0.9788376858044289,-0.03975772748029758,0.03896646366001298,0.2973268990147545,-0.0004946202199193289,0.0021925237975977956,-0.0001192129042959118,-0.0009887227974559592,0.003179017323890705,-0.00017826326048960077
268,0.04510289605452595,0.036967842182361293,-0.9936861974979894,0.024655746277054177,-0.04464719651236926,-0.07785278604351953,-0.0017171172830739896,0.004508805411325953,-3.0053553550528296e-05,-0.0009416923114616997,0.003053497112272628,-0.0001799362420783519
269,0.044669277863186876,0.03950025552857197,-0.9897381029176326,0.006310587538072267,-0.0021579549437540646,-0.08077986459271846,-0.0004615868556574977,0.0022984054734095597,-0.00011988224641982164,-0.0009182127441476525,0.0029591433603063143,8.179795623115317e-05
270,0.04463989843163979,0.04038270058120086,-0.9827831803288828,0.010132939327493852,0.03092947504297388,0.2282574746608108,0.001286408567339338,0.0022398400311946323,-0.0010267839357846304,-0.000971976545428565,0.0028628323390387815,0.0001137966707376174
271,0.044164479229808644,0.03916473180469584,-0.9899289351545872,0.01242952397014484,0.011006101070078017,0.1525224275162229,-0.0004957318604752627,0.001618666688810643,-9.806157336842734e-05,-0.000989470994708161,0.0026080015743785183,-0.00016587225257097
272,0.04333631508043102,0.03851213817505119,-1.0017988988533828,-0.014382510795849936,-0.011408331519563226,-0.2005026363234913,-0.0008813945929296139,0.0013856732665903683,-9.752491095564562e-05,-0.0009726057495582885,0.0028286610339586103,-0.00016498251630406774
273,0.043261316660271984,0.03867432001407743,-0.9996667175224515,-0.0631574224947085,0.02441042221146377,-0.012717687754998708,-0.0022770717634529973,0.002033852376608616,0.00011537191877305483,-0.000900194876342072,0.0025520662992753493,-0.00016297659825642872
274,0.047141322623874805,0.03709941962621137,-0.9957498914995279,0.058637297953994284,-0.016603267440594975,0.4815908244381433,-0.0004384226504613341,0.0010418683073806375,-0.00010128356151745014,-0.0,0.0,-0.0
275,0.04556641718103474,0.03766496017776335,-1.0165175613175863,-0.008797870987252127,-0.018088577574308227,-0.4544541835652416,-0.00043598679206741,0.0013550801560296873,-0.00010072165262148054,-0.0013433185036754456,0.0008461933480066662,-0.0014878176459092892
276,0.04557826097890696,0.03674607130361215,-0.9976386480572502,0.007118156796836084,0.06352303176744109,1.0767353861603286,-0.0013608482455255352,0.0013465789769619837,-9.825691030824622e-05,-0.0010269588990922567,0.00016181541014800992,-0.0011859389572062
277,0.04563750062912811,0.03485089824064915,-1.0621400802748997,-0.01660394498388372,-0.1031137002250811,-0.8712769959384503,0.0007952790355902438,0.0013410672209488298,-0.00010258831486639382,-0.0010525546197021243,0.0001425142886123783,-0.001182411905994874
278,0.04608233012785092,0.03969974841540729,-1.0365398989263528,0.038004312724855265,0.05766870510249454,-0.4473189957047412,-0.0008274873005415598,0.00046826668117021545,-9.902419514636042e-05,-0.0008568759073633264,0.002738071488787039,-0.00017000163577749646
279,0.043161534004705376,0.03798637083472626,-1.003016805697043,-0.08023683910626428,-0.0944377780258264,0.9407744304718342,-0.0020965625146329987,0.006162990768026395,0.0005347852819858106,-0.0007910319775773246,0.0025696186312762588,-0.0002083829343006552
280,0.04868608463090383,0.04226120316525951,-1.04562682868514,0.01717360283716647,0.07418890232559099,0.8529867045158461,-0.002437122476524577,0.0012287446329993306,-0.00011223022865029735,-0.0006982217746143686,0.0024412844462115904,-0.00019645036998554034
281,0.04849986177757263,0.04071864445070223,-1.1113348713317812,0.02191316340681397,-0.07207875632178552,-1.0413925139538298,-0.000611913997129214,0.00038214832154993426,7.91162605282036e-05,-0.000613945892611303,-0.0014644037907347396,-0.00014210972715174774
282,0.04751634456188957,0.045192472701422744,-1.0845176242255175,0.0023464314939824066,0.0484100160732433,-0.48685326206726665,-0.0003275126711231617,0.00044244139643119095,-0.0001153311712213397,-0.0006062778540712093,-0.0014402252643438427,-0.0001426092345054778
283,0.04835484872110336,0.043838078355663765,-1.047046105341509,0.0027206888705827853,-0.00470381163129973,0.6476142631958415,-0.0017780759960398628,0.0012449789423179425,-0.00011472255451295296,-0.0006020352296735844,0.0024891155330436683,-0.00016339117411514828
284,0.04772402596788419,0.04489593203539294,-1.078751536406298,0.0038472741300516894,0.0022920005182271302,0.1027727742198612,-0.0002784144706873262,0.001238061495913298,-0.00011409515500515523,-0.000582715373635993,0.002475274243626636,-0.00016213602873708572
285,0.047182691370847955,0.044726636607600435,-1.0932434728548948,0.01118548190042027,0.06363701266598486,-0.8334142773637558,-0.0002898677248817216,0.0012311833903029335,-0.00011346120413024154,-0.0005797356055983081,0.0024623674424984507,-0.00022692246925799987
286,0.045927716417529484,0.04060317779770068,-1.0478201506668303,-0.029446025699335902,-0.006405517942449437,1.3487762038588194,0.0006488593290844447,0.0012243451528879715,-0.00011281170380545418,-0.0006082556133139163,0.0024666198747222293,-0.00023361102713793095
287,0.0472682958867784,0.04013522908602381,-1.1103814716135276,0.010458118933133392,-0.05273633573686802,-0.5680505725188607,0.00015835457853448538,0.0014810781209558613,-0.00013576763972460626,-0.00063126426061807,0.002444085617731596,-0.00023152266357636726
288,0.04662893245444326,0.04235246154230494,-1.0960990123019367,0.024547442235317518,0.03228668895523101,-0.21023465321050305,-0.00031653424695924194,0.0024586002702052835,-0.00011100297566104714,-0.00061449268831132,0.0019161460797713244,9.106781307371961e-05
289,0.04520086493792852,0.04054672742238145,-1.0819868594762299,-0.02011078099888259,-0.008567797219041287,-0.2542200222033121,0.00034602350432099045,0.0011699461668426905,-0.00011036655816931598,-0.0006324231342723545,0.0018884961817653295,9.224270601309898e-05
290,0.0454656927337789,0.039960760966427505,-1.0634741990075702,-0.00544084834049903,0.027495563757966593,0.16660787317236347,-0.0003279007466122496,0.0019324135589826406,-0.00010974476901742518,-0.0006439056126211098,0.0018820476902536428,-0.00018028499338372186
291,0.045647023368527405,0.03807022602935512,-1.0545720721002882,-0.02903441140788223,-0.054882052284310825,0.2741990810094983,-0.00032608519726379405,0.003215494501849289,-8.650551043388171e-05,-0.000646792487890569,0.001930889557762679,-0.00018158355235548397
292,0.046914722523969936,0.04000021998131879,-1.060718066903046,0.05100452336970582,0.05469364019022907,-0.4291373959810314,-0.0003242798998145035,0.0030641139682450816,-0.00010901023016276863,-0.0006426588391375692,0.0018274103595927677,-0.00018044594454994265
293,0.04424201483903077,0.036708378253022096,-1.0314359289508563,-0.00489460374536611,-0.011391887481482602,-0.12340225467157634,-0.0003224895598481728,0.002738239124401726,0.000260358312514392,-0.0006449303093990747,0.001988309549240102,-0.00022127327560946957
294,0.043571310953036464,0.036397309624025966,-1.0028188525256365,-0.02325988955790179,-0.03196412685795175,0.2665942451100507,-0.0009451268327373317,0.0021808729740309778,0.0003450940039319781,-0.0006198325090954515,0.0019166657949743664,-0.0003116411642009697
295,0.04407310747613295,0.03721901245830525,-1.0025284959876712,0.006281692291190515,0.025010040851443805,0.10574865522973909,-0.0003048841388784598,0.00300705579154228,-0.00012581394982180179,-0.0006097124723484484,0.0018239298643758313,-0.00024361188345866798
296,0.04384015683132261,0.03546736940226363,-0.9944438786289574,-0.03690543904428503,-0.052905198399906636,0.37850427036007406,-0.0007594627478042426,0.0025868987832763004,-0.00012609357522079464,-0.0005906597203089695,0.0017089728361884193,-0.000224094793904163
297,0.04527143715718783,0.03827616359453981,-1.0044639575256782,0.02209286730780559,0.02100765696121363,-0.02610511490719425,-0.00087240611243967,0.003629673997974934,8.899638786129645e-05,-0.0005624005555352934,0.0016819463400825829,-0.00019982964666979692
298,0.04475478664878846,0.03699327606956926,-1.0066838058646388,0.01827310101678239,0.05473544553895171,0.16961747102597557,0.00036260536576762924,0.002190912186226416,-0.0005100140105668175,-0.0005742734916302632,0.0015043575595312484,-0.00018785952284015194
299,0.043301347447764794,0.03400255228360213,-1.0135499424221073,-0.017275838091679978,-0.03806615497878306,-0.36276356887897276,-0.00028941386644731545,0.0020174748570814527,-0.00011916938414989245,-0.0005764054350826608,0.0014326479096451112,-9.991483510724745e-05
300,0.04318459664414341,0.035021507374184004,-0.9853466827044053,-0.06311506391956957,-0.16735974224749683,1.4562161519958776,-0.0002878118287810848,0.001873883340150272,-0.00011849969980309955,-0.0005708773770149964,0.0012888228737163536,-9.820369881013799e-05
301,0.04764133063175968,0.04491161648811918,-1.0770396354538243,0.050307630232649114,0.17731626885447413,-1.0726461839669341,0.0011111056256985178,0.001785098149952668,-0.0006409481039891612,-0.0006144072071943255,0.0012312075348687808,-7.922966433981696e-05
302,0.04581747151140948,0.0372063633058355,-1.0429446944240857,-0.008049169978427022,0.044015528430414536,1.2009399378664358,-0.0004842218152007364,0.0020635996193516023,-0.00036890830830376374,-0.0006015541638116326,0.0010704854410974345,0.00010380001570133643
303,0.04638329947955739,0.034104295043499835,-1.1169552390108397,0.03286127516340563,-0.031483759181157325,-1.0189574486914728,0.000544965743758974,0.001518206240704416,-0.00018242596532496921,-0.0006462117993527819,0.0012050067756535214,-4.6577970116344595e-05
304,0.04520450634779491,0.034005011492901104,-1.0853107741555426,-0.03245999957158031,-0.04452632146466402,-0.38819648264740114,0.00013705608765153402,0.0016138273101175727,-0.0006342807978947904,-0.000668043720614578,0.001186619871256003,-2.6406191210477947e-05
305,0.04599447345665657,0.03547675523472166,-1.0597270496752274,0.018568202073393734,0.0037879622663442303,-0.03000530557828407,-0.001122388344598933,0.0023372125994604053,-0.00023321806241767995,-0.0006467767347381824,0.0011164252775296383,-0.00016243613627268084
306,0.04339265502925339,0.03526176914610311,-1.0415098846356379,0.09798321332056176,-0.03390811723425918,-0.2973601778889225,-0.0003171542549953655,0.0014469446699468301,-7.99168413865097e-05,-0.0006342828498973138,0.001059858489699247,-0.00016982822930300702
307,0.03837701668079426,0.036977835858302895,-1.011471519365452,-0.1337019112839805,0.0712061422935848,0.8727664647982631,-0.0002495047931864962,0.0012308918526462917,-0.000532783452362824,-0.0006301492331489198,0.0009376177603919757,-0.0002186146361009991
308,0.04319865836780421,0.03344583582671421,-1.0450282027591695,0.03726879880056899,-0.03994311146350667,-0.7337962355065668,-0.0012315849237552483,0.0027883211445220526,-0.0002527014959438992,-0.000598910729593452,0.0008982665760046232,-0.00014135238303874503
309,0.041374125543225365,0.03489931032258796,-0.9998431610526445,-0.036606867008129707,-0.037035928880455364,0.9677021144760035,-0.00029274373258111674,0.0009985137795458228,-6.429340774579201e-05,-0.0005852397540111038,0.0008486730074708582,-0.0001305409704775002
310,0.043307678163778264,0.036796441814623194,-1.043895173522925,0.029917387010634434,0.043646289846450165,-0.7262926058480516,0.0001248333083058948,0.0011409846636186928,-0.0002822287232647314,-0.0005963210869550316,0.0008379543391073581,-0.0001224569576583134
311,0.04193493866393349,0.03482696537452831,-1.0039476107483878,-0.05616269847237713,-0.06141005138286722,0.9269550190576189,-0.0002988604513539306,0.0009584463712579748,-5.865585394244862e-05,-0.0005977189577921953,0.0008128918006970056,-0.00011931148166232868
312,0.04494371722452949,0.03818297489267086,-1.049986717526669,0.0380291076557694,0.03798654361775422,-0.2917159992554863,0.0002613213363432704,0.005067034188323854,0.0008915982317272805,-0.0006133357184785943,0.0006440405273552828,-0.00014079798539998238
313,0.04375285463156467,0.037327913635016675,-1.0407160934929507,0.010884350487686212,0.026327316245907693,-0.24583877042839897,-0.0005677333054310068,0.0007875171575316877,-0.0003890947237427945,-0.0006074344011948983,0.0005669999645134581,-0.0001401827711069346
314,0.0431141989763639,0.03577569969681855,-1.0275336336976557,0.006793366768060874,-0.020913951225564206,-0.17927762936921077,-0.000456925480944549,0.0013303633253820251,-0.0009136614351640663,-0.0005953556375539078,0.0005103175313699035,-0.000143210482286305
315,0.043289140205649515,0.03707502736087603,-1.0143228065251797,-0.06095615020640744,-0.004270484319019462,0.2145865959515958,0.0011304529941191066,0.00024024728768650284,-0.0012994441795336445,-0.0006385850681359954,0.0004961140928760651,-9.082217741582928e-05
316,0.04605933652398966,0.03626014959527104,-1.008110536700969,-0.12384288717898605,-0.12966729322940967,1.4940409532153136,0.0001235580094186977,0.0002549152733928956,-6.355443216641617e-05,-0.0006665034598354423,0.0005135521117991352,-7.506546485307143e-05
317,0.05481470366884958,0.04478076346715698,-1.0980448963288993,0.1679115278347938,0.1348639535086672,-1.7449474534965086,-0.00033412855208050273,0.000723532545480761,-2.3198042927063736e-05,-0.000667724506514718,0.0005246459944888926,-4.634770238035385e-05
318,0.04872852311639642,0.039973639795506756,-1.024643417935833,0.02088442691696387,0.01300147049014758,-0.16097678266512339,-0.00033227247142063744,0.0007400629212748791,-2.3065469937215898e-05,-0.000663960084390102,0.0004996891528030055,-5.4072099766657006e-05
319,0.047352713605524184,0.03833298683921107,-0.9942941691797386,-0.1371848312208474,-0.0980578653136101,1.634917192837555,-0.00033042729920038983,0.0008120681284177389,-2.2933126728428653e-05,-0.0006585040132074499,0.00048438182340766175,4.134768021796981e-06
320,0.05478806805855499,0.04443647192267942,-1.0775257646265037,0.08493985928898494,0.057242204671647805,-0.555342194819632,-6.50589738266383e-05,0.000730806959501692,-2.181767942841859e-05,-0.0006636819561663187,0.000457908689662201,4.364529597920121e-06
321,0.05160018354125854,0.043482080609066456,-1.0675262951177271,-0.026724001370394643,-0.228542057587622,2.4832988672409324,-0.00033269827708434465,0.000757330309512676,-2.6625392612333168e-05,-0.000662865301764992,0.00043099121603860116,4.74697688748735e-06
322,0.054268888646309105,0.057701544552152435,-1.2349470619491862,0.05298964136811692,0.2652229601238227,-2.6305826841342244,-0.0007202495797316588,0.0013936909869985124,-0.00029485423118887777,-0.0006484940325886367,0.00033738011100308105,-3.7707533061098406e-05
323,0.05208601500295932,0.04794964934953452,-1.1446114111636372,-0.010459233187847507,-0.026781036867476328,-0.7424194707988612,-0.0010705316571939967,0.0004805148349564766,6.146872673410432e-05,-0.0006150391154609423,0.00030901982241688975,-4.1060992510484785e-05
324,0.05173763501370883,0.047507846209585494,-1.107514573503483,-0.06368064876595517,0.0329861026573152,4.481895521810071,-0.000301583401570615,0.0004458617660069112,-1.787136144940858e-05,-0.0005748531097617968,0.00024951113237627114,-0.00023422851923603013
325,0.05568947032846273,0.046013609617807275,-1.3578192152606756,0.08374656444178494,-0.017844696886709935,-4.288345591524015,-0.00029990654550934956,0.000580984756877297,-1.7769356079879946e-05,-0.0005708099860574516,0.00023034062577560163,-0.00023368658969202244
326,0.051598007776981675,0.04586444239704228,-1.1867995371564708,-0.030084282157953647,-0.050506007105731804,0.5698206552427366,0.0005238313278732674,0.0012144365261749508,-1.864481745507735e-05,-0.0005656098358711708,0.0001385848448806445,-0.0003001664246796803
327,0.05263731263167227,0.04729358875701338,-1.204638371529246,-0.017223541173478796,0.09087939591373506,1.4185755010882855,-0.0006553130428014931,0.0018845893458855826,3.556961434105846e-05,-0.0006137796567713522,7.855794432355073e-05,-3.461167486458418e-05
328,0.05365509993693998,0.04316388798767462,-1.2856328132749564,0.030202194642988272,-0.06538988872176506,-1.7898991736860945,-0.0006370490982776063,0.0010691586736964918,-0.0008878873452567503,-0.0005344279793310745,2.17358984649225e-05,-0.0002705596757345712
329,0.05202255389912018,0.045095577497126914,-1.20005021004624,-0.006423306256661952,-0.017456907844998516,0.06501223647224164,-0.0002965055249895066,0.001456303694737421,3.020721000422364e-06,-0.0005641172582495997,-3.361926982166993e-05,-0.00016360306598966134
330,0.05116148457781185,0.04597419259547709,-1.1784274113091486,-0.005862627965214022,-0.003826551609790868,0.3471179747184273,-0.0002948536177106263,0.0015796631172766311,1.0141312130554455e-06,-0.0005584277630225598,-0.00012179951521685359,-0.00016287775126865898
331,0.05128508229073091,0.046226421292480106,-1.1807848209013097,0.03434350385171121,0.05764499372037711,-0.6591096932544784,-0.0006442600050919692,0.0034539695944740575,0.0003137279064585886,-0.0005601057347388407,-0.0002574042787600234,-0.00010584804342165482
332,0.04893158044232438,0.043003657579923985,-1.1254621867337704,-0.0031008280010788175,0.006871451745682644,-0.2655568212813223,-0.00028367984821953715,0.0020522970278141206,-5.998874359310725e-06,-0.0005664123433760378,-0.0002529724406459426,-4.1921645166721724e-05
333,0.04777039227397446,0.04194287828565972,-1.077385528689297,-0.01282355235878301,-0.0613820025459916,-1.572427625435064,-0.0005810364442324805,0.001843145501870144,-5.951724556262407e-06,-0.0005532341639671164,-0.0003431769586297517,-4.183406312858793e-05
334,0.05024299956369165,0.04260245297892057,-0.9334489580158383,-0.021101623003590905,0.10547383947948064,1.1177517269581667,-0.0002541416418047877,0.0016664054325809224,7.275998541887748e-05,-0.0005480483869527174,-0.0004270042134268095,-1.8466596175496068e-05
335,0.046698407863966195,0.036656192239631374,-0.9114022719949543,0.03308456911415202,-0.0565293045447333,0.8036549271046874,-0.00027272984125397,0.0017259475064447093,-7.632328391143311e-06,-0.0005453587623416517,-0.0005180069262460773,-1.9257233317563944e-05
336,0.047917569753300936,0.03639725213426319,-0.9214686990511562,-0.06940961687071809,0.005618741875923902,0.9746077802366839,-0.0005308138591248589,0.003325324431309164,0.00023924748945233212,-0.0005336005173466589,-0.0006813137391780699,-2.750568853015322e-05
337,0.04717631192851723,0.036071820356433346,-0.947159619389407,0.032908282033916825,-0.06468758948914284,-0.3016145564980479,-0.0005067494786802286,0.0022644498223304676,-2.792634348013543e-07,-0.000519335559973766,-0.0008068660282643625,-4.559250999651917e-06
338,0.045460354463377706,0.03873203347680596,-0.9293057537031489,-0.01607159555280177,0.027722862531448515,0.7266360974558868,-0.0002569367092915932,0.0014001532026543867,-9.488209462294609e-05,-0.0005133658412510736,-0.0008788691775088487,2.0218121043950642e-05
339,0.04607278965404801,0.037534662104675834,-0.9684314479011249,0.03559183321520048,-0.0001978460338795847,-1.0493907466072376,-0.0002555112991336452,0.0013508413642863352,-1.1344540237273143e-05,-0.0005105729504953074,-0.000955526502154831,2.1294572650901738e-05
