,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
223,0.008699260584468545,0.009769235220738222,-0.29277186613799083,-0.0146523998650749,-0.07446453699271877,0.1773624280582053,0.000609,-0.001131,-0.000266,-0.0003448087758325848,9.578121345431535e-05,-0.00044276314372499945,0.5806090799922083,0.12310561657581848
224,0.009168975416065924,0.019787709689960943,-0.28517849968160663,-0.061751490735228676,0.05303586358244713,1.5391308570399453,-5e-06,-0.001577,-7.7e-05,-0.00044006503617712364,0.0005163466541466088,-0.000262957115003675,1.9709317649505822,2.45735526707263
225,0.020137377920951518,0.011687577008541358,-0.5281821853389129,0.04557962059442248,-0.003652958932230603,-1.0445839165764372,0.0,-0.0015,-0.0,-0.0004199829038487829,0.0006390552535669042,-0.0003056714273755763,1.6566883459562871,1.372767867260191
226,0.014952037601575024,0.010079806862522769,-0.40851021748524324,-0.005554502931047901,-0.02036275261951727,0.17483627751903796,0.000666,-0.001565,-0.000155,-0.0004615689071322351,0.0007653761813119133,-5.706370672765524e-05,0.637965603814116,0.19822270076725573
227,0.014447042705207126,0.011577984283177455,-0.42489344171288007,0.022748900590975476,-0.021020007673430624,-0.8638458881608801,1.1e-05,-0.001453,0.000252,-0.00045315962412714327,0.000976370824385126,-0.0002525711096510078,1.361931366684714,0.9280696725465503
228,0.014616054739003338,0.017550099099328115,-0.2823547220767264,-0.008217950645723317,-0.03680652986501842,0.525754060022984,0.0,-0.001734,-0.0,-0.00042894645354981623,0.001048906483822646,-0.0002392390894947992,0.8887505084756507,0.35808975928894043
229,0.011404980769559172,0.023076743752418725,-0.3159687467457088,0.009130408223257218,0.058323062026584944,-0.09678230702975665,0.000346,-0.002155,-0.000181,-0.0004413067170276972,0.0012094227320249055,-0.0002945182957027706,0.5193134962920409,0.1133571581790947
230,0.008975788114826324,0.015421302212237527,-0.2882421361184084,0.0004921790236612419,0.013270711556431888,-0.4928418363574338,0.0,-0.001975,-0.0,-0.0004040524472887648,0.0010879554660678532,-0.0002698788084406168,0.8229808401047964,0.32647666042292695
231,0.009128483810592423,0.012250390531563179,-0.19181944415711105,-0.06665722960159003,-0.07627309118590903,2.029376595396624,-0.0,-0.001828,-8.4e-05,-0.00038827814830385665,0.0012217687936450668,-0.00014329412577217837,2.3891705757511112,4.165663249734516
232,0.023241697289876934,0.02381127096755034,-0.5056538311659492,0.10077311611425198,-0.041578005042458566,-1.471864761876884,-0.000494,-0.001251,-0.000342,-0.00032811075744086594,0.00167316662057842,0.00019921558756005308,2.1712101754225506,2.4350676516114502
233,0.0037961241341758134,0.03312792354455827,-0.3226931490822204,-0.058819818125807354,0.1299792722700465,0.3445876609980678,-0.0,-0.002352,-0.0,-0.00031712956681100696,0.0018558379859663582,-0.00011136028659217312,0.8976402759942457,0.24434686568864528
234,0.010705735270228656,0.01423600366414799,-0.35598590020577364,-0.030869605345705542,-0.06813381141927438,0.7241744804990051,-1.1e-05,-0.002385,-0.000535,-0.000299990923462596,0.0020015843730042454,-5.241456419656527e-05,1.2093905262647988,0.6570771383648807
235,0.016110824928198375,0.021867019710385627,-0.4778179296434299,0.017729708912200527,-0.012589626637853193,-0.8307859443681802,0.001115,-0.002701,-0.000477,-0.00039632901671975954,0.0021438268234816485,-2.3897408183946233e-05,1.3837581074486331,0.9197393455525606
236,0.015710985800123808,0.024330900536533424,-0.3658362970817383,0.000560708104434135,0.024412096668941,-0.17727145087575324,0.0,-0.002574,-0.0,-0.00037650510792738525,0.002294036129717299,-2.2853043145632205e-05,0.6133898333483143,0.1667084865672773
237,0.015735390040730927,0.02113794756121445,-0.315184211071196,0.017787476758773034,0.05858375871388725,-0.12269495145143694,0.000255,-0.003192,5.9e-05,-0.0003832001394126056,0.0025125257250357296,-1.969851260008981e-05,0.557545159974287,0.11885472184746534
238,0.013696746384167902,0.009951533187266761,-0.2656872625067954,-0.06081456149933891,-0.16468560194625806,1.1801408098307666,4.8e-05,-0.003132,-0.000185,-0.0003687620338230912,0.0027001110235663375,-3.731257001875011e-07,1.7014107615376832,1.4944457172775367
239,0.022487480872281942,0.03472352606710506,-0.4407419206514196,0.05496263753005254,0.13724905822332886,-1.0105412442572739,0.003067,-0.004727,-0.000159,-0.0006569560276295589,0.0030378177174467534,1.6507255254441207e-05,1.7123701486017926,1.2390580890297027
240,0.01638054515917099,0.016611395131039722,-0.3054523283692618,-0.05387518568361305,-0.11582339832744828,0.7891974147466918,9.9e-05,-0.002842,-0.000288,-0.0006257686794461,0.0026829045035730113,0.00010078330567379406,1.3039787239059188,0.7330113097188291
241,0.02454062732440035,0.03339053126046129,-0.412788274173276,0.021408434827272116,0.0378536426817567,-0.04923313570366972,-1e-06,-0.002825,-2e-06,-0.0005908750991733641,0.002807936078286899,0.00042221182614244403,0.5858636689744388,0.17644284279075895
242,0.02175927596852912,0.030390702758826098,-0.4231419899409868,0.028499438029578016,0.08385445059217532,0.00553111936482642,-5e-05,-0.002796,-0.000348,-0.0005560600255933927,0.004110479667711588,0.0005190010124983156,0.6015565173607251,0.1883460005175151
243,0.016603338257634714,0.016306663055286354,-0.43007215790950576,-0.002928568925417943,-0.0200692222528226,-0.7540905102407974,0.000989,-0.004047,-0.000372,-0.000627815277515791,0.0043222516182478965,0.0004478614830625153,1.250876389020291,0.7546042582482274
244,0.015724775964406305,0.015700500754912458,-0.30529298516563713,-0.00022949361192224627,0.025381262784782758,0.6915357677731225,0.000706,-0.002641,-1e-06,-0.0006772055135900999,0.0038683896080504094,0.0001795770435950066,1.061937958220019,0.5725864889832437
245,0.014493413040998077,0.008997915336539689,-0.38242737235119895,-0.003851370800856825,-0.0304787122061682,-0.6387515350022166,-0.0,-0.002544,-0.0,-0.0006434628885557849,0.00392944511751047,0.0001703668875655519,1.0862875936316103,0.5555113805922
246,0.015100011981811597,0.011504265199771003,-0.2794092261515822,0.013094208577732164,0.006242612409063562,0.7005792320960715,0.000155,-0.002091,-0.00021,-0.0006271285894570816,0.003907888828766932,8.094803840291233e-05,1.033001521872659,0.5694716749345023
247,0.011438469055493282,0.00978696752516961,-0.36646090342330706,-0.010734464657963454,0.015052374443110233,-0.7577073704706199,4.6e-05,-0.002342,-0.000356,-0.0005953727399406555,0.003908248369883022,0.0006297626153644347,1.1790579333008517,0.7090041183098403
248,0.012128783382227224,0.0064086964970686035,-0.24821420843517344,-0.07056018651549895,-0.09636135854052394,1.0519021040259011,-0.000339,-0.001663,-0.00048,-0.0005196964007042897,0.0029183394133121873,0.00012420781139522308,1.4916195810218051,1.1825726729480799
249,0.024233392606886985,0.021423778862204822,-0.3947801887866682,0.07322322090858221,0.11292109088616233,-0.5120520221652359,-0.000117,-0.001906,-0.000233,-0.0004448958862244664,0.002381906238243701,-0.00027232072526225254,1.1439888170654706,0.43721736570932357
250,0.015062639932937693,0.005789625231426667,-0.33415657895118134,-0.024927532607374105,-0.07149446148058611,0.33154649444102124,-0.000335,-0.001398,-0.000299,-0.00042477043302659444,0.002958204690893756,-0.0002512679399764721,0.788643575708424,0.2275880905893393
251,0.01735010252562549,0.015153649228878175,-0.3827033686195973,0.017256760700234658,0.019786203404456318,-0.5103282425869512,-0.000411,-0.001146,-0.00029,-0.00038039471221726264,0.0037722094696023742,0.00016979639552508106,0.9687477276430878,0.40813270174453836
252,0.01455428707717264,0.012895299277202841,-0.3033774522418354,0.012869293949991228,0.0023906415601986156,0.599244696158473,-0.000454,-0.000815,-0.000241,-0.00031576679805245413,0.0038020833327483934,0.00018507624636720268,0.9511445966420418,0.4516970525339786
253,0.01127473803274206,0.012420758792582648,-0.3818596445707299,-0.0258404006700887,0.010836641018308408,-0.5900051399950931,-0.000626,-0.000577,-3.9e-05,-0.00023730159977737293,0.0036692503055088758,0.00014134628928028764,1.0375272212741113,0.49500367344898155
254,0.014223325933201334,0.010337781462832776,-0.29324417091848287,-0.0179850095540334,0.022354744544976227,0.2882943221646247,-0.00057,-0.000524,-0.00015,-0.0001683983263212511,0.003538140171515245,0.00014894824959643828,0.651538841325584,0.17025131882398464
255,0.01756794329095372,0.005448182668053505,-0.3190804929312078,0.04929537666688896,-0.019104536477772074,-0.0795329431653311,-0.000791,-0.000402,-0.00011,-7.999793026411525e-05,0.0029195681688412222,2.391684191749152e-05,0.49435595814123,0.11128051305335865
256,0.010107036557795358,0.006780194930760992,-0.2997748766150458,-0.02002309363966351,-0.00898340992376171,0.5316494476092908,-0.000844,-0.000177,1.6e-05,7.37647557904552e-06,0.0031629951502609704,0.00020294524898219828,0.8817283761511403,0.37315665065737785
257,0.011514758950704586,0.008344846049166807,-0.3817842868450499,-0.011684294095465054,0.02003909539223412,-0.4722414416882912,-0.000658,-9e-05,7.4e-05,7.236790311510959e-05,0.0026936477886194306,3.679944508682077e-05,0.9092335381577332,0.36951924400126623
258,0.01317611721020355,0.0047579929365959,-0.31724240523629477,0.006349288268251187,0.015277632869248879,0.3181591040933738,-0.000418,-0.0,0.0,0.00011095126117894745,0.002813894473601238,0.00014899930262448754,0.6784543856513728,0.2023460545238134
259,0.012267715330416332,0.0015684301448004804,-0.35921886455856944,-0.038660111350213806,-0.07225344564490911,-0.285484752405018,-6.1e-05,6.1e-05,9.6e-05,0.00011145838669176206,0.0026670293745040493,0.00013192361908126023,0.7725817308142042,0.21741501747072003
260,0.018590937123818083,0.012416694964734682,-0.3145905229865749,-0.006304408837235487,0.03942363547811696,0.15327930577708515,-0.000221,0.000168,0.000107,0.00012784678714092653,0.0025169179639189794,0.00018250570961964117,0.5479287756282448,0.12456198163773148
261,0.021240098885547433,0.008256718215421645,-0.32723858796350397,0.016248513286374985,-0.04626415055250188,0.36579537091840897,0.000148,-0.001059,-7.1e-05,0.00010407821324897858,0.002058550000590644,0.00017624272841146684,0.7886603107640101,0.24382047579228183
262,0.01975631397831211,0.015512979457025596,-0.3829587755153912,0.012871341146027206,0.05313288423692723,-0.27536897974983743,-0.000589,0.001839,0.000312,0.00019217847233497624,0.0006090774859841942,0.0022515818144339295,0.7653941118562738,0.22611454175120632
263,0.017550858820199192,0.008672784862868838,-0.3488569516998528,0.016222393721919817,-0.03737692348666331,-0.44048740833350664,6e-06,0.000853,-5.4e-05,0.0002282131594099293,0.00014405160058664822,0.0019078856578687736,0.8723604713428759,0.3177782233804771
264,0.013720245256056628,0.013282942034319328,-0.2642007790662346,0.009018676920632764,0.01647615160346276,0.765959973353258,0.000136,0.000856,9e-05,0.00020057685752626798,1.7325865059448187e-06,0.0018461671912352391,1.0857892448692315,0.6572184221219372
265,0.010838683396016787,0.011563671653100491,-0.36593556210892747,-0.008509471297275629,-0.007814622760139844,-0.3378671468801854,0.000824,0.001107,-0.000276,2.91592869431312e-05,0.0016392219492562818,0.0005087564364672807,0.7469132957683124,0.24845264688041035
266,0.01111547164360209,0.013358402480074208,-0.32712084591531587,-0.025591579652193195,-0.031199048030045112,-0.005317571728048587,0.001234,0.000949,-0.001473,-9.114106723931682e-05,0.001595739776639982,-0.00014417660587671928,0.4191899768990351,0.10897380314021232
267,0.015072275326170519,0.01836645026784767,-0.31408151170988424,-0.039044163503825224,0.03939885913634447,0.2889561168330457,0.0,0.000653,0.0,-8.731013610028313e-05,0.0017463045030641673,2.3765627185587638e-05,0.7174297570434678,0.18578753441338938
268,0.02173829835097753,0.013304539312935185,-0.3563182287387977,0.025225093033252627,-0.04497837257450547,-0.08892481708838773,-0.001246,0.003032,9e-05,4.1268471423867024e-05,0.0013546254430966916,1.3311244667583987e-05,0.5562665542580445,0.13819181745563722
269,0.019563937391589424,0.019848420565008,-0.34562765857916816,0.00604994346091136,-0.0016326177316570156,-0.08687188209521857,0.0,0.000861,0.0,3.7724911783495575e-05,0.0011601600352537911,0.00026426031447375427,0.48191760508506354,0.12782333552439917
270,0.01869270283535018,0.021234902042899614,-0.32770180521081543,0.010123463617410608,0.030799486665944863,0.2216133028627565,0.001775,0.000829,-0.000923,-0.000133551022774217,0.0009739161626557792,0.0003377315810547203,0.6351378620016619,0.1583581304489165
271,0.01669662990843512,0.016762610530536407,-0.35397219990910805,0.01245994689953413,0.01057865864854983,0.14277805206811722,0.0,0.000224,-0.0,-0.00012915114057507384,0.0006941836901514398,4.379713674966105e-05,0.5543392299317569,0.14650936198370096
272,0.013904519840072562,0.014120067348622978,-0.3822224107782883,-0.014238733783080847,-0.011427318489501834,-0.2081373797956142,-0.000395,0.0,-0.0,-8.702157564930563e-05,0.000912934568967175,4.283377478285085e-05,0.6454882199545801,0.19014217617288295
273,0.014556629347557228,0.01456517177750853,-0.3594665592684466,-0.06266227221032326,0.024712894342973572,-0.01635941274777697,-0.001826,0.000667,0.000216,9.472552266782398e-05,0.0005406098570227683,2.5642842431660973e-05,0.4956929179167084,0.13444929252048346
274,0.024940337219065033,0.0100113065679746,-0.3462604258362343,0.05940855350328001,-0.01655843894141208,0.47520612334675094,-0.0,-0.000319,0.0,0.0,-0.0,0.0,0.9327041854147169,0.350243048736865
275,0.01816981787014331,0.011525313350755186,-0.41039169034213147,-0.009443081369167078,-0.017501817931374977,-0.4649457946243427,-0.0,-0.0,-0.0,0.00013654166926715133,-0.002024336030688897,-0.001109728645329708,0.9352481218332004,0.38545974006430717
276,0.01816799388672378,0.012260728544226485,-0.3473621685873696,0.007331599208448759,0.06403659253246999,1.076269870342119,-0.000943,-1e-06,2e-06,0.0002036819253308999,-0.0019094841746544946,-0.0008013465032210565,1.529289465704564,1.2836573679947458
277,0.016951700294970173,0.004272522704617275,-0.5156262857958772,-0.016482769366961962,-0.10321975415065893,-0.8855795418612467,0.001226,1e-06,-3e-06,5.6324146879667335e-05,-0.001824367460846267,-0.0007697628329266503,1.5460130286149845,1.0613586326027669
278,0.01842004256974898,0.018663244793534803,-0.409148969492283,0.038369264191563494,0.05916111547466725,-0.43901770404899276,-0.000399,-0.000879,-0.0,8.667238445487004e-05,0.0011684264307952124,0.0001497164437476604,0.985463155829788,0.3658016033877897
279,0.01132263404014667,0.012091307653218742,-0.3117163545380684,-0.0803183653457249,-0.09485611413667015,0.9397859852999002,-0.001701,0.0049,0.000644,0.00025194657686101264,0.0006197854280105183,5.94937467193195e-05,1.45826698676532,0.9961156771034575
280,0.024542724056787747,0.02567421663367826,-0.4317222670768098,0.01827797336749841,0.07516005984144458,0.8368395286994104,-0.002088,0.0,0.0,0.00044823234717206775,0.0005296481788158251,7.440507608527133e-05,1.4153570552777024,0.8939339890130106
281,0.023214670097898116,0.017866583967480892,-0.5906255278702338,0.021623271984022252,-0.0730332944270966,-1.0499339020397835,-0.000281,-0.000854,0.000194,0.00044656653467864947,-0.0033861025466277775,0.00010057013119768438,1.781559489599019,1.4578717976805469
282,0.019837854311224062,0.02890467651566654,-0.46755433290203097,0.0020955245536287068,0.048900563684974516,-0.4735590670429627,-0.0,-0.000805,0.0,0.0004234121332558939,-0.0031316737651031663,9.540976983274403e-05,1.0453075146786792,0.44650056512050595
283,0.019749619688514932,0.022890281688316957,-0.3580458829000064,0.002809473101164313,-0.0056329038864134165,0.6495988066634161,-0.001477,0.0,0.0,0.0005576357416769804,0.001009908938101371,7.940756235805503e-05,1.0618509201699684,0.5511326178073351
284,0.0179271853276838,0.02342102359242049,-0.4327841308237243,0.0039716140900684024,0.0020802721131573665,0.09049811188401935,1.3e-05,-0.0,-0.0,0.0005284074420571401,0.0009593249408400905,7.543216312527855e-05,0.5722585023770963,0.19638324709563226
285,0.016295485981367114,0.022031915810643458,-0.4513961184966909,0.011413338616100728,0.063385179175014,-0.837964178520278,-0.0,-0.0,-0.0,0.000502971254849303,0.0009130741818837133,5.796755676938592e-06,1.4039080587925041,0.9108424004102609
286,0.013267103854826002,0.010368422291158341,-0.31138994910727474,-0.02916533403185651,-0.006966765934248352,1.351352207582992,0.000953,0.0,0.0,0.0003824465178975851,0.0008852334208585058,-2.3676821031087135e-06,1.724732830423215,1.9243010002248864
287,0.01711595872577599,0.008742849720162564,-0.492139303367466,0.011183354831800899,-0.05213764119060906,-0.5882965667422155,0.000474,0.000268,-2.4e-05,0.0003159268565446785,0.0008141477543577586,1.960855713227188e-07,1.1715119452745038,0.5915077986006223
288,0.015503868999854342,0.015392668561210797,-0.4280567078143714,0.02478363869008106,0.03330729787402098,-0.20724688270131342,0.0,0.001275,-0.0,0.0,0.0,0.0,0.725566064640852,0.22838635015707923
289,0.01130974151634756,0.010535765909319773,-0.38203759688889,-0.019878816260679485,-0.008505714444920355,-0.257401668645994,0.000672,-0.0,-0.0,0.0,0.0,0.0,0.6903413036661512,0.21291522317298706
290,0.012977797293725741,0.010415839384156527,-0.32325043047070084,-0.004660602960487911,0.028103205619497515,0.16078338764103683,0.0,0.000782,-0.0,0.0,0.0,0.0,0.5409732633696053,0.13143117438354196
291,0.013720489437963444,0.005635591510474348,-0.3156814049205943,-0.028454169042070356,-0.05451414746694516,0.26195181325922934,0.0,0.002111,2.3e-05,0.0,0.0,0.0,0.6820916156372769,0.17227940246445114
292,0.018102358277660848,0.01281616608605286,-0.3445375835030486,0.051689597539427756,0.05588158114064276,-0.44243609395380323,0.0,0.002011,-0.0,3.413580314393222e-05,-1.8202164731679845e-05,6.116659710208109e-06,0.9275328351282218,0.32074640442712854
293,0.01067015699463018,0.004654691635952224,-0.2712219123773064,-0.005007537771645362,-0.011365663398033023,-0.13022170845798803,-0.0,0.001731,0.000375,0.0002298129850918501,-6.003868690792006e-05,-2.398622282353823e-05,0.4355615085303785,0.09081198523083912
294,0.009813997835925492,0.005111503042168879,-0.22112509392119079,-0.02256936826154676,-0.031040139021902582,0.25353818868495576,-0.000635,0.001209,0.000469,0.00027814105724851526,-0.0001750739193951964,-0.00013929490344927124,0.5461038006477833,0.11477544119779677
295,0.012460111838641284,0.009331152571005624,-0.24326163404010268,0.007143742464416715,0.02603873920147728,0.0873720917988533,0.0,0.002082,-0.0,0.00026892200632351154,-0.0003771207304243613,-6.28952350216931e-05,0.3883984098862664,0.06778603203100476
296,0.011922369389086961,0.005779970194003753,-0.24912544227700317,-0.03640882299446582,-0.05252569141865261,0.36270905371113404,-0.000464,0.001707,-1e-06,0.0003011152503376687,-0.0005514004857032195,-4.163002594320248e-05,0.7215374957463305,0.19788497082383075
297,0.0172729441189891,0.014306076659077111,-0.30483932470405395,0.022899303867165807,0.02208854563028028,-0.04297583141601913,-0.000591,0.002811,0.000217,0.0003449079263871633,-0.0007081388080426958,-3.1379294297141845e-05,0.42908545242431245,0.09629815586320588
298,0.015251391768320884,0.011909209404618525,-0.3168505644496091,0.018358363967599167,0.05481908942665657,0.1590650063542417,0.00065,0.001416,-0.000388,0.0002633112920956442,-0.0009047510063345979,8.700859505419269e-06,0.5798843885289817,0.12941601883408427
299,0.011772038952467739,0.0035099373786198836,-0.34734998234435605,-0.017046991161115743,-0.03808719097241835,-0.3737249749875946,0.0,0.001276,-0.0,0.0002484117952529797,-0.0009797516081850542,8.933532638302417e-05,0.7940846145263936,0.26221715952785385
300,0.01303410026539948,0.0075844428950929774,-0.2869397774202203,-0.06244785970917255,-0.16626618546480654,1.4507142329803784,0.0,0.001163,-0.0,0.00023550019000075103,-0.001120668966842501,8.465812103973152e-05,1.9895904260129533,2.218680483888115
301,0.024342157261361356,0.03536454390344522,-0.5293027781962518,0.05118773778098962,0.17901517286446952,-1.093450479959899,0.001421,0.001103,-0.000532,8.354990046226485e-05,-0.0011751816501058446,0.0001328542698024986,1.917110455786787,1.5123101158880246
302,0.018308358570057928,0.012323834259356962,-0.4042213563421171,-0.008579125369752298,0.041783517448270135,1.210976203045862,-0.000171,0.001415,-0.000268,9.414521629174641e-05,-0.0012856828490268287,0.00031525770062666963,1.6997414808013613,1.6321686703944034
303,0.01921008510118327,0.0029315614041732904,-0.5918169742197137,0.033069530827101484,-0.03148906091358071,-1.031312025848055,0.00087,0.000896,-8.5e-05,5.691955533574579e-06,-0.001197973598594533,0.0001559667602348202,1.7130398706281702,1.416317628321373
304,0.01418572066598536,0.003999013511036064,-0.46259490198691045,-0.032556872654268404,-0.04343102351240677,-0.375197700608493,0.000473,0.001017,-0.000547,-4.1632006362908644e-05,-0.001208378759081902,0.0002025351872041222,0.9354547788917489,0.35793384858636734
305,0.017205857177060878,0.00960785353500219,-0.37500280760245547,0.019218843074306942,0.004904294923441278,-0.029054439745051064,-0.000799,0.001779,-0.000152,3.9948336960513045e-05,-0.0013346233172265279,6.123347594832173e-05,0.45915990118745315,0.1422586474979885
306,0.012577057564751533,0.009698989450060907,-0.3284243295290933,0.09811760416509992,-0.03346395207658123,-0.3043886278711749,-0.0,0.000917,-0.0,3.79513854259265e-05,-0.001359555639172061,4.816510807583744e-05,0.7890332327894355,0.2115168231536747
307,-0.0028721705850521147,0.015388159070579182,-0.24983649823858153,-0.13384814353235114,0.07187529179440087,0.864630109316985,6.7e-05,0.000721,-0.000461,2.913585883729511e-05,-0.0014376026367033314,2.5767972479373466e-05,1.34119187900597,0.8333327347558842
308,0.013770234598040387,0.005280586104016602,-0.3581973587259171,0.03958786706060505,-0.04031442884863236,-0.754306927336178,-0.000932,0.002324,-0.000187,0.00012097890938656194,-0.0015539064705079135,0.00010940892622497265,1.2166846969795089,0.7007029905683848
309,0.00957019213472206,0.010022644327518199,-0.242176349941365,-0.03641600727611334,-0.036079829963392186,0.964270938689018,-0.0,0.000559,0.0,0.00011494845161231457,-0.0015321371305474121,0.0001119296015936379,1.3008539775158823,0.9912904350306242
310,0.015694148799415625,0.01602697336759836,-0.3778534882838118,0.030806968579516064,0.04430812555746244,-0.747537363071669,0.000423,0.000719,-0.000222,6.688651725644216e-05,-0.001503719708569996,0.00012844593156013473,1.2352901198168598,0.7050038446008534
311,0.012046068293090325,0.010350393456991902,-0.27298811591790334,-0.05607770195038254,-0.061652062231026705,0.9249112422573739,-0.0,0.000552,-0.0,6.355366612313951e-05,-0.0014777455579162867,0.00012201902436461292,1.340240902355173,0.9371837486895406
312,0.02087584396530934,0.01978662384391232,-0.4090824547699282,0.03888615906760575,0.03876622275038481,-0.3105955289322604,0.000568,0.004745,0.000966,3.882475241991537e-06,-0.0018783438154700014,2.914993516919047e-05,0.846183209555282,0.26768760197635044
313,0.016648402135420775,0.015782411050979318,-0.3808152578450758,0.010596539066004836,0.025899040119075595,-0.2486611403842619,-0.000264,0.000502,-0.000315,3.0002314669597306e-05,-0.001838621187303633,5.926480197991495e-05,0.7014116789047714,0.2081657299216508
314,0.01451583389824272,0.01095876800876767,-0.34113536933727573,0.0069331214006282255,-0.021022474317587397,-0.18391020901014843,-0.000159,0.001067,-0.000856,4.413850719262316e-05,-0.0018651374545044666,0.00010592480937673795,0.5825729767437241,0.15102251023185403
315,0.013386823409271935,0.013486714279326614,-0.3010257756180857,-0.06065121057187582,-0.0037681363831425715,0.2070695894531066,0.00145,-1.6e-05,-0.001268,-0.00010339165472254299,-0.001770305305165429,0.00022701041023278376,0.60422295708493,0.1375551059458615
316,0.02178403201642181,0.012705748442390797,-0.3064660044998498,-0.12300388159115744,-0.12940541932619176,1.4814442620182395,0.000457,0.0,-4e-05,-0.00014392631017308378,-0.0016618591980861446,0.00021954860432567638,2.0773316820068355,2.321113252054088
317,0.04432379788506945,0.03490313748344888,-0.5527319859801392,0.16865785073070927,0.13597623376860896,-1.7654302563243656,0.0,0.000478,0.0,-0.00013667703123171338,-0.0015964512540516218,0.00023656229087881255,2.704470952748504,3.4723773248821415
318,0.023035570782285974,0.018084186915452685,-0.3208475201269106,0.018377391350275905,0.011069225101161127,-0.14551446492344455,-0.0,0.000507,-0.0,-0.00012983059460177818,-0.0015673005800946537,0.0002167440847760349,0.5393492344590034,0.12543829958247474
319,0.017045824747995146,0.013284829598671711,-0.2497056011463408,-0.13743922705533884,-0.0981793977608089,1.6261935770385811,0.0,0.000593,0.0,-0.00012318222078433683,-0.0015331069245889386,0.00026371157045588763,2.1443614580635657,2.735857006145934
320,0.036596573149212976,0.0282120449268354,-0.48667711156335663,0.08614045065316277,0.05816676214901822,-0.5803246901866645,0.000268,0.000525,1e-06,-0.00014378019955036946,-0.0015089373492980353,0.0002503789289492912,1.2788147291060479,0.5865728427670279
321,0.02546032783935072,0.02184828183718488,-0.43733590957103663,-0.028126067623337567,-0.22949788247467767,2.486804758713056,0.0,0.000565,-4e-06,-0.0001365774560488014,-0.0014899669125389033,0.00023827746545842943,3.2315070498926897,6.430049149883418
322,0.029582094616448135,0.05890889257581001,-0.8632929973251964,0.05298179895488698,0.26654490896624955,-2.6498689958382005,-0.000396,0.001226,-0.000277,-9.03626572713896e-05,-0.0015856045208235867,0.0002024241398871792,3.9249570795947735,7.84528341170164
323,0.020880947339974015,0.0243747219479191,-0.5331243396234618,-0.011181426938573234,-0.030872992259862654,-0.7032504657822365,-0.000763,0.000326,7.9e-05,-9.519781116619223e-06,-0.0015408933287106574,0.0001805848657619563,1.3265838918676165,0.7808941878529687
324,0.019615972891255218,0.02251914632692563,-0.377191329182281,-0.06344180481016608,0.032901943299941845,4.488683122255765,-0.0,0.000299,0.0,-9.101455509758535e-06,-0.0015109067917061492,-3.212689172756368e-05,5.006204453905278,20.296551143003608
325,0.02912252160121329,0.015190071201660497,-1.0502942686780767,0.08442784543280496,-0.018147593176952602,-4.326322462847179,-0.0,0.000444,0.0,-8.640085320209555e-06,-0.0014794483741817459,-3.0522869355904136e-05,5.525467374266744,19.828722746013945
326,0.016441924083268614,0.014390358462774106,-0.47840696726340004,-0.03092035409773706,-0.05000021919172309,0.6290833408311941,0.000836,0.001099,-1e-06,-9.021274678655844e-05,-0.0015468120600692272,-0.0001132152416017548,1.2229294039785545,0.6285569058200768
327,0.01893649157072389,0.019849937441072947,-0.49086621577295886,-0.016554547080517915,0.09166347208855553,1.4117318465576378,-0.000346,0.001806,5.4e-05,-5.25071302528857e-05,-0.0016780248324070144,0.0001827760892538009,2.053721818563381,2.2433715404455308
328,0.021116748568885593,0.006489494726267727,-0.6830488375292509,0.030661873582237067,-0.0658766424201871,-1.8029088725475648,-0.000337,0.001018,-0.000884,-1.6391127670412673e-05,-0.0016698861853126673,-3.509467518906384e-05,2.6140628413625655,3.7228087516500237
329,0.01607571225434833,0.013441557149899008,-0.4071218576967296,-0.00640175504393551,-0.016108816316941714,0.08417848335201628,-0.0,0.001435,2e-06,-1.561421385564713e-05,-0.0017473551015131671,8.736183009802677e-05,0.5466155129593372,0.17357892484249973
330,0.015011417559829321,0.01639337161623144,-0.3501122105608543,-0.005297362614594063,-0.003204752445361822,0.3374987731673441,-0.0,0.001593,0.0,-1.4792520751787258e-05,-0.0018426515910056488,8.301979177498043e-05,0.7310513518677473,0.23702233977727064
331,0.015419903891373828,0.017553791572040196,-0.36219420082692366,0.034961173572490074,0.057983775990344946,-0.6743716717340213,-0.000357,0.003535,0.000318,2.1772402855403378e-05,-0.002110178184809493,0.00012138868731663462,1.1689478568621756,0.591109294579453
332,0.00926535835365216,0.00859913123215455,-0.22678029443077954,-0.002771942645007429,0.006727308839610919,-0.2734939080887112,-0.0,0.002189,-0.0,2.0879162721794584e-05,-0.002106075054241467,0.00018556085238198778,0.532139458659261,0.12645021411927107
333,0.007615561435748124,0.005805751238754374,-0.13223732022596107,-0.011886857847446315,-0.060660528519897464,-1.5907830980132767,-0.000304,0.002025,-0.0,5.029292626097096e-05,-0.0022032752951625877,0.00017637524603111176,1.8137480607485386,2.5519993555191207
334,0.011116351615508493,0.012100801669178126,0.1908971949827803,-0.02001173649814981,0.10682191526068768,1.102605811068958,2e-05,0.00189,8e-05,4.589411909625385e-05,-0.0022823133764058793,0.00018555212815150074,1.448057570718916,1.2642715318974485
335,0.009271627594539098,-0.0037309470019278573,0.12481597519672848,0.034059445875864174,-0.05669936747364214,0.752330440200543,-0.0,0.001992,-0.0,4.36552153197869e-05,-0.0023734437975140798,0.00017626531718826547,0.9854931676732669,0.586064500360418
