,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
329,148.69467525696777,-0.4670446034371299,0.44248030388318343,5.722209758776265,0.06895304237911691,-0.024079543085712838,0.01573749755820375,0.0102634456431379,0.4597489906691484
330,149.27921928249535,-0.460618901254417,0.43882467950512044,5.702508522086806,0.06252958235585442,-0.035929174577742834,0.015279537225347941,0.010311695704373021,0.4596580245622933
331,149.85327879770492,-0.4547903251786147,0.43400798472312463,5.684485208089904,0.0576128628456993,-0.04790867594336256,0.014621605696376114,0.010587756435530896,0.4596032862630176
332,150.45722079962297,-0.4495762624403723,0.42954290205482615,5.669453616033389,0.04888308302518822,-0.04197575116182405,0.014011969797932039,0.010747609796396376,0.4594032591551785
333,151.03631749489074,-0.44265728827612316,0.42711939129583004,5.652169777119297,0.06796310759163965,-0.02323453641764375,0.013977323879896553,0.01031924737847429,0.45927010566676557
334,151.63924321604836,-0.4361642364537999,0.42509244363149834,5.6302515579997765,0.06073489919313064,-0.018737460534814454,0.013647771548110588,0.010256150162948242,0.45897295408272926
335,152.2158303548543,-0.43297852789656116,0.42336023134735973,5.613111573740496,0.030270807168234683,-0.01673703634192712,0.01341701214895405,0.011123160860855665,0.45829478765700465
336,152.78081035974972,-0.4313584798749886,0.42036401038068233,5.586099104001026,0.015586113967814515,-0.02970303501653513,0.012570094796947468,0.012620754987696117,0.4574805734375461
337,153.37226450214789,-0.4267908817509036,0.41739708392756397,5.5541247659846125,0.04283320932433672,-0.027884981031429484,0.011599816785132049,0.011966407330022456,0.4568307795277422
338,153.93792895681113,-0.4201300807694359,0.4160654540138879,5.519531281501064,0.06551723707018219,-0.01264518872858562,0.011135465173052668,0.010777626970836039,0.4562377431825487
339,154.4914355354181,-0.41546368001561906,0.4158901885799933,5.485106873672122,0.04627944761861874,-0.0015022320541055387,0.011272619940345806,0.010196006715041762,0.45531242396857075
340,155.07068005815233,-0.4114225054104306,0.4134192815946335,5.436235769589352,0.03791613801184049,-0.023163919787883385,0.01120845317781873,0.009865049039784345,0.4545362280214185
341,155.62240652222945,-0.40756258257160394,0.4144801511842362,5.38044287354204,0.037639837124198244,0.011173852863040516,0.012060091296070094,0.009903282240433553,0.45375296248089336
342,156.15780835065115,-0.40321710532224886,0.41734545421154473,5.304359830191938,0.04310614074044815,0.028874990608586042,0.013340922964455677,0.01014680019597674,0.4530162666733817
343,156.71130605022785,-0.39844048211862015,0.4201608647049686,5.194020081032994,0.04485157633109696,0.026592182229540497,0.01419287410982813,0.010366378413195952,0.45248227336845753
344,157.2320250139451,-0.393720065690993,0.4211997401142752,5.078869972762702,0.04610703333041867,0.009805589817585742,0.014446123944247682,0.010346992994675123,0.4519837937118076
345,157.76235722323398,-0.38898290630379023,0.41960582189862294,4.948585171828073,0.044221077270774435,-0.01520826727859884,0.014204172518012573,0.010542700596727713,0.4516358363259984
346,158.25817183627004,-0.3846131937944585,0.41564443362467346,4.823391544577386,0.04250056491528244,-0.039326832234429586,0.013693615002084292,0.010454848787847746,0.45138511840948076
347,158.73229800619532,-0.3802606236465386,0.41047425140809407,4.691829195550521,0.04308634772461941,-0.0516080683977583,0.012960071932361723,0.010296389818457393,0.45116336107629196
348,159.21627872167505,-0.3758706841584537,0.40665699042997083,4.540184012553343,0.04118533070992309,-0.03592411817937254,0.012517747044841862,0.010078140397559514,0.4508238598288639
349,159.6669085839857,-0.3719015002638558,0.4040555239481125,4.392076992144748,0.038657829693264964,-0.025161612501780114,0.012266519836409409,0.010233357994992528,0.45056219158838096
350,160.0954305426468,-0.3689297660543674,0.4022798519921701,4.241010166137293,0.02932285096361779,-0.017431779705332048,0.012270980871944438,0.010638791129101837,0.4503214701875448
351,160.5287310446948,-0.36582334780264825,0.4005175469774022,4.065173288905905,0.02911498931666834,-0.01648125202461,0.012219892305296296,0.011097682614058604,0.4501607280917495
352,160.92815986860444,-0.3616077199108985,0.3988641055974108,3.8942367539773177,0.04142716390654191,-0.016107464095919816,0.012379258516899149,0.01103787296487241,0.45009679010074666
353,161.30340971433344,-0.35678245125209007,0.39681802691417584,3.7144786282186244,0.047972666664167635,-0.02029600559434544,0.012365971355277224,0.010858711163905894,0.4501205955012796
354,161.6774577277478,-0.3524955504160776,0.3947055687901836,3.510265507679604,0.040289861557893755,-0.019842423824227278,0.012261688899371669,0.010855691495182349,0.4501719780798714
355,162.01821169536748,-0.34902812181355974,0.3927438057130667,3.316097668131404,0.03365578146824671,-0.019107476868019124,0.012200212803062119,0.011359565285602984,0.4502859234275186
356,162.35020517515372,-0.34588804433061343,0.3905952756183069,3.097946885555218,0.029246867571247434,-0.020076758164844288,0.011945360429900024,0.011861914407246868,0.4503490917674992
357,162.6487102775148,-0.34193713023463074,0.38836524446509557,2.9004249719580697,0.038680990380597816,-0.021761746240262413,0.011780706275369583,0.011863799509269184,0.45045470939678967
358,162.92326565600118,-0.3375119999543783,0.3857967795116627,2.71261445424331,0.04392110842333379,-0.025470287581253272,0.01147988423906291,0.011801018869493784,0.4506179610123359
359,163.19314474143752,-0.33421254109796716,0.3823407688624477,2.5312146046474604,0.030978049449482212,-0.03248419630524207,0.010906434270419292,0.011981347113618483,0.4507431146520194
360,163.43770046838813,-0.3314862436053883,0.3787164441712368,2.3785271838249216,0.026459752693603806,-0.03540292726143422,0.010392261039077035,0.012348374768841737,0.45089680139282823
361,163.66264032005634,-0.32846013140995967,0.37578658889117417,2.2269031308743363,0.02999294482190918,-0.02902072924855499,0.010118276838453212,0.012541151964244227,0.45106000218196657
362,163.8822450189156,-0.3246921911704269,0.3735230540475753,2.0604219502104,0.03539083563234999,-0.021223670096314533,0.009995374163723314,0.012355712429117855,0.45118222929695784
363,164.07886434290245,-0.32115924978423943,0.37150019460316996,1.9151049644249731,0.034467834067132726,-0.019696203204188863,0.00987712047054594,0.012182620246688399,0.45137458293264476
364,164.25822247527435,-0.31877492132518304,0.36950805227785416,1.7739979884078116,0.02351829012001195,-0.01971643889889648,0.009739216152394117,0.012282642614979664,0.45150601899270093
365,164.43160343068416,-0.3171112331672776,0.3674139353140135,1.6256516245332846,0.015552490674771406,-0.01964538284258872,0.009412965954477588,0.012473920581385911,0.4516211357002888
366,164.5856075761243,-0.31526720867408425,0.36570547978858664,1.4994952658074288,0.018032271052443243,-0.016599248973947718,0.009145586103009622,0.012607271274058965,0.45178316277709973
367,164.72513522255795,-0.3132764057665731,0.364501129826298,1.3795354439771925,0.019746941578582984,-0.011857875623234582,0.009068293180510837,0.012510279013895143,0.45184855357037534
368,164.85853444631047,-0.31102948374018907,0.36341755618607474,1.2513192942226032,0.021112493655145424,-0.010143519460346273,0.00901668436725232,0.012350157469839057,0.45195422080458114
369,164.97569185576785,-0.3087528796787768,0.36216486839558976,1.1400964579741162,0.022248038701950395,-0.01226150723660925,0.008922244965121222,0.01204107193471568,0.4520691420111824
370,165.08698412533798,-0.30660891054563705,0.36005591039717255,1.0364403092783294,0.019998368101750284,-0.01975424039965724,0.008629859414703804,0.011703161238003081,0.4521963430156029
371,165.18578055270302,-0.30484153483915977,0.35768054351254036,0.959493427020629,0.01713733159188093,-0.023258980374523164,0.008261444468352152,0.011482508927561148,0.4523532103784624
372,165.2761683256383,-0.30313844888138103,0.35568803223704176,0.8927446018826533,0.016820484161565754,-0.01973176554945985,0.00799435214740484,0.011193432009202042,0.45247396569782
373,165.36435860596944,-0.3010577348689444,0.35432999303418067,0.8270051885991485,0.019528558703581236,-0.012730046468160276,0.007983353737006321,0.010867674479320688,0.4525933747157915
374,165.44339411574657,-0.2991351961117494,0.3533782393397283,0.7694904092673229,0.01873955909246117,-0.009195157778081194,0.008095708098867551,0.010645482420964896,0.45272510597715865
375,165.51542976271932,-0.2975303038667298,0.35245053840782187,0.7121763818004091,0.015859562963797907,-0.009150638622767097,0.008170907435896395,0.01055541110917577,0.4527830478166178
376,165.58878498108663,-0.29600161163199123,0.3506482755038276,0.6884564332633697,0.014340754363772515,-0.016937201232547175,0.007838822783200621,0.010517607119724891,0.452852039878274
377,165.66155864560838,-0.29479766348627906,0.3484469328838721,0.7104931920658341,0.011679549281078748,-0.021596578937227835,0.007227889045823504,0.01042784315035358,0.45290370916314815
378,165.73690762023,-0.29366400623367706,0.34656051595276177,0.7468528376578542,0.011198738592171414,-0.018705982845438358,0.006794196400598439,0.01035640554175226,0.4529634502241828
379,165.8211122557102,-0.29213170384682347,0.34493909373925524,0.7900813197185539,0.014369958275452056,-0.015204640736319778,0.006836371470819896,0.010315242040004426,0.45311302626253147
380,165.9058037441173,-0.29046694077393215,0.343263950778417,0.8277288044330897,0.01629614469094811,-0.016378249981084315,0.007108823412446482,0.010309205219044406,0.45317358179239836
381,165.99865888332218,-0.2884363036703835,0.3412486523796403,0.868038806044673,0.01900657267225485,-0.01885432644787407,0.007374539668998567,0.010263377471336628,0.4532848176267837
382,166.09223260697416,-0.2861028329373575,0.33909765016728954,0.9129008700946959,0.022843591657649407,-0.021019779470215317,0.007869529253069833,0.010176829896940954,0.453451813230581
