,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
301,0.6197328692372701,-5.731711780558849e-20,1.4086982537943206e-21,0.03801101904031618,-2.739045688123322e-18,6.420998502416772e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2429266496986527e-19,0.6197328692372701,-3.434222663899305e-21,5.148355502011711e-18,0.03801101904031623,-1.7105432090200185e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3242964220603056e-21,-6.47942499691701e-22,0.6197328692372701,1.0268120624655661e-19,-6.369626156313042e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,6.047106779536895e-21,-1.3451094622360661e-22,0.9955346859111628,2.872957139156942e-19,-6.152735579540635e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2910226335845972e-20,0.03801101904030088,3.927754586092521e-22,-5.351737347451646e-19,0.9955346859111636,1.9197775304110026e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1658417333257806e-22,1.0421417173062447e-22,0.03801101904030685,-9.598463753023179e-21,8.043043651266038e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621200677418,-6.832677284487646e-11,-3.82832098468068e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.832677284267877e-11,0.9807621223091746,-1.167794868946513e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8283209846806475e-09,-1.1677948689585618e-10,0.9807621157791141
302,0.6197328692372699,-8.95344033322349e-21,2.0490789402062413e-22,0.03801101904031613,-2.732637024748024e-20,3.070366413273407e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.484668587225598e-20,0.6197328692372708,-3.529008345741576e-21,2.40524377455207e-18,0.03801101904031601,-1.282898560647491e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.0744844423632675e-22,-4.679212703025066e-22,0.619732869237269,-3.5734711720397765e-20,-1.5828905937040326e-20,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,1.7252753912920887e-21,-2.0634046376206312e-23,0.9955346859111615,3.7807041568401464e-20,-8.045327824084645e-24,0.0,0.0,0.0,0.0,0.0,0.0,-7.520124040673523e-21,0.03801101904031879,5.060041974514523e-22,-2.419177516934973e-19,0.9955346859111607,1.9305366758173684e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.464599250344586e-23,1.3802742618426908e-22,0.03801101904030344,5.009993155379442e-21,5.443249127409806e-21,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621171176765,1.2146152041230129e-10,8.86194707655421e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146152041234918e-10,0.9807621172766976,-4.813099051691209e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861947076551103e-10,-4.813099051691114e-10,0.9807621138239241
303,0.6197328692372694,-2.325921084041914e-20,-3.2550323506722742e-21,0.03801101904031606,-9.29466122851962e-19,-1.3901837437630418e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3832313096978484e-19,0.6197328692372697,7.572585806311552e-21,5.39505266023358e-18,0.03801101904031606,3.4213974355978795e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.429275854583145e-22,6.7060137538874506e-21,0.6197328692372701,2.1858726852546306e-20,2.8668623893820003e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,3.2082333287745965e-21,3.4489597756476447e-22,0.9955346859111618,1.3027208485682393e-19,1.4722758187211874e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4338029590898026e-20,0.03801101904031399,-7.512905397974355e-22,-5.608466765159463e-19,0.9955346859111607,-3.3965932627829585e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.432405134880604e-23,-7.145888026139936e-22,0.03801101904030088,-3.880881165228272e-21,-3.0531649553875946e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762122149066,-2.5030867865940663e-09,-3.293399155948903e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.503086786592277e-09,0.9807621209819335,-4.15015849442277e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.293399155948886e-09,-4.150158494422798e-09,0.9807621186737925
304,0.6197328692372713,7.065252247464402e-21,-4.007568064578413e-21,0.038011019040316105,4.417009584964218e-19,-1.496429593736343e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.036869043708037e-20,0.6197328692372713,-1.9361365435075626e-21,-2.133811591728858e-18,0.038011019040316105,-1.2839562060328319e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.312178243077893e-22,6.54521757302702e-21,0.6197328692372712,-4.212863374816995e-20,2.3587313471999886e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031737,-5.228808645940734e-22,4.719309468054412e-22,0.9955346859111626,-3.6426360464815816e-20,1.7973689402248268e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.596470280674569e-21,0.03801101904031737,2.1267434925262057e-22,2.795064916269684e-19,0.9955346859111626,1.3652411873022055e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5869788005920747e-22,-7.301844791485049e-22,0.03801101904031623,6.989006927678701e-21,-2.678357839450692e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621456491472,-1.153136727759181e-08,-1.0097971280156732e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1531367277587449e-08,0.9807621347875389,-1.591743324406263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0097971280161623e-08,-1.5917433244062586e-08,0.9807621390256374
305,0.6197328692372704,7.392069451844813e-21,-1.5906111679680022e-21,0.03801101904031623,2.6951032379201434e-19,-4.2734747212787635e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.387651064240147e-21,0.6197328692372701,1.740857087283394e-21,-1.2637102227308443e-19,0.0380110190403161,8.555461592890003e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.170727312357759e-21,-3.1711046720347314e-21,0.6197328692372694,1.822284162930167e-19,-1.743603510328369e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030802,-4.9529122762150535e-22,1.47859445883904e-22,0.9955346859111625,-1.662406129912058e-20,3.795336965948333e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5174102210773124e-21,0.03801101904030685,-1.6609148020931732e-22,8.787228388245563e-20,0.9955346859111623,-8.218919179634013e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.818277550197173e-22,3.527238739606739e-22,0.03801101904030088,-2.0964910391735534e-20,1.8949471903678606e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762126048094,-4.640633964102204e-09,-8.311193908552635e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6406339641026e-09,0.9807621303136371,-5.326564950018628e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.311193908552577e-09,-5.32656495001617e-09,0.9807621237510598
306,0.6197328692372708,3.4651554418536535e-20,-2.7572196055621952e-21,0.03801101904031601,1.4211973731296489e-18,-1.0693520645098869e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1324063922140493e-19,0.61973286923727,-3.7914173394549416e-21,-4.7473182812536816e-18,0.03801101904031624,-1.7114171176238975e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7840930891425316e-21,-1.081487074379854e-21,0.6197328692372708,4.9922515787298916e-20,-2.6318495874550198e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,-1.1307740951339868e-21,2.615132194101496e-22,0.9955346859111607,-4.331923413743037e-20,1.0090984622846109e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4168537761637768e-20,0.03801101904030685,4.698821076985375e-22,5.950921491453038e-19,0.9955346859111637,2.0955881574421297e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8763586908189383e-22,1.661156915043898e-22,0.03801101904031879,-5.378624400967429e-21,5.082176724518425e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621203896303,-7.700209458777506e-10,7.27977739841937e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.700209458734851e-10,0.9807621281429149,7.129002653772455e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279777398419309e-09,7.129002653797301e-10,0.9807621214394869
307,0.619732869237269,6.692224132540352e-20,-1.6620501508326857e-21,0.03801101904031631,2.619755020958741e-18,-5.3428352863439225e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.779663615538952e-20,0.619732869237269,8.54232782705544e-21,4.833669842273779e-18,0.03801101904031631,3.847914725563774e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.813715259900972e-21,-9.306938825332966e-21,0.6197328692372701,3.1975228666575956e-19,-3.8725945199104257e-19,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,-7.265994082111415e-21,2.1665256982225176e-22,0.9955346859111639,-2.862555580791943e-19,7.475795576848196e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.898101762086057e-21,0.03801101904030344,-9.762667269592949e-22,-4.885030978554646e-19,0.9955346859111639,-4.36480261399369e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.257448259257793e-22,9.756243640164203e-22,0.0380110190403012,-3.385165788440101e-20,4.062600903012455e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621191842449,1.0249919697313002e-09,-1.1655195982855644e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024991969731141e-09,0.9807621171570682,2.800656448148882e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1655195982855317e-09,2.800656448149522e-09,0.9807621164215475
308,0.6197328692372694,-7.658758030440358e-20,2.7936524217065857e-21,0.038011019040316174,-3.65191248271036e-18,1.2843027180892569e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.686021800277065e-20,0.6197328692372701,1.233717245776911e-21,3.0762248198133004e-18,0.0380110190403161,-1.8796995821881649e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1867074945409794e-21,-3.0631418113158212e-21,0.6197328692372701,-9.815701846925283e-20,-7.254755472650098e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,6.78374173065271e-21,-2.3060726703233947e-22,0.9955346859111628,3.282193918470289e-19,-1.0781369719202053e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.404798505487485e-21,0.03801101904030685,-1.1427707387961448e-22,-3.379614216452315e-19,0.9955346859111623,4.120288495698423e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0692217531064716e-22,3.3220130727601004e-22,0.03801101904030685,1.3557620929308408e-20,8.342243354844439e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621202062234,-5.503154153812112e-09,2.6343716450389524e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.503154153811863e-09,0.9807621203594411,2.599241553806498e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634371645038945e-09,2.5992415538064696e-09,0.9807621245423693
309,0.61973286923727,-5.430144013783149e-20,6.590565613501835e-22,0.038011019040316105,-1.8283578497174053e-18,1.0755568097632888e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.8918787690042465e-20,0.61973286923727,1.751210722508141e-22,-1.333527655990692e-18,0.038011019040316105,-1.5654784907022366e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.553975306309068e-21,-1.0481673471821133e-21,0.61973286923727,7.304797631579895e-20,-2.5570604389777513e-20,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,4.1940432151576276e-21,-2.9968911447878156e-23,0.9955346859111616,1.3046733319464791e-19,4.471486680642494e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.093821631564968e-21,0.03801101904030571,1.4839884663168906e-23,7.06922363449611e-21,0.9955346859111616,1.3857897667981807e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1676808825694614e-22,1.045193282252641e-22,0.03801101904030685,-5.671821704005021e-21,2.5416809879877953e-21,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621204187603,-7.372366952992277e-09,-3.479813916131114e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.372366952992445e-09,0.980762124443172,-2.6569254849996806e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4798139161311633e-09,-2.6569254849997575e-09,0.980762128817367
310,0.6197328692372694,3.9265708153902987e-20,2.7487306043222636e-21,0.03801101904031606,1.994933685701054e-18,1.1229045764141007e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.8569961844967985e-21,0.6197328692372703,-7.055439970522384e-21,-8.950436227749555e-20,0.03801101904031602,-2.996787360752885e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.2090247090513524e-22,2.090681510876032e-21,0.6197328692372712,-2.311414722594668e-20,9.491293169981039e-20,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-5.29095227676923e-21,-3.062793881063432e-22,0.9955346859111618,-2.572688177900256e-19,-1.2558087746301484e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4186505751359489e-21,0.03801101904031399,7.193244822715723e-22,-7.163005069665813e-20,0.9955346859111617,3.0550895655565723e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.791929960678555e-23,-3.5417572764752867e-22,0.03801101904031623,2.982201857495227e-21,-1.5633478248203584e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621312743169,-1.7983158695365938e-08,-1.7026068583310624e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7983158695365756e-08,0.9807621564878206,-8.857076959751108e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7026068583310627e-08,-8.857076959746072e-09,0.9807621574572527
311,0.6197328692372701,-1.0342244273189741e-19,2.5454048008748e-21,0.0380110190403161,-4.617976656404979e-18,9.086629244115368e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.901446582921934e-20,0.6197328692372701,-1.0283750794516971e-21,-1.1981719547572117e-18,0.03801101904031618,-2.4256458202664714e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.572664218914561e-23,-5.679188609540258e-21,0.6197328692372701,4.3270375563654394e-21,-2.531829996829363e-19,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.1392383691481583e-20,-3.007473328703749e-22,0.9955346859111623,5.06289166861578e-19,-1.1039629110959636e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0111735263609875e-21,0.03801101904030571,3.079881048535094e-23,1.2447758989814262e-19,0.9955346859111628,-3.0305470216475327e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.021232999039602e-24,6.288097055528482e-22,0.03801101904030571,-3.251540129293759e-22,2.7898632625122904e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621428403503,-3.2516086959553227e-08,-3.1217230092833006e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2516086959556774e-08,0.9807621969179479,-1.4641427817041832e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.121723009282779e-08,-1.4641427817042128e-08,0.9807621981119957
312,0.61973286923727,1.8546593262432626e-20,-3.2578331891057514e-22,0.038011019040316105,1.4193747481017475e-18,-2.940252665070789e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3334214434886163e-19,0.61973286923727,8.567269387502743e-22,5.821370835780555e-18,0.038011019040316105,4.2567387694002925e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.7062089855350583e-21,-2.5585429608314908e-21,0.6197328692372708,-1.1487561271755058e-19,-7.34457223660228e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.4017258428936739e-21,6.088690152059501e-23,0.9955346859111616,-1.2286433248179565e-19,4.1409302252038305e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4658953695574372e-20,0.03801101904030571,-1.4645661720610285e-22,-6.382284700023492e-19,0.9955346859111616,-6.829342016422818e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.280203004117735e-22,3.141003392028509e-22,0.03801101904031879,1.3916870729366427e-20,9.804379608060768e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621600238278,-3.1137487281699364e-08,-2.095241644581625e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.113748728170043e-08,0.9807621583250944,-2.1532426807948965e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.095241644581616e-08,-2.153242680794931e-08,0.9807621758390944
313,0.6197328692372689,-1.2453160743788744e-20,-3.4422308582217447e-22,0.03801101904031621,-6.408224082911418e-19,-1.2569931217782267e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9263728496316855e-20,0.619732869237269,5.174318202650172e-21,-2.6836779714105725e-21,0.03801101904031631,2.1373503130196887e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.947043747987502e-21,-9.468681111754374e-21,0.619732869237269,-1.081255427220853e-19,-3.850439437451937e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,-8.487779066728735e-22,1.72424656276971e-22,0.9955346859111621,-2.453487205229307e-20,7.097037879330416e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.2394008376814694e-21,0.03801101904030344,-5.891328313407264e-22,-9.750127493428741e-20,0.9955346859111639,-2.4406719240507187e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.675363339990413e-22,9.797523121824812e-22,0.03801101904030344,1.8124411813624604e-20,3.9893413016314134e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621731234025,-2.767506310996522e-08,-2.2458966141127367e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.767506310996156e-08,0.9807621585135946,-2.9156945831224427e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.245896614111773e-08,-2.9156945831229265e-08,0.9807621707795886
314,0.61973286923727,-4.255748190137958e-20,8.356028872314684e-22,0.038011019040316105,-1.7247494121285518e-18,3.747644410716037e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4348984960476335e-19,0.619732869237271,1.7567728695669704e-21,5.954690543510246e-18,0.03801101904031598,4.26098214765681e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.025963118515481e-22,3.8986564659940206e-21,0.61973286923727,-2.0121891573252063e-20,2.2308594670300667e-19,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,4.575512144649321e-21,-5.040331346804486e-23,0.9955346859111616,1.8602044761725763e-19,-2.3461202248704794e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5628105931583874e-20,0.03801101904030944,-2.182107257510246e-22,-6.495641060948341e-19,0.9955346859111619,-6.056089794876968e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6941463992384489e-22,-4.6699203713524e-22,0.03801101904030685,5.357958442763498e-21,-2.5580908583674426e-20,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621375264007,-3.752624296637638e-08,-1.0592734395416789e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7526242966376375e-08,0.9807626615765985,-7.554801422979873e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0592734395416923e-07,-7.554801422979992e-09,0.9807626429542501
315,0.6197328692372694,-1.729388965086777e-19,7.700536282745872e-21,0.03801101904031606,-7.058156521066035e-18,3.207806727029982e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1603853776690324e-19,0.6197328692372712,-4.8002345042267754e-21,4.030826346718098e-18,0.03801101904031611,-2.1393508394366371e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2863461217495684e-21,5.754018032748348e-21,0.6197328692372703,-9.122720815400114e-20,2.196090013023311e-19,0.03801101904031602,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,1.909024690046833e-20,-8.574362235996075e-22,0.9955346859111618,7.818037681323504e-19,-3.5775994873143735e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2074446774366926e-20,0.03801101904031623,4.7314514055938095e-22,-4.228678243453386e-19,0.9955346859111627,2.1104299417447028e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4742425097521397e-22,-6.219382284743249e-22,0.03801101904031399,9.916355864988291e-21,-2.3926413379436745e-20,0.9955346859111617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621619238776,-4.705340040864761e-09,-6.3783672937949805e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.705340040863052e-09,0.9807621462800095,-2.3138204698628646e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.378367293790039e-09,-2.313820469862992e-08,0.9807621321378311
316,0.61973286923727,-6.280402328556202e-21,1.8714604730655507e-21,0.038011019040316105,7.950740396973002e-19,3.1966854675058194e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533314212590467e-19,0.6197328692372701,-1.1818816355600334e-20,-5.169798309481527e-18,0.03801101904031623,-4.707562824804002e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.0441769477952908e-21,-5.434952869560832e-21,0.6197328692372694,-7.248948441194099e-20,-2.6531872918729562e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,3.1437797435509368e-21,-2.5072472413772533e-22,0.9955346859111616,2.6803945927983563e-20,-5.880239917602638e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1649864610332377e-20,0.03801101904030088,1.1747250420250974e-21,5.643354364994388e-19,0.9955346859111636,4.67688762697651e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.405020791390956e-22,5.148928896542099e-22,0.03801101904030088,8.774054327788215e-21,2.532656854636484e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621308650731,-1.325930583352626e-08,2.0836923633960418e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3259305833526508e-08,0.980762161104701,7.832719089705333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083692363396085e-08,7.832719089715314e-09,0.9807621537623414
317,0.6197328692372694,-1.0295773160452064e-19,2.672761816194004e-21,0.038011019040316174,-4.3189115400292544e-18,1.0163790974565157e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4628954209909e-19,0.6197328692372701,-1.7178431791103347e-21,-5.545195760622579e-18,0.03801101904031623,-2.0214865430360872e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.7416999407650516e-21,4.875086070089778e-21,0.6197328692372701,1.7089821882338057e-19,2.3966646232779763e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.071165565535182e-20,-2.326832735203492e-22,0.9955346859111628,4.4946020144164295e-19,-8.697510591666869e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5837500286734345e-20,0.03801101904030088,1.728649501762665e-22,6.055699156102512e-19,0.9955346859111636,5.632531682060207e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.7905450603241346e-22,-4.311140734997171e-22,0.03801101904030088,-1.7298612595114562e-20,-2.1584037867771443e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621688916616,-1.0281147125734607e-07,4.8103085827994024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0281147125734581e-07,0.9807623562245902,2.1248208381270487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8103085827994335e-08,2.1248208381270414e-08,0.9807623916958307
318,0.6197328692372703,8.957071376976445e-20,-2.3754414271607907e-21,0.038011019040316056,4.42244862277345e-18,-1.1693063805402219e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.405632353458352e-22,0.6197328692372701,2.7813988246954056e-21,8.660565514006247e-19,0.0380110190403161,1.282539374684856e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.710426547939598e-21,-1.598415041914322e-21,0.619732869237271,-1.799879506804238e-19,-9.75548282131568e-20,0.03801101904031598,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-1.0629252293684402e-20,3.1688411523192067e-22,0.9955346859111615,-5.131048631093924e-19,1.5052759023621327e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1643953248178396e-21,0.03801101904030685,-2.853813688827669e-22,-1.3915319444876475e-19,0.9955346859111623,-1.3133293888619285e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.326224617509279e-22,1.404566343479293e-22,0.03801101904030944,2.0608135604938323e-20,8.938461057487213e-21,0.9955346859111619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621400716282,2.4031875582795414e-08,-3.125075313338627e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4031875582791778e-08,0.980762188992428,1.2825618156788759e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1250753133386266e-08,1.2825618156788852e-08,0.9807621822208717
