,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
319,142.63616012410927,-0.5445043377286863,0.47691100352752097,5.895520821427822,0.1435922234361933,-0.07876615865169498,0.0039492937880598825,-0.002470771962936787,-0.00404297861813247
320,143.25408080220322,-0.5383947155063212,0.468370618957387,5.882065721977369,0.05720998469153152,-0.08214963735041661,0.0018869395969945062,-0.0027808098657349507,-0.004236357598874633
321,143.8622687170842,-0.5325377953571286,0.465830773201289,5.867546569276396,0.0554824552619713,-0.023377250570595018,-5.704794994008163e-05,-0.0007014741162143028,-0.004121248371020195
322,144.46290189079517,-0.5245807377532222,0.4648071935804998,5.851340194395467,0.0772187302916719,-0.008658279770928853,-0.00048019568620760695,0.0007330577582423912,-0.003917614063168597
323,145.07291335995745,-0.5159127391572648,0.4617893821939609,5.8311584073262,0.08279561473876165,-0.02812815622396421,-0.0008021239332072279,0.0009036042452304509,-0.0038660386342247713
324,145.67355681865405,-0.5077077644758938,0.4582822446278066,5.81202494336597,0.07928000363586785,-0.03362894720541053,-0.0010869293753329075,0.0006994487662194683,-0.004062750100162233
325,146.26680815610476,-0.49982461772836756,0.4545564184583494,5.7934372389746285,0.07684975615267238,-0.03623049646637975,-0.0015356021937553866,0.0008425483249903383,-0.003999812961145702
326,146.87095583910943,-0.491629886521516,0.4507559594622703,5.7810608746951235,0.07833243720485991,-0.0362679793879584,-0.0014306949650147646,0.0008869673657350881,-0.003909906834878086
327,147.46595416291328,-0.48310163688171426,0.4476753568007241,5.763925367667988,0.08268180697254643,-0.029598531692312465,-0.0009726148116262815,0.0009164266179032929,-0.0037795063759836684
328,148.05365323617903,-0.4748294991077135,0.44526042284433726,5.743838224772822,0.08088390825232408,-0.02329398018507902,-0.00043199689872123684,0.0005502735955181101,-0.003718959565246801
329,148.65150075079748,-0.4676069156845161,0.4427207636700435,5.7266596027312895,0.06907993286259634,-0.024098978826590373,-0.0007930142768040388,0.0006661391279509161,-0.003627840518936874
330,149.2403310696837,-0.4611174509429805,0.4390330568505422,5.706539922381065,0.06261823935644882,-0.035879996097467476,-0.0013330770407697378,0.0004628287618692231,-0.0036061146461252853
331,149.82224353103732,-0.45518522009963525,0.4341730509188706,5.6877176953518385,0.05768197653173775,-0.047853944241216015,-0.00235150736046655,0.00036321316495292505,-0.003515157711834961
332,150.41457903259564,-0.4500383714607496,0.4298080605424649,5.673830295021301,0.048981412933346645,-0.04203704073828134,-0.003248173459756953,0.00029905760318793746,-0.003669539706439253
333,150.998039248133,-0.4430585857762211,0.4273632898273499,5.656125393267336,0.06789093354026478,-0.023370216836395803,-0.003019467805999111,0.00013350526893551968,-0.0037460697349876388
334,151.58979968805346,-0.43668266261263194,0.42535154424745414,5.635353460871962,0.060829060759507614,-0.018790869801244274,-0.003453147696194246,5.745214934634462e-05,-0.004077699645196678
335,152.17189554509056,-0.4334356110965778,0.4235784479660655,5.617636100311389,0.030497371434768456,-0.016771022918657792,-0.00464966758343995,0.0011595482830315514,-0.004983186377198044
336,152.74573117111103,-0.4317194524181242,0.42053627657428844,5.589791880941008,0.015710551490563468,-0.029643731385576022,-0.007032789223065399,0.0025401667529681786,-0.006044776776264822
337,153.3272423925966,-0.4272090433802961,0.4176188273994781,5.558842063978147,0.042714604578051124,-0.027917531912743244,-0.00752129125401902,0.0017075045808719366,-0.006924326391229936
338,153.89803384748257,-0.420492674462599,0.41626035595157757,5.523752911437901,0.06541844131447531,-0.012755060022004184,-0.007081203934235234,0.0006784562200019457,-0.007717094882237853
339,154.46001608863398,-0.4157437342723534,0.4160430323896642,5.488475846324683,0.046420605188253874,-0.00158415860081745,-0.006588763705368871,0.0007274572845599979,-0.00901411199325325
340,155.02852134657022,-0.411760209414551,0.4136160168664743,5.440765003616136,0.038000334872596186,-0.023055950871820823,-0.006454770687342634,0.0007951808252583653,-0.010010762016070677
341,155.5845875695881,-0.40785802504976015,0.4146495512293989,5.384581480252347,0.03767154196908881,0.010954438224651517,-0.005605886372828504,0.0020891155184300163,-0.010986600188010712
342,156.1279015306896,-0.4034491240450405,0.4174777969758199,5.30782379043984,0.043097169716952176,0.0287555809945075,-0.004255242927201081,0.00393575870830743,-0.011863412865696771
343,156.67107853342173,-0.3987676211000892,0.42017033409649773,5.198720512197802,0.04487392183488049,0.026604003479643284,-0.0030851553196780956,0.005279506502992779,-0.012396913329820194
344,157.1960669145605,-0.3940156309427145,0.42117600765711377,5.083174990523498,0.04612928278062792,0.009907390674593737,-0.0021987675691621453,0.0057308597920963334,-0.012880449154831275
345,157.71702446364893,-0.38936835598478026,0.41963120437434753,4.953919121253755,0.04427094444532777,-0.015062126467088405,-0.0020060042589523123,0.0058881310190935935,-0.013102861771104918
346,158.21819131645992,-0.38495586682539734,0.41568064910907115,4.828161837089293,0.04254531112807675,-0.03918676680409586,-0.0018751805561098873,0.005456268829388634,-0.013174077736709715
347,158.70085492454857,-0.3805311373306256,0.41050656199193103,4.695778956702049,0.04311018884848257,-0.05153769769964578,-0.002009554330688618,0.004702045125281431,-0.013196065037702246
348,159.17722259118906,-0.37621413551725424,0.4068023989420485,4.545014012214306,0.041231093415587936,-0.03603104407291915,-0.0018908123262754073,0.004120815625453771,-0.013399354683297062
349,159.6325703697691,-0.3722049776496731,0.40420594907121843,4.396415815404156,0.038703407660276086,-0.025241043479639468,-0.0019807614072734035,0.004087460264084578,-0.013461464876397015
350,160.06833201091982,-0.369168745533751,0.4024051326672958,4.244638718709678,0.02940225693451193,-0.01749055896409378,-0.0020352773904053103,0.004573989805740583,-0.013477637844366907
351,160.49454736858158,-0.36610223640742545,0.40067026518458576,4.0696571176582825,0.029144632636286142,-0.016502538647042528,-0.0021535831143554922,0.005103917512030004,-0.013356296993112048
352,160.89810490554336,-0.36184936961518605,0.3989973120452064,3.898280478101163,0.04137863925902239,-0.01612312378368701,-0.0015363910136205693,0.0052610008393773385,-0.013096745791040825
353,161.27973279507637,-0.3569721397423866,0.3969232099382554,3.7179333299159074,0.047952554334109776,-0.02028182535878991,-0.0009800300661848688,0.005062121398107661,-0.012710899553717285
354,161.64780368839644,-0.3527729727894153,0.39485160981799367,3.5144629553051043,0.04036295565699872,-0.019859627021748417,-0.0007165074252878806,0.004901149800268821,-0.012285966941882179
355,161.99188796687844,-0.34928291079081625,0.3928767537855027,3.31990431665913,0.03372098058146124,-0.01912522342865507,-0.0008861803056681064,0.005323578432251909,-0.011754537008634876
356,162.31910205222837,-0.3461891723781139,0.39076834517494585,3.1023735398488697,0.02930350347584279,-0.02008845265357264,-0.0012470873568649456,0.005616704095242957,-0.011323111228770345
357,162.6217198956261,-0.34219994646015695,0.38851940140608354,2.9043193303465724,0.03865179025237712,-0.021767253815285152,-0.0010582725737985966,0.005476413126616939,-0.010850775105683068
358,162.90207155177583,-0.3377195408388394,0.3859197053187778,2.7158678647279593,0.04391063143075939,-0.025460653398431593,-0.0009881524734229276,0.005101763423571164,-0.010297196870997652
359,163.1687161814177,-0.33447139738103016,0.38254386401206897,2.5347524207116514,0.031080466910561155,-0.032462955692166943,-0.0014965875854188893,0.004744423673842238,-0.009815885940032132
360,163.41647084691698,-0.33171604087853834,0.3789088852280919,2.381574885930335,0.02651012368816272,-0.035404746829281,-0.002181013993124154,0.004694579960707661,-0.00928982755140824
361,163.64615780084446,-0.32864036464920826,0.37593961327121733,2.2294662589675247,0.029990365060667906,-0.02907379086377631,-0.0024777585826446648,0.004734332792390565,-0.008768640474019372
362,163.8629579532358,-0.3249480216780588,0.373709932490222,2.0633528649212654,0.0353844741569742,-0.0212888519940948,-0.0022863164332268177,0.0045057018875809245,-0.008342909906172195
363,164.06220598474584,-0.3213904181543731,0.37166364161234655,1.9176483408602678,0.034496351903607586,-0.01972200018224184,-0.0021168560311921082,0.00426129470186668,-0.007816695633964943
364,164.24518488686996,-0.31895796105550034,0.36963680544475835,1.7761516282160044,0.023601552874765556,-0.019729345921284402,-0.0022284478115713554,0.004277855676005748,-0.007396316195148894
365,164.41630065271247,-0.31730167866101244,0.36757769886106495,1.628074082440538,0.015619216849676064,-0.01966226991994563,-0.0026364170420540363,0.004247602742729105,-0.007012753220543415
366,164.5723908236191,-0.3154267420583538,0.3658495931160758,1.501578098142635,0.018033970403606752,-0.01663178414862924,-0.0029446922235502604,0.0042486061742005084,-0.006557530286430179
367,164.71478073103026,-0.3134000888939201,0.36461449161715886,1.381292993979423,0.019749155606194557,-0.011897467981583983,-0.002843667944763513,0.004184441042712946,-0.006288361212100574
368,164.8465592152171,-0.31119308326302736,0.3635369297210365,1.2532871819965903,0.021120794259395406,-0.010165859282204464,-0.002651302868676489,0.004048324904728124,-0.005970786264238044
369,164.96536403072858,-0.3088990501236274,0.3622654495156943,1.1417993212700424,0.022255977657825478,-0.01225916732628354,-0.0023785709681815657,0.0036748544611927363,-0.00565215117915883
370,165.0753661024643,-0.3067929975587596,0.3602022810352199,1.0382266730923875,0.02003014748077686,-0.01972453189593958,-0.0023281837525184887,0.0030469573951626724,-0.005322218162015487
371,165.1758716476244,-0.3050030813756689,0.3578132667375785,0.9609503637947041,0.01717061088970728,-0.023251306178263875,-0.0025256594483129362,0.0024549330841072262,-0.004941895185957218
372,165.26843995215938,-0.30326610090731054,0.3557937459382104,0.8939208958489542,0.016835325413071724,-0.019763145138614182,-0.002613385174072691,0.0018770522144655767,-0.004629692484423488
373,165.35579201161946,-0.3012200113644145,0.35445208515649607,0.8282585364650746,0.01952886352015198,-0.012783897040567945,-0.0024354997990366,0.0014801722596855557,-0.0043287486815284035
374,165.43609486507438,-0.2992784748164096,0.3534833945095572,0.7705681553211489,0.018758544809037336,-0.009226935394627683,-0.0022276799998498017,0.0012805636657341123,-0.00401293392980796
375,165.50973865585476,-0.29764344056217323,0.35253306301616777,0.7130909190472482,0.01588802872120968,-0.009159351763667138,-0.0021763139464727557,0.0011805775767928118,-0.0038186118610905964
376,165.58221773439797,-0.29613480073574583,0.3507679556226642,0.6892595663998788,0.014363249779957553,-0.01690315566997471,-0.0026203277439911035,0.0007739736114150578,-0.003608030914477672
377,165.6558883645296,-0.294912942306983,0.3485562967177913,0.7109345190597743,0.011706961909869074,-0.021579709651381226,-0.0033811104186898928,9.493162953987732e-05,-0.003429516841627601
378,165.73246373373252,-0.2937543992034217,0.34664756460399004,0.7470843213306272,0.011210790549199505,-0.01873167060572663,-0.00404855896155725,-0.0003496184508433198,-0.0032400288483886946
379,165.81505783860896,-0.2922493483455878,0.3450568376201543,0.790432779308994,0.014363040097310542,-0.0152373100276294,-0.004252110142179883,-0.00027964602947927746,-0.002914783783789741
380,165.9003938497827,-0.29057099894575694,0.3433691996641605,0.8280488432308662,0.01629509673574056,-0.01638203547393982,-0.004198574769665518,5.486326324108722e-05,-0.0027489010808473546
381,165.99144055040483,-0.2885827890916403,0.3413959092363575,0.868524530068355,0.01900518343149463,-0.01885443280151548,-0.004055379741910206,0.00034454906374215656,-0.0025104916868411015
382,166.0857848060992,-0.28623546844842584,0.3392306414005862,0.9132827969544992,0.022834128605309423,-0.021020253579661828,-0.0035597671439456732,0.0007904000497143183,-0.0021917247905031143
