,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
235,0.16322861350214168,-0.0010573007172884896,-0.0008436464370066288,-0.026535115719568125,-0.00154701465878343,-0.00584444117899403,-0.017204965540723934,0.0017133691068814342,0.05822497864425499,0.02350110971197873,0.01398087735937976,1.0954257181761788
236,0.11627050778491821,0.0001588546983031236,0.00022118179628005663,-0.027279508862768864,0.008067190670544053,0.004077658139994968,-0.007315066875828398,-0.00040631193662940676,0.06093011951701337,0.024660232907091694,0.014229459224581659,1.0925401255986598
237,0.18710305009406625,-0.00039610037898996087,-0.0010209022614138252,-0.023333320241695432,0.00520482676540706,-0.005999217898312512,-0.004592040187528241,-0.004931489710568717,0.06456283323171495,0.025117881615262388,0.014430022578895056,1.089527329408199
238,0.13379156339695442,-6.911751485172424e-05,0.0005953667917970584,-0.02238254976178311,0.005885214849820172,0.008985157201337989,0.003306490172142194,0.0013142124435938252,0.06829449959686164,0.02531018050825754,0.015068498006458412,1.086340908571469
239,0.09625133442534661,0.0007294827043693441,0.0002961001102357308,-0.017902664345578856,0.012021149752122946,0.005131803588304378,0.009546950874879626,0.005084918766637963,0.07437881257326288,0.0248939283856434,0.01547462309327167,1.0830870204787502
240,0.12031708563388577,-0.0005343838883503649,-0.0005753363576574966,-0.016098424536037825,-0.0005681236841060013,-0.003305857962738983,0.006684578873653664,-0.0011195313576651436,0.07409596488932921,0.02409148993907105,0.0150530451729082,1.0797508362303838
241,0.13727109613110144,-0.0005512403710733471,-0.0006184190365715603,-0.017800296072925548,-0.0006504330568156136,-0.003359276097158543,0.004214968594499722,-0.00705194152657934,0.07371414040119417,0.023763483828374926,0.01552074004402501,1.0762235449742632
242,0.09850377616871242,0.0002669927921158388,-0.0002988289815856193,-0.011800376852560746,0.0061598449848821145,-0.0009589453310436084,0.00878886703366791,-0.00909103360877328,0.07188402162461387,0.024335665427822905,0.015965439959996913,1.0724453343269411
243,0.1746641677219003,-0.0011585857439507796,0.0017382630229961782,-0.007749439477063191,-0.0061887346723077455,0.01915461076244416,-0.005453412870126271,0.005735270768024886,0.07420190808611023,0.023581948583357073,0.016300890633776422,1.069217655044699
244,0.12524669034830538,0.0019935962577989352,0.0016659615559926344,-0.015008347463350447,0.02382683366616158,0.017898636356137906,0.032206680915852416,0.0059675268246200674,0.07670303689612655,0.024625743186780718,0.017509102046507203,1.0656150306580732
245,0.08951664942188131,0.00023717817627844084,-0.0010455153108298587,-0.011827346197531341,0.005136756952801752,-0.009586492453729067,0.01799798944425259,0.0038367581106972942,0.0809104978298171,0.02343007792916371,0.017157057851842426,1.0620074790038228
246,0.16632789942038073,-0.0010845752544624832,-0.0008232187257598556,-0.009300470640008385,-0.00806143680955201,-0.007361489938604578,0.001963039300279558,-0.006162683500811855,0.07932360577371966,0.02282879581631237,0.016852962764924866,1.0581870990448998
247,0.11993778529479471,-0.003717231172569835,-0.00023320080770383722,-0.007511921821574674,-0.03514072616473016,-0.0016945020597215858,-0.03068422027256986,0.015092760410458862,0.0773516732644611,0.021506123370839975,0.017105840976795687,1.0544132023932957
248,0.19089444889617369,-0.0038582876942581112,-0.00032637454880435346,0.010233636696353798,-0.02980523602540215,-0.0021853155142422167,-0.0340890543117163,0.05148869728750493,0.06180996222345453,0.02083574711770461,0.01809569380770524,1.0509602125896784
249,0.13749040978242988,-0.003711364583149468,-0.0033332851847229783,-0.014859721575508189,-0.03051518077933736,-0.032461440649115096,-0.07637748933585622,0.045070400911010965,0.05508182911396518,0.022637727527512277,0.014210222852838142,1.0484582757544636
250,0.09434506433008494,0.0008173966635866003,-0.009212460738229233,-0.03451789493244917,0.012773855932645281,-0.09172009488683999,-0.023167765888203067,-0.05005997885025227,0.05405299388494378,0.02924998351619065,0.012099656555322412,1.045475236868884
251,0.17296765557077265,0.0042250134520886995,-0.0009432180168229554,-0.0051448953642641015,0.04962175347436938,0.0035961894414967277,0.015009068572440764,-0.055356724390685286,0.05588659733431041,0.03163569889651264,0.014617635593578553,1.0425347043754134
252,0.12536243846777495,0.0011360208642469116,0.007877112470505931,0.007871332558275768,0.016589744932294124,0.0881266821500506,0.01965654288524965,-0.00478676828197872,0.0455556187012309,0.029745384555796752,0.01756156867934637,1.0396701374752206
253,0.09038207464078596,-0.0004620925137512888,0.004090015266230318,0.009728841250931097,-0.0008874507244481765,0.04750849410150722,0.014127192137865806,0.020374062996653848,0.037984809191442856,0.028082493550644287,0.018125799408553384,1.0373531732539472
254,0.1688444889026357,-0.002577864073924574,-0.0015766043017696463,0.005651831576912514,-0.018648547705082057,-0.010848677181400486,0.005885651868720883,0.016817559938692505,0.02905504958558356,0.02751439334441136,0.017626280620582392,1.0353761201252794
255,0.12043465135636211,-0.002437506951716961,-0.0027280369373622326,-0.008728580738376124,-0.01920381283665791,-0.023722541921861837,-0.01826549688064428,0.013551153796726981,0.025272198686109047,0.026821693427646738,0.01638977491340591,1.0339994412615505
256,0.08554188247502736,-0.001276684481963497,-0.0026428381847574123,-0.011167756130236128,-0.009061585508470957,-0.023865084146197625,-0.015648294206405473,-0.013189292478197471,0.02357420255957176,0.028485518037317914,0.015103199899339824,1.032652328959149
257,0.16711998037330034,-0.00016778340119805168,-0.0004247317123129424,0.007951077049261457,0.0075013265912124705,0.0023641291324493427,-0.012103367132635755,-0.0030539557397491306,0.02456419966201141,0.029915916332046565,0.01574643366565465,1.031247995296397
258,0.11925772218769737,-0.0009427438051222703,0.002997318871138299,-0.004062018826187952,-0.002832414920104623,0.03472371358774255,-0.017821605191754138,0.004832083190883886,0.019112987118827286,0.0306041446189064,0.0162518577673459,1.0300531094461474
259,0.08530069988044886,0.0006303052615840299,-0.0030197147653466816,-0.00714047559455544,0.0110473876788129,-0.02682883213884684,0.019646186891466046,-0.014286982175183201,0.017188254863070476,0.031773692700961934,0.01910964258207819,1.0289336567180594
260,0.1640658218525175,0.00030358159447985145,-0.0030801308575850728,-0.00930729471253322,0.010992094826340414,-0.022208980334743673,0.007729960334767244,-0.015764084315304117,0.020945419674938792,0.03051735583657527,0.01953581257898347,1.0278286910492413
261,0.11898586221515473,-0.00045380137656803043,0.001980899644906553,-0.003981826784604792,0.0012001827715737087,0.026041799638923578,0.00626850743756279,-0.004365670458951652,0.018841771729877735,0.0302057050736283,0.020024218652031668,1.026611719086969
262,0.1882192697346312,9.711697534253716e-05,0.003035602998544107,-0.013553524741261924,0.008707183351065975,0.03489151668246578,0.0023917883596030515,0.0056037978067526,0.019523042536927333,0.030039474463226152,0.020458903051660968,1.025424449549925
263,0.13254511572861816,-0.0005997822697442201,0.000716750448571779,-0.031007787403483533,-0.0004707180702431396,0.010386582712122776,0.0025125651852399107,0.01695420358813235,0.017716173400818342,0.029885508038812313,0.020816501881770116,1.0244251497802759
264,0.09510641376067497,-0.0004932588495698553,-0.0009702125671782191,-0.02575672783261318,-0.0009523631389482395,-0.007402391062039765,-0.0024202998187677805,0.01677978838785077,0.015939004995313186,0.029560153371647826,0.020083647990118872,1.0234573853978237
265,0.17103020508439215,-0.0006112876141537438,-0.0020779098133513196,-0.024009728650916884,0.0004730041243481767,-0.01753946405261455,-0.012781067160653812,0.01665351808399395,0.01683134063066185,0.029296634023450983,0.019557227610518438,1.022581775799351
266,0.12209226908993287,0.00016091407474638775,-0.001266249174970091,-0.028924197468185753,0.0063522320004790675,-0.010302218094270052,-0.0033960651908616557,0.015590823429309997,0.01839140029593756,0.029556511709102697,0.01934279320865956,1.0218256333194968
267,0.08637846346199751,-9.341527301987007e-05,-0.002810942628242552,-0.03061397058474924,0.0024557342382421875,-0.02641926037318326,-0.01147814486616534,0.0033118781660463246,0.019511119901115537,0.030159406383610178,0.018682777668258148,1.0208887253099361
268,0.1640910865887264,-0.0018868209446450956,-0.002589550948726038,-0.039785282812971445,-0.012295312299131951,-0.017585300188528337,-0.01660844514822275,-0.01220831391196351,0.01828388877789917,0.030450591539695666,0.01786059722168644,1.0197125865802132
269,0.11563267133553268,0.0005393965539308709,-0.0007945555098031187,-0.04451465872329763,0.010113380458981688,-0.0019991576273245687,-0.006088113605189384,-0.01332706768755986,0.0211042829001081,0.0315945903409883,0.018404898484845736,1.0186856583698929
270,0.0825283742763645,-0.00011916651664123368,0.002005115889858078,-0.03604299162629765,0.002182152802284728,0.024319833494154855,-0.009190277024326595,-0.000397937412041633,0.02033208779508225,0.03164921706346505,0.018903385349278823,1.0176222399014687
271,0.15923623555646316,-0.00075452792788544,0.0013848772400546494,-0.041837413377070476,-0.0020493411331887583,0.019676097714689093,-0.013394001490062516,-0.0010238890785646327,0.020304882678878557,0.03175222154945922,0.018950502317349193,1.0163479291453343
272,0.11377789158211726,0.001765860737230729,-0.0004774922129829884,-0.044400799064092666,0.021618743388401425,-0.0005910545250606344,0.011645201891812939,-0.005845542356233195,0.023121152409266835,0.03280550758659131,0.019659845300144523,1.0152584951937187
273,0.0833646383065485,0.0010429160646763247,-0.0005906717977399722,-0.030044473987302922,0.013241492170644834,-0.0028548116068490385,0.011357519980491637,0.013944235752215229,0.02605437108037596,0.03195390173019222,0.01985681277899927,1.01402481259736
274,0.15862445001076253,-0.000444071794228007,0.0012687082114792858,-0.033487482921101375,-0.0025582946626596893,0.016390876086495094,-0.003263692434956565,0.02698400016495734,0.025285390788343014,0.03045042355683251,0.019826371070584506,1.0128759102882525
275,0.11043075199593488,0.0003833492046940723,-0.0023392367131113145,-0.054098557610036124,0.005193754530785461,-0.020772915380446313,-0.0005207865651866447,0.014505626789012025,0.02751430844699642,0.030216860414603662,0.019049848744517657,1.0115969027357188
276,0.17441003054403836,0.0018001947479900915,-0.00956801233436344,-0.08721186587476559,0.016662707545035647,-0.08194539298379194,0.04131278320038967,-0.04914393825856202,0.02272303999458905,0.03294716271707897,0.018548468147720043,1.009677210295563
277,0.12251643643435273,0.0004397026182892949,0.0021852676499046764,-0.08936889660098934,0.0034166904585018233,0.03181995424923635,0.004643241690039615,-0.029918490714643416,0.0267775435928731,0.031099962761132187,0.019113827900987153,1.0082539315784087
278,0.08679312756387958,-0.0008276976663599278,0.007648365094103826,-0.09438392508899796,-0.009017208294397432,0.08360994935739959,-0.012097624332909831,0.013437263109708705,0.02541390806881624,0.028317816111458255,0.020184009670377617,1.0070135133188887
279,0.15087680336070264,0.005169418842302598,0.005830939473080776,-0.13077015260597946,0.04505761270311895,0.05793446560166255,0.01626450543757045,0.04382443272746736,0.03170853877268548,0.028332697283230762,0.022447838000184052,1.006007409961813
280,0.10270015921544484,-0.000650932602107579,-0.005464025228384295,-0.15253809102912186,-0.011346347314796695,-0.054987120046760554,-0.004344175191826522,0.026568825617194092,0.03127949351450668,0.027953226377543935,0.020664944294737655,1.0046793831351708
281,0.06852112190563275,-0.002045697786150491,-0.0031642532411555457,-0.1615507418164217,-0.0239161308137998,-0.0318214576024271,-0.01836048996541962,0.012574833420074219,0.029131399323401662,0.02772201628186758,0.018744105789821944,1.0030601906657415
282,0.13503269131251727,0.0015399391054795597,-0.0020347592808237502,-0.18016044611945148,0.009290145981914598,-0.015697562874374342,-0.017879532026651965,-0.0008028785865527173,0.03160354816335598,0.02857613608933879,0.017794329710791878,1.0017009300293118
283,0.09342822934435446,0.0018993849075559233,0.00031804985320593726,-0.17881857452820604,0.014515550941742873,0.006603321923233728,-0.0028093126552089344,0.0030222087435665427,0.03123936602564973,0.02953022865676015,0.01812448169596138,1.0000775857366753
284,0.147935495240759,0.00163695799758945,-0.0006330857782687049,-0.19404635498775136,0.007380827976511566,0.00012246389043313322,-0.0030066535985327674,0.008814264005724475,0.03212514426254504,0.029835803553126226,0.018121932891613037,0.9985550703325893
285,0.10177245832457515,0.0003548352710901481,0.00045439940960967373,-0.1887258034522823,-0.0029472778170974503,0.0091964899739551,-0.01241653824708015,0.010957738657826786,0.03208236806436934,0.028771433271770428,0.017590966682478427,0.9970945926557596
286,0.06940570210605301,0.001335895119149999,-0.0006666511455269974,-0.1777377560577822,0.00865735121683879,-0.0033147423975433132,-0.0007029334444103356,0.010103047054384159,0.03137161957318223,0.029349411763981037,0.01760384553368847,0.9953765897078198
287,0.12691680865134458,0.0014972164462327964,-0.0024363860578476837,-0.187790351109955,0.004725052731018087,-0.016804114689632117,-0.002176944649525658,0.009591100558391174,0.030159332900859162,0.029342547771655837,0.017369310389939847,0.9940074902531146
288,0.08715866268822481,-1.68571548836427e-05,-0.0013600902561559103,-0.17800479882752818,-0.007559861833834142,-0.008125682842506761,-0.008194571208253109,0.0027527095008086666,0.028060811137710258,0.029519492540611175,0.016669270304742984,0.9924800387775751
289,0.05884406734733716,-0.00022578226673808377,-0.00138216353839693,-0.16137906825778714,-0.007531095701245265,-0.009913348565235298,-0.016977892921869787,-0.0027002687818426085,0.025709232639761645,0.029469863474506777,0.01610886605396418,0.9911360060340542
290,0.12099460049275024,0.0010897537970651072,-0.0026354212890593587,-0.12463941316920035,0.0015270378971744547,-0.01500974910307458,-0.013289497653413496,-0.008878923405886393,0.02297294786706878,0.030461451504976256,0.016122469626064534,0.9899308973581087
291,0.08583306596185025,0.0019040765411011407,-0.0001493995930743619,-0.09876636100569236,0.012320932951176346,0.006660120493106797,0.006179868139387526,-0.015636016907679223,0.02203980806594285,0.0316791521500556,0.016859054509236634,0.9887934064181205
292,0.06122245022325501,0.0008622649796461435,-0.001063509350376024,-0.0734454210050508,0.0037959708253998414,-0.004805933694819256,-0.005147913318853066,-0.017385244839569436,0.023513965824939056,0.031495230476171476,0.0172008360270229,0.9875462466628359
293,0.12090362258443577,0.0002961235632261694,-0.0015981638626824113,-0.06002257737834249,-0.00703438841230164,-0.003110231834074509,-0.011226966672018225,-0.015276987257323987,0.022102464881435316,0.031639956231369046,0.01756865003531102,0.9862642631102596
294,0.08511927999566637,0.0012840088731240762,0.0004967983615558058,-0.05875633276977865,0.005684651615350755,0.014203725153495342,-0.0076280268794704075,-0.013359558601233066,0.02071786746538201,0.03204399212287885,0.018210788824943685,0.9851311311820946
295,0.05849501755774611,0.002396476020845917,0.0004958328177793181,-0.061873722075119986,0.01889828585402592,0.011520901315395765,0.0038913095524877265,-0.008286923647543236,0.01967796711492325,0.03285674838400157,0.01948529789937714,0.9840886069171126
296,0.11512047306985096,-0.0002968218676725476,-0.0011749589546917738,-0.07221604131489201,-0.014204006760679497,-0.0008509574652734789,-0.009572246968737165,-0.012473760546689108,0.013867310944013186,0.03286837867389874,0.01892202445213882,0.9831320628128176
297,0.0814981600049407,0.0008090477308273503,8.86706291740591e-05,-0.07786005215025238,-0.00010331682297257117,0.008817572954670297,-0.009662362319138229,-0.01340186876969952,0.011561818595960682,0.03343387777666847,0.018993741958068307,0.9824289545663805
298,0.1282416231567538,0.002764307125562082,0.0008258026706653432,-0.08357251251827957,0.013086172972030338,0.017422000769093123,-0.001305895044998187,-0.006210509270499808,0.011744470552547766,0.03364510215425184,0.019508564075028604,0.9818261261089907
299,0.08965882576021045,0.0021194174062961757,0.0005380761071871465,-0.08467708812886965,0.010719965526449757,0.01194300800194539,0.005738810887916002,-0.0016809010732554272,0.008561470812620015,0.03395578442272109,0.020087449315272184,0.9811928300112479
300,0.06177884161184011,0.0012299014315155787,0.00018099707263286025,-0.08902430159903307,0.004733000291646167,0.006514814158895196,0.0004036518189019767,-0.0016843453776339808,0.01005009887355001,0.033572154014337746,0.020013074462194254,0.980846460056428
301,0.11157565873648423,0.001328236569523189,0.00037644081591614587,-0.10244923465615052,-0.0022811117456081054,0.008059781929567144,-0.0014726295445396573,-0.00022131098245557345,0.008478696312753192,0.03343000815874664,0.02017211025390121,0.9802308055474884
302,0.07906532095543639,0.001918280629775726,-0.0006108715334319781,-0.1000630922260477,0.007762377638279833,-0.003005261807918297,0.0030929152135558352,-0.0006327853335545764,0.010047000511066146,0.033507597343795804,0.02028783307128279,0.979716578049138
303,0.053045827558833025,0.0009421658484188855,-0.0009131328040428155,-0.09963305323326388,0.0013622711083530054,-0.006924361975288068,-0.0010593623575980713,-0.004116296551139642,0.00900305444327951,0.03366705592578996,0.02005930145496117,0.9791689331375477
304,0.10292853122086854,0.00045115534809048174,-0.0006195383121920806,-0.10562235299782241,-0.011216304006583924,-0.0024381298066293577,-0.003437221804713139,-0.009685456507804002,0.005993181693854413,0.03392550367540199,0.019720823147063506,0.9785407821528155
305,0.07182239096266585,0.0012697925730931203,0.0007007897388855433,-0.09837589899893473,0.0013932174793363505,0.009713611749992667,-0.0029797831638550044,-0.003714994889587945,0.0076899496394621505,0.033643070243445095,0.019926072863769222,0.9782603939729236
306,0.04955911580867678,0.0018193055795471258,0.000394589296811243,-0.09550552357609732,0.009994321197767594,0.005881751422427127,0.009510573736627823,0.001227412450583033,0.008905608091378758,0.0338603415123652,0.020560004495754767,0.9778636435674389
307,0.09794980379507479,0.0015724103248891952,0.0002648973230463536,-0.1035108942895917,-0.0012181054263147167,0.0042323694916391,0.0012261000060179515,0.004008919204817066,0.01077378171003536,0.033273439374838405,0.020251787066892953,0.9773373665334939
308,0.06717683067108737,0.0013509072166526526,0.0006215331677315028,-0.09987082472881603,0.001448026564690924,0.007353358997958732,0.007763428829091897,0.0057254775150308145,0.012174397929115573,0.033022961566385525,0.020454393067106617,0.9767225037026258
309,0.10869280940104886,0.002675710352544769,-0.0002605226177938569,-0.10557456446021796,0.006275543340559728,-0.002112843507931037,0.00885317274694726,0.005799172287604452,0.01688255983253511,0.03272012756971121,0.020448427250093094,0.9760555612842904
310,0.07595849444089708,0.0021471704579618667,-0.000927691179401724,-0.09646533597504447,0.006760673314018487,-0.008921069647489134,0.014332150319444622,0.007554605417642913,0.020201082992966544,0.03235273082215468,0.02065384206937471,0.9751551190928948
311,0.05228726406218698,0.00152352404461098,-0.0003462313899174063,-0.09384839371550502,0.004620178687509469,-0.003192443484539004,0.01867932584085014,0.009799045615494712,0.02120754283772302,0.03165285737300727,0.020857568902677003,0.9742384240570761
312,0.0961309142882385,0.0016681722967951673,-0.0005462502468777108,-0.09696918957708256,-0.0036392317149904208,-0.003970087245442561,0.010817585364994707,0.013689009661688584,0.020363294213246275,0.030728915518613613,0.020592637245087173,0.973225901595441
313,0.06724972101352478,0.0011584582381114483,-0.0003121119620568269,-0.08332129573043368,-0.0029203872679664927,-0.002054788453118444,0.007641605871047336,0.014115913367113547,0.02172718521995475,0.029628949148114404,0.02025445417672934,0.9722126105304809
314,0.049745555448538425,0.003993170499758336,-0.00016606096919125068,-0.04620496521833495,0.029497015286142472,-0.0008901092244677725,0.04795994791049141,0.005723702380838854,0.01998048416118053,0.030601074203208647,0.02151843687328542,0.9709152268204003
315,0.09649132991054898,0.0006677094467487654,-0.0022644003482890085,-0.024151205288237776,-0.014690278555056363,-0.018640162512712794,-0.003927797139553685,0.01112293372776639,0.02109687221809973,0.02913016849145855,0.020125983027100645,0.9698323776121995
316,0.06764373368355336,-0.0032351537031460875,-0.0018657142960361028,-0.03242917307614146,-0.04765977736789337,-0.01577153021506135,-0.019495248815024038,-0.004250339736904718,0.015400031230925138,0.02910869223272636,0.019049147159360874,0.9686149998466926
317,0.048770607538443755,-0.0007212936508054213,-0.001846466366786148,-0.025385152790885712,-0.018197143614588185,-0.016329157608703335,-0.03880985711455122,-0.015503897876499669,0.01387421357279719,0.030027287247050897,0.017676801931714524,0.9676026980187177
318,0.09375580993818744,0.0064642841945694585,0.0006130529106906368,-0.02144391267966217,0.044985215791555094,0.01300675168974754,0.01470060453605362,-0.00592266865384959,0.01515152823433453,0.03194826899704981,0.019849255648756708,0.9666240508504739
319,0.06603913406542006,0.003991368019339747,-0.0030378851588302447,-0.0231470760161665,0.025864287907186714,-0.02553088339799564,0.014935351827696633,-0.00438181033879727,0.020267924328223764,0.03264677534162982,0.020457313994508862,0.9658658523967893
320,0.10634400735378335,-0.00712230224163779,-0.0015133322802428073,-0.021378808760522006,-0.08706762408681329,-0.003320527816680019,-0.02292181946876769,-0.01973372740705684,0.0002225194871548087,0.03185751336879283,0.018047662158029748,0.9643731106825782
321,0.07623225061919925,0.0009479215417500519,0.005071555991405796,-0.020267135663969427,-0.001820556906565518,0.05922228631435861,-0.04197180870179629,0.008160192675443267,0.005303675743539557,0.03126274023326409,0.018425378564912775,0.9641172769125336
322,0.05456267235882706,0.0029987486657762075,0.0008819138796181125,-0.02040146005549559,0.021820962978387697,0.014859884848119818,-0.017805251553370205,0.012871841296593243,0.005961761921980925,0.032608701568090044,0.018689858181893348,0.9639592436720815
323,0.09546662282386364,0.0019582855897678497,-0.0026655415017418083,-0.027407914307967296,0.005512123843290112,-0.019547227917834146,-0.005068786375834217,-0.0016513639390000644,0.0034327977661135563,0.03399691057430642,0.01813498605401008,0.9634638012305593
324,0.06855724973894439,0.0006564726480535743,-0.00106590291014369,-0.024387399322200132,-0.0036123487535556498,-0.005499888706481791,-0.0010622056449752179,-0.005701471286647041,7.324469622822447e-05,0.03443510088748287,0.018154792196846462,0.9631219374800909
325,0.04856036339907632,0.00047810275302889726,-0.0006293349543031734,-0.022379315055270688,-0.002498887444702849,-0.0025920126881184696,-0.005812998682794509,-0.0032456409252305898,0.003683232562587954,0.03413558980975516,0.018118829607130252,0.963141783952831
326,0.0931427398930964,0.0014563142745026014,-0.0006329839078051402,-0.01932468666792886,0.0013973953583956145,8.042766658750145e-06,0.0016869347108873745,0.0005172231349707093,0.003880099987107293,0.034048803246422565,0.018477606415819334,0.9629247910381731
327,0.0657281860636374,0.001371906506050291,0.00022107902971857385,-0.022155799053123815,0.0043101644446430915,0.006746286361145399,0.005766020448465508,0.0035817947071635314,0.004283491658178298,0.03398488549153253,0.01880896598034064,0.9626361836520908
328,0.046265789109128264,0.0004882814459639673,0.0003126450131787917,-0.023732720123487816,-0.0018584690027804301,0.006369645098996464,0.009996787634219805,-5.592321401379642e-05,0.003153679515620261,0.03380073907591219,0.018970905230776866,0.9623020122288115
329,0.0895520354799828,-2.57248484679673e-05,-0.0005497023576053195,-0.02393263721692218,-0.011966561983947077,-0.000776224822939979,-0.004990484408572825,-0.0024997029322227247,0.0037913696505543814,0.03317177692145404,0.018343359151160837,0.9619887406877182
330,0.0638772862876067,0.00018677128767369267,-0.0015247154002491214,-0.02504690105328944,-0.006565307690896333,-0.011834236378466624,-0.0038721371265951093,-0.007926871653824072,0.002760327560217568,0.033549140877649174,0.018369358058217915,0.9616655649499596
331,0.04575816764224783,0.0001069224829365889,-0.0014528305700952093,-0.02241325278326478,-0.005012815269165818,-0.012035084678908521,-0.009817916124807398,-0.011147940162647646,0.00372865432864977,0.03389897709451765,0.0180988486932147,0.9614800634045455
332,0.08904694634239263,4.2012760457454945e-05,-1.0002648991092045e-05,-0.020558816896438792,-0.008824839871683747,0.005898674744871012,-0.008054212824692309,-0.009732758947233248,0.000496010340605433,0.033844792197190214,0.018058744735494032,0.9611844668531634
333,0.06292484801073783,0.002558374266538821,0.0014529679401082407,-0.022529191351501332,0.01898686109036036,0.018821198437547336,0.006350141596258773,-0.0007055593870615906,0.0014441887804808522,0.034582037465094126,0.019092840397277662,0.9611384005589149
334,0.10022582657012435,0.0003644006746957307,-2.8479370584200137e-05,-0.028352501358636317,-0.007186770989839775,0.004645220246578801,-0.002179686589969565,-0.005553381775638473,-0.0016933243809632691,0.03441691127575464,0.018574812047687128,0.9610383362303405
335,0.07192676762156225,-0.002280360438583151,-0.00014837962429109508,-0.023196689740462517,-0.030588393100033615,0.0020587824769092745,-0.02144489009039595,0.0009181504131407455,-0.008501450374850023,0.03370217654338926,0.017549079845655957,0.9610071491090543
336,0.05108443489254455,-0.0009344462129687314,-0.0015531336584355682,-0.03194841531058845,-0.014924857706586456,-0.012939070127297208,-0.03692817805391295,-0.0078102200327964345,-0.00971341946720293,0.03452448300297053,0.01621333552077509,0.9612116007213151
337,0.08980626711573336,0.0035325983133646655,-0.00028500711971496395,-0.03791419297100784,0.02712329780296653,0.0017709831377860225,0.00632038743245588,-0.017313426087671314,-0.007230085512645804,0.03634940526522094,0.01703012838622858,0.9615545409167662
338,0.06326808137123408,0.0028744902926262084,0.001196708112305489,-0.040180616244346545,0.022811044636823874,0.015286664531795245,0.019261694577573762,-0.01061303114824548,-0.005667478135394345,0.03667811615759481,0.017930844301376602,0.9618712339505388
339,0.04411132892067826,-0.001488806713457469,0.0008897036905434752,-0.03897754348500104,-0.019154215288482317,0.011261815568585083,0.009934055301064977,0.0030821220585199416,-0.011499023948735693,0.03537189913462145,0.01837847338009231,0.9621710180740652
340,0.08380902652902478,-0.00016662552293550403,-0.0025603916836172136,-0.05447245696538339,-0.008525463536669872,-0.02158468465207955,0.005322210409471961,0.00010064515196197372,-0.0067124271049016845,0.03443721064234668,0.01806899467049147,0.9625478371064988
341,0.05825673362065231,0.0004568291607124353,0.003134300540555579,-0.06120432043823598,-0.0003666069074011874,0.034256224183920825,0.0023670973498242285,0.020581490998432282,-0.0056854896768722685,0.033005878809856476,0.017796581237382862,0.9628945340730254
342,0.037829666600174505,0.0008952041076865092,0.001586478886274667,-0.08057911947334695,0.005436096156138187,0.017933743696958482,0.0022703053801009514,0.030679810674630326,-0.003768095616740314,0.0317388807425184,0.017345655757207895,0.9632453317236724
343,0.07367407233746803,0.000878844463709616,-9.602373938871755e-05,-0.1159829467518394,0.0017375729589418215,-0.0021745687338384986,0.0033807150637672066,0.022227457783776435,0.001172462674571174,0.03091934991546459,0.01632446518851444,0.9634809972197119
344,0.04899850762475921,0.0006278789389940198,-0.0015947281253741452,-0.12071986375890198,0.00122717462558751,-0.016813224840080385,0.0069569404352495656,0.008719865271918197,0.0020731150238440573,0.03064108369732297,0.015518810758089259,0.9633767711259373
345,0.07987581176365666,0.0006143343696156656,-0.002605659414295025,-0.13686747250489883,-0.0019289207073179201,-0.02512784820594874,0.0009362213910400188,-0.0009972982658612026,0.00589061031782144,0.030090010679628274,0.014877364774006342,0.9632431451587988
346,0.05407697895839192,0.00040196861009056395,-0.002497903118480138,-0.13144334631745558,-0.0017789177354157679,-0.024279039205431598,0.0053420892164077,-0.008415587182925822,0.007885961547182274,0.030151785018548368,0.014977132301841434,0.9628864174250404
347,0.03434445712665024,0.0004678279986252143,-0.0012933172357878497,-0.13672576404689263,0.00053871457946425,-0.01242892389084814,0.005173638401603573,-0.014154417051024624,0.008569339194711433,0.030046803461685857,0.01522819814540074,0.9624218996838133
348,0.0643465893445807,0.0005170265642243654,0.0011651342446339918,-0.1575465111828489,-0.0019428881144455679,0.01563793847014478,0.006763776308061198,-0.009381734703666057,0.006214333419901744,0.02976766863070258,0.01587917520206658,0.9618390076608578
349,0.042238792145383286,0.0002534037245561782,0.00080339487966119,-0.15374129129190628,-0.0025813370043299352,0.01088188660745015,-0.0004212406624303257,-0.0044913339343140655,0.008332685798516003,0.029243635821420626,0.016017629112477245,0.9616282188794399
350,0.025950381472540585,-0.0005706278870392656,0.000577825080386396,-0.15577954188055632,-0.009389226637033087,0.007816432308243467,-0.004540658560785996,0.0018154331004995809,0.009065677362079888,0.028759765406842126,0.016068706578903337,0.9611918560256949
351,0.052473470446358306,0.0005255157705332802,-0.0002090376861047516,-0.18123682630767757,-0.0002994435212229328,0.0010169927791077796,-0.005690392349133244,0.0013757534837722163,0.01087158805243289,0.0283800046089862,0.015874086166963085,0.9606413328842095
352,0.0328265006191657,0.0016248752857714321,-0.00018227084868804866,-0.1761523735189825,0.012286250602263859,0.00039796075808752954,0.006103455626016234,0.003179318345813381,0.012300300117183706,0.028495277688614356,0.016350331105154863,0.9600033112086828
353,0.01782686290937363,0.0009462401423109279,-0.0005770806314063792,-0.18415667885666265,0.006596669173728614,-0.004174661275779989,0.008123733431326764,-0.0014499212059247988,0.0136892815174976,0.028186338514345793,0.016437345569626005,0.9594163534912944
