,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
304,0.28118629506670456,1.3793846335441446e-19,-4.1233019705358574e-21,0.071747752475181,1.774467200298264e-18,-8.445853546913204e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6980464589420995e-19,0.2811862950667045,5.0368709602699325e-21,-5.362613061793178e-18,0.07174775247518099,1.582008520207473e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.3734171132482632e-21,-4.024826827848906e-21,0.2811862950667045,-1.2181464973855873e-19,-2.3241272707242743e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518014,-3.1993766154155615e-20,1.1818305733280102e-21,0.9862590195496199,-1.0681500543765034e-18,4.61918349691134e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.125505508732052e-21,0.07174775247518116,-1.3389033033349181e-21,1.484279717620092e-19,0.9862590195496199,-5.680905071834425e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.871523370235762e-22,2.9643349886199e-22,0.07174775247518116,2.928873990398269e-20,1.8008207597905947e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000458693155,-1.6103560268726488e-07,-1.4477833173538078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6103560268723894e-07,0.5000003115239872,-2.2515581177284245e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4477833173542213e-07,-2.2515581177287342e-07,0.5000003556590045,0.0,0.0,0.0
305,0.2811862950667045,-2.1534285806048168e-20,-5.142419848555537e-22,0.07174775247518098,-4.567606415375506e-18,7.963170001503129e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.165321926488171e-20,0.28118629506670495,9.100474610682249e-21,3.076759255104238e-19,0.0717477524751809,3.190667110048293e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.1529537791640865e-21,7.586770516864183e-21,0.2811862950667049,2.407668598769766e-19,4.752272504413416e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518037,1.6830852978688413e-20,-9.80629315136137e-23,0.9862590195496197,1.1848315212941583e-18,-1.556494036045623e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2216303290327432e-20,0.07174775247518271,-2.0137411284596016e-21,1.6698205205916132e-19,0.986259019549619,-8.585596956742611e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.059655027241751e-22,-1.5593178653994683e-21,0.07174775247518152,-3.8504759391764056e-20,-8.691750773334636e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002803683712,-1.0166500514732587e-07,-1.4626436387607047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0166500514731914e-07,0.5000003001322838,-1.268049573747224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.462643638760808e-07,-1.2680495737471206e-07,0.5000002241369581,0.0,0.0,0.0
306,0.2811862950667045,-3.989592265405123e-20,1.492637195861864e-22,0.07174775247518098,-1.4127391098350487e-18,2.0419233065173392e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.322887039402024e-20,0.2811862950667045,1.2867343456772147e-20,5.184590103410699e-18,0.07174775247518105,4.0079083705978074e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.0749056492706965e-21,1.0530212642383402e-20,0.2811862950667047,-3.7874749325533404e-19,3.244510376040806e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518014,1.8334340215044542e-21,-5.691439960025942e-24,0.9862590195496198,3.149897994903128e-20,-1.5628342115543804e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2090468392454576e-20,0.0717477524751797,-1.0444702002273327e-21,-1.2957622584678173e-18,0.9862590195496201,-2.774789960180267e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.52849846876502e-22,-1.0283544381839932e-21,0.07174775247518106,5.497247158968682e-20,-3.090567337982494e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001609146946,-3.562077005877328e-08,5.996869131155286e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.562077005875103e-08,0.5000002684602006,-2.226477933058081e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996869131155032e-08,-2.226477933058081e-08,0.5000001607799551,0.0,0.0,0.0
307,0.2811862950667044,-9.447121370794264e-20,7.095671310275864e-21,0.07174775247518105,-3.627416342453287e-18,3.4489510116191975e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0139095115672834e-19,0.2811862950667044,2.1328975313894045e-20,3.3739058275747272e-18,0.071747752475181,7.20765160889817e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.5528756422247215e-21,6.30711703548025e-22,0.2811862950667047,-1.674613432844403e-19,-2.3691807792808515e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,1.2713201931028176e-20,-7.353976497585573e-22,0.9862590195496199,5.2300381198932985e-19,-3.575824400055659e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3592088623774185e-20,0.07174775247518107,-2.0543953010332088e-21,-5.022307271760336e-19,0.9862590195496198,-6.803640235312785e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.288778374524154e-22,4.434363163917121e-22,0.07174775247518106,2.0169304391686006e-20,4.877209128459403e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001150690058,4.668544506009755e-09,-4.858156559372854e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668544506006967e-09,0.5000001150548877,3.1546261740888784e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858156559476252e-10,3.154626174088621e-08,0.5000000784367545,0.0,0.0,0.0
308,0.28118629506670484,-4.9001913760507685e-20,3.1921682904679144e-21,0.07174775247518098,-4.489731791341774e-21,-2.3661315305516852e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.5863958891454252e-21,0.2811862950667044,1.1085185349796737e-20,-2.7066958264989055e-18,0.07174775247518102,2.0867201181796564e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0679600737651124e-21,3.8783600976231445e-21,0.28118629506670484,1.1423817638725194e-19,1.7453976730225652e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518107,9.947085290311735e-21,-2.7437407933574616e-22,0.9862590195496198,2.459475560019194e-19,4.7074821257547796e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.20155049854131e-21,0.07174775247517987,-1.2039011900678073e-21,6.145413264116081e-19,0.9862590195496196,-4.518363439931935e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.154159568522082e-22,-6.546173565581955e-22,0.07174775247518085,-1.310650614459291e-21,-3.06702962195646e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001171578207,-7.175951122860905e-08,3.4792200111937636e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17595112286094e-08,0.5000001192040079,4.230864822687788e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479220011193763e-08,4.230864822686754e-08,0.5000001654594559,0.0,0.0,0.0
309,0.28118629506670473,-1.0581868662702901e-19,4.601942484910741e-21,0.07174775247518095,-3.953406781441257e-18,1.449307753642042e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8346765417403154e-19,0.28118629506670456,-2.4138380264599563e-21,9.081667681352128e-18,0.071747752475181,-4.006513472708293e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5639092620689823e-21,-6.236415491164434e-21,0.2811862950667049,1.531649471626017e-19,-4.0514041930104056e-19,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518173,1.6383491248937708e-21,-2.105486682558314e-22,0.9862590195496196,-4.624310461756112e-20,-2.176289779990343e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.2556544996797016e-20,0.07174775247518037,-1.10928335323792e-22,-1.6081231968578032e-18,0.9862590195496199,2.2979892624761438e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3677660056804563e-22,3.77708703006217e-22,0.07174775247518174,-9.50685881701834e-21,2.8562613669969266e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001204728961,-1.1559690449109564e-07,-3.7413802079479804e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.155969044910921e-07,0.5000001743506308,-2.464389220055024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.741380207949014e-08,-2.464389220056058e-08,0.500000243822534,0.0,0.0,0.0
310,0.2811862950667047,-7.35857933781399e-21,1.1784347097829454e-21,0.07174775247518098,2.3306938015937125e-18,-5.917470169176189e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.061956333565368e-20,0.2811862950667044,8.493014283219441e-21,-7.15528720485585e-18,0.071747752475181,4.78775540441136e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.6409427018152076e-21,6.279939113517456e-21,0.2811862950667046,1.1368965473140704e-19,4.672758665863083e-19,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518084,6.446928690782821e-21,2.135324788388947e-22,0.9862590195496197,4.770077652094637e-20,2.2229088726214244e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.312440051573611e-20,0.07174775247518107,2.9591586258154814e-22,1.1184445242254985e-18,0.9862590195496198,8.43752301315693e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.8204518427137615e-23,-1.355199725311231e-22,0.07174775247518186,5.1569268892043695e-21,-2.2585090315106925e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002651314336,-2.6714125658253584e-07,-2.3492042315878182e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67141256582546e-07,0.5000006127100766,-1.2349584064900764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.349204231587818e-07,-1.2349584064902823e-07,0.5000006428833215,0.0,0.0,0.0
311,0.2811862950667047,-3.608164342875668e-20,-1.1301243733215098e-23,0.07174775247518096,-1.5859185291039003e-18,-3.0538942349052686e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.895531227263177e-19,0.2811862950667047,1.417018790792852e-20,1.060278331108354e-17,0.07174775247518096,4.80259230201776e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.5050005945267745e-21,1.2942005116764616e-20,0.2811862950667047,7.960607843973518e-20,4.762130117637948e-19,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.0628592803914083e-20,-2.0949657744763442e-22,0.9862590195496195,5.021204448606443e-19,-7.3519442483729e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2667729842367395e-20,0.07174775247518152,-2.391595623186473e-21,-1.2455296182090485e-18,0.9862590195496196,-9.602728471442982e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.136748061904006e-22,-2.2041489770610583e-21,0.07174775247518084,-1.5989929683283806e-20,-9.233577829862047e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000004545101463,-4.975491948166477e-07,-4.722624212382815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.975491948166278e-07,0.5000012578228648,-2.248261925537402e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7226242123828155e-07,-2.2482619255369886e-07,0.5000012811985007,0.0,0.0,0.0
312,0.2811862950667049,-1.529100835099863e-19,7.30649113341792e-21,0.07174775247518093,-6.5962839741668994e-18,3.59341299226192e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2194044249583474e-19,0.2811862950667045,9.0110021766096e-21,1.1697125907459693e-18,0.07174775247518098,8.229854686964932e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.516676397344231e-21,2.646204826289248e-21,0.28118629506670495,2.3106572265580143e-19,-1.9923046346622179e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,3.026019888644062e-20,-1.087039439998608e-21,0.9862590195496195,1.3929339864622714e-18,-5.339888376609306e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.130620548782707e-21,0.07174775247518014,2.6321348267405656e-22,3.7952852323105346e-20,0.9862590195496198,4.947635381827812e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.503905834280895e-22,2.652408157127315e-22,0.07174775247518271,-8.198280011826635e-21,4.6413394041430407e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007295803984,-5.367038273218561e-07,-3.956949867763338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.367038273218694e-07,0.5000009076204096,-3.41493041542373e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.956949867763337e-07,-3.414930415422903e-07,0.5000011452807339,0.0,0.0,0.0
313,0.28118629506670484,-1.5159373767538505e-20,4.628348748893689e-21,0.07174775247518099,3.145347494013761e-18,4.155274755228627e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.437966709213791e-21,0.2811862950667045,-3.473272931403419e-21,-3.4188240600116016e-18,0.07174775247518105,-3.99947789796408e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.806807482235456e-21,1.9197121076136681e-22,0.28118629506670445,7.041404024772685e-20,-5.78940977729401e-20,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518085,-4.8738253833099664e-21,-2.201698611807562e-22,0.9862590195496198,-6.348620196729216e-19,7.98827693316388e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6891427529074816e-21,0.0717477524751797,6.570232822570656e-22,4.439437008566823e-19,0.9862590195496201,5.510982395273106e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.134795307587505e-22,3.580657504920147e-22,0.07174775247518227,-3.6882468269485375e-21,2.425443042195684e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000009717177142,-5.006586081617744e-07,-3.9650129165671577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.006586081617917e-07,0.5000008228003722,-4.7161191298228804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96501291656695e-07,-4.716119129822675e-07,0.5000010444450148,0.0,0.0,0.0
314,0.2811862950667049,-5.119862658957376e-20,2.529243343355702e-22,0.07174775247518093,-2.130264613617341e-18,-1.0532757760654539e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2358060060816416e-19,0.28118629506670445,1.3999068907144172e-21,6.2367368882839466e-18,0.07174775247518095,1.5716004962618067e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.320177346348576e-21,-7.823716264579633e-22,0.2811862950667047,4.086262964762441e-20,-4.3332966303080665e-20,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,1.2775298685900749e-20,-3.853548793592163e-22,0.9862590195496196,5.904336949970697e-19,-7.131907353205447e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2504024356184575e-20,0.07174775247518227,-4.432539226730741e-22,-6.314424269342252e-19,0.9862590195496194,-3.075543515557166e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.350237551893092e-22,9.150653484684585e-22,0.07174775247518174,-3.364539248737982e-20,4.537208854552907e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005603622995,-6.227794969065185e-07,-1.502052170194123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.227794969064975e-07,0.5000074662322399,-2.175072543440203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.502052170194113e-06,-2.1750725434393748e-07,0.5000072769763907,0.0,0.0,0.0
315,0.2811862950667049,-6.624167837553982e-20,-1.4324576715818762e-21,0.07174775247518093,-1.952651730951998e-18,-7.682654102705658e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.670174154970645e-20,0.2811862950667047,1.0491336172655626e-20,-7.404829691172973e-18,0.07174775247518096,4.799458759454498e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.777507458080995e-21,1.2591285945443228e-20,0.2811862950667045,2.8797041218820546e-21,6.386574517382188e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,2.034995231923341e-20,-1.244950957921117e-21,0.9862590195496196,8.670393369850527e-19,-6.044702713162783e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0788251369213884e-20,0.07174775247518174,-9.057158473338686e-22,1.3383124022496863e-18,0.9862590195496195,-4.085019971933683e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2679405204917913e-21,-1.0183944911402387e-21,0.07174775247518295,-5.365960483360907e-20,-5.224508871644931e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007814734323,-2.156841154732669e-07,-4.6113244272886033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156841154732536e-07,0.5000022981321837,-3.605991329217608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6113244272888135e-07,-3.605991329217452e-07,0.5000020624672372,0.0,0.0,0.0
316,0.28118629506670495,-6.622500673192552e-20,-3.0663655338974666e-21,0.07174775247518092,-1.569132298418147e-18,-1.1423466320092306e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.625549525423311e-21,0.28118629506670456,3.828883200395956e-21,2.629702273720029e-18,0.071747752475181,-7.876622289417687e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.6676635710425764e-21,-1.3706434959213479e-21,0.2811862950667047,-3.237367489234634e-19,-3.87707239427787e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,5.810315092554761e-21,1.2855442364257278e-21,0.9862590195496194,1.1257517730375913e-19,5.982527781353499e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.160917799698516e-23,0.07174775247518037,-8.391825023215577e-22,-2.2296939200197354e-19,0.9862590195496199,-1.4385100151396296e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6658746354556114e-21,-2.6006102842859675e-22,0.07174775247518174,8.667251030165287e-20,1.943296179540951e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000004245754491,-2.2916720580943962e-07,1.608586014355293e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.291672058094775e-07,0.5000012050326226,1.3949752759471981e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6085860143551904e-07,1.394975275947198e-08,0.5000010484388843,0.0,0.0,0.0
317,0.2811862950667048,1.5842579063292925e-20,-2.4183221330418655e-21,0.07174775247518096,2.4634459983808593e-18,-4.082968994789944e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.04198027447695e-19,0.28118629506670456,8.44585706641738e-21,-5.339916888048404e-18,0.07174775247518099,3.1762986500248095e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.563103587740935e-22,-4.77176215269577e-21,0.2811862950667045,1.3159732979272804e-19,-1.9961798530761512e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,-4.035263922711136e-21,-2.3993764895014183e-22,0.9862590195496194,-3.6783092890182573e-19,-1.9876863714510095e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3336659448158284e-20,0.07174775247518138,-1.6129556623795788e-21,6.772802534356867e-19,0.9862590195496197,-6.93446013255406e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.7907990972847136e-22,2.3990608034612407e-22,0.07174775247518018,-3.340903714225654e-20,8.369008026024203e-21,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000008396110625,-1.4194923691691845e-06,6.775308278443715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419492369169194e-06,0.5000035167907905,2.851891560670627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775308278443298e-07,2.8518915606706265e-07,0.5000039475213879,0.0,0.0,0.0
318,0.2811862950667047,1.6228521348227534e-19,-7.827478240949703e-21,0.07174775247518096,7.571898438532561e-18,-3.231251215775776e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.550860513857877e-20,0.28118629506670445,7.617856366223063e-21,3.90455104054767e-18,0.07174775247518095,1.5947591160086607e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1838295224551684e-21,-8.421050591182076e-21,0.2811862950667044,6.469831724960732e-20,-2.9241860593290335e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,-3.3434614350190246e-20,1.303502957024391e-21,0.9862590195496195,-1.6018602099862373e-18,5.797057601130638e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0764202651903084e-20,0.07174775247518227,-1.85181336104098e-21,-1.2881012779725226e-18,0.9862590195496194,-6.917762270679654e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1658140004919564e-22,-3.04541979790402e-22,0.07174775247518107,-6.291805736781368e-21,-2.7139529719848304e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005608495319,-3.4963262487428965e-08,-2.4367751815287623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.496326248743571e-08,0.5000018787669516,2.414187942840716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.436775181528866e-07,2.414187942839474e-07,0.5000018951376909,0.0,0.0,0.0
319,0.2811862950667046,2.8665131749993833e-19,-8.766460601271054e-21,0.07174775247518102,9.957691388336476e-18,-2.3165194748909224e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.699737658382565e-20,0.2811862950667044,2.3444738007458515e-20,1.6606171781203403e-18,0.071747752475181,9.583021459396092e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3960832001122339e-22,-1.0880545128870833e-20,0.28118629506670445,-2.3258700055569655e-20,-3.2043178177570904e-19,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-2.1316474781066985e-20,2.452037131194092e-22,0.9862590195496199,-6.276253193947699e-19,-8.131450407155216e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3430000429690333e-20,0.07174775247518107,-3.0468177453174377e-21,7.295779514935317e-19,0.9862590195496198,-1.2994929636113995e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0314181530578675e-21,1.430781257677798e-21,0.07174775247518227,-4.7652074575875476e-20,4.899607469488844e-20,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000871588622,3.038940818401707e-07,-7.87949506936994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038940818401692e-07,0.5000019441453287,3.255804572049813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.879495069370042e-07,3.255804572049812e-07,0.5000014439398257,0.0,0.0,0.0
320,0.2811862950667046,1.9851985215064325e-19,-6.3598724062357355e-21,0.07174775247518102,2.4625009765437145e-18,-8.94930570902005e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1671891780498836e-20,0.2811862950667047,3.0080826038371985e-20,-1.308123186688224e-19,0.07174775247518096,8.81737140880848e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1133664713793016e-21,1.31320492663746e-20,0.28118629506670456,5.1165490706084747e-20,9.221538827884116e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-4.340305177017777e-20,1.7835574493090754e-21,0.9862590195496199,-1.399978931000755e-18,6.532711510670133e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5189397978971086e-20,0.07174775247518152,-3.41907782706589e-21,-6.302010775036398e-19,0.9862590195496196,-1.0777200146166646e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5441172731452614e-22,-1.7459068067849587e-21,0.07174775247518014,1.3096459817672058e-20,-1.137608079549722e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000014694701154,-1.0500255444003235e-06,-4.0230674837642426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050025544400317e-06,0.5000015731316231,-1.3999125037070374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.023067483764656e-07,-1.399912503707038e-07,0.5000026211738323,0.0,0.0,0.0
321,0.28118629506670495,1.267878860350359e-19,-7.473084753962304e-21,0.07174775247518092,1.1798839767264015e-18,-2.0543550776428472e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3393479556982333e-19,0.2811862950667045,1.5637664463387433e-20,6.03045236431512e-18,0.07174775247518099,3.1385612712807143e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.612563736377475e-22,1.837727305311416e-20,0.28118629506670456,-4.6080983704012626e-20,5.6898222944684e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-1.138362978148125e-20,9.29000933814195e-22,0.9862590195496194,-4.517310944814479e-20,2.90869239586037e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5706963209951264e-20,0.07174775247518116,-8.303856190499207e-22,-7.132986501214845e-19,0.9862590195496199,3.637965297206891e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9786823471092467e-22,-1.849541869864589e-21,0.07174775247518037,1.7406037629786547e-20,-5.713431917244324e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005019437423,4.815989405678576e-07,5.611401180697714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815989405678628e-07,0.5000045945041922,-5.528796424113273e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611401180666693e-09,-5.52879642409673e-08,0.5000049847102193,0.0,0.0,0.0
