,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
207,-0.0020167601122304674,-0.0035830870630953818,0.09267975074566026,0.000395044099822203,-7.972645210227377e-05,-0.002805438948459301,-0.00075,-0.000185,0.001217,-0.0004556200167521352,4.262728271732632e-06,-0.00048729293705395316,0.10465898310344772,0.00861699781254824
208,-0.0022478097805184033,-0.003899073755599461,0.09590154496948622,4.4630603980529515e-05,0.0001712966002708279,-0.0019907721039373865,0.000603,7e-06,0.000323,-0.00047076212727600663,7.986139722299942e-06,-0.0004927649232992527,0.10615964100409041,0.009222288745509816
209,-0.0030604908095833577,-0.004065542520221531,0.09808361735966442,7.094555769055066e-05,0.00010007818148408991,-0.003093283054109763,0.00056,0.0,0.0,-0.0004846427080016343,3.99093382757053e-05,-0.0004657432000200269,0.11002425272905109,0.00965664167134181
210,-0.002549921548629812,-0.004510412630319774,0.10401077493167743,0.00043590827687469324,0.00020723777112125413,-0.002572735944087387,0.001571,-0.003847,-0.000176,-0.0003639269317804591,0.0007676360929525564,-0.0003110864784675091,0.12132364060591085,0.010870056066425562
211,-0.003087688448444148,-0.004667602492297411,0.10681022058773171,-0.0004848289779350252,0.0004086772971689552,-0.002920850769490889,0.004904,0.002912,-0.001161,-0.0006831627190937989,0.00017230296973034034,-0.000443383939846235,0.12865571820173854,0.011483246870401616
212,-0.00274239233446133,-0.004467814871265151,0.10906782822397876,0.00026445721920614494,-0.00022792374069344426,-0.0035991398731450193,0.0,0.000711,0.0,-0.0006754082948266995,0.00014692460302719482,-0.00043831736041103443,0.12234120652101477,0.011937524339926302
213,-0.0022823052986988765,-0.004023697331963921,0.10947244882319573,0.00010702812549404001,0.0001517306748873416,-0.0027181274435782686,0.0,0.00022,0.0,-0.0006738243364739606,7.1491439731191e-05,-0.0004373107509152785,0.12015796422493863,0.012013737594015061
214,-0.002178099553659947,-0.0033444424434347225,0.10794735589097737,6.61553726576811e-05,7.712379397076174e-05,-0.0038365390847771397,-0.001446,-0.000108,0.001083,-0.0006181743930785537,7.420485701698962e-05,-0.00046834951241960123,0.12124744490199278,0.011687172879745224
215,-0.0018585503322661318,-0.0027774767114684754,0.10595911319280304,4.455192632853371e-06,-4.212931721270675e-05,-0.002457984031624248,-0.002875,0.001065,0.001154,-0.0005155492467676111,3.788427833909936e-05,-0.0005011750824907896,0.11924831738560496,0.01125579570376109
216,-0.0017537903022814688,-0.0015071989562014387,0.09890795011417164,5.939113065583341e-05,0.0002588172180878914,-0.002895317652803007,-0.000465,0.000643,-0.000245,-0.000494577785142639,2.009477687996525e-05,-0.00045176535317845195,0.10770190328940232,0.009797722204794773
217,-0.0014555946324550859,-0.000738182433372328,0.09472023549927444,8.060670165058839e-05,-5.180440385741577e-06,-0.0028744998513171617,-0.001084,0.0,0.0,-0.00045436245167222635,-1.606639716185803e-05,-0.0004320355341125611,0.10186076394140196,0.008984424369818863
218,-0.001673722554609236,-0.00031012177282113695,0.09277609843147938,2.4803249198072408e-05,-5.672845479057394e-05,-0.0026034872940324024,-0.001887,0.0,0.0,-0.0003864108213560464,-1.5926904281243073e-05,-0.0004271626807288278,0.10016146216329691,0.008620976746225226
219,-0.0019616804650158387,0.00013608668069202412,0.0905430331650281,5.3699473117369286e-05,0.00015641687512389543,-0.002503361185290645,-0.000285,-0.000352,-7.4e-05,-0.0003727412183922208,-4.03404311412246e-06,-0.0004300867766069555,0.09687213988238116,0.008208736263575924
220,-0.0027296723118448857,0.0002226944433837419,0.09063541781647722,0.00012223035116160812,2.9396241911896684e-05,-0.0028207040912265426,0.000761,-0.001533,-0.000201,-0.0003941491266467182,3.512053877288785e-05,-0.0004188989026868058,0.09990328382411232,0.008233553516757561
221,-0.002823118456958311,0.0004589922372290958,0.08744866884019764,3.1810394100379015e-05,-6.455451773164454e-05,-0.0024866503080900114,0.0,-0.00121,0.0,-0.0003897927762067629,6.906535231413803e-05,-0.0004143223700616656,0.09539697525288966,0.0076634314340176726
222,-0.003535702287078467,0.00038159594804467595,0.08726954475849324,8.756733704287104e-05,-3.4970620272913556e-05,-0.002549953923006433,-4e-06,-0.001443,0.0,-0.0003853072911241398,0.00011239717864311015,-0.0004097579824858196,0.09621379732619169,0.007637542665915898
223,-0.004332887193444601,1.3266957265500867e-05,0.08693545866941399,8.436049712409308e-05,-1.3237988370749783e-05,-0.0027332854851378568,0.000188,-0.001171,-4.5e-05,-0.0003872790521924753,0.00014619024371263924,-0.00040974007262580095,0.09645970615928771,0.007585774056564476
224,-0.004915895763851458,-0.00030393305339158905,0.08600423324717488,0.00011630045876743663,-2.363302152763188e-05,-0.0019577588468844814,0.0,-0.001315,-0.000331,-0.0003829565778823187,0.00019240905857367057,-0.0003941883433980529,0.09593730837145151,0.007427011294351863
225,-0.005492436262358902,-0.0007551351751554705,0.08574194380856714,0.00014903693107825016,-9.086903647921262e-06,-0.0026654233910708854,0.0,-0.00156,0.0,-0.00037866834204926383,0.00024026980280944014,-0.00038983640834868707,0.09738183702508597,0.0073923314814493156
226,-0.006130163601474434,-0.0013624192192203469,0.08590872426268703,0.00015561091989481192,3.766075378832759e-05,-0.002799446624334549,-0.00012,-0.001566,-0.000652,-0.00037042516761008187,0.0002918114478767619,-0.00036380438971489703,0.09975806638660126,0.007430853113205286
227,-0.006856632841667584,-0.001986238393656241,0.08576438041812273,0.0001763465293570816,1.4365752234289462e-05,-0.002201751520222536,0.0,-0.001724,0.0,-0.00034444490627366577,0.0005285646223774325,-0.0005320260845798403,0.1001287510684914,0.00741501977022456
228,-0.0075962316172098615,-0.0024415273168063995,0.08357795755683117,9.381710195435972e-05,-1.8884561482529488e-05,-0.002349720503452166,-0.000875,-0.000465,-0.000161,-0.000312722878454745,0.0005364318659236976,-0.0005203095800191734,0.09894860298213408,0.007056133172316657
229,-0.007214512410750495,-0.0023210158473461542,0.07816733285174648,0.00029256875188118963,0.00013401255302123523,-0.0024303512996847075,0.0,-0.001574,0.0,-0.00031534544663302784,0.0005567221601374909,-0.000488415326866446,0.09349427664806723,0.006176703800168871
230,-0.0072187708752710356,-0.0024223526994064312,0.07470468433166255,6.903809874781317e-05,0.00012676777380613385,-0.0022086276311707865,0.000896,0.000251,-0.000859,-0.00034356865540834493,0.0005476316923780554,-0.00039618488420319406,0.09004362664205433,0.005645845779338005
231,-0.00790375178980933,-0.0027682584647375982,0.07407407918197007,0.00036565032197692843,8.418941857814512e-06,-0.0021525796698764117,-0.000197,-0.00216,-0.000171,-0.0003456770106563587,0.0004495225688961385,-0.00030462233509216923,0.09090056028487278,0.005567017132113666
232,-0.008249715131091614,-0.0030901099208275676,0.07475575502811016,0.000202536067523865,8.758158221907227e-05,-0.0019880434916180823,0.0,-0.001828,-8.4e-05,-0.00033988194046753636,0.0005582447304044048,-0.0002371043054907455,0.09142097219775305,0.005673862512570697
233,-0.008604675457834624,-0.00314071755644911,0.0740487229102933,0.00017879803757455364,5.506115325283262e-05,-0.0020935434331577104,-0.000494,-0.001251,-0.000342,-0.00032154118013422937,0.0005409570825614922,-0.00028447195414184735,0.09135548876539969,0.0055739387843131896
234,-0.008759856054791584,-0.0032567750675629864,0.07548445492908784,0.0003271175169692538,0.0001368026112476883,-0.0020981536937743615,0.0,-0.002684,0.0,-0.0003165143839936925,0.000677307249504887,-0.00022034387559619154,0.09396132538252848,0.005797583901518933
235,-0.010142503672105438,-0.0035809275389809547,0.07916751322600746,0.0002263903682613007,0.00010265365425377752,-0.0022028769482446546,-1.1e-05,-0.002385,-0.000535,-0.0002830127829343284,0.0010056621524409165,2.6069693526520992e-05,0.09966861003675534,0.006395169733617927
236,-0.01101353630109772,-0.0037863598877113103,0.0818785219318725,0.0002835252357056495,0.00010291291308998738,-0.0025906506773866796,-0.00109,-0.002239,-6.3e-05,-0.00024981856672369007,0.0010730739016663144,2.789442309872291e-05,0.10439829383835258,0.0068539491703757584
237,-0.010788923863412445,-0.0036919247237857597,0.08183290255814657,0.0003047198108419956,0.00011458866224378209,-0.0018602980031030933,0.000258,-0.002494,-0.000481,-0.0002704998888841775,0.001044889160163818,-7.491586136936639e-05,0.103216662531951,0.006837910357705906
238,-0.011391918976449103,-0.003616132763497877,0.08144930658093719,0.00030594704407009647,0.00010621730807086246,-0.002291318315378267,0.000256,-0.002595,-0.000136,-0.0002798913935097523,0.0010848371508474463,-0.00010605786631627461,0.10361862739907689,0.006790281318084445
239,-0.011642452794795241,-0.003452073170155029,0.07969339605560233,0.0003116161788409518,4.8956504985423645e-05,-0.0023424172976265556,-0.000645,-0.002271,0.000126,-0.0002547753754410792,0.0011913779554418038,-0.00010864145003817516,0.1020877067829266,0.006511172748194058
240,-0.013212226999914381,-0.003043609053499062,0.07265711743325665,0.0003616458958415026,0.0001382738808647597,-0.002382979030754488,0.0,-0.002871,-0.000214,-0.00025433825331803604,0.0012351667305679223,-0.0003379210055545957,0.0967082782835714,0.005478704660964376
241,-0.011347485313385405,-0.003116424363838778,0.07663823682694892,0.00037598454201383,9.779931297556703e-05,-0.001931575035040272,9.9e-05,-0.002842,-0.000288,-0.0002503287695523011,0.0008838675880138432,-0.000319267300231662,0.09818996905200059,0.006024894305908982
242,-0.01163642952354374,-0.0030451314558028048,0.0760530002021258,0.0003278013072332241,0.00013099344878179415,-0.0022683672079891084,0.00069,-0.003106,-0.000133,-0.0002712611752944847,0.0009796664962257898,-0.0003131688707591316,0.09895481968775587,0.005945280688965654
243,-0.01400716408486781,-0.0027622917572996813,0.06960317428089446,0.00031880585200555424,2.9694596519488364e-05,-0.0022030011339532417,-9.6e-05,-0.002779,-0.000453,-0.0002728761835913523,0.0031640696631456845,-0.002313620537835266,0.09800269809011254,0.005076764408603863
244,-0.013099127688792817,-0.0029059310420177925,0.07185054625060694,0.0005010636390448762,0.00015284570068341616,-0.0019256499151421994,0.000981,-0.004048,-0.000375,-0.0003024405189655721,0.0032639006382977473,-0.0022747893809473697,0.10168029477449872,0.005379923606485008
245,-0.013000043939533149,-0.0032739892187480663,0.07560286907820246,0.00021167267920182858,1.6292702940432583e-05,-0.002059093754579342,0.000145,-0.001771,-0.000247,-0.00027575540607117195,0.002256558304259693,-0.00010661568032987368,0.09896589076386601,0.005908196836883322
246,-0.011974686015390618,-0.003040535014732011,0.0721918015311851,0.0004011049272371289,7.769990353690559e-05,-0.0021763582553949133,0.0,-0.002471,-7.5e-05,-0.000290162232923677,0.001873928442563305,0.00014098940261645146,0.09471326572558011,0.005378924770295423
247,-0.012403095366928463,-0.0030940085227948513,0.07159066678959047,0.00035362015902381817,9.449357526083965e-05,-0.002026566478394133,9.3e-05,-0.002525,-0.000267,-0.00030038952605391655,0.0015577883720449786,-0.00010662266973123172,0.09441225145982271,0.005301858052615548
248,-0.011190859482106977,-0.0029081392080154145,0.06850540925619053,0.0003374884206367713,7.930807902787397e-05,-0.002098954335422494,4.7e-05,-0.002342,-0.000356,-0.000289502581329994,0.0020021481426458648,0.00016127892956509907,0.090318088434941,0.004840941833290086
249,-0.01311597347588904,-0.003388208029176158,0.07065959357314888,0.00029270208371956534,6.787148340461427e-05,-0.0019572513506717747,-0.000355,-0.001724,-0.000451,-0.0002825591541410222,0.00177951638748612,-8.367036599915552e-06,0.09408204257423708,0.005186756181945783
250,-0.011810679769092614,-0.003172849210578338,0.06613236514131149,0.0003779380861354299,0.00012189225593950226,-0.002101856970832882,-0.000458,-0.00138,-0.000848,-0.0002641657254397848,0.001805823095863482,1.9836977203320563e-05,0.08849340723239686,0.004533788787639436
251,-0.01095902704270632,-0.00271347474196882,0.05958778248573582,0.00033762618074516595,8.803653683246247e-05,-0.001837807010828988,-0.000312,-0.001421,-0.000215,-0.00025144443595255474,0.0016695399172257201,2.6756074019667822e-05,0.07941949442601554,0.003686680430671308
252,-0.01024327619311624,-0.002254254991788482,0.052542230416932956,0.0003053056181549765,7.867410871997787e-05,-0.001711835704476523,-0.00041,-0.001146,-0.00029,-0.00023464890345649606,0.0016230585709718101,2.4039451183984628e-05,0.07086332395880143,0.0028779776056654317
253,-0.009278260765492305,-0.001631956607581378,0.04365163540712014,0.0002888974060076545,6.480962039056905e-05,-0.0014888192151216587,-0.000454,-0.000815,-0.000241,-0.00021727897231678113,0.001698724865008266,3.379527899401239e-05,0.05986417813803277,0.002000381364010746
254,-0.008452939038124219,-0.0009481623994287217,0.0360453331909778,0.00025792949239517547,5.635295241232204e-05,-0.0013169182608890103,-0.000578,-0.000657,-2.9e-05,-0.00019530275345400213,0.0016352234288920496,3.227379588072915e-05,0.05020443531245404,0.001376900926576501
255,-0.007077025630589706,-0.00022477758272707732,0.02745786017007945,0.00024152407187462394,2.1307818936881536e-05,-0.0010514977296961275,-0.000492,-0.000641,-0.000298,-0.00017554467198987488,0.001549185918942007,-0.00011515171439507384,0.03934487530923082,0.000808419139093995
256,-0.0061317939822324585,0.00018271342344242797,0.022819847825660267,0.0002022142483974879,2.6339728534633145e-06,-0.0006791091489548552,-0.000747,-0.000501,-0.000192,-0.00014605231285557598,0.0013828685136372271,-0.00010555386145979953,0.03309278728949356,0.0005616704954199708
257,-0.00544534099333531,0.00046253216363600913,0.01848133419241904,0.00017133083563582253,-5.990327576918931e-06,-0.0006665810720391704,-0.000828,-0.000182,2e-05,-0.00012023935566413033,0.001542345696120055,-8.028821122420541e-06,0.027933723457548874,0.0003750115687437972
258,-0.004784745641785729,0.0012750232551023769,0.008904170155269897,0.00015176029486994766,2.511204515809458e-05,-0.0006515731098079363,-0.000256,-0.000141,-0.000165,-0.0001111070053854252,0.0017184097300085319,7.342382300533019e-05,0.018257325060393265,0.0001073352404555928
259,-0.004006914573448775,0.0015712167209840852,0.004155809892538276,0.00012013151335982033,-0.00010368816897795145,3.8086654527159984e-05,-9.8e-05,-0.000322,-7.7e-05,-0.00010629641513647106,0.0018536858866452322,-7.537515108139909e-07,0.012453583577128585,3.938814351863627e-05
260,-0.003328029865355117,0.002047800555197446,-0.004312394133296538,0.00014002365165139379,3.2540035179549456e-05,-0.0004199446594434652,-2.8e-05,0.0,9.9e-05,-0.00010127477167016294,0.0021756461660143445,6.968173546749475e-05,0.012754335573275512,3.882216541668685e-05
261,-0.002723049640929981,0.0018390553967061116,-0.00403074015998639,0.0001516854125938124,-6.986933202617671e-05,0.00015057038031725907,-4.5e-05,-0.000819,0.000244,-9.854145838442442e-05,0.0021773819810127293,-0.0001228337084957631,0.01247172747045265,3.2592664794032577e-05
262,-0.002266182131405614,0.002228039518913684,-0.010492689470583683,0.00011122126431008614,-3.517145457893492e-05,5.729481022121615e-05,0.000154,-0.001028,-6.6e-05,-0.00010247140521142454,0.0021877876042064016,-0.00011941135898009192,0.018848269018411135,0.00012610919383542973
263,-0.0006890316365665838,0.002555361780871214,-0.020547139821596838,-0.00012620515925343471,-0.0001172091898104656,0.0002807832028786453,-0.000592,0.001838,0.000312,-8.42751105533487e-05,0.001816528065702752,-0.00013133147755960308,0.029089865444792883,0.000436448274683737
264,-0.0006483715164515153,0.00243105381095117,-0.01903415461674607,8.247555488900398e-05,-1.989771916087346e-05,0.00042381942352279895,0.0,0.000852,-2.7e-05,-8.31211034006801e-05,0.005930350020049901,-0.0022144349840632236,0.03174667874923523,0.0004096225870461983
265,0.00041155290012109824,0.003266501518192154,-0.0345363924229789,3.055923660075153e-05,-7.350512181414191e-05,0.0005589396149081342,6e-06,0.000951,6.5e-05,-7.562180633591141e-05,0.001538301571185753,-0.0006509418915519526,0.0421643160836888,0.0012076250376426155
266,0.003670230531806873,0.0031244949899445207,-0.033261389249422235,-1.8744113877808495e-05,-0.00010664635371915388,0.0010035693533069143,1e-06,0.001396,-0.000182,-7.236246454685661e-05,0.0011941237400350695,-0.0006172549522589295,0.044647815748918365,0.001134366064642719
267,0.0031432472565603303,0.002968034308213789,-0.03698652057287011,-9.46867123757777e-05,-1.5394535849221395e-05,0.0007863372347178678,0.000952,0.001329,-0.000342,-0.00011305601648492318,0.0012446382411137862,-6.052913028286711e-06,0.047980967791214094,0.0013916709155217526
268,0.0037187083250986575,0.0029932945550437406,-0.04276614234916365,-7.167110243988546e-05,-0.0001452365651655353,0.0009617832000945513,0.0,0.001099,0.0,-0.00011176684308870566,0.0011939775220179854,-5.977773695300131e-06,0.053067558235808006,0.0018553287035441878
269,0.004357105035604089,0.003072855168220208,-0.04900295645888142,-0.00025209159712156977,-0.00018255082293971964,0.0011308535476689907,-0.001246,0.003032,9e-05,-6.728446301396341e-05,0.001052507489341978,-0.0002066958063614676,0.0636929003891534,0.0024430009119801943
270,0.003917711662612788,0.003403121881761624,-0.061125229196028696,-4.034960795850575e-05,-3.4499003977008416e-05,0.0013984152163351985,-0.000352,0.001821,-0.000171,-5.501550661391511e-05,0.0013068130759270652,-0.00019841743291190063,0.07382357258412671,0.003770401073469017
271,0.005337517176107323,0.003089427670629724,-0.06319964572850845,-4.295336818502204e-05,-6.963128954023522e-05,0.0017924175917780312,0.0,0.000343,0.0,-5.2552759095239806e-05,0.0012397019865976325,-0.0003527415880183202,0.07551958915845998,0.004037230025913886
272,0.005011703805787318,0.0033652012608376206,-0.07413441065941351,-0.00019819656372406584,-9.368052803100001e-05,0.0012286186825519892,0.0,0.000369,0.0,-5.2892936931968486e-05,0.0012349377542311543,-0.00027100180558450507,0.08595964399709315,0.005535647632066002
273,0.005670154246786352,0.0032369506351266272,-0.0811947417428549,-0.00012933214744316262,-0.00011277739144863609,0.002301086122604215,-0.000318,0.0,0.0,-4.243925724392871e-05,0.0010953964950985182,-0.00026933527688998213,0.09437021331549632,0.0066419143882369336
274,0.005317323578965888,0.003331627940469546,-0.08788975885014327,-0.0002221192920351798,-0.00019162220789263845,0.002052587448756844,-0.001666,0.000694,0.00013,1.1304041988659317e-05,0.0010921610532497543,-0.0001271086560024618,0.10272561306950426,0.0077727657489567595
275,0.005381103313184241,0.003482658669720022,-0.09617752178231731,-9.42503015108199e-05,2.6175286895560385e-05,0.002273380618050178,-0.000154,0.0,0.0,1.630703372023415e-05,0.0010874570825540944,-7.115780748813362e-05,0.10876401189544058,0.009297590316423878
276,0.004471691364996089,0.003520069011714144,-0.10427813199316227,-0.00014743357047043604,-0.00014860382641306453,0.0028095968613500097,-0.00089,0.0,0.0,4.261869420682728e-05,0.00142749249007347,-0.00011781710785641546,0.11785345492024273,0.010917098907805834
277,0.003948289915547562,0.003971590028057401,-0.11725401620529263,-0.00014740310853103512,-0.0001461591812192434,0.002765004591230382,-0.001358,0.0,1e-06,8.379754312448157e-05,0.00143927601311221,-6.460705469009772e-05,0.13117914364080507,0.01379148205399306
278,0.0032826108918299346,0.003924781148392793,-0.12021501691075853,-0.00014195510907322184,3.542681250410993e-05,0.003100277548992077,0.000115,0.0,0.0,6.345306157305952e-05,0.0021644478773855352,-4.9644310793691944e-05,0.13309261367130296,0.014492167409839258
279,0.00392500781396754,0.0037071101708342907,-0.12140102217013893,-8.147064734667365e-05,-0.0001206212114438431,0.0037207672052753295,0.0,-0.00018,0.0,7.782061556194505e-05,0.001393966266187103,0.00025711532205427326,0.13486490142280996,0.014783269537940163
280,0.004580113119873247,0.004987097841757826,-0.13652434832923066,-0.00011998356896323394,-0.00021075805779918554,0.003420010503829006,-0.001505,0.0,1e-06,0.00012487441110558775,0.0013037244844200417,0.0002585263101311318,0.15303543662710992,0.01870054870766011
281,0.004581164726899234,0.005308338372838867,-0.14034010911702954,-7.38425983900239e-05,-2.690613247623797e-05,0.003931395970575713,0.0,-0.00073,0.0,0.00012525010637913676,0.0013295057411128186,4.0877241314716834e-05,0.1564873900070163,0.019762291648515718
282,0.0038049615129506914,0.005614155739090437,-0.1441687679815804,-0.00017094164164143755,-0.0001620677083153689,0.003690029060441567,0.0,-0.000539,0.0,0.0001210967170104259,0.001421387892976619,3.951656335702871e-05,0.159731924817364,0.02084662903007434
283,0.0031648278907664418,0.0052790979012377615,-0.13907795874127293,-0.00046547325859737533,-0.00032223336650860396,0.004392846240280768,-0.001815,0.004027,0.000755,0.00017195226355193967,0.0012581063823442998,3.176615024743195e-05,0.1607612621948076,0.01942187560299449
284,0.0030504040610630917,0.005055808795990019,-0.1373842523498061,0.00023125990375792396,-0.00014521298994081664,0.003817490738539375,-0.001245,0.0,1e-06,0.00023043409555191025,0.000770511062952953,3.488144845395321e-05,0.15196625544605613,0.01892614479461291
285,0.002528745042432043,0.004474497360960977,-0.13396646007704138,0.0003654611817362472,-0.00021048167333111148,0.00394914311988503,-0.001882,-0.005151,0.001405,0.0002905499460962831,0.000933683793458312,-1.2347724362689843e-05,0.15516936991930402,0.018022206786651535
286,0.002077365394382344,0.0038220832682022976,-0.13214619853840026,-0.00040643466470051377,5.424868581659234e-05,0.004721455712854788,0.000633,0.0,0.0,0.00026624754757441176,0.00092337712717074,-2.2181964305007613e-05,0.14507259290340693,0.017505326525861294
287,0.0028700137138224363,0.003170439533938592,-0.13252280380235604,-4.0533064100867436e-05,-0.00011240709445117814,0.004474777434338167,0.000973,0.000211,-0.00011,0.00020617765275148092,0.0014826384267602832,-1.6356373524736868e-05,0.14619014709604378,0.01760386444802463
288,0.002632156228952909,0.0025103861389937504,-0.1328281104915805,-0.00012603758886533235,-0.00011777884675161415,0.0018192009533864657,0.000474,0.000268,-2.4e-05,0.00021276233934960933,0.0008726420473677812,-1.7226214380891034e-05,0.14190230084962885,0.017660980615881682
289,0.003907591024997964,0.001943676569779347,-0.13452867137499158,-2.219540565995717e-05,1.3322563260092192e-06,0.003750104411754755,0.001146,0.0,0.0,0.00016963229980932026,0.0010391817189459981,-3.053761504582543e-05,0.14653892267731072,0.0181334972679651
290,0.004656529005579557,0.0015987152319977133,-0.1384995585944806,-0.0004973081064671633,-0.00022462421201632223,0.0037719626811330426,-0.000829,0.004849,0.00064,0.00019672329684762238,0.0006399597867442733,9.887975516232296e-06,0.15641326889078255,0.019245950345852265
291,0.00683384508198491,0.0013502122211270784,-0.13926607558680404,0.00015544302210390286,-1.6656502487459937e-05,0.0036740111495542046,-0.000189,0.001635,0.0,0.00019718169715455026,0.0008004930129120273,-5.0954706906713105e-05,0.1541688729810349,0.019460478330962882
292,0.005682450966930583,0.0010473086352081051,-0.1468290808527588,-0.00019650078331975276,-2.0605457433815053e-05,0.0039511949828805615,0.0,0.002111,2.3e-05,0.00019976964571919782,0.0005727384455201405,-4.0399879686380716e-05,0.16067404964945733,0.021612643486759002
293,0.00770673772026674,0.0008134643839517661,-0.14211928983757804,-0.00011481251946537441,-5.324039494674463e-06,0.0045165423994951515,2.3e-05,0.001862,0.0,0.00019548844764487097,0.0005407151270691863,-7.943045324983879e-05,0.15797680492821564,0.020282164910815623
294,0.008438988403768263,0.0005131822159013325,-0.14047459361190917,-0.00015904220667349066,-2.4561264303357226e-05,0.003894933355299688,0.0,0.001149,0.0,0.00019361687404301586,0.0004974830317343154,-3.890317271335663e-05,0.155384304136346,0.01982139442653575
295,0.008417017999994045,0.0002695585783427032,-0.1374989299073719,-0.0002461458934232869,-5.2660344379366326e-05,0.0041910063051466264,-0.000689,0.001122,0.000502,0.00021416123161608697,0.000454483598087334,-5.90806210510054e-05,0.15371604447941234,0.018996743994168085
296,0.009651463579435943,0.00022839530877036274,-0.13550319175068082,-0.00030029504617799064,2.0498023969615713e-05,0.0035838368607177978,2.3e-05,0.001723,0.0,0.00021228232910307674,0.00034672134128622387,-5.278913647082134e-05,0.15164547337661266,0.018470389696360685
297,0.00995950557096767,0.00019129643690608128,-0.1326996822977451,-9.546068613640039e-05,-0.00033489122407767956,0.0040015110777095915,-0.004017,-0.000531,0.001015,0.00034384861655356987,0.0003546357692817356,-8.810757452697066e-05,0.15363193925390475,0.017742267619591637
298,0.00980673753882065,3.5045229341730544e-05,-0.1268495588833296,-0.00045883503749815047,0.0002999698421081885,0.003718544493245413,0.0,0.001511,0.0,0.0003400174860240156,0.0003003262294424702,-8.515358243737372e-05,0.14340518832224766,0.016203608182732265
299,0.009889805920020991,-0.00036912730394306204,-0.11778400550063184,-0.0002579421117676183,1.407862667556639e-05,0.0037553609896142067,0.0,0.001475,0.0,0.00033623608503726213,0.0002478251880513745,-8.62330643781595e-05,0.1342156147901201,0.013987543469548242
300,0.00923960194708233,-0.00046815641167491373,-0.11316733378135968,-0.00024918598508958864,1.6472733973174923e-05,0.0034548676873248896,0.0,0.001242,-0.000444,0.00032772058858525225,0.00017315178808205165,-1.2312490099174667e-05,0.12879480341327104,0.012906310559414354
301,0.00907678607293902,-0.0007936065328006323,-0.10529006724638812,-0.00026906200304963295,1.2544760887710525e-06,0.003081377742429912,0.0,0.001163,0.0,0.0003274342522349388,0.0001921446656027866,-5.414887722264945e-05,0.12024888186875646,0.011180083036081432
302,0.008613498177284545,-0.0011258923091850628,-0.09676982147057989,-0.0002879684232923106,9.593110730836316e-05,0.003375414734334516,0.00064,0.00164,-0.00075,0.0002978199131047579,0.00013345643542007413,1.2932927307237688e-05,0.11374273549781677,0.0094551122595902
303,0.008020584891402963,-0.0014416773413661182,-0.08762823539577624,-0.00020956140896715925,1.3011384406458313e-05,0.0027281578412969745,0.00028,0.00113,0.000141,0.00028927909279963335,9.636716917581185e-05,-3.343629078353129e-05,0.1020113108159749,0.0077540720526320306
304,0.008058272924851673,-0.0012948519877833409,-0.0845737069421546,-0.0002306149816167359,4.105668946654693e-05,0.002497778128106953,0.000227,0.001122,-0.000236,0.00028017459478762394,3.650871262768948e-05,-3.340329992279475e-05,0.09863136826131796,0.007227065130107967
305,0.007680284413508556,-0.0013757881900809538,-0.07917430657640534,-0.00023307962037085413,2.6569148330305716e-05,0.0023388209895478336,0.0,0.001169,0.0,0.0002771664654708193,-2.8259476671043017e-06,-4.105616848201182e-05,0.0923188975198638,0.006336420575165726
306,0.0072978528221106925,-0.0014392347816661183,-0.07410145427553472,-0.00019769572571298933,-6.848878011681407e-05,0.002067578183455144,-0.001374,0.000844,0.000255,0.0003198153636228992,-3.0906459592136834e-05,-5.709319156744113e-05,0.08805311958337894,0.005553445965885352
307,0.007215881222800494,-0.001187763322887038,-0.071643618157618,-0.0002214263415216297,0.0002143466092526962,0.0021120858942811306,0.000386,0.000937,0.000132,0.00030344959057329915,-7.976711009835205e-05,-6.087756516367083e-05,0.08449421581419629,0.005191990166689581
308,0.007049024266269327,-0.0007485473485571228,-0.0708378574654065,-0.00019164198678028982,9.105899806360535e-06,0.0023081396131589328,6.7e-05,0.000721,-0.000461,0.0002954397291241818,-0.00010208118589466148,-7.819833726379087e-05,0.08286903583226116,0.005074456105753085
309,0.0065863452144952345,-0.00034157517387195524,-0.06900202529585531,-0.0003644359428670137,-6.215440814838034e-05,0.0016638498177758343,-0.000947,0.002374,-0.000208,0.00032600794464969333,-0.00018080913160887585,-4.307246356541276e-05,0.08209927539283772,0.00481439796211595
310,0.006398548233772186,-4.713747809241553e-05,-0.0668258243748272,-2.3147380577276352e-05,8.517571786095805e-05,0.0019521897289341242,0.0,0.00056,0.0,0.00032245915414247725,-0.00019149926842981974,-4.261379360388297e-05,0.07644859513024035,0.004510909348070201
311,0.0062309682985971365,0.0002776860757212965,-0.06756999666885144,-0.00021208487760634607,-7.498212967805929e-05,0.0016639318953114942,-0.000512,0.000881,-3.1e-05,0.0003357176026998899,-0.0002325621259119526,-4.10887498029239e-05,0.07806301842418056,0.004608633542727215
312,0.0065171463089389176,0.0003731749149149116,-0.06838749927754317,-0.00012826727731113968,4.98237798578339e-05,0.0020506632741132806,0.000158,0.000483,-2.3e-05,0.0003271628692547686,-0.00023238227963436422,-2.7932058492622353e-05,0.078758052040061,0.004724107266999269
313,0.005805792158608075,0.00030909462292111334,-0.06692743790003941,-0.0006304772464391828,2.5703511143119734e-05,0.0019560233763055235,0.000565,0.004716,0.000971,0.0003047077477602277,-0.0003849890994654039,-5.807272348923309e-05,0.08265429838617129,0.004541056053475389
