,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
215,-0.0018585503322661318,-0.0027774767114684754,0.10595911319280304,4.4551926328530525e-06,-4.212931721270675e-05,-0.002457984031624233,-0.0033331221912079327,0.0013049421997667718,0.000752741645935085,-0.0009152010676993973,0.0005332853509468492,-0.000837525272144086
216,-0.0017537903022814688,-0.0015071989562014387,0.09890795011417164,5.939113065583326e-05,0.00025881721808789155,-0.002895317652803007,-0.0008968623951114837,0.0008649651650064034,-0.0006463546830205266,-0.0008628630452295764,0.0005014160248389687,-0.0008018618623057356
217,-0.0014555946324550859,-0.000738182433372328,0.09472023549927444,8.060670165058822e-05,-5.1804403857419024e-06,-0.002874499851317145,-0.0014928142956281039,0.00021715187970822145,-0.0003977663807396334,-0.0008174370372042496,0.00045618349204884506,-0.0007793294910541531
218,-0.001673722554609236,-0.00031012177282113695,0.09277609843147938,2.4803249198072408e-05,-5.672845479057389e-05,-0.0026034872940323955,-0.002256070889982156,0.00021593014183113177,-0.0003955639747486188,-0.0007379518917657185,0.00045373014701039415,-0.0007749076689594709
219,-0.0019616804650158387,0.00013608668069202412,0.0905430331650281,5.369947311736904e-05,0.0001564168751238954,-0.0025033611852906448,-0.0006367845850078471,-0.00013140840825272664,-0.00046613833509143453,-0.0007034400626341915,0.00046308952438280034,-0.0007781151119561338
220,-0.0027296723118448857,0.0002226944433837419,0.09063541781647722,0.00012223035116160823,2.9396241911896698e-05,-0.0028207040912265296,0.0004000814471722701,-0.0012861226587098837,-0.0005872059331528986,-0.0007218064554394756,0.0005037273965395413,-0.0007663700423979626
221,-0.002823118456958311,0.0004589922372290958,0.08744866884019764,3.1810394100379245e-05,-6.455451773164454e-05,-0.0024866503080900244,-0.00036312981846217364,-0.0009358088351197765,-0.0003829530318126488,-0.0007262494646787903,0.0005523699971511367,-0.0007598906446032992
222,-0.003535702287078467,0.00038159594804467595,0.08726954475849324,8.756733704287104e-05,-3.497062027291373e-05,-0.002549953923006462,-0.00036503388665924555,-0.0011395599282455378,-0.0003808366596213918,-0.0007220607399435102,0.0006068705357694855,-0.0007556640542809437
223,-0.004332887193444601,1.3266957265500867e-05,0.08693545866941399,8.436049712409308e-05,-1.3237988370749783e-05,-0.0027332854851378568,-0.0001741285738671485,-0.0008417109304526386,-0.0004229798252622155,-0.0007242518808130657,0.0006545747461101291,-0.0007559571796555063
224,-0.004915895763851458,-0.00030393305339158905,0.08600423324717488,0.00011630045876743726,-2.363302152763188e-05,-0.0019577588468844883,-0.00036114857671683037,-0.0009591156194302269,-0.0007011231993948762,-0.0007222972008142967,0.0007117688078295497,-0.0007402464473478077
225,-0.005492436262358902,-0.0007551351751554705,0.08574194380856714,0.00014903693107824945,-9.086903647921262e-06,-0.0026654233910708733,-0.0003591293156093664,-0.0011727865415105416,-0.0003662400471380786,-0.0007182570768742953,0.0007724260335448841,-0.0007324799743959207
226,-0.006130163601474434,-0.0013624192192203469,0.08590872426268703,0.00015561091989481232,3.7660753788327535e-05,-0.0027994466243345425,-0.0004751171949707448,-0.0011461679152534492,-0.0010053519370907744,-0.000710234440508669,0.0008396642292754061,-0.0007067039244973628
227,-0.006856632841667584,-0.001986238393656241,0.08576438041812273,0.00017634652935708315,1.43657522342898e-05,-0.002201751520222531,-0.00035246898698212514,-0.0012690659378883722,-0.0003477801448252339,-0.0006926286167583971,0.0011063091224136426,-0.0008857661052027883
228,-0.0075962316172098615,-0.0024415273168063995,0.08357795755683117,9.381710195435921e-05,-1.8884561482529637e-05,-0.0023497205034521715,-0.0012109224195991073,4.733327655572471e-06,-0.0005041743804208889,-0.0006601333902364108,0.0011354310259088516,-0.0008767517409848113
229,-0.007214512410750495,-0.0023210158473461542,0.07816733285174648,0.00029256875188118844,0.00013401255302123482,-0.002430351299684708,-0.00032918924551058335,-0.0010780610078998392,-0.00034038519754260436,-0.0006504119594363166,0.0011577913563542092,-0.0008384695809363455
230,-0.0072187708752710356,-0.0024223526994064312,0.07470468433166255,6.903809874781317e-05,0.00012676777380613417,-0.002208627631170798,0.0005537128480172568,0.0007487531041454776,-0.0011831742060350921,-0.0006784841302511802,0.0011650702199420204,-0.0007436037710821592
231,-0.007903751789809343,-0.0027682584647375982,0.07407407918197007,0.0003656503219769268,8.418941857813956e-06,-0.002152579669876395,-0.0005390654419135509,-0.0016304034346490202,-0.0004857621296642762,-0.0006841175442161625,0.0010551814521455457,-0.0006355173555917606
232,-0.008249715131091628,-0.0030901099208275676,0.07475575502811016,0.00020253606752386583,8.758158221907224e-05,-0.0019880434916180923,-0.0003390545200085623,-0.0012588785266722468,-0.00039467846744422843,-0.0006772886161328917,0.001188702413739117,-0.000566613733105229
233,-0.008604675457834637,-0.00314071755644911,0.0740487229102933,0.0001787980375745514,5.5061153252831656e-05,-0.0020935434331576922,-0.0008229245188197527,-0.0006540351751550971,-0.0006448010607902224,-0.0006578366108469226,0.0011899178160667031,-0.0006115963384010219
234,-0.008759856054791598,-0.0032567750675629864,0.07548445492908784,0.0003271175169692541,0.00013680261124768874,-0.0020981536937743667,-0.0003243336773331509,-0.002038668533989656,-0.0002992372683381427,-0.0006479940455323571,0.0013411475306850786,-0.0005438502842550159
235,-0.010142503672105452,-0.0035809275389809547,0.07916751322600746,0.000226390368261299,0.00010265365425377752,-0.002202876948244649,-0.00033331876492268903,-0.001688589848207348,-0.0008236758795604894,-0.0006228960654584618,0.0017468648917817158,-0.000283188876903979
236,-0.011013536301097734,-0.0037863598877113103,0.0818785219318725,0.00028352523570564594,0.00010291291308998759,-0.002590650677386691,-0.0013922729334122906,-0.0014959011889771456,-0.00034607144384860114,-0.0005856868958081489,0.0018417730463843904,-0.0002730711243288813
237,-0.010788923863412458,-0.0036919247237857597,0.08183290255814657,0.00030471981084199333,0.00011458866224378323,-0.001860298003103105,-4.0811930845708374e-05,-0.0017010213312850517,-0.0007541505024912323,-0.0005910522035262472,0.0018131527314618106,-0.00038185553868812146
238,-0.011391918976449117,-0.003616132763497877,0.08144930658093719,0.0003059470440700993,0.00010621730807086332,-0.0022913183153782674,-4.682759366497085e-05,-0.0017493176932005291,-0.00040270745496252103,-0.000601771194093302,0.0018767223765931466,-0.0004066240024357093
239,-0.011642452794795255,-0.003452073170155029,0.07969339605560233,0.0003116161788409506,4.8956504985423144e-05,-0.0023424172976265435,-0.0009367995313503486,-0.0013777534877013426,-0.00014059133913694216,-0.0005789271023379322,0.002017558544334046,-0.00040571230416855294
240,-0.013212226999914395,-0.003043609053499062,0.07265711743325665,0.0003616458958415039,0.00013827388086475997,-0.002382979030754499,-0.0002865826776340038,-0.0019222494655448416,-0.000476264202009892,-0.0005701582114100248,0.0020847512939712797,-0.0006371759481764937
241,-0.01134748531338542,-0.003116424363838778,0.07663823682694892,0.00037598454201383035,9.779931297556727e-05,-0.0019315750350402724,-0.00018762275641567283,-0.0018352017206596438,-0.0005428344057495668,-0.0005684047272433616,0.0017750557571003813,-0.0006206371765805599
242,-0.011636429523543754,-0.0030451314558028048,0.0760530002021258,0.0003278013072332209,0.0001309934487817932,-0.002268367207989085,0.0003929350178807637,-0.0020372367312893463,-0.00038260647198671183,-0.000589632909529865,0.0018996522931014543,-0.0006108072115070397
243,-0.014007164084867824,-0.0027622917572996813,0.06960317428089446,0.00031880585200555174,2.9694596519487144e-05,-0.0022030011339532174,-0.0003937350021381808,-0.0016525957894805206,-0.0006929445520254361,-0.000595614384894434,0.004101800818465645,-0.002602456171691881
244,-0.01309912768879283,-0.0029059310420177925,0.07185054625060694,0.0005010636390448754,0.00015284570068341554,-0.0019256499151421933,0.0006689779258822953,-0.0028449764633442136,-0.0006048813784225485,-0.0006240025490855965,0.0042548899135582685,-0.002581796855686763
245,-0.013000043939533162,-0.0032739892187480663,0.07560286907820246,0.00021167267920183005,1.6292702940432136e-05,-0.0020590937545793423,-0.00017314028323975615,-0.0005226506639376977,-0.00046941363436755524,-0.0006093161119122122,0.0033951627465976784,-0.0004274164224016234
246,-0.011974686015390631,-0.003040535014732011,0.0721918015311851,0.00040110492723713045,7.769990353690587e-05,-0.002176358255394925,-0.000317153812714552,-0.0011785627459904818,-0.0002935709810931919,-0.0006258233800837559,0.002992163185255579,-0.00017648510962992064
247,-0.012403095366928477,-0.0030940085227948513,0.07159066678959047,0.00035362015902381757,9.449357526083939e-05,-0.0020265664783941277,-0.0002239234907937958,-0.0011839300187872575,-0.0004795056525124006,-0.0006338446046476735,0.0026841400869639658,-0.0004270105885188933
248,-0.01119085948210699,-0.0029081392080154145,0.06850540925619053,0.0003374884206367677,7.93080790278732e-05,-0.0020989543354224664,-0.0002694342473903855,-0.0009553165254397268,-0.0005599237869932719,-0.00062538916635382,0.0031829307596627915,-0.00014783119968369196
249,-0.013115973475889053,-0.003388208029176158,0.07065959357314888,0.0002927020837195631,6.787148340461381e-05,-0.001957251350671764,-0.0006639980971680671,-0.00030327447006632297,-0.0006443166919697653,-0.0006173646541032183,0.002971785845652603,-0.0003162043836428626
250,-0.011810679769092627,-0.003172849210578338,0.06613236514131149,0.0003779380861354294,0.000121892255939502,-0.002101856970832887,-0.0007556463014118805,6.541308652858362e-05,-0.001023626458236816,-0.0005947070802732909,0.0030211970922825074,-0.0002808776679562248
251,-0.01095902704270632,-0.00271347474196882,0.05958778248573582,0.0003376261807451655,8.803653683246201e-05,-0.0018378070108289975,-0.0006002291383762641,4.773374638827269e-05,-0.0003813769243228674,-0.0005763579287081686,0.0029024527616328083,-0.0002626737164913234
252,-0.01024327619311624,-0.002254254991788482,0.052542230416932956,0.00030530561815497563,7.867410871997748e-05,-0.0017118357044765098,-0.0006880463269942554,0.0003415684508159848,-0.00044944580726007165,-0.0005557467052099136,0.002874965739962136,-0.000260723485165423
253,-0.009278260765492305,-0.001631956607581378,0.04365163540712014,0.0002888974060076538,6.480962039056905e-05,-0.0014888192151216585,-0.0007206447315634963,0.0006842537123247796,-0.00039395261049197635,-0.0005332355282296354,0.0029637206288910894,-0.00024585041370661507
254,-0.008452939038124219,-0.0009481623994287217,0.0360453331909778,0.00025792949239517547,5.635295241232181e-05,-0.0013169182608890103,-0.0008310020777505403,0.0008494003809849722,-0.00017930387046021724,-0.0005057044225489668,0.0029126414858135353,-0.0002424540728935708
255,-0.007077025630589706,-0.00022477758272707732,0.02745786017007945,0.00024152407187462394,2.1307818936881522e-05,-0.00105149772969613,-0.0007321757562153424,0.0008713652032305066,-0.0004423632656868271,-0.0004789939265952013,0.0028397550378616563,-0.0003878132592352279
256,-0.0061317939822324585,0.00018271342344242797,0.022819847825660267,0.0002022142483974863,2.633972853463328e-06,-0.0006791091489548491,-0.000970648929471799,0.0010148745169659898,-0.00033073538756845777,-0.0004438672996334644,0.002694137211992424,-0.00037481020333685576
257,-0.00544534099333531,0.00046253216363600913,0.01848133419241904,0.00017133083563582337,-5.990327576918902e-06,-0.0006665810720391735,-0.0010324546062789584,0.0013312673616857854,-0.00011726217681115548,-0.0004081090544815534,0.002843130767310855,-0.00027403985714293644
258,-0.004784745641785729,0.0012750232551023769,0.008904170155269897,0.00015176029486994766,2.5112045158094643e-05,-0.0006515731098079363,-0.0004504474864764111,0.001367220422916173,-0.00029887477568469115,-0.0003888890983100864,0.003017489002634176,-0.0001916897229542922
259,-0.004006914573448775,0.0015712167209840852,0.004155809892538276,0.00012013151335981949,-0.00010368816897795107,3.8086654527162695e-05,-0.00028830774127728133,0.0011839914414402079,-0.00020793656352266994,-0.0003802157111476811,0.00315849860269205,-0.0002615560611856842
260,-0.003328029865355117,0.002047800555197446,-0.004312394133296538,0.00014002365165139408,3.254003517954906e-05,-0.0004199446594434649,-0.00021624004188806835,0.001499413321426642,-3.2432960642525506e-05,-0.00037198223542147103,0.003512570611849779,-0.00018443796121743458
261,-0.002723049640929981,0.0018390553967061185,-0.00403074015998639,0.0001516854125938124,-6.986933202617609e-05,0.00015057038031725858,-0.00023129309373010615,0.0006857323437466102,0.00010867707321869888,-0.00036781894911990453,0.0035227472654865196,-0.0003797194277724595
262,-0.002266182131405614,0.002228039518913691,-0.010492689470583683,0.00011122126431008613,-3.517145457893523e-05,5.729481022121615e-05,-3.357481015170619e-05,0.0004900560107403648,-0.00020082865913450203,-0.0003704172779293152,0.0035497200168631876,-0.000378812955263639
263,-0.0006890316365665838,0.002555361780871221,-0.020547139821596838,-0.0001262051592534344,-0.00011720918981046611,0.0002807832028786468,-0.0007695276591512599,0.0033226991976634795,0.00017308020151212861,-0.00035389948117313125,0.003176294378078571,-0.00039067888429490606
264,-0.0006483715164515153,0.0024310538109511767,-0.01903415461674607,8.247555488900371e-05,-1.9897719160873447e-05,0.00042381942352280025,-0.0001732287875372541,0.0023040391346822223,-0.00016643194442963728,-0.00034563670437107993,0.007259122149432599,-0.002472606409024083
265,0.00041155290012109824,0.003266501518192161,-0.0345363924229789,3.05592366007515e-05,-7.35051218141421e-05,0.0005589396149081342,-0.00016635895698351353,0.0023743887313669846,-7.458699845439751e-05,-0.0003343447525712554,0.0029793302156697543,-0.0009718746401665752
266,0.003670230531806873,0.0031244949899445276,-0.033261389249422235,-1.8744113877808535e-05,-0.00010664635371915407,0.0010035693533069117,-0.00017043471033241145,0.0027829315095592253,-0.00031813434946950214,-0.00033123251193910774,0.0026373384845852156,-0.0009614191923898001
267,0.0031432472565603303,0.002968034308213796,-0.03698652057287011,-9.46867123757777e-05,-1.5394535849221815e-05,0.000786337234717865,0.0007656522314613003,0.0026783233946202772,-0.00047063848474864184,-0.00037230479692780674,0.0025964338377479222,-0.0003010380256118392
268,0.0037187083250986575,0.0029932945550437476,-0.04276614234916365,-7.167110243988466e-05,-0.00014523656516553503,0.00096178320009454,-0.00019060127632067293,0.002415128218189129,-0.00012601182658375938,-0.00038078970516976414,0.0025299904061483964,-0.00029577676552006057
269,0.004357105035604089,0.003072855168220215,-0.04900295645888142,-0.00025209159712156885,-0.00018255082293971888,0.0011308535476689772,-0.0014147724088268898,0.00428417982309642,-3.683016537303159e-05,-0.0003352544574958875,0.002390375831043608,-0.000498750543080708
270,0.003917711662612788,0.003403121881761631,-0.061125229196028696,-4.034960795850437e-05,-3.44990039770076e-05,0.001398415216335179,-0.0005070421610144947,0.003019029074325395,-0.00029478231487057633,-0.0003072924521559645,0.0026126352290650147,-0.0004914902561146127
271,0.005337517176107323,0.003089427670629731,-0.06319964572850845,-4.295336818502147e-05,-6.963128954023487e-05,0.001792417591778026,-0.00015222366215233976,0.0015185399456175157,-0.00012214454316675428,-0.0002990121055172309,0.002546827357718833,-0.000655363419858578
272,0.005011703805787318,0.0033652012608376275,-0.07413441065941351,-0.00019819656372406584,-9.36805280310002e-05,0.0012286186825519745,-0.00015137690140460528,0.0015299536229076056,-0.00012146474395142126,-0.00029872809843881353,0.0025289154821328146,-0.0005698977962153594
273,0.005670154246786352,0.003236950635126634,-0.0811947417428549,-0.00012933214744316192,-0.00011277739144863628,0.002301086122604204,-0.00046323617131416626,0.001152455016480196,-0.00012079520822843918,-0.00028724134233340445,0.0023812639975291264,-0.0005699048961232256
274,0.005317323578965888,0.003331627940469553,-0.08788975885014327,-0.00022211929203518115,-0.0001916222078926392,0.002052587448756858,-0.0017808975614837675,0.0018284869738731102,7.67977616485463e-06,-0.00022876893223770895,0.002360387316422672,-0.0004230860393138422
275,0.005381103313184241,0.003482658669720029,-0.09617752178231731,-9.425030151082029e-05,2.6175286895560195e-05,0.002273380618050178,-0.00025643831829826107,0.0011243275085370578,-0.00012237557566952594,-0.00020429276156358177,0.0023434289251937994,-0.00036791834696918506
276,0.004471691364996089,0.003520069011714151,-0.10427813199316227,-0.00014743357047043566,-0.00014860382641306396,0.0028095968613500253,-0.0009761803310098609,0.0011180820094385691,-0.00012170504118269965,-0.00016853205239696623,0.0027303215098445762,-0.0004142798409690665
277,0.003948289915547562,0.003971590028057408,-0.11725401620529263,-0.00014740310853103572,-0.0001461591812192438,0.002765004591230382,-0.001416123788955085,0.0011118699114263848,-0.00012006295457006271,-0.00011354625119114337,0.0027479845420129725,-0.0003577897758567132
278,0.0032826108918299346,0.0039247811483928,-0.12021501691075853,-0.0001419551090732219,3.542681250410975e-05,0.003100277548992077,6.282688838811807e-05,0.0011056919432436032,-0.00012040600275061897,-9.21171220814938e-05,0.00369650246567928,-0.00031988281848792616
279,0.003925007813967554,0.0037071101708342977,-0.12140102217013893,-8.14706473466734e-05,-0.00012062121144384359,0.0037207672052753295,-5.2521112454476626e-05,0.0009225492889313777,-0.00011973653262266691,-0.00010265118909422477,0.0027212293065107746,-1.309649484255649e-05
280,0.004580113119873261,0.004987097841757833,-0.13652434832923066,-0.00011998356896323528,-0.00021075805779918603,0.003420010503829006,-0.0015321458921267305,0.0010974153621240114,-0.00011810348581285245,-5.350711836095657e-05,0.002623378733820872,-1.1950558775782042e-05
281,0.004581164726899248,0.005308338372838874,-0.14034010911702932,-7.384259839002323e-05,-2.6906132476237482e-05,0.003931395970575704,-1.8632613565640797e-05,0.00037348427703065936,-0.00011845675798270527,-3.671627911872593e-05,0.0026457739468993555,-0.000239002618273172
282,0.0038049615129507053,0.005614155739090444,-0.14416876798158018,-0.00017094164164143646,-0.00016206770831536782,0.0036900290604415264,-1.8527614375433154e-05,0.0005713926934366126,-0.0001177989072538537,-3.625050501997619e-05,0.002766381118956297,-0.00023592338525680633
283,0.0031648278907664418,0.005279097901237768,-0.1390779587412727,-0.00046547325859737636,-0.0003222333665086037,0.004392846240280761,-0.001803189233699067,0.005067097524508117,0.0006252584007408071,2.2918671826021443e-05,0.0026222885373401645,-0.00024106402449077668
284,0.0030504040610630917,0.005055808795990026,-0.1373842523498061,0.00023125990375792406,-0.00014521298994081756,0.0038174907385394217,-0.0012024288142333862,0.0010119427256996016,-0.00013226367144318678,8.512877246729216e-05,0.002023851353177636,-0.0002545229966515954
285,0.002528745042432043,0.004474497360960984,-0.13396646007704138,0.00036546118173624647,-0.00021048167333111292,0.003949143119885001,-0.001801393169339922,-0.0040588335263229665,0.0012490201354169452,0.00016119821330684732,0.002184302179359769,-0.0002999553785181549
286,0.002077365394382344,0.0038220832682023045,-0.13214619853840026,-0.00040643466470051366,5.424868581659185e-05,0.004721455712854756,0.0007130605098168904,0.0011147162729408654,-0.00016291621334308035,0.00016011876144346308,0.00222943230559055,-0.00032383236980051673
287,0.0028700137138224363,0.003170439533938599,-0.13252280380235604,-4.053306410086738e-05,-0.00011240709445117809,0.004474777434338137,0.0010328824728507023,0.001316009838283077,-0.0002701683889574873,0.00011575815436088411,0.00286780140973785,-0.0003080466249234362
288,0.002632156228952909,0.0025103861389937573,-0.1328281104915805,-0.00012603758886533213,-0.0001177788467516151,0.0018192009533864358,0.0005202444575883947,0.0013612340898441736,-0.0001822530584524769,9.248736549061206e-05,0.0021784534558484535,-0.0003145036084304422
289,0.003907591024997964,0.001943676569779354,-0.13452867137499158,-2.2195405659956506e-05,1.332256326009653e-06,0.003750104411754722,0.0011702541304862877,0.0010856748673767143,-0.00015722051012134186,4.83464158983969e-05,0.002348260576898551,-0.000325462992074484
290,0.004656529005579557,0.0015987152319977202,-0.1384995585944806,-0.0004973081064671636,-0.00022462421201632256,0.0037719626811330512,-0.0007974593879519545,0.005847825062004914,0.0004729760961917608,6.299609846493322e-05,0.0019422888460535765,-0.0002838469578011734
291,0.00683384508198491,0.0013502122211270853,-0.13926607558680404,0.00015544302210390324,-1.66565024874601e-05,0.0036740111495542046,-0.00014989140831249694,0.002574086020091323,-0.0001696604417065,7.789329828841078e-05,0.0020541562497658566,-0.0003499625338274703
292,0.005682450966930583,0.0010473086352081051,-0.1468290808527588,-0.00019650078331975368,-2.060545743381535e-05,0.0039511949828805615,3.9933495757523675e-05,0.0030006020674597984,-0.0001461039636414786,7.986123947691697e-05,0.001795135651375014,-0.0003381956654583983
293,0.00770673772026674,0.0008134643839517661,-0.14211928983757804,-0.00011481251946537363,-5.324039494674463e-06,0.004516542399495131,6.232223161816902e-05,0.0027038987953304965,-0.00016829366371203563,7.861002813676289e-05,0.0017384981149142986,-0.00037630858013841095
294,0.008438988403768263,0.0005131822159013325,-0.14047459361190917,-0.00015904220667349123,-2.456126430335735e-05,0.0038949333552996974,3.8971051279090664e-05,0.0019567271689904455,-0.00016735974474806956,7.789076293510228e-05,0.0016705542256784719,-0.000334541421239413
295,0.008417017999994045,0.0002695585783427032,-0.1374989299073719,-0.00024614589342328573,-5.266034437936626e-05,0.004191006305146618,-0.0006387724287391926,0.001900154931028949,0.0003271938860943377,0.00010039057207404046,0.0016113803813560296,-0.0003534112316606274
296,0.009651463579435943,0.00022839530877036274,-0.13550319175068082,-0.0003002950461779894,2.0498023969615686e-05,0.0035838368607177787,7.638458321540633e-05,0.0024618813994783913,-0.00017662840170127193,0.000106764736243136,0.001485741481098893,-0.00035125216649590574
297,0.00995950557096767,0.00019129643690608128,-0.1326996822977451,-9.546068613639801e-05,-0.0003348912240776795,0.00400151107770955,-0.0038971021647359267,0.00020304343907970725,0.0008223878389747248,0.00023979510641051788,0.0014700857808473842,-0.00038522427445902206
298,0.00980673753882065,3.5045229341730544e-05,-0.1268495588833296,-0.00045883503749815117,0.0002999698421081886,0.003718544493245421,0.0001415398089931262,0.0022187284716605965,-0.0001972005731285816,0.0002830773297647518,0.0014174548305290002,-0.00039240076679095874
299,0.009889805920020991,-0.00036912730394306204,-0.11778400550063184,-0.00025794211176761447,1.4078626675566335e-05,0.0037553609896141564,0.00014074700056157478,0.0021458188788193084,-0.0001961096629124916,0.00028149335663280283,0.0013436365529791436,-0.0003922192558167206
300,0.00923960194708233,-0.00046815641167491373,-0.11316733378135968,-0.0002491859850895892,1.6472733973174896e-05,0.0034548676873248792,0.00013996329662931166,0.00188019663520603,-0.0006316242167265025,0.0002795698173646499,0.0012489511022329377,-0.0003168768478654197
301,0.00907678607293902,-0.0007936065328006323,-0.10529006724638812,-0.00026906200304963295,1.2544760887710254e-06,0.0030813777424298955,0.0001391821235975459,0.0017713674264089954,-0.00018411885750356302,0.00027824745732058577,0.0012482832267105665,-0.00035211415184742726
302,0.008613498177284545,-0.0011258923091850628,-0.09676982147057989,-0.0002879684232923106,9.593110730836322e-05,0.003375414734334524,0.0007677415271101184,0.0022111940123650878,-0.0009205946158694633,0.0002550766290162376,0.0011727043126618473,-0.0002827855352959806
303,0.008020584891402963,-0.0014416773413661182,-0.08762823539577624,-0.00020956140896715925,1.3011384406458177e-05,0.002728157841296988,0.000398805800822219,0.0016700774847483192,-2.6829201215659067e-05,0.0002374886146549558,0.0011116467692413004,-0.00031951559236351873
304,0.008058272924851673,-0.0012948519877833409,-0.0845737069421546,-0.0002306149816167353,4.105668946654727e-05,0.002497778128106947,0.0003398041672529106,0.001634099841188937,-0.0003997469328530387,0.00022558747931406096,0.0010341312664234243,-0.00031947358093112576
305,0.007680284413508556,-0.0013757881900809538,-0.07917430657640534,-0.00023307962037085356,2.656914833030573e-05,0.0023388209895478145,0.00011091287024515445,0.0016525382380991056,-0.00016152833520001307,0.00022181412732230434,0.0009770324368053446,-0.0003230432189194494
306,0.0072978528221106925,-0.0014392347816661183,-0.07410145427553472,-0.00019769572571298822,-6.848878011681407e-05,0.0020675781834551487,-0.0012408084847810995,0.001304287779788306,9.010613929575013e-05,0.00026636429147784593,0.0009305019279019275,-0.00033776271199271047
307,0.007215881222800494,-0.001187763322887038,-0.071643618157618,-0.00022142634152162968,0.00021434660925269606,0.0021120858942811245,0.0005196466647012684,0.001374425323461817,-3.559780970679855e-05,0.00026727999278639643,0.0008667906312233666,-0.00034317121138682896
308,0.007049024266269327,-0.0007485473485571228,-0.0708378574654065,-0.00019164198678028928,9.105899806360237e-06,0.0023081396131589328,0.00019664373614657562,0.0011387725554722074,-0.0006207175519856306,0.00025903766449540406,0.0008266823654799588,-0.0003610596295942882
309,0.0065863452144952345,-0.00034157517387195524,-0.06900202529585531,-0.0003644359428670159,-6.215440814838025e-05,0.0016638498177758221,-0.0008026691422539486,0.0027458764152913573,-0.00036081452568276066,0.00028861651677711974,0.000735619223678479,-0.00031957073087426685
310,0.006398548233772186,-4.713747809241553e-05,-0.0668258243748272,-2.314738057727543e-05,8.517571786095804e-05,0.0019521897289341142,0.00014878726766256572,0.0009072872443354014,-0.00015081524948001447,0.00029753514526860046,0.0006924687136972565,-0.00031558294399295153
311,0.0062309682985971365,0.0002776860757212965,-0.06756999666885144,-0.00021208487760634607,-7.49821296780593e-05,0.0016639318953115033,-0.00035550827633344954,0.001208562191057565,-0.0001804664129413259,0.00031287336864933233,0.0006388831656684238,-0.0003128132873974686
312,0.0065171463089389176,0.0003731749149149116,-0.06838749927754317,-0.0001282672773111388,4.9823779857833984e-05,0.00205066327411329,0.00031383170591749935,0.0007957978306072958,-0.00017108261168654145,0.00031166217266995883,0.000623591025994341,-0.00029816284423798967
313,0.005805792158608075,0.00030909462292111334,-0.06692743790003941,-0.0006304772464391806,2.5703511143119856e-05,0.001956023376305502,0.0007096546175132812,0.004945780725684459,0.000807675164499007,0.0002893092393722284,0.00045956145827191487,-0.0003266496759085364
314,0.005516887739801302,5.239640700419046e-05,-0.06559706373592478,0.00024403599225337458,-7.801383922204796e-05,0.0018298139891148003,0.00014070585983581694,0.0006025218130966486,-0.0002995826093514422,0.000281394033500936,0.00039702090725726746,-0.00032914699498239617
315,0.005013670365371481,-0.00023051449365862897,-0.06408766861001847,-0.00012136335663372819,-6.018682225511282e-06,0.0017815480501780791,0.00015664210468969655,0.00022167320341118322,-0.0006752519311778777,0.00027913930000962253,0.0003911516203412011,-0.0002943567146431263
316,0.004228017124474362,-0.0003931451218061252,-0.06360050057487288,-0.00014583783543204896,6.724155484620277e-05,0.002600911589701867,0.0006412557323243885,0.00019044272346073563,-0.00015149898305097097,0.00026036891104998,0.00038868108338357477,-0.0002868466506256553
317,0.004118818271132668,-0.0005981208681687736,-0.06172679263065728,-0.00011464483611634793,-4.7792791529643843e-05,0.0009379788512680411,0.0001768448590847601,0.00015005109819523938,-0.0005085898050361424,0.00024652634970878754,0.0002978234395288189,-0.0003596007368950737
318,0.003934185884900965,-0.0007641351208983807,-0.0609399916322656,-0.00014500193007164648,1.6546579325339532e-05,0.0019537422495585176,0.00012486229614413634,0.0006592506010411326,-0.00014176521928292276,0.00024430764017593286,0.0002802490204403892,-0.00035364366241887084
319,0.0032977410927761547,-0.0010766787366065164,-0.059756070007532136,-0.00010851740083792645,-7.574171825546784e-06,0.0014084972734059386,0.00012416882351000888,0.0006761380980380341,-0.00014097901584408912,0.00023528273605642077,0.00034505752356175267,-0.0004660394672546539
320,0.0033204640678784897,-0.0011594468031244642,-0.061109399503074036,-8.32143380796493e-05,4.856677048688386e-05,0.001996828066670104,-3.8770796621003575e-05,0.000671798630089301,-0.00014216425887818141,0.0002386321607408312,0.00032093644658240817,-0.00046342431682931787
321,0.004053307412624801,-0.0011152824492530605,-0.06285302432097184,-0.0001253315672665418,3.898294353841832e-05,0.0011250418245734467,0.000126445073143405,0.0008846662859660762,-0.0001393765305627566,0.00023803393636798097,0.0003249942723724902,-0.00046001102186301343
322,0.003687705309384559,-0.0011285717302250628,-0.06358353823948015,-0.00014240903599096213,2.557071563517971e-05,0.0021835997900295865,-6.600998973768887e-05,0.0012066005518708736,-0.000359855456147771,0.00025797711435825534,0.00023719867958755096,-0.00026970841392943924
323,0.0038706802437345755,-0.0010010394857174615,-0.06504551004581138,-0.00015366156748685957,9.667210821496966e-06,0.0017220996063410992,-0.00033576376100772834,0.0015200118443228223,-0.00039442754512455393,0.00027351832089895074,0.00020531338151251458,-0.00024201992015303303
324,0.0038054700835239014,-0.0008280370562656555,-0.0655938256076487,6.100011587104085e-08,-3.517358552775231e-05,0.001423152568452613,-0.0006111838321014081,0.0003991310212692287,-4.8555769521582156e-05,0.00029668536274194465,0.00016247440350501737,-0.0001711127681056233
