,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
219,-0.00836537605277024,-0.007751240932539996,0.41788624189142054,0.00027156340225773537,0.0004247890296311823,-0.013639957749193778,-0.0006367845850078471,-0.00013140840825272664,-0.00046613833509143453,-0.0007034400626341915,0.00046308952438280034,-0.0007781151119561338
220,-0.009190923044303599,-0.007388246637632878,0.41959355910066853,0.000342047282557558,0.0002883721797979178,-0.014012293072284028,0.0004000814471722701,-0.0012861226587098837,-0.0005872059331528986,-0.0007218064554394756,0.0005037273965395413,-0.0007663700423979626
221,-0.009444976857278069,-0.006872238949167837,0.4179828518397235,0.0002570779463597454,0.00018490570518907656,-0.01373186537327825,-0.00036312981846217364,-0.0009358088351197765,-0.0003829530318126488,-0.0007262494646787903,0.0005523699971511367,-0.0007598906446032992
222,-0.010325215912998308,-0.006646470980213384,0.4188924320497778,0.00031853766756776683,0.00020417843207187576,-0.01383227267322431,-0.00036503388665924555,-0.0011395599282455378,-0.0003808366596213918,-0.0007220607399435102,0.0006068705357694855,-0.0007556640542809437
223,-0.011381892152987641,-0.006732254556954226,0.41958725190329393,0.00032414720810100913,0.00021629567564606045,-0.014050618691616008,-0.0001741285738671485,-0.0008417109304526386,-0.0004229798252622155,-0.0007242518808130657,0.0006545747461101291,-0.0007559571796555063
224,-0.012324470435204439,-0.00682644939352936,0.41960653575724094,0.0003683071273815402,0.00019830573288286325,-0.013307440678889938,-0.00036114857671683037,-0.0009591156194302269,-0.0007011231993948762,-0.0007222972008142967,0.0007117688078295497,-0.0007402464473478077
225,-0.013328362992089997,-0.0071051210515490695,0.4201331587208008,0.00041557384385900955,0.0002069752750629094,-0.014041966895464667,-0.0003591293156093664,-0.0011727865415105416,-0.0003662400471380786,-0.0007182570768742953,0.0007724260335448841,-0.0007324799743959207
226,-0.014458125294836213,-0.0076070647848466705,0.42103052187815826,0.00043887920286119994,0.0002501301345390091,-0.014200854037157689,-0.0004751171949707448,-0.0011461679152534492,-0.0010053519370907744,-0.000710234440508669,0.0008396642292754061,-0.0007067039244973628
227,-0.01574740674707694,-0.008211942575134024,0.4216161494379156,0.0004787533765875604,0.00022617924480023262,-0.013627994237083545,-0.00035246898698212514,-0.0012690659378883722,-0.0003477801448252339,-0.0006926286167583971,0.0011063091224136426,-0.0008857661052027883
228,-0.0171304292855068,-0.008733786108370549,0.42011334747945006,0.0004181037769745809,0.00019518185346996804,-0.01379922740922873,-0.0012109224195991073,4.733327655572471e-06,-0.0005041743804208889,-0.0006601333902364108,0.0011354310259088516,-0.0008767517409848113
229,-0.017471415069604465,-0.008739517665881248,0.41506675945585614,0.0006414327062149971,0.000352365982824757,-0.01389228534567521,-0.00032918924551058335,-0.0010780610078998392,-0.00034038519754260436,-0.0006504119594363166,0.0011577913563542092,-0.0008384695809363455
230,-0.018123600857239304,-0.008947246549050339,0.41121949814186776,0.0004399553929788681,0.0003487433127414483,-0.013657575060400166,0.0005537128480172568,0.0007487531041454776,-0.0011831742060350921,-0.0006784841302511802,0.0011650702199420204,-0.0007436037710821592
231,-0.019434817716020222,-0.009409828287414199,0.4097441536085338,0.0007578764160488929,0.00023436273026651808,-0.013572849441467794,-0.0005390654419135509,-0.0016304034346490202,-0.0004857621296642762,-0.0006841175442161625,0.0010551814521455457,-0.0006355173555917606
232,-0.020481170068686827,-0.009891107613890886,0.40952261965090164,0.0006185811462254161,0.0003189438066297511,-0.013377593119662246,-0.0003390545200085623,-0.0012588785266722468,-0.00039467846744422843,-0.0006772886161328917,0.001188702413739117,-0.000566613733105229
233,-0.021559936626792002,-0.010140127314848923,0.40803409402863644,0.0006194651844326777,0.00029316854459113923,-0.013456489367538165,-0.0008229245188197527,-0.0006540351751550971,-0.0006448010607902224,-0.0006578366108469226,0.0011899178160667031,-0.0006115963384010219
234,-0.022463441624859082,-0.010454836504149911,0.4086181196226746,0.0007932408690112793,0.0003816683929033172,-0.01343213177120226,-0.0003243336773331509,-0.002038668533989656,-0.0002992372683381427,-0.0006479940455323571,0.0013411475306850786,-0.0005438502842550159
235,-0.024591705555055916,-0.01098731575382178,0.4116730043921344,0.0007178813515418169,0.00035460585771597113,-0.013515454273569136,-0.00033331876492268903,-0.001688589848207348,-0.0008236758795604894,-0.0006228960654584618,0.0017468648917817158,-0.000283188876903979
236,-0.026371804469084673,-0.01143824706196632,0.41427865794691554,0.0008059230865796865,0.00036321259179192126,-0.013899574712731094,-0.0013922729334122906,-0.0014959011889771456,-0.00034607144384860114,-0.0005856868958081489,0.0018417730463843904,-0.0002730711243288813
237,-0.027145380003729888,-0.011609249764186917,0.4145022441585249,0.0008610659261926541,0.00038391636063185943,-0.01317833066032741,-4.0811930845708374e-05,-0.0017010213312850517,-0.0007541505024912323,-0.0005910522035262472,0.0018131527314618106,-0.00038185553868812146
238,-0.02868333802416083,-0.01177738271646983,0.414369444121764,0.0008941104755347593,0.00038384657368282664,-0.013617884976063454,-4.682759366497085e-05,-0.0017493176932005291,-0.00040270745496252103,-0.000601771194093302,0.0018767223765931466,-0.0004066240024357093
239,-0.029920335837892567,-0.011838887820355484,0.4128058385180835,0.0009333344846466873,0.00033426237978938087,-0.013675534229585326,-0.0009367995313503486,-0.0013777534877013426,-0.00014059133913694216,-0.0005789271023379322,0.002017558544334046,-0.00040571230416855294
240,-0.03247839102467616,-0.011625979917263628,0.4057165890799974,0.0010169871069909233,0.00043023693320096254,-0.01371432600148012,-0.0002865826776340038,-0.0019222494655448416,-0.000476264202009892,-0.0005701582114100248,0.0020847512939712797,-0.0006371759481764937
241,-0.03178361251908453,-0.011832707552105623,0.40868811085883316,0.0010711064538195198,0.00039432646226249024,-0.013228699171667845,-0.00018762275641567283,-0.0018352017206596438,-0.0005428344057495668,-0.0005684047272433616,0.0017750557571003813,-0.0006206371765805599
242,-0.032950196903843765,-0.011900670157158136,0.4076666440806498,0.001052820024885922,0.0004322578030756008,-0.013550577397211591,0.0003929350178807637,-0.0020372367312893463,-0.00038260647198671183,-0.000589632909529865,0.0018996522931014543,-0.0006108072115070397
243,-0.03620894187504946,-0.011742961615959925,0.4007167132671241,0.0010740358066593937,0.0003352179959875662,-0.013468203725465477,-0.0003937350021381808,-0.0016525957894805206,-0.0006929445520254361,-0.000595614384894434,0.004101800818465645,-0.002602456171691881
244,-0.03648272779063953,-0.011968631559963139,0.40160141494294477,0.001296463102169124,0.0004611656132850865,-0.013144604660518231,0.0006689779258822953,-0.0028449764633442136,-0.0006048813784225485,-0.0006240025490855965,0.0042548899135582685,-0.002581796855686763
245,-0.0374038603920185,-0.012436167289704328,0.40434062368888,0.0010418023036616755,0.00032799486805353624,-0.013243536835125184,-0.00017314028323975615,-0.0005226506639376977,-0.00046941363436755524,-0.0006093161119122122,0.0033951627465976784,-0.0004274164224016234
246,-0.03735044102884248,-0.012348440189899959,0.40046144768562497,0.0012643085194779327,0.00039435390333851224,-0.013344803284109912,-0.000317153812714552,-0.0011785627459904818,-0.0002935709810931919,-0.0006258233800837559,0.002992163185255579,-0.00017648510962992064
247,-0.03858011538851765,-0.012511343006387482,0.39894339966497294,0.0012441068094135015,0.000414875204420489,-0.013163873589340434,-0.0002239234907937958,-0.0011839300187872575,-0.0004795056525124006,-0.0006338446046476735,0.0026841400869639658,-0.0004270105885188933
248,-0.03820102060976199,-0.012438677878667377,0.39488870652492025,0.0012563164401429732,0.00040354073384455574,-0.013203287300055697,-0.0002694342473903855,-0.0009553165254397268,-0.0005599237869932719,-0.00062538916635382,0.0031829307596627915,-0.00014783119968369196
249,-0.040766745624163506,-0.013002848721584151,0.3956852659895005,0.0012333500495829083,0.0003949692512195447,-0.013015446136238402,-0.0006639980971680671,-0.00030327447006632297,-0.0006443166919697653,-0.0006173646541032183,0.002971785845652603,-0.0003162043836428626
250,-0.04034311421479955,-0.012934181929920477,0.3901377321514088,0.0013485509158198334,0.00045397266724993437,-0.013125295836801368,-0.0007556463014118805,6.541308652858362e-05,-0.001023626458236816,-0.0005947070802732909,0.0030211970922825074,-0.0002808776679562248
251,-0.040166792400414805,-0.012587601063023132,0.38199021435641334,0.001331241476082769,0.0004239586848060004,-0.012806786192495461,-0.0006002291383762641,4.773374638827269e-05,-0.0003813769243228674,-0.0005763579287081686,0.0029024527616328083,-0.0002626737164913234
252,-0.03998802750203492,-0.012174740669385231,0.3725014928119008,0.0013172088266162158,0.00041618225957382556,-0.01259780471983461,-0.0006880463269942554,0.0003415684508159848,-0.00044944580726007165,-0.0005557467052099136,0.002874965739962136,-0.000260723485165423
253,-0.039444738924740486,-0.011534679481045605,0.3602874302114947,0.001315164018074867,0.0004017219961260155,-0.012261834515429039,-0.0007206447315634963,0.0006842537123247796,-0.00039395261049197635,-0.0005332355282296354,0.0029637206288910894,-0.00024585041370661507
254,-0.03889577946715819,-0.010748865460918341,0.34825442360617864,0.0012936177927389762,0.0003898055911415285,-0.011939474808265503,-0.0008310020777505403,0.0008494003809849722,-0.00017930387046021724,-0.0005057044225489668,0.0029126414858135353,-0.0002424540728935708
255,-0.03767459265909043,-0.009833613465678022,0.33434837245742677,0.0012824927475254943,0.00034824471732704953,-0.011493225153894938,-0.0007321757562153424,0.0008713652032305066,-0.0004423632656868271,-0.0004789939265952013,0.0028397550378616563,-0.0003878132592352279
256,-0.0366914995159314,-0.009141837351049516,0.3233950494919382,0.001241920289027105,0.00031991124129637305,-0.010906109828623747,-0.000970648929471799,0.0010148745169659898,-0.00033073538756845777,-0.0004438672996334644,0.002694137211992424,-0.00037481020333685576
257,-0.03583947693558415,-0.008531455000079666,0.3123147103254744,0.0012054210558371011,0.0003000468005952341,-0.010664269842612555,-0.0010324546062789584,0.0013312673616857854,-0.00011726217681115548,-0.0004081090544815534,0.002843130767310855,-0.00027403985714293644
258,-0.03492508253229806,-0.007361077877668543,0.2956256461791149,0.0011772276339998102,0.0003189768766832904,-0.010407350500721196,-0.0004504474864764111,0.001367220422916173,-0.00029887477568469115,-0.0003888890983100864,0.003017489002634176,-0.0001916897229542922
259,-0.033811689958351265,-0.0066081888883622875,0.28269377072568314,0.0011341933037748234,0.00017465196719641316,-0.009439412431777313,-0.00028830774127728133,0.0011839914414402079,-0.00020793656352266994,-0.0003802157111476811,0.00315849860269205,-0.0002615560611856842
260,-0.032702135049446884,-0.005648937338585035,0.2656602861487751,0.0011394458340744777,0.0002944625066273186,-0.009606088607688449,-0.00021624004188806835,0.001499413321426642,-3.2432960642525506e-05,-0.00037198223542147103,0.003512570611849779,-0.00018443796121743458
261,-0.03158821098083235,-0.005326541429639113,0.2565059457025263,0.0011338027963541492,0.0001739890801322983,-0.008714657251948366,-0.00023129309373010615,0.0006857323437466102,0.00010867707321869888,-0.00036781894911990453,0.0035227472654865196,-0.0003797194277724595
262,-0.030556721997488004,-0.004451793837189438,0.2409530835784266,0.0010737976785109653,0.00019215451611849434,-0.008498599121960809,-3.357481015170619e-05,0.0004900560107403648,-0.00020082865913450203,-0.0003704172779293152,0.0035497200168631876,-0.000378812955263639
263,-0.028361362438187918,-0.003601801407002843,0.22122586501137453,0.0008153444288754346,9.233922327324383e-05,-0.007946099300222997,-0.0007695276591512599,0.0033226991976634795,0.00017308020151212861,-0.00035389948117313125,0.003176294378078571,-0.00039067888429490606
264,-0.027506810091282308,-0.0031756045810117997,0.21201243826405936,0.0009963606128576342,0.0001709251626083576,-0.007438268552447046,-0.0001732287875372541,0.0023040391346822223,-0.00016643194442963728,-0.00034563670437107993,0.007259122149432599,-0.002472606409024083
265,-0.025655099283387633,-0.0018250825893257466,0.1863408901025776,0.0009175037660177811,9.9789357725916e-05,-0.0069570982066737555,-0.00016635895698351353,0.0023743887313669846,-7.458699845439751e-05,-0.0003343447525712554,0.0029793302156697543,-0.0009718746401665752
266,-0.02148595940606407,-0.001354840124995857,0.17566746858776794,0.0008372401596536869,4.5830821034922124e-05,-0.006106190692189182,-0.00017043471033241145,0.0027829315095592253,-0.00031813434946950214,-0.00033123251193910774,0.0026373384845852156,-0.0009614191923898001
267,-0.020688171766007415,-0.0009383162123623792,0.16055726704199214,0.0007162806950829696,0.00011758368199053242,-0.005936011056628491,0.0007656522314613003,0.0026783233946202772,-0.00047063848474864184,-0.00037230479692780674,0.0025964338377479222,-0.0003010380256118392
268,-0.018902812002410757,-0.00038059077902896643,0.14325933609341024,0.00069811919474259,-3.037925348794706e-05,-0.005368705569669133,-0.00019060127632067293,0.002415128218189129,-0.00012601182658375938,-0.00038078970516976414,0.0025299904061483964,-0.00029577676552006057
269,-0.017015891285935544,0.00021801943869506624,0.1250936504943585,0.00047522622993435924,-8.535446200407806e-05,-0.004793845448184014,-0.0014147724088268898,0.00428417982309642,-3.683016537303159e-05,-0.0003352544574958875,0.002390375831043608,-0.000498750543080708
270,-0.016159890260747947,0.0010613304808790858,0.10058315069897628,0.0006429025619874521,4.5241755214324856e-05,-0.0041048729299356795,-0.0005070421610144947,0.003019029074325395,-0.00029478231487057633,-0.0003072924521559645,0.0026126352290650147,-0.0004914902561146127
271,-0.01354799237576959,0.0012881709617281675,0.08487398100758115,0.0005997280852406665,-8.277007927495563e-06,-0.0032471534604035335,-0.00015222366215233976,0.0015185399456175157,-0.00012214454316675428,-0.0002990121055172309,0.002546827357718833,-0.000655363419858578
272,-0.012527361212909066,0.0020441863178889894,0.06046704031887473,0.0003986961086554616,-4.867283197776754e-05,-0.0033525842647658577,-0.00015137690140460528,0.0015299536229076056,-0.00012146474395142126,-0.00029872809843881353,0.0025289154821328146,-0.0005698977962153594
273,-0.01061027681518735,0.0024181135062491324,0.038889148017471786,0.00042472821688065355,-8.485205883982848e-05,-0.0017863370512304403,-0.00046323617131416626,0.001152455016480196,-0.00012079520822843918,-0.00028724134233340445,0.0023812639975291264,-0.0005699048961232256
274,-0.009656351797983964,0.002981122189267431,0.01718572755874126,0.00028748874266515493,-0.00017963480529699014,-0.0015242869970127615,-0.0017808975614837675,0.0018284869738731102,7.67977616485463e-06,-0.00022876893223770895,0.002360387316422672,-0.0004230860393138422
275,-0.00837629400093183,0.003598392666932494,-0.006529333106767066,0.00037396584196488516,2.2299934683369874e-05,-0.0007786827581599328,-0.00025643831829826107,0.0011243275085370578,-0.00012237557566952594,-0.00020429276156358177,0.0023434289251937994,-0.00036791834696918506
276,-0.008101201647136833,0.004106328540722605,-0.030681547106489182,0.0002804790217222337,-0.00016848682998325712,0.0003035580394254551,-0.0009761803310098609,0.0011180820094385691,-0.00012170504118269965,-0.00016853205239696623,0.0027303215098445762,-0.0004142798409690665
277,-0.007602573997784287,0.005018852328850826,-0.06028883262251483,0.00024571671339161324,-0.0001817276449661654,0.0008247214883511111,-0.001416123788955085,0.0011118699114263848,-0.00012006295457006271,-0.00011354625119114337,0.0027479845420129725,-0.0003577897758567132
278,-0.007351031413757786,0.005479432645220918,-0.08110350447570092,0.00021994491302297468,-1.739799321151131e-05,0.0017672503098733058,6.282688838811807e-05,0.0011056919432436032,-0.00012040600275061897,-9.21171220814938e-05,0.00369650246567928,-0.00031988281848792616
279,-0.005912192154819529,0.005745302773069366,-0.09996280362442223,0.0002533167751229883,-0.00018990003893083168,0.0029890407817481377,-5.2521112454476626e-05,0.0009225492889313777,-0.00011973653262266691,-0.00010265118909422477,0.0027212293065107746,-1.309649484255649e-05
280,-0.004399518963796409,0.007464046122141577,-0.1323444733159438,0.0001856353835564138,-0.00029497013311085044,0.003275501629339857,-0.0015321458921267305,0.0010974153621240114,-0.00011810348581285245,-5.350711836095657e-05,0.002623378733820872,-1.1950558775782042e-05
281,-0.0034795907278750704,0.008384447138720962,-0.15491166312287286,0.00020052251939107847,-0.0001314819768781988,0.004424653591170337,-1.8632613565640797e-05,0.00037348427703065936,-0.00011845675798270527,-3.671627911872593e-05,0.0026457739468993555,-0.000239002618273172
282,-0.003367110551032823,0.009312696793938063,-0.17739919769176216,7.318492413268671e-05,-0.000287816482138143,0.004818106824424644,-1.8527614375433154e-05,0.0005713926934366126,-0.0001177989072538537,-3.625050501997619e-05,0.002766381118956297,-0.00023592338525680633
283,-0.0032529885886520282,0.009621950807842103,-0.1908760369623006,-0.00024702560255797937,-0.00046989997624699727,0.006152644133097272,-0.001803189233699067,0.005067097524508117,0.0006252584007408071,2.2918671826021443e-05,0.0026222885373401645,-0.00024106402449077668
284,-0.002723730001076216,0.00997694479501781,-0.20645099867136385,0.00042779341678274047,-0.0003125625084471307,0.006164972841096935,-0.0012024288142333862,0.0010119427256996016,-0.00013226367144318678,8.512877246729216e-05,0.002023851353177636,-0.0002545229966515954
285,-0.002641609055127364,0.009923723883878986,-0.21950237580273035,0.0005414474160174132,-0.0003958045977675785,0.006857046642165303,-0.001801393169339922,-0.0040588335263229665,0.0012490201354169452,0.00016119821330684732,0.002184302179359769,-0.0002999553785181549
286,-0.0025806867023876606,0.009703197180628197,-0.2331463813958723,-0.00024789001754728016,-0.00014578060560564246,0.008155617556323429,0.0007130605098168904,0.0011147162729408654,-0.00016291621334308035,0.00016011876144346308,0.00222943230559055,-0.00032383236980051673
287,-0.0013504623401988797,0.00937918351231376,-0.2482358820208972,0.00010311437356698147,-0.000323596877138007,0.008409601808437516,0.0010328824728507023,0.001316009838283077,-0.0002701683889574873,0.00011575815436088411,0.00286780140973785,-0.0003080466249234362
288,-0.0010587935285010786,0.008948015163968412,-0.2628219230330906,-3.938496517994527e-07,-0.0003367689270220684,0.006239942520289804,0.0005202444575883947,0.0013612340898441736,-0.0001822530584524769,9.248736549061206e-05,0.0021784534558484535,-0.0003145036084304422
289,0.000696798802386947,0.008512793293150474,-0.27836440102318916,8.710619990614818e-05,-0.00022214428018849254,0.008641833771198508,0.0011702541304862877,0.0010856748673767143,-0.00015722051012134186,4.83464158983969e-05,0.002348260576898551,-0.000325462992074484
290,0.002083427033122462,0.008217257400455834,-0.29596400109723553,-0.0004096815078736803,-0.00044979327528802944,0.009127396764615272,-0.0007974593879519545,0.005847825062004914,0.0004729760961917608,6.299609846493322e-05,0.0019422888460535765,-0.0002838469578011734
291,0.004981746254028335,0.00797060788072606,-0.3104534974696893,0.00021855094993196515,-0.00024189505749268973,0.009496316309963186,-0.00014989140831249694,0.002574086020091323,-0.0001696604417065,7.789329828841078e-05,0.0020541562497658566,-0.0003499625338274703
292,0.004821323586095536,0.007634684577373978,-0.3313935733925877,-0.00016707214546096412,-0.00024472529647141,0.010228659475802048,3.9933495757523675e-05,0.0030006020674597984,-0.0001461039636414786,7.986123947691697e-05,0.001795135651375014,-0.0003381956654583983
293,0.007648862506233284,0.007327656919812665,-0.34065390108339644,-0.00011273596454684543,-0.00022695937486263358,0.011269221247189765,6.232223161816902e-05,0.0027038987953304965,-0.00016829366371203563,7.861002813676289e-05,0.0017384981149142986,-0.00037630858013841095
294,0.009433424856777978,0.0069246636209381665,-0.351882332853372,-0.0001927352728746393,-0.0002427061267089587,0.011085723350907415,3.8971051279090664e-05,0.0019567271689904455,-0.00016735974474806956,7.789076293510228e-05,0.0016705542256784719,-0.000334541421239413
295,0.010529225699919917,0.006540877450084991,-0.36113085948998713,-0.0003178585694205843,-0.00026604157285210165,0.011797774932705776,-0.0006387724287391926,0.001900154931028949,0.0003271938860943377,0.00010039057207404046,0.0016113803813560296,-0.0003534112316606274
296,0.012842207122839067,0.006331087498476877,-0.3705545609363454,-0.00040870659330971657,-0.00018715000878446694,0.011579224243714967,7.638458321540633e-05,0.0024618813994783913,-0.00017662840170127193,0.000106764736243136,0.001485741481098893,-0.00035125216649590574
297,0.0143618457178777,0.006124945077988261,-0.37852145263826387,-0.0002450758432137088,-0.0005367881888059201,0.012363415654491776,-0.0038971021647359267,0.00020304343907970725,0.0008223878389747248,0.00023979510641051788,0.0014700857808473842,-0.00038522427445902206
298,0.015421973965504251,0.0058017770701802585,-0.38270865241623797,-0.0006497148145827478,0.00010375198784909583,0.01242203611727987,0.0001415398089931262,0.0022187284716605965,-0.0001972005731285816,0.0002830773297647518,0.0014174548305290002,-0.00039240076679095874
299,0.016659040574104528,0.005211945809498929,-0.38255310584451774,-0.0004880908794402809,-0.00017582518875069975,0.012762137863375687,0.00014074700056157478,0.0021458188788193084,-0.0001961096629124916,0.00028149335663280283,0.0013436365529791436,-0.0003922192558167206
300,0.01713539357594819,0.004879602564078274,-0.38531951990698166,-0.0005176661771339204,-0.0001654995536484867,0.012713034178845442,0.00013996329662931166,0.00188019663520603,-0.0006316242167265025,0.0002795698173646499,0.0012489511022329377,-0.0003168768478654197
301,0.017973585365273215,0.0043149854509147365,-0.38395299189777155,-0.000571614934642399,-0.00017258176435465628,0.01256117033207969,0.0001391821235975459,0.0017713674264089954,-0.00018411885750356302,0.00027824745732058577,0.0012482832267105665,-0.00035211415184742726
302,0.018456400981871554,0.0037071074400046936,-0.38065520559389787,-0.0006227171579004547,-6.853372011271728e-05,0.013033056368620762,0.0007677415271101184,0.0022111940123650878,-0.0009205946158694633,0.0002550766290162376,0.0011727043126618473,-0.0002827855352959806
303,0.018715548940702084,0.0030790611457750944,-0.3754055206205773,-0.0005733113861541991,-0.0001408345828339203,0.012518386847794763,0.000398805800822219,0.0016700774847483192,-2.6829201215659067e-05,0.0002374886146549558,0.0011116467692413004,-0.00031951559236351873
304,0.019496231440548586,0.002881225263032937,-0.37486696848665235,-0.0006196575923350436,-0.00010106755253398162,0.01237378887590732,0.0003398041672529106,0.001634099841188937,-0.0003997469328530387,0.00022558747931406096,0.0010341312664234243,-0.00031947358093112576
305,0.01984211166617479,0.0024867996254063426,-0.37148388857838965,-0.0006467524533283893,-0.00010488557268319544,0.012283499776607282,0.00011091287024515445,0.0016525382380991056,-0.00016152833520001307,0.00022181412732230434,0.0009770324368053446,-0.0003230432189194494
306,0.02010833639972795,0.002109181449209581,-0.3676249651125334,-0.0006334470121307721,-0.00018925477632988853,0.012053663435459118,-0.0012408084847810995,0.001304287779788306,9.010613929575013e-05,0.00026636429147784593,0.0009305019279019275,-0.00033776271199271047
307,0.02060149478905056,0.0020485758453806582,-0.36564893989450253,-0.0006767544862382648,0.00010419836306160835,0.012114661046030414,0.0005196466647012684,0.001374425323461817,-3.559780970679855e-05,0.00026727999278639643,0.0008667906312233666,-0.00034317121138682896
308,0.02097985615333739,0.0022188991002951505,-0.36497457247157283,-0.0006655236336336431,-9.188843195555131e-05,0.012315232710639014,0.00019664373614657562,0.0011387725554722074,-0.0006207175519856306,0.00025903766449540406,0.0008266823654799588,-0.0003610596295942882
309,0.021021653440928906,0.002426574346407716,-0.36315696306970546,-0.0008554862746334357,-0.00015635906117544526,0.011671578603120077,-0.0008026691422539486,0.0027458764152913573,-0.00036081452568276066,0.00028861651677711974,0.000735619223678479,-0.00031957073087426685
310,0.02125956092917737,0.002584018780055111,-0.36074532142101956,-0.000528691421407034,-4.359833491030519e-06,0.011951941809646026,0.00014878726766256572,0.0009072872443354014,-0.00015081524948001447,0.00029753514526860046,0.0006924687136972565,-0.00031558294399295153
311,0.021476572441398514,0.002815771614077117,-0.36096663856599376,-0.0007307190489953578,-0.00016134532819149023,0.011645933629417207,-0.00035550827633344954,0.001208562191057565,-0.0001804664129413259,0.00031287336864933233,0.0006388831656684238,-0.0003128132873974686
312,0.02211277598857586,0.0028662299771049712,-0.3613784770903974,-0.0006588146359836279,-3.500100146544981e-05,0.012018848928569543,0.00031383170591749935,0.0007957978306072958,-0.00017108261168654145,0.00031166217266995883,0.000623591025994341,-0.00029816284423798967
313,0.021778572123796205,0.0027710280951106087,-0.3596392018567759,-0.0011738525445170803,-5.806050971098893e-05,0.011914692818668136,0.0007096546175132812,0.004945780725684459,0.000807675164499007,0.0002893092393722284,0.00045956145827191487,-0.0003266496759085364
314,0.021759862168828872,0.0024756100688769697,-0.3578394262480724,-0.00030854577500426277,-0.00016046149183905145,0.011772538004560533,0.00014070585983581694,0.0006025218130966486,-0.0002995826093514422,0.000281394033500936,0.00039702090725726746,-0.00032914699498239617
315,0.02147459143815686,0.0021207570819429394,-0.35569419998181906,-0.0006813671864996242,-8.602308543719593e-05,0.011702662061583703,0.00015664210468969655,0.00022167320341118322,-0.0006752519311778777,0.00027913930000962253,0.0003911516203412011,-0.0002943567146431263
316,0.020832872024044477,0.0018496700202900104,-0.35438619853498887,-0.0007107483935297871,-9.077802686394611e-06,0.012494123838904775,0.0006412557323243885,0.00019044272346073563,-0.00015149898305097097,0.00026036891104998,0.00038868108338357477,-0.0002868466506256553
317,0.02075597213210545,0.0015173004926668163,-0.3516559791355812,-0.0006806690505244057,-0.00011978052928871473,0.010802056037119234,0.0001768448590847601,0.00015005109819523938,-0.0005085898050361424,0.00024652634970878754,0.0002978234395288189,-0.0003596007368950737
318,0.02058756031320176,0.0012006755636276914,-0.3497778216004056,-0.000711580386022782,-5.0320171601228974e-05,0.01178072011097035,0.00012486229614413634,0.0006592506010411326,-0.00014176521928292276,0.00024430764017593286,0.0002802490204403892,-0.00035364366241887084
319,0.019941791952062624,0.0007195459969438489,-0.34743582090576597,-0.0006747820359190952,-6.870770434181868e-05,0.011196084325093062,0.00012416882351000888,0.0006761380980380341,-0.00014097901584408912,0.00023528273605642077,0.00034505752356175267,-0.0004660394672546539
320,0.019868626037520765,0.00043125224176349813,-0.34750523672289957,-0.0006462280243215691,-5.579247824510583e-06,0.011740750463389852,-3.8770796621003575e-05,0.000671798630089301,-0.00014216425887818141,0.0002386321607408312,0.00032093644658240817,-0.00046342431682931787
321,0.0205117032248458,0.00026509439315311467,-0.3481941160376699,-0.0006852906500259414,-8.008218543634207e-06,0.01083305006775612,0.000126445073143405,0.0008846662859660762,-0.0001393765305627566,0.00023803393636798097,0.0003249942723724902,-0.00046001102186301343
322,0.020159307166523588,5.443861075488804e-05,-0.34813797451324635,-0.0007028039433683093,-1.470396898326339e-05,0.011864808838159257,-6.600998973768887e-05,0.0012066005518708736,-0.000359855456147771,0.00025797711435825534,0.00023719867958755096,-0.00026970841392943924
323,0.0203053276014164,-1.0673994553553334e-05,-0.348943478307815,-0.0007128055077537943,-2.4052666448597446e-05,0.01138095662580111,-0.00033576376100772834,0.0015200118443228223,-0.00039442754512455393,0.00027351832089895074,0.00020531338151251458,-0.00024201992015303303
324,0.020229353171107883,-6.553926105851149e-06,-0.34905388218765454,-0.0005587134162054356,-6.314463307520394e-05,0.011067082053226424,-0.0006111838321014081,0.0003991310212692287,-4.8555769521582156e-05,0.00029668536274194465,0.00016247440350501737,-0.0001711127681056233
325,0.020279423768748472,-5.324027581962709e-05,-0.3503050810702817,-0.0006601356739060751,0.000108928598832497,0.012052263961406027,3.917674580083993e-05,0.000507512005460835,-0.00040852118231370543,0.0003070232242768726,0.00014361134549532685,-0.00016120075018817882
326,0.020150898318063104,-0.00014044035253541615,-0.34945736138110983,-0.0006438089897957292,1.0927908257462111e-05,0.011301588048971488,0.00015695809485745258,0.0004235421644623868,-0.00012025301486677903,0.0003138044403758102,0.00011304601121415309,-0.00023042535438656957
327,0.020069442575978313,-0.00036183029305380393,-0.34756899703213184,-0.0006823362943886159,4.1746934387253284e-05,0.011044027201887519,0.0006979013831538801,0.000844755406502302,-0.0007046702153314328,0.00029378566550900215,7.750692995239073e-05,-0.00021532801045223446
328,0.02033562653091841,-0.00046693029562733246,-0.3465396077244822,-0.0006764943510171962,-2.949392505239827e-05,0.011832952860386058,0.0001430219039378681,0.0012740455047532593,-0.0001057589258954283,0.0002857711934920784,2.6063838251069825e-05,-0.0002273008495205014
329,0.0205821476086405,-0.0007028248884631202,-0.34386962109210806,-0.0006289521067453909,1.4445369235889363e-05,0.011430810395453177,0.00014223052849336626,0.0010660008082276362,-0.00010517493372230036,0.00024016582126214965,-5.069457909336765e-05,-0.0004511386934135388
