,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
208,-0.0022478097805184033,-0.003899073755599461,0.09590154496948622,4.46306039805293e-05,0.0001712966002708274,-0.0019907721039373865,0.000603,7e-06,0.000323,-0.0004512691305113971,2.7089555951139465e-05,-0.0004738539103262723,0.10614034041058164,0.009222253162681802
209,-0.0030604908095833577,-0.004065542520221531,0.09808361735966442,7.094555769055012e-05,0.00010007818148408919,-0.0030932830541097467,0.00056,0.0,0.0,-0.00046538291190776124,5.8811367288874346e-05,-0.0004470625352575854,0.11000521429720791,0.009656608188245796
210,-0.002549921548629812,-0.004510412630319774,0.10401077493167743,0.00043590827687469303,0.00020723777112125385,-0.002572735944087387,0.001571,-0.003847,-0.000176,-0.00035160844446574833,0.0007819092591349626,-0.00029901751666066526,0.12131352632297171,0.01087006200570861
211,-0.003087688448444148,-0.004667602492297411,0.10681022058773171,-0.0004848289779350248,0.0004086772971689552,-0.002920850769490896,0.004904,0.002912,-0.001161,-0.0006640964955759522,0.00019038144017483565,-0.000425084147509857,0.1286364306563288,0.011483211847250029
212,-0.00274239233446133,-0.004467814871265151,0.10906782822397876,0.000264457219206145,-0.00022792374069344367,-0.003599139873145034,0.0,0.000711,0.0,-0.0006565230782959198,0.00016480552304919062,-0.00042022602091724466,0.12232211088501223,0.01193748922793559
213,-0.0022823052986988765,-0.004023697331963921,0.10947244882319573,0.00010702812549403985,0.000151730674887342,-0.002718127443578285,0.0,0.00022,0.0,-0.0006552849473617508,8.942168533876155e-05,-0.00041946092922919725,0.12013950525974793,0.012013700545131012
214,-0.002178099553659947,-0.0033444424434347225,0.10794735589097737,6.615537265768078e-05,7.712379397076174e-05,-0.003836539084777158,-0.001446,-0.000108,0.001083,-0.0005998423717614255,9.197621277744123e-05,-0.0004506807089904424,0.12122921543300696,0.011687137266134512
215,-0.0018585503322661318,-0.0027774767114684754,0.10595911319280304,4.4551926328530525e-06,-4.212931721270675e-05,-0.002457984031624233,-0.002875,0.001065,0.001154,-0.0004973996542802932,5.552235614749885e-05,-0.00048368833841552804,0.11923031912685077,0.011255761744610222
216,-0.0017537903022814688,-0.0015071989562014387,0.09890795011417164,5.939113065583326e-05,0.00025881721808789155,-0.002895317652803007,-0.000465,0.000643,-0.000245,-0.0004766195682055631,3.755160380458601e-05,-0.0004344912704947274,0.10768412781670615,0.00979769046087471
217,-0.0014555946324550859,-0.000738182433372328,0.09472023549927444,8.060670165058822e-05,-5.1804403857419024e-06,-0.002874499851317145,-0.001084,0.0,0.0,-0.00043665451836329556,1.2722325416973189e-06,-0.00041499595409357555,0.10181122226345386,0.008984393902178416
218,-0.001673722554609236,-0.00031012177282113695,0.09277609843147938,2.4803249198072408e-05,-5.672845479057389e-05,-0.0026034872940323955,-0.001887,0.0,0.0,-0.0003688997181528649,1.2439561998456852e-06,-0.0004103080915259739,0.10011241352280947,0.00862094915255973
219,-0.0019616804650158387,0.00013608668069202412,0.0905430331650281,5.369947311736904e-05,0.0001564168751238954,-0.0025033611852906448,-0.000285,-0.000352,-7.4e-05,-0.00035543596314964053,1.2953901804458116e-05,-0.0004134214986604189,0.09684708920788239,0.008208709756514148
220,-0.0027296723118448857,0.0002226944433837419,0.09063541781647722,0.00012223035116160823,2.9396241911896698e-05,-0.0028207040912265296,0.000761,-0.001533,-0.000201,-0.0003770671711163073,5.191630308978386e-05,-0.0004024113391554105,0.09988651006936741,0.00823352826332055
221,-0.002823118456958311,0.0004589922372290958,0.08744866884019764,3.1810394100379245e-05,-6.455451773164454e-05,-0.0024866503080900244,0.0,-0.00121,0.0,-0.000372919809103454,8.567698516027257e-05,-0.00039800397355687446,0.09538039552212768,0.00766340787945284
222,-0.003535702287078467,0.00038159594804467595,0.08726954475849324,8.756733704287104e-05,-3.497062027291373e-05,-0.002549953923006462,-4e-06,-0.001443,0.0,-0.000368642591506066,0.00012882475537671011,-0.0003936022215980482,0.09619740444241946,0.007637521085364044
223,-0.004332887193444601,1.3266957265500867e-05,0.08693545866941399,8.436049712409308e-05,-1.3237988370749783e-05,-0.0027332854851378568,0.000188,-0.001171,-4.5e-05,-0.00037081652708989543,0.00016243277571341687,-0.0003937494653353839,0.09644349555889549,0.007585753740930578
224,-0.004915895763851458,-0.00030393305339158905,0.08600423324717488,0.00011630045876743726,-2.363302152763188e-05,-0.0019577588468844883,0.0,-0.001315,-0.000331,-0.0003666969817618496,0.0002084673967349777,-0.00037835831880869393,0.09592127708890301,0.007426993313264774
225,-0.005492436262358902,-0.0007551351751554705,0.08574194380856714,0.00014903693107824945,-9.086903647921262e-06,-0.0026654233910708733,0.0,-0.00156,0.0,-0.0003626103180528466,0.0002561495718273433,-0.00037416190915142073,0.09736598427091017,0.007392315485712794
226,-0.006130163601474434,-0.0013624192192203469,0.08590872426268703,0.00015561091989481232,3.7660753788327535e-05,-0.0027994466243345425,-0.00012,-0.001566,-0.000652,-0.00035457140364968684,0.0003075081396609732,-0.0003482829519517085,0.09974238787666186,0.007430839973996262
227,-0.006856632841667584,-0.001986238393656241,0.08576438041812273,0.00017634652935708315,1.43657522342898e-05,-0.002201751520222531,0.0,-0.001724,0.0,-0.0003294265662098393,0.0005426600543924782,-0.0005170968843709161,0.10011289896023369,0.007415009086601383
228,-0.0075962316172098615,-0.0024415273168063995,0.08357795755683117,9.381710195435921e-05,-1.8884561482529637e-05,-0.0023497205034521715,-0.000875,-0.000465,-0.000161,-0.00029796297073210487,0.0005504100709715123,-0.0005056078695483321,0.09893311956898841,0.007056124268008013
229,-0.007214512410750495,-0.0023210158473461542,0.07816733285174648,0.00029256875188118844,0.00013401255302123482,-0.002430351299684708,0.0,-0.001574,0.0,-0.0003005950260590851,0.0005710110303747044,-0.00047377166607246417,0.0934791714369365,0.006176696738881127
230,-0.0072187708752710356,-0.0024223526994064312,0.07470468433166255,6.903809874781317e-05,0.00012676777380613417,-0.002208627631170798,0.000896,0.000251,-0.000859,-0.00032889663428928246,0.0005619645541558424,-0.00038169149262816187,0.09002879409113805,0.005645840542535776
231,-0.007903751789809343,-0.0027682584647375982,0.07407407918197007,0.0003656503219769268,8.418941857813956e-06,-0.002152579669876395,-0.000197,-0.00216,-0.000171,-0.00033076824943283767,0.00046440514361891617,-0.0002898567756691618,0.09088576853894906,0.00556701187093364
232,-0.008249715131091628,-0.0030901099208275676,0.07475575502811016,0.00020253606752386583,8.758158221907224e-05,-0.0019880434916180923,0.0,-0.001828,-8.4e-05,-0.0003252403133977006,0.0005728787905902912,-0.00022256562765823158,0.09140642595303658,0.005673862644035318
233,-0.008604675457834637,-0.00314071755644911,0.0740487229102933,0.0001787980375745514,5.5061153252831656e-05,-0.0020935434331576922,-0.000494,-0.001251,-0.000342,-0.0003069959923063368,0.0005555122290020622,-0.0002699877682614313,0.09134101453813194,0.005573937570495675
234,-0.008759856054791598,-0.0032567750675629864,0.07548445492908784,0.0003271175169692541,0.00013680261124768874,-0.0020981536937743667,0.0,-0.002684,0.0,-0.0003022274615987287,0.0006916603023972398,-0.00020606406722624985,0.09394711170465596,0.005797588621442173
235,-0.010142503672105452,-0.0035809275389809547,0.07916751322600746,0.000226390368261299,0.00010265365425377752,-0.002202876948244649,-1.1e-05,-0.002385,-0.000535,-0.0002707882654771504,0.001020576908598228,3.895760868071142e-05,0.09968418819060969,0.0063951940225952094
236,-0.011013536301097734,-0.0037863598877113103,0.0818785219318725,0.00028352523570564594,0.00010291291308998759,-0.002590650677386691,-0.00109,-0.002239,-6.3e-05,-0.0002374844281974676,0.0010879056754510943,4.083072574635104e-05,0.10441372777625879,0.0068539761001226805
237,-0.010788923863412458,-0.0036919247237857597,0.08183290255814657,0.00030471981084199333,0.00011458866224378323,-0.001860298003103105,0.000258,-0.002494,-0.000481,-0.00025725526208778145,0.0010589300659777552,-6.143544201727633e-05,0.10320397839161649,0.006837931069240747
238,-0.011391918976449117,-0.003616132763497877,0.08144930658093719,0.0003059470440700993,0.00010621730807086332,-0.0022913183153782674,0.000256,-0.002595,-0.000136,-0.0002665373827264891,0.0010986402600756213,-9.249953114648028e-05,0.103605518162352,0.006790301467738131
239,-0.011642452794795255,-0.003452073170155029,0.07969339605560233,0.0003116161788409506,4.8956504985423144e-05,-0.0023424172976265435,-0.000645,-0.002271,0.000126,-0.00024162800043223479,0.0012050836805552374,-9.524450400106617e-05,0.10207486818699407,0.006511196335588024
240,-0.013212226999914395,-0.003043609053499062,0.07265711743325665,0.0003616458958415039,0.00013827388086475997,-0.002382979030754499,0.0,-0.002871,-0.000214,-0.000241190478434805,0.0012485878169312648,-0.00032452672940007024,0.09669515731889704,0.005478722607540551
241,-0.01134748531338542,-0.003116424363838778,0.07663823682694892,0.00037598454201383035,9.779931297556727e-05,-0.0019315750350402724,9.9e-05,-0.002842,-0.000288,-0.00023762475786095265,0.0008969857952601864,-0.00030626446279385163,0.09817738041011775,0.006024903334857597
242,-0.011636429523543754,-0.0030451314558028048,0.0760530002021258,0.0003278013072332209,0.0001309934487817932,-0.002268367207989085,0.00069,-0.003106,-0.000133,-0.0002586616354399399,0.0009926898249590559,-0.00030021805662028446,0.09894229266249574,0.00594529175496674
243,-0.014007164084867824,-0.0027622917572996813,0.06960317428089446,0.00031880585200555174,2.9694596519487144e-05,-0.0022030011339532174,-9.6e-05,-0.002779,-0.000453,-0.0002601632181262191,0.003177091622546801,-0.0023002675302687754,0.09798965407648202,0.005076778597154891
244,-0.01309912768879283,-0.0029059310420177925,0.07185054625060694,0.0005010636390448754,0.00015284570068341554,-0.0019256499151421933,0.000981,-0.004048,-0.000375,-0.0002902239267320392,0.0032766932770182454,-0.0022616517125919598,0.10166773315263028,0.0053799404393415195
245,-0.013000043939533162,-0.0032739892187480663,0.07560286907820246,0.00021167267920183005,1.6292702940432136e-05,-0.0020590937545793423,0.000145,-0.001771,-0.000247,-0.0002651242944485742,0.0022700218258600545,-9.49675107076247e-05,0.09895707500422155,0.005908249682365007
246,-0.011974686015390631,-0.003040535014732011,0.0721918015311851,0.00040110492723713045,7.769990353690587e-05,-0.002176358255394925,0.0,-0.002471,-7.5e-05,-0.00027885008880162656,0.001886763078642511,0.00015342397486594277,0.0947272227897868,0.0053789702615575285
247,-0.012403095366928477,-0.0030940085227948513,0.07159066678959047,0.00035362015902381757,9.449357526083939e-05,-0.0020265664783941277,9.3e-05,-0.002525,-0.000267,-0.00028868992446593286,0.0015701030546974367,-9.391652663841555e-05,0.09440016039779436,0.005301887131531241
248,-0.01119085948210699,-0.0029081392080154145,0.06850540925619053,0.0003374884206367677,7.93080790278732e-05,-0.0020989543354224664,4.7e-05,-0.002342,-0.000356,-0.00027840241208229404,0.0020146573194163974,0.00017353156018632773,0.09033175007308507,0.0048409898786873785
249,-0.013115973475889053,-0.003388208029176158,0.07065959357314888,0.0002927020837195631,6.787148340461381e-05,-0.001957251350671764,-0.000355,-0.001724,-0.000451,-0.0002712029810710493,0.0017915759558345306,4.0764450665934e-06,0.09407845537798223,0.0051867929057694325
250,-0.011810679769092627,-0.003172849210578338,0.06613236514131149,0.0003779380861354294,0.000121892255939502,-0.002101856970832887,-0.000458,-0.00138,-0.000848,-0.00025298416434271857,0.0018177421818602335,3.218527552781284e-05,0.08850649305562104,0.004533826837068803
251,-0.01095902704270632,-0.00271347474196882,0.05958778248573582,0.0003376261807451655,8.803653683246201e-05,-0.0018378070108289975,-0.000312,-0.001421,-0.000215,-0.00024036595221441876,0.0016813041362117342,3.902649723051741e-05,0.07943245058447428,0.0036867152094011424
252,-0.01024327619311624,-0.002254254991788482,0.052542230416932956,0.00030530561815497563,7.867410871997748e-05,-0.0017118357044765098,-0.00041,-0.001146,-0.00029,-0.00022372703927118082,0.0016347009499182085,3.618997234936899e-05,0.07087619499472789,0.002878011259235383
253,-0.009278260765492305,-0.001631956607581378,0.04365163540712014,0.0002888974060076538,6.480962039056905e-05,-0.0014888192151216585,-0.000454,-0.000815,-0.000241,-0.00020646884420517076,0.0017102224002979937,4.5861357642906826e-05,0.059876931623859785,0.002000416938877289
254,-0.008452939038124219,-0.0009481623994287217,0.0360453331909778,0.00025792949239517547,5.635295241232181e-05,-0.0013169182608890103,-0.000578,-0.000657,-2.9e-05,-0.00018463424392106014,0.0016466069463353277,4.422456051058337e-05,0.05021710108499423,0.0013769351462021965
255,-0.007077025630589706,-0.00022477758272707732,0.02745786017007945,0.00024152407187462394,2.1307818936881522e-05,-0.00105149772969613,-0.000492,-0.000641,-0.000298,-0.00016508669749179202,0.0015604793215081884,-0.00010338644956230375,0.03933394547246616,0.0008084481243218512
256,-0.0061317939822324585,0.00018271342344242797,0.022819847825660267,0.0002022142483974863,2.633972853463328e-06,-0.0006791091489548491,-0.000747,-0.000501,-0.000192,-0.00013595214845039323,0.0013941774592628943,-9.412689807905736e-05,0.033082569107333294,0.000561696770845729
257,-0.00544534099333531,0.00046253216363600913,0.01848133419241904,0.00017133083563582337,-5.990327576918902e-06,-0.0006665810720391735,-0.000828,-0.000182,2e-05,-0.00010999229117233489,0.0015533931198150963,3.5947735167456346e-06,0.02793008976914645,0.00037504335794404087
258,-0.004784745641785729,0.0012750232551023769,0.008904170155269897,0.00015176029486994766,2.5112045158094643e-05,-0.0006515731098079363,-0.000256,-0.000141,-0.000165,-0.00010091638423492615,0.001729282741733647,8.499883562644868e-05,0.018269582463588997,0.00010737240035049711
259,-0.004006914573448775,0.0015712167209840852,0.004155809892538276,0.00012013151335981949,-0.00010368816897795107,3.8086654527162695e-05,-9.8e-05,-0.000322,-7.7e-05,-9.624766647090748e-05,0.0018644584924512111,1.0672631604522188e-05,0.012464226314362708,3.942627564471625e-05
260,-0.003328029865355117,0.002047800555197446,-0.004312394133296538,0.00014002365165139408,3.254003517954906e-05,-0.0004199446594434649,-2.8e-05,0.0,9.9e-05,-9.163815498033806e-05,0.0021866103792139444,8.068255894950772e-05,0.012766663993267301,3.886978923061231e-05
261,-0.002723049640929981,0.0018390553967061185,-0.00403074015998639,0.0001516854125938124,-6.986933202617609e-05,0.00015057038031725858,-4.5e-05,-0.000819,0.000244,-8.899557053091213e-05,0.002188162173392232,-0.00011200838173014146,0.01246213644821302,3.2635393750046886e-05
262,-0.002266182131405614,0.002228039518913691,-0.010492689470583683,0.00011122126431008613,-3.517145457893523e-05,5.729481022121615e-05,0.000154,-0.001028,-6.6e-05,-9.303498455584354e-05,0.002198441624872301,-0.00010870509551531098,0.01883878035495668,0.0001261516376568846
263,-0.0006890316365665838,0.002555361780871221,-0.020547139821596838,-0.0001262051592534344,-0.00011720918981046611,0.0002807832028786468,-0.000592,0.001838,0.000312,-7.46705150399072e-05,0.0018268625713946363,-0.00012043356098929923,0.02907969743840103,0.00043648165700218606
264,-0.0006483715164515153,0.0024310538109511767,-0.01903415461674607,8.247555488900371e-05,-1.9897719160873447e-05,0.00042381942352280025,0.0,0.000852,-2.7e-05,-7.336724309988346e-05,0.005940488166554006,-0.0022034620511342693,0.03173609010250959,0.0004096929316895359
265,0.00041155290012109824,0.003266501518192161,-0.0345363924229789,3.05592366007515e-05,-7.35051218141421e-05,0.0005589396149081342,6e-06,0.000951,6.5e-05,-6.692776086967428e-05,0.0015482507900109954,-0.0006414608520534968,0.042156090217549354,0.0012076422537735945
266,0.003670230531806873,0.0031244949899445276,-0.033261389249422235,-1.8744113877808535e-05,-0.00010664635371915407,0.0010035693533069117,1e-06,0.001396,-0.000182,-6.403511264654852e-05,0.001203659959090518,-0.0006082698705659184,0.044640039534380505,0.0011343767831620477
267,0.0031432472565603303,0.002968034308213796,-0.03698652057287011,-9.46867123757777e-05,-1.5394535849221815e-05,0.000786337234717865,0.000952,0.001329,-0.000342,-0.00010371015049705488,0.0012544877057856893,4.41141072549926e-06,0.047979829887595346,0.001391693487529718
268,0.0037187083250986575,0.0029932945550437476,-0.04276614234916365,-7.167110243988466e-05,-0.00014523656516553503,0.00096178320009454,0.0,0.001099,0.0,-0.0001025276123283086,0.0012037195558800592,4.3630589222084316e-06,0.05306644632413659,0.0018553500653768925
269,0.004357105035604089,0.003072855168220215,-0.04900295645888142,-0.00025209159712156885,-0.00018255082293971888,0.0011308535476689772,-0.001246,0.003032,9e-05,-5.837196760680742e-05,0.0010622419278985215,-0.00019677024804739545,0.06368379677398872,0.0024430163733402477
270,0.003917711662612788,0.003403121881761631,-0.061125229196028696,-4.034960795850437e-05,-3.44990039770076e-05,0.001398415216335179,-0.000352,0.001821,-0.000171,-4.621027064997337e-05,0.0013164984659092597,-0.0001886086284327027,0.07381464393366576,0.003770421793684526
271,0.005337517176107323,0.003089427670629731,-0.06319964572850845,-4.295336818502147e-05,-6.963128954023487e-05,0.001792417591778026,0.0,0.000343,0.0,-4.4133056395666144e-05,0.001249257229136789,-0.0003434982988780906,0.07551148140915932,0.004037246558910456
272,0.005011703805787318,0.0033652012608376275,-0.07413441065941351,-0.00019819656372406584,-9.36805280310002e-05,0.0012286186825519745,0.0,0.000369,0.0,-4.4418863631479916e-05,0.0012444213800604763,-0.0002616311402957253,0.08595128288433318,0.005535665329627939
273,0.005670154246786352,0.003236950635126634,-0.0811947417428549,-0.00012933214744316192,-0.00011277739144863628,0.002301086122604204,-0.000318,0.0,0.0,-3.4012570546566005e-05,0.0011047327956949184,-0.0002600054867909394,0.09436179313929631,0.006641929346431528
274,0.005317323578965888,0.003331627940469553,-0.08788975885014327,-0.00022211929203518115,-0.0001916222078926392,0.002052587448756858,-0.001666,0.000694,0.00013,1.9910710846686327e-05,0.0011013727972435515,-0.00011744570603527068,0.1027337685323889,0.0077727838607675095
275,0.005381103313184241,0.003482658669720029,-0.09617752178231731,-9.425030151082029e-05,2.6175286895560195e-05,0.002273380618050178,-0.000154,0.0,0.0,2.4875448199564104e-05,0.001096532101217477,-6.151136816473131e-05,0.10877200888925992,0.009297609209249902
276,0.004471691364996089,0.003520069011714151,-0.10427813199316227,-0.00014743357047043566,-0.00014860382641306396,0.0028095968613500253,-0.00089,0.0,0.0,5.059580865439383e-05,0.0014370040152364544,-0.00010893146931166684,0.11786205792130855,0.010917124882313282
277,0.003948289915547562,0.003971590028057408,-0.11725401620529263,-0.00014740310853103572,-0.0001461591812192438,0.002765004591230382,-0.001358,0.0,1e-06,9.170987452933775e-05,0.0014488040266702558,-5.5736115771257594e-05,0.1311877130468491,0.013791509892774776
278,0.0032826108918299346,0.0039247811483928,-0.12021501691075853,-0.0001419551090732219,3.542681250410975e-05,0.003100277548992077,0.000115,0.0,0.0,6.981493759427707e-05,0.0021762360642256966,-4.2705585509326805e-05,0.13310382500888002,0.014492218785676502
279,0.003925007813967554,0.0037071101708342977,-0.12140102217013893,-8.14706473466734e-05,-0.00012062121144384359,0.0037207672052753295,0.0,-0.00018,0.0,8.55352077220414e-05,0.0014036517014094703,0.0002661348302832198,0.13489132095842138,0.014783302613770375
280,0.004580113119873261,0.004987097841757833,-0.13652434832923066,-0.00011998356896323528,-0.00021075805779918603,0.003420010503829006,-0.001505,0.0,1e-06,0.00013267612421951426,0.0013131177618059913,0.0002676236581765344,0.15306172896565523,0.01870058008428998
281,0.004581164726899248,0.005308338372838874,-0.14034010911702932,-7.384259839002323e-05,-2.6906132476237482e-05,0.003931395970575704,0.0,-0.00073,0.0,0.00013302465692717326,0.0013384783236031364,4.971230034535315e-05,0.1565129721990851,0.019762318395556915
282,0.0038049615129507053,0.005614155739090444,-0.14416876798158018,-0.00017094164164143646,-0.00016206770831536782,0.0036900290604415264,0.0,-0.000539,0.0,0.00012864239522301208,0.0014304895278970946,4.8066307621152865e-05,0.15975712187476093,0.02084665762008352
283,0.0031648278907664418,0.005279097901237768,-0.1390779587412727,-0.00046547325859737636,-0.0003222333665086037,0.004392846240280761,-0.001815,0.004027,0.000755,0.00017944009158968956,0.0012673613266152215,4.017132059717258e-05,0.16078641013746578,0.019421902211869565
284,0.0030504040610630917,0.005055808795990026,-0.1373842523498061,0.00023125990375792406,-0.00014521298994081756,0.0038174907385394217,-0.001245,0.0,1e-06,0.0002383550996584255,0.0007785292090922068,4.408399197265875e-05,0.1519913971398207,0.01892616165500823
285,0.002528745042432043,0.004474497360960984,-0.13396646007704138,0.00036546118173624647,-0.00021048167333111292,0.003949143119885001,-0.001882,-0.005151,0.001405,0.0002984241193253664,0.0009415998410450397,-3.238062862109295e-06,0.1551760504786193,0.018022226127188595
286,0.002077365394382344,0.0038220832682023045,-0.13214619853840026,-0.00040643466470051366,5.424868581659185e-05,0.004721455712854756,0.000633,0.0,0.0,0.0002740343931867976,0.0009312038325331151,-1.3192470361482148e-05,0.14507921696043818,0.01750534493021383
287,0.0028700137138224363,0.003170439533938599,-0.13252280380235604,-4.053306410086738e-05,-0.00011240709445117809,0.004474777434338137,0.000973,0.000211,-0.00011,0.00021332963100714305,0.0014914882903497597,-8.477385971797069e-06,0.14619826995033594,0.017603893573282462
288,0.002632156228952909,0.0025103861389937573,-0.1328281104915805,-0.00012603758886533213,-0.0001177788467516151,0.0018192009533864358,0.000474,0.000268,-2.4e-05,0.00022037656503546229,0.0008802837911513062,-8.489031955712495e-06,0.14190881963667304,0.017660997084630387
289,0.003907591024997964,0.001943676569779354,-0.13452867137499158,-2.2195405659956506e-05,1.332256326009653e-06,0.003750104411754722,0.001146,0.0,0.0,0.00017709257838148374,0.0010468745919734782,-2.207247319031214e-05,0.14654561068705485,0.018133515457043746
290,0.004656529005579557,0.0015987152319977202,-0.1384995585944806,-0.0004973081064671636,-0.00022462421201632256,0.0037719626811330512,-0.000829,0.004849,0.00064,0.00020417231385902183,0.0006474887691371646,1.83955857960019e-05,0.15643675450046662,0.019245963265933516
291,0.00683384508198491,0.0013502122211270853,-0.13926607558680404,0.00015544302210390324,-1.66565024874601e-05,0.0036740111495542046,-0.000189,0.001635,0.0,0.00020448572368373055,0.000808093765722724,-4.2702813750895165e-05,0.15417552586721897,0.019460492718371004
292,0.005682450966930583,0.0010473086352081051,-0.1468290808527588,-0.00019650078331975368,-2.060545743381535e-05,0.0039511949828805615,0.0,0.002111,2.3e-05,0.0002070719584196369,0.0005800389359953269,-3.200376093666829e-05,0.16068025633388325,0.021612654265574346
293,0.00770673772026674,0.0008134643839517661,-0.14211928983757804,-0.00011481251946537363,-5.324039494674463e-06,0.004516542399495131,2.3e-05,0.001862,0.0,0.00020270413823466897,0.0005479856129992873,-7.118428947166375e-05,0.15798304494095738,0.020282174457439697
294,0.008438988403768263,0.0005131822159013325,-0.14047459361190917,-0.00015904220667349123,-2.456126430335735e-05,0.0038949333552996974,0.0,0.001149,0.0,0.00020076138173633765,0.0005046668820585937,-3.071978515090707e-05,0.15539044910680117,0.019821403873717572
295,0.008417017999994045,0.0002695585783427032,-0.1374989299073719,-0.00024614589342328573,-5.266034437936626e-05,0.004191006305146618,-0.000689,0.001122,0.000502,0.000221241608200599,0.00046158627436378657,-5.0979598409508436e-05,0.15372212650963182,0.018996752691931577
296,0.009651463579435943,0.00022839530877036274,-0.13550319175068082,-0.0003002950461779894,2.0498023969615686e-05,0.0035838368607177787,2.3e-05,0.001723,0.0,0.00021928646434651275,0.00035369729774587926,-4.4708102621835664e-05,0.15165137243446672,0.01847039681733832
297,0.00995950557096767,0.00019129643690608128,-0.1326996822977451,-9.546068613639801e-05,-0.0003348912240776795,0.00400151107770955,-0.004017,-0.000531,0.001015,0.00035078494634273007,0.00036153354620192325,-8.007292138939305e-05,0.15363773870747646,0.01774227602650334
298,0.00980673753882065,3.5045229341730544e-05,-0.1268495588833296,-0.00045883503749815117,0.0002999698421081886,0.003718544493245421,0.0,0.001511,0.0,0.00034688134249816845,0.0003071473978270637,-7.71911739815526e-05,0.14341091093865055,0.016203615748531876
299,0.009889805920020991,-0.00036912730394306204,-0.11778400550063184,-0.00025794211176761447,1.4078626675566335e-05,0.0037553609896141564,0.0,0.001475,0.0,0.0003430281344443698,0.00025457051048039696,-7.83424962402001e-05,0.13422126159381817,0.01398755017337068
300,0.00923960194708233,-0.00046815641167491373,-0.11316733378135968,-0.0002491859850895892,1.6472733973174896e-05,0.0034548676873248792,0.0,0.001242,-0.000444,0.00033456234020042913,0.00017985167815805567,-4.611025416747264e-06,0.12880064359027982,0.012906317325338215
301,0.00907678607293902,-0.0007936065328006323,-0.10529006724638812,-0.00026906200304963295,1.2544760887710254e-06,0.0030813777424298955,0.0,0.001163,0.0,0.0003341049993221165,0.00019875180564819773,-4.6446605058863705e-05,0.12025445748372525,0.011180089256936414
302,0.008613498177284545,-0.0011258923091850628,-0.09676982147057989,-0.0002879684232923106,9.593110730836322e-05,0.003375414734334524,0.00064,0.00164,-0.00075,0.0003045782211683986,0.00014001147132002665,2.0473842945804435e-05,0.11376358975741892,0.009455118375291949
303,0.008020584891402963,-0.0014416773413661182,-0.08762823539577624,-0.00020956140896715925,1.3011384406458177e-05,0.002728157841296988,0.00028,0.00113,0.000141,0.0002958189104014999,0.00010281695915507497,-2.5897309838895385e-05,0.10201676144261142,0.0077540767164471615
304,0.008058272924851673,-0.0012948519877833409,-0.0845737069421546,-0.0002306149816167353,4.105668946654727e-05,0.002497778128106947,0.000227,0.001122,-0.000236,0.00028659893506062913,4.2895075526950405e-05,-2.5887168195239493e-05,0.09863666283276266,0.007227068832720419
305,0.007680284413508556,-0.0013757881900809538,-0.07917430657640534,-0.00023307962037085356,2.656914833030573e-05,0.0023388209895478145,0.0,0.001169,0.0,0.00028351763951603215,3.4900551963142276e-06,-3.360951808697777e-05,0.09231846615104315,0.0063364235843533035
306,0.0072978528221106925,-0.0014392347816661183,-0.07410145427553472,-0.00019769572571298822,-6.848878011681407e-05,0.0020675781834551487,-0.001374,0.000844,0.000255,0.00032609667723403367,-2.4661949814268994e-05,-4.972300428709332e-05,0.08804578619993188,0.005553448888808602
307,0.007215881222800494,-0.001187763322887038,-0.071643618157618,-0.00022142634152162968,0.00021434660925269606,0.0021120858942811245,0.000386,0.000937,0.000132,0.00030966073161189646,-7.359361408175266e-05,-5.3577175563998397e-05,0.0844869530696186,0.0051919921924682465
308,0.007049024266269327,-0.0007485473485571228,-0.0708378574654065,-0.00019164198678028928,9.105899806360237e-06,0.0023081396131589328,6.7e-05,0.000721,-0.000461,0.0003015668034016602,-9.603133579643359e-05,-7.10373899504973e-05,0.0828619521091271,0.005074457496436215
309,0.0065863452144952345,-0.00034157517387195524,-0.06900202529585531,-0.0003644359428670159,-6.215440814838025e-05,0.0016638498177758221,-0.000947,0.002374,-0.000208,0.0003320879780118006,-0.00017476558737595174,-3.590703190237486e-05,0.08209214645030385,0.004814399248507394
310,0.006398548233772186,-4.713747809241553e-05,-0.0668258243748272,-2.314738057727543e-05,8.517571786095804e-05,0.0019521897289341142,0.0,0.00056,0.0,0.00032847291497667733,-0.00018552103814064956,-3.552021873718902e-05,0.07644153708591868,0.004510910454456301
311,0.0062309682985971365,0.0002776860757212965,-0.06756999666885144,-0.00021208487760634607,-7.49821296780593e-05,0.0016639318953115033,-0.000512,0.000881,-3.1e-05,0.000341662667153254,-0.00022665333903820523,-3.407256948546936e-05,0.07805603852144273,0.004608634329044898
312,0.0065171463089389176,0.0003731749149149116,-0.06838749927754317,-0.0001282672773111388,4.9823779857833984e-05,0.00205066327411329,0.000158,0.000483,-2.3e-05,0.00033304832721158445,-0.00022652987297467036,-2.0977901099555808e-05,0.07875113093396507,0.0047241081267764135
313,0.005805792158608075,0.00030909462292111334,-0.06692743790003941,-0.0006304772464391806,2.5703511143119856e-05,0.001956023376305502,0.000565,0.004716,0.000971,0.00031052496757745274,-0.0003792126055525124,-5.1140302758590627e-05,0.08264740669134495,0.004541054460902187
