,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
262,0.16916587961191437,7.988510936692617e-24,1.1822519747539067e-23,0.027602876346929102,9.402761243637997e-22,2.6845879019833037e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.98340210036558e-24,0.1691658796119144,-1.5549211071161942e-27,2.843732298222218e-22,0.027602876346929088,-1.7497342340471347e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.861636144644548e-24,-3.4308778147675304e-28,0.1691658796119144,1.0418228718534966e-21,-3.4471755025543085e-26,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-1.1539625506402872e-25,-7.128773239121442e-25,0.9798447211721526,3.5061550482124094e-25,-1.5585518865419445e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.817654884453943e-25,0.02760287634692941,-5.623365836479484e-29,1.1088939305120662e-22,0.9798447211721526,-1.6623445727477584e-26,0.0,0.0,0.0,0.0,0.0,0.0,-6.852741998835681e-24,-9.01810945753862e-28,0.02760287634692941,-1.4249676385991481e-21,-1.8765051477403744e-25,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333368045326,3.212359886875998e-11,2.910995049079672e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2123598868797365e-11,0.3333333333533264,3.9865740432827574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9109950496541024e-12,3.9865740433545606e-12,0.3333333336831359,0.0,0.0,0.0
263,0.16916587961191437,9.565846307742423e-24,1.1929892975456262e-23,0.0276028763469291,8.506489579951151e-22,7.912416182382169e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.3532300209944786e-24,0.1691658796119144,-1.114111790374003e-27,6.162965002551749e-23,0.027602876346929088,-8.52584354994524e-27,0.0,0.0,0.0,0.0,0.0,0.0,9.219961980450683e-25,-2.6182013441317636e-28,0.1691658796119144,-3.661493969420588e-22,-5.226069989137074e-27,0.027602876346929105,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,-1.741709145286207e-24,-8.961609364739523e-25,0.9798447211721527,-3.2689903660027823e-22,-1.2885700042244585e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.914522077929202e-24,0.027602876346929324,-3.501765225990201e-28,-3.893038913097555e-22,0.9798447211721526,-8.083959450918473e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.573131636844828e-24,-2.4444217727579515e-28,0.02760287634692933,7.919755137466549e-22,-4.9959392031812873e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333343457789,2.8294118764515916e-10,4.689992853448318e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8294118764478755e-10,0.3333333334527887,-1.3982429455357648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.689992853563203e-11,-1.3982429455300203e-10,0.33333333440947005,0.0,0.0,0.0
264,0.16916587961191437,-3.468218911157471e-24,8.861380607092126e-23,0.02760287634692909,-2.1152228532287935e-21,1.6879611072950197e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.79649976542886e-23,0.1691658796119144,9.762076660128995e-26,9.731690861995706e-21,0.02760287634692909,2.0662294458298002e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.5865945151446195e-23,1.1237396373902406e-25,0.16916587961191437,-7.665727917946452e-21,2.3636954187863783e-23,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-1.3371195986062388e-23,-5.64378526567864e-23,0.9798447211721525,-2.756081845181065e-21,-1.1791706074318786e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4581451712877323e-23,0.027602876346929265,3.944891607151645e-27,-3.044402651233932e-21,0.9798447211721525,8.242521952368576e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.866444978101652e-23,-1.6616111191681442e-26,0.027602876346929265,1.2312220767306097e-20,-3.489891677372601e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333396272324,1.2575376091515952e-10,2.084366463740934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2575376091498902e-10,0.33333333338660476,-5.646054073841588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0843664639132634e-11,-5.6460540738160546e-11,0.333333333990853,0.0,0.0,0.0
265,0.16916587961191434,-2.0977444284641907e-23,5.99288784342942e-23,0.027602876346929085,-3.9022929970188284e-21,-2.615209874758043e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.931797296328926e-23,0.16916587961191437,7.058935989032713e-26,-7.971103017485577e-22,0.0276028763469291,6.703782295417586e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2.125690425328904e-23,7.940195720495739e-26,0.16916587961191432,7.3507377272745565e-22,3.823860973064493e-25,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,9.599609930424085e-24,-3.3642348796813246e-24,0.9798447211721527,2.0441337503330284e-21,-9.0219132979225e-23,0.0,0.0,0.0,0.0,0.0,0.0,-5.7419204963061106e-24,0.02760287634692934,-4.12923999070539e-27,-9.258405074792177e-22,0.9798447211721527,-4.10172156173489e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.21505932939404e-25,-3.2309951611290237e-27,0.02760287634692919,-2.1815895400475006e-22,-8.145657498755153e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333383741387,5.448191401208413e-11,9.167092771767739e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448191401203881e-11,0.3333333333580614,-4.0354731241620606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16709277349103e-12,-4.0354731241503916e-11,0.3333333338488827,0.0,0.0,0.0
266,0.16916587961191437,-1.1399349268657625e-23,4.1189452280645654e-23,0.027602876346929088,6.473655052691548e-22,-3.8821800964227656e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.0456936553039494e-25,0.16916587961191437,5.008106589927135e-26,-4.165632831995228e-21,0.027602876346929105,2.8284850496803406e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.333981083934837e-23,5.601678234255838e-26,0.16916587961191432,2.8052026658434587e-22,2.516584911099551e-25,0.027602876346929123,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.747425289579495e-24,-1.641810623864029e-24,0.9798447211721525,8.63710384441451e-22,-4.4824612133221645e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.8394929069511988e-24,0.02760287634692934,-2.3039635922764988e-27,-4.358104988359138e-22,0.9798447211721527,-1.2996140035818084e-25,0.0,0.0,0.0,0.0,0.0,0.0,-5.743471539246973e-25,-2.3825525214378233e-27,0.02760287634692919,-2.254288717824623e-22,-1.0703134506955013e-25,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333340467364,2.3871619826373415e-11,4.119072509540572e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3871619826542855e-11,0.33333333335250287,4.479954982250637e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1190725095405715e-12,4.479954982255882e-11,0.3333333340436561,0.0,0.0,0.0
267,0.16916587961191434,-7.085440159713285e-24,2.8005061058417115e-23,0.0276028763469291,1.646950649653978e-22,-9.067701809160633e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.8587229352641906e-25,0.16916587961191434,3.4629755618575656e-26,2.2423380471213596e-23,0.02760287634692912,1.1389888603307409e-26,0.0,0.0,0.0,0.0,0.0,0.0,-9.034491627484632e-24,3.8706859990534195e-26,0.16916587961191434,3.6810492143854166e-23,7.005870629326022e-27,0.02760287634692912,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,1.7313712897770116e-25,-1.9396182261138393e-24,0.9798447211721527,-3.448518306081744e-23,-2.0341242277840054e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.0223245851070501e-25,0.027602876346929102,-1.2376680486498905e-27,-3.09896753687164e-23,0.9798447211721528,-1.0947642964834696e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.449855141323319e-25,-1.2748281781202827e-27,0.027602876346929102,3.1120499424294714e-23,1.0103959448021225e-26,0.9798447211721528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333411538985,-3.017847347322332e-10,8.222130685519265e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.017847347322176e-10,0.3333333335945134,1.3214781632454052e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222130685404381e-11,1.3214781632425328e-10,0.33333333430891887,0.0,0.0,0.0
268,0.16916587961191434,-4.144698674238354e-24,1.8900098979039287e-23,0.0276028763469291,1.5688088621509683e-22,-9.120364467206963e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.918798779080492e-25,0.16916587961191437,2.394336694082147e-26,8.935487369482617e-23,0.027602876346929116,7.40619983647425e-27,0.0,0.0,0.0,0.0,0.0,0.0,-6.081059427166999e-24,2.6739541720490313e-26,0.16916587961191437,3.281741997434526e-23,3.49319598637335e-27,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,7.394989833609342e-28,-1.6421627951346654e-24,0.9798447211721527,-3.455552080014001e-23,-2.0345345401717044e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.6953225955490478e-25,0.027602876346929102,-8.653800578805044e-28,-3.306494255607561e-23,0.9798447211721528,-1.0771817615949964e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.6360822421758014e-25,-8.593248703045647e-28,0.027602876346929102,3.134755662098078e-23,1.026341912957496e-26,0.9798447211721528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333339791338,-1.3412870018203953e-10,3.65396519953329e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3412870018203252e-10,0.33333333344941335,5.872744924099608e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65396519953329e-11,5.872744924086844e-11,0.33333333406515203,0.0,0.0,0.0
269,0.16916587961191434,-3.7030564249731146e-24,1.4196545114567625e-23,0.02760287634692912,-1.7673504858779088e-22,2.4111511787622365e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.292445272404014e-24,0.16916587961191437,1.6718496973360188e-26,-7.917368730628893e-22,0.027602876346929116,3.9521302627050413e-26,0.0,0.0,0.0,0.0,0.0,0.0,-6.618186294424771e-24,1.7890651372522093e-26,0.16916587961191437,-5.081854426733024e-22,-1.1972685741145307e-25,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,-2.9563314280156033e-24,1.5306151052471514e-25,0.9798447211721528,-6.4080860599269825e-22,1.2869507193113328e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.9070224200129775e-24,0.027602876346929102,-9.596279999960896e-28,6.143883076915293e-22,0.9798447211721528,-8.328887641680609e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.3496465569305716e-24,-5.7537809433918635e-28,0.027602876346929022,4.629231559848395e-22,1.0853659022923235e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333358922346,8.731911243055317e-10,4.392247219739079e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731911243055631e-10,0.3333333337702599,-4.129412892806102e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3922472197390776e-11,-4.129412892748659e-11,0.3333333363118113,0.0,0.0,0.0
270,0.1691658796119144,3.714407019062241e-24,4.366444087394056e-24,0.027602876346929102,1.316977957651155e-21,-1.1413269451680523e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.491678674383265e-24,0.16916587961191437,1.0622746714178057e-26,-1.5159802796646342e-21,0.027602876346929116,-1.931069938451278e-25,0.0,0.0,0.0,0.0,0.0,0.0,-8.64340967185503e-24,1.3321813002293244e-26,0.16916587961191432,-8.556466492341582e-22,2.0375619315856946e-25,0.027602876346929123,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929275,-2.3912280991814136e-24,6.821425411965084e-25,0.9798447211721526,-5.1008139595497245e-22,2.1112187413821594e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.0590479597110754e-24,0.02760287634692919,-8.017533716854148e-29,-4.580256245794913e-22,0.9798447211721527,6.691485109737477e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.5267958122436137e-24,-4.4989531694082545e-28,0.02760287634692919,-3.6039925355018372e-22,-6.3715286461288865e-27,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333352966116,5.46360833533678e-10,4.6522151454982284e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.463608335335464e-10,0.33333333356534134,5.854413497600548e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652215145498229e-12,5.854413497614908e-11,0.3333333355064724,0.0,0.0,0.0
271,0.16916587961191434,-4.443345272660249e-24,4.198641783066801e-25,0.02760287634692908,-1.4716181593193431e-21,-5.449095178822875e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.150357702288673e-24,0.16916587961191434,7.67529630766738e-27,2.945941654013923e-22,0.02760287634692908,7.169876674586066e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.2181943730929248e-23,6.694905963831227e-27,0.16916587961191432,-1.3050628954778312e-21,-5.255072116213393e-25,0.027602876346929123,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,5.726497987136488e-24,2.2028481227409884e-24,0.9798447211721525,1.2285062594457153e-21,4.813499606580685e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.2742394827037438e-24,0.027602876346929265,-5.335445200295106e-28,-5.16408234448553e-22,0.9798447211721525,-6.060899279945365e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.132237529386348e-24,8.238943765947231e-28,0.02760287634692919,8.312774480627216e-22,2.387007842859378e-25,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333342349505,2.4282673926909725e-10,2.06658475616461e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4282673926903857e-10,0.333333333436448,2.602239182373738e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0665847564518256e-12,2.602239182380121e-11,0.33333333432822204,0.0,0.0,0.0
272,0.1691658796119144,-1.198971425297017e-23,-1.9137880699710944e-25,0.02760287634692909,-1.8737589896141405e-21,-1.010998261889701e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.005750732351294e-25,0.1691658796119144,4.484335029354724e-27,6.416415861402319e-22,0.02760287634692909,-1.7107079376246105e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2.513972180946608e-23,1.4427017553668874e-27,0.16916587961191437,-3.513302809350438e-21,-6.677053211274653e-25,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,8.601529658029574e-25,-4.211757549796604e-24,0.9798447211721525,1.4001070820696584e-22,-8.898580164260365e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5270518678120648e-24,0.027602876346929265,-7.08026437542768e-29,3.0351234345637077e-22,0.9798447211721525,2.3893000693674165e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.527255815240901e-24,6.780709660372194e-28,0.027602876346929265,8.78192794160662e-22,1.7188063674966604e-25,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333376767205,1.079228528972204e-10,9.179722258850387e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792285289719435e-10,0.3333333333791621,1.1566834920859082e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179722261722543e-13,1.1566834920887451e-11,0.3333333338091261,0.0,0.0,0.0
273,0.1691658796119144,-1.472192461102887e-23,-4.437998726205326e-24,0.02760287634692909,-1.3533411817629445e-21,-9.041833061568617e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.1004777700688834e-24,0.16916587961191437,2.2126713939125224e-27,-1.5855301212890897e-22,0.027602876346929088,-1.854931618063162e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.7050554354143702e-23,7.249492023572097e-28,0.16916587961191432,6.414107118242881e-23,-5.693962699688773e-26,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.2308175355306857e-24,8.323401443063682e-25,0.9798447211721527,-3.191168508633374e-22,1.8801040217001072e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.682009471118472e-24,0.027602876346929265,1.5425894572578418e-28,-3.607658366468183e-22,0.9798447211721525,5.423313388454068e-26,0.0,0.0,0.0,0.0,0.0,0.0,-2.0086335843139924e-24,-4.3564280582228245e-28,0.027602876346929265,-5.581124984731094e-22,-8.681350656357644e-26,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335263728,4.7965708056941466e-11,4.084960918674481e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796570805692991e-11,0.3333333333786704,5.138789908985017e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0849609199509937e-13,5.138789908985016e-12,0.3333333335697658,0.0,0.0,0.0
274,0.16916587961191434,-1.3198546234332882e-23,-4.070501390119196e-24,0.02760287634692909,-6.372607585965773e-22,-2.113889768313814e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.4905117691695975e-24,0.16916587961191434,1.5018450571271032e-27,1.1026061494126254e-21,0.02760287634692909,-5.414521037336056e-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.2507726426667435e-23,3.642927062704281e-28,0.16916587961191432,-1.5455541940686714e-22,-2.859732723828636e-26,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,1.352928271860424e-24,1.3986162142100659e-24,0.9798447211721527,2.1733825846880777e-22,2.695439502401546e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.8935579966367912e-24,0.02760287634692934,2.4274010004452895e-28,-3.973098223819294e-22,0.9798447211721527,6.111676958576147e-26,0.0,0.0,0.0,0.0,0.0,0.0,5.0635914242734265e-25,2.167005291081059e-28,0.02760287634692934,3.094944445193012e-23,5.0462284929069183e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335422241,3.0680021393825515e-10,5.3658844568780766e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0680021393835674e-10,0.333333334042978,-1.9996860725813366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3658844568780766e-11,-1.9996860723515642e-11,0.33333333424265965,0.0,0.0,0.0
275,0.16916587961191432,-4.549738111583365e-24,-3.66846068545321e-24,0.0276028763469291,9.581148501592484e-22,-1.8024968834180997e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.5102992923681341e-24,0.16916587961191432,9.846546317943593e-28,-3.3386056830201154e-22,0.027602876346929116,-1.0968401706920794e-26,0.0,0.0,0.0,0.0,0.0,0.0,-8.242620524939473e-24,4.276505792218754e-28,0.16916587961191437,8.244906300341184e-23,3.6987679385727865e-26,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.25204735791535e-24,-5.622942923634306e-25,0.9798447211721527,-3.3105206671434965e-22,-1.423858508851907e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0578484868043271e-24,0.02760287634692919,-1.1831886447518848e-28,2.5013873654749496e-22,0.9798447211721527,-1.8428043904205062e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.3469525403298182e-24,-2.0101872469933374e-28,0.027602876346929265,-3.44813308339402e-22,-4.118738925972923e-26,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333342617366,1.3635552813318622e-10,2.3849075306738617e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3635552813323138e-10,0.33333333365458684,-8.887949220589643e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3849075306738614e-11,-8.887949219727996e-12,0.33333333374333407,0.0,0.0,0.0
276,0.16916587961191437,7.069852752924412e-25,-2.553600870260655e-24,0.027602876346929095,8.0813660842459395e-22,-4.383382444346745e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.2076091456468124e-24,0.16916587961191437,-2.8998316941192843e-27,-1.3126077891425452e-21,0.027602876346929105,-7.517353835509575e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.5977890881761643e-24,1.7489520570701003e-27,0.16916587961191437,1.530625569251778e-21,3.052870650961837e-25,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-4.8579720144376155e-25,-1.5113808017652795e-24,0.9798447211721526,-1.1973220155592569e-22,-3.3317919974836567e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.680512526027625e-24,0.02760287634692934,1.6141477642739348e-27,7.766467048242188e-22,0.9798447211721527,3.441177163608112e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.6271821046426725e-25,-5.063482417806141e-28,0.027602876346929265,4.098991443496587e-23,-1.036005042094536e-25,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333337459564,6.060214245916232e-11,1.0601386891801815e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.060214245918238e-11,0.3333333336716931,-3.951369795768679e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0601386891801811e-11,-3.951369795194248e-12,0.3333333337111359,0.0,0.0,0.0
277,0.16916587961191437,-7.195903618215813e-24,-7.599777612648386e-24,0.027602876346929102,-1.6136640364960258e-21,-1.225724575145323e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.7618180619460963e-25,0.16916587961191434,-5.216159453405807e-28,6.759701381140575e-22,0.027602876346929102,3.1086675493476067e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.969400656158168e-23,1.0406326546282798e-27,0.16916587961191437,3.904159284819784e-21,-3.5027788501348646e-26,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,4.058930195024645e-24,8.325021116549495e-24,0.9798447211721526,8.574279864043412e-22,1.7410611647220415e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.721650432851341e-25,0.02760287634692941,1.1836711876877482e-28,-1.3659518865519767e-22,0.9798447211721526,5.471318098597671e-27,0.0,0.0,0.0,0.0,0.0,0.0,-6.043640833908606e-24,6.20387935113958e-28,0.02760287634692941,-1.2627103682632148e-21,1.4040810888556191e-25,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333516724,2.6934076629453587e-11,5.048255311668745e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6934076629462107e-11,0.333333333939065,-1.756958031513018e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048255311668748e-12,-1.7569580326618803e-12,0.33333333395659454,0.0,0.0,0.0
278,0.16916587961191432,-1.118250846471244e-24,6.500454340657575e-23,0.027602876346929105,8.084007659903174e-22,1.4752944646560544e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.7689681819220225e-24,0.1691658796119144,-9.3341899928966e-27,-7.369501536768e-22,0.027602876346929105,-1.884592976079918e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0263078041779663e-23,-3.1841598007284382e-27,0.16916587961191437,-6.999638565181852e-22,-8.195732623057205e-25,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-3.101072923029364e-24,-3.536832748066852e-23,0.9798447211721527,-6.995241297175793e-22,-7.492044236389985e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4274623096609328e-24,0.02760287634692934,4.139070877607104e-27,2.995457764087482e-22,0.9798447211721527,8.663118688199896e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.7914491627085355e-23,-1.3534439747444197e-28,0.027602876346929265,-7.84704773979873e-21,-2.5492710712560586e-26,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333334148413,1.197070931989648e-11,2.2436231387655806e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1970709319900267e-11,0.3333333336058129,-7.808403704321708e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2436231387655814e-12,-7.808403710784058e-13,0.33333333361360373,0.0,0.0,0.0
279,0.16916587961191432,-1.1409062317286824e-24,5.111190263282961e-23,0.027602876346929105,-7.741504574022812e-23,1.3095460715936012e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.188605986369323e-25,0.16916587961191437,-5.8846877629884465e-27,7.183876054111366e-22,0.027602876346929123,1.1744919088737765e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.221115345403359e-23,-1.189623325188868e-28,0.16916587961191432,1.076998780286003e-21,4.366771170175331e-25,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-2.242757343285246e-24,1.5455626710656772e-23,0.9798447211721527,-4.659654078342258e-22,3.677582483725244e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.153726087370668e-24,0.02760287634692919,-2.9969170897535492e-27,-8.952455363724384e-22,0.9798447211721527,-6.8821983654323065e-25,0.0,0.0,0.0,0.0,0.0,0.0,-6.138508540531612e-24,3.3840729335216775e-28,0.02760287634692934,-1.1124098938619923e-21,5.618352547244315e-26,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333334495596,5.320313169987649e-12,9.978914913488297e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320313169989336e-12,0.33333333345443533,-3.4707208640394287e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.978914914924377e-13,-3.4707208669115827e-13,0.33333333346589794,0.0,0.0,0.0
