,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
286,-0.10707016481595913,-0.041905019770420306,1.4181748963835006,6.453306410086738e-05,0.00010740709445117809,-0.003812777434338137,-0.00013549552931388397,-0.0004604293966025793,7.522957324134023e-06
287,-0.10658362414858175,-0.041368212100552144,1.3957529838566933,0.00010403758886533214,8.47788467516151e-05,-0.0030862009533864357,-0.00011809310162390978,-0.000448626593936361,5.648211562506508e-06
288,-0.10613836420518663,-0.04094396549456849,1.3732303415220501,5.319540565995651e-05,3.866774367399035e-05,-0.004970104411754722,-0.00010896893216013702,-0.0004392694771291223,5.197965556802983e-06
289,-0.10547617260912846,-0.04061383603906493,1.3504105240171849,0.00013930810646716358,9.362421201632255e-05,-0.0050089626811330515,-8.888510898060042e-05,-0.0004334533722159252,5.070555596621833e-06
290,-0.10469753031458144,-0.04034646743787667,1.326918275958456,-0.00021944302210390323,-8.23434975125399e-05,-0.005136011149554204,-0.00010155774020433397,-0.00034903976825870886,1.5853304597496252e-05
291,-0.10354450099304124,-0.040121262150455896,1.3032894206855214,0.0001215007833197537,-6.139454256618465e-05,-0.005380194982880561,-0.00010357160850573551,-0.0003173003413473242,1.5619458660151523e-05
292,-0.10258459813758225,-0.03994670851860159,1.2783806745842279,8.581251946537363e-05,-5.267596050532554e-05,-0.005561542399495131,-0.0001024205422502611,-0.00027889461109950955,1.5828646495521598e-05
293,-0.10128118981065738,-0.039811000924711445,1.2542782247237525,0.00018604220667349123,-3.543873569664265e-05,-0.0050589333552996975,-0.0001009118747517992,-0.0002448168828189738,1.5436303060837994e-05
294,-0.09985178952977482,-0.039726047256488685,1.23045359678421,0.0002631458934232857,-4.533965562063374e-05,-0.005120006305146618,-9.979623337708806e-05,-0.00022286317863003192,1.5267601282399608e-05
295,-0.0984259400809752,-0.03968341204130471,1.2071384863127046,0.0002542950461779894,-8.949802396961568e-05,-0.004808836860717779,-0.00011004883686060379,-0.00020159951404460715,2.335486456057479e-05
296,-0.09679305426050555,-0.039647192811042,1.1841545993336688,0.00022646068613639802,-6.31087759223205e-05,-0.0050375110777095495,-0.00010844651431239917,-0.00017091787405571363,2.3109577092000853e-05
297,-0.09510333204007058,-0.039626179567938125,1.1616488770331044,0.0004078350374981512,-0.00038596984210818863,-0.004779544493245421,-0.00017344505398101287,-0.00017775964114273012,3.95917450440199e-05
298,-0.09344343732374658,-0.03962483674183442,1.1401335842002855,0.00022894211176761447,-9.107862667556634e-05,-0.004637360989614156,-0.00017151688585145635,-0.00015086993608641507,3.9167275030669015e-05
299,-0.09176990814658531,-0.03968992783052598,1.1201576293709372,0.0002491859850895892,-8.74727339731749e-05,-0.004208867687324879,-0.00016961021068385903,-0.0001248723227858736,3.873625730028155e-05
300,-0.090205454806374,-0.03977158498466307,1.100968646504469,0.00026006200304963295,-8.425447608877102e-05,-0.0039473777424298955,-0.00016775061637711036,-0.00010317194611976899,3.1314127295904244e-05
301,-0.08866873045806095,-0.03990860998723799,1.0831106352950577,0.00024696842329231057,-0.00010493110730836322,-0.0038344147343345237,-0.00016589354742486736,-8.268445133092247e-05,3.105937184071147e-05
302,-0.08721133693836854,-0.04009992227915366,1.0667058406571528,0.00020256140896715924,-4.201138440645818e-05,-0.003198157841296988,-0.0001535329581987189,-5.457220248675916e-05,1.8677136257136936e-05
303,-0.08585356009090556,-0.04034484612256777,1.0518508328797582,0.0002186149816167353,-6.905668946654727e-05,-0.002943778128106947,-0.00014722214018545124,-3.516819987791125e-05,2.0886074757595764e-05
304,-0.08448945373418758,-0.0405650595049747,1.037514667276057,0.00021507962037085356,-6.456914833030573e-05,-0.0028308209895478143,-0.0001418461477288828,-1.6229430708632937e-05,1.6811589653035565e-05
305,-0.08318947601296779,-0.040799214844337774,1.0240912735483165,0.00019869572571298822,-7.651121988318593e-05,-0.0027245781834551487,-0.00014027072123813227,3.2732916213475436e-06,1.662764161778699e-05
306,-0.08195376210085122,-0.04104712512347121,1.0115220876874274,0.00020642634152162967,-0.00018334660925269607,-0.0027440858942811247,-0.0001613590058906241,1.7202556020045512e-05,2.0603080872632053e-05
307,-0.08073231233249534,-0.04124824912144933,0.9993692621191784,0.0001886419867802893,-6.105899806360237e-06,-0.002652139613158933,-0.0001532051582236145,3.240993988873944e-05,2.250800208550566e-05
308,-0.07953885974592413,-0.041374829973066324,0.9873612202897811,0.00019543594286701587,-1.7845591851619762e-05,-0.002345849817775822,-0.00015041315749972898,4.3894333063241405e-05,1.4431878241245676e-05
309,-0.07842821981312476,-0.04143492333131222,0.9756561640324584,2.0147380577275432e-05,-8.817571786095804e-05,-0.0026201897289341142,-0.0001643514097962531,8.249062042434236e-05,1.077110547269862e-05
310,-0.07734577112785068,-0.0414434854800439,0.9643180610653618,0.00017408487760634607,-6.017870321940703e-06,-0.0025519318953115032,-0.00016252658340941157,9.079329395475581e-05,1.0575303034595763e-05
311,-0.07629175521818263,-0.041398780788919655,0.952848388053347,0.0001382672773111388,-7.182377985783398e-05,-0.00278666327411329,-0.00016916179503413152,0.00010421750983907792,9.871077296607753e-06
312,-0.0751882080668227,-0.04133667117254968,0.941243272012583,0.00019247724643918062,-1.2703511143119858e-05,-0.002665023376305502,-0.000164678089610117,0.00011100905637619822,9.372829151295982e-06
313,-0.0742170532067262,-0.04128409686831159,0.9298865908688954,-0.00026503599225337457,2.101383922204795e-05,-0.0025958139891148002,-0.00015353734370311776,0.00018749956443488868,2.528603836660515e-05
314,-0.07328588247725927,-0.04127668612908222,0.9187537868783577,0.0001263633566337282,-5.398131777448872e-05,-0.002613548050178079,-0.00015183090350071602,0.00019215804639199216,2.2808725178933666e-05
315,-0.07243687838565543,-0.04131764682636567,0.9078743976278629,0.00014583783543204896,-6.624155484620277e-05,-0.002636911589701867,-0.00014986312353930994,0.00019056456771493377,1.407399145239954e-05
316,-0.07172080643233655,-0.041384505558215545,0.8970992585923663,0.00011964483611634793,-1.1207208470356154e-05,-0.001843978851268041,-0.00013977708729296493,0.0001884928878512272,1.4008224233900655e-05
317,-0.07102321928257002,-0.04148737999312411,0.8866216163739176,0.00012100193007164648,-7.454657932533953e-05,-0.002628742249558518,-0.000137414629107378,0.0001853697761724406,7.430763532543689e-06
318,-0.07035765833947076,-0.04161867373578767,0.8762789532499791,8.751740083792646e-05,-7.942582817445322e-05,-0.0023964972734059386,-0.00013591902431302699,0.00019081766758129629,6.926311338235191e-06
319,-0.06979987121248114,-0.0418036676378593,0.8661292604386297,7.22143380796493e-05,-0.00011656677048688386,-0.0026658280666701038,-0.00013454517493458995,0.00019738257334846058,5.794714495793452e-06
320,-0.06923805179820036,-0.04200235145262899,0.855757892381791,8.23315672665418e-05,-0.00010098294353841833,-0.0023960418245734466,-0.00013590189316721238,0.00020400469443765553,4.6365073179119146e-06
321,-0.06855308561058426,-0.042193309245920435,0.8450764915658144,7.140903599096212e-05,-9.357071563517971e-05,-0.0030285997900295868,-0.00013454272916175664,0.00021455702929972873,3.539659112892906e-06
322,-0.06793080229598414,-0.04238663827392182,0.8342796466993561,3.366156748685956e-05,-9.966721082149697e-05,-0.0026440996063410993,-0.0001362608426825901,0.00023013303422036335,-2.0628483498990703e-07
323,-0.06727913471685337,-0.04255903539658527,0.823235564026597,-1.0061000115871042e-05,-0.0001178264144722477,-0.002752152568452613,-0.00014254425069987707,0.00025137765007460076,-4.50936860647338e-06
324,-0.0666357127057291,-0.04270400945284079,0.81208687150599,9.504069068310431e-05,-0.00017514727105108903,-0.0031682622942016832,-0.00015355270296337945,0.00025409636295074605,-2.720148020511732e-06
325,-0.06597975137404831,-0.04283056273671542,0.8006809232326527,0.0001020328392262455,-6.59557832596753e-05,-0.002651563590518514,-0.00015380597326372747,0.0002587294419057821,-6.963616583043717e-06
326,-0.06534327873408395,-0.04295022173307598,0.7893953701178715,0.00012142008814119345,-5.5904767563355376e-05,-0.002846315955713782,-0.00015209726633057583,0.0002619590149342133,-6.829772845547197e-06
327,-0.06471674045381837,-0.04308701693769471,0.778379439808485,0.00010066490657594516,-2.242010020465239e-05,-0.003240091294456889,-0.00014132350241175632,0.0002723340133043403,-1.6533750197695102e-05
328,-0.0640403253471616,-0.04322145055703322,0.7674727258658327,9.27989603904044e-05,-6.235548732953086e-05,-0.0028299491577145927,-0.00013975439111722578,0.00029009221024142896,-1.6436022291078824e-05
329,-0.06332278475434175,-0.043376114386183474,0.756936149451714,0.0001383718698798448,-6.642402782769086e-05,-0.0027372870947136117,-0.0001383548929394991,0.00030477959992131947,-1.7897520235413127e-05
330,-0.06249741780045527,-0.04352754204490634,0.746507787081691,0.00018025004812674458,-5.7196111966113755e-05,-0.002550090162802065,-0.00013681855711196095,0.00031726575962699613,-1.778538075251477e-05
331,-0.0616580568868737,-0.04372205155554907,0.7366613253492791,0.00011799052762224269,-3.4788212920463703e-05,-0.0023657132061628066,-0.00012614344408842158,0.00034296148418502527,-4.284601987889254e-05
332,-0.060862262033631986,-0.04402303865665985,0.7280527839858404,-0.000130248633473614,-0.00015901900857679259,-0.0024098646181105075,-0.00013390926128539147,0.00040149497540025033,-3.697481034752832e-05
333,-0.06006850254328381,-0.044426486013657195,0.7206814698155128,7.922300408127217e-05,-0.00010399934547898135,-0.0021181275847598595,-0.00013242242109555734,0.0004322003283155764,-3.6503744735344356e-05
334,-0.059219663258353525,-0.044864831741963984,0.7138329383620075,0.00011759535416841618,-0.00012521703088828835,-0.002087688753582672,-0.00013319375761611826,0.00046061932461912325,-3.609472391938914e-05
335,-0.05826874168593322,-0.04528128157277569,0.7070191853210318,0.00015449650977234614,-0.00010352060173121787,-0.001860026552518452,-0.00013171511040920277,0.00048825115272419786,-3.568934640305562e-05
336,-0.05723074179267978,-0.0457103861072474,0.7007242060723256,0.00017331573240523482,-7.688358351651751e-05,-0.0011984772482549022,-0.0001302051377872507,0.000516465680605014,-3.1326728691832194e-05
337,-0.05608872128901859,-0.04612749720344594,0.6947304803647619,3.459601489289732e-05,-0.00010562554262097114,-0.0018749393765153553,-0.0001331459700284778,0.0005702200669474647,-2.68632340946924e-05
338,-0.05480958020939646,-0.04647399476100803,0.6883757567205934,0.000147936529716139,-9.270524400903073e-05,-0.0019429439798107988,-0.0001359205230822004,0.0006075659326726222,-2.6309166747201538e-05
339,-0.05338871013637265,-0.046719284018114364,0.6812161649356617,0.0002502928670098197,-5.936191399525496e-05,-0.0022940580857888607,-0.00013441141750030941,0.0006325149907379479,-2.6056987513374464e-05
340,-0.05187285499328377,-0.0469004866803624,0.6735688968123483,0.00027556166476563177,-5.704207409286896e-05,-0.0027344296514764713,-0.00013275399848009935,0.0006557198635747847,-2.5774412585682007e-05
341,-0.05028194264032925,-0.047001870854407726,0.6654718772469139,0.0002795163906646221,-3.422005839218148e-05,-0.0026290144290417915,-0.00013558101831349448,0.0006775073865085793,-2.6124398940898023e-05
342,-0.04865514483453392,-0.04703068282854307,0.6572573583286685,0.0002737437587355403,-0.00014385736710297885,-0.0026022704146331276,-0.00015599855152565554,0.0006978260193797608,-2.522761958612067e-05
343,-0.04697503517471352,-0.046897501366173724,0.6481592354995442,0.0002043044679939345,-3.077606882700629e-05,-0.0023743296305902806,-0.00016639630740994155,0.0007255111178461549,-2.9062504085340456e-05
344,-0.04526165747124472,-0.046617653706278725,0.6383096579728649,0.000308858287629343,5.580009949216127e-05,-0.002530602061071096,-0.0001671842207227641,0.0007353222119135137,-2.9815236562781186e-05
345,-0.04360852598742208,-0.04628112583033433,0.6285300577275772,0.0002961607290669457,5.988526635830141e-05,-0.0025690037841380672,-0.00016826107847608775,0.0007420511268866462,-2.8922884571523426e-05
346,-0.042047463867246615,-0.04591355957086577,0.6190345187843245,0.00022042255119135255,1.7236635317106495e-05,-0.0022746795673315636,-0.00017656297795352362,0.0007528416096018451,-2.595197633690487e-05
347,-0.0405828409817263,-0.045513192806373344,0.6096143054100702,0.00024517046214634876,7.248671120786855e-05,-0.0023250055296586782,-0.00017408388868608404,0.0007537903169505995,-3.435807248718499e-05
348,-0.039238583946332485,-0.04510803873171617,0.6003421917750564,0.00020259779242378197,3.6291489317103324e-05,-0.002288152531860718,-0.00017623770105320045,0.0007528972274848571,-3.346179882341424e-05
349,-0.03806623341726791,-0.04475632944320189,0.5916917360922258,0.00019811298857225863,5.223405701788092e-05,-0.0015003434422735042,-0.00017427951925091226,0.0007448943038421936,-3.3101048642923884e-05
350,-0.037092094595943266,-0.044464750771753936,0.5836875443124224,0.0001695858547453434,2.0296098636406324e-05,-0.0018674207521058024,-0.00017234301333473307,0.0007346564133985006,-3.274471251270071e-05
351,-0.03628548369506605,-0.044263907579837516,0.57640655046894,0.00014072660593466413,-1.17039001853623e-05,-0.0018276713913891718,-0.00017042810559999422,0.0007224617264472554,-3.2303824273425345e-05
352,-0.03568623734904329,-0.0441937890602905,0.570043454477909,6.34211592604928e-05,-1.5117880005891394e-05,-0.0015396105285135173,-0.00016754371387617728,0.0007178341056301591,-3.5068727853571465e-05
353,-0.03525973130340627,-0.044246277411252526,0.5646072412448842,8.251625128952625e-05,-3.90906813725917e-05,-0.0014433051599313,-0.00016568092934262082,0.0007072846246068138,-3.9620769145023364e-05
354,-0.034957079783924046,-0.04438197095028489,0.5599273761121173,5.8772499068705855e-05,-7.2870589798499955e-06,-0.0009308301952128589,-0.00015261048015352576,0.00069359982458805,-4.699573647662342e-05
355,-0.034787245963724504,-0.04462035531058681,0.5559629573286349,2.786614516892751e-05,-4.5864732713017565e-05,-0.0007437694602125866,-0.00015473852657617976,0.0006858930726505233,-4.644288541377576e-05
356,-0.034692921201977193,-0.04490472245448876,0.5524853139958495,1.7877291274282314e-05,-4.923253351201038e-05,-0.0007026863807493429,-0.0001523867128438976,0.0006778449518310201,-5.493074784090926e-05
357,-0.034641548264415914,-0.0452072701107628,0.5490790434844391,3.115898940726287e-05,-5.128844547308576e-05,-0.0008979983963598793,-0.00014864244665214338,0.0006661946988837101,-6.487316561125706e-05
358,-0.03463762060194005,-0.045546340851973566,0.5458861919679067,5.141124700972964e-06,-7.191756078319757e-05,-0.0008942382025570031,-0.00014735343874619782,0.000658479373698627,-6.414153054173138e-05
359,-0.034680603551064594,-0.04592338812722194,0.5430243291258207,-4.1051660578608954e-05,-6.38805950425537e-05,-0.001092771606078153,-0.00014431656366860552,0.0006578601064615544,-6.205323808224967e-05
360,-0.03471529817636468,-0.04628966235567141,0.540184857343416,-4.49947954133323e-06,-5.221487205810646e-05,-0.0006111155765403487,-0.00013448310744019703,0.0006518766095233303,-7.005461312766831e-05
361,-0.03473595223615443,-0.04662564944432594,0.5371339641861222,1.2148838208556295e-05,-7.240754662726743e-05,-0.0009562675236737614,-0.0001329890088601359,0.0006469244947862151,-6.925370187980111e-05
362,-0.03470807481800098,-0.046940836712103404,0.5339014507419116,0.0002369133727647291,-6.35496935657612e-05,-0.0011798019173068512,-0.00013001642334398378,0.0006185434500353115,-8.414347947499391e-05
363,-0.03463406686352571,-0.047258045534043586,0.5305938553993123,3.0284214567694148e-05,-7.053668670029853e-05,-0.0009466622190113936,-0.000128572234842679,0.0006168788930534265,-8.320787490270251e-05
364,-0.034449634366982805,-0.04752057278014373,0.5265222133081177,3.165134797265233e-05,-2.5660952219969536e-05,-0.0011760892505498265,-0.00011975218495246013,0.0006194380045045059,-9.613850138288003e-05
365,-0.03411076415779492,-0.04765822737019842,0.521118818210732,4.7123891530937795e-05,-3.660914442124776e-05,-0.0015411767483705593,-0.00011842270334774116,0.0006244399018543748,-9.49246694060569e-05
366,-0.033608277309879406,-0.0476587790177553,0.5144125121124162,0.00010435424473879756,-9.571715762343076e-06,-0.0018992888052339956,-0.00011636741658923368,0.0006293860569328001,-9.194386799394964e-05
367,-0.03296928131295812,-0.04757716891164769,0.5070358032970648,0.00010627099150178273,1.70337518345029e-05,-0.0013825655867851917,-0.00011151344844776157,0.0006391693246560458,-9.615704790922212e-05
368,-0.032165347730667745,-0.04736582299085347,0.4986870582882513,0.00013322077541117968,3.578814705866661e-05,-0.0019379587393045222,-0.00011078689165394811,0.0006521122795390364,-9.627117467732722e-05
369,-0.031170909804107916,-0.0470005243056686,0.4893299216118964,0.00019505900349619848,8.760335631496967e-05,-0.00232482221354228,-0.0001095566781064179,0.0006620224287743024,-9.745536869518069e-05
370,-0.030035455952152214,-0.04649037905164788,0.4793342538532517,0.00021925718396735265,0.0001093079176401654,-0.00220041477844877,-0.00010834207045331602,0.0006707894057257181,-9.658225241242869e-05
371,-0.02881695667268605,-0.04587505847267684,0.4692314494241588,0.00018157978072769055,7.226751000859561e-05,-0.0022457407421937092,-0.00011634169308795665,0.000686972726246667,-9.124131886536555e-05
372,-0.027557549980258046,-0.045197893023539264,0.459413660531883,0.0002792125241548792,0.00019478636783793092,-0.002492708022484363,-0.00010749385247618718,0.0006938647054006198,-0.00012580417272734298
373,-0.02628092457396909,-0.044541397962850164,0.45032648570475,0.00010541127765906346,7.965354497009428e-05,-0.002173418593890984,-0.00011408826698407804,0.0007249343148119235,-0.00011769961650778597
374,-0.0249574290420734,-0.043908584201178484,0.4416535220890563,0.00021603073833135068,0.00010088611695860274,-0.0018773170462866805,-0.0001160287859908671,0.000746431848072913,-0.0001290815388513592
375,-0.023555580088628392,-0.04327560607241424,0.4330567671745201,0.00024654728732421613,0.00011790182458607299,-0.0019167359985879256,-0.0001172776168273414,0.0007658932150794478,-0.0001325904169768151
376,-0.022080741422969105,-0.04263021837027641,0.4244232270419595,0.0003146380109716818,0.000122204427959991,-0.0019186191978486427,-0.00011804780520067024,0.000777013373316539,-0.0001389451801213611
377,-0.020550343784970223,-0.041983027938098876,0.41587207279488303,0.000260639825274318,0.00011087718836732235,-0.0015258048990879625,-0.00011757029729647348,0.0007942396181729398,-0.00013271735486346318
378,-0.01899761984942928,-0.041358514931672294,0.40767040633318014,0.0002895791599850216,0.00011378657510696365,-0.0017626091190151825,-0.00011765245540618149,0.0008080434632188521,-0.00012992263887402276
379,-0.017423327795692122,-0.04074638234540475,0.3996942521623158,0.0002829259126716095,0.00011377305670923228,-0.001464095581633909,-0.00011400064715652334,0.0008176944909659827,-0.00011567291484472982
380,-0.01584161840392431,-0.04016390027263489,0.3919464480455679,0.00029083571145025654,0.00010210732338545962,-0.0017585659929519207,-0.00011273631805148413,0.0008331233986074145,-0.00011424058371890942
381,-0.01426157129109594,-0.03963745016490768,0.384441349479774,0.0002780370751139448,0.00011224715799924792,-0.001652448189719641,-0.00010742326824376576,0.0008508155407406995,-0.0001027825071360239
382,-0.012669408582853814,-0.03914634103426547,0.37699056221622435,0.00027781730820756914,9.78973774108223e-05,-0.0014269716152440725,-0.00010083225089020625,0.00086530593773485,-9.915630485264162e-05
383,-0.011089225442502211,-0.03868566328875212,0.3696516661931682,0.000271957009506457,7.607527506296122e-05,-0.001502889970896297,-0.00010030280180280207,0.0008811451057442502,-0.00010791980160877066
384,-0.009516386201583682,-0.038233812461924845,0.36237382198871065,0.0002872268583362901,7.128953434914543e-05,-0.0017391978131419696,-9.918785893362854e-05,0.0008974507650467171,-0.00011454170104876141
385,-0.007934252492444397,-0.037807960781017204,0.3552458024662633,0.00030561772391515807,6.793059912335182e-05,-0.001845111698309635,-9.734830478372654e-05,0.000916180542872944,-0.00011353120405309386
386,-0.006324737607858717,-0.037414398548866676,0.34830571592938564,0.00026849934791456104,6.844939949175648e-05,-0.001159102611098731,-9.627016683781946e-05,0.0009373863367431643,-0.00011224452908863093
387,-0.004670483479816698,-0.03703261368515518,0.341536863319612,0.00022729435077112033,3.630208904468739e-05,-0.0008204981051311434,-9.480523272604546e-05,0.0009544643856280454,-7.854193061095881e-05
388,-0.003003531492559331,-0.03664912500516872,0.33493097159651075,0.00032025632681870577,7.107448949485451e-05,-0.0016105872317168134,-9.515996963607036e-05,0.0009712414018423651,-8.946836590488093e-05
389,-0.0013332099162037072,-0.03625615261307683,0.3284881570015941,0.0002796779026549293,6.451221834344339e-05,-0.0010997890980652477,-9.74595116073176e-05,0.0009881886201227805,-9.653433979950178e-05
390,0.00033426762956987135,-0.03585977863965737,0.3221589312006089,0.00026965584717419895,4.1532949639149795e-05,-0.0015474033840231906,-0.00010346439114006636,0.0010095614315628028,-9.796540071660477e-05
391,0.0019933013959677944,-0.03545226762385172,0.3158398415011883,0.00029539498633664315,7.411942299419128e-05,-0.0017221113328708625,-0.00010690127653715586,0.0010269282588772138,-9.603415851484094e-05
392,0.0036789007106703526,-0.03505645454716294,0.30964572354735775,0.0003304599748987625,0.00011672731811514415,-0.0017304364218923985,-0.00010571360854381412,0.001039889082192383,-9.805922433746194e-05
393,0.005283786226435308,-0.0346044830999256,0.3033144095604273,0.00028480223827999726,5.355908376937214e-05,-0.0019031852485069975,-0.00011347470983963219,0.0010550842292424672,-9.099894627400596e-05
394,0.0068459467138690805,-0.034147986927000266,0.2971613442244155,0.000273051859733138,7.55161141064428e-05,-0.001264906616546795,-0.00011594683083038361,0.0010673259301246856,-0.00010002092203441427
395,0.008384036915498692,-0.03367194943642976,0.2911195799106521,0.00025621902507346427,7.912669945834547e-05,-0.001010149337621664,-0.00012316688232824464,0.00107703998081479,-9.72239335683814e-05
396,0.009883778275769044,-0.03318213547492346,0.2852029955799232,0.0002759722956303009,4.2430379152205616e-05,-0.0016119712655723749,-0.00013360103025570903,0.0010852336745423429,-9.614269108267344e-05
397,0.011330076842793262,-0.032678316510406466,0.27942033103692837,0.0003203000727343358,0.0001493470707642197,-0.0016172921229700322,-0.0001316075715205921,0.001084306108571735,-9.401079485200979e-05
398,0.012666872327381295,-0.032165348201085235,0.27371328318482485,0.00026719678590628106,5.633620393603868e-05,-0.0016986886916976634,-0.00013753487139564496,0.0010840926871408633,-0.00010375157999566492
399,0.013896689278200668,-0.031659146922709575,0.26815830709143845,0.00017361915281719376,9.53839854722806e-05,-0.0004982032510825846,-0.00014125951920322864,0.0010773024419158956,-0.00010734242203673076
400,0.014984970696303177,-0.03116774165724776,0.2627372727263712,0.0001857890972527112,8.006545024589303e-05,-0.0009604514892249091,-0.00014494081336455578,0.0010663381235260735,-0.00011251709901143273
401,0.01593883270859822,-0.030703669661459144,0.2575597660019036,0.00016213904714952395,7.433570111283553e-05,-0.0009188707419592317,-0.00015173599890979162,0.0010544897754475268,-0.00011115372101077199
402,0.01674384558871828,-0.03025651986043212,0.25257538596380574,0.00019104044555862606,5.9760282513089634e-05,-0.0016151385155149965,-0.00015484176623302128,0.0010383837139590442,-0.00011385664537297453
403,0.0174104997768468,-0.029834909631976863,0.2478037666507594,9.196796528428552e-05,5.043613167263058e-05,-0.0014640843602959411,-0.00015866122410210595,0.0010259661702330645,-0.00011048098228792593
404,0.017915572691459877,-0.029450886935999666,0.2431971328681987,0.00014465175808037913,0.00011239759615798705,-0.0015981175422208707,-0.00015330699708065393,0.0010045207510489525,-0.0001226672658869111
405,0.01829687176216087,-0.029093334303841027,0.2386990613345275,6.792301254860313e-05,5.8551658588639694e-05,-0.0007988055780155187,-0.0001571340064284471,0.0009814987324710364,-0.00012716262909229426
406,0.018550441081788053,-0.02875636966723665,0.2342919790904681,5.9261314581010845e-05,4.147794423073675e-05,-0.0009636639963318083,-0.0001640135459240471,0.0009565981360953801,-0.00011817889279952248
407,0.018676034539475264,-0.028434435869859997,0.23005118533700109,2.0656819506342473e-05,5.137662397053744e-05,-0.0007065928043646624,-0.00016690765674136194,0.0009300691127279154,-0.00011207108967025654
408,0.01867246312456828,-0.028117737657484865,0.22600600735104212,7.101415403961534e-05,5.6564630553049054e-05,-0.0010198804460929255,-0.0001687502279297715,0.0008945883343118033,-0.00013759943167095646
409,0.01854930713797281,-0.02779533604348271,0.22209589455103113,7.60368866046874e-06,3.613747557434882e-05,-0.0010253207553085559,-0.00017553392634459046,0.0008656950768364911,-0.00014496501809622308
410,0.01829591755226807,-0.02746237439233892,0.21825894425166956,-2.0717397801134527e-05,3.649260629823704e-05,-0.0013519305987599543,-0.0001798362130897935,0.0008378978237055942,-0.00015221346093199212
411,0.017932508849381485,-0.027127107299273423,0.2144645392986274,-1.9706792101969726e-05,5.8333108470674505e-05,-0.0012751893950341219,-0.00018320891121999022,0.0008068093753053121,-0.00014906378157715185
412,0.01745709165946878,-0.02678957105830909,0.21070602691328003,-2.9185778945027064e-05,0.00010496416114198561,-0.001191781225427466,-0.00018116960285367777,0.0007733315101909716,-0.00014741201198826447
413,0.016901694800553195,-0.02645388429534369,0.20699997298486816,-7.948123600811462e-05,3.7284788572517267e-05,-0.0011006651474602235,-0.00018933499528289238,0.0007431779747972685,-0.0001343360691048684
414,0.016242916522678508,-0.026124738351942945,0.20342214532832423,-5.245104716351348e-05,6.515226949943328e-05,-0.0011862539564564797,-0.00019237159746791273,0.000708307185216451,-0.00013035325288757226
415,0.015532003670498633,-0.0257895450786499,0.1998852779567964,-6.629038806987278e-05,5.399520506170814e-05,-0.0014182232861460636,-0.00019660258055310433,0.0006760574998659781,-0.000138046135909861
416,0.014748307449358235,-0.02543853558697499,0.19633070898921734,-0.000174991214058284,4.855877747083998e-05,-0.0012724416722697377,-0.0002033443623440272,0.0006529268491513199,-0.0001431860483796815
417,0.013924224528285047,-0.025061324444585482,0.19274178670304387,-7.833358596146602e-05,3.419814955455289e-05,-0.0013991134370747514,-0.00021084545413143247,0.000621082461041956,-0.0001411933732292389
418,0.013096698361697807,-0.02467647556805786,0.1892029553517503,-7.996366163187302e-05,2.5414980088626628e-05,-0.0014635992707800112,-0.00021833132175640867,0.0005915036760238951,-0.00013670089883931937
419,0.012209853466092662,-0.024300447451429,0.18582259763403147,-0.00013258904991928725,5.794380407249676e-05,-0.0007874528674201266,-0.000221342052370117,0.0005632961030682237,-0.00013510118421883717
420,0.011304476128055355,-0.023947355508581236,0.18257141304096675,-0.0001268710622810107,7.53086651855247e-05,-0.0010411054536412397,-0.00022029544572173306,0.0005398529322631455,-0.00013809343644970105
421,0.010420875133438852,-0.023607897156422846,0.17934601433897523,-0.00012710926796343432,7.634384475828505e-05,-0.0007764805374390176,-0.00021787009249380434,0.0005188491845644236,-0.00013751327510146637
422,0.009584190173551397,-0.02326636165044707,0.1760263987364686,-0.0001389653497595337,5.719585638690933e-05,-0.0005565873835472118,-0.00021903535033129812,0.0005015069491205406,-0.00013501218987592908
423,0.008799011726838517,-0.02292516336492353,0.17260434276112402,-0.00012006013620920465,4.214269188100143e-05,-0.0015093047087925905,-0.00021921623918816574,0.0004873164366608556,-0.00014326733154066245
424,0.00806498799459341,-0.02261454331415333,0.16923783188685285,-0.00012207858284874016,5.1494012703066435e-05,-0.0005812503839843305,-0.00021855626587228706,0.00047115672332986733,-0.00014754576425214083
425,0.007397436088357512,-0.02233053468425699,0.1659416950669188,-8.786296075381013e-05,5.513427519172255e-05,-0.001107874217544012,-0.0002170304179556188,0.0004556675155227968,-0.00015785176547067228
426,0.006739519820658096,-0.02205954230768277,0.1627005929219438,-0.0001012385286377814,3.552424026594403e-05,-0.0007774001648922301,-0.00022104144080384948,0.00043907913881365533,-0.0001523285449406483
427,0.0061482261113610555,-0.021827672315731537,0.15964389441224128,-0.00011500829462864931,9.25689785443414e-06,-0.0011486515791744771,-0.0002247813792952561,0.0004267169173711107,-0.0001505085288069775
428,0.005539013756968905,-0.021583667858983413,0.1564176405764142,-5.9676301761163545e-05,-2.1454225006324623e-05,-0.001564811774039632,-0.00023055584676478445,0.0004109153006999636,-0.0001488422283450259
429,0.004951520466732291,-0.021340379118863557,0.1531750842595409,-9.603320914575727e-05,3.635916090926529e-05,-0.0006274393494143986,-0.00023348100080135053,0.00039739937981528393,-0.000147472929667089
430,0.004396638800302439,-0.021104328801157358,0.1499646621144036,-8.360801752973732e-05,4.506731783774821e-05,-0.0007602340003618973,-0.0002313287074540169,0.00038547031347602325,-0.00015167211352514569
