,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
288,-0.10613836420518663,-0.04094396549456848,1.3732303415220501,5.319540565995717e-05,3.8667743673990784e-05,-0.004970104411754755,-0.00010520403214153713,-0.00043549127333980693,9.518189280268779e-06
289,-0.10547617260912846,-0.040613836039064925,1.3504105240171849,0.0001393081064671633,9.362421201632222e-05,-0.005008962681133043,-8.516166628442086e-05,-0.0004297185818696272,9.323483654639315e-06
290,-0.10469753031458144,-0.04034646743787666,1.326918275958456,-0.00021944302210390285,-8.234349751254006e-05,-0.005136011149554204,-9.786914931598576e-05,-0.0003453489757670768,2.0083814453596193e-05
291,-0.10354450099304124,-0.040121262150455896,1.3032894206855214,0.00012150078331975278,-6.139454256618495e-05,-0.005380194982880561,-9.992205179100264e-05,-0.0003136515997458969,1.9812179112910755e-05
292,-0.10258459813758225,-0.03994670851860159,1.2783806745842279,8.581251946537441e-05,-5.267596050532554e-05,-0.005561542399495151,-9.88097389245868e-05,-0.00027528650526624374,1.9981700314188033e-05
293,-0.10128118981065738,-0.039811000924711445,1.2542782247237525,0.00018604220667349066,-3.5438735696642775e-05,-0.005058933355299688,-9.733852885028194e-05,-0.00024124920298287776,1.9549398767733564e-05
294,-0.09985178952977482,-0.039726047256488685,1.23045359678421,0.0002631458934232869,-4.533965562063367e-05,-0.005120006305146627,-9.62617316723737e-05,-0.00021933540981640772,1.9338933471827664e-05
295,-0.0984259400809752,-0.03968341204130471,1.2071384863127046,0.00025429504617799066,-8.949802396961571e-05,-0.004808836860717798,-0.00010654862754491657,-0.00019811226394398116,2.739046543953406e-05
296,-0.09679305426050555,-0.039647192811042,1.1841545993336688,0.0002264606861364004,-6.310877592232045e-05,-0.005037511077709592,-0.00010498356388299133,-0.0001674694026111496,2.7106214263456286e-05
297,-0.09510333204007058,-0.039626179567938125,1.1616488770331044,0.0004078350374981505,-0.0003859698421081885,-0.004779544493245413,-0.00017001544532611158,-0.00017434909228597383,4.3564480124897595e-05
298,-0.09344343732374658,-0.03962483674183442,1.1401335842002855,0.00022894211176761832,-9.107862667556639e-05,-0.004637360989614207,-0.00016812313815692557,-0.00014749728569770002,4.31043466559561e-05
299,-0.09176990814658531,-0.03968992783052598,1.1201576293709372,0.00024918598508958864,-8.747273397317493e-05,-0.0042088676873248895,-0.00016625195472963182,-0.00012153714939937643,4.263776726078392e-05
300,-0.090205454806374,-0.03977158498466307,1.100968646504469,0.00026006200304963295,-8.425447608877105e-05,-0.003947377742429912,-0.00016443130672149346,-9.987153215712016e-05,3.5179743456722946e-05
301,-0.08866873045806095,-0.03990860998723799,1.0831106352950577,0.00024696842329231057,-0.00010493110730836317,-0.0038344147343345163,-0.00016261016454019312,-7.942074560539474e-05,3.488857745628037e-05
302,-0.08721133693836854,-0.04009992227915366,1.0667058406571528,0.00020256140896715924,-4.201138440645831e-05,-0.0031981578412969744,-0.00015028904882700232,-5.1341017912892796e-05,2.2471324084816518e-05
303,-0.08585356009090556,-0.04034484612256777,1.0518508328797582,0.0002186149816167359,-6.905668946654694e-05,-0.002943778128106953,-0.00014401363602007327,-3.1973707384544475e-05,2.4643420165049316e-05
304,-0.08448945373418758,-0.0405650595049747,1.037514667276057,0.00021507962037085413,-6.456914833030572e-05,-0.002830820989547834,-0.00013867276712508243,-1.3069458279430842e-05,2.05322933203562e-05
305,-0.08318947601296779,-0.040799214844337774,1.0240912735483165,0.00019869572571298933,-7.651121988318593e-05,-0.002724578183455144,-0.0001371317447859299,6.398173596379466e-06,2.031237724690692e-05
306,-0.08195376210085122,-0.04104712512347121,1.0115220876874274,0.0002064263415216297,-0.0001833466092526962,-0.0027440858942811303,-0.00015825420840720068,2.029278805404979e-05,2.4250591633859366e-05
307,-0.08073231233249534,-0.04124824912144933,0.9993692621191784,0.00018864198678028983,-6.105899806360535e-06,-0.002652139613158933,-0.00015013403258118792,3.546478452901406e-05,2.6120239431768778e-05
308,-0.07953885974592413,-0.041374829973066324,0.9873612202897811,0.0001954359428670137,-1.784559185161966e-05,-0.002345849817775834,-0.0001473742500433053,4.6917764867498464e-05,1.8008037832786577e-05
309,-0.07842821981312476,-0.04143492333131222,0.9756561640324584,2.0147380577276354e-05,-8.817571786095806e-05,-0.002620189728934124,-0.0001613437588517779,8.548235587065658e-05,1.4317456881738787e-05
310,-0.07734577112785068,-0.0414434854800439,0.9643180610653618,0.00017408487760634607,-6.017870321940716e-06,-0.002551931895311494,-0.00015955190708537404,9.3751815782171e-05,1.4085263272484235e-05
311,-0.07629175521818263,-0.041398780788919655,0.952848388053347,0.00013826727731113968,-7.18237798578339e-05,-0.0027866632741132807,-0.00016621936202827623,0.00010714376288137362,1.3344973757153624e-05
312,-0.0751882080668227,-0.04133667117254968,0.941243272012583,0.00019247724643918273,-1.2703511143119736e-05,-0.0026650233763055235,-0.00016176800668669765,0.00011390283674865492,1.2811358062954744e-05
313,-0.0742170532067262,-0.04128409686831159,0.9298865908688954,-0.0002650359922533743,2.1013839222047985e-05,-0.0025958139891148007,-0.00015066105187065056,0.0001903557199391477,2.871373528390672e-05
314,-0.07328588247725927,-0.04127668612908222,0.9187537868783577,0.00012636335663372905,-5.398131777448873e-05,-0.002613548050178074,-0.0001489853252547235,0.0001949831342272565,2.6200364916236866e-05
315,-0.07243687838565543,-0.04131764682636567,0.9078743976278629,0.0001458378354320497,-6.624155484620276e-05,-0.002636911589701867,-0.00014704578121985714,0.00019336082686782546,1.7428230396791584e-05
316,-0.07172080643233655,-0.041384505558215545,0.8970992585923663,0.00011964483611634854,-1.1207208470356181e-05,-0.00184397885126805,-0.00013699102079101799,0.00019125790156227814,1.7328469554213495e-05
317,-0.07102321928257002,-0.04148737999312411,0.8866216163739176,0.0001210019300716462,-7.454657932533948e-05,-0.0026287422495585135,-0.0001346558125859849,0.0001881056623747041,1.0714962082931459e-05
318,-0.07035765833947076,-0.04161867373578767,0.8762789532499791,8.751740083792592e-05,-7.942582817445322e-05,-0.0023964972734059338,-0.00013318909079366808,0.0001935231782088361,1.0176751035882857e-05
319,-0.06979987121248114,-0.0418036676378593,0.8661292604386297,7.221433807964949e-05,-0.00011656677048688378,-0.0026658280666701263,-0.00013183879519571392,0.0002000577063248061,9.012662465174166e-06
320,-0.06923805179820036,-0.04200235145262899,0.855757892381791,8.23315672665418e-05,-0.0001009829435384184,-0.002396041824573451,-0.0001332190349782174,0.00020665041174484876,7.82128620241776e-06
321,-0.06855308561058426,-0.042193309245920435,0.8450764915658144,7.140903599096246e-05,-9.357071563517971e-05,-0.0030285997900295915,-0.00013188164796724006,0.00021717305231161275,6.6938789477356e-06
322,-0.06793080229598414,-0.04238663827392182,0.8342796466993561,3.366156748685932e-05,-9.966721082149707e-05,-0.002644099606341095,-0.000133627365782324,0.0002327210280752117,2.916213816935751e-06
323,-0.06727913471685337,-0.04255903539658527,0.823235564026597,-1.0061000115870188e-05,-0.00011782641447224776,-0.0027521525684526173,-0.0001399381447241698,0.00025393805015045616,-1.4186128323285143e-06
324,-0.0666357127057291,-0.04270400945284079,0.81208687150599,9.504069068310549e-05,-0.00017514727105108935,-0.003168262294201709,-0.00015097630123456156,0.00025662715853776516,3.318851463851324e-07
325,-0.06597975137404831,-0.04283056273671542,0.8006809232326527,0.00010203283922624647,-6.595578325967553e-05,-0.0026515635905185317,-0.0001512560909999901,0.0002612336006874688,-3.943919157238216e-06
326,-0.06534327873408395,-0.04295022173307598,0.7893953701178715,0.00012142008814119294,-5.590476756335538e-05,-0.0028463159557137823,-0.00014957580766225667,0.00026443535112772237,-3.841777592773136e-06
327,-0.06471674045381837,-0.04308701693769471,0.778379439808485,0.00010066490657594516,-2.242010020465238e-05,-0.003240091294456893,-0.00013882491361809357,0.0002747858548559069,-1.35700865735406e-05
328,-0.0640403253471616,-0.04322145055703322,0.7674727258658327,9.27989603904044e-05,-6.235548732953095e-05,-0.002829949157714597,-0.00013728373341133043,0.000292516809152143,-1.3499495069102113e-05
329,-0.06332278475434175,-0.043376114386183474,0.756936149451714,0.00013837186987984454,-6.642402782769088e-05,-0.0027372870947136117,-0.00013590194806041147,0.00030717549284326416,-1.4987584328412265e-05
330,-0.06249741780045527,-0.04352754204490634,0.746507787081691,0.00018025004812674528,-5.719611196611388e-05,-0.0025500901628020736,-0.0001343929882353734,0.0003196350310050805,-1.4903450101403837e-05
331,-0.0616580568868737,-0.04372205155554907,0.7366613253492791,0.00011799052762224467,-3.478821292046399e-05,-0.002365713206162811,-0.00012372973487385458,0.00034531167395477507,-3.9982304645078665e-05
332,-0.060862262033631986,-0.04402303865665985,0.7280527839858404,-0.00013024863347361202,-0.00015901900857679297,-0.002409864618110511,-0.0001315320626405518,0.0004038168565597536,-3.4133868566247456e-05
333,-0.06006850254328381,-0.044426486013657195,0.7206814698155128,7.922300408127287e-05,-0.0001039993454789819,-0.0021181275847598565,-0.000130074326926028,0.0004344964080579587,-3.368510064865942e-05
334,-0.059219663258353525,-0.044864831741963984,0.7138329383620075,0.00011759535416841496,-0.00012521703088828813,-0.002087688753582662,-0.0001308739318495248,0.0004628897437752805,-3.330071170866433e-05
335,-0.05826874168593322,-0.04528128157277569,0.7070191853210318,0.0001544965097723465,-0.00010352060173121765,-0.0018600265525184486,-0.0001294231760342086,0.0004904963422341038,-3.2917803552174354e-05
336,-0.05723074179267978,-0.0457103861072474,0.7007242060723256,0.00017331573240523336,-7.688358351651709e-05,-0.0011984772482549048,-0.00012794498854372955,0.0005186849103728932,-2.8577224241999682e-05
337,-0.056088721289018595,-0.04612749720344594,0.6947304803647619,3.4596014892897915e-05,-0.00010562554262097091,-0.0018749393765153603,-0.00013091904569086885,0.0005724133092206108,-2.413361065162429e-05
338,-0.05480958020939647,-0.04647399476100803,0.6883757567205934,0.0001479365297161403,-9.27052440090315e-05,-0.0019429439798108014,-0.00013372035950321383,0.0006097345631613525,-2.360332615216009e-05
339,-0.053388710136372655,-0.046719284018114364,0.6812161649356617,0.0002502928670098211,-5.936191399525552e-05,-0.0022940580857888637,-0.00013223688014879107,0.0006346595226982616,-2.337271546120399e-05
340,-0.05187285499328377,-0.0469004866803624,0.6735688968123483,0.0002755616647656333,-5.704207409286897e-05,-0.0027344296514764683,-0.00013060491690818679,0.0006578405720571483,-2.3111742174116332e-05
341,-0.05028194264032925,-0.047001870854407726,0.6654718772469139,0.00027951639066462283,-3.4220058392181526e-05,-0.002629014429041787,-0.0001334562061681385,0.0006796045141634851,-2.3489429441594435e-05
342,-0.04865514483453392,-0.04703068282854307,0.6572573583286685,0.00027374375873553806,-0.00014385736710297882,-0.002602270414633112,-0.0001538984561240689,0.0006998996365583873,-2.264430545465024e-05
343,-0.04697503517471352,-0.046897501366173724,0.6481592354995442,0.00020430446799393304,-3.077606882700629e-05,-0.00237432963059028,-0.0001643139398487888,0.0007275629245179979,-2.6514111968617165e-05
344,-0.045261657471244714,-0.046617653706278725,0.6383096579728649,0.00030885828762934294,5.580009949216127e-05,-0.0025306020610711007,-0.000165124337337188,0.0007373514405157324,-2.7293133954795435e-05
345,-0.04360852598742207,-0.04628112583033433,0.6285300577275772,0.0002961607290669462,5.9885266358301694e-05,-0.0025690037841380672,-0.00016622574542783333,0.0007440574608939061,-2.6428243187347865e-05
346,-0.042047463867246615,-0.04591355957086577,0.6190345187843245,0.00022042255119135293,1.723663531710651e-05,-0.0022746795673315714,-0.00017455528034055411,0.0007548241981159008,-2.3494023201819137e-05
347,-0.0405828409817263,-0.045513192806373344,0.6096143054100702,0.0002451704621463475,7.248671120786855e-05,-0.0023250055296586782,-0.00017208563517093274,0.0007557539614406671,-3.1923359484636475e-05
348,-0.039238583946332485,-0.04510803873171617,0.6003421917750564,0.00020259779242378251,3.62914893171035e-05,-0.002288152531860723,-0.00017426290218984,0.0007548386264200036,-3.105780657311114e-05
349,-0.03806623341726791,-0.04475632944320189,0.5916917360922258,0.00019811298857225814,5.2234057017880775e-05,-0.0015003434422735085,-0.00017232668393541773,0.0007468141316371123,-3.072364034688885e-05
350,-0.037092094595943266,-0.044464750771753936,0.5836875443124224,0.00016958585474534298,2.0296098636406202e-05,-0.0018674207521058128,-0.00017041176189374984,0.000736554910018946,-3.03943993873437e-05
351,-0.03628548369506605,-0.044263907579837516,0.57640655046894,0.00014072660593466413,-1.1703900185362015e-05,-0.001827671391389172,-0.00016851801274363928,0.0007243391288592541,-2.9981013570223e-05
352,-0.03568623734904329,-0.0441937890602905,0.570043454477909,6.34211592604928e-05,-1.5117880005891389e-05,-0.001539610528513517,-0.00016565046348247854,0.0007196918086529408,-3.27691962687129e-05
353,-0.03525973130340627,-0.044246277411252526,0.5646072412448842,8.25162512895259e-05,-3.909068137259172e-05,-0.001443305159931298,-0.00016380067956728588,0.000709123461152134,-3.734765186948041e-05
354,-0.034957079783924046,-0.04438197095028489,0.5599273761121173,5.8772499068705604e-05,-7.287058979850097e-06,-0.0009308301952128585,-0.00015073933157940122,0.0006954218421775792,-4.473379234747323e-05
355,-0.034787245963724504,-0.04462035531058681,0.5559629573286349,2.7866145168927572e-05,-4.586473271301746e-05,-0.0007437694602125866,-0.00015288816074720545,0.0006876944862650884,-4.421145831934101e-05
356,-0.034692921201977193,-0.04490472245448876,0.5524853139958495,1.7877291274282358e-05,-4.9232533512010495e-05,-0.0007026863807493445,-0.000150544314445476,0.0006796291775053022,-5.272335557443265e-05
357,-0.034641548264415914,-0.0452072701107628,0.5490790434844391,3.115898940726284e-05,-5.128844547308564e-05,-0.0008979983963598837,-0.00014680554296392216,0.0006679625156546515,-6.268871255504067e-05
358,-0.03463762060194005,-0.045546340851973566,0.5458861919679067,5.141124700972967e-06,-7.191756078319756e-05,-0.0008942382025570047,-0.00014553690462846733,0.0006602275023291218,-6.198193199580695e-05
359,-0.034680603551064594,-0.04592338812722194,0.5430243291258207,-4.105166057860895e-05,-6.388059504255338e-05,-0.0010927716060781518,-0.00014252286887343288,0.000659588592832926,-5.991381832447825e-05
360,-0.03471529817636468,-0.04628966235567141,0.540184857343416,-4.49947954133323e-06,-5.221487205810646e-05,-0.0006111155765403465,-0.0001326979075436155,0.000653589398335093,-6.792762318605491e-05
361,-0.03473595223615443,-0.04662564944432594,0.5371339641861222,1.2148838208556295e-05,-7.240754662726713e-05,-0.0009562675236737626,-0.00013122396433955168,0.0006486182523867268,-6.714973471715278e-05
362,-0.03470807481800098,-0.046940836712103404,0.5339014507419116,0.0002369133727647291,-6.35496935657612e-05,-0.0011798019173068525,-0.00012824758529870456,0.0006202227184451016,-8.206649736466543e-05
363,-0.03463406686352571,-0.047258045534043586,0.5305938553993123,3.0284214567694148e-05,-7.053668670029853e-05,-0.0009466622190113963,-0.00012682390585144087,0.0006185395024318118,-8.115262978530283e-05
364,-0.034449634366982805,-0.04752057278014373,0.5265222133081177,3.165134797265249e-05,-2.5660952219969536e-05,-0.00117608925054983,-0.00011800745964897971,0.0006210848900396801,-9.40944249094571e-05
365,-0.03411076415779492,-0.04765822737019842,0.521118818210732,4.7123891530937944e-05,-3.6609144421247884e-05,-0.0015411767483705595,-0.00011669990889439714,0.000626068487144207,-9.29004873258958e-05
366,-0.033608277309879406,-0.0476587790177553,0.5144125121124162,0.00010435424473879779,-9.571715762343076e-06,-0.0018992888052339956,-0.00011466854229541416,0.0006309962849091723,-8.99384531363497e-05
367,-0.03296928131295812,-0.04757716891164769,0.5070358032970648,0.00010627099150178273,1.70337518345029e-05,-0.0013825655867852015,-0.00010983055985826013,0.0006407639124575143,-9.41654512559533e-05
368,-0.032165347730667745,-0.04736582299085347,0.4986870582882513,0.00013322077541118034,3.578814705866661e-05,-0.0019379587393045152,-0.00010912600361643597,0.0006536893706848152,-9.429791064855538e-05
369,-0.031170909804107916,-0.0470005243056686,0.4893299216118964,0.00019505900349620035,8.760335631497002e-05,-0.0023248222135422935,-0.0001079153147893183,0.0006635825898645426,-9.550024094604703e-05
370,-0.030035455952152214,-0.04649037905164788,0.4793342538532517,0.00021925718396735436,0.00010930791764016565,-0.002200414778448785,-0.0001067214141710717,0.0006723322280591842,-9.464536454093154e-05
371,-0.02881695667268605,-0.04587505847267684,0.4692314494241588,0.00018157978072769342,7.226751000859538e-05,-0.0022457407421937244,-0.0001147486333003993,0.00068849605398037,-8.933331570121779e-05
372,-0.027557549980258046,-0.045197893023539264,0.459413660531883,0.00027921252415487866,0.00019478636783793122,-0.0024927080224843635,-0.00010587150587228593,0.0006953806570827971,-0.00012390345725021276
373,-0.02628092457396909,-0.044541397962850164,0.45032648570475,0.0001054112776590639,7.965354497009331e-05,-0.002173418593890975,-0.00011250303051234236,0.000726430058291359,-0.00011582275910789491
374,-0.0249574290420734,-0.043908584201178484,0.4416535220890563,0.00021603073833135127,0.00010088611695860324,-0.0018773170462866803,-0.00011444936954527306,0.0007479130950839076,-0.00012722356732050566
375,-0.023555580088628392,-0.04327560607241424,0.4330567671745201,0.00024654728732421613,0.000117901824586073,-0.001916735998587929,-0.00011571535692455047,0.0007673584915885501,-0.00013075055140875078
376,-0.022080741422969105,-0.04263021837027641,0.4244232270419595,0.00031463801097167973,0.00012220442795999155,-0.0019186191978486503,-0.00011649589956688496,0.0007784636450788238,-0.00013712440917403487
377,-0.020550343784970223,-0.041983027938098876,0.41587207279488303,0.0002606398252743167,0.0001108771883673224,-0.0015258048990879588,-0.00011604905695282118,0.000795672414578475,-0.00013091206910543465
378,-0.01899761984942928,-0.041358514931672294,0.40767040633318014,0.00028957915998502153,0.00011378657510696366,-0.0017626091190151892,-0.00011615618086703251,0.0008094596662671571,-0.00012813437807027159
379,-0.017423327795692122,-0.04074638234540475,0.3996942521623158,0.00028292591267161087,0.00011377305670923279,-0.0014640955816339126,-0.00011254705579900552,0.000819092662547435,-0.00011389634577220187
380,-0.01584161840392431,-0.04016390027263489,0.3919464480455679,0.00029083571145025654,0.00010210732338545964,-0.0017585659929519174,-0.00011130513522606741,0.0008345060318075592,-0.00011247821485314564
381,-0.01426157129109594,-0.03963745016490768,0.384441349479774,0.0002780370751139448,0.00011224715799924769,-0.0016524481897196347,-0.00010603213525210336,0.0008521816777442471,-0.00010102681689059116
382,-0.012669408582853816,-0.039146341034265474,0.37699056221622435,0.00027781730820756914,9.789737741082137e-05,-0.0014269716152440798,-9.946444807154071e-05,0.000866656869695217,-9.740568778824612e-05
383,-0.011089225442502215,-0.03868566328875212,0.3696516661931682,0.00027195700950645636,7.607527506296102e-05,-0.0015028899708962975,-9.893660382801728e-05,0.000882482834017148,-0.00010618455286969318
384,-0.009516386201583685,-0.038233812461924845,0.3623738219887107,0.0002872268583362902,7.128953434914543e-05,-0.001739197813141967,-9.782712109053641e-05,0.0008987750865124512,-0.00011282052063804385
385,-0.0079342524924444,-0.037807960781017204,0.35524580246626336,0.0003056177239151595,6.793059912335147e-05,-0.0018451116983096304,-9.600812464527561e-05,0.0009174903104768393,-0.00011182217472759165
386,-0.0063247376078587195,-0.037414398548866676,0.34830571592938564,0.0002684993479145612,6.844939949175614e-05,-0.0011591026110987267,-9.495207252777318e-05,0.000938681548206626,-0.00011054842753354245
387,-0.004670483479816702,-0.03703261368515518,0.341536863319612,0.0002272943507711211,3.630208904468755e-05,-0.0008204981051311432,-9.356972393997384e-05,0.0009557391042814787,-7.685874249861506e-05
388,-0.003003531492559334,-0.03664912500516872,0.33493097159651075,0.0003202563268187059,7.107448949485436e-05,-0.0016105872317168078,-9.391965870955873e-05,0.0009725039575765395,-8.780143827913332e-05
389,-0.0013332099162037105,-0.03625615261307683,0.3284881570015941,0.0002796779026549294,6.451221834344355e-05,-0.0010997890980652498,-9.622199858615569e-05,0.0009894380788486085,-9.488729489144671e-05
390,0.00033426762956986853,-0.03585977863965737,0.3221589312006089,0.00026965584717419586,4.153294963914905e-05,-0.0015474033840231875,-0.00010224171990263583,0.0010107961557245908,-9.634459353634092e-05
391,0.0019933013959677922,-0.03545226762385172,0.3158398415011883,0.00029539498633664315,7.411942299419127e-05,-0.001722111332870868,-0.00010569899965008129,0.001028148293135661,-9.443489779945384e-05
392,0.0036789007106703504,-0.03505645454716294,0.30964572354735775,0.0003304599748987633,0.00011672731811514396,-0.0017304364218923987,-0.00010452250315261967,0.001041096186084565,-9.647252815949766e-05
393,0.005283786226435307,-0.0346044830999256,0.3033144095604273,0.00028480223827999655,5.355908376937175e-05,-0.0019031852485069975,-0.00011231189197344944,0.0010562763143404513,-8.94431512173905e-05
394,0.006845946713869079,-0.034147986927000266,0.2971613442244155,0.00027305185973313875,7.551611410644215e-05,-0.0012649066165468033,-0.00011477970877542117,0.001068506382068234,-9.848495877197307e-05
395,0.00838403691549869,-0.03367194943642976,0.2911195799106521,0.0002562190250734629,7.912669945834545e-05,-0.0010101493376216697,-0.0001220206407715893,0.0010782052321455502,-9.571845939862031e-05
396,0.009883778275769042,-0.03318213547492346,0.2852029955799232,0.00027597229563030315,4.2430379152206524e-05,-0.0016119712655723833,-0.00013247140119664592,0.0010863836923551385,-9.467483122013253e-05
397,0.01133007684279326,-0.032678316510406466,0.27942033103692837,0.00032030007273433855,0.00014934707076422023,-0.001617292122970043,-0.0001304949441829603,0.0010854432038492489,-9.255514449739445e-05
398,0.012666872327381291,-0.032165348201085235,0.27371328318482485,0.0002671967859062817,5.633620393603871e-05,-0.001698688691697666,-0.00013641310322636918,0.0010852186119611484,-0.00010232520081118168
399,0.013896689278200664,-0.031659146922709575,0.26815830709143845,0.00017361915281719384,9.53839854722806e-05,-0.0004982032510825797,-0.00014014055186369843,0.0010784159099488228,-0.00010594196107830279
400,0.014984970696303173,-0.03116774165724776,0.2627372727263712,0.00018578909725271132,8.006545024589324e-05,-0.0009604514892249113,-0.00014382058691154957,0.0010674398999170596,-0.00011114335791285624
401,0.01593883270859822,-0.030703669661459144,0.2575597660019036,0.00016213904714952365,7.433570111283534e-05,-0.0009188707419592343,-0.00015062817924269036,0.0010555772520916724,-0.00010981339909241961
402,0.01674384558871828,-0.03025651986043212,0.25257538596380574,0.00019104044555862755,5.9760282513090094e-05,-0.0016151385155150056,-0.0001537364429324063,0.0010394591779408133,-0.00011254283905288873
403,0.0174104997768468,-0.029834909631976863,0.2478037666507594,9.196796528428682e-05,5.043613167263138e-05,-0.0014640843602959502,-0.00015757220575238198,0.0010270276926952434,-0.00010919378706251932
404,0.017915572691459877,-0.029450886935999666,0.2431971328681987,0.00014465175808037938,0.00011239759615798756,-0.0015981175422208726,-0.00015219997162144595,0.0010055755310512528,-0.00012139005615217091
405,0.01829687176216087,-0.029093334303841027,0.2386990613345275,6.792301254860298e-05,5.8551658588639694e-05,-0.0007988055780155151,-0.00015602446676137653,0.000982542242944818,-0.00012591447140574606
406,0.018550441081788053,-0.02875636966723665,0.2342919790904681,5.9261314581011055e-05,4.1477944230737025e-05,-0.000963663996331812,-0.00016292781801142332,0.0009576254875676098,-0.0001169661652180011
407,0.018676034539475264,-0.028434435869859997,0.23005118533700109,2.065681950634242e-05,5.137662397053745e-05,-0.0007065928043646544,-0.00016583939623955493,0.0009310823546259017,-0.00011088619246747014
408,0.01867246312456828,-0.028117737657484865,0.22600600735104212,7.101415403961534e-05,5.6564630553049054e-05,-0.001019880446092927,-0.0001676377697254032,0.0008955984533726212,-0.0001364430188721254
409,0.01854930713797281,-0.02779533604348271,0.22209589455103113,7.603688660468903e-06,3.613747557434882e-05,-0.0010253207553085559,-0.00017441248083693294,0.0008666946054144108,-0.0001438435322816443
410,0.01829591755226807,-0.02746237439233892,0.21825894425166956,-2.0717397801134527e-05,3.649260629823704e-05,-0.0013519305987599577,-0.00017870640723844223,0.0008388875556049823,-0.00015112177588875756
411,0.017932508849381485,-0.027127107299273423,0.2144645392986274,-1.970679210196989e-05,5.833310847067495e-05,-0.0012751893950341234,-0.0001820874810115333,0.0008077859527470888,-0.0001480011809345193
412,0.01745709165946878,-0.02678957105830909,0.21070602691328003,-2.918577894502686e-05,0.00010496416114198578,-0.0011917812254274643,-0.0001800533035070417,0.0007742972422822641,-0.00014637021010517533
413,0.016901694800553195,-0.02645388429534369,0.20699997298486816,-7.948123600811413e-05,3.7284788572517294e-05,-0.001100665147460222,-0.00018824250733132607,0.0007441260698568119,-0.00013332897194282366
414,0.016242916522678508,-0.026124738351942945,0.20342214532832423,-5.245104716351375e-05,6.515226949943358e-05,-0.0011862539564564813,-0.00019128819923918455,0.0007092424554961204,-0.000129375189139202
415,0.015532003670498633,-0.0257895450786499,0.1998852779567964,-6.62903880698735e-05,5.399520506170878e-05,-0.00141822328614607,-0.00019551237599314846,0.0006769843277820143,-0.00013709743788799697
416,0.014748307449358237,-0.02543853558697499,0.19633070898921734,-0.00017499121405828438,4.855877747084031e-05,-0.0012724416722697377,-0.00020225302435711957,0.0006538436188239378,-0.00014226628376247722
417,0.013924224528285048,-0.025061324444585482,0.19274178670304387,-7.83335859614654e-05,3.419814955455257e-05,-0.0013991134370747566,-0.0002097572864348786,0.0006219855136842664,-0.00014030711834129658
418,0.013096698361697807,-0.02467647556805786,0.1892029553517503,-7.99636616318727e-05,2.541498008862631e-05,-0.0014635992707800164,-0.0002172503559022582,0.0005923921032713141,-0.00013584680919817056
419,0.012209853466092662,-0.024300447451429,0.18582259763403147,-0.00013258904991928633,5.794380407249644e-05,-0.0007874528674201317,-0.00022026680765138565,0.0005641730868911882,-0.00013427262511103157
420,0.011304476128055355,-0.023947355508581236,0.18257141304096675,-0.0001268710622810099,7.530866518552455e-05,-0.0010411054536412457,-0.00021922240733521917,0.0005407217855498269,-0.00013728331248489108
421,0.010420875133438852,-0.023607897156422846,0.17934601433897523,-0.00012710926796343432,7.634384475828539e-05,-0.000776480537439015,-0.00021680722201510716,0.0005197084184921308,-0.00013671861187807146
422,0.009584190173551397,-0.02326636165044707,0.1760263987364686,-0.00013896534975953338,5.719585638690969e-05,-0.0005565873835472103,-0.00021798503241374312,0.0005023554633231569,-0.00013423513215019543
423,0.008799011726838517,-0.02292516336492353,0.17260434276112402,-0.00012006013620920463,4.2142691881001714e-05,-0.001509304708792589,-0.00021816541364330609,0.00048815911491075203,-0.00014250535094586248
424,0.00806498799459341,-0.02261454331415333,0.16923783188685285,-0.00012207858284873978,5.149401270306587e-05,-0.000581250383984324,-0.0002175081011145948,0.0004719921191747579,-0.00014679872544824676
425,0.007397436088357511,-0.02233053468425699,0.1659416950669188,-8.786296075381135e-05,5.5134275191723065e-05,-0.0011078742175440117,-0.00021597860284825506,0.000456498697151842,-0.00015711836778670754
426,0.0067395198206580955,-0.02205954230768277,0.1627005929219438,-0.00010123852863778111,3.5524240265943914e-05,-0.0007774001648922348,-0.0002200007281098326,0.0004398972323691194,-0.0001516145912448426
427,0.006148226111361054,-0.021827672315731537,0.15964389441224128,-0.00011500829462864931,9.256897854433814e-06,-0.0011486515791744771,-0.0002237500458631162,0.00042752396773764075,-0.00014981135294155594
428,0.005539013756968903,-0.021583667858983413,0.1564176405764142,-5.9676301761163504e-05,-2.145422500632454e-05,-0.0015648117740396338,-0.00022953261831306368,0.0004117108892473549,-0.00014816495083334064
429,0.00495152046673229,-0.021340379118863557,0.1531750842595409,-9.603320914575722e-05,3.635916090926496e-05,-0.0006274393494143986,-0.00023246622462879166,0.000398184622254244,-0.00014681189548150825
430,0.004396638800302439,-0.021104328801157358,0.1499646621144036,-8.36080175297373e-05,4.50673178377482e-05,-0.0007602340003618989,-0.00023031848755840709,0.00038624940350917607,-0.00015102230086633397
431,0.0038748849065824804,-0.02088373549866974,0.14693229804100524,-0.00010819929125332781,4.0761880726084386e-05,-3.202306186994488e-06,-0.00022894422721013994,0.0003763541359109345,-0.00014923559346885083
432,0.0034043301946921627,-0.020688137944252255,0.14408345724010954,-7.690956880771738e-05,3.562522045619083e-05,-0.0005439108464391021,-0.00022616500479017283,0.0003708410785152447,-0.00015166690000307468
