,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
290,-0.10469753031458144,-0.04034646743787667,1.326918275958456,-0.00021944302210390323,-8.23434975125399e-05,-0.005136011149554204,-3.5962888859895815e-05,-0.0009663365040124835,0.0001696569971368424
291,-0.10354450099304124,-0.040121262150455896,1.3032894206855214,0.0001215007833197537,-6.139454256618465e-05,-0.005380194982880561,-3.9939780254719055e-05,-0.000924785370475388,0.0001687192253621186
292,-0.10258459813758225,-0.03994670851860159,1.2783806745842279,8.581251946537363e-05,-5.267596050532554e-05,-0.005561542399495131,-3.970954619112783e-05,-0.000872932067795796,0.00016829274358135348
293,-0.10128118981065738,-0.039811000924711445,1.2542782247237525,0.00018604220667349123,-3.543873569664265e-05,-0.0050589333552996975,-3.897425621105661e-05,-0.0008268771623114851,0.00016735899842175032
294,-0.09985178952977482,-0.039726047256488685,1.23045359678421,0.0002631458934232857,-4.533965562063374e-05,-0.005120006305146618,-3.875347719507964e-05,-0.000796856466154071,0.00016643021745621343
295,-0.0984259400809752,-0.03968341204130471,1.2071384863127046,0.0002542950461779894,-8.949802396961568e-05,-0.004808836860717779,-5.377304602987505e-05,-0.0007675979890240747,0.00017662714881460138
296,-0.09679305426050555,-0.039647192811042,1.1841545993336688,0.00022646068613639802,-6.31087759223205e-05,-0.0050375110777095495,-5.2958533806779124e-05,-0.00072520430705506,0.00017564754966120153
297,-0.09510333204007058,-0.039626179567938125,1.1616488770331044,0.0004078350374981512,-0.00038596984210818863,-0.004779544493245421,-0.00014154482548266257,-0.0007329117977080339,0.0001971970086574554
298,-0.09344343732374658,-0.03962483674183442,1.1401335842002855,0.00022894211176761447,-9.107862667556634e-05,-0.004637360989614156,-0.00014075182154825802,-0.0006954022057000187,0.00019610620282280302
299,-0.09176990814658531,-0.03968992783052598,1.1201576293709372,0.0002491859850895892,-8.74727339731749e-05,-0.004208867687324879,-0.00013996346596143093,-0.0006588976657775482,0.00019502131838714835
300,-0.090205454806374,-0.03977158498466307,1.100968646504469,0.00026006200304963295,-8.425447608877102e-05,-0.0039473777424298955,-0.00013918600254185745,-0.0006277507554639649,0.0001841161598391927
301,-0.08866873045806095,-0.03990860998723799,1.0831106352950577,0.00024696842329231057,-0.00010493110730836322,-0.0038344147343345237,-0.00013840770012104188,-0.0005985264983103984,0.0001830968744399555
302,-0.08721133693836854,-0.04009992227915366,1.0667058406571528,0.00020256140896715924,-4.201138440645818e-05,-0.003198157841296988,-0.00012347712285045416,-0.000558909677711734,0.00016547933522258199
303,-0.08585356009090556,-0.04034484612256777,1.0518508328797582,0.0002186149816167353,-6.905668946654727e-05,-0.002943778128106947,-0.00011658873674940884,-0.0005307996321534476,0.00016768005583391176
304,-0.08448945373418758,-0.0405650595049747,1.037514667276057,0.00021507962037085356,-6.456914833030573e-05,-0.0028308209895478143,-0.00011091601733450046,-0.0005030215686877264,0.00016152617421693317
305,-0.08318947601296779,-0.040799214844337774,1.0240912735483165,0.00019869572571298822,-7.651121988318593e-05,-0.0027245781834551487,-0.0001102956386757101,-0.000474357471337666,0.0001606316759924086
306,-0.08195376210085122,-0.04104712512347121,1.0115220876874274,0.00020642634152162967,-0.00018334660925269607,-0.0027440858942811247,-0.00014008346955883785,-0.0004530406674672884,0.00016539858834351765
307,-0.08073231233249534,-0.04124824912144933,0.9993692621191784,0.0001886419867802893,-6.105899806360237e-06,-0.002652139613158933,-0.00013075854590177512,-0.0004297900855172587,0.00016739980178487058
308,-0.07953885974592413,-0.041374829973066324,0.9873612202897811,0.00019543594286701587,-1.7845591851619762e-05,-0.002345849817775822,-0.00012855170126419225,-0.000411445769365869,0.00015626948529875895
309,-0.07842821981312476,-0.04143492333131222,0.9756561640324584,2.0147380577275432e-05,-8.817571786095804e-05,-0.0026201897289341142,-0.0001487885445984244,-0.00035662057689997195,0.00015081386074677143
310,-0.07734577112785068,-0.0414434854800439,0.9643180610653618,0.00017408487760634607,-6.017870321940703e-06,-0.0025519318953115032,-0.00014796020258882404,-0.0003422467600545834,0.00014997784994269056
311,-0.07629175521818263,-0.041398780788919655,0.952848388053347,0.0001382672773111388,-7.182377985783398e-05,-0.00278666327411329,-0.00015846609434717405,-0.0003208475050707152,0.00014846551950321155
312,-0.0751882080668227,-0.04133667117254968,0.941243272012583,0.00019247724643918062,-1.2703511143119858e-05,-0.002665023376305502,-0.00015408783917492748,-0.0003083768419337601,0.00014713229638010282
313,-0.0742170532067262,-0.04128409686831159,0.9298865908688954,-0.00026503599225337457,2.101383922204795e-05,-0.0025958139891148002,-0.0001407065733355452,-0.00020230546037373372,0.00016781498813556346
314,-0.07328588247725927,-0.04127668612908222,0.9187537868783577,0.0001263633566337282,-5.398131777448872e-05,-0.002613548050178079,-0.0001399239317975954,-0.00019217436508111373,0.00016391857972526713
315,-0.07243687838565543,-0.04131764682636567,0.9078743976278629,0.00014583783543204896,-6.624155484620277e-05,-0.002636911589701867,-0.0001387723986527675,-0.0001904412969119539,0.0001515005368670899
316,-0.07172080643233655,-0.041384505558215545,0.8970992585923663,0.00011964483611634793,-1.1207208470356154e-05,-0.001843978851268041,-0.00012669320060715173,-0.0001893851384580527,0.00015065678141738215
317,-0.07102321928257002,-0.04148737999312411,0.8866216163739176,0.00012100193007164648,-7.454657932533953e-05,-0.002628742249558518,-0.0001248628041364449,-0.00018921726749280177,0.0001417642244058921
318,-0.07035765833947076,-0.04161867373578767,0.8762789532499791,8.751740083792646e-05,-7.942582817445322e-05,-0.0023964972734059386,-0.00012416824027830614,-0.00017758809782576245,0.00014097796633545344
319,-0.06979987121248114,-0.0418036676378593,0.8661292604386297,7.22143380796493e-05,-0.00011656677048688386,-0.0026658280666701038,-0.0001234785996426904,-0.00016538177538968698,0.00014019614885511209
320,-0.06923805179820036,-0.04200235145262899,0.855757892381791,8.23315672665418e-05,-0.00010098294353841833,-0.0023960418245734466,-0.0001264441974027163,-0.00015306628570222383,0.00013937496235020194
321,-0.06855308561058426,-0.042193309245920435,0.8450764915658144,7.140903599096212e-05,-9.357071563517971e-05,-0.0030285997900295868,-0.00012574202444243322,-0.00013575147340004465,0.00013860273916284496
322,-0.06793080229598414,-0.04238663827392182,0.8342796466993561,3.366156748685956e-05,-9.966721082149697e-05,-0.0026440996063410993,-0.0001293560635398482,-0.00011089690830083249,0.00013285716700355287
323,-0.06727913471685337,-0.04255903539658527,0.823235564026597,-1.0061000115871042e-05,-0.0001178264144722477,-0.002752152568452613,-0.0001391006993316104,-7.856679397039727e-05,0.00012623760222605406
324,-0.0666357127057291,-0.04270400945284079,0.81208687150599,9.504069068310431e-05,-0.00017514727105108903,-0.0031682622942016832,-0.00015521137044379656,-7.091315269156129e-05,0.00012728660020157936
325,-0.06597975137404831,-0.04283056273671542,0.8006809232326527,0.0001020328392262455,-6.59557832596753e-05,-0.002651563590518514,-0.0001569588959105244,-6.069216432424366e-05,0.00012025204957545291
326,-0.06534327873408395,-0.04295022173307598,0.7893953701178715,0.00012142008814119345,-5.5904767563355376e-05,-0.002846315955713782,-0.00015608585894011598,-5.218915248653896e-05,0.00011958526433955032
327,-0.06471674045381837,-0.04308701693769471,0.778379439808485,0.00010066490657594516,-2.242010020465239e-05,-0.003240091294456889,-0.00014302379033971253,-3.406217111409655e-05,0.00010575592002400417
328,-0.0640403253471616,-0.04322145055703322,0.7674727258658327,9.27989603904044e-05,-6.235548732953086e-05,-0.0028299491577145927,-0.000142226596913532,-5.967474282074517e-06,0.00010517237826203216
329,-0.06332278475434175,-0.043376114386183474,0.756936149451714,0.0001383718698798448,-6.642402782769086e-05,-0.0027372870947136117,-0.0001414397290186157,1.792141839195806e-05,0.00010459148034465305
330,-0.06249741780045527,-0.04352754204490634,0.746507787081691,0.00018025004812674458,-5.7196111966113755e-05,-0.002550090162802065,-0.00014065197916746943,3.913268797883509e-05,0.00010401343074514517
331,-0.0616580568868737,-0.04372205155554907,0.7366613253492791,0.00011799052762224269,-3.4788212920463703e-05,-0.0023657132061628066,-0.0001275826436910768,7.813233427808152e-05,6.938409326737165e-05
332,-0.060862262033631986,-0.04402303865665985,0.7280527839858404,-0.000130248633473614,-0.00015901900857679259,-0.0024098646181105075,-0.00013917155498115608,0.00016139263673203117,7.611193510755835e-05
333,-0.06006850254328381,-0.044426486013657195,0.7206814698155128,7.922300408127217e-05,-0.00010399934547898135,-0.0021181275847598595,-0.00013839443333486077,0.00020769850958023278,7.569566024779934e-05
334,-0.059219663258353525,-0.044864831741963984,0.7138329383620075,0.00011759535416841618,-0.00012521703088828835,-0.002087688753582672,-0.00014063182942791592,0.0002511360588137048,7.52806703124077e-05
335,-0.05826874168593322,-0.04528128157277569,0.7070191853210318,0.00015449650977234614,-0.00010352060173121787,-0.001860026552518452,-0.0001398472378418405,0.00029362391193268704,7.486861566867553e-05
336,-0.05723074179267978,-0.0457103861072474,0.7007242060723256,0.00017331573240523482,-7.688358351651751e-05,-0.0011984772482549022,-0.0001390017943289777,0.0003370699818807069,7.970372501335375e-05
337,-0.05608872128901859,-0.04612749720344594,0.6947304803647619,3.459601489289732e-05,-0.00010562554262097114,-0.0018749393765153553,-0.00014411095049954512,0.0004150186949405479,8.471389093396857e-05
338,-0.05480958020939646,-0.04647399476100803,0.6883757567205934,0.000147936529716139,-9.270524400903073e-05,-0.0019429439798107988,-0.0001490153295235288,0.00047133481019820584,8.464765260973853e-05
339,-0.05338871013637265,-0.046719284018114364,0.6812161649356617,0.0002502928670098197,-5.936191399525496e-05,-0.0022940580857888607,-0.00014818412106974916,0.0005112494262620213,8.418372583299648e-05
340,-0.05187285499328377,-0.0469004866803624,0.6735688968123483,0.00027556166476563177,-5.704207409286896e-05,-0.0027344296514764713,-0.00014713622566120413,0.0005489727386651014,8.372216312506097e-05
341,-0.05028194264032925,-0.047001870854407726,0.6654718772469139,0.0002795163906646221,-3.422005839218148e-05,-0.0026290144290417915,-0.00015209096320097996,0.0005849601491522608,8.241868712717677e-05
342,-0.04865514483453392,-0.04703068282854307,0.6572573583286685,0.0002737437587355403,-0.00014385736710297885,-0.0026022704146331276,-0.0001806773278214864,0.0006189778934744844,8.312177316809935e-05
343,-0.04697503517471352,-0.046897501366173724,0.6481592354995442,0.0002043044679939345,-3.077606882700629e-05,-0.0023743296305902806,-0.0001959554479855602,0.0006631195495342649,7.748016704911675e-05
344,-0.04526165747124472,-0.046617653706278725,0.6383096579728649,0.000308858287629343,5.580009949216127e-05,-0.002530602061071096,-0.0001984046779108984,0.0006833582424993215,7.559147980938548e-05
345,-0.04360852598742208,-0.04628112583033433,0.6285300577275772,0.0002961607290669457,5.988526635830141e-05,-0.0025690037841380672,-0.0002012403848226014,0.0006995671637375895,7.588095259623479e-05
346,-0.042047463867246615,-0.04591355957086577,0.6190345187843245,0.00022042255119135255,1.7236635317106495e-05,-0.0022746795673315636,-0.00021377676790722852,0.0007212407850546067,7.897359387330876e-05
347,-0.0405828409817263,-0.045513192806373344,0.6096143054100702,0.00024517046214634876,7.248671120786855e-05,-0.0023250055296586782,-0.00021189363304635188,0.0007297395764061696,6.68314487719316e-05
348,-0.039238583946332485,-0.04510803873171617,0.6003421917750564,0.00020259779242378197,3.6291489317103324e-05,-0.002288152531860718,-0.00021620445345929418,0.0007357325262577035,6.716643492670374e-05
349,-0.03806623341726791,-0.04475632944320189,0.5916917360922258,0.00019811298857225863,5.223405701788092e-05,-0.0015003434422735042,-0.00021500328599022346,0.0007321319762477053,6.679339343483972e-05
350,-0.037092094595943266,-0.044464750771753936,0.5836875443124224,0.0001695858547453434,2.0296098636406324e-05,-0.0018674207521058024,-0.0002138089955865446,0.000725431152398846,6.642175294172011e-05
351,-0.03628548369506605,-0.044263907579837516,0.57640655046894,0.00014072660593466413,-1.17039001853623e-05,-0.0018276713913891718,-0.0002126215868395622,0.000715957093135996,6.605157931237931e-05
352,-0.03568623734904329,-0.0441937890602905,0.570043454477909,6.34211592604928e-05,-1.5117880005891394e-05,-0.0015396105285135173,-0.00021010905376634602,0.0007163177749214697,6.137125242310545e-05
353,-0.03525973130340627,-0.044246277411252526,0.5646072412448842,8.251625128952625e-05,-3.90906813725917e-05,-0.0014433051599313,-0.00020893691055520131,0.0007086440921715951,5.385952659880974e-05
354,-0.034957079783924046,-0.04438197095028489,0.5599273761121173,5.8772499068705855e-05,-7.2870589798499955e-06,-0.0009308301952128589,-0.00019269878988461715,0.0006968081329051632,4.2947229380305203e-05
355,-0.034787245963724504,-0.04462035531058681,0.5559629573286349,2.786614516892751e-05,-4.5864732713017565e-05,-0.0007437694602125866,-0.00019676231406216648,0.0006929372211797581,4.270505626342305e-05
356,-0.034692921201977193,-0.04490472245448876,0.5524853139958495,1.7877291274282314e-05,-4.923253351201038e-05,-0.0007026863807493429,-0.0001948199021467987,0.0006885145452882114,3.0363371236928175e-05
357,-0.034641548264415914,-0.0452072701107628,0.5490790434844391,3.115898940726287e-05,-5.128844547308576e-05,-0.0008979983963598793,-0.00019098390585839362,0.0006791597354689133,1.6010408416647094e-05
358,-0.03463762060194005,-0.045546340851973566,0.5458861919679067,5.141124700972964e-06,-7.191756078319757e-05,-0.0008942382025570031,-0.0001904097435142478,0.0006749661724252962,1.5921050773368046e-05
359,-0.034680603551064594,-0.04592338812722194,0.5430243291258207,-4.1051660578608954e-05,-6.38805950425537e-05,-0.001092771606078153,-0.00018747195451580164,0.0006801784779620943,1.7650211517678788e-05
360,-0.03471529817636468,-0.04628966235567141,0.540184857343416,-4.49947954133323e-06,-5.221487205810646e-05,-0.0006111155765403487,-0.00017537972774163836,0.0006781499164477349,5.853455484696706e-06
361,-0.03473595223615443,-0.04662564944432594,0.5371339641861222,1.2148838208556295e-05,-7.240754662726743e-05,-0.0009562675236737614,-0.00017440536893905482,0.0006774584356020895,5.821475773138618e-06
362,-0.03470807481800098,-0.046940836712103404,0.5339014507419116,0.0002369133727647291,-6.35496935657612e-05,-0.0011798019173068512,-0.00017143070751024324,0.0006452397362343979,-1.5237622850512804e-05
363,-0.03463406686352571,-0.047258045534043586,0.5305938553993123,3.0284214567694148e-05,-7.053668670029853e-05,-0.0009466622190113936,-0.00017047842145732385,0.0006486480332379781,-1.5151770599578253e-05
364,-0.034449634366982805,-0.04752057278014373,0.5265222133081177,3.165134797265233e-05,-2.5660952219969536e-05,-0.0011760892505498265,-0.000159605366885678,0.0006576837723653311,-3.367002354683664e-05
365,-0.03411076415779492,-0.04765822737019842,0.521118818210732,4.7123891530937795e-05,-3.660914442124776e-05,-0.0015411767483705593,-0.00015871889711688376,0.0006699854337404576,-3.3480421119967204e-05
366,-0.033608277309879406,-0.0476587790177553,0.5144125121124162,0.00010435424473879756,-9.571715762343076e-06,-0.0018992888052339956,-0.00015684311732729349,0.0006822183870781161,-3.090121955568275e-05
367,-0.03296928131295812,-0.04757716891164769,0.5070358032970648,0.00010627099150178273,1.70337518345029e-05,-0.0013825655867851917,-0.00015118582394855156,0.0007009351614327504,-3.8379604330806765e-05
368,-0.032165347730667745,-0.04736582299085347,0.4986870582882513,0.00013322077541117968,3.578814705866661e-05,-0.0019379587393045222,-0.00015102970437231794,0.0007239067928836572,-4.037576680496745e-05
369,-0.031170909804107916,-0.0470005243056686,0.4893299216118964,0.00019505900349619848,8.760335631496967e-05,-0.00232482221354228,-0.00015018745790315412,0.0007428119309468819,-4.379938131577322e-05
370,-0.030035455952152214,-0.04649037905164788,0.4793342538532517,0.00021925718396735265,0.0001093079176401654,-0.00220041477844877,-0.00014935464085609148,0.0007602394521092645,-4.355281475916699e-05
371,-0.02881695667268605,-0.04587505847267684,0.4692314494241588,0.00018157978072769055,7.226751000859561e-05,-0.0022457407421937092,-0.00016088013161388127,0.0007876594731061983,-3.729637033554213e-05
372,-0.027557549980258046,-0.045197893023539264,0.459413660531883,0.0002792125241548792,0.00019478636783793092,-0.002492708022484363,-0.0001498362101464133,0.0008027878486250495,-8.485592091567518e-05
373,-0.02628092457396909,-0.044541397962850164,0.45032648570475,0.00010541127765906346,7.965354497009428e-05,-0.002173418593890984,-0.00015946061758417593,0.0008503966818179549,-7.537832608644452e-05
374,-0.0249574290420734,-0.043908584201178484,0.4416535220890563,0.00021603073833135068,0.00010088611695860274,-0.0018773170462866805,-0.00016287850192400118,0.0008853530598690979,-9.199670868596868e-05
375,-0.023555580088628392,-0.04327560607241424,0.4330567671745201,0.00024654728732421613,0.00011790182458607299,-0.0019167359985879256,-0.00016537913382633378,0.0009177014822014864,-9.812144957371291e-05
376,-0.022080741422969105,-0.04263021837027641,0.4244232270419595,0.0003146380109716818,0.000122204427959991,-0.0019186191978486427,-0.00016724163296997666,0.0009389609847698966,-0.00010808610015997395
377,-0.020550343784970223,-0.041983027938098876,0.41587207279488303,0.000260639825274318,0.00011087718836732235,-0.0015258048990879625,-0.00016743070353400494,0.0009684424801576722,-0.00010073132706307589
378,-0.01899761984942928,-0.041358514931672294,0.40767040633318014,0.0002895791599850216,0.00011378657510696365,-0.0017626091190151825,-0.00016836419646424462,0.000993445729528324,-9.839805232374125e-05
379,-0.017423327795692122,-0.04074638234540475,0.3996942521623158,0.0002829259126716095,0.00011377305670923228,-0.001464095581633909,-0.0001642831388949849,0.0010129525757637205,-8.084849635926332e-05
380,-0.01584161840392431,-0.04016390027263489,0.3919464480455679,0.00029083571145025654,0.00010210732338545962,-0.0017585659929519207,-0.00016337247624343874,0.0010402539356157848,-8.039392794877011e-05
381,-0.01426157129109594,-0.03963745016490768,0.384441349479774,0.0002780370751139448,0.00011224715799924792,-0.001652448189719641,-0.00015701437618856383,0.0010706990126050655,-6.659155484582192e-05
382,-0.012669408582853814,-0.03914634103426547,0.37699056221622435,0.00027781730820756914,9.78973774108223e-05,-0.0014269716152440725,-0.00014889208278049207,0.0010968832273261233,-6.222545621554801e-05
383,-0.011089225442502211,-0.03868566328875212,0.3696516661931682,0.000271957009506457,7.607527506296122e-05,-0.001502889970896297,-0.0001488518515308483,0.0011248929559385852,-7.45115735655937e-05
384,-0.009516386201583682,-0.038233812461924845,0.36237382198871065,0.0002872268583362901,7.128953434914543e-05,-0.0017391978131419696,-0.00014801846323543865,0.0011536098186519786,-8.398435645389983e-05
385,-0.007934252492444397,-0.037807960781017204,0.3552458024662633,0.00030561772391515807,6.793059912335182e-05,-0.001845111698309635,-0.00014620425172398685,0.0011857065340363728,-8.364370432293255e-05
386,-0.006324737607858717,-0.037414398548866676,0.34830571592938564,0.00026849934791456104,6.844939949175648e-05,-0.001159102611098731,-0.00014539541694381564,0.0012214089715097132,-8.317283426922016e-05
387,-0.004670483479816698,-0.03703261368515518,0.341536863319612,0.00022729435077112033,3.630208904468739e-05,-0.0008204981051311434,-0.00014406830254086906,0.001251551409774639,-3.9175742372157634e-05
388,-0.003003531492559331,-0.03664912500516872,0.33493097159651075,0.00032025632681870577,7.107448949485451e-05,-0.0016105872317168134,-0.00014515248367309586,0.001281379989662486,-5.4844241136434387e-05
389,-0.0013332099162037072,-0.03625615261307683,0.3284881570015941,0.0002796779026549293,6.451221834344339e-05,-0.0010997890980652477,-0.00014884869859962954,0.0013115066761412858,-6.536130968844015e-05
390,0.00033426762956987135,-0.03585977863965737,0.3221589312006089,0.00026965584717419895,4.1532949639149795e-05,-0.0015474033840231906,-0.00015753601637135382,0.0013476608197442906,-6.834577672917392e-05
391,0.0019933013959677944,-0.03545226762385172,0.3158398415011883,0.00029539498633664315,7.411942299419128e-05,-0.0017221113328708625,-0.000162818005545131,0.0013786122032713416,-6.664050117725223e-05
392,0.0036789007106703526,-0.03505645454716294,0.30964572354735775,0.0003304599748987625,0.00011672731811514415,-0.0017304364218923985,-0.00016191087638382285,0.0014037942372248872,-7.0226130335069e-05
393,0.005283786226435308,-0.0346044830999256,0.3033144095604273,0.00028480223827999726,5.355908376937214e-05,-0.0019031852485069975,-0.00017300398100422788,0.0014319741366741186,-6.0463875744958166e-05
394,0.0068459467138690805,-0.034147986927000266,0.2971613442244155,0.000273051859733138,7.55161141064428e-05,-0.001264906616546795,-0.00017704899618953965,0.0014561971971012075,-7.35843933393403e-05
395,0.008384036915498692,-0.03367194943642976,0.2911195799106521,0.00025621902507346427,7.912669945834547e-05,-0.001010149337621664,-0.000187489643437335,0.0014770736522824665,-7.092987116303347e-05
396,0.009883778275769044,-0.03318213547492346,0.2852029955799232,0.0002759722956303009,4.2430379152205616e-05,-0.0016119712655723749,-0.00020229471659814055,0.0014959974919930724,-7.055403893037416e-05
397,0.011330076842793262,-0.032678316510406466,0.27942033103692837,0.0003203000727343358,0.0001493470707642197,-0.0016172921229700322,-0.00020048753143789828,0.0015026900580365102,-6.889662728163858e-05
398,0.012666872327381295,-0.032165348201085235,0.27371328318482485,0.00026719678590628106,5.633620393603868e-05,-0.0016986886916976634,-0.00020928925198503446,0.0015102330621895254,-8.299837533082535e-05
399,0.013896689278200668,-0.031659146922709575,0.26815830709143845,0.00017361915281719376,9.53839854722806e-05,-0.0004982032510825846,-0.00021517608397967082,0.00150888116293679,-8.925174237039183e-05
400,0.014984970696303177,-0.03116774165724776,0.2627372727263712,0.0001857890972527112,8.006545024589303e-05,-0.0009604514892249091,-0.00022102723789037287,0.0015018496132873996,-9.730828830799026e-05
401,0.01593883270859822,-0.030703669661459144,0.2575597660019036,0.00016213904714952395,7.433570111283553e-05,-0.0009188707419592317,-0.00023108540831757153,0.0014935051015750839,-9.678463732464288e-05
402,0.01674384558871828,-0.03025651986043212,0.25257538596380574,0.00019104044555862606,5.9760282513089634e-05,-0.0016151385155149965,-0.0002362328159052317,0.0014794770336130872,-0.00010170166455487879
403,0.0174104997768468,-0.029834909631976863,0.2478037666507594,9.196796528428552e-05,5.043613167263058e-05,-0.0014640843602959411,-0.00024235979093218933,0.0014702384978303876,-9.847009238438263e-05
404,0.017915572691459877,-0.029450886935999666,0.2431971328681987,0.00014465175808037913,0.00011239759615798705,-0.0015981175422208707,-0.00023618344048257066,0.0014485984238218957,-0.00011593274862261895
405,0.01829687176216087,-0.029093334303841027,0.2386990613345275,6.792301254860313e-05,5.8551658588639694e-05,-0.0007988055780155187,-0.00024229360558466052,0.001424596210741777,-0.00012315925028271712
406,0.018550441081788053,-0.02875636966723665,0.2342919790904681,5.9261314581010845e-05,4.147794423073675e-05,-0.0009636639963318083,-0.00025253350340822823,0.0013978898672457377,-0.00011231645413196787
407,0.018676034539475264,-0.028434435869859997,0.23005118533700109,2.0656819506342473e-05,5.137662397053744e-05,-0.0007065928043646624,-0.00025746626179450294,0.001368744306497932,-0.00010528915319719796
408,0.01867246312456828,-0.028117737657484865,0.22600600735104212,7.101415403961534e-05,5.6564630553049054e-05,-0.0010198804460929255,-0.0002609844398737726,0.0013273791212050745,-0.00014065823753495852
409,0.01854930713797281,-0.02779533604348271,0.22209589455103113,7.60368866046874e-06,3.613747557434882e-05,-0.0010253207553085559,-0.00027115528951713995,0.0012945572237671712,-0.00015182675563243944
410,0.01829591755226807,-0.02746237439233892,0.21825894425166956,-2.0717397801134527e-05,3.649260629823704e-05,-0.0013519305987599543,-0.0002780390342961906,0.0012629582304186878,-0.00016288437981871193
411,0.017932508849381485,-0.027127107299273423,0.2144645392986274,-1.9706792101969726e-05,5.8333108470674505e-05,-0.0012751893950341219,-0.000283706352401604,0.0012266847325921551,-0.0001600271881303755
412,0.01745709165946878,-0.02678957105830909,0.21070602691328003,-2.9185778945027064e-05,0.00010496416114198561,-0.001191781225427466,-0.00028212493751876555,0.0011869409594598675,-0.00015914749091613804
413,0.016901694800553195,-0.02645388429534369,0.20699997298486816,-7.948123600811462e-05,3.7284788572517267e-05,-0.0011006651474602235,-0.0002942256116792277,0.0011507969325575845,-0.00014268730092975243
414,0.016242916522678508,-0.026124738351942945,0.20342214532832423,-5.245104716351348e-05,6.515226949943328e-05,-0.0011862539564564797,-0.0002994940436675104,0.001108684376963507,-0.00013848294788695935
415,0.015532003670498633,-0.0257895450786499,0.1998852779567964,-6.629038806987278e-05,5.399520506170814e-05,-0.0014182232861460636,-0.0003063758480542455,0.0010697312638591043,-0.0001498599954967923
416,0.014748307449358235,-0.02543853558697499,0.19633070898921734,-0.000174991214058284,4.855877747083998e-05,-0.0012724416722697377,-0.0003166552356546311,0.0010428324010545225,-0.00015792064951716426
417,0.013924224528285047,-0.025061324444585482,0.19274178670304387,-7.833358596146602e-05,3.419814955455289e-05,-0.0013991134370747514,-0.00032799350179908807,0.0010043742798580176,-0.00015708895861025614
418,0.013096698361697807,-0.02467647556805786,0.1892029553517503,-7.996366163187302e-05,2.5414980088626628e-05,-0.0014635992707800112,-0.00033936085165168757,0.0009686957410052884,-0.00015287516656018593
419,0.012209853466092662,-0.024300447451429,0.18582259763403147,-0.00013258904991928725,5.794380407249676e-05,-0.0007874528674201266,-0.0003447742101395053,0.0009343675313029909,-0.00015204268133489382
420,0.011304476128055355,-0.023947355508581236,0.18257141304096675,-0.0001268710622810107,7.53086651855247e-05,-0.0010411054536412397,-0.00034475284392665207,0.0009062078314690296,-0.00015720480467129084
421,0.010420875133438852,-0.023607897156422846,0.17934601433897523,-0.00012710926796343432,7.634384475828505e-05,-0.0007764805374390176,-0.0003428318780360926,0.000881234559558952,-0.00015633831670924494
422,0.009584190173551397,-0.02326636165044707,0.1760263987364686,-0.0001389653497595337,5.719585638690933e-05,-0.0005565873835472118,-0.00034570510900748557,0.0008610007446431666,-0.00015288993055233323
423,0.008799011726838517,-0.02292516336492353,0.17260434276112402,-0.00012006013620920465,4.214269188100143e-05,-0.0015093047087925905,-0.0003472901395706746,0.0008446918241418576,-0.00016508188803835566
424,0.00806498799459341,-0.02261454331415333,0.16923783188685285,-0.00012207858284874016,5.1494012703066435e-05,-0.0005812503839843305,-0.00034774178331554154,0.0008256172080900647,-0.0001720941744722768
425,0.007397436088357512,-0.02233053468425699,0.1659416950669188,-8.786296075381013e-05,5.513427519172255e-05,-0.001107874217544012,-0.00034701164942138385,0.0008072713714113162,-0.00018756406449574323
426,0.006739519820658096,-0.02205954230768277,0.1627005929219438,-0.0001012385286377814,3.552424026594403e-05,-0.0007774001648922301,-0.0003536934873609015,0.0007879789081958744,-0.00018184204346817452
427,0.0061482261113610555,-0.021827672315731537,0.15964389441224128,-0.00011500829462864931,9.25689785443414e-06,-0.0011486515791744771,-0.0003600475743358878,0.0007735528255684124,-0.0001806648833692192
428,0.005539013756968905,-0.021583667858983413,0.1564176405764142,-5.9676301761163545e-05,-2.1454225006324623e-05,-0.001564811774039632,-0.00036915369788734513,0.0007544043284531379,-0.0001796751297082739
429,0.004951520466732291,-0.021340379118863557,0.1531750842595409,-9.603320914575727e-05,3.635916090926529e-05,-0.0006274393494143986,-0.0003744695658142238,0.0007381956250759781,-0.00017906313367568367
430,0.004396638800302439,-0.021104328801157358,0.1499646621144036,-8.360801752973732e-05,4.506731783774821e-05,-0.0007602340003618973,-0.00037297905190783047,0.0007240062009525836,-0.0001857736669713031
431,0.0038748849065824804,-0.02088373549866974,0.14693229804100524,-0.00010819929125332758,4.0761880726084386e-05,-3.202306186990368e-06,-0.00037249898861391954,0.0007124594494146352,-0.0001844578661449914
432,0.0034043301946921627,-0.020688137944252255,0.14408345724010954,-7.690956880771755e-05,3.562522045619067e-05,-0.0005439108464391035,-0.00037011556548206023,0.0007067108994943543,-0.00018878891607638083
433,0.0030129866129936307,-0.020501859712270473,0.14137786015889986,-6.533393694029814e-05,3.107983214920216e-05,-0.00045192764719818217,-0.0003704492536293305,0.0007023638136031028,-0.00018778621092278145
434,0.0026880392929203127,-0.020329127534227977,0.13887581004339022,-4.7450156000577e-05,1.8053404482596978e-05,-0.0006285957959505494,-0.0003730620546273159,0.0007020454544062685,-0.00018559413775522826
