,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
313,0.03278206114572232,1.8929255497680575e-23,-5.323085922502763e-24,0.03221987923863997,8.43863353857728e-20,-3.3014410737717223e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.017432674953627e-23,0.03278206114572231,-7.06046341104134e-26,-6.547510924116638e-20,0.03221987923863997,1.4381884244625738e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.803370600512071e-23,1.4439803257607097e-26,0.032782061145722276,-7.555162436835681e-22,3.255547171109753e-22,0.032219879238639976,0.0,0.0,0.0,0.0,0.0,0.0,0.0322198792386401,-6.614320529776908e-23,-1.7646910025804413e-23,0.9796884103570741,-6.375534465117133e-20,-1.6309198598613165e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2188837128177859e-23,0.03221987923864024,3.08094206537349e-25,1.1348898936210182e-20,0.979688410357074,2.852135896178908e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.203309072173259e-24,-2.239037669681552e-25,0.0322198792386401,-9.816283249571366e-21,-2.167160955557788e-22,0.9796884103570741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333668392304,-2.612012026000517e-09,-6.9102018654984085e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612012025998119e-09,0.33333336405921393,-1.0989379337137915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9102018654961106e-09,-1.0989379337140208e-08,0.33333333943828974,0.0,0.0,0.0
314,0.0327820611422577,1.1125945748793659e-22,-8.601203773064786e-24,0.03221987923875772,8.68638585218727e-20,-3.3620216777711026e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.376758758368701e-22,0.032782061142257665,-6.568878605803952e-26,-6.687606015005608e-20,0.03221987923875772,3.3313992007354506e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.6343352305915896e-23,3.7094275546170594e-25,0.03278206114225767,-7.065594451214674e-22,3.318858124426297e-22,0.032219879238757736,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923875767,-7.060108526826686e-23,-1.7728827489691957e-23,0.9796884103570701,-6.38634547662528e-20,-1.6310578831743137e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4691787813616538e-23,0.0322198792387578,3.152902045587043e-25,1.1400291805601139e-20,0.97968841035707,2.8538475479216216e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.565758529634238e-24,-2.382929838406284e-25,0.03221987923875767,-9.823493705922388e-21,-2.169716986625837e-22,0.9796884103570701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333579679586,-9.779107358028839e-10,-3.1553553422583678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.779107358038325e-10,0.3333333488026311,-1.096154128296549e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.155355342253772e-09,-1.0961541282975545e-09,0.3333333439820186,0.0,0.0,0.0
315,0.03278206113901653,3.513352618781048e-23,6.030892747103862e-24,0.03221987923886788,-6.402389813470884e-20,1.3071648818835959e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.095784658749059e-23,0.03278206113901651,3.665302577847207e-25,6.299373623139614e-20,0.032219879238867884,3.973835734494456e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.1824612348611738e-23,5.280271115518759e-25,0.03278206113901647,1.1305928901256163e-20,1.680594451668778e-22,0.03221987923886788,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923886817,2.2329221142474287e-23,-4.016306330420991e-25,0.9796884103570662,2.5172265242825333e-20,-3.155029307613531e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0800606957598388e-23,0.03221987923886817,-2.3972931379581256e-25,1.5075878600559995e-20,0.9796884103570662,-2.299398906357453e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.527953258024938e-24,-2.3987105945538224e-25,0.03221987923886817,1.4608447255356765e-21,-2.0787227285726917e-22,0.9796884103570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335110637086,-2.308959584613414e-09,-1.4087576348259084e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3089595846138456e-09,0.3333333407234877,-5.146164378789797e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4087576348213128e-09,-5.146164378801285e-10,0.33333334540420206,0.0,0.0,0.0
316,0.03278206113598437,2.2752939808415534e-23,1.3416252369303e-23,0.03221987923897095,-9.393269853920825e-21,7.218343786812946e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.106395759957541e-23,0.03278206113598434,3.452402348605104e-25,-3.7471240929212545e-21,0.032219879238970926,2.172549727571564e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.4886730493031662e-23,5.025129431819112e-25,0.03278206113598434,5.13570135846309e-21,7.915661232139308e-24,0.03221987923897094,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879238970996,7.446152787034608e-24,-2.5366614989182766e-24,0.9796884103570628,7.544709468110849e-21,-2.173867629211194e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.045671312602685e-24,0.03221987923897106,-1.5487802001875003e-26,5.3471965923241336e-21,0.9796884103570629,3.6752108910691308e-25,0.0,0.0,0.0,0.0,0.0,0.0,-2.2171562265060257e-26,-2.5942644466910846e-26,0.03221987923897107,-6.957990631920543e-22,-4.664268066157841e-24,0.9796884103570629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334768515555,-3.211107736482311e-09,-6.247685779887458e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2111077364825025e-09,0.333333337357663,-2.2624884769839584e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.247685779841505e-10,-2.262488477018424e-10,0.3333333458902991,0.0,0.0,0.0
317,0.03278206113314776,2.1649547365282053e-23,1.299976446726697e-23,0.03221987923906735,3.370681016472494e-22,4.1627026230891845e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.598130308699306e-23,0.03278206113314774,3.2304608816033565e-25,1.0645964095380737e-21,0.03221987923906736,5.471934815756703e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.4408488083997436e-23,4.7037593446744155e-25,0.0327820611331477,-4.468881462289356e-22,2.353157707213733e-25,0.03221987923906736,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923906746,-1.068907291961295e-24,-2.771314203513263e-25,0.9796884103570596,-4.62745046820642e-22,1.7473131385532883e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.577968258151647e-24,0.0322198792390675,-1.1046658460077032e-26,-4.408449850658456e-22,0.9796884103570597,8.010726455520737e-28,0.0,0.0,0.0,0.0,0.0,0.0,7.5360362382075545e-25,-1.6165317721867565e-26,0.03221987923906714,2.693380368566175e-22,-2.0325259621784572e-26,0.9796884103570598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335884401777,-3.5394133678081238e-09,-5.587421488117981e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5394133678112543e-09,0.33333335335084296,-6.6685386963410445e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.587421488108788e-09,-6.668538696342191e-09,0.3333333432319779,0.0,0.0,0.0
318,0.0327820611304941,2.0812129337584242e-23,1.247387163944004e-23,0.03221987923915753,5.181511714143292e-22,2.8971836348846127e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.1130133734856073e-23,0.03278206113049407,3.0224087850479556e-25,1.1539671349253206e-21,0.032219879239157555,1.6004494674825343e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.4072943726629577e-23,4.401577115371883e-25,0.03278206113049405,-5.507776056026146e-22,9.341135057501107e-26,0.03221987923915754,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923915785,-1.2026479534318515e-24,-2.166323283860465e-25,0.9796884103570563,-4.717355372751017e-22,1.798148114868489e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2937109417048394e-24,0.03221987923915766,-1.0271104229324862e-26,-4.45960230076775e-22,0.9796884103570566,1.9522631369163076e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.572460207835073e-25,-1.4974907170812174e-26,0.03221987923915754,2.7315550814496526e-22,-1.3885497256933915e-26,0.9796884103570564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335196908137,-3.084667908208253e-09,-3.489043665390395e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0846679082102168e-09,0.33333334492357825,-6.330362214002951e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.489043665385799e-09,-6.330362214002948e-09,0.33333334323996133,0.0,0.0,0.0
319,0.03278206112801156,2.0032342079247482e-23,1.1979358530622889e-23,0.03221987923924192,5.215466677656029e-22,2.873800099032993e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.659002842085519e-23,0.03278206112801153,2.8277662527525547e-25,1.1554788691929743e-21,0.032219879239241925,1.5932495611322343e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.3761120263612934e-23,4.1188542561102006e-25,0.032782061128011505,-5.527211263992462e-22,9.171265448513729e-26,0.03221987923924193,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923924212,-1.1791639266178064e-24,-1.9903138110136396e-25,0.9796884103570537,-4.718518922173456e-22,1.79894550409704e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1371799621838442e-24,0.03221987923924214,-9.608281059019881e-27,-4.460123057813077e-22,0.9796884103570537,1.9546068857320516e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.469278828068012e-25,-1.4010949993061467e-26,0.0322198792392418,2.7322166112129294e-22,-1.3827264978740836e-26,0.9796884103570538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334793315667,-1.9418428429670417e-09,-1.6853347951867145e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9418428429684384e-09,0.33333333887423205,-4.22950527973234e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.685334795182119e-09,-4.229505279732915e-09,0.3333333437721508,0.0,0.0,0.0
320,0.032782061125689106,-8.023331331373589e-23,5.185783147812888e-23,0.032219879239320855,-9.189899581828443e-20,3.77446066807383e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2850139073508344e-22,0.0327820611256891,3.058508057839742e-25,-7.88440708270309e-20,0.03221987923932086,3.8348489413984747e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.166611372262942e-23,7.119006926167459e-25,0.03278206112568908,-1.7448601318686668e-20,3.0321875215698825e-22,0.032219879239320855,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923932084,2.6858971280275994e-23,-2.2100141073151813e-23,0.9796884103570509,2.5538937092905353e-20,-2.0170173570795077e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.801274830894731e-23,0.032219879239320764,-1.3209950549704137e-25,-1.809287939846049e-20,0.9796884103570511,-1.143073662839017e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.534986060584817e-25,-2.822313768894887e-25,0.03221987923932104,1.0282162406651628e-22,-2.4989461563162557e-22,0.9796884103570509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334608591586,-1.6159357035478191e-10,-9.818604837199646e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.615935703545152e-10,0.3333333365072802,-3.800350664274829e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.818604837153694e-10,-3.800350663413184e-12,0.33333334369883466,0.0,0.0,0.0
321,0.03278206112351642,-1.7588438119448184e-22,8.991474053433321e-23,0.032219879239394705,-9.361552484186928e-20,3.8440320408383104e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0673387758880074e-22,0.03278206112351644,3.282026072135669e-25,-8.033007246841676e-20,0.0322198792393947,3.906097666405104e-23,0.0,0.0,0.0,0.0,0.0,0.0,-4.8755013134311165e-23,9.986371757374561e-25,0.03278206112351638,-1.7762424126888805e-20,3.0884957153358424e-22,0.032219879239394705,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923939477,3.057738175809755e-23,-2.378352825893386e-23,0.9796884103570483,2.5605727126227472e-20,-2.0200867075383845e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.577004293071107e-23,0.03221987923939468,-1.3516891892846425e-25,-1.804989704708456e-20,0.9796884103570483,-1.1437333035384342e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1190953487186792e-24,-2.9687366009941575e-25,0.03221987923939477,1.1321271709476864e-22,-2.5017450318741467e-22,0.9796884103570483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334548060967,3.964218527336213e-10,-6.251737930362014e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964218527345434e-10,0.333333335691603,2.247735363443698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.251737930362018e-10,2.247735363443986e-09,0.3333333435503811,0.0,0.0,0.0
322,0.03278206112148389,-2.441736631837043e-22,1.3084186902166755e-22,0.032219879239463775,-7.393436871704828e-20,4.3383020299576133e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6459121511849353e-22,0.0327820611214839,4.804081648556623e-25,2.675765186881584e-20,0.032219879239463775,1.6096958404927702e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.602039648905542e-23,8.965172033733913e-25,0.03278206112148386,-9.663915344397324e-21,-3.504760472225509e-23,0.03221987923946378,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879239463685,4.5309976958119797e-23,-1.9265335076285352e-23,0.9796884103570461,3.6453038861475576e-20,-1.4875335693195713e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5861413699637686e-23,0.032219879239463685,-9.221103827600375e-26,-2.0437287575762062e-20,0.9796884103570461,-7.378657799281165e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.218884811362498e-24,-2.2659690509720838e-26,0.032219879239463685,6.20118471463514e-21,1.2986836047774918e-23,0.9796884103570461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334258804675,-1.6684572463003836e-10,-2.228280568306966e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.668457246301679e-10,0.33333333450922775,1.6012125550669644e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2282805683069666e-10,1.6012125550673958e-09,0.3333333416648486,0.0,0.0,0.0
323,0.0327820611195824,-2.2670437010803766e-22,1.2255476551290396e-22,0.032219879239528404,1.6062828921857356e-21,1.3631718729436556e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.5177258295734586e-22,0.03278206111958244,4.526912001843621e-25,2.052083057547042e-21,0.032219879239528404,3.017685942510649e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.347435288260933e-23,8.382096576004655e-25,0.03278206111958239,-9.888341966050915e-22,-4.840078401353359e-25,0.03221987923952841,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923952847,7.109141375532161e-24,-4.3152888648271624e-24,0.9796884103570439,-1.2475341398096672e-21,1.1220972387120655e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.133030298933359e-24,0.032219879239528605,-1.6867424726518188e-26,-6.511406608716357e-22,0.9796884103570438,-1.669378905908104e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.012072971458515e-24,-2.8434506412834617e-26,0.03221987923952847,1.0517887829522616e-22,-6.789030489483755e-26,0.9796884103570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334227114164,-5.373868038348155e-10,1.6575143457611753e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.373868038353514e-10,0.3333333351024766,2.7898910626639417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6575143457841526e-10,2.789891062663942e-09,0.33333334073231996,0.0,0.0,0.0
324,0.03278206111780355,-2.8980858094519647e-22,1.6060976144098372e-22,0.03221987923958887,-7.2161008663025e-20,4.2669290693033684e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.115230394043609e-22,0.03278206111780357,5.961486852933683e-25,2.8288826290383097e-20,0.03221987923958887,1.6029509441958974e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.009923597664694e-23,7.402421591400612e-25,0.03278206111780357,-9.351662999428626e-21,-4.0798258821884365e-23,0.03221987923958887,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923958892,4.638277188184472e-23,-1.9886606385912158e-23,0.9796884103570419,3.6384041047625516e-20,-1.484405422762517e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7251932410974164e-23,0.03221987923958892,-9.381974606051263e-26,-2.0481867011022347e-20,0.9796884103570419,-7.372191519287846e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.371371734360707e-24,-1.2359167311837148e-26,0.03221987923958891,6.1907794650500586e-21,1.327079896904573e-23,0.9796884103570418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333443402448,-4.034823565416112e-10,2.6548601953126977e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0348235654230114e-10,0.33333333817467387,4.717231799145909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6548601953586527e-10,4.71723179914598e-09,0.3333333396193791,0.0,0.0,0.0
325,0.032782061116139426,-2.728406595835323e-22,1.5152097701935657e-22,0.03221987923964543,-1.590430355972776e-21,1.1735099586850546e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0418209873100209e-22,0.032782061116139447,5.6091369196805e-25,1.420336374958906e-22,0.032219879239645435,2.9639830985564962e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.645772087753975e-23,6.917522154226385e-25,0.032782061116139447,-2.157888632539278e-22,-7.211985252710735e-25,0.032219879239645435,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923964538,9.70780161083295e-24,-5.63016470813228e-24,0.9796884103570399,-1.7371250778298775e-22,-2.3654528370734537e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.812407718167116e-24,0.0322198792396454,-2.0471786070572596e-26,-3.177036609554613e-22,0.9796884103570399,-1.366695112104125e-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0016091964120706e-24,-2.3297096060504107e-26,0.03221987923964538,-2.520030412207426e-23,2.1821641479705e-27,0.9796884103570399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333533591689,6.393694941838623e-10,-1.43503245720617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393694941889963e-10,0.33333334753271676,8.338483951446072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4350324571969797e-09,8.338483951446073e-09,0.33333333962036443,0.0,0.0,0.0
326,0.032782061114582615,-2.5173371876027057e-22,1.4309604706400771e-22,0.03221987923969834,3.2688813841548087e-21,1.2456953277140335e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.299749012964803e-23,0.032782061114582636,5.230692171402095e-25,4.149895442729533e-21,0.03221987923969835,-1.5690655595412441e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.204009185884381e-23,6.506180821777916e-25,0.03278206111458263,7.228989280222893e-22,3.2069357848940664e-24,0.032219879239698344,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923969842,1.5060814300542814e-23,-7.593126495350743e-24,0.9796884103570381,5.9212735221490226e-21,-2.5684951296249007e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.964226214341902e-24,0.03221987923969842,-2.1280888164726016e-26,-1.2394865990278756e-21,0.9796884103570381,-3.1747836109445315e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.3015860399522122e-24,-2.7541013250125636e-26,0.03221987923969842,1.3972714645285527e-21,-5.152516378755124e-24,0.9796884103570381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333554414662,1.2864208646205055e-09,-2.4630130758621136e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864208646179298e-09,0.33333335012063164,9.278054605370943e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4630130758575165e-09,9.27805460537324e-09,0.33333333951531174,0.0,0.0,0.0
327,0.0327820611131262,-2.3189046495997334e-22,1.3521584250374884e-22,0.032219879239747846,3.3586429903741576e-21,1.2473001003311474e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.24538726464415e-23,0.03278206111312623,4.875744543696904e-25,4.224120589696342e-21,0.03221987923974786,-1.6522335883671102e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.78885158295202e-23,6.122152975916203e-25,0.03278206111312622,7.4022793745738995e-22,3.281306204514182e-24,0.03221987923974785,0.0,0.0,0.0,0.0,0.0,0.0,0.0322198792397478,1.450183377482434e-23,-7.368077343204196e-24,0.9796884103570365,5.92053581718662e-21,-2.569410421562297e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5968481032366561e-24,0.0322198792397478,-2.0114756165782534e-26,-1.2422998051577724e-21,0.9796884103570365,-3.1731370241544255e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.1880455560831658e-24,-2.634276684912581e-26,0.0322198792397478,1.3972198506527945e-21,-5.156898914147258e-24,0.9796884103570365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333575725798,1.7547440509603579e-09,-3.428694968260527e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547440509521191e-09,0.33333335273694753,9.93571602031188e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.428694968258229e-09,9.93571602031303e-09,0.3333333395017208,0.0,0.0,0.0
328,0.03278206111176375,-2.133251042792261e-22,1.2784386473865092e-22,0.03221987923979415,3.3596947916694985e-21,1.2475755356338513e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.258872727474223e-23,0.032782061111763766,4.543670863601196e-25,4.225173114551022e-21,0.03221987923979416,-1.6526749452944983e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.40043277014954e-23,5.7629060215524465e-25,0.03278206111176377,7.404209992087782e-22,3.2838867790848104e-24,0.03221987923979414,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879239794046,1.3872984518522335e-23,-7.1183154029182e-24,0.979688410357035,5.9205008531376364e-21,-2.5694200750848385e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2613840938668057e-24,0.03221987923979406,-1.8986855642347408e-26,-1.2423356802150721e-21,0.9796884103570349,-3.1731224351451638e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.056543083407369e-24,-2.5123751783139268e-26,0.03221987923979406,1.3972134706730887e-21,-5.156987242729345e-24,0.9796884103570349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333358647999,1.587811217026964e-09,-3.2631377763162674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5878112170286076e-09,0.33333335417098964,9.971772985394543e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.263137776316267e-09,9.971772985395122e-09,0.3333333389084954,0.0,0.0,0.0
329,0.03278206111048915,-2.0877721588546947e-22,1.27132302196611e-22,0.032219879239837476,-8.544590240605445e-21,6.990650851875733e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.85064926438826e-23,0.03278206111048917,4.280491253346164e-25,-5.539153577875239e-22,0.03221987923983746,2.756806580974569e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.015726474021545e-23,5.4433823415964e-25,0.03278206111048919,-8.346711551466324e-21,4.8221948573304046e-24,0.03221987923983747,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879239837754,1.2582324905735725e-23,-1.0335101605226509e-23,0.9796884103570335,5.270195612287692e-21,-5.7738835302556475e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.740071067196271e-24,0.03221987923983776,-1.8599829779809777e-26,-5.066064351593514e-22,0.9796884103570334,-3.794168647043348e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.011482616761341e-24,-2.886474131295659e-26,0.032219879239837754,6.1126051003135e-21,-9.691152575027877e-24,0.9796884103570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333778744183,2.7502868874288257e-09,-8.500090160036766e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750286887432179e-09,0.3333333749203808,1.3337092946249242e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.500090160036766e-09,1.3337092946249245e-08,0.3333333400122084,0.0,0.0,0.0
330,0.032782061109296746,-2.0078441940459385e-22,1.1730603206083758e-22,0.032219879239878,-5.073743458658774e-21,-1.5149950034367309e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.708156743696301e-23,0.032782061109296746,3.9639548004903264e-25,-2.7769553032642735e-21,0.03221987923987799,-3.772530327080981e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.2020256757950917e-23,5.000739593713274e-25,0.03278206110929677,4.553347367323048e-21,-8.521783728244637e-24,0.03221987923987799,0.0,0.0,0.0,0.0,0.0,0.0,0.0322198792398782,1.0877713591682442e-23,-3.4690631800513835e-24,0.979688410357032,3.841343591211613e-21,6.363063663784103e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.53149056231133e-24,0.03221987923987784,-1.629382832409243e-26,3.3809310434762058e-22,0.9796884103570321,-2.421263729759907e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.9219577325039966e-24,-1.8260500405155437e-26,0.0322198792398782,1.9474981885693472e-22,-7.049492375815427e-25,0.979688410357032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333337931089835,2.6314444352097736e-09,-9.482774863291029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631444435217292e-09,0.33333337781160804,1.2022100823297718e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.482774863293328e-09,1.2022100823297716e-08,0.3333333391258856,0.0,0.0,0.0
