,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
328,0.16916587961191432,-1.1778316889689758e-22,9.144314225658069e-23,0.02760287634692909,2.899583350312441e-21,1.0595597054240552e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.527827538291931e-23,0.16916587961191437,2.4383465827642187e-25,3.6121198619419325e-21,0.027602876346929102,-1.423510492570888e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.5930718770878454e-23,1.4999132717395876e-25,0.1691658796119144,6.391266782461268e-22,2.8053264424717805e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,3.3204963872273986e-23,-1.5337111793083706e-23,0.9798447211721526,5.935307007833145e-21,-2.5627317491955168e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.516088805064396e-24,0.02760287634692941,-2.3918049801460937e-26,-1.2214394976285075e-21,0.9798447211721526,-3.1804688311360176e-24,0.0,0.0,0.0,0.0,0.0,0.0,7.42404945105859e-24,-2.9513520875370265e-26,0.02760287634692941,1.4004611150396357e-21,-5.140142159891492e-24,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333358647999,1.587811217026964e-09,-3.2631377763162674e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5878112170286076e-09,0.33333335417098964,9.971772985394543e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.263137776316267e-09,9.971772985395122e-09,0.3333333389084954,0.0,0.0,0.0
329,0.16916587961191432,-1.1621874466067945e-22,9.161222291247947e-23,0.027602876346929095,-7.330069369874138e-21,5.981240272581697e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2020652878083932e-23,0.16916587961191437,1.7959633765170233e-25,-4.903132856682272e-22,0.027602876346929088,2.3638145238278345e-24,0.0,0.0,0.0,0.0,0.0,0.0,-4.503976651825898e-23,1.2311961121890676e-25,0.1691658796119144,-7.14892722759694e-21,4.1094991873037615e-24,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,2.81292036243702e-23,-2.9670667148328783e-23,0.9798447211721525,5.228443220623725e-21,-5.7390096339843025e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.335614114477678e-24,0.027602876346929265,-2.3976673296081092e-26,-5.086893428652465e-22,0.9798447211721525,-3.780394071882463e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.9394555147827724e-23,-4.9938901784024085e-26,0.027602876346929265,6.071320090492086e-21,-9.665817014076932e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333778744183,2.7502868874288257e-09,-8.500090160036766e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750286887432179e-09,0.3333333749203808,1.3337092946249242e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.500090160036766e-09,1.3337092946249245e-08,0.3333333400122084,0.0,0.0,0.0
330,0.16916587961191434,-1.0083994059319305e-22,5.699029484596751e-23,0.02760287634692912,-4.327195833101427e-21,-1.3137908128478047e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.8435313234131876e-24,0.16916587961191434,1.0851992775586522e-25,-2.3854684652126394e-21,0.02760287634692909,-3.2488844573865002e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2374440993147092e-23,5.012809069325001e-26,0.1691658796119144,3.930967678392084e-21,-7.322677338656107e-24,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,2.1284479459172498e-23,4.2168540619964155e-25,0.9798447211721528,3.815596486523629e-21,6.294342563551658e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.882828998828028e-25,0.027602876346929022,-1.611510093674541e-26,3.2481061020599503e-22,0.9798447211721527,-2.438662826740805e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.530329499106049e-24,-7.171663153376161e-27,0.02760287634692933,2.157612609185049e-22,-7.453992951723015e-25,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333337931089835,2.6314444352097736e-09,-9.482774863291029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631444435217292e-09,0.33333337781160804,1.2022100823297718e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.482774863293328e-09,1.2022100823297716e-08,0.3333333391258856,0.0,0.0,0.0
331,0.16916587961191437,-8.999619263514025e-23,3.253847940462891e-23,0.027602876346929116,-4.279561331820808e-21,-1.4295693584564746e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.847753823886642e-24,0.16916587961191437,5.903040912653362e-26,-2.415337085961187e-21,0.02760287634692909,-3.336950013662641e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.1015037357845071e-23,-1.1235413045143776e-27,0.1691658796119144,4.1072788319813266e-21,-7.503688214794815e-24,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,2.081232252731362e-23,1.726261553230375e-24,0.9798447211721528,3.813494730920893e-21,6.3562144512081335e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4805075181048854e-24,0.027602876346929022,-1.4342884347966177e-26,3.261090792675747e-22,0.9798447211721527,-2.4352446828997238e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.313548886230173e-24,-4.769624915423033e-27,0.02760287634692933,2.0775107119173575e-22,-7.361072576518723e-25,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333599327957,1.4486677234500995e-09,-5.410192138997917e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448667723453695e-09,0.33333335919233936,6.707969675373508e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.410192138999065e-09,6.707969675373506e-09,0.3333333364709278,0.0,0.0,0.0
332,0.16916587961191437,-5.912396150221751e-23,4.741841280155884e-23,0.02760287634692909,6.315524884289189e-22,5.2404191497660496e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6382844585886277e-23,0.16916587961191437,5.760139128908297e-26,6.823278640550361e-21,0.0276028763469291,3.538192891874349e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.686274632023617e-23,3.0096727328148015e-26,0.1691658796119144,-9.33837039748764e-21,6.4834089513809315e-24,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-4.859143533619336e-24,-2.5288884048608928e-23,0.9798447211721525,-1.523799896206281e-21,-5.159829445732205e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.5158373378496485e-23,0.02760287634692934,-2.3945863222751158e-26,-5.330948938710445e-21,0.9798447211721527,-4.696242750677048e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.350221881712284e-23,-2.2484040818780466e-26,0.027602876346929265,4.984210570551087e-21,-4.711142111274934e-24,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333335330545577,8.602409150544663e-10,-4.374791903142719e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.602409150581793e-10,0.33333335336128606,3.865493153072036e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.374791903143294e-09,3.8654931530708876e-09,0.33333333530694453,0.0,0.0,0.0
333,0.16916587961191434,-8.429963334984692e-23,8.841228272400485e-23,0.027602876346929116,-9.13106179935075e-21,1.1692353568741289e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4667675344891827e-23,0.16916587961191437,2.1964519457671033e-26,1.3555801434044345e-21,0.027602876346929095,-3.7383547570218245e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.656094603286455e-23,-2.0652568683713924e-28,0.1691658796119144,1.302214174643677e-20,-4.4066058997988934e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929033,2.565034000725463e-23,-2.6707869913916154e-23,0.9798447211721527,5.1181938244159524e-21,-5.295466928297723e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.64435677656788e-24,0.02760287634692941,-7.888124403935735e-27,-7.638030127328463e-22,0.9798447211721526,-1.298701673295371e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.672810685787139e-23,3.860638781937032e-27,0.02760287634692941,-5.869463337403936e-21,1.031193175356317e-24,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333504271833,4.25576680434132e-10,-3.6049537457989387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255766804382998e-10,0.33333335078227505,1.931529521321576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.604953745798939e-09,1.9315295213210022e-09,0.3333333345518563,0.0,0.0,0.0
334,0.16916587961191437,-1.02418584942028e-22,1.172006311118606e-22,0.027602876346929112,-9.286491553884039e-21,1.1794523157173371e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3069228398442373e-23,0.16916587961191437,-3.1875831514128205e-27,1.2682468363610301e-21,0.027602876346929095,-3.85381983690925e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.894195877508676e-23,-2.1951090695044156e-26,0.1691658796119144,1.337778774742403e-20,-4.5799369020119006e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929033,2.6751668204986513e-23,-2.7687227547815555e-23,0.9798447211721527,5.125799354668175e-21,-5.298910756912937e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.255312188834126e-24,0.02760287634692941,-6.789843720735501e-27,-7.592223480335187e-22,0.9798447211721526,-1.2936168309760112e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.929036152922336e-23,5.014266472069998e-27,0.02760287634692941,-5.8852687331752166e-21,1.0390627326796176e-24,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333491035625,1.4269323151268255e-10,-2.591476798464502e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269323151163492e-10,0.3333333493634678,4.751831706494833e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5914767984642156e-09,4.751831706497705e-10,0.33333333401292065,0.0,0.0,0.0
335,0.16916587961191437,-7.12991495257962e-23,7.010252038793377e-23,0.027602876346929095,-1.2431270546440305e-22,-2.2701541368253706e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6281507365502424e-23,0.16916587961191432,-2.8022274309222126e-27,7.454344730929542e-23,0.027602876346929095,-1.262167825065093e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.799876747591622e-23,-1.5493513716228453e-26,0.1691658796119144,-7.148635082001776e-22,-7.118764137222913e-26,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,2.5123632017167295e-24,8.889371914389146e-24,0.9798447211721526,-5.552687699118534e-23,2.524281266745276e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.168016853515658e-24,0.027602876346929265,-1.6877184916362295e-28,-3.298872289765882e-22,0.9798447211721525,-2.8005773336376026e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.3805327954687496e-24,9.410490666128246e-28,0.027602876346929265,2.368222174053836e-22,7.505737208182073e-26,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333489866507,-1.0402423575796653e-11,-1.8713428659150286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0402423575919232e-11,0.33333334907267537,-6.667355077397225e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8713428659156026e-09,-6.667355077400098e-10,0.33333333378600355,0.0,0.0,0.0
336,0.16916587961191434,-4.920315926592673e-23,4.8254592627448287e-23,0.0276028763469291,4.450630513396865e-24,-3.0341659088864126e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1250295481640856e-23,0.16916587961191434,-1.9439517027554805e-27,2.0573472677010176e-24,0.02760287634692909,-1.9522689552085007e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0000143102041443e-23,-1.0700285657068226e-26,0.16916587961191437,-8.77485790170607e-24,-7.812159259470657e-28,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,1.657446784865696e-24,-1.4887410305672365e-24,0.9798447211721527,-3.801426242203153e-24,-4.805409985881717e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.9261467328856093e-25,0.027602876346929022,6.179731513342648e-29,3.25254279862721e-24,0.9798447211721527,4.6227096600012425e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.3490026436115895e-24,3.706271859626111e-28,0.027602876346929022,7.10550455896568e-25,4.4170598179532175e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333472530489,4.658504961975122e-10,5.396669568010037e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65850496193048e-10,0.3333333468603668,-2.4336618006701427e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396669567998549e-10,-2.433661800668994e-09,0.3333333345696906,0.0,0.0,0.0
337,0.16916587961191437,-3.030292945906099e-23,3.324466312882064e-23,0.027602876346929088,7.699876854162456e-22,-1.4685763406850082e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.026680667319561e-24,0.16916587961191437,-1.3428260371991373e-27,-3.654978147675761e-22,0.0276028763469291,-1.5479372876039408e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.7617266235093696e-23,-7.389581808030009e-27,0.16916587961191437,3.1259211079643503e-25,-4.601653024396535e-28,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-1.3092855094767686e-24,-1.1408400558310788e-24,0.9798447211721526,-5.175240793418268e-22,-2.1476807069805657e-24,0.0,0.0,0.0,0.0,0.0,0.0,-6.639334482159534e-25,0.02760287634692934,4.5518317533098874e-29,-8.391962497637843e-23,0.9798447211721527,-1.2166379334929156e-29,0.0,0.0,0.0,0.0,0.0,0.0,-9.459509888477077e-25,2.517391165440711e-28,0.02760287634692941,-1.4498614412760545e-24,8.026760159320568e-29,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333439501916,9.24678628182352e-10,1.399309090460687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.246786281826334e-10,0.3333333429687162,-3.064285566445124e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3993090904606872e-09,-3.0642855664445493e-09,0.3333333355295152,0.0,0.0,0.0
338,0.16916587961191434,-2.0836308452418693e-23,2.2983010227586853e-23,0.0276028763469291,1.78016778475801e-23,6.544387141577832e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.138168509964686e-24,0.16916587961191434,-9.269385005165783e-28,-4.7394528148223125e-24,0.02760287634692909,2.8938462936921924e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.9082694078917357e-23,-5.100931045944036e-27,0.16916587961191434,3.3508780849568605e-24,1.63116130187739e-28,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,6.531138987324174e-25,-8.139134855327561e-25,0.9798447211721527,-4.413922304041124e-24,-6.960459098862881e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3185348965234407e-25,0.027602876346929022,3.148348808760346e-29,3.568575289970401e-24,0.9798447211721527,-9.349472815727009e-30,0.0,0.0,0.0,0.0,0.0,0.0,-6.475339670346322e-25,1.73449433593013e-28,0.027602876346929022,2.1929249513692025e-25,-1.458232297000538e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334256574637,5.231622743273376e-10,8.166697597125973e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231622743304886e-10,0.33333334101639894,-3.3140954068551912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166697597125971e-10,-3.3140954068551912e-09,0.33333333544498084,0.0,0.0,0.0
339,0.16916587961191437,-1.349160594477867e-23,1.5662454358628835e-23,0.027602876346929088,1.8766340716551086e-22,-4.301481335421769e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.1123390699666665e-24,0.1691658796119144,-6.402413321446443e-28,-1.563731994686726e-22,0.027602876346929088,-6.099537769852512e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3252833973414927e-23,-3.520858014834111e-27,0.1691658796119144,1.6442364232419332e-23,1.6458601068545707e-28,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,8.517211613972726e-26,-4.381015935118499e-25,0.9798447211721526,-8.46716139886557e-23,2.1435122473589232e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.532108878078773e-25,0.02760287634692941,2.3105133936629785e-29,7.355093184912416e-23,0.9798447211721526,2.815490722449222e-28,0.0,0.0,0.0,0.0,0.0,0.0,-4.828841885769564e-25,1.213757524682463e-28,0.02760287634692941,-7.315206659759924e-24,3.3666139450419296e-28,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333388376545,1.1522822300944238e-09,3.627009336401444e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1522822300958242e-09,0.3333333373518499,-1.4730788283144663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627009336355488e-10,-1.473078828314466e-09,0.33333333627688255,0.0,0.0,0.0
340,0.16916587961191437,-8.408782976821339e-24,1.0605439391102923e-23,0.027602876346929088,1.9020943025010048e-22,-4.363889674587313e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.024293233600463e-25,0.1691658796119144,-4.423459601468732e-28,-1.5874991421842972e-22,0.027602876346929088,-6.900704299467206e-29,0.0,0.0,0.0,0.0,0.0,0.0,9.229575758695173e-24,-2.4301606202673556e-27,0.1691658796119144,1.6785267386973842e-23,1.283737866904294e-28,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-9.291424277540206e-26,-2.640350038363779e-25,0.9798447211721526,-8.478559856989022e-23,2.1466164692023392e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0633054450574263e-25,0.02760287634692941,1.6397033151674024e-29,7.365558620190413e-23,0.9798447211721526,2.819273409170411e-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.466006724930938e-25,8.430770025438306e-29,0.02760287634692941,-7.329474543403889e-24,3.380221071870229e-28,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333378300068,1.4503898820922678e-09,5.338918919106319e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503898820936471e-09,0.33333333589602043,-1.3583178748851862e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338918919060364e-10,-1.3583178748846115e-09,0.33333333690957234,0.0,0.0,0.0
341,0.16916587961191437,-4.9000046202735694e-24,7.114621871223163e-24,0.027602876346929088,1.9013355265089081e-22,-4.35328961565058e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.70987523247613e-25,0.1691658796119144,-3.0574280704005996e-28,-1.5875556299178037e-22,0.027602876346929088,-7.367347776274629e-29,0.0,0.0,0.0,0.0,0.0,0.0,6.452416077578348e-24,-1.6772737798150467e-27,0.1691658796119144,1.6883014073215492e-23,1.0278175417420323e-28,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-2.1233339324301587e-25,-1.4527696509104473e-25,0.9798447211721526,-8.478302529243851e-23,2.146256207750634e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.39519696557355e-25,0.02760287634692941,1.1751434264891575e-29,7.365578439088241e-23,0.9798447211721526,2.8208607648090445e-28,0.0,0.0,0.0,0.0,0.0,0.0,-2.521565479751368e-25,5.870198837283281e-29,0.02760287634692941,-7.332799640837976e-24,3.388925413683876e-28,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333832779377,1.5155295900166088e-09,8.778659923933338e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155295900187785e-09,0.3333333359143546,-2.033742664193744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77865992393334e-10,-2.0337426641925954e-09,0.33333333725702224,0.0,0.0,0.0
342,0.16916587961191437,-6.196911245882837e-24,6.795491590975509e-24,0.02760287634692909,-5.909427780850733e-22,3.955650485084318e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.402795521271737e-25,0.1691658796119144,-2.6231701863287715e-28,-1.3717824900716105e-22,0.027602876346929088,-1.075950585001558e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.3379948755195146e-24,-1.117743943033111e-27,0.1691658796119144,-2.450721567890768e-23,8.448936181096355e-27,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,9.808549376971452e-25,-3.8550662294760793e-25,0.9798447211721525,1.8309356892467958e-22,-4.62000949651544e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3095914173196243e-24,0.02760287634692941,1.5181258404490768e-30,2.7257456838088856e-22,0.9798447211721526,-1.1933568215041836e-27,0.0,0.0,0.0,0.0,0.0,0.0,-5.537289377511311e-25,-5.6294231270965524e-30,0.027602876346929265,-8.435846848328256e-23,-9.458456951566611e-27,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333380944293,1.7102288570185332e-09,7.189545255966809e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7102288570192227e-09,0.33333333517819963,-1.6363242325269226e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189545255943834e-10,-1.6363242325251996e-09,0.333333337851641,0.0,0.0,0.0
343,0.16916587961191437,-7.151493494519967e-24,6.6085970097758756e-24,0.02760287634692909,-6.033951398800677e-22,4.025895810578254e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.2315359732873398e-24,0.1691658796119144,-2.3315481344221207e-28,-1.3682001282015914e-22,0.027602876346929088,-1.0931277244233335e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.8752675467428527e-24,-7.3087853984578e-28,0.1691658796119144,-2.5120327187734243e-23,8.569469104062897e-27,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,1.0321127911776053e-24,-3.8325641345643405e-25,0.9798447211721525,1.8360576918301818e-22,-4.645838268968469e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.33844608939302e-24,0.02760287634692941,3.831004958132415e-31,2.7263576158491897e-22,0.9798447211721526,-1.1881905997216432e-27,0.0,0.0,0.0,0.0,0.0,0.0,-5.100886097706576e-25,-1.9527809855463937e-29,0.027602876346929265,-8.436644229076721e-23,-9.466052782706302e-27,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333384204174,1.8402056245112008e-09,7.46409180237424e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8402056245105017e-09,0.3333333350086705,-1.7428622523249088e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464091802351262e-10,-1.7428622523243343e-09,0.33333333836512435,0.0,0.0,0.0
344,0.16916587961191437,-2.1753491777688985e-23,3.6466911577584033e-25,0.0276028763469291,-3.5314743337781595e-21,-8.81563710578481e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.683115026931385e-23,0.1691658796119144,3.9908956486077737e-26,1.6313388179688237e-20,0.0276028763469291,8.414847521583874e-24,0.0,0.0,0.0,0.0,0.0,0.0,-6.5175384992258675e-24,4.220658310403753e-26,0.1691658796119144,-1.7855740584209627e-21,8.969521594212812e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,3.8848010823310824e-24,-6.573402185736826e-24,0.9798447211721525,7.779117747481666e-22,-1.3473220093931597e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9168186902215407e-23,0.027602876346929265,-2.0549700972544063e-26,-4.035822182887424e-21,0.9798447211721525,-4.316645271423372e-24,0.0,0.0,0.0,0.0,0.0,0.0,-7.577696578616058e-25,-2.4171739757140635e-26,0.02760287634692941,-1.43572726848091e-22,-5.079618806936305e-24,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333388530447,2.4734290192332586e-09,6.708219568040697e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473429019232296e-09,0.33333333508549906,-1.4152207211549099e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70821956801772e-10,-1.4152207211560588e-09,0.33333333957363853,0.0,0.0,0.0
345,0.16916587961191437,-3.2055640927300656e-23,-4.043628404004295e-24,0.0276028763469291,-3.57793277508941e-21,-9.019451623147453e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.3196693700181545e-22,0.1691658796119144,6.82580664084581e-26,1.6574485225959108e-20,0.0276028763469291,8.548573821173281e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3135244113278822e-23,7.252572845251263e-26,0.1691658796119144,-1.8134929977102364e-21,9.111735203085279e-24,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.2737142662315725e-24,-6.52817908528718e-24,0.9798447211721525,7.796736762488866e-22,-1.3471229730638419e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1335333466377558e-23,0.027602876346929265,-2.1827618221026866e-26,-4.0460800920753956e-21,0.9798447211721525,-4.322674097855966e-24,0.0,0.0,0.0,0.0,0.0,0.0,-5.419722380895025e-25,-2.557401312743797e-26,0.02760287634692941,-1.4266695123576082e-22,-5.0862069709006714e-24,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333388269019,1.987969463387171e-09,7.293967707659309e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987969463388789e-09,0.3333333350125391,-1.8232151002883108e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293967707659309e-10,-1.8232151002883112e-09,0.3333333388885772,0.0,0.0,0.0
