,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
300,0.023130766744564015,-0.05106197234303614,-0.08681830393750908,-0.0004378162055363415,-9.670519920706712e-05,0.0013097977917316652,-0.0001045599359437216,0.0006520286460305711,0.0003364139012306001
301,0.02157072324405792,-0.05149679041070767,-0.08140399871065683,-0.0004202810278543255,-0.00012029183150480077,0.001258433378742928,-0.0001136132112185999,0.0005464185218366423,0.0003203406233611471
302,0.020377492880287555,-0.05192549132658546,-0.07538970455260403,0.00032389349747586336,0.00019957109737018015,0.005182331788113543,-8.386917464304638e-05,0.00045789311123670975,0.0003611048355386382
303,0.019549800789574256,-0.052243255114331616,-0.0687410556299829,0.0008256615080537915,0.0004980899446015942,0.007981359620206496,-8.039757806992557e-05,0.0004097255041955435,0.00035633087258866915
304,0.01902617928985818,-0.05251675752870521,-0.062115296854869204,-0.00018048382559198415,-9.750800509848224e-05,0.0013662365535958522,-0.00012786278855149406,0.0003890870896145727,0.00040960674904262124
305,0.01889295805587016,-0.05259954442734973,-0.05526994707197179,8.386038450269157e-06,5.019773662472479e-07,0.002053719280067824,-0.0001882425703741639,0.00039346427064649155,0.00040411520546405905
306,0.019171774735584023,-0.05250511003992905,-0.04832706829962219,-0.00015820667818301963,-0.00010754220071780767,0.00013654451540089053,-0.0002492461606860776,0.00043926727017901135,0.0003510522430550717
307,0.019945083431370136,-0.05224408455175081,-0.04106208623442776,0.00010529726223063314,1.7503435061375053e-05,0.0012012639355828425,-0.00030271662783904895,0.0005001403466996632,0.0003552584339863659
308,0.02113903633423834,-0.05187002214978733,-0.033987388917174226,0.00010110009993612447,-6.074499399434305e-06,0.0003165795551572778,-0.0003227318897917659,0.0005749638583984109,0.0004076354112515803
309,0.022884955509544138,-0.05142093157407167,-0.026329098155976928,0.000700722054946394,0.00022876899522336245,0.003898843671885731,-0.00026655214439528,0.0006545227646663021,0.0006603294660266859
310,0.025057642095235286,-0.051099235698208144,-0.019124335709443857,0.0007428727341120355,0.00018230964202143582,0.0030428067510325,-0.00023996696423422048,0.0007819354958728424,0.0006474920297211612
311,0.026648133215017834,-0.05116764469847218,-0.013090358576578913,0.0008607812832199126,0.0001976529109145818,0.006852271508972427,-0.00012825304677394837,0.0008933692460600366,0.0010873856298933358
312,0.02867365903908973,-0.05123702028669797,-0.008057486338118099,0.0007054006323170813,8.425613909337175e-05,0.0042541024183612285,-4.814255595626123e-05,0.0010612725658681393,0.0016094320776025195
313,0.030155586685870293,-0.052102576944058336,-0.004139369381762897,0.0009160792106980667,6.19486193136385e-06,0.008010342845308238,5.607388823658411e-05,0.0013128643850287222,0.002449481980723268
314,0.03118167046569837,-0.05332084843768294,-0.001762069794017143,0.00027264016681412143,-0.00030016733434321024,0.001711081992408956,4.93575484210016e-05,0.0016648147430274173,0.002700759639214885
315,0.03511192089669487,-0.054195308159594814,0.007877287128685252,0.0010385055268849219,-0.00019701806746630444,0.003108644349361537,0.0001173289882515831,0.001971830639261947,0.003019449391157628
316,0.042690521114093855,-0.05481970663987305,0.027378978608858975,0.002159303309363874,-7.639722540233375e-05,0.00750337061727391,0.00019610664148600297,0.0021434434848223508,0.0029448932808888956
317,0.04930727173154024,-0.05592210070230377,0.04402002061849228,0.0021806091421986266,-8.142089132581948e-05,0.007618134884874271,0.0003100038632013159,0.0021919075436085175,0.0031923913889794417
318,0.05639327868214717,-0.057290639497694425,0.06153233448505529,0.0023634010566664504,1.034860637432112e-05,0.009584480249499507,0.0003599303061414665,0.0022987934581985207,0.0031815889177721946
319,0.06290975053424713,-0.05888972775781502,0.07781070956627337,0.0016936741506597755,-0.0003760148168581911,0.004696316069945656,0.00036617851109692817,0.0024195317667219636,0.003083215406576679
320,0.06759350333075687,-0.06082440465157026,0.08948455710571922,0.0012177893408309001,-0.000488366483589512,0.0031303804585990254,0.0003225694756929046,0.0026770879859198027,0.0032420420171960633
321,0.0709591809760879,-0.0622573532310685,0.09786548128831031,0.0008648082209440202,-0.00036979048733781983,0.002142477099571233,0.00029047319260161664,0.002920416521788679,0.0033773489083801416
322,0.07901861303596953,-0.06358035658404641,0.11178390964886034,0.0020659728933816674,-0.000340962211101928,0.003597376230565532,0.0002930168865966099,0.0030690059143932036,0.0034219856344276304
323,0.08491551142316742,-0.06452420154455506,0.1225498471249739,0.0014958902642307405,-0.0002614506314088703,0.0025382364924868275,0.00030441473517628517,0.003100971846650771,0.0031543359771557676
324,0.09121413888300252,-0.06521573880608408,0.1328359313164369,0.001522075594313177,-0.00025946905630406023,0.001922966468356682,0.00030052795249015476,0.003221510242227933,0.0030461191664188955
325,0.09665961350248684,-0.06621813837109736,0.14102848854423422,0.0013974787525384844,-0.0002594039750045594,0.0021891291431181386,0.00024714434584162723,0.003236262684492966,0.0025686541050319797
326,0.10305995162881583,-0.06697757929642342,0.15135644612215238,0.0015696482375020966,-0.0002632307231744612,0.0019265307529986253,0.00018483555527767137,0.0032716676941653994,0.0021796165121574108
327,0.10785442451316324,-0.06775933569854463,0.16006567111552525,0.0012491024359522012,-0.00018473795103869883,0.0025029607833953653,0.00011436198755280811,0.0033028438009202036,0.0017900592986193381
328,0.11190970016291979,-0.06839777992680719,0.16667584836789567,0.001015804472965477,-0.0001708884051822228,0.0019672593379382606,6.495583150162637e-05,0.003322317124734803,0.0014124571515263659
329,0.11690526067767565,-0.0688564135463591,0.1737778745779057,0.0012784032866674936,-0.00012104549168537711,0.0017843558907321964,-5.392799321009922e-05,0.0033445508529103742,0.0008464687008469566
330,0.12093163782305982,-0.06915075402941347,0.17911797634974047,0.0009708719804492815,-0.00014849125452618572,0.0003627312396720576,-0.00015612838096363158,0.0033281815882907134,0.00035827017859288315
331,0.12445035349841137,-0.06931477464410242,0.18379334873248732,0.0009041805567527252,-4.282161157783951e-05,0.0012640662758544368,-0.000193572931385942,0.003249154538228044,0.0001383473215348757
332,0.12697964563844183,-0.06943125485898882,0.18742557469685092,0.0006512827058738119,-3.0000913792620955e-05,0.0009360270755265485,-0.00024816066896277795,0.0031537372830461896,-0.00011174538435170585
333,0.12967170045358595,-0.0695000060993355,0.1909528224125543,0.000692129374001671,-1.677064693345883e-05,0.0009148415553656079,-0.00028762958833748547,0.0030378322377992636,-0.0003406919408331487
334,0.13169565248094994,-0.06951595088678321,0.19515404460143154,0.0005257942771877423,4.53353188437462e-06,0.001443849326012075,-0.0003028867069762427,0.002908135658409874,-0.0005563721035307558
335,0.13347094953488947,-0.069528055101673,0.19973103417088364,0.0004564209682051054,-3.0589090187073157e-06,0.0011840758955745817,-0.00030879056891053617,0.0027495514723550373,-0.0008064203431175316
336,0.13473858188327278,-0.06963417495352957,0.20392533505640653,0.00021221331091990185,-0.00011227737785217423,0.0002658446111693856,-0.00023858339090244196,0.002530644821262614,-0.001004363877743335
337,0.1354509901070367,-0.06984466593909831,0.2082719818176345,0.0001947803570785294,-4.573091471299724e-05,0.0011960106516521788,-0.00016304279242807893,0.002298623664261013,-0.0011226338979942396
338,0.1356491407810589,-0.07018294973870287,0.21252228826058525,6.925576667646575e-05,-7.790395724565351e-05,0.0013807741932074361,-0.00014316349631797895,0.0020825049180336476,-0.001242513158802693
339,0.13549223171538496,-0.07063291507714821,0.21656741490617143,-2.409744572734625e-05,-9.693136085572118e-05,0.001240575658896277,-6.128078439350539e-05,0.001865623381517823,-0.0011794567646371045
340,0.13495967614112683,-0.0712089802588382,0.2204240582833974,-0.00017669875056344533,-0.00020666754520428878,0.0003717111308324348,9.94302394592645e-06,0.0016454963741991478,-0.001170156332816915
341,0.13401120469581182,-0.07187775083286876,0.2241837226812996,-7.377549364800484e-05,5.837844047127137e-05,0.0033729153953279984,7.013762493603948e-05,0.0014302534860161907,-0.0012088777779530539
342,0.13291532317379604,-0.07260800166069445,0.22799594169470855,-0.00025397334362994286,-0.0001511038706086367,0.0013693588972353231,0.00013259967168883358,0.0012151948866552236,-0.0011922595977086473
343,0.13155120752670588,-0.07337857934607105,0.23091029629502036,-0.00013290677685293822,5.889889136007523e-05,0.003479294405483646,0.00019117930298863563,0.0010028874325565817,-0.0011909794340638441
344,0.12962486760230316,-0.07434329644110661,0.23345276289439681,-0.0004904589169127637,-0.00024383745947033247,0.0006850165679177056,0.0002709218493172333,0.0007959286751337723,-0.0011042530279088232
345,0.1276755757867198,-0.07521974282817764,0.23582231006254828,-0.00031957983027583155,-1.7117999459989575e-05,0.0027008342631352268,0.0003111106690940164,0.0006187595106449291,-0.0010598047967713738
346,0.1257848006150937,-0.07609565840416754,0.23837136918538016,-0.0004942189727285382,-0.00023425870671518132,0.0005557800004412461,0.00036141657394778403,0.0004434959602765189,-0.0010577804041430826
347,0.12370007545121257,-0.07706053593579207,0.24033844721026731,-0.0005351686746221738,-0.0002477292382144315,0.0005045838946060997,0.00042045247683565503,0.00027881818814562724,-0.0010389343041037147
348,0.12147749367806147,-0.07801234679744783,0.24187128092652896,-0.00047188069792476674,-0.00013220071725930107,0.0015230470481144153,0.00046416239121825463,0.0001329711722961779,-0.0010321667574113
349,0.11912719689494804,-0.07892585282925756,0.2428841999333681,-0.0006095619186046667,-0.0002416981995433523,0.00019580966885087976,0.0004907196098340379,-7.483147850565718e-06,-0.0010564400242873374
350,0.11670948626038569,-0.07990129582143653,0.2428283166683278,-0.0006237908404991942,-0.00025337758178794274,-3.814692128695243e-05,0.000509130524504529,-0.00013304064181280824,-0.0010723674192160107
351,0.1141680690693105,-0.08083362751363977,0.2421276126042848,-0.0005896281413917445,-0.0001708251210368531,0.0005014286431283471,0.0005297600480817699,-0.0002483244793330756,-0.0010575549203336284
352,0.11156434040683165,-0.0817045061444615,0.24074035215065054,-0.0005181887771740629,-7.42654606092327e-05,0.001154465785091729,0.000549436895262801,-0.0003532092733837203,-0.001019559444458451
353,0.10888107840806742,-0.08254626292835349,0.23858264227575904,-0.0006996638763651815,-0.00022688396341417202,-0.0006446570670035282,0.0005651220948952282,-0.0004545772268316853,-0.0009843986867137519
354,0.10484288131792896,-0.08335698806818269,0.23272052500975796,-0.0010117295055295933,-0.00018705246061329718,-0.0013325385190065269,0.0005833793741843484,-0.0004655843376702758,-0.0008744470485458621
355,0.10047588830781135,-0.08414405894789144,0.2249076403520269,-0.0010724970741155108,-0.0001565578392100655,-0.0015860278187630188,0.0005854114881988521,-0.0004321700781514723,-0.0007412284112665595
356,0.09733295138451516,-0.08485125262830803,0.2192580199660905,-0.0008128321399454261,-0.00018534264732045005,-0.0014887045881311375,0.0005838801521804754,-0.00038067980840608505,-0.0006278232382176767
357,0.09416899259995724,-0.08538100034835089,0.21294025594977406,-0.00073615993793042,-6.862496618115579e-05,-0.0011571539713647807,0.0005968725489175795,-0.00032321896451467354,-0.0004866102924597008
358,0.09152677073910839,-0.08603585956402719,0.2084126585609114,-0.0006044681390791267,-9.88181652878177e-05,-0.0005936688962273192,0.0006075400992342239,-0.0003413356880213054,-0.00047833765137391706
359,0.08719236219564432,-0.08661570725639192,0.19605975724191013,-0.0009531119139754644,-5.03334275732181e-07,-0.0017842678239893754,0.0006048321289923701,-0.00021335920116690148,-0.0002794463262546073
360,0.08590468543802456,-0.08724920368177012,0.19425772393248686,-0.000265098083852729,-9.58260934813597e-05,0.00012382685070162292,0.0006109044286637181,-0.0002211781712094197,-0.00032435227435516085
361,0.08470962287369999,-0.08790398404740252,0.19190560836017972,-0.0002621391254526522,-0.00012898223234182845,-0.00028187092251560366,0.0006059632250948267,-0.0002262468830097105,-0.0003768737794914737
362,0.0838526766044027,-0.08837235765011868,0.19023763702797303,-0.00014777513170015553,-5.066063412872873e-05,0.00019785455674679723,0.0005888297556518436,-0.0002118947509939598,-0.0004435154019592314
363,0.08279850862543477,-0.0890553371114499,0.18662142278209853,-0.00027091570198036017,-0.00017556853730897563,-0.0009252959368619778,0.0005714299432730657,-0.0001926850221569558,-0.000516036830104236
364,0.0756972195973508,-0.09016217803765675,0.1556448535043068,-0.0017876063625714277,-0.0002516269679237276,-0.007629347890597363,0.0005584462222494566,1.7700265842276527e-06,-0.00017172215966689816
365,0.07668856599807991,-0.09069377250101926,0.1589378594068761,0.00027031456573169545,-0.00010921518313519149,0.0010430460718564172,0.0005418482197343304,1.9876496083253148e-05,-0.00023986177017498383
366,0.077357563485831,-0.0912017046273702,0.1600297481559959,0.0001976344829496752,-0.00010418313355395928,0.0005225688160293543,0.0005209984566102142,3.618032163693251e-05,-0.0002995911240378907
367,0.07783822309396639,-0.0915670995196046,0.1608118885411447,0.00014619940739563433,-7.165213968639344e-05,0.0004043191081385528,0.0004982330656573081,4.7051600438239006e-05,-0.00033981418252912926
368,0.07756938901865117,-0.09196767661393083,0.15788502773954,-5.2153729244562916e-05,-8.622447729913909e-05,-0.0006086661727124742,0.0004661423133087324,8.024510749750607e-05,-0.00032113561152018205
369,0.07617627575749954,-0.09239180799976586,0.14939128188650397,-0.00035580872906426154,-0.00010878498056767478,-0.0021731837465441524,0.0004392395564662211,0.00014867988643283724,-0.00024718343933161026
370,0.06792818483037351,-0.09299410581951427,0.10988895201448352,-0.0021059466624437756,-0.00015342550687295767,-0.010090742276811247,0.00040641489037143187,0.0003811623768843311,5.673999400775641e-05
371,0.06924598687442128,-0.093129413115894,0.11489207382417937,0.0003253991538140471,-3.262347068355354e-05,0.0012397258455341849,0.0003699149452177318,0.00044019683412570445,9.233730053066613e-05
372,0.06999398958922161,-0.09325752226300024,0.11555392181558685,0.00019298660093153627,-3.290154739471532e-05,0.000177943718171773,0.00033953648697811683,0.0005016627323201577,0.00011849386172777004
373,0.0705316464992445,-0.0933496089108236,0.11602931010591212,0.00013844963930561692,-2.3711829927076786e-05,0.00012052695592043033,0.00031668329790695676,0.0005534459319033879,0.00017061858672846576
374,0.0709181143676003,-0.09345460453612775,0.1163711615477537,9.951586352754802e-05,-2.694566818370384e-05,8.8014422332648e-05,0.0002958804104974959,0.0006018899632526263,0.00022165596628109384
