,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
295,0.034708365351658055,-0.048143140885444656,-0.12316087174392122,-0.00020938857738198534,-8.6179857965089e-05,0.0006718797571146995,0.0002349056517961567,-0.0006761695243659905,-0.00040024817246177465
296,0.033483354233546564,-0.04855030721824694,-0.11752050314207517,-0.0002039101399782581,-6.809391985808154e-05,0.0009332552929708825,0.00021652221337694981,-0.0007533510364894386,-0.0004016677103058083
297,0.03193540783385486,-0.04901817430742567,-0.11271382240929437,-0.00025649834528695015,-7.765087487455135e-05,0.000802245750112784,0.0002011909680334948,-0.0008218879831895923,-0.0003926823822936997
298,0.030245867926859495,-0.04943031494096146,-0.10806829428952211,-0.0003937525090674948,-0.0001311634575707609,-5.073056333188041e-05,0.00020097647042134986,-0.0008816319844213935,-0.00039900850779642515
299,0.02851906332420855,-0.04980519061273005,-0.10344022516652145,-0.0002395891599306673,-3.540475127879982e-05,0.0011062871773084362,0.00020133238591725776,-0.0009338746560994069,-0.00040941761327814585
300,0.026847212387208972,-0.050187535252731626,-0.09858505417659923,-0.00026374689584729666,-5.9166479944234334e-05,0.0009080916945830134,0.0001880365306649028,-0.0009747879897006336,-0.00040997716116391534
301,0.025280293363965374,-0.05059691081421505,-0.09333510026966996,-0.00028025100881154494,-7.671326392501767e-05,0.0007414448510611178,0.00018038848818309266,-0.0010036095868671713,-0.00040764245341038096
302,0.023924757366197057,-0.051012029701783465,-0.08775702071601069,0.00040935222802795815,0.00024289944719923024,0.00459170982528244,0.0001909592422059008,-0.0010282146797274206,-0.0003850687669915452
303,0.022810105371021787,-0.05136701178349101,-0.08176545930629817,0.000868628813710214,0.0005290244172418126,0.00736465019672529,0.00018989856081873222,-0.0010359350570281675,-0.00038292692719085953
304,0.02194440807305673,-0.051679279010896556,-0.07556993260421918,-0.00017722938459601898,-7.199571972350014e-05,0.000773069788567329,0.00016493367727524858,-0.0010302712254083388,-0.00034764670000513476
305,0.021369893448928198,-0.0518711143110151,-0.06918043453159807,-5.325987938273037e-05,-1.0252794033039579e-05,0.001357840948425695,0.00013290651068797573,-0.0010135144373695302,-0.0003386921834307706
306,0.021122303335289673,-0.05193541128867375,-0.06262385424091026,-0.0002725788201199163,-0.0001433347708677689,-0.0005650669685723724,9.928005578415579e-05,-0.0009775127707263341,-0.00035218365377817434
307,0.021259025069057056,-0.051873974443797495,-0.05582416265320314,-7.461211008000251e-05,-4.149728672417527e-05,0.0004402931573587157,6.801102633200575e-05,-0.0009337607508292192,-0.0003415264201524033
308,0.02175831910379351,-0.05170991414679072,-0.04904667725387144,-0.00012576091696112085,-7.643857009540674e-05,-0.0003935287669998317,5.12724240152712e-05,-0.0008821261723829878,-0.00030728562081598073
309,0.022699816312908173,-0.0514686621395413,-0.04192311097585607,0.0004077220053041541,0.00015298624444273166,0.003112300831245602,6.994241655832824e-05,-0.0008269376909194323,-0.00018094125981672087
310,0.024035280589416026,-0.05126864237231513,-0.034969625690373735,0.00041105959139530596,0.00013506250786024594,0.0023823876636185673,7.626328923408052e-05,-0.0007515755551792163,-0.00017996782517358369
311,0.025157834281745096,-0.051284581828433616,-0.028744129864613062,0.0006446017255496359,0.00021554538994950716,0.006394770349779151,0.00012396271994439436,-0.0006876070991779561,2.1675447341536377e-05
312,0.026625577330358915,-0.05130815200413769,-0.023115187076989025,0.00043622112474182465,0.00010173231456336935,0.003988865990517534,0.00015815072798002297,-0.0006141316773685151,0.00018032397789664542
313,0.027855001489865222,-0.05182048965182513,-0.018322978456876485,0.0007464027449465022,0.0001465866784321828,0.007894722039430795,0.00020534631351711642,-0.0005383271811929916,0.00037408037449162185
314,0.028861406270405593,-0.052601297793342446,-0.014510213092368395,0.0001834382843459724,-0.00011385865366082435,0.0018340645465150743,0.00020350694417533484,-0.00040989616877651916,0.00031206542374334227
315,0.03161786345889293,-0.05324954684233398,-0.0065647056403653065,0.00048743507278374576,-7.967861170992983e-05,0.0019744729059254715,0.00023594316395218317,-0.00029174260916949675,0.000310898746762456
316,0.036764782202980885,-0.05378653017321903,0.007570522265831413,0.0010696207851437428,-4.296620180465157e-06,0.004870534175339773,0.0002732220367336332,-0.00017709157667874134,0.00030911804121021053
317,0.04174018808794006,-0.054627740643359186,0.02087935672646546,0.0013142160188276202,6.455224344413183e-05,0.005613566402004858,0.0003299380174268364,-0.00010412011967149129,0.0004883945869535602
318,0.0472745743089545,-0.055675812077884884,0.03524808949571647,0.0014735234308667696,0.00019305315707282114,0.0075573804496834335,0.0003581144600689402,-3.402591655299032e-06,0.0005523234804842085
319,0.05273725085468102,-0.05691151787036334,0.04948000394796534,0.0009352744300989684,-0.0001657339246929816,0.00295125184950939,0.00036660217987163283,0.00010554012035764895,0.000574997608575499
320,0.05727566920545092,-0.058410203480886436,0.06129370151093796,0.0007702161479970968,-0.00023992395719158466,0.0021062879568351893,0.00035288643335477184,0.0002108482681373788,0.0005365215358096064
321,0.06104594046519392,-0.05968065439329987,0.07110492753185604,0.0006280499951001723,-0.0002128868106394377,0.0016248049383365843,0.0003435879261098167,0.0003148739544158718,0.0004910217456251858
322,0.0675715231139273,-0.06091245672971735,0.08400489782924533,0.0010807550309802863,-0.00020606084389238218,0.002168309617827599,0.00035025886691235234,0.0003994069844497,0.00047446437803482243
323,0.07305593322631623,-0.06193130139055278,0.09518475198281758,0.0008932333153814482,-0.00018873737628789585,0.0016318157206327616,0.0003592178751525202,0.0004820969898256183,0.00042327386851423275
324,0.0788530042719875,-0.06278465987476953,0.10601374659271547,0.0008674955793870429,-0.0002247991061960296,0.001074633208438274,0.0003623958524797415,0.0005563393845287851,0.000331332944556592
325,0.08422015366368618,-0.06379894265670356,0.11547846885710095,0.0008904830866750328,-0.0001717723735114551,0.0016518232269114377,0.00034042219039298366,0.0006339754494858509,0.0001761805751734789
326,0.09017616129644324,-0.06466398460973294,0.12602571399084836,0.0009158093143769472,-0.0002127246614741883,0.0010241678588425672,0.0003133157300052291,0.0007083373406265646,3.326835887445865e-05
327,0.0952397943163377,-0.06552594510297806,0.13554603792089492,0.0008594429120655774,-0.0001281543259537096,0.0018432898813164214,0.0002811917036113135,0.0007808295825622446,-0.00011779687845065257
328,0.09981388783290264,-0.0662877441380383,0.14366642401467128,0.0007355661519662213,-0.00013359364958329427,0.0016267037212202159,0.00025754337687870375,0.0008480184403726214,-0.00027121772047570685
329,0.1048655228697811,-0.0669205628559509,0.15183216313191608,0.0008354894049476202,-0.00010875105251776454,0.0013227088227694259,0.00019992886488888386,0.0009148551410496494,-0.0005166130775759486
330,0.10932558079207777,-0.06742395548380468,0.1587735534200611,0.000678460229054788,-0.0001573795895281378,0.00013882162378256414,0.00014808251876353287,0.0009643868021954456,-0.0007350721373833227
331,0.11340582570122637,-0.06781475061140801,0.16502678823494296,0.0006788156525859316,-6.679109833355032e-05,0.0010922606510729558,0.00012543770388724073,0.0009841563979064926,-0.0008387139668034588
332,0.11679583242384159,-0.06813858241071183,0.1703866342698712,0.0005661959935301655,-5.412352816634113e-05,0.0008965374547976714,9.406674069934541e-05,0.0009925507044432906,-0.0009604968638126821
333,0.12013815051872297,-0.06839863836406669,0.17539095340148758,0.000557225381812321,-4.2498378855701895e-05,0.0008425668420004599,6.802496839971401e-05,0.0009903476195901536,-0.0010828395486973575
334,0.12296845927506686,-0.06859468742760079,0.18054513008145257,0.0004774095223036151,-2.4028180356189945e-05,0.001225882576413945,5.250480041935758e-05,0.000978862366993853,-0.0012040361609044856
335,0.1255128493046456,-0.06875781841297668,0.18576993260607455,0.00042434524532468436,-2.707998714082222e-05,0.0008829226311565879,4.145845000088153e-05,0.000960038717478509,-0.0013276166375799474
336,0.1276235533569989,-0.0689505922793605,0.19066807066807157,0.00023747038378576455,-0.00011780547218452232,-2.109406648079931e-06,6.586102293829056e-05,0.0009166037910847681,-0.001431372856453985
337,0.12925558680806945,-0.06919300748757108,0.1955243641570586,0.00028256799392896567,-3.304118626327898e-05,0.0008781931410207627,9.449266366053122e-05,0.0008622188265405461,-0.0015031018614087648
338,0.13042257817937106,-0.06950690185986715,0.20023322094555182,0.00021340568973787026,-4.30752854698457e-05,0.001075877005911792,9.882317934968315e-05,0.0008102035115373185,-0.001576732922835097
339,0.13121210039231204,-0.06989226532402526,0.20474250235289546,0.0001485338717680918,-4.5176381191646535e-05,0.000957380378976671,0.00013296717390942227,0.0007530437431972879,-0.0015679399515034255
340,0.1316164283068423,-0.07036317450365424,0.20907305138834922,2.7864921395458266e-05,-0.00013720255922884504,9.982538770725758e-05,0.0001637402006807748,0.0006896427467361719,-0.0015827434526976157
341,0.1316086706324769,-0.07091229798052151,0.21321633997994646,0.00016995437771556536,0.0001398932953141769,0.003107554821261291,0.00019077642523274615,0.0006237518841540689,-0.0016195964944972054
342,0.13135540004356572,-0.07151550157737672,0.21735912602401714,-1.1725517761979097e-05,-6.062396610075218e-05,0.0011131651629558712,0.00022022046491630085,0.0005526576297169629,-0.0016320312724373784
343,0.1307951469752141,-0.07216802361454447,0.22086798633763183,0.00012683420270063447,0.0001508277623804779,0.0033414725745476064,0.0002491339131963815,0.00047823823704609095,-0.001651146067687203
344,0.12976412289883496,-0.07295321861220685,0.22409619696617356,-0.0001638442197376349,-0.00012327101112748066,0.0006046273173326844,0.00028945898891290526,0.0003968194356369823,-0.0016580489217224489
345,0.12856495694226314,-0.07371899304578156,0.2270709352799114,-1.6428879757832176e-05,8.237718703161392e-05,0.002604721887895606,0.00031310882498536945,0.00032474289848119297,-0.0016826995584462519
346,0.12727716518288104,-0.07449965251120413,0.2300867479941236,-0.00022019876307861308,-0.0001365260122142824,0.0004290154292621311,0.00034149392906490764,0.0002565244191071355,-0.0017067832445156893
347,0.1257705257467912,-0.07535012067627002,0.232671656957895,-0.00025007133976148694,-0.00014139535390860172,0.00042905125221701985,0.00037538346049568083,0.000190005128483092,-0.0017132503933727226
348,0.12408157060052358,-0.07621388641233055,0.23487264581802283,-0.00018090928200416848,-3.051918811054194e-05,0.0015046301679343262,0.0004033485340967285,0.00012751683182175602,-0.001724881692484917
349,0.12222720624343814,-0.07706757110852612,0.23666714580899761,-0.00031288201116287965,-0.00014768544645280972,0.0002485782028331788,0.000424190317398441,6.447252950960319e-05,-0.0017507225555463328
350,0.12024832659341689,-0.07796871747292157,0.23768565066132166,-0.00033183441443203164,-0.00015280504880709676,0.00014560878970082506,0.0004417493560699941,4.496710176861737e-06,-0.0017727466357391173
351,0.11811972921581221,-0.0788576469807555,0.23812313680503933,-0.0002903050255489723,-7.873480326914728e-05,0.0007598480008985948,0.0004606856636351259,-5.234901223612115e-05,-0.0017807756875129154
352,0.11588240980805872,-0.07971823904484696,0.23794179177641916,-0.00021946637854665288,8.265960483070766e-06,0.0015016691664852695,0.00047955704347558254,-0.00010666091541841346,-0.0017776080704374904
353,0.11353785755234305,-0.08056046766684467,0.23711878089287497,-0.00039848398201727206,-0.0001489720566452357,-0.00020783941441243907,0.0004969297458368364,-0.00016147090332545611,-0.0017750330110805938
354,0.11032029592604709,-0.08138447859839609,0.23383701950991978,-0.0005092618266473808,-0.00011586003413935865,-0.00037074732607884035,0.0005155423752984822,-0.0002139077360999962,-0.0017651186779280858
355,0.10676571257433477,-0.08219240048087503,0.22894118015456105,-0.0005410241375687476,-8.821483680949098e-05,-0.00038658574677185225,0.0005270236427981189,-0.00025597259306534324,-0.0017697216728930739
356,0.10381094997739833,-0.08294794604300684,0.22486063017335028,-0.0004964299816513509,-0.00012887959875090328,-0.0007103184828596853,0.0005369040104367074,-0.00028857615455327726,-0.0017804162001938879
357,0.10081039923346277,-0.08358971094590895,0.2201045834110012,-0.00042209086293644546,-3.892032604667252e-05,-0.00032153532437735675,0.0005532954825319598,-0.00031648415288958745,-0.0017851046027756719
358,0.09809612192820215,-0.08428781201449327,0.21615966668713155,-0.000375901356934238,-4.540834543666995e-05,-7.637354822501283e-05,0.0005670608401490158,-0.0003368987627740031,-0.0017952426592426289
359,0.09437466003919244,-0.08493474420491914,0.20739543697769153,-0.00045645240365195484,4.279414450739781e-05,-4.94735739719898e-05,0.0005769195190262994,-0.0003516589186230284,-0.0018256158814880874
360,0.0923838890857768,-0.08560128095177298,0.2043842650483771,-0.0002633836250383355,-4.161343088822607e-05,0.00010754932182313018,0.0005879848964987962,-0.00036427844266766587,-0.0018549193693396758
361,0.09056814274363195,-0.08627459748283244,0.20125102759179408,-0.000256472808330406,-7.165156602756866e-05,-0.00018927294481594888,0.0005961224307010767,-0.00037201848114851274,-0.0018816114493730447
362,0.08906035984501384,-0.08683313128993782,0.19865657753302782,-0.00017780455883309172,-2.2288851025752866e-05,0.00020309461199410146,0.0005984679627884993,-0.0003708106664766123,-0.0019159268797355011
363,0.08754520546494499,-0.08750438893486887,0.19505687643857292,-0.0002516212412601224,-0.00011093316421308566,-0.0005873627613496142,0.0006006130091633163,-0.00036593665200457086,-0.0019522229719711342
364,0.0824695632224742,-0.08843315808063644,0.17498942594480615,-0.0008066969579801258,-0.00012149361659176934,-0.0030028557951007717,0.0006047886961930394,-0.00036036431875563843,-0.0019725011661437227
365,0.08191992553549225,-0.08904590662885162,0.17369438258613895,-7.592932525335471e-05,-7.403272405841254e-05,-1.4464502031930407e-05,0.0006056623955582328,-0.0003527597152096235,-0.0020027964617129836
366,0.08143700360262489,-0.08963066703671749,0.1718510811860209,-5.489911975328432e-05,-7.050435786885932e-05,-6.209188686358622e-05,0.0006042531283076386,-0.00034566416439530957,-0.0020305549321341146
367,0.08103569470093352,-0.09011661602415155,0.17031857781982035,-4.4104099668381224e-05,-5.821479875347685e-05,-4.838184239002439e-05,0.0006015508147326606,-0.0003407961934837421,-0.002050434432484101
368,0.0803327922260283,-0.09060324563041415,0.16694731157947088,-9.993516760534684e-05,-6.39416918851458e-05,-0.0004144733081123509,0.0005970889684303656,-0.00033593201486171125,-0.0020654459963325056
369,0.07902719596195523,-0.0910892235069507,0.1603043599410962,-0.00021495553571833977,-8.052621378029813e-05,-0.0010938505082324409,0.0005928108375236058,-0.000328899521921302,-0.002075684886180502
370,0.07358273605661636,-0.0916719419253323,0.13469307499386077,-0.0008915312457975981,-9.565483131358035e-05,-0.004197103486187497,0.0005846926555132302,-0.00032009950814767114,-0.00209590068678113
371,0.07341902928478622,-0.09197705294921585,0.1335069764832578,-4.0921531161945994e-05,-4.869759597454676e-05,-0.0002449453565237514,0.000574768083497398,-0.0003105666344267119,-0.0021158055018674093
372,0.07316307260676644,-0.09224906718685494,0.1307560100945091,-4.255109339571555e-05,-4.5320670782981806e-05,-0.0004526090500482577,0.000566149828827831,-0.00030270314908292643,-0.002136461985547532
373,0.07295041491606774,-0.09247506558740963,0.12847031152524943,-3.551729778985894e-05,-3.774733964295881e-05,-0.00038360844828552254,0.0005603647383427546,-0.0002979765016970437,-0.002144316703903677
374,0.07277373229492815,-0.09268617696745583,0.126571336690803,-2.9512037503970457e-05,-3.5172656263703795e-05,-0.0003172296646710102,0.0005550307923662429,-0.00029363005785815237,-0.002151440811926508
