,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
300,0.026847212387208972,-0.050187535252731626,-0.09858505417659921,-0.00026374689584729666,-5.9166479944234334e-05,0.0009080916945830085,-6.3975573459641e-05,0.004157241545193675,0.0025050812726442793
301,0.025280293363965374,-0.05059691081421505,-0.09333510026966994,-0.0002802510088115443,-7.671326392501842e-05,0.0007414448510611227,-6.838560648068154e-05,0.004085692004991198,0.0024773680033739584
302,0.023924757366197057,-0.051012029701783465,-0.08775702071601069,0.00040935222802795815,0.00024289944719923,0.00459170982528244,-5.9379417376633934e-05,0.004017912985271934,0.0024678513048845235
303,0.022810105371021787,-0.05136701178349101,-0.08176545930629817,0.0008686288137102127,0.0005290244172418123,0.00736465019672529,-5.879516503530142e-05,0.0039633417711842965,0.0024432090659407602
304,0.02194440807305673,-0.051679279010896556,-0.07556993260421918,-0.00017722938459601833,-7.199571972349992e-05,0.0007730697885673377,-7.62691352869058e-05,0.003919367218226846,0.002440530921091067
305,0.021369893448928198,-0.0518711143110151,-0.06918043453159807,-5.3259879382731455e-05,-1.0252794033039958e-05,0.0013578409484257049,-9.859345983969719e-05,0.0038842240424414014,0.0024183607104213377
306,0.021122303335289673,-0.05193541128867375,-0.06262385424091026,-0.00027257882011991603,-0.0001433347708677689,-0.0005650669685723698,-0.00012167060438990637,0.0038639098712129074,0.0023797958140472303
307,0.021259025069057056,-0.051873974443797495,-0.05582416265320314,-7.461211008000224e-05,-4.1497286724175245e-05,0.0004402931573587192,-0.00014306321081481666,0.0038497782491248777,0.002360249885951091
308,0.02175831910379351,-0.05170991414679072,-0.04904667725387145,-0.00012576091696112106,-7.643857009540674e-05,-0.0003935287669998317,-0.00015370234758653171,0.0038417077532094013,0.0023581328416854017
309,0.022699816312908173,-0.0514686621395413,-0.041923110975856076,0.0004077220053041528,0.00015298624444273174,0.003112300831245602,-0.00013876536927101503,0.0038364495929127094,0.0024260982582084123
310,0.024035280589416026,-0.05126864237231513,-0.03496962569037375,0.00041105959139530455,0.00013506250786024548,0.0023823876636185548,-0.00013186583598757566,0.003847587396095334,0.0024033946509847345
311,0.025157834281745096,-0.051284581828433616,-0.028744129864613072,0.0006446017255496359,0.00021554538994950708,0.006394770349779153,-9.610135303653696e-05,0.003851580440721768,0.0025341624573278314
312,0.026625577330358915,-0.05130815200413769,-0.023115187076989032,0.00043622112474182465,0.00010173231456336935,0.0039888659905175355,-7.028837942370977e-05,0.0038753348493018158,0.002677192383664915
313,0.027855001489865222,-0.05182048965182513,-0.01832297845687649,0.0007464027449465022,0.0001465866784321826,0.007894722039430795,-3.523815086343872e-05,0.003919531321613252,0.0029043874258212134
314,0.028861406270405593,-0.052601297793342446,-0.014510213092368402,0.000183438284345971,-0.00011385865366082397,0.0018340645465150743,-3.566725913686497e-05,0.004002549860624278,0.0029390938330905924
315,0.03161786345889293,-0.05324954684233398,-0.006564705640365312,0.00048743507278374576,-7.967861170993007e-05,0.0019744729059254754,-1.0728976190220235e-05,0.004075963823679283,0.0030076181895853306
316,0.03676478220298088,-0.05378653017321903,0.007570522265831411,0.0010696207851437472,-4.29662018046639e-06,0.0048705341753397845,1.8668177187200044e-05,0.004120715680396404,0.002991016896038041
317,0.041740188087940056,-0.054627740643359186,0.020879356726465452,0.0013142160188276137,6.455224344413268e-05,0.0056135664020048335,6.05909917977237e-05,0.004128605611967577,0.003094338381191398
318,0.047274574308954494,-0.055675812077884884,0.035248089495716464,0.0014735234308667702,0.0001930531570728211,0.0075573804496834205,8.229253639479496e-05,0.004157566609582069,0.0031110886317688353
319,0.05273725085468102,-0.05691151787036334,0.04948000394796534,0.0009352744300989665,-0.00016573392469298163,0.002951251849509379,8.964523095171142e-05,0.004192878368211571,0.003097010342010521
320,0.05727566920545092,-0.058410203480886436,0.061293701510937965,0.0007702161479971008,-0.0002399239571915886,0.0021062879568351997,7.993859840758396e-05,0.0042589510133296355,0.0031227153049006202
321,0.06104594046519392,-0.05968065439329987,0.07110492753185604,0.0006280499951001756,-0.0002128868106394401,0.001624804938336593,7.361338865436298e-05,0.0043237875589453145,0.003142773150216556
322,0.06757152311392732,-0.06091245672971735,0.08400489782924533,0.00108075503098028,-0.00020606084389238223,0.00216830961782761,7.93528848252559e-05,0.004364320189394106,0.0031506658827803818
323,0.07305593322631625,-0.06193130139055278,0.09518475198281758,0.0008932333153814501,-0.00018873737628789631,0.0016318157206327713,8.760065352428478e-05,0.004379761859666328,0.0030812837855455602
324,0.07885300427198752,-0.06278465987476953,0.10601374659271547,0.000867495579387045,-0.00022479910619602997,0.0010746332084382783,9.116283205880454e-05,0.004412771421252864,0.003033406331623621
325,0.0842201536636862,-0.06379894265670356,0.11547846885710095,0.000890483086675035,-0.00017177237351145594,0.0016518232269114473,7.72486603305218e-05,0.004424524302899612,0.0028863219497513148
326,0.09017616129644325,-0.06466398460973294,0.12602571399084836,0.0009158093143769418,-0.0002127246614741876,0.0010241678588425586,5.9323824475687925e-05,0.0044397514269602315,0.0027580564823947748
327,0.0952397943163377,-0.06552594510297806,0.13554603792089492,0.0008594429120655747,-0.00012815432595370883,0.0018432898813164134,3.779687478362523e-05,0.004453775503772816,0.0026244840120637778
328,0.09981388783290264,-0.0662877441380383,0.14366642401467128,0.0007355661519662192,-0.00013359364958329427,0.001626703721220209,2.267007582395002e-05,0.004463975387254861,0.0024900656318543987
329,0.1048655228697811,-0.0669205628559509,0.15183216313191608,0.0008354894049476131,-0.00010875105251776508,0.0013227088227694326,-1.6896018791848556e-05,0.0044750303747536505,0.0022862683677710204
330,0.10932558079207777,-0.06742395548380468,0.1587735534200611,0.000678460229054792,-0.00015737958952813808,0.0001388216237825676,-5.229706142139478e-05,0.004473185874357051,0.0021027212673921875
331,0.11340582570122637,-0.06781475061140801,0.165026788234943,0.0006788156525859392,-6.679109833355124e-05,0.001092260651072958,-6.692595984853114e-05,0.004449259929497194,0.0020060527068164894
332,0.11679583242384159,-0.06813858241071183,0.1703866342698712,0.0005661959935301656,-5.4123528166341124e-05,0.0008965374547976753,-8.79000864794875e-05,0.004418068352976703,0.0018964693848973148
333,0.12013815051872297,-0.06839863836406669,0.17539095340148758,0.000557225381812321,-4.249837885570141e-05,0.0008425668420004558,-0.00010482448742380885,0.004379593088952059,0.001787942953364279
334,0.12296845927506686,-0.06859468742760079,0.18054513008145257,0.00047740952230362026,-2.4028180356189938e-05,0.0012258825764139406,-0.00011388123725885445,0.004334551345329976,0.0016810754581777824
335,0.1255128493046456,-0.06875781841297668,0.18576993260607455,0.00042434524532468235,-2.707998714082222e-05,0.0008829226311565898,-0.00011955754497075919,0.004279844736082981,0.001565813563592188
336,0.1276235533569989,-0.0689505922793605,0.19066807066807157,0.00023747038378576845,-0.00011780547218452232,-2.1094066480779796e-06,-9.906626997029764e-05,0.004203846676219567,0.0014658497933556103
337,0.12925558680806945,-0.06919300748757108,0.1955243641570586,0.00028256799392896437,-3.304118626327898e-05,0.0008781931410207584,-7.588405191475419e-05,0.004120335490089803,0.0013909520183430768
338,0.13042257817937106,-0.06950690185986715,0.20023322094555182,0.00021340568973787075,-4.307528546984643e-05,0.0010758770059118026,-7.091795958976859e-05,0.004039392312624054,0.0013144617088642096
339,0.13121210039231204,-0.06989226532402526,0.20474250235289546,0.0001485338717680911,-4.517638119164638e-05,0.0009573803789766627,-4.4510998191541115e-05,0.0039551720852015896,0.0013002732458733044
340,0.1316164283068423,-0.07036317450365424,0.20907305138834922,2.7864921395457913e-05,-0.0001372025592288446,9.9825387707254e-05,-2.059484506076515e-05,0.0038670216687643434,0.0012686746751049758
341,0.1316086706324769,-0.07091229798052151,0.21321633997994646,0.00016995437771556541,0.0001398932953141769,0.0031075548212612905,5.699265425602788e-07,0.0037777529833265097,0.0012209124205264264
342,0.13135540004356572,-0.07151550157737672,0.21735912602401714,-1.1725517761979097e-05,-6.0623966100751636e-05,0.0011131651629558707,2.318762694490702e-05,0.003685620105351836,0.001192052677251194
343,0.1307951469752141,-0.07216802361454447,0.22086798633763183,0.00012683420270063404,0.0001508277623804779,0.00334147257454761,4.5319921553373736e-05,0.0035917435959330044,0.0011584812304423983
344,0.12976412289883496,-0.07295321861220685,0.22409619696617356,-0.00016384421973763354,-0.00012327101112748136,0.0006046273173326822,7.576064279030576e-05,0.003494842762308764,0.0011459131286184292
345,0.12856495694226314,-0.07371899304578156,0.2270709352799114,-1.6428879757832176e-05,8.237718703161387e-05,0.0026047218878956033,9.375514036793677e-05,0.0034056490237079776,0.001120125389912937
346,0.12727716518288104,-0.07449965251120413,0.2300867479941236,-0.00022019876307861308,-0.0001365260122142827,0.0004290154292621289,0.00011519630474670667,0.003317965231547117,0.00108833679925378
347,0.1257705257467912,-0.07535012067627002,0.232671656957895,-0.00025007133976148916,-0.00014139535390860172,0.0004290512522170176,0.00014044341192245074,0.0032318473915522805,0.0010646405895355976
348,0.12408157060052358,-0.07621388641233055,0.23487264581802283,-0.00018090928200416854,-3.051918811054123e-05,0.0015046301679343252,0.00016118786844384627,0.003150052183275537,0.0010372870480405336
349,0.12222720624343814,-0.07706757110852612,0.23666714580899761,-0.0003128820111628813,-0.00014768544645281002,0.0002485782028331764,0.000176609475677729,0.003068540555126409,0.0009995444566170497
350,0.12024832659341689,-0.07796871747292157,0.23768565066132166,-0.000331834414432028,-0.00015280504880709755,0.000145608789700825,0.0001894827795324646,0.0029904298251188896,0.0009647775249282842
351,0.11811972921581221,-0.0788576469807555,0.23812313680503933,-0.0002903050255489732,-7.87348032691469e-05,0.000759848000898595,0.0002032288215756672,0.0029148085886308425,0.0009407697397509284
352,0.11588240980805872,-0.07971823904484696,0.23794179177641916,-0.00021946637854665293,8.265960483070062e-06,0.0015016691664852695,0.00021678668196489691,0.0028416480933805945,0.0009253324966701078
353,0.11353785755234305,-0.08056046766684467,0.23711878089287497,-0.00039848398201727206,-0.00014897205664523533,-0.00020783941441243907,0.00022915843129813298,0.0027687101345577037,0.0009096945152020419
354,0.11032029592604709,-0.08138447859839609,0.23383701950991978,-0.0005092618266473808,-0.00011586003413935952,-0.000370747326078848,0.0002426131994721917,0.0027171645389588526,0.0009131806593241443
355,0.10676571257433477,-0.08219240048087503,0.22894118015456105,-0.0005410241375687506,-8.821483680949136e-05,-0.00038658574677185025,0.00025069940262284387,0.0026778840253524664,0.0009188513702527631
356,0.10381094997739833,-0.08294794604300684,0.22486063017335028,-0.0004964299816513536,-0.00012887959875090328,-0.0007103184828596835,0.00025758281604829953,0.002645905673150059,0.0009198895298676372
357,0.10081039923346277,-0.08358971094590895,0.2201045834110012,-0.00042209086293644134,-3.892032604667252e-05,-0.00032153532437736553,0.0002693954086653752,0.002617885516885334,0.0009294124410396596
358,0.09809612192820215,-0.08428781201449327,0.21615966668713155,-0.00037590135693423905,-4.540834543667054e-05,-7.637354822501142e-05,0.000279203459473193,0.0025779485099128767,0.0009122960976894945
359,0.09437466003919244,-0.08493474420491914,0.20739543697769153,-0.0004564524036519549,4.279414450739758e-05,-4.9473573971989477e-05,0.00028592405619474087,0.002569431163654093,0.0009304221096893412
360,0.0923838890857768,-0.08560128095177298,0.2043842650483771,-0.00026338362503833723,-4.161343088822607e-05,0.00010754932182312888,0.0002937805628015123,0.0025357255896977723,0.0008988319287893365
361,0.09056814274363194,-0.08627459748283244,0.20125102759179408,-0.0002564728083304076,-7.165156602756866e-05,-0.0001892729448159516,0.0002992135142140763,0.0025016255435086968,0.000864031728936084
362,0.08906035984501383,-0.08683313128993782,0.19865657753302782,-0.00017780455883309064,-2.228885102575261e-05,0.00020309461199410038,0.00030037728905159787,0.0024745551520604847,0.0008237930519306831
363,0.08754520546494497,-0.08750438893486887,0.19505687643857292,-0.00025162124126012196,-0.00011093316421308623,-0.0005873627613496174,0.0003013988978491396,0.0024498028569412463,0.0007811570211745417
364,0.08246956322247419,-0.08843315808063644,0.17498942594480615,-0.0008066969579801233,-0.00012149361659176937,-0.003002855795100781,0.0003036673837999372,0.002464553247936508,0.0008350620156119037
365,0.08191992553549224,-0.08904590662885162,0.17369438258613895,-7.59293252533545e-05,-7.403272405841285e-05,-1.4464502031930407e-05,0.0003037223491510112,0.0024430361069244723,0.0007982421415893864
366,0.08143700360262487,-0.08963066703671749,0.1718510811860209,-5.489911975328416e-05,-7.050435786885986e-05,-6.209188686358546e-05,0.0003020664207039955,0.002421420673782115,0.0007635805259981927
367,0.08103569470093351,-0.09011661602415155,0.17031857781982035,-4.4104099668380994e-05,-5.821479875347709e-05,-4.838184239002374e-05,0.0002994088424058587,0.0023984247445222205,0.0007350485252561418
368,0.08033279222602828,-0.09060324563041415,0.16694731157947088,-9.993516760534586e-05,-6.394169188514604e-05,-0.0004144733081123509,0.0002950061485245351,0.002377092056181694,0.0007176341354206132
369,0.07902719596195522,-0.0910892235069507,0.1603043599410962,-0.00021495553571834053,-8.052621378029794e-05,-0.001093850508232444,0.00029068365259031037,0.002365652633656853,0.000716900419702046
370,0.07358273605661635,-0.0916719419253323,0.13469307499386077,-0.0008915312457975955,-9.565483131358035e-05,-0.004197103486187487,0.00028385546874446237,0.0023945786664537182,0.0007651266038020474
371,0.0734190292847862,-0.09197705294921585,0.1335069764832578,-4.0921531161945885e-05,-4.869759597454689e-05,-0.0002449453565237531,0.0002754590045280598,0.0023848157901912,0.000756489221983279
372,0.07316307260676642,-0.09224906718685494,0.1307560100945091,-4.255109339571516e-05,-4.5320670782981806e-05,-0.00045260905004825897,0.0002684355407887684,0.002378194563384166,0.0007462622424928093
373,0.07295041491606773,-0.09247506558740963,0.12847031152524943,-3.551729778985846e-05,-3.774733964295862e-05,-0.00038360844828552336,0.0002635103673619935,0.0023693434660878553,0.0007456116699450291
374,0.07277373229492813,-0.09268617696745583,0.126571336690803,-2.9512037503970068e-05,-3.517265626370369e-05,-0.0003172296646710118,0.00025894900816165285,0.002360327317541273,0.0007454838917097433
