,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
222,-0.012984708670531335,0.004582658739401148,0.029584087504358314,0.0005254097245124619,-6.417065725598891e-05,0.0004906361239453959,-0.0009763924215793355,-0.004230112267351018,-0.0006181611235746106,-0.0010560608882837642,0.0019180512620651142,-0.0003048045164801451
223,-0.013109174990189307,0.004431207606172688,0.03235820245086246,0.00014000508732998787,-0.00021978794001342565,-0.0024517170013384063,-0.0008817849424712713,-0.004027114598146101,-0.0010641780657951472,-0.0011152252777103591,0.0019690233261661257,-0.0006309660600484264
224,-0.013777458655839707,0.0040067737876343865,0.03623555329513323,0.0003806727778369071,-0.00012174396283472624,-0.0008175945008290095,-0.0011047521115490194,-0.003916364350291925,-0.0010340015764719543,-0.0010930006118530266,0.0021787246402725394,-0.000608219632078273
225,-0.014197091405335358,0.003565723116831142,0.04051324586390925,0.0006009700536315488,-1.3052264926730669e-05,0.0004003156578995487,-0.0007875125185170036,-0.003736527023454778,-0.0012176539908776156,-0.0008999689765208828,0.002409541986491879,0.00042929585689911314
226,-0.014052383342648127,0.0031314284664973463,0.04552333000639289,0.00018799327754565536,-0.00020168728632021042,-0.0025762136422901117,-0.0008055212427921336,-0.0035855470834454607,-0.0006712487395953355,-0.0010989180365453583,0.0035094506802283813,0.0014181856459660666
227,-0.013555966200482274,0.0027455147148708475,0.051316296777831116,0.0003836752567134583,-8.950149624179634e-05,-0.0013194991533473797,-0.0010275183379434734,-0.0034529789756181507,-0.0014859785396198373,-0.0010724631980200958,0.0037059122929299685,0.0014562102375569295
228,-0.011353985903504298,0.003098184867516049,0.05844048319135667,0.00040291674057347046,-6.958803079551772e-05,-0.001312072267889622,-0.0009562454263243887,-0.00292739210490482,-0.0016962144625722155,-0.001027998008320953,0.0035617632306675275,0.001695082252406444
229,-0.010123749766398545,0.0025730678163462598,0.06963637872879473,0.0005935235681898729,-4.092137996173764e-05,-0.0008975706135874177,-0.0006405144279089293,-0.0028328372282347136,-0.0001745778243746461,-0.0010138451709918606,0.003738018660571949,0.0017037466429432743
230,-0.00842695944832399,0.0022319604551976277,0.08184211316089982,3.6407245976919055e-05,-9.784885459001841e-05,-0.002261255137283393,-0.0010485516463563187,-0.0019089926777472095,-0.003039905469068787,-0.0009891727814355653,0.003885227475063122,0.0017915353966656633
231,-0.004646265648242273,0.0018472704547222718,0.09137724877943683,0.00022534211782669318,-7.358069940330355e-05,-0.002668653957344559,-0.0008078493117744993,-0.001800983048445072,-0.0022546051179486485,-0.0010043692291051055,0.005551055660828813,0.007740969455817699
232,-0.001075436385914878,0.0020456905950667625,0.1134946965595578,3.47921293798709e-05,-9.247301745385628e-05,-0.0031280623635867124,-0.000916447628988759,-0.0012458888576506182,-0.002464378906943132,-0.0009667296009979234,0.005258435015308281,0.00963463972478318
233,0.0060084432728515534,0.0017012043752716657,0.14444004900192398,0.00011938638264806273,-2.8330763990539003e-05,-0.0027078270442947184,-0.001230993397929625,-0.0006805749795133092,-0.003934247544285131,-0.0009300188444569761,0.005351107255693881,0.00978255181317525
234,0.013170209472248003,0.0028195830130224725,0.17192144694902337,-0.00011244405086754059,-3.352914845911422e-05,-0.0038185378212398573,-0.0008127930944873663,-9.744929585769999e-05,-0.0016866573833257525,-0.0009407855016178278,0.004342748058709389,0.0031749334805019655
235,0.020900403114609938,0.003082414460404831,0.2044901237745105,-0.00034580200472338806,-7.15043905944153e-05,-0.0047214901360208335,-0.0008226483550869318,0.0005411437970936706,-0.0019200293965506569,-0.0007746457140147796,0.003465269969312259,0.00123477522732714
236,0.02674541713484032,0.0032393313438627905,0.225431276204281,-0.000636880978597982,-0.00010252469613038722,-0.005968678550890459,-0.0011909838100764287,0.0011472092008784204,-0.004079841285064743,-0.0007454584631940768,0.0034895780844083056,0.0013758786796096469
237,0.03599788196801331,0.003014927608354631,0.2657598537017347,-0.0007730869557238356,-9.848127636862533e-05,-0.006456852022224164,-0.0008290907521790705,0.0016878257192225118,-0.0025913804134182275,-0.0007974737457344117,0.003539057594494253,1.1245269676884876e-05
238,0.0311600337954439,0.0027788162409634054,0.2279690527716215,-0.0008082268678652172,-2.4205591552888023e-05,-0.006402876032565112,-0.0009686527085404494,0.0020462159407612316,-0.0033218502359273487,-0.0007450796712627204,0.0036259548941279195,0.0009146017341513018
239,0.025875282102737946,0.002304830451513591,0.18933205011972956,-0.0009373965976997536,-9.819119153709334e-05,-0.006825653326318133,-0.0007154955939481734,0.002506531357032219,-0.001625754971596701,-0.0007463437194740706,0.003460659774534109,0.00023621302852308625
240,0.012499904564592101,0.0016171555061187393,0.10662651225012051,-0.0007261257021227052,-6.259902079763582e-05,-0.0053336821139396765,-0.0008040909678512745,0.003118453460817113,-0.0015753114794954872,-0.0007241928836202862,0.0033408942345339887,0.00014737804606551526
241,-0.0004654319143752583,0.0009393858906811686,0.02671484614047223,-0.00038266858603520215,-4.789984418767795e-05,-0.003082700283129979,-0.0007518680762015712,0.003663044507426099,-0.0018626598023745843,-0.0007017464212296262,0.0032380759486299315,0.0002306810572410371
242,-0.0011760294792673154,-0.00015543381591137662,0.01801647911320578,0.00012913446753021716,1.1104812702064588e-05,-0.00021353927839186577,-0.0004470572736679908,0.003972435685382114,-0.0012362816585901033,-0.0006982460430158374,0.004100782975682439,0.0029073575963811426
243,-0.02266268108278035,-0.00031289576779326006,-0.11333522047815486,-7.893546250408356e-05,-3.4485759002925756e-05,-0.0010436105888655383,-0.0002681384318035484,0.004324100111680784,-0.0006724272885781964,-0.0006989754058695577,0.005006604649918505,0.00694990703647832
244,-0.02675935104999124,-0.0015170478487628591,-0.14092641676711193,0.0004929642173617058,-3.105824690041904e-05,0.002422343814204187,-0.0001924296889031432,0.004632373325277354,0.00032863262486683957,-0.0006948961326554607,0.004424801046887465,0.004971720823917741
245,-0.030507270092463765,-0.0013571828548462686,-0.17920724592188708,0.0007485708894100568,4.12488965555943e-05,0.003935797471030607,-4.1739565569596365e-05,0.004689621720431214,0.001199299153995323,-0.0007030452032842943,0.004261231348637466,0.004932520836276869
246,-0.02793560442044308,-0.0011724559604852636,-0.18389970177876536,0.0008431760590431202,3.5293533533913144e-05,0.004953962545094151,-0.00035951055153788427,0.0049408824898436385,0.00014066686388069645,-0.0006787547065229649,0.003665533765547623,0.0029861291524578334
247,-0.025576424161229294,-0.0016948881360685716,-0.17740105694172348,0.0008030974830652046,3.707450790869108e-05,0.00525600922483554,-0.0005138392223502378,0.005051368570158232,-0.0012524850199322945,-0.0007085001408620602,0.003504260394205088,0.0027975684756855862
248,-0.0212479280202799,-0.0016706432222546308,-0.16609154154713748,0.0007211695272161498,4.653103468608311e-05,0.004998715770025249,-0.00012087246241052882,0.005083142987664206,-0.0014510140210240456,-0.0007110976406676244,0.003312863422309517,0.0028711858869360754
249,-0.016816408629994346,-0.0016167433689655772,-0.15261655359871987,0.0006740393026754295,7.205240426197629e-05,0.005074354793722517,-3.2602058406969105e-05,0.004816632537778664,0.00020706163612865044,-0.0007670722219883197,0.0032461142199643033,0.00263054936596121
250,-0.012118792605776037,-0.0015695317749999105,-0.13698047582399114,0.0005157666980995193,5.807900359639159e-05,0.004595930893218869,2.612068115302507e-05,0.00489177842310964,0.0005845114733209412,-0.0006179197672621235,0.0022018806833620816,0.0015347189952692308
251,-0.00719417940733102,-0.0015023738929238473,-0.120683357806887,0.0002759089553816324,2.3494190019427994e-05,0.0034516874047395255,0.00023495713477016898,0.004716863517431822,0.0005217643749271877,-0.0006938378619812953,0.0022326946258426745,0.0003647490058069213
252,-0.00414741423169819,-0.001248007219951927,-0.10025826867876203,0.0004901410665249993,0.00015194337274390736,0.005077777524744807,0.0003968606985393554,0.0044754214297663695,0.0007208318504467398,-0.0007129553308173599,0.0032705739034573906,-0.0018694016284661352
253,-0.0012901639085945737,-0.0011750306866224539,-0.08340689304731988,-0.00020464050794214976,-8.848894998389481e-05,0.000938760614934103,0.0002707376675304572,0.0044817283598787925,0.00016598026026330213,-0.000734033145943412,0.0030866622019148737,-0.0018670878212705196
254,0.002693786058760645,-0.0024227913471616125,-0.07940386540787275,0.0003364876483391608,0.0001666507072865783,0.004487191137213336,0.00013723456035183364,0.004343843319797699,-0.00018484657009156476,-0.0006652452311359985,0.001973185562609483,-1.9018189864613946e-05
255,0.0022163822023243585,-0.0026987299266211656,-0.06931645953144124,-0.00024257424111064999,-6.276509855766885e-05,0.0009102156668461167,-9.28241962131078e-05,0.0040187445876355326,0.0001802100032134787,-0.0006722084560590247,0.0018259321498499508,0.00045905190965182373
256,0.005539606115116483,-0.0032801234854817063,-0.05973771494332858,-2.4067675334332685e-05,0.0001252276603961946,0.0023066793118120574,-0.00013693921908401898,0.0036994638201479227,0.0007830073361366622,-0.0007884802608265787,0.0010459316500325293,0.0005113411019566703
257,0.011162311639238363,-0.00340542632640347,-0.05094028868196643,-0.00022839415331335464,6.606484138465372e-05,0.0012464245235247928,-0.00014678962203810314,0.00355413565647175,-0.000329933128794011,-0.0005760652267228957,0.001298039175006858,0.0012451197549760919
258,0.011070676532664352,-0.002828923595521643,-0.04171866082394954,-0.00029271525576646663,7.533111709511777e-05,0.0015442205233747093,-0.00016426336425270194,0.003320307725279375,0.00014149736671961776,-0.0008436576022292814,0.00039418607031712597,0.00039658396734775474
259,0.013369692839693484,-0.002673058777711533,-0.034692289156550676,-0.0005154822730051252,5.160474787155978e-05,-0.00043132076869673095,0.00018144285638970213,0.0030580262320496704,0.00021702467898170426,-0.0008628264378994132,0.0002479581027445465,0.0003719199011837983
260,0.014551478061526627,-0.0025671320705003067,-0.02798200139920695,-0.0003234316671937166,7.882421899143758e-05,0.0013559135774228591,0.00021251030118758053,0.00280733193281987,0.0005750308507179855,-0.0008866766028421036,0.0001226109513982249,0.00035593543832579004
261,0.01396021940307685,-0.0027870883924434597,-0.02324673821599696,-0.0003481815050314194,0.00012244895322041638,0.001691712540781333,0.00037346240845335927,0.0023969443973091754,0.0013438411699524988,-0.0008466135472429184,0.0002693243050923197,0.0005869787022153434
262,0.011777192089033854,-0.0032814747546588627,-0.01935565363704428,-0.0003523599052757408,0.0001253996490589144,0.001114773778401613,0.00021099939858336728,0.0021107888016937133,0.0013586556473166814,-0.0006603521075540914,0.0004975717128014038,0.0007077888534518687
263,0.009781246300526028,-0.0030483857288102906,-0.0182504837504871,-0.00040118628908621947,1.3105606780114453e-05,-0.00040025970970902075,-0.0001162393246664442,0.0018164135274559496,0.0023874617795312182,-0.000987001994816543,0.00253551453711635,0.004216201780547048
264,0.012151397843470798,-0.0035262510159934646,-0.012600586344213127,-0.00027607655367072064,8.340836148895586e-05,0.0004956985001835974,-0.00044911475041375823,0.0018326779036481446,0.0007179846431608869,-0.0004135682100936748,0.00038626708925803226,0.000550191495520824
265,0.01373898384800458,-0.002928698112177497,-0.010200786330466255,-0.0003429779320327327,0.0001000157895450856,0.00035580336824386836,-0.000229750837659346,0.0014230523604225472,0.0037914249621741913,-0.00023788378847338417,0.00020328957774950524,0.00028194594027767953
266,0.014069412128225933,-0.002387261165452341,-0.008475324455856637,-0.00038914828814084796,8.085633797338956e-05,0.0002597423598161503,-0.0007764605225660842,0.0017348516098086542,-0.0002570156668677486,-0.0006667815263165964,6.565540156970907e-05,0.0003515166454183449
267,0.012705982607493487,-0.0019243323994743572,-0.009088785758437329,-0.00032819963550226663,7.952495679465972e-05,0.0008291785126406145,-0.0008448103863274723,0.0016044330843717068,-0.0005685984796744982,-0.0008722572003284761,-0.0002494342992306776,0.0001795217070344988
268,0.012429545249920852,-0.0014675054687687678,-0.008507908067842518,-0.0004513366219456235,1.7719956951048925e-05,-0.0006294110464457913,-0.0007610092997248261,0.0014378860636533953,-1.8568770496912863e-05,-0.0008544887759233425,-0.00032030109823585185,0.00018536408774383716
269,0.011292575549640214,-0.0012174805863342589,-0.007315648201294572,-0.0003721880160426609,8.864522666032364e-06,-9.88432207707432e-05,-0.0009355529553524975,0.0013589759138009335,0.00034818927307100466,-0.0008312891862621137,-0.0003880075147735661,0.00017366563867086577
270,0.009383523562826804,-0.0011176762772594426,-0.007546763757189823,-0.00021920911977479956,0.00012078463300538094,0.0013649407200230926,-0.0011051322229631956,0.0014513087519611298,-0.000331672969231779,-0.0007777724790786678,0.002089264496456849,0.002765702340161685
271,0.0077917213323048795,-0.0009317614057171575,-0.00631682434631034,-0.00018043046153387132,3.62855280334313e-05,0.0006168231476047474,-0.0013030985316830797,0.0011574511196593097,-0.00017233054176847006,-0.0007375842237517715,0.0020230443941279147,0.002767763892951634
272,0.005047851320929331,-0.0008192923982140096,-0.007058632800355263,-0.0003087105467265931,7.450639801781174e-06,-0.00033420523613607837,-0.0014816538820865196,0.001215619052456922,-2.3266382193881663e-05,-0.0007420479388845507,0.00543780220901013,0.00630603616181074
273,0.008573129832356592,0.0003984570951161559,-0.004903291195729881,-0.0001555573629756676,1.2764996482531198e-05,0.0002611025686465362,-0.0017207618904254637,0.0011951972003821098,-0.00029240664644230495,-0.0007023674790153725,0.006695076414672879,0.006763758186857583
274,-0.002475983330929188,0.001010274690184991,-0.010754008558339023,-0.00022877834469320932,1.125872013729399e-05,0.00014860753564245653,-0.0016997351990814687,0.000913835576893099,-0.0005797981462891995,-0.0006227468432840023,0.018430104158294082,0.01717328851036594
275,0.007543807946524428,0.0009253379250202184,-0.002280838010151248,7.331703936313857e-07,-7.065956470599672e-05,-0.00043316320521355586,-0.001470624950266838,0.0003434762251010654,0.00022764125298402283,-0.0005780563854511083,0.0065958613533742905,0.006786944601697576
276,0.00782829226799292,0.003436487189838154,-0.0007607339193740903,-0.00019221602067918475,-9.96615155196094e-06,0.0003132271643825377,-0.0013945974704715838,-1.593992453610552e-05,8.792906973327295e-05,-0.0005153487323025025,0.009704424074848981,0.009182518029845285
277,0.006502052783970355,0.0028523239793253052,-0.0006389126132680389,-0.00021795755097299985,-9.305780153227961e-05,5.331162514398389e-05,-0.001241106526446749,-0.0005120719281348733,-0.00012446706925018148,-0.0004662754744575243,0.009704384725524892,0.00918546714008375
278,0.00540201461567498,0.0025196898156787384,-0.0005316782753617688,-0.00018086835420963693,-7.860795203968742e-05,5.971033653007383e-05,-0.00111319673108114,-0.0008821142073298736,-0.00022397209608546713,-0.00042242315748528073,0.009722490094577015,0.009194198833972178
279,0.009415978661901865,0.004736176242186758,0.009073778014996925,-9.575659357101055e-05,-5.213505160624334e-05,0.0008498793281728278,-0.0011687089069614685,-0.0010923173174566896,-0.00044217951903746834,-0.0003712574544179019,0.0064611859284846775,0.00635609396072396
280,0.007815031570048203,0.00393132313677394,0.0074784008344240815,-0.00029483809553282813,-0.00014878288367217287,-0.0007653328177180977,-0.0009816592953325802,-0.0014598344103640185,-0.0004675982235440107,-0.00033202081083139084,0.006506649388972232,0.006377891949107702
281,-0.005085155403337191,0.003466533749612477,0.006848607603981899,-0.00019965989409992293,-0.00011451458692941664,-1.0850869842590283e-05,-0.0007844917166762392,-0.0019427973532319806,-0.0005590402167394041,-0.00030061604442174446,0.018709970896496,0.016557362144727257
282,-0.00421649807203453,0.003080975638108746,0.006458581057384366,-2.165928503308633e-05,-0.00013499437587242868,-0.0020552599711485546,-0.0002884222443824561,-0.002411393828001987,-0.0005353216938728516,-0.00028699451783008247,0.01879896693911511,0.016582835937059642
283,-0.0034951142440313235,0.0025617804293281907,0.006957150606875295,0.00021695092597038144,-5.776463885251745e-05,0.001000300247914187,-0.0004214051122398385,-0.0029298468079474484,0.00010566251834738817,-0.00027388786100970516,0.018912211413846445,0.01658689652080597
284,0.008669779625578161,0.003987813167451053,0.017102964406233684,0.00025084791270128077,-4.7876770821192005e-05,0.0016131239624797321,-0.0001674904769348212,-0.003073885068155878,-0.0015234300828332811,-0.0002703930953639806,0.003419122045743389,0.0041643036152839655
285,0.0071836827737483955,0.0033102314457220533,0.021520113592265883,-0.00022525494533608356,-7.604008342108612e-05,-0.0007175780484235399,-0.00012256900165388956,-0.003610939561056145,7.502308676145526e-05,-0.0002689593098527533,0.003566912301074109,0.004182918944186108
286,0.00763587209675861,0.0027474886725622275,0.0260150025312183,-0.0003408303835499436,-0.00014090451835942772,-0.001904480020105906,-0.00014388774874193126,-0.0037296953123772676,7.4595391075265e-05,-0.0002829202084547233,-0.002022055251031564,-0.0020407029772077723
287,0.006345862923682062,0.002042807419209841,0.02721053839729004,-8.164156470124781e-05,-2.467855994896222e-05,0.0005995257761384303,-0.00017743918417821494,-0.003526851488510586,-0.0021638973772912743,-0.0002811427780468643,-0.00186703677280113,-0.0019721237292483745
288,-0.0007272473369539442,0.0005820524790384959,0.026296094914815465,2.1904219025447517e-06,6.711523615011969e-05,0.0009239944824687841,0.0005145520816095181,-0.0036389194477332854,-0.0019458035274176775,-0.00028877631157690303,9.412213816996556e-05,0.0003222632414280112
289,-0.0020995450878849714,-6.853967333061983e-06,0.02885501383308378,-0.00012088173312023025,-7.57135963081208e-05,-0.00222022448991122,0.0019148377995839914,-0.004043083377149462,7.446783629746481e-05,-0.0003945574159115341,0.004771087348330812,0.0021685694795566205
290,-0.009256419776829138,-0.0010207158248647236,0.030704806931437706,-0.0002194829215905402,-0.00010433683943186884,-0.003415230622478123,-0.0008501990069947419,-0.003634408603876381,-0.0039038128504511596,-0.0003558675432945866,0.007928064700683555,0.0004767955647998681
291,-0.016983188354245372,-0.0014569298124868027,0.03847595891665416,0.0003970800710324781,-2.928245391670686e-06,0.000567624085557739,-0.0003689827523622994,-0.003795833623923275,-0.0027058039947285015,-0.00034839766873747595,0.014143947549761447,-0.0002432958310501043
292,-0.014392213306196257,-0.0014707142901005943,0.039126617874674904,0.0011577881076674863,0.0005301564338578827,0.004263393485407886,0.001398707602279863,-0.0039081001821495345,-0.001134374983978745,-0.00039610173258315846,0.014294320808890749,-0.004371012172554071
293,-0.011715113430450383,-0.0014498440761982825,0.03829094464544967,0.00018460202638316802,-0.0001857186045619086,-0.0027690773106169766,0.00046991571267478513,-0.003586534046947243,-0.00048296148028470536,-0.00043270914661074864,0.011868717930872713,-0.004296372311866009
294,-0.007696275124718377,-0.0024853443381877213,0.03420596608741289,-0.0003709084672750913,-0.0003037233435008347,-0.006703751735546814,0.00016543046015363313,-0.0033954668394639183,-0.00046310359100549864,-0.00045228612638720245,0.002743057618665844,-0.002893617162099797
295,-0.006370757714051142,-0.0025442092050596485,0.03183111660855517,0.00037396356702201116,0.000146481023771751,0.0002357009623392743,1.0157603833817723e-05,-0.0032317849335366973,-9.628255099853792e-05,-0.0005050292764309336,0.0020018968893670596,-0.0031342253864687494
296,-0.007234385732411988,-0.002403986452623172,0.03331947575201741,0.00020938857738198534,8.6179857965089e-05,-0.0006718797571146995,-0.0010050985892716508,-0.0029178612554433114,0.00023699204881266265,-0.000500213027623877,0.0016892759473883655,-0.00318352750558103
297,-0.00914355722888062,-0.002763422984424453,0.028382394632309474,0.0002039101399782581,6.809391985808154e-05,-0.0009332552929708825,-0.0008458817042687838,-0.0024778790680296987,0.000700581129940735,-0.00041175698536539317,0.0016142338182148822,0.0007871573245098079
298,-0.009959857889011964,-0.002423237330078508,0.027572080884290612,0.00014049834528695015,1.365087487455135e-05,-0.001647245750112784,-0.00016187117273852762,-0.002035677673615471,1.408985043617071e-05,-0.0004037456349913128,0.0017386395832248366,0.0008021773283349223
299,-0.010202742843223912,-0.002216312943786186,0.027300985308299844,0.0004447525090674948,0.0001601634575707609,0.0004117305633318804,-0.00013608548931875092,-0.0016573332371140705,-0.00016248250705588782,-0.00040416440966556605,0.0018473263383170357,0.0008110308966046033
300,-0.009877077018877526,-0.002259629228893986,0.028647348927277827,0.0002535891599306673,3.940475127879982e-05,-0.0010092871773084362,-0.000743161132884408,-0.0011144045405873824,0.00028255208279917755,-0.00038432323087175054,0.0019411837682303177,0.0008271022136991319
301,-0.009250420824014064,-0.0024164925312702354,0.031025784453446448,0.00024374689584729666,5.016647994423433e-05,-0.0010440916945830133,-0.00048206308053774663,-0.000546426794622905,0.00041193421083479643,-0.00036610572507262535,0.002018914773022197,0.0008477765882925909
302,-0.008109951663671656,-0.002503532076987447,0.032335385441301254,0.000932251008811545,0.0003967132639250177,0.003018555148938882,0.0003328983996541911,-0.0003376591007405497,0.0013103469242218965,-0.0003709968486206579,0.0020284535757284397,0.0012526764986146805
303,-0.006777402440464656,-0.002204066946456508,0.0342089637218346,0.0006596477719720419,0.0003541005528007698,0.0018662901747175603,-0.0001909581401780827,0.00043133134074902163,0.00038506682996743336,-0.0003746552273460114,0.002036319486445953,0.0012384390205567608
304,-0.005138059664812126,-0.0018586223637503813,0.03643797096640733,-0.000922628813710214,-0.0005610244172418126,-0.00775365019672529,-0.0012538911106829236,0.001032003854575314,0.0018549582486647714,-0.00034378422438175604,0.0020720069495509287,0.000717916352024636
305,-0.003397500426903531,-0.0011353211317793321,0.037694163611266936,0.000222229384596019,9.499571972350014e-05,-0.000465069788567329,-0.0015475028989316213,0.0015209617944486457,0.000658357312301828,-0.00028300697400152346,0.0020459219812501176,0.0006867144622080704
306,-0.00142311811961544,-0.0003575439291838012,0.038990173166650544,-0.00018374012061726962,-0.00012574720596696042,-0.003060840948425695,-0.0015931373159855885,0.002363640793432052,-0.0003457297178164517,-0.00021627920968786738,0.001987250850672707,0.0007105306058919522
307,0.0008327826253809907,0.0003761891143693463,0.040324689806529326,0.0001785788201199163,9.333477086776891e-05,-0.00010993303142762764,-0.001464146428776098,0.002680650748149455,0.000737630950299252,-0.00015213081235248695,0.0019098503941761852,0.0008137965508072702
308,0.002988462001278943,0.0009883576866882987,0.04030148621462452,-0.0001363878899199975,-6.350271327582473e-05,-0.0019862931573587156,-0.0007956893216529715,0.0029977796444500167,0.001778167369585086,-0.00011138959116219771,0.0018033583518331636,0.0006622618424431596
309,0.005526872926771859,0.0014094620991272344,0.0417957948794381,0.00038876091696112084,0.00019443857009540674,0.0024005287669998316,0.0007864504777185824,0.0031162532646361717,0.005846416515846744,-0.00013042337526562788,0.0016974910163329393,0.0006287590681379767
310,0.007849592953581688,0.0011605625980598763,0.04080036761481455,-0.0002177220053041541,-5.098624444273166e-05,-0.001894300831245602,0.00022699457186290382,0.00397164052135158,0.0001799649997661408,-0.00013984038634739927,0.0015931955075178905,0.0010216867094164236
311,0.006546017424204131,-0.0001348597112802094,0.03582821276825312,5.394040860469407e-05,8.593749213975407e-05,0.0030856123363814324,0.0020554918374628257,0.003409555083736435,0.009096852409235252,-0.00017972405410218636,0.0014039645529501,0.001092764592500573
312,0.008623678994069916,-0.0001636030178980355,0.032564970852953755,-0.0004556017255496358,-0.00011154538994950716,-0.003372770349779151,0.0014117199502007842,0.0037932098244370725,0.007031733047980358,-0.00030374289240324214,0.003756709363556635,0.009197293476434084
313,0.007162881965483023,-0.0030702390730144163,0.027016224877305105,0.0001147788752581753,0.00013226768543663064,0.003225134009482466,0.0019615847239553264,0.003862792716690311,0.008465942354672757,-0.0004007144040147695,0.00704203641357713,0.019467935996520826
314,0.005923118418636561,-0.004622396570789278,0.022093821055562124,-0.0007414027449465022,-0.00013558667843218281,-0.006807722039430795,-0.0003353664078795493,0.006111848025161747,-0.003035937889491299,-0.0004202097771051207,0.006810532348654644,0.019463737948486538
315,0.01628247912011621,-0.003832906918202199,0.04679907760748456,-0.00014843828434597242,0.00014285865366082435,-0.0011750645465150745,0.0012148149724900597,0.00557973867378754,-0.0002915276273361709,-0.00046502211421135093,0.006278441556912568,0.017492475388134712
316,0.030371888705347613,-0.0031857972039423532,0.08306888987683446,-0.0002614350727837458,0.00016667861170992983,0.0006155270940745284,0.0014659308489176773,0.005318636562419596,-0.0003128656991671344,-0.000472720513192745,0.0012537828274113507,0.0020549572249350645
317,0.02929456377084766,-0.005006326606108287,0.07794812659499059,-0.0005756207851437429,0.00021129662018046515,-0.0014375341753397734,0.0023119196096410034,0.003374877339303011,0.007734567703740356,-0.0006165177717928325,0.00031659420996240706,-0.0006560002163772608
318,0.032580004711432346,-0.006258411098088952,0.08389452439346771,-0.0007552160188276202,0.00030744775655586816,-0.0003795664020048578,0.001000457656551653,0.004553702788602031,0.002474414183490018,-0.0006901000294388509,0.00013440145339437906,-0.0008427832998607671
319,0.03223930824334994,-0.00731662302735088,0.08379299782262742,-0.0014575234308667696,-0.00016005315707282112,-0.007061380449683434,0.00010399066986281982,0.004843368351775444,0.0005932886351703741,-0.000718061737344721,-7.586475665831293e-05,-0.0009096757610893597
320,0.02679457333098234,-0.008854957665480223,0.06971462099038434,-0.0009232744300989685,0.0001737339246929816,-0.00282625184950939,-0.0009521600128983071,0.004593670765268222,-0.002138411719477729,-0.0007139017336501493,0.005663407130318257,0.014506166526129877
321,0.022261656922949173,-0.007501799053873853,0.057929088890500864,-0.0007722161479970968,0.00023892395719158466,-0.0021232879568351894,-0.0007467199655508954,0.004459900678979744,-0.0024224898388529466,-0.0006912073331668595,0.005454877592337505,0.014593645270014643
322,0.03855312453496941,-0.007274249379678806,0.07619591230353275,-0.0006240499951001723,0.0002118868106394377,-0.0015918049383365843,5.785009470180079e-06,0.003522158390680892,-0.0011056135146096816,-0.0007099114194543347,0.0038763326971027637,0.008569478658971947
323,0.032387451718373345,-0.006012674575486238,0.06605382518349373,-0.0011037550309802864,0.00018706084389238218,-0.0024083096178275994,0.00013052223016064894,0.003374645478365634,-0.0026308963404374627,-0.0006904682482811863,-0.0007636105881417829,-0.0005564620813810353
324,0.03425429232983772,-0.005024407363570953,0.06407985415982799,-0.0009912333153814482,0.00010473737628789586,-0.0023738157206327614,-0.00017132865694227347,0.0029389797253930377,-0.004403804967675058,-0.0007341881568096187,0.0035496768298870314,0.008820046443939843
325,0.03169807920869959,-0.005987846821690596,0.0558984323003366,-0.000869495579387043,0.0002227991061960296,-0.000985633208438274,-0.001255368334112484,0.0030328614985332463,-0.0071418677649067236,-0.0006872646583662168,-0.0011282143795169394,-0.0002549632481069976
326,0.035190163566757984,-0.005096331597512729,0.062414470368668665,-0.0009654830866750328,0.00010177237351145511,-0.002398823226911438,-0.0014744812662831628,0.0028273591987457323,-0.0064802806310632595,-0.0,-0.0,0.0
327,0.029899311726410874,-0.005090924568217928,0.056198147080523564,-0.0008998093143769472,0.0002297246614741883,-0.0007471678588425672,-0.0016774835983615175,0.0026880926421033883,-0.006734629191365968,-0.00017612058699392784,-0.0001805802170159736,0.0005533241585209317
328,0.02701455758659345,-0.004497783086156823,0.047895519083061194,-0.0008874429120655775,0.00012115432595370959,-0.0015702898813164214,-0.0012766075632637337,0.002398293861745229,-0.006726159261133773,-0.0002982131901528773,-0.00041365368711810383,0.0012027374165082083
329,0.029837593295365172,-0.0037358027403089356,0.048222352527954704,-0.0007385661519662213,0.00013059364958329427,-0.0016687037212202158,-0.002775299523307675,0.0023320810138594767,-0.010694819248007954,-0.00029592931417830984,-0.000488682781971547,0.0016041841642056701
330,0.026347627483387315,-0.0029598121089651763,0.04115874657399163,-0.0009024894049476202,3.375105251776455e-05,-0.002367708822769426,-0.002472776434223571,0.0015130009928125778,-0.009313685012906357,-0.00025714835131735586,-0.000652554716881527,0.0020713667958411042
331,0.024096803866953745,-0.002304798529877722,0.0369488191924795,-0.000678460229054788,0.0001573795895281378,-6.782162378256414e-05,-0.001126675576515491,0.00015268377243983023,-0.004049791120630088,-0.00021852008019359608,-0.0007283594218964237,0.002389315841087868
332,0.02001654711035411,-0.0019120230186475268,0.031646803076687935,-0.0006788156525859316,6.679109833355032e-05,-0.001091260651072956,-0.0014993682534281487,-0.00036760344111415083,-0.004777050355504112,-0.00017016875541041364,-0.0006468855232976002,0.0025998938015815726
333,0.019738294376374074,-0.0015356134716826286,0.02955048114830222,-0.0005651959935301655,5.512352816634113e-05,-0.0008875374547976714,-0.0012408877824423004,-0.0008450515906313321,-0.004710335461784378,-0.00016339179772420295,-0.0003903808631583866,0.003994453600350899
