,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
245,-0.0008136595713268968,7.238070169973687e-05,0.0020751234308519773,-0.000383961997092087,-0.00018777778982614226,0.0018805728074071197,6.326027642066315e-05,0.0016560585873880264,-0.006038779868282523,0.013171575030295174,4.790605371979206e-05
246,-0.0010328762014019666,-0.0002594520204465753,0.003509515999797097,2.689460623547584e-05,-3.0100896955647197e-05,0.0002040912665158041,0.0010602953184230424,0.0020703561688694676,-0.00861352008182975,0.016807102560474827,9.309746280840838e-05
247,-0.00045984089493431024,-8.40896241692049e-05,0.0012925970817462828,-1.328147908052316e-05,-1.3885705332572737e-05,-0.0002730848603843087,0.001784026451525816,0.0023398379461483662,-0.009720144405243658,0.015980788448565042,0.00010510307573352537
248,-0.00013123149280572233,8.77681813686651e-05,0.00010129945864895129,-0.00025435577884605265,-0.00018754381629089228,0.0009154235480880201,0.0026816230408527753,0.0026762643759382313,-0.010932293754965183,0.017967803447804492,0.00013484159624434203
249,-2.1942307315697684e-06,0.00012870900374950534,-0.00010565552553321034,0.00011936126564490588,3.409205048474965e-05,-0.0004282590183730692,0.0037191634726200036,0.0030524845805753706,-0.0126997926062781,0.020289711753990483,0.00018466112037202805
250,4.811531158654958e-05,4.088659417193774e-05,-0.0006038294015627277,0.00018949665397610308,0.00017757621763279428,-0.0008010413360342354,0.0047937332658123,0.0030891723496259235,-0.014886434650002752,0.024630285780405322,0.0002552065072782074
251,0.0010684042071141542,0.0003740161850561974,-0.003982276035992938,-3.30678304592298e-05,2.788060571526401e-05,-0.0004305971265424302,0.004533253049231328,0.0028312588295800988,-0.013453291566827369,0.026734045436519006,0.00022688464652878857
252,0.001711927360638854,0.000551498558959515,-0.005920852215466843,-0.00012907752401239122,-0.00010530175955750867,0.0014139411686473163,0.00430167881175967,0.0021080572957987336,-0.011931424122210932,0.028173758817051763,0.00020562554374819303
253,0.0006505754103329903,0.00018625205645388804,-0.002390322744129536,0.0002564102466418326,0.00012037113151314632,-0.0012635291551383531,0.004669120999778837,0.0019051551524163447,-0.010730585120947156,0.022172322017352083,0.00014842408646718226
254,0.00034948122326605713,-5.185884993297307e-05,-0.0017119056830776636,0.000663757831840847,0.0005435897028391829,-0.003155224150745873,0.006059728520192335,0.002108537435254456,-0.014369621663433365,0.02901370506058275,0.00026139921780381366
255,-0.00032117218091806676,4.6644593387865085e-05,-0.002012558287459776,-0.00016469611753546051,-7.237845608617025e-05,0.0009618857619026352,0.00662009999878861,0.0019192973554753002,-0.015020838732046484,0.02713957148360037,0.00027824832836614193
256,-0.00026641395639875887,-0.000231413429709261,-0.0005441548334317869,-0.0005859790043582637,-0.00041392983613451937,0.002936474053466143,0.007577396965828529,0.0019265002451811215,-0.017609706441094084,0.03209196876560247,0.00038078833113777276
257,-0.0009738280291967938,-0.0002973256320588924,0.00027744261019696514,-0.00014625909458133477,-9.5922221997901e-05,0.0006570596889140356,0.00796045335284142,0.001694233187328381,-0.019003922118729366,0.03110644593584509,0.00042896433776463836
258,-0.0005482598238366471,-0.0004063007810301139,0.0006547520252044303,-0.0002733821093472559,-0.00020692036241022995,0.0015895972327795134,0.007859017426221483,0.00158639704812585,-0.019122259430322863,0.03224688623927839,0.0004334803587706868
