,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
271,-0.04090093120003427,0.054144271101342165,0.19126445565563033,0.00012125549569310167,3.1606491142091856e-05,0.0009107658409115793,-3.4880025821728136e-05,0.0015659391971457324,0.0007743138716937447,0.9999984735267563
272,-0.04011323427890034,0.05416841064769112,0.19251975396521687,9.209438158712979e-05,1.341999009789094e-05,0.0004421027967889641,-8.114314647045547e-05,0.001798886452966086,0.0010152718349612897,0.9999978633209274
273,-0.04256547768587389,0.053514836299129995,0.19238796658171212,-0.00011657718245555328,-3.809136258458784e-05,0.000429219559612565,-0.00013500425107049923,0.002065547416541634,0.001232274697809794,0.999997098389186
274,-0.037619297437317435,0.05282896740798635,0.19648081690540597,0.000347988427831014,-1.8255825226055635e-05,0.0006962727738045336,-0.00018404614439479955,0.002878623641334932,0.001928924350473336,0.9999939794337755
275,-0.04181803853967495,0.05255417481746778,0.19381411059472076,-0.00027517463292281246,-3.573724290778853e-05,-0.0004461622931143537,-0.00021934609500417457,0.003003257389474797,0.0020792317442574833,0.9999933045414339
276,-0.044407856014702575,0.05080228027109024,0.1921102303945398,-0.00016101413186433004,-0.00010946172316422322,-0.000130625879619043,-0.0002489840452693857,0.003257249332368714,0.002330331146133854,0.9999919489128307
277,-0.04543727351357566,0.05014342012640977,0.1914506425819232,-6.324562235488966e-05,-4.0483472204199745e-05,-4.05421404872022e-05,-0.0002699139498498559,0.003463964406234053,0.0025471539846086116,0.9999907200087562
278,-0.04586466343296014,0.049807374182706886,0.19119082459855885,-2.3276093971254245e-05,-1.8651661235165446e-05,2.4758633962788836e-05,-0.00028403709752606,0.003633313131592964,0.0027380240931307582,0.9999896107373718
279,-0.04907338686743978,0.04806986361372005,0.18519331145186643,-0.00013722875669255566,-8.572448092777611e-05,0.0005012147076121267,-0.00030028460556860714,0.0036211610149224378,0.0027664320541985693,0.9999895718835018
280,-0.05029043885126763,0.04740660652324639,0.18289416089510474,-4.792182902783884e-05,-3.6764599861470306e-05,0.0001999838623183718,-0.00030745142097809476,0.0035925946314269864,0.0027904525092182324,0.9999896060020983
281,-0.04356748850782251,0.046990375094522474,0.18168930177229456,0.00046098412038231165,-2.4560536354024395e-05,0.0004764678085779618,-0.0003058034556708626,0.004134761609656646,0.0033011804639673063,0.9999859561204958
282,-0.04110564466027991,0.04673173608301945,0.18064207216349412,4.304260261101976e-05,-5.1635108534375114e-05,-0.0013669980372501105,-0.00028236393694700354,0.004600560494791683,0.0037623814927563296,0.9999822996429706
283,-0.0402343682330077,0.04666284275809387,0.17933765520851713,4.5522244431166594e-05,-1.021900587864288e-05,-0.00017228715420861108,-0.00026779656856955867,0.004994762002284361,0.004207127035102978,0.9999786401317025
284,-0.047071630299228576,0.045573769292184305,0.17178148590961909,-0.0002782951367684001,-4.892691837711545e-05,0.0012179248856367358,-0.00024305832594433656,0.004575056544599153,0.003922843252415575,0.9999818103751091
285,-0.04955806541688428,0.045150036066183945,0.16432092395713221,-2.7151894770567424e-06,2.661784935484836e-05,0.0009486004571537565,-0.00021919241246949863,0.0041689325090209645,0.003738147897513189,0.9999842989800979
286,-0.05143315944795701,0.044989791422823125,0.1563793185613484,-0.00010209815327918028,-4.844857766718246e-06,-0.0003682742161415718,-0.00019866462749034585,0.0035134683791628453,0.0032679228584499994,0.9999884683097628
287,-0.052018828131254434,0.04505471029721108,0.14999882815123372,0.00011199786638635662,6.257754934832157e-05,0.0010733862804512976,-0.00018127292609295925,0.0029279045093873117,0.0027411755479723977,0.9999919402034825
288,-0.04842798972863342,0.045722666418813895,0.14535284719292618,0.0005460873198494851,0.00022276647726612202,0.0028324248535738705,-0.0001339532421679245,0.0024753193443110668,0.0023776588164614136,0.9999941007772121
289,-0.046065109928021826,0.04625732446434161,0.13911866108223436,0.00033101731108208616,0.00015411154759218236,0.0012334631417708437,-2.6686186317834023e-05,0.0022470146130554214,0.0022215088497815915,0.9999950075433409
290,-0.04047143097828093,0.04707333326386812,0.13249315341256154,0.00025590327909192175,6.902258641041742e-05,-0.0013481041792248922,-5.41590015497339e-05,0.002227748168722922,0.0018168781548855868,0.9999958665707922
291,-0.03255305255485267,0.04771881540001073,0.12208237527601512,0.000543445471313268,2.9704084227206887e-05,-0.00010807046124649482,-5.7628859241294094e-05,0.0024820999746664935,0.001459992300244025,0.9999958521319544
292,-0.0293744747281544,0.048132643529248016,0.11383841560239072,0.0009292942276891189,0.000502139234700848,0.005303535091254112,2.001445128716623e-05,0.0027021382296265797,0.0010022162944457434,0.9999958467968298
293,-0.02838755549033002,0.04839953934187735,0.10682463606875285,0.0005607298323273363,0.00025805137209764537,0.0036196409924218946,4.908779533354884e-05,0.0027886278054160265,0.000617712570698569,0.9999959197799415
294,-0.029332497090979816,0.049272714587567754,0.10239053511648924,-0.00025126028031550486,-4.261378151323243e-05,-0.0017762521385322268,6.208294311853544e-05,0.0024154301046113388,0.00033742327580393936,0.9999970239898971
295,-0.02964673940378672,0.04990451812373465,0.09877668062315698,-4.52638359497218e-05,2.581146117090275e-05,-0.0004234592011611866,6.703746873146674e-05,0.00202929197304067,0.00010065691288865762,0.999997933671991
296,-0.028515343182507678,0.050315451957282056,0.09315157236187016,6.936362472533005e-05,2.522154952177317e-05,-0.00034529418317081836,2.515104940856175e-05,0.0016662284667536068,-9.408367184916623e-05,0.9999986070982219
297,-0.02611333074730722,0.050935445934941745,0.09059284294541461,0.00014737228893172604,3.8043762183075085e-05,-0.00015716746083210413,-6.186092661195016e-06,0.0013545248473970577,-7.148567482568585e-05,0.999999080056561
298,-0.02369552714504778,0.051245572203692705,0.08712923645624798,3.3180989227301775e-05,-4.4518332255240264e-05,-0.0010517996752157988,-3.7426528632424822e-06,0.001090530973656222,-8.163886544279858e-05,0.9999994020314631
299,-0.02153631087132416,0.051495520032732965,0.08317433512686691,0.0001831098726187537,4.4103799396497295e-05,0.0001152768040309888,-3.616539344781495e-07,0.0008670398160523615,-9.967336439523398e-05,0.999999619153451
300,-0.019823870856863313,0.05184687372902742,0.07794082780619015,0.0001190579827415134,2.5552175886813383e-05,-0.00022457749046063565,-2.5159768816418258e-05,0.0006882621951298108,-9.554061161249968e-05,0.9999997582670349
301,-0.01850281396510738,0.052312793142515475,0.07146969539930863,6.12412916264717e-05,1.9655062106022555e-05,-0.000532128409730229,-3.616934852408065e-05,0.000551877658454338,-8.471812733220515e-05,0.9999998434728213
302,-0.017693743076426797,0.05281013492892639,0.0650993164748887,0.0006972331445961985,0.00034834231217986434,0.003343367323847457,-9.099424341710008e-06,0.00043712358108256855,-1.0775407118550695e-05,0.9999999043620285
303,-0.0173525761733145,0.05307857138661849,0.0580825837899777,0.0010831220742061306,0.0006096378286566156,0.005985956444829284,-8.20669237252999e-06,0.00036697685066372997,1.4505979970554499e-05,0.9999999325251067
304,-0.017590087833866723,0.053157435800667126,0.050003485013462655,-6.748226189315517e-05,-2.6541052393500497e-05,-0.0008779135580395782,-5.622066176050547e-05,0.0003308049206017811,8.067244808967874e-05,0.9999999404496471
305,-0.01818792678546617,0.05294654783306129,0.04247933933178717,7.981224761310628e-06,9.891359917772104e-06,-0.00015616553561832117,-0.00011411488988159301,0.0003209662151862794,8.708916179447392e-05,0.9999999381869773
306,-0.019292205979002993,0.052494580318136704,0.034770059026616354,-0.0003031143241628069,-0.00016279029941695928,-0.0021643738128597914,-0.00016987530481304324,0.00035170777188446134,4.7636793038467797e-05,0.999999922587377
307,-0.020947112296288508,0.051912562726671434,0.02702870454778533,-0.0001950650377144479,-8.546590603495305e-05,-0.0011466600196954084,-0.00021581058177350666,0.000396104789442428,6.671444100513828e-05,0.9999998960379806
308,-0.02300235183317866,0.051270851749212074,0.019831868889963786,-0.00033575240645898467,-0.0001437020673367386,-0.0019776672928244155,-0.00022803565733724778,0.00045219546152493406,0.0001274371443909596,0.9999998636393796
309,-0.025640104110941073,0.05067778103133946,0.012118334070388911,9.920450579360685e-05,8.072697011213105e-05,0.0015189413647095007,-0.00016735064163976639,0.0005112222967887923,0.00037910797715961104,0.9999997834613104
310,-0.0286607596663393,0.050463537996676015,0.005277115406249509,3.503960675197931e-06,8.821978451905581e-05,0.0007911261807414332,-0.0001372637810200364,0.0006135343803976795,0.0003781026278449469,0.9999997308862744
311,-0.029816981210911944,0.051066166766724305,0.001618756570147547,0.00039092556241022216,0.0002565183879480677,0.005206976659948315,-2.623775157910671e-05,0.000692424472860715,0.0008145627096989401,0.9999994281735973
312,-0.03222461292943373,0.051336635446747096,-0.001796790249829002,4.030376500086566e-05,0.00012005234582599227,0.0027954229623443697,4.666779663934586e-05,0.0008908307867503074,0.0015278891506874846,0.9999984348974599
313,-0.033074285541010516,0.05329212180714151,-0.0029493834640787553,0.0004951674856599356,0.000352428016824672,0.007096128903318462,0.00013919265928716946,0.0012440659625195512,0.0027645476746848106,0.9999953950901169
314,-0.033325693040822,0.055356720725341535,-0.003641754444376562,-1.0125522594512737e-05,0.00013779017091791867,0.0010418522470072656,0.00012053740603886625,0.0016694378592781553,0.0033611904146691445,0.9999929503986336
315,-0.040349426368471,0.05621016602385736,-0.021509506142946944,-0.00039604192364711915,8.123994400139984e-05,-0.00044069802046418525,0.0001746294277601132,0.00201962453608647,0.003922712403613583,0.99999025142683
316,-0.053294601764158844,0.05663771415245971,-0.055700401876180736,-0.0005697848688708684,0.00011268602922648657,0.00047502201757287834,0.00023646773140895944,0.0021006132075528394,0.003681697597143799,0.999990988264378
317,-0.06071587488752284,0.058255930601716924,-0.0743382154942805,3.508428323194723e-05,0.00030492035342361777,0.002266840599522576,0.0003315979191980141,0.002044819429213508,0.0037003028224102206,0.9999910082172461
318,-0.06860602361762479,0.06019460889787248,-0.09332965618645875,7.128541582144393e-05,0.0004885817710354103,0.0040350986152093244,0.0003605680949546077,0.002052073195863777,0.0034839160348716725,0.9999917606237112
319,-0.0748189287194144,0.06221395264163233,-0.10963051457770628,-0.0003651270292272811,0.00015695524292893165,-0.0005045002372588573,0.0003470656418664243,0.0020766444435889857,0.0032053206883343914,0.9999926464792529
320,-0.07718885028333894,0.0646821711655051,-0.11584592393769354,-0.00013368173607538052,0.00015943672919746673,-0.0002574033568005341,0.0002870797072131436,0.002385820631040377,0.0035869655827827957,0.9999906795180974
321,-0.07801269762028074,0.06575814840292749,-0.11824012177013049,-5.260535321824361e-05,6.510709213363113e-05,-0.00016390215735683349,0.00024190565320326326,0.0026633442576647942,0.003916414315232516,0.9999887548257388
322,-0.09058917265166347,0.06694030985540532,-0.13662919353616354,-0.0007674341564632915,7.155728606916207e-05,-0.0010952179182155963,0.00023499874918443103,0.002802621801612573,0.0039649828695248746,0.9999881844289308
323,-0.09556591334204807,0.06737866772623205,-0.14537041748285429,-0.00032859868551418897,8.063067961368799e-06,-0.0007752339831922096,0.0002349663201066142,0.002707290671390701,0.0034918544659625276,0.9999902111123077
324,-0.1020395283293134,0.06753245242979419,-0.1544205824633458,-0.0004946079442930049,-7.399141800700387e-05,-0.0012925585601977624,0.00022162215601053813,0.0028231795572399546,0.0034276860092463425,0.9999901157058652
325,-0.10647092223254111,0.06872779634283054,-0.15948571196019629,-0.00027411188009147946,7.128036565144499e-05,-0.00022312948981822534,0.00016038541535612626,0.0027155742861644256,0.0027875603049306104,0.9999924146914122
326,-0.11367195970134128,0.0692073746769963,-0.17136929629346817,-0.0005163442399707559,-4.006224651830574e-05,-0.00147094481403588,9.388752322025093e-05,0.0026540753317052957,0.0023062946111246127,0.9999938140180835
327,-0.11685795557584251,0.0698719795964137,-0.17850800829059277,-0.00017986274504737783,5.762110957151828e-05,-0.00016370777496479798,2.330627490525687e-05,0.0025956485049064685,0.0018539962857432532,0.9999949123687725
328,-0.11946827639265344,0.0702427030139028,-0.18198668263820006,-0.00018803176470627252,1.582393753923274e-05,5.767309447121495e-05,-2.3531632358201405e-05,0.0025329477137683194,0.0014395770699571608,0.9999957556109932
329,-0.12506553429065007,0.0703454719251771,-0.18856176072949596,-0.00034640945720481887,3.3341673315042865e-06,-0.0004449555559316577,-0.00013518570188993253,0.002484290023959,0.000864332943641033,0.9999965314722173
330,-0.1282248441343736,0.07022905031932121,-0.1917644219195258,-0.00026054913469464064,-8.162869947954796e-05,-0.0012346262551227475,-0.0002249279203026236,0.002405879200592789,0.00038851618765373467,0.9999970050994527
331,-0.13084175602729378,0.07004092264595119,-0.19459446199468272,-0.00016067984807082802,-1.1592861043742701e-05,-0.00010388058524677399,-0.00024719059461235154,0.0022749615926990225,0.00019090084821071456,0.9999973634982383
332,-0.1318830815711281,0.06993943614777923,-0.19625908695326433,-6.397577488190435e-05,-6.232314772355437e-06,-0.00010117467089823538,-0.000285355007025665,0.0021400195611343707,-2.547931167438378e-05,0.9999976691170848
333,-0.13424821881402288,0.06984273708472989,-0.19889307259895642,-0.0001441137898660897,-4.941921051117808e-06,-0.00015268252379534663,-0.00030939413811028373,0.0020173944632766814,-0.00021107408287817812,0.9999978949190735
334,-0.13537457341335024,0.06971055268549153,-0.20347184465992324,-6.421398739805304e-05,8.280850697892421e-07,9.449278634328736e-05,-0.0003099565144110466,0.0018878562900833582,-0.0003775211489540951,0.9999980986998771
335,-0.1365444817610524,0.06963354587954518,-0.2086982181837085,-7.179835869681657e-05,-4.722626373815827e-06,-0.0003135420242746863,-0.0003013683528324319,0.0017040785740233641,-0.0006016662393075938,0.9999983216441245
336,-0.1370544099279486,0.06976245624889674,-0.21281410615492394,-0.00014852180958064036,-7.949836669497516e-05,-0.0010859515434279278,-0.0002215022439872952,0.0014594448480304805,-0.0007692114311458508,0.9999986146346732
337,-0.1368568533077851,0.07007826289534416,-0.2170966241439976,2.3936973330466256e-05,2.825595199513056e-05,-0.00017598455868532848,-0.0001406584136532614,0.0012159681245690666,-0.0008518274807278974,0.9999988880127186
338,-0.13615685679901038,0.07057625549929247,-0.22112906224133297,6.0827486527709714e-05,3.9501708545152414e-05,4.853019969913052e-05,-0.0001169725557491436,0.0010006052237103013,-0.0009354646456206743,0.9999990550058057
339,-0.13529483676705303,0.0712044000897428,-0.22482672810969015,6.880318282796665e-05,5.742401009552507e-05,-2.216249991428214e-05,-3.4869471270517105e-05,0.0007953127962165045,-0.0008426790819621449,0.9999993280765948
340,-0.13410018480082966,0.07197842478981394,-0.22846199135404885,3.1604501956681696e-05,-1.307288007344225e-05,-0.0008596251453431542,3.2681774849949375e-05,0.0005967957805301598,-0.0008069872004309402,0.999999495769051
341,-0.13240916316953258,0.07288122093174762,-0.23137843240464323,0.0002775495415981205,0.00029174628384674066,0.002294620753346106,8.632001870329942e-05,0.00041196332791404764,-0.0008199007274132237,0.9999995752988439
342,-0.13093559705550414,0.07371827468249634,-0.23531917627509857,0.0001173810462909072,8.728911067896504e-05,0.0001441879427614371,0.00013990221083775425,0.00023654663876821854,-0.0007793688815374545,0.9999996585285444
343,-0.12911517005084996,0.07461561286159771,-0.23670159311450747,0.00033421041113504825,0.00031829457641030946,0.0027131594482821867,0.00018745852996142757,7.075060720246977e-05,-0.0007565691723213371,0.9999996937283224
344,-0.12642971634647318,0.07580289611816855,-0.2387410569213827,0.00016691908969316887,7.501896586487494e-05,-0.00010938518877819624,0.00025415828108718016,-6.975463007760645e-05,-0.0006092844430597084,0.9999997796551393
345,-0.12415639392595891,0.07670342166658521,-0.24027589719182213,0.0003252728688436826,0.00026882176910153607,0.002052101084137221,0.0002807229943536713,-0.00017839535802865653,-0.0005126605698518506,0.999999813274401
346,-0.12227598585032978,0.07755016300012152,-0.24315634506461928,0.00010561763380583173,4.1187534241826434e-05,-0.0002905214195819028,0.00031448860825662815,-0.00030195392855300476,-0.00048405098958971283,0.9999997878076674
347,-0.11999539620786995,0.07860854924241768,-0.24451300635472212,0.00013994892548731898,6.494293143065244e-05,-8.439606268389061e-05,0.00035639423355670767,-0.0004107660597019163,-0.00046901866791036295,0.9999997421379085
348,-0.11754457808414029,0.0795938441170426,-0.24505187505430567,0.0002517193145810904,0.00017568724571702428,0.0011249678162155385,0.0003824966002529606,-0.0004959397850430616,-0.00046605847977627913,0.9999996952647405
349,-0.11500114771833612,0.08044368280085785,-0.24529628917455276,0.0001492146142980825,4.429534719883977e-05,-8.873513604776544e-05,0.00039181601731326624,-0.0005743867388317518,-0.0004925679172640032,0.9999996369683989
350,-0.11245331225449777,0.08146680802482201,-0.24364443861986426,0.0001533896258701687,5.980266510189339e-05,7.543332419110028e-05,0.00039377193758599664,-0.0006355716313114112,-0.0005103654684318594,0.9999995902596417
351,-0.10971888569340886,0.0823798953588361,-0.24141202562945857,0.00023237469490592356,0.00012656087305885577,0.0008351959325165175,0.00039857074321091745,-0.0006890814785107158,-0.000497854362761093,0.9999995592244589
352,-0.10696129534693483,0.08318939082215257,-0.23844448940084617,0.00032323611825767684,0.00020268726633918595,0.001726997486980772,0.0004029991072278098,-0.0007331195074687991,-0.00046384545352262603,0.9999995424873467
353,-0.10416294267404755,0.08394682586927468,-0.23508129579452886,0.00015993156904252603,3.467290891012958e-05,0.00010313895488930198,0.0004041475964381426,-0.0007744652455380388,-0.00043375473624829953,0.9999995243624531
354,-0.09843705293565495,0.08470998163440384,-0.224249188896798,0.0003751376614147334,6.86812630973204e-05,0.0008362746717115779,0.0004081204516850919,-0.0006471111203066352,-0.00027032058054551276,0.9999996708057851
355,-0.0929657162298212,0.08548177866408792,-0.21216742612918604,0.000385490794055412,9.406390940798507e-05,0.0011686612162455424,0.00039741096981374386,-0.00046899812750738425,-3.5841498718086195e-05,0.9999998104103143
356,-0.09081700581098434,0.08610571067503738,-0.20760980484635383,0.00012807298896870778,3.435814604545208e-05,0.00024257290966177075,0.0003845280665183159,-0.0002895602613345352,0.00016319253095978655,0.9999998708306012
357,-0.08791959976684617,0.08643319698058509,-0.2008209749273138,0.0002562590184517495,8.963323477746777e-05,0.0008932881046950636,0.0003863460856888434,-0.00011847839337160882,0.0003991188167462448,0.9999998387018583
358,-0.08593973253835303,0.08718605172966484,-0.19826743497565963,0.00019808082690183116,0.0001167528692341906,0.0007412161636070675,0.00038270494902620857,-0.00011588421431226111,0.00038881811307216294,0.9999998444641108
359,-0.07979871102986842,0.08773999436642987,-0.17708214163265426,0.0005376869275624865,0.00018601334753210255,0.0027072505165992534,0.00037152971284023904,0.00014833279646380088,0.0007802113990521302,0.9999996156165395
360,-0.08140811938010385,0.08844529527318026,-0.18480747524433197,-2.6845033071547404e-05,0.00011092049124212988,0.00013878597014202985,0.00036412219732793885,0.0001402491877401681,0.0006930322683950376,0.9999996837256829
361,-0.08144268131525711,0.089141165272744,-0.1854702878441863,4.354970700439139e-05,8.248255340418583e-05,0.00028520943785552606,0.00035163179602937223,0.0001175476517196637,0.0005729160486875658,0.9999997671523883
362,-0.08147329209332292,0.08939774498922451,-0.18570656126238738,7.264163426619536e-05,8.730253815071502e-05,0.0006273067786438251,0.00032869944575779635,0.00011525121133386744,0.00044874306561649025,0.9999998386517338
363,-0.08054889841092311,0.0902395897569637,-0.1805936386766379,5.5752220495468554e-05,5.0698846146655565e-05,0.0003100419084341854,0.00030765931641119374,0.00011527400618724528,0.0003217342661859422,0.9999998942723497
364,-0.06623863835156972,0.0919453497643669,-0.11604414956377498,0.0009045664210758033,0.00013743130881094012,0.0042473466244503655,0.0002924224005061272,0.0004577490456098734,0.0009804082948776983,0.9999993718770659
365,-0.07407312497913603,0.0920529080622466,-0.1478729861169599,-0.00045012843684147537,3.5491083651578424e-05,-0.001690163350561511,0.000272450894000898,0.000437516404178965,0.0008276562854941615,0.9999995246673767
366,-0.07698007994343924,0.09236132134575563,-0.15716247199442576,-0.00015277195373262662,4.575640969163309e-05,-0.0003275523640863718,0.00024978686621129556,0.00041832924343842464,0.0006947091649127869,0.999999639993106
367,-0.07810473565178153,0.0924700334722222,-0.16069187311832125,-4.6237869887608084e-05,2.9541830046428523e-05,-1.010509232735778e-05,0.00022667236326300285,0.00039656747447688954,0.0005905397101927664,0.9999997213083255
368,-0.07720186727461162,0.09281056566822285,-0.15435175080133032,7.123758548412187e-05,3.7790429000383275e-05,0.0005279101286090983,0.00020216622299057846,0.00041269081901143035,0.0005685595203263626,0.9999997327775533
369,-0.07422801453072939,0.09324204991166936,-0.13788235465971194,0.00018244708358697406,2.648994412674737e-05,0.0010085062625956563,0.00018033346912392864,0.0004966269437955675,0.0006593133866512384,0.9999996430736247
370,-0.05717379575471711,0.09407897776320948,-0.05800188790958345,0.0010471265607523096,5.2343342111870635e-05,0.004903078712748404,0.00015231663852995035,0.0009046982170927272,0.0012373535242653426,0.9999988136378131
371,-0.0664563578021519,0.09379229958913288,-0.1012806949076466,-0.0005656673860240573,-1.45689420582241e-05,-0.0026214368577216172,0.00012374650017089398,0.0009456712718192319,0.0012424800429059006,0.9999987733172437
372,-0.069551932881032,0.0937562199316402,-0.11127268474196297,-0.00019024079513610317,-2.222591375954049e-06,-0.0006135993797372376,0.00010050408405314591,0.001002478375413178,0.0012493688488141752,0.9999987120059284
373,-0.07072000452529703,0.09374648058954556,-0.1150747326554648,-7.176929259989003e-05,-5.988320206892834e-07,-0.00023559016592700514,8.523844976633496e-05,0.0010473976450578286,0.0012814281422170865,0.9999986268163052
374,-0.07115369982679844,0.09383335451193353,-0.11652266674808995,-2.664809478235723e-05,5.327973292099388e-06,-8.896459992940175e-05,7.232645301783124e-05,0.0010871896703587077,0.0013117419688219488,0.9999985460591991
