,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
246,-0.012284953343440597,-0.00532280400121709,-0.002309660530627977,-0.0014131907841269972,0.0033606590304561925,0.013089622585492143,0.005097284509191568,-0.02680537968704705,0.03721156857997544,0.10689512305157506,0.0024984277353111944
247,-0.011835368973360821,-0.005143620818209336,-0.0026287880435814093,0.0012056412189539213,-0.0011852970764040284,-0.005160892274885801,0.004409256435497364,-0.019003967580228338,0.03122357176302506,0.08179640418414608,0.0015584403891614538
248,-0.012179700175365182,-0.003795256784968494,0.002183392188672695,-0.0019400066446455587,0.0022005269674234057,0.012441161502192124,0.0037496373573828097,-0.010330952444760807,0.026049568322742047,0.07487020238815313,0.001130273084643447
249,-0.14301296409888836,-0.01622425924614988,0.10690062765892513,0.002538273010408577,-0.0008698591750721152,-0.009717647209046812,-0.010704495676877028,0.04524292865245831,-0.06657191366379628,0.40178296839162253,0.038838639344055334
250,-0.05393876123316308,-0.0038268445765996736,0.050613221798489455,0.005096692388733079,-0.0007185319254678637,-0.007421851369831713,-0.010250636980366606,0.04434989729970815,-0.060241059334757534,0.23645749690711715,0.011268283541565574
251,-0.019870723218827206,-0.00034207615539965514,0.02520547645618576,0.0019296969573321238,-0.0002982592300223186,-0.003067199931552695,-0.009600497353014366,0.041688705737929384,-0.054596778258304626,0.15659941329856814,0.005854425036769601
252,-0.0070485822572836435,0.0012341713549046084,0.014925714181289074,0.00041605319059357136,-0.00017727075019061903,-0.0007253371546892754,-0.00899767344349936,0.039332740399857825,-0.049246731994139856,0.12210427472644783,0.004327976480617843
253,-0.002200987375759099,0.0016656138127044487,0.010484057213566461,-0.0006930962329053467,0.0001902768622746553,0.0025094206783235736,-0.008336690924938337,0.03725005400067355,-0.04429139557971126,0.10762159268085673,0.0035431425113013515
254,-0.0002883362174029777,0.001700020670632029,0.008208339004541071,0.0008545378836325201,-0.00021533994451728626,-0.0032234796230801895,-0.007678003892864173,0.03533978647187867,-0.03957635862817094,0.09708420233671985,0.0029556578783574102
255,-1.6910598706079694e-05,0.0016867687782732323,0.008251123897181828,-0.0022100721651334403,0.001539261284039643,0.008951288266655751,-0.0070935586283334675,0.033577400469603065,-0.035215466377488965,0.09854185046541547,0.0025761952948485213
256,0.0004376716069676226,0.001468799185586265,0.007056861059401398,0.002311655657525124,-0.0014093900933154946,-0.009362074501630952,-0.006668031692809868,0.031923923448755775,-0.03134028566120826,0.09197869290720076,0.002192939827127484
257,0.0011379618282879866,0.0015363651873303852,0.0030625008202649906,-8.170704927721567e-05,-0.0003159489492676889,-0.0008684061103958865,-0.006034424129366619,0.028609514034799097,-0.028127700306948552,0.06977452841593842,0.0016599810077765852
258,0.11879995522561457,0.009261979574384816,-0.12395399832762405,-0.014017576703355133,0.005750192091239874,0.05530596112046708,0.011598783599274017,-0.0106280336743335,0.057984988762572486,0.40730146907886555,0.03646185963238941
259,0.047036208154742604,0.0014217633938976293,-0.054302784353139094,0.008151989614341527,-0.005133263992733143,-0.043330400740924056,0.01055899233135641,-0.00973314483875966,0.05231802232370755,0.23198656974360168,0.010076949526858402
260,0.01491053045060145,-0.0012931919386530207,-0.01775007344610774,-0.000719609220223626,-0.00025189427064388264,-0.0014396055283800698,0.009463160739318816,-0.006377215825111967,0.04718990034594369,0.09939518176498427,0.0028988221107998256
261,0.0029966248542520335,-0.002537631601956832,-0.005237654249086454,0.0006983318382441546,-0.0005590810866317376,-0.0035967558384641437,0.00842484807013426,-0.003187191195637989,0.04235843788841467,0.06959655662282227,0.0019319627613456857
262,-0.001701773906585352,-0.002810951232412588,-3.227937483396559e-05,3.3097860291237796e-05,0.00021005150315510487,-2.8175528318621457e-05,0.007621933003514796,-0.0003277826206390421,0.03790488506817379,0.050670930097924505,0.0015058261503688316
263,-0.003213967254500155,-0.002676052408330515,0.002149911144840644,-0.0033045846880941673,0.002517611554374458,0.012618934007802255,0.006999304784656598,0.0020110860863015658,0.03384829863900499,0.06933975056790534,0.0013973511587989148
264,-0.0027658388926082855,-0.0026386385794402462,0.0012631748167463708,0.0025722643388383154,-0.0013367206372909162,-0.009164284111054037,0.0063882290458368626,0.003942690406028361,0.030499459584526795,0.06057130041237019,0.0010951666710376188
265,-0.0036396895180962896,-0.0025644106518544485,0.002175054809549548,3.495222540148761e-05,-0.0006085651345642475,-0.00027327299438782964,0.005668060481162822,0.005918810087409786,0.027177621163746793,0.04806043706617325,0.0008307829711036397
266,-0.002947792408868527,-0.0020901408718517287,0.002292045977065893,0.0006178590249731209,-0.0004216220735484418,-0.0018565067143798653,0.005042292561774649,0.007164014209052498,0.024325812060389605,0.04675808590190433,0.000690810722102564
267,-0.1159972038439149,-0.002377303713159548,0.17355418080414048,-0.0001894394273756555,0.0006022750269852463,0.0021676706331059904,-0.017625071543514403,0.03879406502843044,-0.059611628942302944,0.4109188389629295,0.04895632289912493
268,-0.04409708826615452,0.00034713860891794936,0.07248896971982145,0.003793794029342677,-0.000650238122685322,-0.008023744980199253,-0.016515131319715864,0.03572580356331242,-0.05437004343887599,0.23601195204902545,0.011783704822365668
269,-0.01660900837609009,0.0011761394535603,0.030535146032884847,0.0025928937411841455,-0.0010000136757720964,-0.008029304111805134,-0.015098783892261406,0.03323022586769992,-0.04909266578317433,0.15736418093443227,0.00502414147626753
270,-0.006653844233811108,0.001355047838056055,0.015480361000021245,-0.0007848889046332092,0.0005379391392835663,0.004514970282065547,-0.013884113976838584,0.03092618204001627,-0.04427681899868288,0.11841416641340846,0.00341667581731654
271,-0.0028311737640412567,0.0013180277848550276,0.009406062514355149,0.0017785415080288818,2.3220783922834806e-05,-0.009911212574351323,-0.012902359900337144,0.02882873588320581,-0.040136023430849335,0.10713535814394676,0.002808089918405523
272,-0.0016655244171257001,0.001116822188434917,0.007871789740227703,-0.0013903742586035,-0.0003121068805988155,0.0096816637930288,-0.012076885334038506,0.02698464196124257,-0.03618475067719381,0.09728455925049431,0.002345109744902771
273,-0.00023149962337648024,0.0008114823421455676,0.0029337171013186086,0.00048084918481845556,-8.093968308799744e-05,-0.0036384701326941282,-0.011177276335474022,0.025548972010844065,-0.03220615664491168,0.077109363058671,0.0018377130267021827
274,-0.0002674056088934045,0.0007851248742447815,0.0033280747489492016,-0.0006295562025239656,0.0008430113379281669,0.002553699703106054,-0.010550819608980046,0.02417193382078745,-0.029012222825024706,0.07214184873043777,0.0015567036519707252
275,-0.0006329596210501529,0.000841394490628449,0.004746586492225514,-0.020140247795332217,-0.008667952068064262,0.15226320322010942,-0.01020283699005271,0.022870470406037995,-0.026631797780859556,0.24699744886436026,0.025024893647338543
276,0.002803051322691876,0.0026101009307833876,-0.014765821874038847,0.01922408291793058,0.008254140237221508,-0.14757393530991753,-0.00998176443897473,0.021674374944404013,-0.024631026467970607,0.2515182984439331,0.023624563412560935
277,-0.00017909105432284064,0.0009778089931058685,0.0018740366830355404,-0.0002900370276450949,-0.000520215482883846,0.0027377178907854443,-0.009615573838451356,0.02060886846708016,-0.022217195215515562,0.05902054465282572,0.0010231385253781128
278,-0.00022148783988734828,0.000828897119128179,0.0020522015590859685,0.00041559765720314366,0.0003313553907049691,-0.002755697161771792,-0.009169119639571996,0.01943951459831636,-0.020116834948750353,0.0553307059144201,0.0008794785743296543
279,-0.0005981572860724975,0.0007872116882755914,0.0035694640334314534,-0.0005572848755061625,0.0010158396381387883,0.0014057956472280728,-0.008760226716778013,0.018120694927600912,-0.018345210591181726,0.05315988540421322,0.0007586852342949862
280,-0.0005665846665454232,0.0005860427718033835,0.0034666322855482767,0.0013168179168219546,-0.0020903265072586166,-0.004071884285109864,-0.008222378650649209,0.01687256480619405,-0.016585979186395507,0.053779211076326286,0.0006627513790677039
281,-0.000813843982059876,0.0008103004037279971,0.004016984489523902,-0.0002790572700590835,0.0008538185662266393,0.00022454258052101873,-0.007696678666657008,0.015632765299012277,-0.01498013164686569,0.04530812290465349,0.0005463389491841681
282,-0.0008159254926725489,0.0006738742507902519,0.00397272928468561,-0.00011118249784898148,0.0005743928293522486,0.0008285733474961724,-0.007125011139031384,0.014431469921274382,-0.013532592052114278,0.042065750815265854,0.000460095396816205
283,-0.001019877297623214,0.0006436892992041292,0.004606630395953798,-0.0009376365303965758,-0.00021833949746409207,0.003375947838653118,-0.006549726930646741,0.01308766973889944,-0.012238324546182788,0.0426778420750239,0.00039896199718787966
284,-0.0010966957841490226,0.0007195845393813652,0.00486408786463392,-0.001023744129568259,0.00031934889512188363,0.0044410497350837585,-0.005915533801658764,0.011746928314311718,-0.011127227026871848,0.04125420009078054,0.0003430518991039875
285,-0.0011941820533761145,0.0007548705207478866,0.005133522314855272,0.0006599900176024191,9.012366972622988e-05,-0.0026729973849996917,-0.005341372140620596,0.010260982945341677,-0.010220899884976438,0.036328940932246326,0.00027422239756411376
286,-0.0015922262810453927,0.0008376168858588904,0.006558237984037563,0.00031041911758209265,-0.000572989656258445,-0.0005800422448921476,-0.00462199157532796,0.008731589900734889,-0.009506427455849993,0.03331154110158738,0.00023498402950375652
287,-0.0017809788084724876,0.0009390166702040034,0.007084695115735749,0.0013052084413994445,-0.001439947792809927,-0.0049461200048261135,-0.0037968140298319957,0.007257213979283446,-0.00885455230541525,0.03740454714797842,0.00022797371257730938
288,-0.0018401813034560222,0.0010459702059175382,0.007109146822299527,-0.0008051758194281295,-0.0013033681647918079,0.002068280740537092,-0.0028935646535448293,0.005855303771621265,-0.007887863696250375,0.030808855177846588,0.00016652084368995983
289,-0.0008141971436399016,0.0008030397612599231,0.0031110485780620925,0.0012559786254352644,0.0021895096623130443,-0.005009337379497649,-0.0017141227421286335,0.004715036576897707,-0.0068356384348430615,0.026447908904077277,0.00011434704846095227
290,-0.0008137092656193586,0.00042663633622227456,0.003033386932597941,0.01768626737034617,-0.027733570606791207,-0.08060424330119996,-0.000765106186920685,0.003536189771735435,-0.006046092197049814,0.14064520196848287,0.007638689864305697
291,-0.002855511768708704,0.003965590133533598,0.011697731481574967,-0.018954161825650698,0.026969194710122317,0.08535420520910668,6.880109374990929e-05,0.0022725580790745434,-0.005174586971351954,0.15731234127287336,0.008564600439224532
292,0.06230330314785777,-0.010416240703300614,-0.1701679517987161,0.0010249564127089352,0.0012818053176118168,-0.004418749665651523,0.024526448144449584,0.0010904564555199202,0.04752614423726575,0.32275605588308204,0.035831020521946186
293,0.02346235819532317,-0.004956277081008212,-0.06443387627148986,-0.0025653065035072904,0.00041180341407837974,0.012708516529398455,0.022116918536029966,0.0009994406322583922,0.042907877083781215,0.17456237424687496,0.007226271000789488
294,-0.05759842802313904,0.009720403120011165,0.16130616196046896,-0.0007797159433246034,4.2097920576370505e-05,-0.0009947262938138027,-0.0018125166922366466,-0.0013281821183873594,-0.014251766048388084,0.24783399812034607,0.02964150436355332
295,-0.021526582730587763,0.003639198778197501,0.05991849364216968,0.002473139286173498,0.0003226399235114253,-0.008875710458510946,-0.0016946208736794122,-0.001050887543859002,-0.012818605794659817,0.11231987903134905,0.004320154921797414
296,0.04840282741174949,-0.011045735339136609,-0.14537952212293417,0.0008645332446035951,-0.001213167027458644,-0.003931369999535947,0.022005379667845913,-0.0001757238208842675,0.035670498865954116,0.26868875750010274,0.02537437438790066
297,0.01821307659027016,-0.004824685424093703,-0.054971660436456016,-0.0025163198754913547,0.0017078900086772838,0.00946537935082022,0.019993069557929947,-5.317139229350265e-05,0.03225058152822892,0.1439958341642611,0.004915545026172124
298,0.005451748617324927,-0.002628730274633233,-0.01781345909541837,8.216411015720012e-05,-0.0007192923858491222,-0.0011198532172274987,0.018155961165542567,-0.0005325033825262525,0.02804181061476547,0.07454552286344464,0.0014719949427443595
299,0.0003827884790831987,-0.0016080339023404385,-0.0031053980019541405,0.00027864764233217137,-0.0005374648219053531,-0.0018956782542036742,0.016454810172683076,-0.000857990517965513,0.02417728009619717,0.04929809188866474,0.0008723737041860846
300,-0.0016996791122863217,-0.0010878394864170093,0.0028006709778936323,-0.0012040836770263207,0.0006961977777712249,0.006303708915028785,0.014878800262407002,-0.0010066142832814583,0.020758708217160426,0.05043630270927218,0.0007069032531009469
301,-0.0022922348780079344,-0.0009032525420582284,0.00397450825527354,0.0009185818392335096,0.000444863508669417,-0.004188365449010307,0.013341653739553672,-0.0009735018973560718,0.017762102197553996,0.04479906430671668,0.0005348907279597616
302,-0.002496102323075934,-0.0008034600514195533,0.004976375918267356,0.00041948981907660374,-0.0010577989211160634,-0.002525202833334943,0.011932069277920102,-0.0008768219923650734,0.015270525287734609,0.040357846424310236,0.00041564398837943146
303,-0.002397345196795006,-0.0005261497918320496,0.005211837547113324,-0.0007108968726641984,0.00039366692129759603,0.0031740178560378963,0.010527108342317177,-0.0006189297431449924,0.013176619549210917,0.036736571820413164,0.000328748472394957
304,-0.0019955553193140296,-0.00039761221467556583,0.004543066529722972,-0.00014734345550936013,3.484263528259963e-05,8.783738418007524e-05,0.009077425092937335,-0.0002679335590616088,0.011480830472438048,0.02803244666312159,0.0002390913325551872
305,-0.0017443742709218127,-0.0002599626769461752,0.0043247937674583264,0.0007392242647667572,0.0003762734990607735,-0.0010961171697052366,0.007578724920221873,0.0002882068569940284,0.010083753162024995,0.026491430588099975,0.0001829059828724029
306,-0.0017152822291886666,-0.0001851392309312385,0.004506180377303451,0.0001195845220574764,-0.00022611452843800508,-0.0006417613023152443,0.006134608506354832,0.001077996399007913,0.00892273877982041,0.023529405875417235,0.0001421701821558568
307,-0.0018222707700090782,-3.711468104627101e-05,0.005059715038602738,0.00014245638177351656,-4.116697900334034e-05,-0.0008494920264590627,0.004772519691518753,0.0021132902417985806,0.007865180063620525,0.022703205873831865,0.00011877038705971626
308,-0.0019245188433131138,4.957106874511896e-05,0.005513824044298135,1.9952609772198177e-05,0.0007908004895176754,-0.00016329045631392368,0.0034344398044455454,0.0033165395801921,0.006914978673589246,0.022127915570187055,0.00010537265456812019
309,-0.002076616421552456,-3.888008138880697e-06,0.005889947702992018,-0.0016141198772548233,-0.0003608660634613972,0.008930630096264183,0.0023001538586051064,0.004681789984325972,0.006130583312410687,0.031988595325005524,0.00018628951301405573
310,-0.0019525250687003476,0.00017834011323669598,0.005006735761843323,0.0013923925516958976,-0.0011520750579202856,-0.005361141235451955,0.0013584606337177293,0.006127828193699805,0.005445949813834,0.027975448430100035,0.00012997349467203854
311,-0.002545397742638362,0.0003897705550235716,0.006540772153892538,-0.0017134385836684496,0.0014428044488340275,0.001760015287317328,0.0006141609746968533,0.007593281101424673,0.004837181588093275,0.02743682243558908,0.00013896131869637983
312,-0.0025161822357560523,0.00032733628515201584,0.007206835249053717,0.0012100508677330827,-0.0010022196485501734,-0.004912348113554185,8.208206399000156e-05,0.009046402032731092,0.004394601515612006,0.030698058012132327,0.000186133277393345
313,-0.0024216147180010188,0.0005297406952819751,0.008069175051047262,-0.0015717401041864148,0.0013352428594763225,0.00495267423790062,-0.00039475527741126957,0.010395102529793946,0.0042823113254020035,0.03395235679850083,0.0002265908302284143
314,-0.0016965935018305317,0.0003973028810704375,0.006627270825018988,0.0024510132737347893,-0.0019080587289749405,-0.006993493484329382,-0.0008409168738890682,0.011667958033605753,0.0042232413826082185,0.03680584898506211,0.0002601982566130584
315,-0.0017319237128455844,0.0004977197291637482,0.006368423831168174,0.00043205755811383446,-0.000650860704967557,-0.0014978374511126265,-0.0012234261709050764,0.012948154745620282,0.0041587352469738895,0.02950913915087077,0.00023310447895666362
316,-0.001885003630055785,0.0005488018776882708,0.006467838974028459,-0.0025021021857073427,0.0033051876976438656,0.013734843698345975,-0.0014775599490978925,0.014264853872336314,0.003931796356726741,0.048117988241630646,0.0004726463376556673
317,-0.0016084098427849788,0.00017138013716202702,0.00465065307281419,0.0031001939995257966,-0.0025966098877817203,-0.015118655085396228,-0.0014553793433206201,0.015525716092156491,0.0037167381778465333,0.047943735638788586,0.0005261523766025294
318,-0.0019836836777454604,0.0003714529118521801,0.00648745545878765,-0.001655557945857264,-0.0005385103928379609,0.007557218971587055,-0.0013737877307942543,0.01661960387133185,0.0036100951901893363,0.04019736615098301,0.0003974337935201294
319,-0.0017084074215303162,0.0004905038995285816,0.005249164655990214,0.002526805145407487,-0.00014441608863424656,-0.011416722447060872,-0.0013815672312639702,0.01759535700368592,0.003693009925264168,0.04420595381836577,0.0004926037696715884
320,-0.0017508936116525063,0.0004427970800981694,0.006177130164924896,-0.005071700051808229,0.0040322149134295006,0.015485930800814458,-0.001524248915656274,0.018541582914838352,0.0037931675292947613,0.05681966598251714,0.0006837153377091038
321,-0.0005372491340048871,-2.3816779713145032e-05,0.002852050914805025,0.004561286312959557,-0.0034197282720650744,-0.01226596893764959,-0.0016939369858519741,0.019442792019792803,0.0036728052944674516,0.048469634651309504,0.0005857583493225873
322,-0.0006693270912121498,0.00024493225983521043,0.003275271177803324,0.00012849064745221536,-0.0003386492436758729,-0.0012617613833096326,-0.0017997743609630824,0.020163484440554085,0.0033673215609305585,0.031249012165736133,0.0004341027738297786
323,-0.0005669224501963031,0.00024233328625542644,0.0028619793281506184,0.00010377604639339583,-0.00017399917643629443,-0.0003791392384026151,-0.0018504711203733018,0.02074942648588531,0.0029825277260555755,0.02991057485814884,0.0004516142584014121
324,-0.0007284197460584816,0.0002740749057286735,0.003208343836636679,-2.405183827040002e-05,0.00010366350008388445,-8.490302327779343e-06,-0.00176272123299809,0.021130804829125584,0.0026996884494613488,0.02994025864069092,0.00046781699584790454
325,-0.0008239622268420357,0.0002606484471447644,0.0033672561601151493,-0.0002687309517234154,0.0005288023663905345,-6.664987984957517e-05,-0.0016732933324902128,0.021213000359353085,0.0024559342504658775,0.030658277974374648,0.00047126446375077497
326,-0.0007914040577457499,0.00017799705566123349,0.003307714559354427,0.00029357179563099133,-0.0001802666296455995,0.0018033074391258074,-0.0014127793707572054,0.021069212170182903,0.002246408190455615,0.03128266126855953,0.0004659235738983326
327,-0.000628375749943259,0.00014590461583241466,0.002320359319652937,9.755285987562302e-05,-3.31435746556418e-05,-0.0011380774731955029,-0.001143384616652406,0.020812671918020054,0.0020545487592308624,0.028374018887058698,0.0004458018583571391
328,-0.000386918223038258,5.306749919752876e-05,0.0014576804547004468,0.0003055514600132941,-0.0006435082267401413,-0.0001699021453901437,-0.0009019039204856999,0.020514166856469163,0.0018790514188685367,0.026311750204903214,0.0004279889921820098
329,-0.00012052028265578663,8.910787936216875e-05,0.000509326594611545,0.0007714425741369379,0.0010790931290224797,0.0022847123769571534,-0.0006650062416506122,0.020279420611747787,0.001775166069642474,0.027573795759786943,0.0004221097034288154
330,-2.349978385336217e-05,-0.0001316846377406311,-0.0007655116930818384,-0.00037025839679687557,-0.00020657760574313105,-0.0013107687239183236,-0.0003947408783794925,0.020025442751334676,0.0016789137990404841,0.024907398269888813,0.00040649471076375355
331,0.00022807534114070022,-0.00018596739184656907,-0.0014298942471883194,-0.0008369889761691296,-0.00022095098276631584,-0.001703926046411564,-7.430135085077739e-05,0.019543977434779286,0.0016168850139321247,0.02584096678508479,0.0003903708254550412
332,0.000501645977296938,-0.0001946773689799502,-0.0017029027480917336,0.004964965702507752,0.0048866467213045175,-0.027179140659907702,0.00023428661961522068,0.018864371353354916,0.001715777384491468,0.0602444145355502,0.0011492886021614926
333,0.0002416375425284105,-0.0010555365636508145,0.0017469692084613117,-0.004235309115674508,-0.006291074701009053,0.02797472041019812,0.0005342322580400891,0.017986716269444668,0.0018663910537890518,0.06193258712279603,0.0011716156756109218
334,0.0004891747666223977,-0.00011128316471110001,-0.0017618275273585324,-0.0007546687725264199,0.0018131178079929336,-0.0010492059885917474,0.0008179751702669411,0.016953458100684746,0.002095932106002209,0.02584664340475703,0.00030079522282340824
335,0.0007162220751863024,-0.0003110506185835839,-0.002223335393996738,0.0002937766970985096,-0.0009668575428081678,-0.00018840536928765527,0.0011316960883364776,0.015757051513500927,0.0023356233228562437,0.023924018621654605,0.00026163010640327156
336,0.000743618212169497,-0.0002132966469992354,-0.002545397276344459,-0.00019204511765581115,0.0004556131886638814,3.694803481561255e-05,0.001695424231623192,0.014495776021910963,0.002631142813829549,0.0230092615440122,0.00022724823897104048
337,0.000852954380414524,-0.00028921204716848836,-0.0029413381172972153,-0.00010670189726666552,0.0015978687928469364,-0.0016579183741454809,0.0023329961497217623,0.013170133729637656,0.002965838036339284,0.025914961524838014,0.0002024673967618778
338,0.0009668250967941744,-0.0005457114253971419,-0.003021761090094041,-0.0001316644203277356,-0.0012421983670556696,0.0017579703104821133,0.003037196237416858,0.011881599050530586,0.0032025109568456283,0.025787436954943947,0.0001756674771393037
339,0.0010150570859057198,-0.0004124809641987241,-0.0035106727377402502,0.0012271688466439336,-0.0031986273286425796,-0.003749530283274319,0.0036713207556696133,0.010534188530644679,0.003404367620463686,0.030723414153183505,0.00017535888500132808
340,0.0009935828694536547,-6.094987055197364e-05,-0.0036359632804564487,0.00011426428189988038,-0.0006344182108235664,-2.171717462343386e-05,0.004366316732595597,0.009191493625051794,0.0036996043636741906,0.02271831040913054,0.00013186251452646514
341,0.0011864993136616458,-3.286669002859448e-05,-0.004639978837197585,-0.0029315587866299885,0.003170995127847666,0.011624096136361407,0.005166399726373297,0.00789945147853963,0.004203512647979253,0.04085535874461906,0.0002834696608341413
342,0.0013687760422260963,-0.0003391245051313826,-0.005914639207506386,0.0005999816997811281,0.0001762710611122252,-0.0031576187715339626,0.00587303428107979,0.006656458939743484,0.004552157416389841,0.028638061924504295,0.00014685623049894844
343,0.0009456342548057814,-0.00029195334684606247,-0.003953293248390097,0.00010734267881887835,-0.00017362474544812894,0.0005664492834260796,0.006270233538864538,0.0053642508781141926,0.004450389816463431,0.02212317179117719,0.00010486750683571729
344,0.0006946697602826651,-0.00022508771465103855,-0.003142870660496261,0.0003453794840744972,0.00015176808309144468,-0.0017236617739254936,0.006633025278996386,0.004107094358337756,0.004318816758135682,0.021342373871991224,9.304162360415152e-05
345,0.0005758626854634914,-0.00024961411218537167,-0.002617445511988392,-6.063049444556104e-05,-0.00010024469961338918,0.0004313854167046706,0.006977301251737969,0.0028974390231080987,0.004214779655368268,0.01812470285061521,8.228701767358234e-05
346,0.00044857418445249167,-0.0002136568433222137,-0.0022160485876345087,6.48676527033171e-05,-6.456180299227741e-05,-0.00019051444641295188,0.007277744127661755,0.0017969807926170788,0.004076800530835395,0.01634974896863199,7.801741330644705e-05
347,0.00035737676127971935,-0.00019311397612655455,-0.0019471635849009905,-0.00015052043968466174,0.00025126487954687247,0.00019801190174200496,0.0075434781749673906,0.0008055421670009279,0.003943950201002286,0.015390422086251408,7.718916068634259e-05
348,0.00032656261205709844,-0.00022120250867963768,-0.0018462453624235736,0.0002508226944711166,0.00020523835590367527,-0.0017050798576174993,0.007764944466523744,-5.161415168441759e-05,0.003740410895960361,0.016112120905321124,8.08642280148298e-05
349,0.00022774171855414332,-0.0002490279165807633,-0.001300217075733967,-0.00039076465529763147,0.00046792205160545896,0.0012796554354941253,0.007837047159235624,-0.0008637966636524405,0.0033582880296143744,0.01597446070576853,7.72571630755064e-05
350,0.0001272934524991394,-0.0002715398095456201,-0.000914942581511119,-6.49279451916553e-05,-0.0003591504693989445,0.00017462944186191634,0.00783596434436362,-0.0016192119199646075,0.0028989480802668614,0.014266608044603482,7.351884197835712e-05
351,4.236626990895831e-05,-0.0002141794753556846,-0.0006120352784847599,0.00023771964291034,-0.0001770256982823587,-0.0002705694504717927,0.007778851125482984,-0.002329600770625864,0.0024343749006584957,0.014096722612181239,7.24470572244905e-05
352,2.6359577010501983e-05,-0.0001829607954596758,-0.0006878698896426311,-0.00037187312313717797,0.0008237575377244874,0.0008203819366862436,0.007674395311621377,-0.0029580294740955745,0.002057856259641354,0.015603483905019023,7.387828124176257e-05
353,1.1845964459720332e-05,-0.00027588328356112964,-0.0005515679570363974,-0.00037532208155289896,-0.0008768024495727115,-1.777592659151471e-05,0.007571111280809822,-0.0035063494088713775,0.0017255311467188126,0.014912189499174385,7.3884114250091e-05
354,-3.306472370377678e-05,-0.00012731264847701956,-0.00030025466538240175,0.0006019932645443276,0.0010168032721912653,-0.0009058151963358689,0.007267394753949235,-0.004029114598465809,0.001191199664639861,0.015472952787689565,7.279198820364561e-05
355,-0.00038344348077621465,-0.00018047686566538112,0.0010576396088535778,0.0002683911588555485,-0.0006800540600847167,-0.00021284029654192313,0.006888954940793993,-0.004517140430291872,0.0005322900004984116,0.014721230842361637,7.002360116272572e-05
356,-0.0003905554076439645,-9.936561690869136e-05,0.0009337078363966106,-5.4354811610978404e-05,-0.00021294026619962046,-0.0003050121673999018,0.006573171829038217,-0.004878929979613282,4.690138679230155e-05,0.013494939301603568,6.818829318090236e-05
357,-0.00021385743426555887,-0.0001007519084918352,0.0002507578757796336,-0.004073235828734924,0.006297303264435764,0.013732433292345036,0.006313451678922266,-0.005038255223962981,-0.0002700930424429094,0.03629013954938091,0.00031026240616644315
358,0.00032320274172853436,-0.0008146857529406967,-0.0020368659215336954,0.004132997815340078,-0.006050369617574369,-0.013676675240407743,0.00611948013344801,-0.005016038148131537,-0.0004888725414450013,0.03865918791254966,0.00030850475692202037
359,2.5463610907574402e-05,-0.0002470925432929323,-0.0007936850145301017,0.0001107790090340842,0.0003609247318208176,-0.0006179501921279738,0.005925698888775857,-0.004857224383881762,-0.0007032791680609136,0.013642097542432017,6.0417177737598003e-05
360,0.0001549075246349771,-0.00030537889936735514,-0.0012626671620484947,-0.00039502382686678857,-0.0009709368597476566,0.003762597539039728,0.0058399722059418475,-0.004607043052471645,-0.0008039315304756851,0.01810245860059418,7.294391038487343e-05
361,0.0002544095127849019,-0.00014714115133490028,-0.002163133844095444,0.00045066960661571367,0.00047298333028689143,-0.0037006702907489285,0.0058299458443076425,-0.004321882724901305,-0.0008112551120741524,0.01815209141714988,7.221237336419766e-05
362,0.0003381516837516474,-0.00024996088741206183,-0.0020756064982582617,-8.84241604846831e-05,0.00027919959903528085,-0.0005098958149044685,0.005839708808705109,-0.003990413848017012,-0.0007619491417870175,0.01413331044235554,5.543690247597174e-05
363,0.00041224273664613315,-0.0003058145285679825,-0.0021564875888759744,4.26839564728867e-05,-0.00030966460591588514,0.0008525348539619784,0.005814170926100609,-0.0035766749427533053,-0.000667807922273965,0.014138082061568719,5.27815897113789e-05
364,0.0005712968304782476,-0.00030958069192874894,-0.0029395822807825184,-6.650364748408293e-05,0.00030935455482831965,0.0007053081356787625,0.0058174687993318725,-0.003059420591077942,-0.0005487345891753287,0.014327250120765822,5.3165054034465436e-05
365,0.000893012579635484,-0.0004307737400695731,-0.004345514210815388,2.2868593595540884e-05,-0.00013098031921479053,-0.0010302437308964145,0.00598714002998189,-0.002454606627558027,-0.00019087550122583868,0.015486015332992948,6.285298509219681e-05
366,0.0011291564635642452,-0.0004919942755689842,-0.005126003823457542,-6.331215835264275e-06,-7.28053520158027e-06,6.086654593046735e-05,0.006188688927496231,-0.0018514317551983851,0.00021844729487145031,0.015080200837124151,6.957215511751127e-05
367,0.0011381581505702718,-0.0004975609183006892,-0.0051074626191501965,-1.9244783964981956e-05,1.1742233299371525e-05,8.236192306144123e-05,0.00628800069642944,-0.001312598231178574,0.0005303482714278454,0.014987477827382812,6.917957314106619e-05
368,0.000977077995226186,-0.000456409459247506,-0.004365879989925978,-0.0001394814975318707,0.00014424264537066874,0.0005726968632580404,0.006214326799896328,-0.00087125039019996,0.0006550327721452713,0.014396398412801808,6.0398144566682376e-05
369,0.0008334318266979834,-0.00042468054612395355,-0.0037154279303701354,-9.296733962905569e-05,-5.817576360889252e-05,-8.957687062555934e-05,0.006012727924378495,-0.0005556672105776594,0.0006954593090030062,0.01247811472101474,5.164474503523505e-05
