,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
167,0.619732869237269,-3.75265853187695e-20,-1.518879842585021e-20,0.03801101904031631,-1.2496285522142038e-18,-6.104850600178597e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.82346242160746e-21,0.619732869237269,1.816497884495884e-21,-3.751508989302195e-19,0.03801101904031631,2.9422044080022075e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4215885527701572e-20,1.1643782861628538e-20,0.619732869237269,6.646017652598449e-19,5.208085351974412e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,4.0254066731944804e-21,1.8152285235344575e-21,0.9955346859111639,1.3646078515781874e-19,7.357453448735909e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.4879226566328405e-22,0.03801101904030344,-2.8135401513596645e-22,5.175296892165314e-20,0.9955346859111639,-7.156505962807439e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4474412369967841e-21,-1.4343738054031585e-21,0.03801101904030344,-6.757473418165227e-20,-6.351444956987139e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622777252644,9.72503359072013e-09,3.705618830098078e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725033590724847e-09,0.9807622760844159,-4.0313962220000636e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705618830098101e-08,-4.031396222000058e-08,0.980762133052317
168,0.61973286923727,1.7753640093377072e-20,2.305858775557275e-20,0.038011019040316105,9.815831895737058e-19,1.0690732382796654e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.818778904140976e-20,0.61973286923727,-1.458157211872895e-20,1.9791706519184267e-18,0.038011019040316105,-6.282729482921088e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.971229661608628e-20,1.0726455653066561e-20,0.61973286923727,-1.7679330879854232e-18,3.8254372050849e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,5.250129337931637e-22,-2.3627217976187905e-21,0.9955346859111616,-8.341514605533644e-22,-1.0932956468518684e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.0728391616933536e-21,0.03801101904030571,1.625009974781547e-21,-1.240198992728818e-19,0.9955346859111616,6.989149716448713e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.018654002419687e-21,-1.3577396954256783e-21,0.03801101904030571,1.7881237642112258e-19,-5.030783513527665e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622752575914,9.992610220839775e-09,3.590694997752385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992610220838844e-09,0.9807622722225808,-4.177153595297964e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590694997751915e-08,-4.177153595298226e-08,0.9807621337475346
169,0.6197328692372706,-4.92880888120871e-20,-6.659598432402189e-20,0.03801101904031604,-2.194907986599436e-18,-2.959964985709735e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9171290399382876e-21,0.6197328692372701,2.2003784752018266e-20,-2.1446603383674565e-19,0.03801101904031612,1.0207063077941437e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.3608073486725575e-20,1.45402224897088e-20,0.6197328692372702,-3.323175302140462e-19,5.495794561601879e-19,0.03801101904031622,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031737,5.7278102880615035e-21,7.351640852971917e-21,0.9955346859111607,2.532964707613792e-19,3.25305061897683e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.128112402468685e-22,0.03801101904030982,-1.7891494075673126e-21,-5.868223434272314e-22,0.9955346859111613,-8.468011469354262e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0230693682444314e-21,-1.2507935876048439e-21,0.038011019040310956,6.122728673368068e-20,-4.63449162403082e-20,0.995534685911163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622842904743,1.0786650914541774e-08,3.840659284246524e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786650914546063e-08,0.9807622811258253,-4.445159826273487e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84065928424606e-08,-4.445159826273514e-08,0.9807621353373416
170,0.6197328692372701,-7.394679183135276e-20,-1.6833388229379086e-20,0.0380110190403161,-2.827266515636794e-18,-3.039059051327068e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.089272857295463e-20,0.6197328692372694,1.2155462868261752e-20,3.411829137739795e-18,0.03801101904031606,3.794703734608905e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.2513757513944894e-20,-2.1404461649073696e-20,0.6197328692372701,-1.2925890185116682e-18,-9.950878425864447e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,7.997120221592821e-21,1.883555971454586e-21,0.9955346859111623,3.081744741436284e-19,3.8802199405053477e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.72258706730966e-21,0.03801101904030088,-1.9814346660126008e-21,-4.103018242731991e-19,0.9955346859111618,-7.034776884334732e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.558656997074505e-21,2.095454335536751e-21,0.03801101904030088,1.422455555740387e-19,9.761436640621534e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622716371662,1.0068813377029733e-08,3.5784837804850154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068813377045145e-08,0.9807622687790782,-4.122231784586575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578483780485043e-08,-4.122231784586558e-08,0.980762133872596
171,0.61973286923727,8.827586235848483e-20,2.1832418169604726e-20,0.038011019040316105,4.189682239664964e-18,1.0272671761451098e-18,0.0,0.0,0.0,0.0,0.0,0.0,-1.6729636871462443e-19,0.6197328692372708,-1.829799247089149e-20,-7.576643340616179e-18,0.03801101904031601,-8.4898470546859515e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.5542335663496635e-20,9.730752333792779e-21,0.61973286923727,-8.815651917324107e-19,5.431342655072164e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-1.2765738070035497e-20,-2.0021309098852727e-21,0.9955346859111616,-5.857081633321396e-19,-9.507760389877444e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.694676120784273e-20,0.03801101904031879,2.7058035287467052e-21,7.669375411631817e-19,0.9955346859111607,1.2199144081032445e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.945511137749896e-21,-5.8017487442520275e-22,0.03801101904030571,1.0468640834426328e-19,-3.77019541627225e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622835638783,1.259171637682223e-08,4.183883808328652e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2591716376838402e-08,0.9807622806700096,-4.6921965105224945e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183883808328641e-08,-4.692196510522689e-08,0.9807621388823193
172,0.6197328692372701,8.555170363105801e-20,2.742026982384369e-20,0.0380110190403161,3.0792503645205087e-18,1.0265677674021122e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.328860828065717e-21,0.61973286923727,2.2010347435755884e-20,8.853777532388549e-19,0.03801101904031624,1.0437819083859911e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.2853504427700172e-20,-2.2198140696097412e-20,0.61973286923727,-8.10532452367362e-19,-9.991751988557601e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-9.853764144479256e-21,-3.0395426329388114e-21,0.9955346859111623,-3.6277012438301106e-19,-1.15232432306432e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6994929453376385e-22,0.03801101904030685,-2.3125222146703392e-21,-9.557334001440893e-20,0.9955346859111637,-1.0912105752347205e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.2689861905752826e-21,2.5376196663998813e-21,0.03801101904030571,8.033549870109165e-20,1.133716422512903e-19,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622479907064,7.875898225835648e-09,2.822487524772981e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87589822581814e-09,0.980762244664015,-3.480861406250869e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82248752477297e-08,-3.480861406250876e-08,0.9807621296324548
173,0.6197328692372701,-1.0898274038781903e-20,2.0399639279826477e-20,0.0380110190403161,-9.860516731809548e-19,6.951585000204647e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3347700302059998e-19,0.61973286923727,-4.3955100743159125e-21,-5.628671300946824e-18,0.03801101904031624,-3.210497263541814e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.829215070335327e-23,-2.8764693319835583e-21,0.6197328692372701,1.4435265114920406e-19,1.4432701136202886e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,7.865999272232392e-22,-1.963906822430354e-21,0.9955346859111623,8.585596946545517e-20,-6.627121306884215e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3654457980968337e-20,0.03801101904030685,5.398315699857894e-22,5.758489257908216e-19,0.9955346859111637,3.636837013001205e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.6445513891162465e-22,7.29378956523682e-22,0.03801101904030685,1.3868328961747086e-21,1.7230336548835663e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622529890865,8.714843814859624e-09,2.931451347571054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.714843814861612e-09,0.9807622483715076,-3.809195083080681e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9314513475711003e-08,-3.80919508308045e-08,0.9807621315641416
174,0.6197328692372703,-5.572341481041589e-20,1.1990476168143561e-20,0.03801101904031602,-2.2915044978901948e-18,3.8232827374213593e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1942608631232632e-19,0.6197328692372697,1.7865363172527639e-22,5.873222813358129e-18,0.03801101904031606,3.452490056803173e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.289827703347134e-20,-1.9717114107684742e-20,0.6197328692372712,-5.464914963262095e-19,-8.168339372220954e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,8.195538936988393e-21,-8.345149386203269e-22,0.9955346859111617,3.4016526033880437e-19,-2.2788933473622927e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2900227337176078e-20,0.03801101904031399,-2.8056105897863522e-22,-6.279640415344875e-19,0.9955346859111607,-1.457513633201407e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5674930591167e-21,2.033241351409359e-21,0.03801101904031623,6.639672625199737e-20,8.428039440609166e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622459076895,7.81617267318429e-09,2.7549651248053704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.816172673202027e-09,0.9807622422414031,-3.4758459124286895e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754965124805406e-08,-3.475845912428933e-08,0.9807621295896835
175,0.6197328692372712,3.68814085779564e-20,2.2727018791923343e-21,0.03801101904031611,1.902745954634937e-18,2.2632082227827718e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.608058162201322e-20,0.6197328692372712,-7.29250174472243e-21,2.9105449811202783e-18,0.03801101904031611,-3.097333988313884e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.188925719296272e-21,-1.0431213846345482e-20,0.6197328692372694,-2.251307317119981e-19,-3.205231813730057e-19,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031623,-1.9012826839008537e-21,-7.623464475683287e-22,0.9955346859111627,-1.147240518826135e-19,-2.4903091909176776e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.447083730491561e-21,0.03801101904031623,7.569741488680433e-22,-2.8413332696133813e-19,0.9955346859111627,3.2149658256039086e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4270946645328346e-22,1.3538009414248832e-21,0.03801101904030088,2.346202941193383e-21,4.518423455747925e-20,0.9955346859111618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622308676472,6.952336186456179e-09,2.343932882920107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.952336186459276e-09,0.9807622264738822,-3.1988332164105965e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439328829201012e-08,-3.198833216410747e-08,0.9807621281155315
176,0.61973286923727,-2.7587877730914464e-21,2.4784254828120686e-20,0.03801101904031624,-3.4300500979888474e-19,1.0349922137674782e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.816529669184081e-20,0.61973286923727,1.1474511801905517e-20,2.7801042273711315e-18,0.038011019040316105,5.30366168958351e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.390256263301321e-20,-5.3080621096666796e-20,0.6197328692372704,-2.66042178803857e-18,-2.182519926103071e-18,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,1.1391075256098309e-21,-3.048580823226589e-21,0.9955346859111637,7.08456568122921e-20,-1.276220572796835e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.999631771623758e-21,0.03801101904030571,-1.6048784208242093e-21,-3.2801343213186427e-19,0.9955346859111616,-7.240240444555182e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.492136968626497e-21,5.51178656066813e-21,0.03801101904031124,2.703532469810811e-19,2.2686223885108146e-19,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622203472177,7.308277092341136e-09,2.5298668884328768e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308277092341732e-09,0.9807622186119938,-2.8479793887777705e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5298668884333387e-08,-2.8479793887778615e-08,0.9807621282524484
177,0.6197328692372708,3.897999593333009e-20,3.603689670429687e-20,0.03801101904031601,1.6666575310657537e-18,1.3731381250934331e-18,0.0,0.0,0.0,0.0,0.0,0.0,5.442227377761749e-20,0.61973286923727,-1.8262877796946566e-20,1.8237940103929e-18,0.038011019040316105,-8.433214096210463e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.714110285148402e-20,2.0620473626627994e-20,0.6197328692372701,1.5406858786748835e-18,1.1983297820345167e-18,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,-5.0678222585501345e-21,-3.620727180481148e-21,0.9955346859111607,-2.1618720925895217e-19,-1.380084159984095e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.142418334426971e-21,0.03801101904030571,2.2316070882362624e-21,-2.1193642346214778e-19,0.9955346859111616,1.0150063407788721e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.659014210236001e-21,-2.020776606443846e-21,0.03801101904030571,-1.5179032863711405e-19,-1.181320527711294e-19,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622195061214,5.116096968671168e-09,2.033468096960047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1160969686808364e-09,0.9807622173465269,-2.5074666699261525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033468096960022e-08,-2.50746666992639e-08,0.9807621239907935
178,0.619732869237269,9.041816466443687e-20,-2.3447662364278073e-21,0.03801101904031631,3.587611725278084e-18,-3.2030151255470656e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8483847107140093e-20,0.6197328692372708,1.7573098536605994e-20,-1.5393581978041762e-18,0.03801101904031601,8.557707722257011e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2798318741041537e-20,-1.6253010850140307e-20,0.6197328692372708,3.751633928184258e-19,-8.143638102119175e-19,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,-9.34007039965028e-21,2.3745667625443234e-23,0.9955346859111639,-3.713394889369201e-19,2.314123641840097e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.1985965308632564e-21,0.03801101904031879,-1.804092872278788e-21,2.1113246870847415e-19,0.9955346859111607,-8.757640002577329e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2502622376032897e-21,1.8880233588818192e-21,0.03801101904031879,-3.6243188570316906e-20,9.257195022752004e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622038498942,4.894334249606835e-09,1.8573170226677175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894334249606206e-09,0.9807622020701774,-2.2254532199124283e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857317022667469e-08,-2.225453219912545e-08,0.980762123482303
179,0.6197328692372701,1.145192544650969e-19,-8.011204338837671e-21,0.0380110190403161,4.29208934971779e-18,-3.246710829040459e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.2154304277689314e-20,0.6197328692372701,-4.548111700300435e-20,-1.6093480298959679e-18,0.0380110190403161,-2.0326789858111813e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.765827202795509e-21,2.2129206235565798e-20,0.6197328692372701,2.9248238713453344e-19,1.0362677284009535e-18,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-1.3230010147704225e-20,1.1979679699655037e-21,0.9955346859111623,-5.043846537057585e-19,4.926306083814072e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.7796620852242285e-21,0.03801101904030685,5.004201482462726e-21,1.847766628978971e-19,0.9955346859111623,2.2258572504560096e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.19416460277038e-22,-2.4414764529680447e-21,0.03801101904030571,-2.2586368161586062e-20,-1.1331600970308232e-19,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622057418609,2.7889852026608953e-09,1.2929555951164168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78898520266806e-09,0.9807622035399686,-1.9004976928462416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2929555951164264e-08,-1.9004976928464888e-08,0.9807621195300702
180,0.6197328692372694,4.591676136801115e-20,2.714734458228898e-20,0.03801101904031606,1.2408089538306922e-18,1.1980897003815254e-18,0.0,0.0,0.0,0.0,0.0,0.0,-8.465265594436608e-20,0.6197328692372701,-4.244783927085253e-20,-3.3241278385697547e-18,0.0380110190403161,-1.5175028132727465e-18,0.0,0.0,0.0,0.0,0.0,0.0,-6.3769512452562495e-21,1.6399298641310447e-20,0.6197328692372701,-3.2366224742237614e-19,5.583112531946856e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-4.07500330587343e-21,-2.732310561388362e-21,0.9955346859111618,-1.0210086390209031e-19,-1.2056367450176013e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.61187087392823e-21,0.03801101904030685,4.595563922101627e-21,3.808994215821132e-19,0.9955346859111623,1.6655396572762608e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.208607836148965e-22,-1.5985939199367891e-21,0.03801101904030088,4.435603516059315e-20,-5.4061061582322276e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621912988903,4.2673903322575696e-09,1.6571264430185605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267390332265779e-09,0.9807621902283191,-1.8780159795182995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571264430185516e-08,-1.8780159795182836e-08,0.9807621221348926
181,0.619732869237271,1.1123114055109077e-19,3.9977614446494046e-21,0.03801101904031598,4.4259173241875534e-18,2.662779816864079e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.3122738011387675e-20,0.61973286923727,-5.871192068535561e-21,2.3443592327212717e-18,0.038011019040316105,1.1908149953724911e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.733368606698353e-20,-1.8775928160289393e-20,0.6197328692372704,-1.117713541659453e-18,-8.952457946802567e-19,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030944,-1.1805813931083741e-20,-5.9025950093217695e-22,0.9955346859111619,-4.714532146929825e-19,-8.305553324426572e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.392177705535754e-21,0.03801101904030571,4.974199101825054e-22,-2.802220517211506e-19,0.9955346859111616,-5.0257323083381816e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.5690436137395176e-21,1.9761967154004147e-21,0.03801101904031124,1.0480841968107406e-19,9.371076899775453e-20,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621857371821,3.066317300609936e-09,1.3375966120753197e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06631730061859e-09,0.9807621847404188,-1.572558333536714e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375966120750814e-08,-1.572558333536716e-08,0.9807621197462723
182,0.61973286923727,5.717252042752075e-20,-6.997794901162791e-21,0.038011019040316105,1.7373521310092652e-18,-3.2068861834868993e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1104513370325872e-20,0.6197328692372704,-1.6568943608448314e-20,2.0543962223356143e-19,0.03801101904031616,-6.652242419345137e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.468224449910715e-20,9.045829715964907e-21,0.6197328692372694,1.2122923755050447e-18,4.980220418779575e-19,0.038011019040316174,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-6.681269687159861e-21,8.241805446226899e-22,0.9955346859111616,-2.1443629532705583e-19,3.7339163600124183e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.522189813987794e-22,0.03801101904031124,2.1023107718674466e-21,3.128870741677299e-21,0.9955346859111626,8.536974249644547e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4935762180555582e-21,-8.667265818454155e-22,0.03801101904030685,-1.2232286209420754e-19,-4.8216495279699103e-20,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621781251986,2.5001348405157676e-09,1.221562069389386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5001348405232155e-09,0.9807621779352776,-1.2688366115035207e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2215620693893806e-08,-1.2688366115035272e-08,0.980762118537052
183,0.61973286923727,-8.505034577402603e-20,-2.0888745356473606e-20,0.038011019040316105,-3.950269758431078e-18,-8.411384377685612e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.562588726930225e-20,0.6197328692372704,1.7994212597201735e-20,3.979015095612063e-18,0.03801101904031616,8.63202118446055e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5543380981869222e-20,1.8763539925456325e-20,0.619732869237269,5.06425180477811e-19,7.386307307426406e-19,0.03801101904031631,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,8.783819447366026e-21,1.9441882475717552e-21,0.9955346859111616,4.068831567971716e-19,7.798326561681471e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0611840779525408e-20,0.03801101904031124,-1.8117243232431693e-21,-4.42305450060561e-19,0.9955346859111626,-8.6859293965046e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.7059398020199904e-21,-2.390763962576791e-21,0.03801101904030344,-5.703816129407441e-20,-9.562721446953837e-20,0.9955346859111639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762168363833,1.6597641065502581e-09,9.240174348362418e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6597641065510491e-09,0.9807621682574542,-9.541028395712698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2401743483623e-09,-9.541028395713939e-09,0.9807621168543919
184,0.61973286923727,-7.80771480556915e-20,-2.977147838227845e-21,0.038011019040316105,-2.782693545195339e-18,2.1394811954089018e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.236586209580266e-20,0.6197328692372704,1.9054270959892174e-20,2.4761026870819534e-18,0.03801101904031616,6.960422212016544e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1198419653239263e-20,2.4928252576973532e-20,0.6197328692372708,3.785967103322132e-19,9.399250738628055e-19,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,8.761048299248109e-21,1.060969575750989e-22,0.9955346859111616,3.1854408472722917e-19,-8.339302743787053e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.783976243115352e-21,0.03801101904031124,-1.642085217069998e-21,-2.283648799925687e-19,0.9955346859111626,-5.844401000559346e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000104663259682e-21,-2.4743288695763893e-21,0.03801101904031879,-4.123822215194888e-20,-9.318876528908322e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807621583230349,1.020819311456798e-09,6.6009485786738495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208193114650337e-09,0.9807621582729764,-6.7647759866379695e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600948578673815e-09,-6.7647759866384526e-09,0.9807621155754118
