,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
164,0.0327831677293741,-1.0462704546392528e-20,6.600758155088887e-22,0.032219841628136445,-2.610232505254164e-18,-3.7465876957942167e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.241807767139804e-22,0.03278316772937409,-2.096211464340844e-21,7.104201266498935e-19,0.03221984162813645,2.667449433498734e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.618383625597898e-21,8.262536098316404e-23,0.032783167729374084,1.1472547623258523e-18,3.407175014493254e-19,0.032219841628136445,0.0,0.0,0.0,0.0,0.0,0.0,0.032219841628136625,4.401283362995503e-21,8.373211862594597e-22,0.9796884116353778,3.8246609530290345e-18,8.065675738616253e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.454486899707772e-21,0.03221984162813649,4.8919331867608905e-22,2.2310223148629546e-18,0.9796884116353779,3.901319547998013e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.8338024351518946e-23,7.083334547032043e-22,0.03221984162813649,1.2211866055015155e-19,6.670504408146602e-19,0.9796884116353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333370198060663,1.9382412196371175e-08,8.58482223895603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938241219636385e-08,0.3333337050524988,-7.926830934697703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584822238955572e-08,-7.926830934697933e-08,0.33333337232296606,0.0,0.0,0.0
165,0.032783096360313305,-9.962058042682395e-21,1.8902365149421423e-21,0.0322198440538241,-1.6141256933462725e-19,1.1816708811750703e-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.708671553123739e-22,0.03278309636031329,-2.3315404361169334e-21,1.294967685954972e-22,0.0322198440538241,-3.4396192761319627e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.435889686820861e-21,1.8173222458255423e-22,0.03278309636031328,4.7109970368149585e-20,9.695073566496223e-20,0.0322198440538241,0.0,0.0,0.0,0.0,0.0,0.0,0.032219844053824304,-3.280799562630057e-22,-7.48188249029456e-22,0.9796884115529335,-6.834039434709501e-19,-6.900458094349232e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.57060262365184e-22,0.032219844053824304,-1.0987162167769718e-22,-5.834746112693977e-19,0.9796884115529335,-1.7112123143200372e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.861240505465131e-23,-2.3094990888099237e-22,0.032219844053824304,3.104848165924913e-20,-2.2427977794418187e-19,0.9796884115529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333370617376856,2.0295948774935152e-08,8.554583429989102e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029594877491844e-08,0.33333370696712533,-8.379555128290653e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554583429988183e-08,-8.379555128290655e-08,0.3333333740320033,0.0,0.0,0.0
166,0.03278302959404012,-1.167028548376827e-20,1.3940238792883107e-21,0.032219846323072475,-2.182265291043812e-18,-3.4758472095275616e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.361632996929305e-22,0.0327830295940401,-3.108861329919615e-21,1.0745840833744579e-18,0.03221984632307248,-8.612661078613172e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.374444941605089e-21,1.4449309069271012e-21,0.032783029594040086,1.4858216412390616e-19,1.183740501205788e-18,0.03221984632307248,0.0,0.0,0.0,0.0,0.0,0.0,0.03221984632307264,5.824771840860103e-22,-4.69786546656234e-22,0.9796884114758065,2.5822759337394866e-19,-3.685672494776054e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.906398190034517e-21,0.032219846323072614,-1.8991664898695344e-22,-1.7827419142402706e-18,0.9796884114758067,-2.419016403455561e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.061903038716265e-22,-9.34114294905966e-22,0.032219846323072295,-5.549076345276243e-19,-8.580615911425152e-19,0.9796884114758067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333719277645,2.1007176514505402e-08,8.555403424801077e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1007176514500128e-08,0.3333337173737875,-8.945989386285823e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.555403424801537e-08,-8.945989386286279e-08,0.33333337550103004,0.0,0.0,0.0
167,0.03278296713369976,-1.1458795470455277e-20,1.3028373570603605e-21,0.032219848445971054,-5.020888022731479e-19,-1.2270940389233148e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2667945977599088e-21,0.032782967133699735,-3.754843930054823e-21,2.654340321760867e-18,0.032219848445971054,-7.858414141851875e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6212290394952355e-21,2.2487568636632416e-21,0.03278296713369972,-4.973833837983053e-19,8.328347264006827e-19,0.032219848445971054,0.0,0.0,0.0,0.0,0.0,0.0,0.03221984844597106,1.330381384211813e-22,2.18502767230311e-22,0.9796884114036536,-2.242306131590499e-19,2.5133065675269817e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8093149210285457e-21,0.032219848445971165,6.966584456813031e-22,-2.5628519323601844e-18,0.9796884114036536,5.601607566267668e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.963454631613475e-22,2.622225179664243e-22,0.03221984844597106,6.635420494315326e-19,3.014190153521462e-19,0.9796884114036536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333719655905,2.2058478423271884e-08,8.649800599212944e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2058478423253713e-08,0.33333371666155875,-9.249902506957503e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649800599213405e-08,-9.249902506957499e-08,0.33333337760887316,0.0,0.0,0.0
168,0.03278290870158399,-5.690009694919288e-21,2.5116459641016022e-21,0.03221985043195854,4.670457578618299e-18,1.200332034399746e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0234226429568534e-21,0.03278290870158395,-3.491135530869026e-21,-3.0404375833941345e-20,0.03221985043195856,2.0117036288900057e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2631594087193505e-21,2.388215816179918e-21,0.032782908701583936,-1.75598945497949e-19,2.640646910236709e-19,0.032219850431958554,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985043195889,5.18232659263207e-22,1.3358133704232723e-22,0.9796884113361538,1.4730189406604742e-19,1.5795252781458463e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.169117896983789e-22,0.032219850431958574,3.4690346076869423e-22,6.230106511935632e-19,0.9796884113361539,2.0140912438222568e-19,0.0,0.0,0.0,0.0,0.0,0.0,9.479854521187273e-22,3.3320131775679024e-22,0.03221985043195856,9.457377710963725e-19,3.6991304180975e-19,0.9796884113361539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333337165971123,2.28751549564165e-08,8.541236367836783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2875154956428984e-08,0.33333371129354206,-9.57563105340833e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541236367836327e-08,-9.57563105340856e-08,0.33333337945407043,0.0,0.0,0.0
169,0.03278285403789605,-5.120599950749016e-21,2.5912829160849403e-21,0.03221985228986494,1.8814531387936173e-19,2.2425663043232e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5436477976800462e-21,0.032782854037896034,-3.831561004788198e-21,-2.6452951649330617e-19,0.032219852289864924,-5.250254308620274e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.8481482644740918e-21,2.5503740035255915e-21,0.032782854037895985,6.785838555769458e-19,2.934859447353438e-19,0.03221985228986494,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985228986492,-1.1437166903031315e-21,-7.86894425713257e-22,0.9796884112730077,-1.2355288219362965e-18,-6.602536555540941e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2666693930782086e-21,0.032219852289865014,-1.8353124878846333e-23,-1.0975335169037058e-18,0.9796884112730075,-1.2405396044483906e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1184682518629865e-21,-3.776886358681839e-22,0.03221985228986491,-9.893770433898334e-19,-2.873308911792709e-19,0.9796884112730077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333727059225,2.427761828608537e-08,8.820303048558555e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427761828608308e-08,0.33333372056082816,-1.0071095795344572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82030304855855e-08,-1.0071095795344571e-07,0.3333333823553336,0.0,0.0,0.0
170,0.03278280289959534,-5.392330856118344e-21,1.134893716672441e-21,0.032219854027950655,-5.587361933069186e-19,-1.1971460681629196e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0845104704892503e-22,0.032782802899595315,-3.507361640734916e-21,-1.8302545412254303e-18,0.032219854027950655,7.170505659395503e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.552149291866256e-21,1.690530062941131e-21,0.0327828028995953,-1.0435542018176526e-19,-6.457152457603605e-19,0.032219854027950655,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985402795075,4.301921311476144e-22,2.931909500722495e-22,0.9796884112139337,2.7101894279201767e-19,3.6080199721157485e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3899691494133517e-22,0.032219854027950745,2.623322710091095e-22,-3.356975039965665e-20,0.9796884112139337,1.3301955132478051e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.529156873228062e-23,4.180304453198484e-22,0.032219854027950745,1.5307591189552818e-19,4.68460725678204e-19,0.9796884112139337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333371514510934,2.3961383004759473e-08,8.601210114552591e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396138300478098e-08,0.3333337085174827,-9.868549926202575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601210114552586e-08,-9.86854992620372e-08,0.33333338172760174,0.0,0.0,0.0
171,0.03278275505931665,-4.2824381762143554e-21,-8.158719612900791e-22,0.03221985565394338,7.077982112358632e-19,-1.743354917093638e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.8593165279386764e-21,0.03278275505931664,-2.8532123569156022e-21,4.157041255561382e-18,0.03221985565394336,3.9745887892339986e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.6754537592660783e-21,9.8388670894899e-22,0.032782755059316625,2.672273324274186e-19,-5.549456785456441e-19,0.03221985565394337,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985565394351,-4.968467882855404e-22,5.066901888693489e-22,0.9796884111586694,-6.247843219969767e-19,4.982319087101528e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6088332860193877e-21,0.032219855653943696,-5.069070109907366e-22,-1.4795686114144202e-18,0.9796884111586694,-5.766812042215074e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.392811398885144e-22,-1.8053201569807485e-22,0.032219855653943606,-5.206733025662906e-19,-1.2592736681084745e-19,0.9796884111586693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333337254654696,2.7122948174072934e-08,9.295977908452035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7122948174099474e-08,0.33333371873036033,-1.0524909288078796e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295977908451118e-08,-1.0524909288079714e-07,0.33333338800606943,0.0,0.0,0.0
172,0.03278271030435897,-3.950915795075023e-21,-1.5237898728536466e-21,0.03221985717507238,5.153006386412752e-20,-7.061349244934703e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.154151268912085e-21,0.03278271030435896,-2.153940836948276e-21,-3.6389081241100167e-19,0.03221985717507238,4.785192926739225e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.9681471194255283e-21,9.090928354565622e-22,0.03278271030435893,-4.965970254448616e-19,-1.0558569073063556e-20,0.03221985717507238,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985717507241,1.322296110652628e-21,6.139478160502004e-22,0.9796884111069694,1.1124096809234322e-18,5.376841646409353e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.700798241974219e-22,0.032219857175072496,-1.4383270568392987e-22,-1.752104801686854e-19,0.9796884111069695,-2.0735111398007704e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0879048042506527e-22,2.7432589501384622e-22,0.03221985717507241,1.8947370500320996e-19,2.862988410296444e-19,0.9796884111069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333336834903153,2.2354812209454526e-08,7.823385211834637e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2354812209459036e-08,0.3333336761482412,-9.230328992829533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.823385211834176e-08,-9.230328992830911e-08,0.333333378686943,0.0,0.0,0.0
173,0.03278266843573964,-4.724506842964485e-21,-5.368499157824668e-22,0.03221985859810069,-9.54754384602696e-19,8.251612413146532e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7587191741392736e-21,0.03278266843573962,-2.0060744244222646e-21,-1.0470265680660026e-18,0.03221985859810069,8.386702463351156e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.605399842620259e-21,2.4361738521425164e-22,0.03278266843573959,-2.1902118409925955e-19,-5.634880983305601e-19,0.032219858598100684,0.0,0.0,0.0,0.0,0.0,0.0,0.03221985859810094,3.9248970332641564e-22,-1.498071560459296e-22,0.9796884110586036,2.2725441065519617e-19,-1.937951738476514e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.790598663876056e-22,0.03221985859810058,1.9264150374692114e-22,6.642535918283334e-19,0.9796884110586038,1.1902458385016254e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.557829065628437e-22,7.482526539150201e-23,0.032219858598100906,-4.609702023133395e-19,9.10410825873245e-20,0.9796884110586036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333367139475295,2.133558422209124e-08,7.311836729284167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1335584222081335e-08,0.3333336620906335,-9.085490897417785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311836729283246e-08,-9.085490897418931e-08,0.3333333770774857,0.0,0.0,0.0
174,0.032782629267309536,-5.4555691690831265e-21,-9.311215031150144e-23,0.03221985992935511,-9.61548162115664e-19,3.7988203722358306e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.611472030722093e-21,0.032782629267309515,-2.130586530401767e-21,1.8853665182598167e-18,0.03221985992935511,-2.356722023976974e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.016310870112527e-21,3.1327891190913516e-22,0.03278262926730948,-4.508762687377314e-19,7.925907143204315e-20,0.03221985992935512,0.0,0.0,0.0,0.0,0.0,0.0,0.032219859929355166,-4.014340338211665e-22,2.678173213041546e-22,0.9796884110133571,-5.162207447233462e-19,2.357210398187697e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3194782000133083e-21,0.032219859929355076,-4.3234700755173864e-23,-2.0838031551721588e-18,0.979688411013357,-1.0151993200768418e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.795408911045756e-22,3.8573088775550857e-22,0.032219859929355076,5.013083924702961e-19,3.6390615419461576e-19,0.979688411013357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333336567481708,1.9706964583876752e-08,6.853695452925822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9706964583885113e-08,0.3333336478184479,-8.584740718950396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853695452924901e-08,-8.584740718952004e-08,0.333333373778745,0.0,0.0,0.0
175,0.03278259262492531,-6.967370222137908e-21,2.872917358914743e-22,0.032219861174754415,-1.7302003518780299e-18,3.4762627167749427e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.360515893010211e-21,0.03278259262492529,-1.4012848899530697e-21,9.715157084883835e-19,0.032219861174754415,5.496436711394302e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5534773185946212e-21,5.660850507879094e-22,0.03278259262492524,5.595726976924952e-19,2.534716769048941e-19,0.032219861174754415,0.0,0.0,0.0,0.0,0.0,0.0,0.03221986117475451,2.4858937161239027e-23,-7.966099295722317e-23,0.9796884109710283,-1.2784722029038907e-19,-8.128641988748976e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0030758331392297e-21,0.03221986117475451,-1.7045593565409122e-22,-7.578397690523983e-19,0.9796884109710283,-2.191722478783791e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.801513534582013e-22,8.404553838731853e-23,0.03221986117475441,-2.3899641371543232e-19,8.043686116062858e-20,0.9796884109710285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333336305604596,1.785252539762269e-08,6.112078387770507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.785252539762762e-08,0.33333362084383017,-7.99982898652842e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11207838776959e-08,-7.999828986529338e-08,0.3333333703834703,0.0,0.0,0.0
176,0.03278255834567497,-8.465147477634734e-21,9.485626368570125e-22,0.03221986233983567,-1.8076671126020098e-18,6.311839937181146e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.036986293836945e-21,0.03278255834567495,-1.0470990598684931e-21,2.0438569704933028e-20,0.032219862339835675,2.449998004362827e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.47799018589406e-21,5.453992266581356e-22,0.032782558345674916,2.2888167608214874e-20,1.467078230731228e-20,0.032219862339835675,0.0,0.0,0.0,0.0,0.0,0.0,0.032219862339835786,5.756783613386018e-22,-8.927277780295218e-23,0.9796884109314298,3.3247614502425654e-19,-7.320009111831842e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5324306772987578e-21,0.03221986233983571,-3.663503212096523e-22,-1.250414472615536e-18,0.9796884109314297,-3.777586480990197e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.14276173477037e-23,1.2927634774310988e-22,0.032219862339835786,1.1611262573372153e-19,1.349612122072039e-19,0.9796884109314298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333360516046634,1.749590437285614e-08,6.026085251872746e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7495904372868e-08,0.3333335985715993,-7.281244301812853e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.026085251872288e-08,-7.281244301813315e-08,0.33333336905746724,0.0,0.0,0.0
177,0.03278252627715354,-7.110331306005e-21,7.601313052525005e-22,0.0322198634297788,7.513119024239237e-19,-1.1818698175417103e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.794494663825564e-21,0.03278252627715352,-1.2562829618846314e-21,7.632917499966844e-20,0.03221986342977879,-2.568870472085149e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.811551387768785e-21,8.789811929541874e-22,0.032782526277153466,3.981647152040602e-19,3.4236915782464354e-19,0.0322198634297788,0.0,0.0,0.0,0.0,0.0,0.0,0.032219863429778665,-2.4937840356822705e-21,-4.9753527902514606e-24,0.9796884108943849,-2.570372778126522e-18,2.4370774908054837e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.7277422776009956e-21,0.03221986342977901,-4.1633346244156595e-22,-2.360477243545794e-18,0.9796884108943846,-4.1053495910384397e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8101428014868718e-22,-6.426201333340234e-22,0.032219863429778665,-1.265378750020881e-19,-5.831236893160749e-19,0.9796884108943849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333359277449254,1.4467833541486232e-08,5.3384847837462e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4467833541487749e-08,0.3333335870241589,-6.515839688324525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3384847837452845e-08,-6.515839688324526e-08,0.3333333628888608,0.0,0.0,0.0
178,0.032782496276785304,-5.9743967801215495e-21,1.4145040164881656e-21,0.03221986444942964,6.292217584241881e-19,6.530773751919119e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0155251330993285e-21,0.03278249627678526,-1.0388222534246679e-21,-4.36281030758322e-19,0.03221986444942964,1.2673385631170214e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8606988611617e-21,1.0872821508927563e-21,0.03278249627678523,1.5405462808020502e-19,2.4602466664239664e-19,0.03221986444942964,0.0,0.0,0.0,0.0,0.0,0.0,0.03221986444942956,1.097361116156785e-22,-1.7975409184914417e-22,0.9796884108597291,-6.077228674247874e-20,-1.448201682100317e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3895087047877601e-22,0.03221986444942956,-4.807801926979079e-23,3.148791253709611e-19,0.9796884108597291,-7.379973744815133e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.9549136481534848e-22,8.457677872919252e-23,0.03221986444942955,3.29910932289137e-19,1.150667600077916e-19,0.9796884108597291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333335667826087,1.2832777867668829e-08,4.8023107385250176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832777867665067e-08,0.33333356189924895,-5.807061425578483e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8023107385245577e-08,-5.8070614255787136e-08,0.33333335948424325,0.0,0.0,0.0
179,0.03278246821118987,-4.568596731589241e-21,1.701274065210897e-21,0.03221986540332152,9.47728005740101e-19,3.5092482871949883e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0453039266931874e-21,0.032782468211189845,-7.725746188257836e-22,-1.5890326800693703e-18,0.03221986540332153,1.850404712607369e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.009331296963123e-21,1.900395266556276e-21,0.032782468211189804,2.4935903220509766e-19,8.200461510386269e-19,0.03221986540332152,0.0,0.0,0.0,0.0,0.0,0.0,0.032219865403321446,-4.969969208086111e-22,2.6084866868439835e-23,0.9796884108273081,-6.362358410216992e-19,6.825621734951824e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3825245905185448e-22,0.03221986540332158,-9.96787089710176e-23,-1.4573019147395894e-20,0.9796884108273081,-1.217809407209999e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.188279631441766e-23,-2.1287014009434013e-22,0.032219865403321446,9.848612163651362e-21,-1.6764918003983235e-19,0.9796884108273081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333355771284867,9.350721281939674e-09,3.8258635067799884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350721281935056e-09,0.3333335526661454,-5.066441370300826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8258635067804476e-08,-5.0664413703008255e-08,0.3333333527978672,0.0,0.0,0.0
180,0.032782441955589124,-5.781658384896943e-21,1.9938051630793145e-21,0.032219866295695426,-1.3997418143640083e-18,3.7343299854462264e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.136287365524233e-22,0.03278244195558911,-1.1689496136450447e-21,-2.3464124741968303e-18,0.03221986629569542,-4.1426995779038535e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0484793031455485e-21,2.6381306226025178e-21,0.03278244195558908,1.5660435391170202e-19,7.987272141110829e-19,0.03221986629569541,0.0,0.0,0.0,0.0,0.0,0.0,0.032219866295695704,7.314763698992571e-22,-2.340993289568793e-22,0.9796884107969782,5.555642918568871e-19,-1.6858329413492836e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.769659362381614e-21,0.03221986629569556,5.54207339136055e-22,1.7047036406866043e-18,0.979688410796978,4.939488175333115e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.51886672814901e-22,-3.3151449131645486e-22,0.03221986629569556,-1.750104781783788e-19,-2.4914306153866967e-19,0.979688410796978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333335347818335,9.739276068983014e-09,3.868244326489987e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.739276068992095e-09,0.333333531137363,-4.708787423968591e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868244326489985e-08,-4.708787423968132e-08,0.3333333532390144,0.0,0.0,0.0
181,0.032782417393252335,-7.662125325089791e-21,1.8024895179480905e-21,0.032219867130518776,-2.092052142051868e-18,-5.830722049157986e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9214039371465044e-21,0.03278241739325231,-4.804558928118143e-22,2.317025632495266e-18,0.03221986713051877,5.692981451241249e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8364445926100563e-21,2.4115590120754815e-21,0.032782417393252286,-7.427244256363422e-20,-5.247900812740324e-20,0.03221986713051877,0.0,0.0,0.0,0.0,0.0,0.0,0.032219867130518776,1.9033624213462113e-21,6.927659532997503e-23,0.9796884107686044,1.587336959552343e-18,1.2606183614815668e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.29421535791291e-22,0.03221986713051887,-3.479165192067077e-22,4.432379425266078e-19,0.9796884107686044,-3.6644169618579695e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.728811422149727e-23,-3.8354623314562495e-22,0.03221986713051877,-1.741942394546799e-20,-2.7405749132405446e-19,0.9796884107686042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333335173180859,8.339366190300462e-09,3.4689719444658934e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339366190302486e-09,0.3333335143952255,-4.149773391784901e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4689719444654354e-08,-4.1497733917846705e-08,0.3333333503071425,0.0,0.0,0.0
