,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
178,0.2811862950667045,4.983893204944101e-20,7.075032516862812e-20,0.07174775247518096,5.389346225695057e-18,3.898092769438486e-18,0.0,0.0,0.0,0.0,0.0,0.0,9.039455472725417e-20,0.28118629506670456,5.909499294888151e-20,5.583343995382361e-18,0.071747752475181,3.2011023235709695e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2415713561790323e-20,-3.546082924646871e-21,0.28118629506670495,2.759891341503586e-19,3.381240606923265e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518295,-1.8615124006892953e-20,-1.2299902910753195e-20,0.9862590195496194,-1.2118209919979652e-18,-6.467337421503458e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2205224474619627e-20,0.07174775247518014,-7.00349811347937e-21,-1.2085612679993828e-18,0.9862590195496199,-3.7463773983193482e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.019836398178485e-21,2.0567391106692606e-21,0.07174775247518271,-2.119323918989835e-19,4.901053005068536e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000016690616416,8.980913277308228e-08,3.410668624424592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980913277314586e-08,0.5000016357385975,-4.1042192432478556e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4106686244244895e-07,-4.104219243247751e-07,0.5000001827458039
179,0.2811862950667045,8.968535195129945e-20,8.805974412086966e-20,0.07174775247518096,3.13933364304273e-18,2.5273762968936726e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.9765527128985142e-19,0.2811862950667045,5.166278948708239e-22,7.413321932919574e-18,0.07174775247518096,-1.4781156415004881e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.23695484690374e-20,1.1136165091423937e-20,0.2811862950667045,1.2748262453207786e-18,6.374613650604627e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518295,-1.2067653858768079e-20,-1.4239465031907368e-20,0.9862590195496194,-4.621295609003544e-19,-5.17218263620284e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.845711405215897e-20,0.07174775247518295,-2.8809371230143593e-21,-1.1637070323800341e-18,0.9862590195496194,1.0127986613690255e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.426855865321554e-21,-5.09009313814701e-21,0.0717477524751804,-3.814124097443938e-19,-2.5961883569829164e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000016385815651,5.9379853102862234e-08,2.565351183590786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937985310288047e-08,0.5000016011336422,-3.542560114572651e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5653511835908905e-07,-3.542560114572704e-07,0.5000001250830086
180,0.2811862950667045,1.283279887104715e-21,-4.671432689723458e-21,0.07174775247518099,-2.21871876797397e-18,-2.469972822714784e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.285817137735467e-20,0.28118629506670456,3.3259186753776356e-20,-9.569665546340014e-19,0.071747752475181,1.621279362392587e-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.439420707283863e-21,-2.6387769356887908e-20,0.2811862950667045,-1.1891142872241583e-18,-1.5800477334866347e-18,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,1.212611167475044e-20,4.596337343985471e-21,0.9862590195496199,8.264610624994278e-19,4.528122513678273e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.045578070004854e-21,0.07174775247518037,-3.120608584086039e-21,9.03940264875175e-19,0.9862590195496199,-1.5137017879499221e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0948564137145496e-21,2.643155017284815e-21,0.07174775247518295,2.8539018152043204e-19,1.5935266521355192e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000014396048265,7.137694264183792e-08,2.8361759551425737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.137694264191932e-08,0.5000014160411619,-3.373563785131442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.836175955142572e-07,-3.373563785131543e-07,0.5000001452295396
181,0.2811862950667049,-1.0040632209370053e-19,1.0235715286569578e-20,0.07174775247518093,-4.966836288764875e-18,6.218317427956548e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4760257718538426e-19,0.2811862950667044,1.8575932391001744e-20,5.145254646683575e-18,0.07174775247518105,6.666227494958556e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.3546134201236834e-20,-3.3209766642560765e-20,0.2811862950667047,1.837770858883963e-18,-9.606177368257164e-19,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,1.0833109106629031e-20,1.7058841393393482e-21,0.9862590195496196,5.327971465283781e-19,7.089835373978736e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.0520180749809834e-20,0.07174775247518186,-4.9498151063911925e-21,-1.2912591157814673e-18,0.9862590195496199,-1.5805355450231152e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.929301957764693e-21,2.9168198648442194e-21,0.07174775247518152,-2.6207827601839903e-19,7.571010076877798e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000013162254697,5.845308961480696e-08,2.480689479445603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845308961483386e-08,0.500001297143962,-2.9260352342611335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480689479445705e-07,-2.926035234261238e-07,0.5000001185903856
182,0.2811862950667047,1.7209540030948258e-20,8.365516892215221e-20,0.07174775247518098,3.4002621638113654e-18,3.850517711976737e-18,0.0,0.0,0.0,0.0,0.0,0.0,-4.276847582216044e-20,0.2811862950667045,-1.5476562779507433e-20,-5.8569770083276196e-18,0.07174775247518105,-1.2331419167551617e-18,0.0,0.0,0.0,0.0,0.0,0.0,4.556497580387073e-20,-4.963650780101736e-20,0.2811862950667047,1.3856552889711128e-18,-1.594285530632837e-18,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518084,-2.046495202924719e-20,-1.5417438610304228e-20,0.9862590195496197,-1.2631845673290358e-18,-7.320402800064527e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.7562104159790526e-21,0.0717477524751797,-3.2466738894019928e-21,9.906668436793243e-20,0.9862590195496201,-1.112220446317286e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2667110016508259e-20,1.85097453001275e-21,0.07174775247518152,-5.361448099146426e-19,5.9443916740997075e-21,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000011845471861,4.7728957426658946e-08,2.2382629237930774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7728957426625164e-08,0.5000011772729104,-2.4119427666834976e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238262923793026e-07,-2.411942766683446e-07,0.500000095925497
183,0.2811862950667047,1.1043016112433804e-19,3.8316323850698896e-20,0.07174775247518092,4.9889559344336634e-18,-2.454151466784719e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.2246856629246986e-20,0.2811862950667044,4.356332003960066e-20,-1.4793218153743703e-18,0.07174775247518105,2.534552934913032e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0841509713611537e-20,-1.2398632784259473e-20,0.2811862950667044,-6.264672031234771e-19,6.535896179534646e-19,0.07174775247518105,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,-2.971352764100078e-20,-8.0971882805845e-21,0.9862590195496195,-1.4117100634576022e-18,-1.8187992174820332e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0040286495837243e-20,0.07174775247518186,-7.258662609172115e-21,-6.00670387329434e-19,0.9862590195496199,-3.9525120427280908e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0177529720914716e-21,7.772528799142603e-23,0.07174775247518186,6.864412616575715e-20,-1.226646123274182e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000010223262035,3.3913239615021664e-08,1.7834564076937913e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391323961505837e-08,0.5000010191101836,-1.8664463059830865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783456407693843e-07,-1.866446305983087e-07,0.500000067964989
184,0.2811862950667046,1.600129923774418e-19,8.056233704615308e-21,0.07174775247518102,5.053794967795494e-18,-5.789364372898231e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.005814010499535e-20,0.2811862950667046,1.6741584675742133e-20,3.2978707388513963e-18,0.07174775247518102,-2.856260254157685e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1907778492970183e-20,2.726021110265241e-20,0.2811862950667046,3.093349055404059e-19,1.6550652334701987e-18,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518186,-1.0621850127578166e-20,2.1380055815968892e-21,0.9862590195496199,-2.3462707595693163e-19,2.0425283446394347e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.963387444443006e-21,0.07174775247518186,-4.51587158034441e-23,2.609841625369736e-19,0.9862590195496199,1.1009869447262898e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.731173800152727e-22,1.305315145765829e-21,0.07174775247518186,6.576123906005672e-20,3.264038855260604e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000008487784897,2.1996611221475667e-08,1.320172707859932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1996611221491178e-08,0.5000008473209181,-1.3623711150114456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201727078598282e-07,-1.3623711150114449e-07,0.5000000440354573
185,0.2811862950667046,2.466239862725927e-19,-1.8689466639804126e-21,0.07174775247518098,8.048387255884329e-18,-2.9682557667278314e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.158310485699224e-19,0.28118629506670495,1.5309573817130074e-20,4.672899538294508e-18,0.0717477524751809,3.2638613297889134e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9001287449114615e-20,2.2530590570703288e-21,0.28118629506670473,-1.236723748366255e-18,-5.828608239105497e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,-2.305910449043514e-20,-2.2452500270906844e-21,0.9862590195496198,-7.24333352785287e-19,-9.037297475427641e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.576831167564418e-21,0.07174775247518271,9.354184548289029e-23,-1.2503436869645533e-19,0.986259019549619,4.7123240382840065e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.621943616447218e-22,4.367377870325023e-21,0.07174775247518174,5.277359097838845e-20,2.835450637652372e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000008885307915,1.51486651452964e-08,1.2537081861826588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51486651453732e-08,0.5000008936204267,-1.0394527133973279e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2537081861826067e-07,-1.0394527133974828e-07,0.5000000310610396
186,0.2811862950667048,4.781692301494493e-20,3.819227830506468e-20,0.07174775247518099,-3.924872372458639e-18,1.924391920299843e-18,0.0,0.0,0.0,0.0,0.0,0.0,-9.24804270405329e-20,0.28118629506670456,-4.2881216413636474e-20,-7.49167152471324e-18,0.071747752475181,-2.4967696969866288e-18,0.0,0.0,0.0,0.0,0.0,0.0,-5.4735737466560566e-21,2.077348667782091e-20,0.2811862950667045,2.1446178261147594e-19,9.634981034921395e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518138,4.40610394964284e-21,-3.818436179090924e-21,0.9862590195496197,8.481941377553428e-19,-1.9186856146556618e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.424892140677321e-20,0.07174775247518037,5.078264587510248e-21,1.4868526213883621e-18,0.9862590195496199,2.8841167941336044e-19,0.0,0.0,0.0,0.0,0.0,0.0,6.692702766521085e-22,-7.163524530240384e-21,0.07174775247518116,-1.5472954271202442e-20,-3.4732046543264263e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007819120795,1.032298425710556e-08,1.0825173058742368e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322984257123105e-08,0.5000007898151054,-7.321190334188887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825173058742882e-07,-7.32119033418992e-08,0.5000000224211628
187,0.2811862950667047,-6.99803131401424e-20,2.6796809555583655e-20,0.07174775247518096,-4.655558488307621e-18,3.4514154424704385e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.837075433371885e-20,0.2811862950667045,1.0590317566070185e-20,6.204103320138592e-18,0.07174775247518105,1.6114155904121454e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4675835752589443e-20,4.420023085649227e-20,0.2811862950667047,1.3518697972718296e-18,1.6435708356284734e-18,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.567240850937492e-20,-3.33887955310348e-21,0.9862590195496195,8.90576482610199e-19,-6.619960491814725e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.0915824101083535e-20,0.0717477524751797,-4.3304398286134735e-21,-7.76914877128883e-19,0.9862590195496201,-3.228836890165204e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.072408545444525e-21,-8.806772127480578e-21,0.07174775247518084,-2.1418064746527215e-19,-3.783589753467887e-19,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000007017698701,4.834148910138077e-09,6.767581731231406e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834148910134809e-09,0.5000007054616552,-4.6313863199196136e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767581731231925e-08,-4.631386319919873e-08,0.5000000104276194
188,0.28118629506670473,6.955592707822538e-20,8.302448930737274e-21,0.07174775247518099,5.198505190799981e-18,-2.737718806997459e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.77634812775545e-20,0.2811862950667045,-1.3634479690296198e-20,-4.832503407095879e-18,0.07174775247518096,-9.39446236055571e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.797435250668163e-20,-3.21062015984153e-20,0.28118629506670473,-2.4939218517484513e-18,-2.7022825460263518e-18,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,-8.743443046076747e-21,-2.093910399406798e-21,0.9862590195496196,-6.110272949470231e-19,-3.40705303176994e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.251385702257069e-21,0.07174775247518295,2.5664779496895728e-21,6.561907955612579e-19,0.9862590195496194,1.5402187416210547e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.28492056995367e-21,7.410996724059337e-21,0.07174775247518152,3.233213214939322e-19,4.784834773842306e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005398559887,3.2953239445118524e-09,8.680009825484304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2953239445527946e-09,0.5000005538638181,-2.245951642239966e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680009825484366e-08,-2.2459516422399656e-08,0.5000000163446829
189,0.2811862950667045,1.9647377743198315e-19,1.7730498221638962e-20,0.071747752475181,7.88538888337348e-18,6.600784302224068e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.9398719617961932e-20,0.2811862950667045,-4.533957463264606e-20,5.163312650034512e-19,0.07174775247518099,-1.881173962693361e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.0835297972500093e-20,3.0808355122628585e-21,0.2811862950667045,-5.773479560616968e-20,9.682309184367356e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518018,-1.9936921216469313e-20,-1.6418778689415135e-21,0.9862590195496198,-8.010602547138107e-19,-5.911346408105596e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7193656852143847e-20,0.0717477524751804,7.591842101036294e-21,6.960811651883818e-19,0.9862590195496196,3.3785357153927226e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3022455279505442e-21,-2.6903554419266834e-21,0.07174775247518018,-3.3671279467780994e-20,-2.154658558053438e-19,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005023678091,2.7098845612859914e-09,5.868547922150996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7098845613032526e-09,0.5000005086480952,-2.431037946892354e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8685479221511235e-08,-2.431037946892095e-08,0.5000000087728753
190,0.2811862950667045,1.2678878246864585e-19,-9.635221527423248e-21,0.07174775247518099,1.2318747297967824e-18,-9.24594483399008e-19,0.0,0.0,0.0,0.0,0.0,0.0,-8.906131650872985e-20,0.2811862950667045,2.313767578494166e-21,-3.883142269587227e-18,0.07174775247518099,1.2672279617819607e-18,0.0,0.0,0.0,0.0,0.0,0.0,-2.6833186701726253e-20,-8.671779739698406e-21,0.28118629506670456,-7.885258708725902e-19,-5.045173378616817e-19,0.071747752475181,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518116,-2.7792611197959876e-20,2.7850522532975363e-21,0.9862590195496199,-8.621868947320046e-19,1.822708946404914e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.133325255391239e-21,0.07174775247518116,-6.076086087532301e-22,1.4985838770256271e-19,0.9862590195496199,-1.4676504252997504e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.8707440450184445e-21,1.2889436866194434e-21,0.07174775247518037,1.861414670781429e-19,7.178995880593967e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000004036005811,3.5533865060875985e-09,6.340996149645398e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5533865060867473e-09,0.5000004127800846,-2.242849382078455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.340996149645271e-08,-2.242849382078455e-08,0.5000000117325057
191,0.28118629506670473,2.151396078557615e-19,-1.7795742301578094e-20,0.07174775247518095,7.34658915793057e-18,-6.293785534201736e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4855708820915328e-19,0.2811862950667048,-4.9953123539672395e-21,-5.034393644778807e-18,0.07174775247518099,-3.043433573470216e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1031039514728637e-20,-3.2588494992726803e-21,0.2811862950667045,-3.5081332884095055e-19,6.048234274633435e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518193,-1.9190689992724885e-20,1.492314700810507e-21,0.9862590195496198,-6.146167561951132e-19,4.821842652616564e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.799318327237164e-20,0.07174775247518138,4.9002466386131475e-22,1.1484946925741874e-18,0.9862590195496197,3.009772841494533e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0117723883843828e-21,2.921685517531712e-21,0.0717477524751804,2.958572846801449e-20,1.2125443309115925e-19,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000558596544,8.42636390016222e-09,1.018778869365376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426363900178523e-09,0.50000057369721,-4.5408169192069396e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187788693653498e-07,-4.5408169192074584e-08,0.5000000227136523
192,0.2811862950667047,1.7214598296978077e-21,-2.83523513572394e-20,0.071747752475181,-5.38904830255868e-18,-9.40515504022151e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7232765108714262e-19,0.2811862950667046,4.9610868379899436e-20,1.2248021414230558e-17,0.07174775247518099,2.565050152693007e-18,0.0,0.0,0.0,0.0,0.0,0.0,-4.401793782488845e-21,-3.3517288265567236e-20,0.28118629506670445,3.1876584289696644e-19,-1.5641935346568632e-18,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518062,5.572592199291669e-21,1.3502840144718131e-21,0.9862590195496198,8.24662299532214e-19,2.0815278526617024e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.6142368924123822e-20,0.07174775247517987,-6.3806878190313294e-21,-1.6684511006586275e-18,0.9862590195496196,-3.263569950868068e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4583777167903844e-21,3.7955174446192785e-21,0.07174775247518227,-1.2554379514145228e-19,1.7756283437369065e-19,0.9862590195496194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003464128774,2.2296939282473597e-09,4.00517304280472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2296939282630708e-09,0.5000003512058424,-1.3111048175790739e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005173042804623e-08,-1.3111048175790733e-08,0.5000000067218806
193,0.2811862950667047,-9.907258606471428e-20,-3.40091896006602e-20,0.07174775247518096,-4.912411836350709e-18,-9.499122698298614e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3856418900507563e-20,0.2811862950667049,6.602499980356889e-21,-5.065285397156737e-18,0.07174775247518093,-9.377471851575382e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.191847592163998e-20,-6.90434611851636e-20,0.2811862950667045,-1.4565250001625605e-18,-2.5401545345446174e-18,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,1.477056063521684e-20,3.2881471056580923e-21,0.9862590195496195,7.289257764109336e-19,8.926906447196817e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0302942045849992e-20,0.07174775247518152,-1.1627819484359284e-21,9.50012257830288e-19,0.9862590195496196,7.033083006669808e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7515630007883857e-21,7.594207900695451e-21,0.07174775247518227,7.523504376841395e-20,2.8719096962378876e-19,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002240165675,1.0870057354263211e-09,5.4753807635591e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870057354394582e-09,0.5000002235261523,1.2545976306966056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47538076356298e-09,1.2545976306966053e-08,0.5000000036792537
194,0.28118629506670484,-1.5581872610330612e-19,-4.9682096538403417e-20,0.07174775247518098,-5.1365787513666315e-18,-1.5761881055116909e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2428333518961236e-19,0.2811862950667047,6.853340338197965e-20,6.459979909705195e-18,0.07174775247518098,3.1998621379830974e-18,0.0,0.0,0.0,0.0,0.0,0.0,-7.747448614428586e-20,-8.845557675721638e-20,0.2811862950667046,-2.9951371669920194e-18,-2.5902331396719648e-18,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518107,2.612338909359471e-20,6.854001303547136e-21,0.9862590195496198,1.0287137157003727e-18,2.496847379495822e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.8472550425171123e-20,0.07174775247518084,-8.475556503806788e-21,-9.453544537068987e-19,0.9862590195496197,-3.994649661075759e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.179368829413226e-20,9.971319400606289e-21,0.07174775247518186,4.980955111190198e-19,3.1290301336695425e-19,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002381968192,9.700350831505307e-10,-1.3982069512911397e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700350831329618e-10,0.500000238994436,1.1413785578030432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3982069512910752e-08,1.1413785578031724e-08,0.500000002592731
195,0.28118629506670495,-1.2620907821795326e-20,-2.5835310861556715e-20,0.07174775247518092,3.3441151213908457e-18,-5.574203466468821e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.662816639867294e-20,0.28118629506670473,1.6508284181024648e-20,-5.9448168832304764e-18,0.07174775247518095,-9.323915908589623e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.2626561412145725e-20,-3.4737815117018887e-20,0.28118629506670473,-1.236330613693211e-19,5.434299806833195e-19,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,3.481233327032288e-21,1.9127389005935264e-21,0.9862590195496194,-2.307061089980748e-19,-3.376762559523036e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4464474353565474e-20,0.07174775247518173,-1.1077397230717624e-21,1.0307235768026129e-18,0.9862590195496196,1.2157713097966298e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4493419031950083e-21,3.878982146755215e-21,0.07174775247518174,-1.282676768757942e-19,-3.6334622569519344e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002277585148,8.134393877820699e-10,6.7574219824538906e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.134393877643525e-10,0.5000002280669801,-6.488987684896523e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757421982454538e-09,-6.488987684897813e-09,0.5000000017955581
