,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
172,0.032770029721867384,-1.8541777907785324e-06,-1.4477168985505655e-06,0.03222029019409445,6.295397952937704e-08,4.994163716875648e-08,-0.0004929342812477791,0.0006653110098343389,-0.00030738449326463016,0.0,0.0,0.0,8.234527861244455e-07,0.03277055161731507,3.2497847764642427e-06,-2.7523440770457925e-08,0.03222027231987263,-1.1148295385400175e-07,-0.0007189279097657306,-0.000494826597113224,-3.6238055049316926e-05,0.0,0.0,0.0,-2.393269817890015e-06,2.95031831147666e-06,0.03278164011113349,8.166352289457329e-08,-1.0078791806718535e-07,0.032219893966281166,8.201491103230971e-05,0.0002552976284194014,-5.181192256330368e-05,0.0,0.0,0.0,0.03221295164493941,-2.931274445142256e-07,-1.214328583263572e-06,0.9796886444393167,9.810259123230394e-09,4.11329652184222e-08,-0.00013846366164928565,0.00021670015651528666,-9.161290156357026e-05,0.0,0.0,0.0,-2.8641432579689315e-07,0.03221309599614422,1.556875720635464e-06,9.810259121957297e-09,0.9796886395489296,-5.269944634101016e-08,-0.0002310904584434536,-0.00013889272764062462,-1.3229806671075959e-05,0.0,0.0,0.0,-1.218282715995828e-06,1.5593006120326575e-06,0.03221925797385167,4.113296521806449e-08,-5.269944634052563e-08,0.9796884313943203,2.9869120785070122e-05,7.320583304744831e-05,-1.3705902538690863e-05,0.0,0.0,0.0,0.0040932652740754355,0.0068385530664435,-0.0008820996362583322,-0.00013846366164928518,-0.00023109045844345262,2.9869120785069732e-05,0.3332002429371928,-8.50344612497432e-06,-2.966801516117452e-05,0.0,0.0,0.0,-0.006414107309700168,0.004105867403974862,-0.002160646223929176,0.00021670015651528696,-0.0001388927276406233,7.32058330474476e-05,-8.503446124974271e-06,0.33320310527665153,3.515795643073583e-05,0.0,0.0,0.0,0.0027055202499182535,0.0003898188831427693,0.00040418270007573024,-9.161290156356972e-05,-1.3229806671075723e-05,-1.3705902538690738e-05,-2.9668015161174522e-05,3.51579564307358e-05,0.3333160692106348,0.0,0.0,0.0
173,0.032770007091085844,-1.8110512377022347e-06,-1.2847343297552714e-06,0.03222028858999413,6.12493115670999e-08,4.381619416263764e-08,-0.0004641136498265503,0.0006684878043058157,-0.00030286638369612706,0.0,0.0,0.0,7.858320185183933e-07,0.03277066762687177,3.5600701159762793e-06,-2.6434874962788236e-08,0.032220266233812134,-1.2065400867434015e-07,-0.0007188999824223293,-0.0004654510757950505,-3.8263653517678364e-05,0.0,0.0,0.0,-2.2528671404356327e-06,2.9565355643652874e-06,0.03278156318440255,7.647186459201107e-08,-1.0047006343606155e-07,0.03221989610881933,9.228716349427849e-05,0.00024485186930819013,-4.8246870684411585e-05,0.0,0.0,0.0,0.032212638064520856,-3.125663242371268e-07,-1.2140654431749075e-06,0.9796886545794043,1.0451160872919264e-08,4.099384400527649e-08,-0.00013451299010589147,0.0002241698980245347,-9.742998593817075e-05,0.0,0.0,0.0,-3.07273921620723e-07,0.03221286195999524,1.7329432871851e-06,1.0451160873362647e-08,0.9796886470450548,-5.838216980045415e-08,-0.00023872462588948388,-0.0001346086586659656,-1.421340154929313e-05,0.0,0.0,0.0,-1.2161306537334065e-06,1.7305206637604383e-06,0.032219196681400164,4.0993844005000035e-08,-5.838216980048451e-08,0.9796884333748556,3.750071306040609e-05,7.426723275265409e-05,-1.3598478381737902e-05,0.0,0.0,0.0,0.0039845996054750825,0.007077427838272771,-0.0011142720951072837,-0.000134512990105893,-0.0002387246258894827,3.750071306040595e-05,0.3332048556335952,-8.101861299400295e-06,-2.7676323090791196e-05,0.0,0.0,0.0,-0.00664605299245528,0.003987309593219077,-0.0022012591936609017,0.00022416989802453348,-0.0001346086586659642,7.4267232752653e-05,-8.101861299400273e-06,0.3332084944946372,3.4615041695423196e-05,0.0,0.0,0.0,0.0028895089060931587,0.00042161658118990803,0.0004029319715117837,-9.742998593817146e-05,-1.4213401549293175e-05,-1.359847838173772e-05,-2.7676323090791206e-05,3.46150416954232e-05,0.3333166978439219,0.0,0.0,0.0
174,0.03277112484375789,-1.7222743130932402e-06,-1.2250302160150954e-06,0.03222025129330558,5.825191731268196e-08,4.171295137788394e-08,-0.0004345525034082877,0.0006698167746092245,-0.0002934538571194299,0.0,0.0,0.0,8.418093306339722e-07,0.032771655064887106,3.0164009691582233e-06,-2.827278776063487e-08,0.03222023321132494,-1.0271304067880785e-07,-0.0007165015148248645,-0.0004361324775394209,-4.2967442927909855e-05,0.0,0.0,0.0,-2.0020763119844022e-06,2.6464403143898894e-06,0.032781694357994225,6.80455630595549e-08,-9.008536328459924e-08,0.03221989177335817,9.667246103795213e-05,0.00023431115711961207,-4.443607800032268e-05,0.0,0.0,0.0,0.03221300684820131,-2.893350211796921e-07,-1.1808234566618103e-06,0.9796886422817537,9.664559467517009e-09,3.986672020936219e-08,-0.0001243013198916804,0.0002234627664428665,-9.120486719575664e-05,0.0,0.0,0.0,-2.833109099503042e-07,0.032213171406127956,1.5701525864627879e-06,9.664559465937936e-09,0.9796886367204974,-5.3002271734873123e-08,-0.00023645720067404832,-0.0001249931629136937,-1.7508086167933556e-05,0.0,0.0,0.0,-1.1820560192567663e-06,1.5701897759664405e-06,0.03221926209243999,3.986672020962217e-08,-5.300227173441796e-08,0.9796884311952349,3.516720107647139e-05,7.075869718099896e-05,-1.2188986031665049e-05,0.0,0.0,0.0,0.0036795722864485054,0.00700641924227292,-0.0010412833694526168,-0.00012430131989167996,-0.00023645720067404273,3.5167201076471524e-05,0.3332105124874241,-7.460659904686506e-06,-2.592179232573894e-05,0.0,0.0,0.0,-0.0066219471132797645,0.003700307277725613,-0.0020955243324059084,0.00022346276644287,-0.00012499316291369135,7.075869718099851e-05,-7.460659904686501e-06,0.33321396517734087,3.262333452400971e-05,0.0,0.0,0.0,0.002700393912821227,0.0005201406862422776,0.0003606608079147184,-9.120486719575573e-05,-1.7508086167933414e-05,-1.2188986031665166e-05,-2.5921792325738942e-05,3.262333452400971e-05,0.3333180048783239,0.0,0.0,0.0
175,0.03277306699134742,-1.4709133293020318e-06,-6.820565200350333e-07,0.03222018578293013,4.9838309112391043e-08,2.3557927755590372e-08,-0.00040072038778600423,0.0006600457487745218,-0.000283084921527573,0.0,0.0,0.0,8.204268370118439e-07,0.032773634964667335,2.656547125235405e-06,-2.762265842634597e-08,0.032220166514264674,-9.036302730783927e-08,-0.0007028750876866026,-0.00040209562825262765,-4.4202618059132175e-05,0.0,0.0,0.0,-1.526345784774539e-06,2.1992162096124644e-06,0.03278186098260427,5.199854813505074e-08,-7.499054777677466e-08,0.032219886132488676,0.00010267567570651296,0.00021987977118579356,-4.0290601425988806e-05,0.0,0.0,0.0,0.032213772783865335,-2.4584128247174905e-07,-9.71818776346919e-07,0.979688616525873,8.220580995608798e-09,3.286897657149055e-08,-0.00011030830411615949,0.00021293732315146095,-8.710071236261192e-05,0.0,0.0,0.0,-2.409759035753887e-07,0.03221396643166835,1.4365493979090377e-06,8.220580994975138e-09,0.9796886100002128,-4.846397586829548e-08,-0.00022456866650375816,-0.00011064895275028181,-1.5670420137751812e-05,0.0,0.0,0.0,-9.741549058656682e-07,1.4350277023620536e-06,0.032219334390241106,3.28689765713332e-08,-4.8463975867996674e-08,0.9796884287570062,3.8148228061283754e-05,6.343399730814546e-05,-1.0596911714027848e-05,0.0,0.0,0.0,0.0032634474420398644,0.006650398993538397,-0.0011316670613494497,-0.00011030830411615808,-0.00022456866650375805,3.814822806128422e-05,0.3332208211838169,-6.7333516797775326e-06,-2.3018467667927668e-05,0.0,0.0,0.0,-0.006306244193223924,0.003273410223077345,-0.0018769933926970027,0.00021293732315146166,-0.00011064895275028233,6.343399730814586e-05,-6.733351679777536e-06,0.33322457489427065,3.03192131624445e-05,0.0,0.0,0.0,0.002579586598467166,0.00046370432863519176,0.00031341151466053715,-8.710071236261204e-05,-1.5670420137751738e-05,-1.0596911714028144e-05,-2.301846766792765e-05,3.031921316244449e-05,0.3333193344749793,0.0,0.0,0.0
176,0.0327745738448591,-1.4949027076073993e-06,-1.1578627791916968e-06,0.032220134336909796,5.051042340253207e-08,3.905945034018136e-08,-0.0003671921511580232,0.0006461022761191464,-0.0002741548182184081,0.0,0.0,0.0,7.107776676898427e-07,0.03277499354805358,2.457726916182366e-06,-2.3956886552717798e-08,0.03222012000038416,-8.350909086071729e-08,-0.0006860658654050257,-0.00036984397267256946,-5.631605490803704e-05,0.0,0.0,0.0,-1.3930365209642638e-06,1.8922139706653733e-06,0.03278174002551725,4.7375745508997035e-08,-6.449235020295323e-08,0.03221989008067127,0.00010455806933625311,0.00021651093933517456,-3.772549495063566e-05,0.0,0.0,0.0,0.03221428365725451,-2.881491027003062e-07,-1.0984881253211781e-06,0.9796885992450908,9.628746561768127e-09,3.701030923543195e-08,-9.936749435453452e-05,0.00020547479627577687,-8.50470134506249e-05,0.0,0.0,0.0,-2.831503903291324e-07,0.03221440744235428,1.3612429961184488e-06,9.628746560166815e-09,0.9796885950542745,-4.591424850976998e-08,-0.00021679534827535245,-0.00010109063086496196,-2.6736275310873043e-05,0.0,0.0,0.0,-1.0968383280377232e-06,1.3597104829134918e-06,0.03221927648663966,3.7010309235599396e-08,-4.59142485092534e-08,0.9796884306839904,3.608900657206382e-05,6.948368438844405e-05,-1.0769913642543802e-05,0.0,0.0,0.0,0.0029404058022538433,0.006421620019345761,-0.001068699633111792,-9.936749435453472e-05,-0.00021679534827534995,3.608900657206392e-05,0.33323069910198183,-6.624034905502824e-06,-2.2796151578867046e-05,0.0,0.0,0.0,-0.006086270714880972,0.0029920049925753352,-0.0020614200587353187,0.00020547479627578045,-0.00010109063086496145,6.948368438844461e-05,-6.624034905502834e-06,0.33323317364082433,2.7513074266931447e-05,0.0,0.0,0.0,0.0025195128381653494,0.0007965991950954407,0.0003192175297158765,-8.504701345062436e-05,-2.6736275310872813e-05,-1.0769913642543822e-05,-2.2796151578867046e-05,2.7513074266931444e-05,0.33331980371507364,0.0,0.0,0.0
177,0.03277515201490008,-1.2468755261046247e-06,-6.528817300387631e-07,0.03222011418558776,4.225546734118957e-08,2.254246969308222e-08,-0.00033902731389535225,0.0006426507222285049,-0.0002545061016232962,0.0,0.0,0.0,8.54647672204407e-07,0.032775358282754324,1.3942519716157083e-06,-2.8719031996857307e-08,0.03222010706966343,-4.79752442113923e-08,-0.0006781861196421029,-0.0003422307237105673,-5.8318490668570464e-05,0.0,0.0,0.0,-1.2691560052294282e-06,1.5638889195334913e-06,0.032782136004379556,4.309423978533002e-08,-5.32422677162184e-08,0.03221987691890111,9.80647790624254e-05,0.0002010609749012619,-3.353403733540443e-05,0.0,0.0,0.0,0.03221436124361153,-1.9563470501408394e-07,-9.401417261457036e-07,0.9796885965397989,6.5446608151754905e-09,3.1806425030537206e-08,-9.352657279064911e-05,0.00021109988346117153,-7.156639788674204e-05,0.0,0.0,0.0,-1.912818885717684e-07,0.032214415158790644,1.0821622021835115e-06,6.544660815383569e-09,0.9796885947109267,-3.661554694081892e-08,-0.00021995005554153936,-9.496773286061905e-05,-2.0880183488779343e-05,0.0,0.0,0.0,-9.431718153261481e-07,1.0850813003459314e-06,0.032219471833164884,3.180642503038857e-08,-3.661554694098504e-08,0.9796884241428131,2.84450104732927e-05,5.658186885442599e-05,-8.341254335206194e-06,0.0,0.0,0.0,0.0027692806778332776,0.006519311815646854,-0.0008400268941578013,-9.352657279064955e-05,-0.00021995005554153893,2.844501047329324e-05,0.3332352440571781,-5.425326453720993e-06,-2.0107991062378217e-05,0.0,0.0,0.0,-0.006258000750254516,0.0028118810385217206,-0.0016717881181180366,0.00021109988346117,-9.496773286061796e-05,5.658186885442687e-05,-5.425326453720979e-06,0.33323738616132487,2.451877449369618e-05,0.0,0.0,0.0,0.0021156257585595215,0.0006165372704381826,0.000246245482550702,-7.156639788674173e-05,-2.0880183488779157e-05,-8.34125433520623e-06,-2.0107991062378217e-05,2.451877449369617e-05,0.3333222492756196,0.0,0.0,0.0
178,0.03277704422452383,-1.0588824818761546e-06,-4.968262930557409e-07,0.03222005066673203,3.5865248490543266e-08,1.699760834639705e-08,-0.00030756867820864515,0.0006247229230051285,-0.00023910112851972814,0.0,0.0,0.0,7.401429010227766e-07,0.03277723965187735,1.260825870771018e-06,-2.5006318561874287e-08,0.03222004402989787,-4.284835133726529e-08,-0.000656692366549343,-0.0003112478883535502,-6.198721855349384e-05,0.0,0.0,0.0,-9.059535146166021e-07,1.073691911101033e-06,0.03278217679024183,3.0926552730738664e-08,-3.674852879795769e-08,0.03221987533173915,9.577737509091471e-05,0.00018910767364034884,-3.0134955776568248e-05,0.0,0.0,0.0,0.032215147008608606,-1.9045751365004551e-07,-8.45405808970355e-07,0.9796885701792873,6.366861860309237e-09,2.854844903302145e-08,-8.101536166847365e-05,0.00019577879218023357,-6.912271335905621e-05,0.0,0.0,0.0,-1.8687698789203876e-07,0.032215211276760046,1.0037179134549e-06,6.366861860684945e-09,0.9796885680137706,-3.385381729943683e-08,-0.0002039965116380521,-8.255938643399065e-05,-2.3091590153587612e-05,0.0,0.0,0.0,-8.456308638980468e-07,1.002076183219286e-06,0.03221948071799247,2.8548449033487517e-08,-3.385381729924827e-08,0.979688423808991,3.0335774692689718e-05,5.479651157814815e-05,-7.718696959501098e-06,0.0,0.0,0.0,0.002395955157206655,0.0060391778434478625,-0.0008997235567388386,-8.101536166847294e-05,-0.00020399651163805068,3.0335774692689593e-05,0.33324536625908624,-4.803919545599889e-06,-1.8052270227677917e-05,0.0,0.0,0.0,-0.005795900256646696,0.0024417523561147945,-0.0016231621979014986,0.00019577879218023704,-8.25593864339883e-05,5.4796511578147766e-05,-4.803919545599867e-06,0.33324717680051846,2.1793396676607414e-05,0.0,0.0,0.0,0.0020474571690983568,0.0006851761202496568,0.0002284931701956768,-6.912271335905644e-05,-2.309159015358727e-05,-7.718696959501172e-06,-1.805227022767793e-05,2.17933966766074e-05,0.3333235454080795,0.0,0.0,0.0
179,0.03277722830001118,-7.82146529791434e-07,1.9256705810968767e-07,0.032220043457527124,2.653474220057544e-08,-6.04976494726076e-09,-0.00028309819667285397,0.0006213622327471597,-0.0002137471893918008,0.0,0.0,0.0,8.986994986660544e-07,0.03277728976686513,2.2986110238547548e-07,-3.026178396337481e-08,0.03222004130061598,-8.439743482566784e-09,-0.0006482820533970732,-0.0002864316956232449,-5.446671647188904e-05,0.0,0.0,0.0,-6.685677675325767e-07,7.408046325220449e-07,0.032782600955992204,2.2717957204342895e-08,-2.525171380212241e-08,0.032219861135455795,8.557691157175967e-05,0.0001644412691304132,-2.510377815050075e-05,0.0,0.0,0.0,0.03221506564585269,-1.0186418543377272e-07,-6.286719612371446e-07,0.9796885727489921,3.399139567860027e-09,2.1325185530079776e-08,-7.742698053446749e-05,0.00020400799267065347,-5.4278885124332096e-05,0.0,0.0,0.0,-9.86673096258529e-08,0.032215095297791194,7.308497409824399e-07,3.3991395684860765e-09,0.9796885717450783,-2.4775055247151184e-08,-0.00020960143476264138,-7.831781666513211e-05,-1.3296197993887063e-05,0.0,0.0,0.0,-6.324278265956198e-07,7.34313779706284e-07,0.03221966171243112,2.1325185530026946e-08,-2.477505524719773e-08,0.9796884177323447,2.182879619291033e-05,3.836239177149422e-05,-5.002770332010984e-06,0.0,0.0,0.0,0.002293055530268027,0.00621357355224446,-0.0006436219637142726,-7.742698053446862e-05,-0.00020960143476264024,2.1828796192910394e-05,0.3332485666986259,-3.4425332901198636e-06,-1.421824962798052e-05,0.0,0.0,0.0,-0.00604882989489235,0.0023192040280326644,-0.001130508198830015,0.00020400799267065537,-7.831781666513289e-05,3.836239177149381e-05,-3.442533290119861e-06,0.333250437968087,1.8921243831159667e-05,0.0,0.0,0.0,0.0016027988050788065,0.00039026757887367726,0.00014720401572375076,-5.4278885124332163e-05,-1.3296197993886922e-05,-5.0027703320109675e-06,-1.4218249627980537e-05,1.8921243831159657e-05,0.3333261547865873,0.0,0.0,0.0
180,0.03277879588599518,-7.992924170033866e-07,-3.2867638010583036e-07,0.03221999100547047,2.6969726290260702e-08,1.0851168353570163e-08,-0.0002555543667818252,0.0006003740857710905,-0.00020585019490197392,0.0,0.0,0.0,6.606599490262624e-07,0.03277891561295715,8.919564815902283e-07,-2.2415635509758592e-08,0.03221998697369114,-2.983991499994216e-08,-0.0006248990942438345,-0.0002596682175751905,-6.282777606747499e-05,0.0,0.0,0.0,-4.565629456050329e-07,4.760476912422196e-07,0.0327823098672939,1.5627138354531145e-08,-1.637279792700877e-08,0.03221987062262334,8.752519625161487e-05,0.00016073839683540826,-2.292476804072228e-05,0.0,0.0,0.0,0.03221576176614884,-1.706087030452604e-07,-7.55078069576127e-07,0.9796885494243844,5.690890852312163e-09,2.5413853865970077e-08,-6.637106218272057e-05,0.00018566514343419375,-6.292309746383012e-05,0.0,0.0,0.0,-1.6766146966809818e-07,0.032215812805349464,8.790594640367042e-07,5.6908908534654255e-09,0.9796885477062467,-2.9569314663067128e-08,-0.00019217592682005104,-6.824868171790047e-05,-2.632708496510986e-05,0.0,0.0,0.0,-7.525713787068037e-07,8.750422270842474e-07,0.032219523394500904,2.5413853865964668e-08,-2.9569314663815796e-08,0.9796884223351561,3.029845206554021e-05,5.068198442062744e-05,-6.12021934668092e-06,0.0,0.0,0.0,0.001962548824793789,0.0056883101665629165,-0.0009011443133052862,-6.637106218272057e-05,-0.00019217592682005058,3.0298452065539957e-05,0.3332574779694495,-3.650300503888273e-06,-1.4537399163407194e-05,0.0,0.0,0.0,-0.005495018182695182,0.002018572255950445,-0.0015066631492111203,0.0001856651434341933,-6.824868171790091e-05,5.068198442062723e-05,-3.650300503888234e-06,0.33325880592322293,1.7644852610801567e-05,0.0,0.0,0.0,0.0018680040417362325,0.0007852202096763702,0.00018179504138459595,-6.292309746383046e-05,-2.632708496510999e-05,-6.120219346680876e-06,-1.4537399163407216e-05,1.7644852610801563e-05,0.33332587363736005,0.0,0.0,0.0
181,0.03277962845157036,-6.284077720422948e-07,2.7370658560406366e-08,0.0322199623100421,2.1295860223481496e-08,-6.874591765606643e-10,-0.0002307858569442602,0.0005830098521985176,-0.00019050490509376402,0.0,0.0,0.0,6.867865464441569e-07,0.03277967181750014,2.8244067174328065e-07,-2.3169155941439015e-08,0.032219960798068444,-9.931249886718633e-09,-0.0006044065815020909,-0.00023516940745841567,-6.426645007286641e-05,0.0,0.0,0.0,-3.0223757620230835e-07,2.5965511212117414e-07,0.03278249145631523,1.0311760155945685e-08,-8.930286805191261e-09,0.0322198647294961,8.325549667933719e-05,0.00014920439633399034,-1.9996554540368394e-05,0.0,0.0,0.0,0.03221605440328295,-1.2056110823396004e-07,-6.26060572243265e-07,0.9796885394782378,4.0349458576679985e-09,2.1179872810712218e-08,-5.995445968295633e-05,0.00018209710692074392,-5.31309003873389e-05,0.0,0.0,0.0,-1.1799212572158293e-07,0.03221607981621022,6.974320429405075e-07,4.034945856520697e-09,0.979688538617049,-2.3590631227323527e-08,-0.0001871187260119802,-6.159595700474883e-05,-2.24106265764851e-05,0.0,0.0,0.0,-6.276212124563803e-07,6.986380566274244e-07,0.03221962647628899,2.1179872810570724e-08,-2.359063122722896e-08,0.9796884189097496,2.4929693677770035e-05,4.193034306151924e-05,-4.6886061806064115e-06,0.0,0.0,0.0,0.001774189458090091,0.005543201395972593,-0.0007367199332113584,-5.995445968295526e-05,-0.00018711872601197974,2.4929693677769734e-05,0.3332641239399655,-3.112729759536888e-06,-1.3018516505036134e-05,0.0,0.0,0.0,-0.005394966568774218,0.0018227437764221455,-0.0012392001448730313,0.00018209710692074178,-6.159595700474813e-05,4.19303430615189e-05,-3.112729759536865e-06,0.3332651819255619,1.5512603307564398e-05,0.0,0.0,0.0,0.001570721954241728,0.0006626294371508631,0.00013838829005408023,-5.313090038733898e-05,-2.241062657648482e-05,-4.6886061806063564e-06,-1.3018516505036149e-05,1.55126033075644e-05,0.33332700085501454,0.0,0.0,0.0
182,0.032780599098617136,-5.216384385784582e-07,3.2062650377025484e-08,0.03221992942572972,1.7646269305018772e-08,-1.0675850620657673e-09,-0.0002073044981232092,0.0005635890524603566,-0.00017277053996769584,0.0,0.0,0.0,6.624263776938228e-07,0.032780546724130985,-1.0602607316618949e-07,-2.238332492647896e-08,0.03221993115350494,3.3757965935208403e-09,-0.0005819764600253702,-0.00021208613224106245,-6.694995172656702e-05,0.0,0.0,0.0,-1.5736602249867176e-07,-2.0326120366874796e-08,0.03278255917773331,5.4068080899644216e-09,5.574648366456983e-10,0.032219862365022466,7.538983953446067e-05,0.00013936676427345313,-1.744969089362121e-05,0.0,0.0,0.0,0.0322164428229534,-1.0235772126355678e-07,-5.958825468766845e-07,0.9796885263962035,3.418665549088713e-09,2.0116593943242784e-08,-5.3046241187157296e-05,0.00017432447945726722,-4.562818726088015e-05,0.0,0.0,0.0,-9.998249525191755e-08,0.0322164318917929,5.6259399422777e-07,3.418665548196782e-09,0.9796885267581679,-1.9024157084505833e-08,-0.00017842198352466666,-5.48970048416861e-05,-2.404188225638083e-05,0.0,0.0,0.0,-5.958993106925131e-07,5.632191454342325e-07,0.03221966427271116,2.0116593943328656e-08,-1.9024157084924972e-08,0.9796884176227523,1.9919399024447514e-05,3.971010279065205e-05,-4.088950126848709e-06,0.0,0.0,0.0,0.0015692838519531364,0.005284075812767783,-0.0005883785336706669,-5.3046241187157906e-05,-0.00017842198352466574,1.9919399024447527e-05,0.33327088123346843,-2.5923385946279815e-06,-1.1782949771374495e-05,0.0,0.0,0.0,-0.0051630080919410504,0.0016242107931592252,-0.0011759208386158276,0.00017432447945727218,-5.489700484168704e-05,3.9710102790652594e-05,-2.5923385946279383e-06,0.3332714055471715,1.3030834216114682e-05,0.0,0.0,0.0,0.0013492652564116327,0.0007131041907328918,0.00012093916580019522,-4.5628187260880736e-05,-2.4041882256380124e-05,-4.0889501268487176e-06,-1.1782949771374498e-05,1.3030834216114683e-05,0.3333281017133351,0.0,0.0,0.0
183,0.032781797644809055,-3.5176124324868763e-07,3.430450968180934e-07,0.032219888845418446,1.1929909706301779e-08,-1.1446738946016164e-08,-0.00018399834256068075,0.000538553691744146,-0.000151617002056539,0.0,0.0,0.0,6.538323785989842e-07,0.03278170508641117,-5.562702825534427e-07,-2.2102931238876454e-08,0.03221989196883037,1.862567846891258e-08,-0.0005538008084531975,-0.00018875643099355562,-6.488625144742309e-05,0.0,0.0,0.0,8.143405736871644e-08,-3.539364550117955e-07,0.03278269689639982,-2.6663067728740832e-09,1.1872438262938735e-08,0.03221985772527907,6.512685354683537e-05,0.0001249834810677613,-1.4686745151703463e-05,0.0,0.0,0.0,0.03221694360300387,-6.835803505572412e-08,-4.6638394397182285e-07,0.9796885095252029,2.281551893458203e-09,1.578230581283774e-08,-4.546522155665794e-05,0.00016232485765790172,-3.6366714935530045e-05,0.0,0.0,0.0,-6.642405805663062e-08,0.032216926905152,4.0711268317891807e-07,2.2815518944159283e-09,0.9796885100878268,-1.3786399590282028e-08,-0.00016530078521727426,-4.7033394577458125e-05,-2.026092792906294e-05,0.0,0.0,0.0,-4.673135976413988e-07,4.0796979522242483e-07,0.03221973142482378,1.5782305812905196e-08,-1.3786399590437453e-08,0.9796884153623254,1.4913602328928285e-05,3.199618211107695e-05,-3.039214735711303e-06,0.0,0.0,0.0,0.0013443719690147428,0.004893531773554071,-0.00044003564769924095,-4.5465221556657826e-05,-0.0001653007852172742,1.491360232892825e-05,0.3332788177629442,-1.9367360201966364e-06,-9.70866458259052e-06,0.0,0.0,0.0,-0.004805776326713058,0.0013907347819873093,-0.0009452104372722736,0.0001623248576579026,-4.703339457745818e-05,3.199618211107675e-05,-1.9367360201966173e-06,0.3332790756676982,1.0342738932123296e-05,0.0,0.0,0.0,0.0010741316761503756,0.0005989715651249229,8.965856238637892e-05,-3.636671493552975e-05,-2.0260927929062876e-05,-3.0392147357113402e-06,-9.70866458259052e-06,1.0342738932123298e-05,0.3333294400693757,0.0,0.0,0.0
184,0.03278303258644927,-1.9695764136036506e-07,6.139618266104446e-07,0.03221984691769598,6.6846407098013065e-09,-2.067410680596846e-08,-0.00016110125459351438,0.0005073026353744603,-0.00012891811623794576,0.0,0.0,0.0,6.282473373593074e-07,0.03278292265814697,-9.239688141999255e-07,-2.1263747389410887e-08,0.03221985064140069,3.115585355580691e-08,-0.0005195670013712204,-0.0001655429801452564,-5.957677709717831e-05,0.0,0.0,0.0,3.444148133101756e-07,-6.700225529425584e-07,0.032782801017012995,-1.1588183725526372e-08,2.2621706138045176e-08,0.03221985417059617,5.351446651350935e-05,0.00010828786423773779,-1.2014879736788562e-05,0.0,0.0,0.0,0.03221745401959628,-4.3612832960795065e-08,-3.520641997350583e-07,0.9796884923092353,1.4522648831908353e-09,1.1919424049293935e-08,-3.816576483864432e-05,0.00014784289557497952,-2.7804845274282064e-05,0.0,0.0,0.0,-4.210609251761774e-08,0.032217436627256915,2.7727901031762106e-07,1.452264882665652e-09,0.9796884928959301,-9.400532256736221e-09,-0.0001499349667745103,-3.9434219871495694e-05,-1.6333006709575276e-05,0.0,0.0,0.0,-3.5279506730991637e-07,2.780590584291701e-07,0.0322197798169877,1.1919424049144417e-08,-9.400532257102914e-09,0.9796884137262412,1.0151254196215682e-05,2.4918556007977328e-05,-2.2144594169435607e-06,0.0,0.0,0.0,0.0011281723963281315,0.004437309419157439,-0.0002989981300799284,-3.81657648386443e-05,-0.00014993496677451041,1.0151254196215675e-05,0.33328739475870345,-1.330808166958978e-06,-7.4579490331628324e-06,0.0,0.0,0.0,-0.004375654053143006,0.0011656466200364929,-0.0007357161301983892,0.00014784289557497938,-3.943421987149493e-05,2.4918556007977185e-05,-1.3308081669589485e-06,0.3332875146728408,7.768856870864572e-06,0.0,0.0,0.0,0.0008206769947251083,0.0004825111406734749,6.53049945997166e-05,-2.7804845274282023e-05,-1.63330067095751e-05,-2.214459416943564e-06,-7.45794903316283e-06,7.76885687086457e-06,0.33333066403224204,0.0,0.0,0.0
