,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
230,-0.0018768992881964403,-0.0008249272630710333,0.01618813616767034,-0.0002118242941145473,2.546893257033292e-05,0.0006406740033939734,2.0487220268691804e-06,0.00040167532036955846,3.868239405671896e-05,0.020210336385469818,0.0002668778334750208
231,-0.0028018438724856515,-0.0009295478507865551,0.018186426507218467,9.311324502351562e-05,-9.230685571020078e-05,0.0005722315567432402,1.1670178410611581e-05,0.00037828141612987,9.143627226867101e-05,0.023156857754776782,0.0003399567305964282
232,-0.002510306933359116,-0.0011789288328050984,0.02015019857958089,-0.0001287026271370049,-2.476602668456596e-05,0.0007938975609184833,1.050898017718666e-05,0.00046058127070334033,0.00011666921338426839,0.025374560024749953,0.00041459532519951453
233,-0.0025602063373614953,-0.0010188841875485577,0.019640107220013414,-0.00014846063230168627,-7.695526262798351e-05,0.000779538949382352,3.418970847801602e-05,0.00044996061546970727,9.231803067585902e-05,0.024800620943859066,0.0003941743928469467
234,-0.0025329562974129166,-0.0011126855712643227,0.021461938979133732,-1.1391465328383806e-05,9.898199562463264e-06,0.0007380962033535218,3.0811491898816384e-05,0.0005680310901816157,0.00011326709838362134,0.02657907639651939,0.0004691502133774274
235,-0.0035666412947682885,-0.0012838760156227563,0.024648494033210344,-0.00011765837504368463,-3.2316979695987794e-05,0.000742161649807114,2.8290046360883355e-05,0.0008135732582927898,0.00024390613373032486,0.03147691778653217,0.0006232054096244863
236,-0.0038103028128921718,-0.0012906915543349218,0.025483234564529722,-0.00013617836746647593,-4.7018148474168794e-05,0.0005793570611053108,7.999313413492033e-05,0.0008457429618618504,0.00022309761188638922,0.032495616216685924,0.0006667073985469891
237,-0.0029886465483793673,-0.001183043603946908,0.023430506979507548,-0.00014941525309622648,-4.1342510992694974e-05,0.0014233799750996315,5.927610145968101e-05,0.0008034876942585904,0.00016329087504755104,0.030242389541788203,0.0005620460723922222
238,-0.0034105543675049116,-0.0009360154719628699,0.022433655316308032,-0.00011127508181411518,-4.329533812984845e-05,0.0009020922782820663,4.065964447375491e-05,0.0008294316668408775,0.00013609315995639047,0.02884307232527287,0.0005173130554618831
239,-0.003309770839430598,-0.0007450792919832111,0.02059077948309418,-0.00013810620736344175,-8.888085842641555e-05,0.0008089055363510584,6.890460168164987e-05,0.0008866383097368888,0.00011642397669789332,0.026753489104765337,0.00043697565705932203
240,-0.004708132956985564,-0.0005490339619728182,0.01429823585448875,-9.140485779976742e-05,1.3209208404904047e-05,0.0006504491038042108,6.223714757662987e-05,0.0009182220315864425,-4.283931261955551e-06,0.021295209053881044,0.00022818613966439288
241,-0.001965985858827346,-0.0007756756285707683,0.021733575673301253,-0.0001746326750917302,-9.893327725505254e-06,0.0006686337160802358,5.1181176368464704e-05,0.0007592655479212832,1.0559081462751807e-05,0.026149402685349342,0.0004778719652996782
242,-0.0027231330341794813,-0.000717066525481258,0.020675975511175837,-6.73008844072925e-05,1.3370903457152171e-05,0.0007152058049434765,1.1664603925864738e-05,0.0008400989904461174,1.6204279696501914e-05,0.025780020537712982,0.0004366479937514882
243,-0.005116734665616712,-0.00037490980115709865,0.014295367853091046,-0.00011155332809084947,-8.428312153560106e-05,0.0007312699507018375,1.6441369803079693e-05,0.0019256382845595943,-0.0009617524671198381,0.02361795084167566,0.00023586669751251343
244,-0.003550187537102456,-0.0007934634760802667,0.01945878830496306,-8.604288922829759e-05,6.133337799345394e-05,0.0005869840288426282,-3.401291089866338e-05,0.0019392210757276363,-0.0008485893797744835,0.027358622980610942,0.0003967154127401173
245,-0.0033842063383027338,-0.0010105444307578829,0.023315680349765833,-0.000294106104891103,-9.695781826577861e-05,0.0007054888609576368,-3.892895282568135e-05,0.0014455453028976736,0.00030298132546560305,0.030594439484129925,0.0005588715308812715
246,-0.002655187168940684,-0.0006915470533965448,0.01821955762915861,-9.045310036833861e-05,-5.1862942316464875e-05,0.0008416182503156854,-3.534052714787099e-05,0.0011273174370678883,0.00040700112503931954,0.02411988523375141,0.0003416374727113766
247,-0.003414987878153225,-0.0008368429802848992,0.018539897641786318,-8.523706056064622e-05,-1.7524212523128765e-05,0.0007064602414514867,-3.64942109999002e-05,0.0009190079724020827,0.00025042659846249396,0.024806878796624177,0.00035750553243876136
248,-0.0020480460406767237,-0.0006479401174938823,0.016080163138498804,-0.00014105652843481622,-3.9904181136469427e-05,0.0006260816506794282,-3.534473267010497e-05,0.0011699704566582613,0.0003736716301331451,0.02116217847638164,0.000265109143669276
249,-0.00458798543725937,-0.0012194000093920729,0.019845147928917894,-0.00010045486400452305,-3.8801896520325124e-05,0.0005901487098888319,-1.4083806042504934e-05,0.0009834323011018284,0.0002655496812149759,0.027645004634342326,0.00041776416942033935
250,-0.0026868729084284643,-0.000890358462781321,0.014941744731423956,-0.00016357049387105482,-1.9548176564051828e-05,0.0006452609631926875,1.021855235974813e-05,0.0009559870064196194,0.0002818843751464713,0.020595445670187375,0.0002327047333618284
251,-0.0022513351111175667,-0.0004945731111129642,0.010287860707401064,-9.791576680867531e-05,-3.595788645000214e-05,0.0006009998110136527,2.4788236707555375e-05,0.00084928132086536,0.00026497751605706634,0.01490768946753391,0.00011231737782216521
252,-0.0020355685768824183,-0.00023130206333478454,0.00693511525907331,-8.938245538679694e-05,-1.7004395673937718e-05,0.0003638709775242277,4.285255749553667e-05,0.0007912913545527067,0.00024747647872901064,0.010753864118652728,5.312276715041103e-05
253,-0.0016128095519504365,9.709636090689949e-05,0.002617671469048899,-7.735665917689233e-05,-7.911245203300282e-06,0.00026135604126258186,6.13550359440405e-05,0.0007864391516071654,0.0002362383343956165,0.005758233849495832,1.0215199425114985e-05
254,-0.0014872071464926834,0.00038707256699168496,0.000762087638873421,-6.549953771911854e-05,1.3623922330941683e-05,1.8761078377987808e-05,8.422644390199303e-05,0.0007101641866470331,0.0002135029926573434,0.0037421455139922065,3.5042264105051697e-06
255,-0.0007523846996538436,0.0006418563449239398,-0.002227410678580233,-5.378597804887018e-05,8.749954675753842e-06,-8.647804463060349e-07,0.00010061906649703006,0.0006325596435310787,0.000128454151398133,0.004546685297755188,6.369147244010614e-06
256,-0.0006448351379462897,0.0005589680218438808,-0.0008592375417284526,-2.6963788769454665e-05,2.044017431578867e-05,1.5373221739472067e-05,0.00012809101819771825,0.0005255740609620148,0.00012544578340811048,0.002904928748911183,1.776299987341247e-06
257,-0.0006901649559344775,0.0004339214491130977,-0.0008098882973168742,-2.6681346598621363e-05,2.0336000924232096e-05,-5.5555628835161276e-05,0.0001569060700734128,0.000553140387070626,0.00016211296950350052,0.0029087071053700035,1.6816108371322195e-06
258,-0.0006860304804681416,0.0009658519809106411,-0.0067779874133961915,-2.839734673071418e-05,5.458314547999661e-05,-0.00015899570026334177,0.00015431169465020636,0.0005959470305631349,0.00019244425874025806,0.009614549051202627,4.778968636215655e-05
259,-0.00047698140950927503,0.0008954263613091332,-0.0058437115941041284,-4.1517167128275224e-05,-3.197800039508789e-05,3.869307178505394e-05,0.00014410797944091906,0.0006275936328090971,0.00013940900658678099,0.008239418223067752,3.5616583998890146e-05
260,-0.00034658096847904607,0.0011082306325388563,-0.009951625074473114,8.436504948990817e-06,0.00011195016180255512,-0.0005279235858889309,0.00013137759219160704,0.0007700473999131253,0.00015875870190537077,0.013114930622141596,0.00010130987984664625
261,-0.00035764539192523204,0.0006140758300670832,-0.004270147995403928,4.348168755679594e-05,2.871982809198189e-05,-0.0003406046674409061,0.0001207716052552437,0.0007354643698634561,3.599155626669637e-05,0.0065469029318713234,1.9414679291348144e-05
262,-0.00023909585813934597,0.0009745591466803413,-0.008788543213845257,1.945989656769597e-05,4.050547485175728e-05,-0.0002208166927468931,0.0001012273077276633,0.0007147322003936475,3.5772347052986104e-05,0.011134712138005588,7.881857232116931e-05
263,0.0010522951668539976,0.0011429801534784956,-0.015182813629089464,-0.00020026479926323716,-1.7704050755640845e-05,-0.0003450323376918056,0.00012087962676938132,0.00038173639756651674,1.6657131744113807e-05,0.018460363293212653,0.00023325163720381786
264,-0.00016177589666738212,0.0006777287195137288,-0.0077636203585493835,0.00010467475889546338,9.647922019395726e-05,-0.0007276760493791916,0.00010937579077249274,0.0023525836609279796,-0.0010178549389343165,0.013011769393833894,6.789170782958324e-05
265,-5.929500957217726e-05,0.0015267281522918785,-0.021790519779399053,5.174957296076936e-06,2.0255406339199255e-05,-0.00027334386036645094,9.801168905678546e-05,2.337378441673955e-05,-0.0001900802998158021,0.023986782938554163,0.0004772826040785789
266,0.003132984086819293,0.0010236058176940552,-0.012852354742538319,-1.0189524169317985e-05,4.328503038351149e-05,-0.0007904891669518086,8.831081263771214e-05,-0.00018271941838534454,-0.0001623322704016378,0.018286270869980997,0.0001767407680811511
267,0.001095097221847044,0.0007870061879551582,-0.014273376054433795,0.00012611261100518352,0.00011223288754595954,-0.0006440332914353641,3.2100911073149596e-05,-0.0002552325371517939,0.00020867629544099847,0.01753386799788845,0.000206100880061431
268,0.001378802238573465,0.0010197745247311277,-0.017510069684140372,5.93266688127283e-05,-3.24796408346954e-05,-0.0006204050308888259,2.896291752622481e-05,-0.0002851502948456558,0.00018820852438848938,0.02112317952474159,0.00031005062501078556
269,0.0016957219913877608,0.0009864633257611402,-0.020174771803333824,-9.510184970454804e-05,-5.832172307784236e-05,-0.0007373247193506246,8.841263686061059e-05,-0.00040878215177742505,6.326181371270485e-05,0.024308162014966474,0.0004116050155077495
270,0.0005285528147697116,0.001028695601926935,-0.028158520727999292,0.00014933482573241315,9.13009138359981e-05,-0.0007471272885479778,9.737554409172854e-05,-0.00029074003397149624,6.559010026567386e-05,0.03115723785114123,0.0007949270220661211
271,0.0020703920576264495,0.0006264155600399987,-0.02315210008614721,8.742564974719112e-05,6.468765378548225e-05,-0.0009966509534777112,8.779167545467894e-05,-0.000279382990495508,-2.7844228280487524e-05,0.027392690855054715,0.0005417903365196804
272,0.0013986466537793812,0.0010683440214557527,-0.030450624877991217,2.975027813752954e-05,1.7283113411497597e-05,-0.0014364208231881443,7.919807233930638e-05,-0.0002704286819078864,1.888516448687652e-05,0.03476958168669759,0.0009324823760928914
273,0.0020534834717427924,0.0008721515703963775,-0.03128958897040812,6.714043080844572e-05,2.288936708616022e-05,-0.00093382714360781,8.731792635063526e-05,-0.00031290578720741843,1.704288680442478e-05,0.03565634755441219,0.000984998710474186
274,0.0014794397331892722,0.00094695158375694,-0.03235901351406523,1.62057567195915e-05,-6.65475349324782e-05,-0.001428457280579427,0.00016208473098652592,-0.00031690290020588914,8.589215558938671e-05,0.03686149519002474,0.0010523704726035413
275,0.001493721522856012,0.0008378640414179114,-0.03556314065874311,0.0001141114144253257,0.0001579119430555051,-0.001430334269441873,0.00015389747778661513,-0.00028581736028241057,0.0001054703775815686,0.040142269065590326,0.0012698705073699481
276,0.0006529694509220113,0.000979747326331215,-0.03799768148892824,6.118455521580485e-05,-2.0032355862817547e-05,-0.0012491303005479628,0.0001833308420654593,-3.0786382126510386e-05,6.709609771150402e-05,0.041241958799711514,0.0014468136036994606
277,0.00048528283122792337,0.0013275034618989434,-0.045140194100721676,4.970529748480056e-06,-8.439332536831735e-06,-0.0016198824095789261,0.0002332615389414687,-1.075632310692241e-05,8.84634841696887e-05,0.04891875401193086,0.0020423213556998963
278,0.00017951080075061243,0.0009761143095615016,-0.04006111907538945,-1.0501197161229278e-05,0.0001989951559639755,-0.001915029723768255,0.00020473306958699894,0.0006862984441400846,8.06447922779129e-05,0.04431294656860003,0.0016101047578023374
279,0.0010473490897839194,0.0009144752728677333,-0.03691370531601135,1.9690765305380872e-05,2.5634397868319507e-05,-0.0011912950018219761,0.00018462283551499005,-6.797908506762129e-05,0.00024686560457557344,0.04061161736881687,0.0013660747233019634
280,0.0017500672647615817,0.0023187440621176628,-0.04976128120612877,3.093045546227497e-05,-7.059672735769191e-05,-0.0014144042124887264,0.0002417599176794929,-0.00011429519076048838,0.00022262138646267224,0.05592470042321938,0.0024867519681296526
281,0.0014562975922955135,0.0018806271446940998,-0.0458870405061067,0.000122984718268561,0.00020346696341563172,-0.00180371557404892,0.00021800601144848504,-6.661084191186725e-05,8.479549297664657e-05,0.051723544845166426,0.0021146471153628763
282,0.0006725798244641978,0.0019948078698407076,-0.045065711631895544,1.4092273900793702e-05,5.816335059935753e-05,-0.002015197487944031,0.00019662791304202306,3.1872097325993004e-05,7.647159073691829e-05,0.050125524039749556,0.0020394601157009374
283,0.00031275372751592145,0.0014305561962389204,-0.036542069072071914,-0.0003303522697550893,-8.723789251652602e-05,-0.0013829464628812964,0.00026811049521491194,-0.00017258842573152834,4.0183228057760954e-05,0.04056679776998387,0.0013395996866781244
284,-5.489344772630078e-05,0.0010157117452539305,-0.035827269403846396,0.00033917529561588446,6.148171852204274e-05,-0.0015051503980883264,0.000304055982952238,-0.0004616593135685903,3.62949409394581e-05,0.03960569224651316,0.0012873191108648836
285,0.00010483608611971951,0.0005568886720512464,-0.03352970288004342,0.0004456830136570183,-2.8458728736496878e-05,-0.0012885345054932905,0.0003683561225615285,-0.00015880919459826908,-3.7404909844657165e-05,0.03651867411310565,0.0011265841609623523
286,0.0008182132190945046,0.00014608784416056397,-0.03361235840179844,-0.0003369647566247043,0.00020374008447341754,-0.00033623632427761427,0.00030057843685536825,-0.0001432342261685528,-3.874091120012693e-05,0.035936154204653285,0.0011308619262945037
287,0.0014676733128251018,0.00022362865072873828,-0.03539382226409127,5.496294542336714e-05,-6.9084289322517e-07,-0.0005471284630105119,0.0002224362705993192,0.0002372638498711082,-2.95343553365178e-05,0.03817714095477916,0.0012553357444534373
288,0.0007198081047752741,0.0001409712116173939,-0.03598352487805112,1.0381423496945792e-05,-1.877731165170441e-05,-0.00327677908784067,0.0001769305244194698,-0.00018040569833649087,-2.5367945903390997e-05,0.040532946186092454,0.0013061542949505684
289,0.0019993417697316274,9.013740615113064e-06,-0.03807826954257587,8.085321490783839e-05,7.882192382070466e-05,-0.00133539104450313,0.00010227444567588296,-6.671159697517087e-05,-2.989909571625322e-05,0.041780576374521594,0.0014557638839518834
290,0.002189392983588584,0.00016543174562838603,-0.041292730182176385,-0.00031218248491744093,-0.00016984711519294496,-0.0014703323903126374,0.00013370767691208547,-0.0004216127827388159,-2.7970667900289073e-05,0.04618320802936756,0.001712394975921197
291,0.0032246728271001224,-7.872559092916842e-06,-0.04003019628306159,0.0003763050110919934,3.7815884319268654e-05,-0.0018011176626648955,0.00013002260754196315,-0.00034301687296505877,-5.624914607257072e-05,0.04600726885391038,0.0016163399820367506
292,0.001119269093884545,-8.164209682307022e-05,-0.046493141705894914,0.00011432842724422243,1.7224195800886514e-05,-0.0014965441570959346,0.00011727237991633609,-0.0004989242233021755,-4.5884970798731574e-05,0.04998423125076081,0.0021653894501194935
293,0.0032683275802330852,-7.09867208913903e-05,-0.037917423347464174,9.047345749997857e-05,2.1384255409327908e-05,-0.0013899001921707772,0.0001046050470319964,-0.0005230936649356562,-6.139720076828334e-05,0.043447591466404666,0.0014506468016885867
294,0.0031740650818107563,-0.00017065630427541556,-0.03687946925754981,0.00018195637940356173,-4.3082477975005975e-06,-0.0015663723819932974,9.435374447799113e-05,-0.0005292387297899397,-3.538101970865085e-05,0.04263580114680692,0.0013729759626391592
295,0.0026020558408495903,-0.00020922154942201038,-0.0349104320591298,0.00011286266483137239,-4.425011043382285e-05,-0.0011737004542598387,0.00011955895114028598,-0.0005334321991765334,-5.899931021486586e-05,0.03976451313945813,0.001227247328792998
296,0.0036354996149569607,-0.0001369516601985865,-0.03459107249794613,3.7751345516868444e-05,2.106917616219178e-05,-0.0016281227345778773,0.00010668149376068662,-0.0005912647966741815,-5.0220165030800376e-05,0.040798633484824286,0.0012127940595447432
297,0.003244570526011639,-3.339994144135883e-05,-0.03339817787711352,0.00031669583750410977,-0.0003338422552694085,-0.001132971698846143,0.0002970965912548153,-0.0005097302949496853,-9.693419864657291e-05,0.03936341922103725,0.0011278194983379412
298,0.002948963456826492,-0.0005690820108577785,-0.029366428156570423,-5.589245745345854e-05,0.0003094725266764225,-0.001299424814893757,0.0002679524165341203,-0.0005352876034267753,-8.644750485103185e-05,0.03543895094809026,0.0008735605490279252
299,0.002792294125332148,-0.0005507924648739532,-0.02365727926456529,0.00013486834993592153,-1.0670992926666484e-05,-0.000942957874086844,0.00024166635302022693,-0.0005565388581030548,-7.89868849363466e-05,0.02896605516778045,0.0005690489909723166
300,0.0020383378647732403,-0.00033194024370852837,-0.02437613710779396,0.00013660693816579445,-1.4566044853804138e-05,-0.000775354798011491,0.0002179661407216345,-0.0005780541461014168,-2.0050644227791227e-05,0.028489013928357666,0.0005994631724250085
301,0.0021653393508893892,-0.0005002345948362727,-0.020583503474060683,7.00195249443841e-05,-2.4289634701822835e-05,-0.0010419510239334435,0.00019657453521564844,-0.000550514915166095,-3.910128159541979e-05,0.025171528335343158,0.0004300539362074906
302,0.0018817460614783538,-0.0006295203202911839,-0.017207852138821478,5.141309090354829e-05,5.517690711961083e-05,-0.00037997591010586465,0.00014528622876497246,-0.0005785249586145291,2.320318759426566e-05,0.020952698803693805,0.0003005538463982713
303,0.001521904314700867,-0.0006546970266966615,-0.013780643875720422,0.0001064250384141365,-4.345662720209527e-05,-0.0006667194905381597,0.00011702949011484975,-0.0005782872460822662,-7.137196647573037e-06,0.01747630030611703,0.00019345685919572794
304,0.00197206661433727,-0.0002988579210678535,-0.017049851727436005,5.388733003416485e-05,-2.3943431683550056e-05,-0.0005027374079003021,9.419282245620574e-05,-0.0005886725679940555,1.3519863582500625e-06,0.02058556180926766,0.0002952874382574606
305,0.001733324755563967,-0.00037896213818173347,-0.015413207645823879,6.989729887602979e-05,-2.1332184512231528e-05,-0.0006962485354461561,8.495244180260997e-05,-0.0005893881290858559,-2.785576211382143e-06,0.018990098705503847,0.0002415597027048174
306,0.0015690617994376932,-0.0004292569200373894,-0.014224306672583786,8.582541923808853e-05,-0.00012140082317852325,-0.000753912179160295,0.0001453249752982796,-0.0005737829493020024,-1.9229088529539414e-05,0.0179221008267656,0.00020591832046510912
307,0.0017739012911178603,-0.0002830470296360521,-0.01556341059250732,4.4605000540650983e-05,0.00015922396296918354,-0.0005189850237836746,0.00011177483899248359,-0.0005733572884231846,-2.3958294249537266e-05,0.019052263322219952,0.00024608508420863616
308,0.0017392910452071336,0.00020438267825841072,-0.017281825769062564,8.024486227749067e-05,-3.789465542364375e-05,-0.0003058305418588875,9.744035297051778e-05,-0.0005531784857289013,-1.5563922952080915e-05,0.02031565231373963,0.000302145558389668
309,0.0014245599296503347,0.0003762934887527672,-0.016710117871367003,-9.885507391633725e-05,-7.527031501059452e-05,-0.0009961956646440118,0.00013523550193500597,-0.0006176245062925622,1.0375715786908422e-05,0.02044452806735552,0.00028280670713327314
310,0.001325869145048994,0.0002984005803056272,-0.015945775423646724,0.00022033604695836156,9.107960205269089e-05,-0.0006255605006695947,0.0001219724288366837,-0.0005820502373596624,9.354323861486593e-06,0.019220398288739823,0.0002569166424205745
311,0.0014801617410632323,0.0004564574657810322,-0.018168134570222483,1.7051524237962987e-05,-6.610127518539373e-05,-0.0008288495967640608,0.00013560927147729835,-0.000576014907320519,9.996429538412916e-06,0.021738376781590397,0.00033352228072317333
312,0.0019154804812249043,0.0002769206606787339,-0.01925384770646188,0.00010506171363343608,7.620894004511805e-05,-0.0005422272104686163,0.00011441218475312826,-0.0005366710760567837,1.6158157756287207e-05,0.02283698813107889,0.0003750686252218367
313,0.0011707279146074973,0.00013905316430870562,-0.017477802025145484,-0.00037397315957289265,4.604769947886625e-05,-0.0007072021196500083,7.496869501316694e-05,-0.0007188316963474382,-3.3014648717412876e-05,0.020741621122841475,0.00030802904369540637
314,0.0007548416199090469,-7.860970212824475e-05,-0.016721294906561712,0.00046047227472396365,-6.437032816538466e-05,-0.0007244625393023449,6.76117001235822e-05,-0.0006656817991179803,-2.2078278050316998e-05,0.019559423148082577,0.00028136688398444447
315,0.000819211010867571,-0.00030540241733972157,-0.016016079988207532,5.757240346594644e-05,-6.1912517440264585e-06,-0.0007047910718001279,6.011920095185404e-05,-0.0006008954061158754,1.3086407587534627e-05,0.01858334915808019,0.00025814413973511137
316,0.0004758492710017076,-0.00031699618604458246,-0.016523745673365786,2.7130296092722693e-05,4.943662483800045e-05,0.00018410197501645862,2.8672941885592933e-05,-0.0005419621688093223,1.1789095315873868e-05,0.01815968423237005,0.0002736928478715859
317,0.0008764709294450529,-0.0003389842245713967,-0.015082679167617408,2.3894563033080664e-05,-7.176035116956586e-05,-0.0014972435164781073,2.3277948330962797e-05,-0.0005288101642272469,-1.8167347150092995e-05,0.01846128821202292,0.00023089829321889995
318,0.0009364996959646543,-0.0004018038202415475,-0.015534232977378104,4.9873642087076245e-06,-1.2175744346808228e-05,-0.0003489612182629563,2.0994543912622633e-05,-0.0005008464680856553,-1.6386064488538203e-05,0.017776887896889595,0.0002427243756989451
319,0.0004203557162354432,-0.0005983185834393251,-0.015076141295891965,3.913862485458999e-05,-4.4300905047774476e-05,-0.0009049994098244889,1.8907360289940684e-05,-0.0004260765988665041,-8.07804218069658e-05,0.017609018916256998,0.00022883566299600804
320,0.0007652145925722137,-0.0005026311778597026,-0.017318082224636266,2.6628188991117596e-05,-3.918009397007138e-06,-0.000258088044364184,2.5301082969657654e-05,-0.0004100392232231304,-7.275505322632156e-05,0.0193826575972396,0.0003009955628699458
321,0.0016070126752338043,-0.00036050210581931724,-0.018700825761212236,-2.270241555021906e-06,-1.3098626525893505e-05,-0.0012614077304148128,2.2817955879387286e-05,-0.00038802413031238154,-6.562079681954683e-05,0.0224215800237724,0.00035418005132203576
322,0.0009213890659172802,-0.00034368199991256787,-0.018647401027608423,3.3619360198294874e-05,-1.9724211846565433e-05,-0.00029042367395148863,3.0366951624399585e-05,-0.0004354158110397516,5.706826451333042e-05,0.020779090366612105,0.00034897227129568103
323,0.001126925525729544,-0.00021434489416294333,-0.019363634219962456,-1.328427598929525e-05,-3.511931498008728e-05,-0.0007870771240530174,5.104136830110572e-05,-0.0004493606647453695,7.177778332945618e-05,0.022112565171253276,0.0003770968175946545
324,0.0009543628104243945,-0.00012078155605174667,-0.019012675011560898,0.0001533566610864271,-7.125953028386623e-05,-0.0011465125023963176,8.420219488489058e-05,-0.00042758364351857154,9.380330412826754e-05,0.022064537214335378,0.00036394901159943595
325,0.0011189741521373114,-0.00016151239537059991,-0.020096911596108713,4.057052617976803e-05,0.00010516152987656608,-0.00014678028731297268,8.184032602327578e-05,-0.00040784844701947443,9.890402014939633e-05,0.022258503280178074,0.0004053811146764243
326,0.0009862021212001804,-0.00014554646071682914,-0.01830068456543832,6.631951595569099e-05,1.450150296329745e-06,-0.0009945265365070319,7.380111902330477e-05,-0.00039430079981673367,5.4203120512816085e-05,0.021017034389467237,0.0003370661750768869
327,0.0009857725379811,-0.000273964507084723,-0.016640585901105065,1.830890130103602e-05,3.158049100927426e-05,-0.0011450408240235082,3.9003036087050116e-05,-0.00039793271368660746,7.56246801569964e-05,0.01960781359243536,0.00027943394498549106
328,0.001295355635179185,-0.00017477700629507653,-0.016884345383024857,2.200529458188002e-05,-5.2185142943544773e-05,-0.00022761301187696685,3.517784712832403e-05,-0.00042195532941086963,5.820548122102713e-05,0.01917162013166173,0.0002870272991010931
329,0.00136768142525346,-0.00032019552170638177,-0.015191580404312122,8.979759618121158e-05,-6.824773359691093e-06,-0.0006177724939656718,3.166256896144955e-05,-0.00045247642646196583,-0.00010150421645691973,0.018179495426658875,0.00023336298641463165
330,0.0018584964490284683,-0.0002586906255299809,-0.015766999432802464,7.682891423519717e-05,-3.158471564876824e-06,-0.00040816703392807234,2.862157436034202e-05,-0.0004382448501789458,6.244902743952503e-05,0.018901656379067874,0.00025248849161462795
331,0.0016180785603755257,-0.000507051119828697,-0.013036041261167086,4.455352998727878e-06,2.019709440236609e-05,-0.0005130875731535022,-1.9525771511369364e-06,-0.0004828670306788065,0.00015026100108610815,0.016333991570841956,0.0001733330802093559
332,0.001177286209906439,-0.0009653413020241017,-0.007489039312532975,-0.00018408111565528228,-0.0001291498208076488,-0.0007537565270934753,2.607153866988346e-05,-0.000624605497040933,0.00011948641193438679,0.011468817735665127,5.9427399664284705e-05
333,0.0009786385082364568,-0.0013300660491033789,-0.0042729630760841575,0.00026418565403879454,3.874005047200882e-05,-0.00019499246604714668,2.3523350544625487e-05,-0.0006699966365003334,0.00010376513113699754,0.0078768709221639,2.1554555430867448e-05
334,0.0014312087284825067,-0.0011055594357973209,-0.005980470735750698,6.457200390050785e-05,-6.736917637266827e-05,-0.00022525066481962966,2.8022167192504267e-05,-0.0007050353950261941,8.859021393126846e-05,0.009696078521273296,3.960180469944834e-05
335,0.0019438395458603389,-0.0007406086164436984,-0.009039094733431119,7.497263335086526e-05,-2.3304958407158993e-05,-1.2653562202472783e-06,2.5282181216173746e-05,-0.0007300381822877134,7.9898989929648e-05,0.012658305197146965,8.657839130558442e-05
336,0.0021611635397059265,-0.0007748851981027732,-0.007321322078357229,7.866418628098828e-05,7.738556305407845e-07,0.0002435021230341887,2.2671574500370104e-05,-0.0007602884155171267,6.521038046432211e-05,0.011428481351593465,5.952111869639215e-05
337,0.0024572171470369983,-0.0006400672290400519,-0.007154648862344293,-7.712672505933436e-05,-6.142616508971042e-05,-0.0010340955289462005,3.3766987766117084e-05,-0.0008680711311090994,4.652029630644643e-05,0.01237294007269825,5.947252961338694e-05
338,0.002714212128091545,-0.00025859649012061753,-0.010960626538777718,0.00018943569674950223,-2.258270436645615e-05,-0.0002724445722389026,4.335316134843711e-05,-0.0009173837944144657,3.206391934590843e-05,0.015410699005453552,0.00012852427626799926
339,0.0030698794366694343,0.00013625047385803363,-0.015306776147738899,0.0001836721688354403,7.1026636444665e-06,-0.0006416788398096098,3.910402752190819e-05,-0.0009235102522524276,2.8915454606158734e-05,0.020336889464936378,0.00024504089404569465
340,0.003137500650122728,0.000190020922680105,-0.015881357154780562,0.0001264740407205541,-3.736054166153394e-06,-0.0009474966833989066,3.477402356251023e-05,-0.0009245857609286222,2.9075886801591448e-05,0.02127502117716173,0.0002638681964336254
341,0.003147487334631195,0.0003629669261677182,-0.016499009417399346,0.00011183178578749399,1.725598928220664e-05,-0.0004156969387755366,4.4414185512258345e-05,-0.0009241055969817612,2.813243895026696e-05,0.021550900613487783,0.0002832980765373427
342,0.0029983762720567422,0.0004726644613866765,-0.015155256962802843,0.00010918611129640634,-0.00011108032757632041,-0.0005837986216745661,0.0001065425345561147,-0.0009096733631029196,7.745273021684208e-07,0.02044735318175476,0.0002400994243863197
343,0.0030939378505141293,0.0010039487439494968,-0.019356455168900166,3.541805087808402e-05,0.00010852263187674564,-0.00019748138013197234,0.00013288342810277072,-0.0009359571202190066,1.2419486593101838e-05,0.024877023861165477,0.0003861985796844203
344,0.0030000235581172374,0.0013370332951446254,-0.02091802210055327,0.00022197898713848704,0.00010079271670709776,-0.000775437185833578,0.00012787028944578728,-0.0008932092337128023,3.850105563559576e-05,0.027412868422288482,0.00044982784052986227
345,0.002538235066639194,0.001129672592272174,-0.017419106765182324,0.00011136390998263105,4.447051178622457e-05,-0.0008463720432449461,0.00012423366527504056,-0.0008558059167739445,3.5127596764740404e-05,0.023104388067921224,0.00031262387481734757
346,0.002125683049593853,0.0009595500292595496,-0.014823184194104444,3.6048574070011754e-05,-5.7021723021810685e-06,-0.000410730109290417,0.00014290725704612576,-0.0008296198452623085,2.3749759651474035e-05,0.019357174990580366,0.0002260453411983226
347,0.001807765593220538,0.0008907609600716029,-0.0147039834736572,0.00012482796206828584,8.857892191991326e-05,-0.0006351447841342406,0.00012732149520647146,-0.0007765074514569643,4.6865665353368856e-05,0.01920175630708859,0.00022131680963983813
