,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
259,-0.12106859890128609,-0.05773633803353537,1.7878969619855625,-3.6396971617381e-05,3.1655755163314105e-06,-9.274961798617709e-05,-0.00012996498595835288,-0.0004910416463229008,-0.00012574604881711096,0.9999998630875583
260,-0.12128840101596672,-0.05704140378373591,1.7816988281398336,-4.566768138206589e-06,8.930611432319334e-05,-0.0005550248707366785,-0.00011847901573109479,-0.0004155196239538115,-0.00010522131630802532,0.9999999011173148
261,-0.12151128996205703,-0.05666119207683523,1.7790421660043914,5.187760190365441e-05,5.61550442273084e-05,-0.000298388869653431,-0.00010887991447471364,-0.00038433906749135396,-8.949201769629674e-05,0.9999999162099086
262,-0.12166806512940537,-0.05605704010811499,1.773595975439166,8.874580444027121e-05,8.675278168410082e-05,-0.0005259256355952568,-9.125356890523419e-05,-0.00036563922172637545,-8.928939039960975e-05,0.9999999250040724
263,-0.12103899527748638,-0.055351066403713005,1.7641824000506154,-5.273214441316793e-05,3.839208166197541e-05,-0.0007793462322974294,-0.00010900296319171956,-0.00023630335854320488,-7.203523422853462e-05,0.9999999635450002
264,-0.12113237391694094,-0.05492618387332707,1.7593488483048794,-3.158559450442275e-05,7.375918857615504e-05,-0.0006465880459007398,-9.831544102145544e-05,3.704119912619486e-05,-0.00017318497668267148,0.9999999794844935
265,-0.12116574212306189,-0.053979766076797976,1.7458576619992607,-1.6965621564848952e-05,9.981154204066257e-05,-0.0011526817853513486,-8.840999382775649e-05,8.6886803554095e-05,-0.00018857160800363277,0.9999999745375522
266,-0.11922158710136004,-0.05334420904671639,1.7378747752295718,9.638888982662976e-05,6.586427539283441e-05,-0.0007764336064493187,-7.970513862757312e-05,0.00013877030653691697,-0.00021358659212476495,0.9999999643853297
267,-0.11853082661810688,-0.05285262196873609,1.7290226037326761,2.654014088533023e-05,0.00012951527252001938,-0.0009804681241860937,-2.8967050294254607e-05,0.00018019966259947962,-0.00021020866672590775,0.9999999612506533
268,-0.11766765934817544,-0.05222817019256447,1.7181745984707684,5.395275757835043e-05,7.513487392701108e-05,-0.0011775072064911575,-2.6136489895123683e-05,0.00020718326252372474,-0.00019174843857378267,0.9999999598122571
269,-0.11661371108135588,-0.05162182938773218,1.7056758071493725,-8.132168798454745e-05,-2.235274154254333e-05,-0.001347419093347083,-7.979003061779467e-05,0.0003186804615090675,-0.00018105333839672758,0.9999999296479991
270,-0.11625741199655325,-0.05097425716362342,1.688233476679667,-3.9779107163260646e-05,3.374448731605301e-05,-0.0016278977200376767,-8.785079485083388e-05,0.0003812144547902508,-0.00018316771729165064,0.9999999067036779
271,-0.11495257755583985,-0.05057870305371153,1.6738782480457595,8.397782587466778e-05,4.315436577362961e-05,-0.0013622611792509546,-7.923755517200773e-05,0.0003709654471363546,-0.00018589604397136812,0.9999999107743498
272,-0.11406713648214177,-0.04991310760766162,1.6549823290156809,8.676451180140689e-06,5.2771039942111474e-05,-0.0021888342896314006,-7.14693295233496e-05,0.00036289412404672824,-0.00018404147361808886,0.9999999146643592
273,-0.11277278993852666,-0.04936859169522091,1.6356171273131348,4.661817181842727e-05,2.7473403562306293e-05,-0.0019897289835193854,-7.880047571826284e-05,0.0003322040156497919,-0.0001823753153754478,0.9999999250851078
274,-0.11183685596418035,-0.04877983942556856,1.6155624443543648,-3.791153460329806e-05,-6.915048910334558e-05,-0.0022652887050793333,-0.00014620992509557036,0.00033580910441854473,-0.00016747548278997523,0.9999999189034297
275,-0.11088297912879423,-0.04823944128978423,1.5935371928868558,1.9745505900329822e-05,4.899044985727909e-05,-0.0025790167865315625,-0.0001388150226938814,0.0003077768683938096,-0.00015713317984221024,0.9999999306564739
276,-0.11045541005489393,-0.04762480195919797,1.570024582938594,-9.517477949045244e-06,9.825801452025129e-07,-0.0025621921278773992,-0.00016533617709765157,0.00030475208335114135,-0.00015056136481900604,0.9999999285606933
277,-0.11013299233209627,-0.04678911685685024,1.5420665281972012,-3.684356368752191e-05,-3.1178876116670875e-05,-0.0030036847592154288,-0.00021036126589204078,0.0003036883320197722,-0.0001418491687204802,0.9999999217001709
278,-0.1100015022147521,-0.04615819400952886,1.5172502698669228,-7.836823998659541e-05,0.00010323488600132696,-0.0030019720325204103,-0.00018454377151430618,0.0003709999286112292,-0.00013391821619087,0.9999999051842758
279,-0.1093270043778244,-0.045583758461198276,1.4944337171371913,-3.317222293917799e-05,8.694777153915776e-05,-0.00254163078884734,-0.0001664433310357246,0.0003553307554856012,-0.00010970291122984517,0.999999917000968
280,-0.10821121956746164,-0.04414226014799545,1.4636305603366284,-1.6008154287602158e-05,3.483829936401412e-05,-0.003037139227203613,-0.0002179889755314325,0.00034411017589160067,-8.78400733209381e-05,0.9999999131765537
281,-0.10727484071772361,-0.04295163807066894,1.4351978230719513,2.762563241445454e-05,0.0001336347431729695,-0.0027987182147700433,-0.00019660655125022358,0.00030107730561513966,-7.95264567145199e-05,0.9999999321869291
282,-0.10683502154312406,-0.041704165707582286,1.4072609201473676,-4.55094194276505e-05,0.0001222891054796381,-0.0030293607875363023,-0.0001773221927402258,0.0002772532608515971,-7.202581074023469e-05,0.9999999432498743
283,-0.10663407022168883,-0.040815174042499555,1.3846472537788541,-0.00041478234918840566,-6.259100252867296e-05,-0.0023663196756167518,-0.00024180319892647223,0.0004616630380817993,-3.031620339071005e-05,0.9999998637396807
284,-0.10660205830435188,-0.04016410179888783,1.3624593841555175,-9.961840501283907e-05,-7.035387498826706e-05,-0.0024490162370171312,-0.0002742328284503748,0.0004163831665338953,-2.673527170326709e-05,0.999999875353312
285,-0.10648718040196735,-0.0397981505058272,1.3417074341599338,0.00034764864061297954,-0.00015538460508454502,-0.0022815433782276398,-0.000332228291712646,0.0001432357844925112,3.9736377748568015e-05,0.9999999337644441
286,-0.10600611502643739,-0.03967020169334669,1.3209370650669034,2.8743289178558506e-05,1.0724230317636613e-05,-0.0013449781149090418,-0.0002710987143369202,0.00012918662749364894,3.594134947861825e-05,0.9999999542622598
287,-0.10509223224769003,-0.03951563905324937,1.298986345175095,7.990850614495582e-05,4.521121934308421e-06,-0.000689728375596188,-0.00020063080677564576,0.00016300628838931798,2.7562101858909136e-05,0.9999999662082794
288,-0.10464042128093282,-0.0394179415525335,1.2764951728975775,5.914136212631951e-06,-2.6780480744039722e-05,-0.0026383313322937045,-0.0001595775950148373,0.00015871235095191204,2.3880592207733473e-05,0.9999999743875487
289,-0.10338960448139943,-0.0393987247218133,1.2528963094664693,0.00010751147477408986,4.088902490509538e-05,-0.002660882894366815,-9.224659718321691e-05,0.00015216822204410787,2.095821920482362e-05,0.9999999839480751
290,-0.102037200165365,-0.03929995821650612,1.2273222868446039,-0.0002725464021258845,-0.0001240247160896986,-0.0027989277517551188,-0.00012058394747309043,0.00035326561743577787,5.02306649573509e-05,0.9999999290698952
291,-0.09998007656370894,-0.0392885645840111,1.2025268279608892,6.242691455326263e-05,-9.771056287118076e-05,-0.0029747372176590157,-0.00011727700644918103,0.00040137436885435333,4.472165438141792e-05,0.9999999115723428
292,-0.09924519521451221,-0.03932257115384019,1.1737577895761144,-2.9375246773279216e-05,-8.359325363853354e-05,-0.003185795712021174,-0.0001057710811469165,0.0004579916285575152,4.138390087374104e-05,0.9999998886717535
293,-0.09718484114326476,-0.039352572701546455,1.1503060751815932,9.754845246977975e-05,-5.9501365065194015e-05,-0.0024784101069442754,-9.435676745238094e-05,0.0004997887338358989,3.5372957050504784e-05,0.9999998700283795
294,-0.09518025445780397,-0.03944779474974896,1.1274730579673489,0.00014983155333721249,-6.547206092121358e-05,-0.002558184630663398,-8.510078094266116e-05,0.000505333001083293,3.190860081839864e-05,0.9999998681891195
295,-0.09353896155725777,-0.039569468703266344,1.105877973956191,0.00011765174661078428,-0.00010484016127339605,-0.0022489067252410835,-0.00010783551535547523,0.0005091149752840733,5.120986279955958e-05,0.9999998632754874
296,-0.09126136079821943,-0.03964054833875866,1.08444907311749,9.408623365389858e-05,-7.296019821049689e-05,-0.002532497007697739,-9.621822602272172e-05,0.000537275887156184,4.629437699661484e-05,0.9999998499667412
297,-0.08920996585590675,-0.03966290165386834,1.0637951120953975,0.0002559933620792005,-0.0003967143334110722,-0.0022974391125682066,-0.0002679585735746136,0.00046073788359709763,8.742699269380879e-05,0.9999998541376526
298,-0.08737337347537376,-0.0399639936776585,1.045624145318951,6.216293427647822e-05,-0.0001041459395012351,-0.0021698200288335643,-0.00024167225662079722,0.00048378887030747016,7.896882015477471e-05,0.9999998506533763
299,-0.08561938268821297,-0.040285328963906505,1.0310083252686089,7.881851967343172e-05,-9.625467476521812e-05,-0.0017738987715599712,-0.00021796470647743104,0.0005029556411158222,7.123993337568143e-05,0.9999998472259292
300,-0.08433103176635902,-0.040475643658154654,1.0159452599276124,7.907266376692426e-05,-8.225413577052003e-05,-0.001673937730699655,-0.00019657349511437557,0.0005083664945182172,4.7086704353657894e-05,0.9999998503525941
301,-0.08297103543823707,-0.04077382125107604,1.0032094789412886,7.452833936034693e-05,-0.00010077900878362264,-0.0016423673285150776,-0.0001772918434987231,0.000512523919338373,4.3263538565657175e-05,0.9999998520075393
302,-0.08178914843600821,-0.041150272437970106,0.992598501263467,3.1818569503168093e-05,-3.209512476662616e-05,-0.0011077888527003558,-0.00013102164063221976,0.000537789225738291,8.070392107524557e-06,0.9999998467754618
303,-0.080827856606811,-0.041552938062618304,0.984075308128069,5.202905500558553e-05,-5.352148617105523e-05,-0.0009903062639559403,-0.00010554761265739081,0.0005375718716162355,1.4435517550369367e-05,0.9999998498338888
304,-0.07958956207797784,-0.041734319554242685,0.9735295041166403,6.406627116853985e-05,-3.8970137466773155e-05,-0.001090447334936114,-8.495261837934988e-05,0.0005359381377422003,2.780185972765504e-06,0.999999852772807
305,-0.07849935717561246,-0.04196571890281965,0.9639833117353025,4.903202866788031e-05,-5.196034059952778e-05,-0.0010748904040859862,-7.662064156930755e-05,0.000536583179482446,2.5119943739885667e-06,0.9999998531007186
306,-0.07751097321049498,-0.042231800650324294,0.9551749838587985,6.164778140659353e-05,-0.00016036893760399044,-0.0011935020637753697,-0.00013107421049389793,0.0005225079720993022,1.3342517779544496e-05,0.9999998548134633
307,-0.07639800819705532,-0.042387754367865585,0.9455589039022467,5.340601502407978e-05,2.111759095847868e-05,-0.0012182937378374462,-0.00010081436939135638,0.0005131241806199718,1.7608959554714066e-05,0.999999863114972
308,-0.07530320458619526,-0.042259867426202635,0.934886099429676,6.420506731633259e-05,1.0837500511323012e-05,-0.0009970813236400105,-8.789419443134935e-05,0.0004949229953717801,-6.962173282446394e-06,0.9999998736386757
309,-0.07441171550418026,-0.042027143626657916,0.9245198541657894,-0.00011312971708138869,-6.517507298693466e-05,-0.0013138346570018735,-0.00012197605457567688,0.000553049388425868,-1.6357615987016555e-05,0.9999998394953092
310,-0.07355724034795176,-0.04183012662821089,0.9146609993426105,4.935418177265166e-05,9.061106106589593e-06,-0.001269019347414109,-0.00011001351952726491,0.0005239641910993432,-1.5436776293316097e-05,0.9999998565601187
311,-0.07262293713287908,-0.04154525525555182,0.9034211615370289,1.9596049512491702e-05,-6.297100802967585e-05,-0.0015721962798236908,-0.00012231293801403178,0.0005115206981237368,-1.601503822916464e-05,0.99999986156481
312,-0.07141435559519087,-0.04136099269308482,0.8915345323319481,8.407280045550286e-05,-1.0590581943666824e-05,-0.0014611011015176931,-0.00010319157071710152,0.0004830363116411284,-1.5573323684402477e-05,0.9999998778924389
313,-0.07069035655770568,-0.04126729037932471,0.8807344653306922,-0.00039056114879308635,1.8651805263093604e-05,-0.0013675671556971649,-6.761605046887185e-05,0.0006483314175057593,2.97766975840588e-05,0.9999997871038728
314,-0.0701591949548075,-0.0413168327444427,0.8704011100738145,1.1462234005628954e-05,-5.9638874459847903e-05,-0.0013954921657893214,-6.098006092675066e-05,0.0006033943190876198,2.0912741338278118e-05,0.9999998158796757
315,-0.06962714164915289,-0.04150101183712695,0.8605093971316681,3.760685376920146e-05,-7.09282898884699e-05,-0.0014339741846427427,-5.4218555200557513e-05,0.0005459623005857264,-3.8031605241261302e-06,0.9999998494855139
316,-0.06931621172768807,-0.04168940300918878,0.8503425886715664,1.909568070773693e-05,-1.0608722269331472e-05,-0.0006602827344063442,-2.585685561372659e-05,0.0004928087834612117,-2.6329700113408213e-06,0.9999998782319893
317,-0.06876125526717788,-0.041900588993596846,0.8409496829974454,3.9016670695329875e-05,-7.155902214463968e-05,-0.0014763894962088414,-2.1012913763859925e-05,0.00043894565577345593,-2.2613635052999413e-05,0.9999999031868914
318,-0.06817130613125208,-0.04214520724445248,0.8313697851422833,1.2373246640197901e-05,-7.265679617612589e-05,-0.001258969892759528,-1.89525343944684e-05,0.0004137246122978319,-2.4220295003264948e-05,0.9999999139430583
319,-0.06789890495283656,-0.04251230076329989,0.8220460283499003,-4.1414667570724455e-06,-0.00010897238189068711,-0.0015539880321035434,-1.709429548742322e-05,0.00039728682884268763,-3.2142429538224005e-05,0.9999999204189093
320,-0.06741276296010806,-0.04281639451221348,0.8113800266309225,1.888930343572118e-05,-8.626154477333119e-05,-0.0013196778010384088,-2.285933319232404e-05,0.00038282173263752935,-3.9380775987117776e-05,0.9999999256870604
321,-0.06640599291743059,-0.0430331855800545,0.7998002399714942,1.9054545404285717e-05,-7.493259385428756e-05,-0.001973477342561077,-2.0618697771217232e-05,0.0003819660303600901,-4.581569431367753e-05,0.9999999257888689
322,-0.0658199118033682,-0.04324028743203881,0.7883279419062204,-3.4557791519275586e-05,-8.029001630256728e-05,-0.0015442136082955242,-2.7388624753743164e-05,0.0003937118802125137,-5.1471253040999235e-05,0.9999999207957613
323,-0.06510573345501511,-0.043367326657185866,0.7763723107973339,-7.54035289135994e-05,-9.723343925894479e-05,-0.0016500505542530923,-4.6031551739198654e-05,0.00042128939666826934,-5.773882785646625e-05,0.99999990853128
324,-0.06448732554452899,-0.04343560023028962,0.7646211759319478,2.7947708986479018e-05,-0.0001562121216135223,-0.0020418118136906202,-7.592769108359682e-05,0.0003956508987382845,-4.4604194572265026e-05,0.9999999178529055
325,-0.06377807246730564,-0.04351663721729388,0.7522651876495849,3.656781138768247e-05,-4.7781714279400054e-05,-0.0015021189278636767,-7.379813129911642e-05,0.0003778511701043517,-4.920463010778671e-05,0.9999999246806138
326,-0.06315302132151446,-0.043598487128782296,0.740955141949322,5.4252719346497565e-05,-4.0807235101865314e-05,-0.001666045347499724,-6.656110929176439e-05,0.0003576296057142481,-4.3887217515675815e-05,0.9999999328722957
327,-0.06253364282619478,-0.04376106197605746,0.7306783800903043,3.405245358697991e-05,-9.005312562162485e-06,-0.0020447535692940545,-3.517704844426814e-05,0.00035890505296439244,-6.620769853286016e-05,0.9999999327831371
328,-0.06172137224777381,-0.043869368001339996,0.7203199069230353,2.997874662995072e-05,-4.737020624255983e-05,-0.0016428031190892662,-3.173078190868256e-05,0.00038057129766407206,-6.0496907842806774e-05,0.9999999252493817
329,-0.06086050833579129,-0.044064073702739,0.710974912034302,7.268462554103627e-05,-5.2694934541917764e-05,-0.0015555452378156918,-2.862168816428929e-05,0.00039009462546258495,-7.045040486630048e-05,0.9999999210218582
330,-0.05969794828215076,-0.0442202284181428,0.70127711657648,0.00011505421786621097,-4.1395130199292305e-05,-0.0014062952508801963,-2.5817641048030834e-05,0.00039526325151133186,-6.432426312637957e-05,0.9999999194813971
331,-0.058690204387877934,-0.044530018606853794,0.6932529361449029,3.904212343175315e-05,-2.101469491386894e-05,-0.0012161439937015826,1.7651309144311425e-06,0.00043650924920772067,-0.00012652397165180084,0.9999998967241167
332,-0.05796114752962283,-0.04513234021552255,0.6886494988069978,-0.00022242943895123263,-0.00014819581509454118,-0.0012604682792183048,-2.350936335827866e-05,0.000564346774819637,-9.876766364460765e-05,0.9999998356024746
333,-0.057321203855351215,-0.04594743124282437,0.6860805925547003,-9.563848752271295e-06,-8.584682775307007e-05,-0.0010433427797766211,-2.121315472819011e-05,0.0006052860193010437,-8.858826368520217e-05,0.9999998126654607
334,-0.05641791258482749,-0.046631312889599014,0.6824525537291204,3.255291884396265e-05,-9.464226630129472e-05,-0.0011697387655364888,-2.5273779697511023e-05,0.0006368882044014306,-7.99016479090217e-05,0.9999997936751677
335,-0.055197516030061046,-0.047086481124190824,0.6769404520133143,7.189441963664878e-05,-6.174920949124027e-05,-0.0010599235449152038,-2.2802168671151607e-05,0.0006644388129409891,-7.206293772365983e-05,0.999999776404004
336,-0.05384563208548658,-0.0475630247360789,0.6724845410161355,8.395804221153343e-05,-3.423554607543904e-05,-0.00041205942152397685,-2.0444251236088034e-05,0.0006917223214082698,-5.3814918332799694e-05,0.9999997591030796
337,-0.052317049330715536,-0.04796085140423447,0.6680398720586843,-6.410874732795968e-05,-6.117173710916791e-05,-0.0011627950975464005,-3.0451167759234154e-05,0.0007869341728296912,-3.695788621390339e-05,0.9999996892206761
338,-0.05060331074337334,-0.04811885263060364,0.6613078889516038,4.24970084726902e-05,-4.4493617196572613e-05,-0.0012996115285534198,-3.910450036837634e-05,0.0008294101321265155,-3.291928919768264e-05,0.9999996547329361
339,-0.04866817753824922,-0.04803015755605658,0.6518743161844921,0.00013460990822008844,-1.246709977853722e-05,-0.0016878805200988012,-3.527213317300707e-05,0.0008349357459311954,-3.00796062060745e-05,0.999999650366636
340,-0.046698583707271576,-0.04790936226579201,0.6420884083357534,0.0001447302544497784,-1.9415836514349827e-05,-0.002070281140280443,-3.136430136843215e-05,0.0008359058825801173,-2.722429705749929e-05,0.9999996497681756
341,-0.04472489370177894,-0.04768023606566953,0.6319704914496111,0.00013604937398533897,-2.8439877506071363e-06,-0.0019002033495437993,-4.005904501226354e-05,0.0008334728032829141,-2.6373316248720773e-05,0.999999651511343
342,-0.042845287913034144,-0.04738839451083662,0.622673172240697,0.00011835456639373244,-0.00012313679248232096,-0.0018050654311563994,-9.611211382973809e-05,0.0008284538543283518,-2.3699325513478776e-05,0.9999996519324468
343,-0.040904479404802165,-0.04674859340201258,0.610784902877124,4.2640405979195504e-05,-1.1493143724352725e-05,-0.001585506562505803,-0.00011987014396425655,0.0008441592585386947,-3.420142235572698e-05,0.9999996359282125
344,-0.03900686419077825,-0.045905598511533474,0.5978752084439573,0.00014224088827616637,6.262230175726971e-05,-0.0016867444867761899,-0.00011532827960267347,0.0008106067902044339,-3.372559582386613e-05,0.9999996642392456
345,-0.0374098992090848,-0.0451987958213707,0.587124697200599,0.00011890069360284582,4.7365752260076345e-05,-0.0016020529231603072,-0.00011204698505561633,0.0007718720689134373,-2.8682416810346394e-05,0.9999996954181043
346,-0.036076137175610035,-0.04460090840384386,0.5780035402003846,4.116318183027382e-05,-7.99159439376885e-06,-0.001248794247479491,-0.00012888921278750127,0.0007482542771397976,-1.8420474537960108e-05,0.9999997115818552
347,-0.034932934354452015,-0.04403890463713947,0.5689317585549242,7.213150616171251e-05,4.1417354821308735e-05,-0.0013150557659201212,-0.00011483288684605497,0.0007003507857091572,-4.0269259778138525e-05,0.999999747350254
348,-0.033987955549968356,-0.04354693447899628,0.5601892495903905,3.6157191504732915e-05,-1.5802812198763942e-06,-0.0012809990853174299,-0.00011475620153048551,0.0006521360935100256,-3.498028401197803e-05,0.9999997801629306
349,-0.03338937822312677,-0.04330509273354007,0.5533538448654421,3.971704510625095e-05,8.872979844592993e-06,-0.00046578325243942136,-0.00010350138417664579,0.0005891691801876805,-3.1647513082999126e-05,0.9999998205827717
350,-0.03311545736127606,-0.04320559588939027,0.5477956396079997,2.377957041354915e-05,-2.269441931437973e-05,-0.000883507791689218,-9.335019173032128e-05,0.0005260192593068504,-2.864227686411869e-05,0.9999998568845401
351,-0.032976363859202766,-0.043310980299960083,0.5433787902763394,1.4506224984153049e-05,-5.21661061877017e-05,-0.0008862841684368632,-8.419444155380803e-05,0.00046353177855515756,-2.514765316641216e-05,0.9999998887085847
352,-0.03313768595525889,-0.04370021764402283,0.5405434496642801,-4.762671766679235e-05,-5.0724774479629785e-05,-0.000649243264128423,-7.3227345223359e-05,0.0004283811445201807,-3.0688414678417365e-05,0.9999999050927816
353,-0.033439350895606554,-0.04424652727480709,0.5389230203290223,-6.615623615279794e-06,-6.43305852690312e-05,-0.000636148649413552,-6.603899472074302e-05,0.00038030829707896526,-3.875958321536925e-05,0.9999999247510697
354,-0.033710222167218404,-0.044790047168539446,0.5376858006687302,-8.672521277066515e-06,-1.7487947112718653e-05,-0.00021833427293510544,-2.884278147318304e-05,0.00032740276363867207,-5.580913364591062e-05,0.9999999444304309
355,-0.034075260555335364,-0.045431557229665485,0.5369360709755703,-2.3388410236948897e-05,-4.631073464770233e-05,-0.00012657858931879466,-3.64763062322369e-05,0.00029529175810064925,-5.0044782180852244e-05,0.9999999544838872
356,-0.034364172447918215,-0.04599679583117008,0.5359808353866693,-1.574937846673702e-05,-3.668576137289138e-05,-0.00018183008001949357,-3.1177850450748835e-05,0.0002651591465731113,-6.970565475622326e-05,0.9999999619298444
357,-0.03455210245459765,-0.04645185220333347,0.5337388061813171,1.1306633040981004e-05,-2.8928199992026346e-05,-0.0004723438989080506,-2.2519667031004672e-05,0.0002278805865698979,-9.167663726177697e-05,0.999999969579348
358,-0.034737813673742145,-0.046940437902639104,0.5315609636877088,-7.4101964649395235e-06,-4.5877609505295e-05,-0.0004964094131761675,-2.130306103247663e-05,0.00020467400384154908,-8.258750932625878e-05,0.9999999754170172
359,-0.034960304258234126,-0.047475233555740876,0.5299839862620657,-4.841338380360255e-05,-3.382506712887976e-05,-0.000716811257387884,-1.538282676543548e-05,0.00020306069975890183,-7.059242590686852e-05,0.9999999767732148
360,-0.035042422519963735,-0.04786897822849472,0.527662053126605,-3.082387856821396e-06,-1.5233745904918246e-05,-0.0002720065115481225,8.63345332536559e-06,0.00018690598262230206,-8.732409525864789e-05,0.9999999786830596
361,-0.03503212091174034,-0.04811820305369038,0.524267543030289,1.652105259124701e-05,-3.218064526453055e-05,-0.0006632681715515892,7.786169563214528e-06,0.00017484332240455227,-7.85635806371492e-05,0.9999999815984758
362,-0.03486903479193405,-0.048345555656877974,0.5204333764727018,0.0002463961516976861,-2.4891143226570065e-05,-0.0008811888276636612,1.1093235228224864e-05,9.970163813658906e-05,-0.00011369858009591509,0.9999999885045782
363,-0.03455580693956562,-0.04863369426406005,0.5166844109892765,3.3279948793789755e-05,-3.556701202856534e-05,-0.000621847551979461,1.0003632501766927e-05,0.00010417367496471326,-0.00010254761226992225,0.99999998926588
364,-0.033987926940248284,-0.04874208245160937,0.5104167524211434,3.5845924282304935e-05,1.2199335232225527e-05,-0.0008873971487360947,2.9226917070711282e-05,0.0001197083318463431,-0.00013041417882487752,0.9999999839039222
365,-0.0330976536725228,-0.04847580556981234,0.5006412210666351,4.568943005959185e-05,2.4352101808625752e-06,-0.0012487278583470924,2.6356211464179246e-05,0.00014048214438109976,-0.00011634960989447803,0.9999999830164427
366,-0.031963059554992304,-0.047959333559672745,0.48881035348761,9.147056344051231e-05,2.274034911788805e-05,-0.0015160654431566867,2.5796155370514348e-05,0.00015921890451871132,-9.879367375930491e-05,0.9999999821118543
367,-0.03072889106530116,-0.0474629508142333,0.47765799096509937,7.575780167534174e-05,3.4433293931093766e-05,-0.0008300380311136077,3.300489634027877e-05,0.00018946670141715497,-0.00010058807712401419,0.999999976447542
368,-0.029273916049389517,-0.046744347393976995,0.4653103034488574,8.929044283922752e-05,4.509123815175276e-05,-0.0013170634856951094,2.8365266881578516e-05,0.00022582716106120035,-9.111526937798721e-05,0.9999999699477559
369,-0.027543777330553614,-0.04578040433074437,0.4517595147309407,0.00013696575467786421,8.696258570743702e-05,-0.0016067032574648796,2.5580732486261562e-05,0.00025098678616125336,-8.550202440249471e-05,0.9999999645203309
370,-0.025763166628457863,-0.04465822010419594,0.4384528361975175,0.00014009305025556277,9.371639301295311e-05,-0.0013515677813743109,2.3068115635334722e-05,0.0002708830978002209,-7.898088156040369e-05,0.999999959926114
371,-0.024082322382992846,-0.04352778952671439,0.426807298874388,8.133622173931964e-05,3.8607273760525904e-05,-0.001280302563712332,-4.3664064824925495e-06,0.00030939021125864414,-6.084032497087158e-05,0.9999999502785419
372,-0.0225619230965369,-0.04251093514046092,0.41717893939394257,0.00016481754653101846,0.0001468161639040335,-0.0014544936486412191,1.6698497619573984e-05,0.00031877781085120065,-0.00015222945498472257,0.9999999374640283
373,-0.02112663652826293,-0.041764526323465376,0.4100979700314624,-2.21036359422398e-05,1.4095497909391742e-05,-0.0010897935340214862,-6.246632116541932e-06,0.0003936216843744972,-0.00011895377582311392,0.9999999154364706
374,-0.019660958791819578,-0.041172763404598994,0.40327434388672995,8.789557592689615e-05,3.2332031156133705e-05,-0.0008473172716755085,-1.442369253384235e-05,0.0004358733942116011,-0.00014201425999322794,0.9999998948191401
375,-0.01801280511601848,-0.04056015590598647,0.39558701844146144,0.00011505186007178687,5.050707492584726e-05,-0.0009587300273731911,-1.9958771963088597e-05,0.00046906576974592684,-0.00014161682732922394,0.9999998797618054
376,-0.016264607419367975,-0.03989173058589473,0.3872011286358619,0.00017781861162169773,5.592909548869969e-05,-0.0009966840161793028,-2.3680969062661984e-05,0.0004767707578280875,-0.00014914986730679098,0.9999998749415788
377,-0.014476688260263031,-0.03923154876963258,0.3789397955788419,0.00011474512085635102,4.350864069923706e-05,-0.0006027134775469972,-2.363034286415792e-05,0.0005008191220981818,-0.0001238072413482327,0.9999998666467815
378,-0.012776707114393186,-0.03866205404681846,0.37179921067079763,0.00013612614047130058,4.48905764354434e-05,-0.0008406114443768501,-2.5110320566030137e-05,0.0005136171899204639,-0.00010805743639945777,0.9999998619452127
379,-0.011090537086677059,-0.038103953348023294,0.3648108740811258,0.00012436798681883832,4.6179052588208764e-05,-0.0005602866519188979,-1.6222141269696226e-05,0.0005141491001959236,-6.154612043270906e-05,0.9999998657998009
380,-0.009445229768251507,-0.037615752280878316,0.3580700966464099,0.00012880631659118412,3.494022361609809e-05,-0.0008885651454740311,-1.4635265170432244e-05,0.0005307283535022338,-5.423383118991581e-05,0.9999998575859476
381,-0.007848076524233314,-0.03727466027273873,0.35159073959208503,0.00011294411031868838,4.57739716784268e-05,-0.0007992517380211437,-2.07957236229806e-06,0.0005522049609885026,-1.955711538246873e-05,0.9999998473414262
382,-0.00622292329204817,-0.03694184525418525,0.34466227261991916,0.00011266454899866159,3.6334662276915134e-05,-0.0006082337172721736,1.2910169231414425e-05,0.0005635267253941928,-1.3828764255220036e-05,0.9999998410398486
383,-0.004662163224003738,-0.03661505850015222,0.3378279871637406,0.00010474202647136454,1.9074204868299433e-05,-0.0007026439795448199,1.003407603646357e-05,0.0005781433315075565,-4.224534891166488e-05,0.9999998319324539
384,-0.00311715410212084,-0.03623875504059346,0.33092140461094477,0.00012065515118438806,1.9120230425609562e-05,-0.0009564349328048478,9.058616110098705e-06,0.0005930852998875277,-6.228191895821421e-05,0.9999998221443498
385,-0.0015224223354155008,-0.035911331179878055,0.3243429434100975,0.0001405998762598834,1.7115457440351407e-05,-0.0010646013188852607,1.0194783015642796e-05,0.0006135813793807852,-5.791477251774737e-05,0.9999998100299001
386,0.00016383035494107892,-0.0356410759823679,0.31807125289522525,0.00010351875483271823,1.9566934958042873e-05,-0.0003764384039230844,9.189926401432903e-06,0.000638601689471822,-5.203943778606472e-05,0.9999997946976411
387,0.0019642376110886833,-0.035335941441614185,0.31199465762731315,6.182881485853669e-05,-9.081433515270224e-06,-6.108890054725699e-05,9.400550571185246e-06,0.0006511383854708301,4.206286611945754e-05,0.9999997870805513
388,0.003710371911150403,-0.034979779757486056,0.30614064188455925,0.00015183346826136857,2.9784609628930448e-05,-0.0008854915201449661,4.624544624703108e-06,0.0006621288415765819,5.849441217076345e-06,0.9999997807648734
