,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
360,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,8.633453325047034e-06,0.00018690598262540345,-8.73240952592838e-05,0.9999999786830596
361,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,7.786169562939368e-06,0.0001748433224076225,-7.856358063784854e-05,0.9999999815984758
362,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.1093235227994969e-05,9.970163813952092e-05,-0.00011369858009673143,0.9999999885045782
363,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.0003632501577246e-05,0.00010417367496754168,-0.00010254761227083975,0.99999998926588
364,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.92269170705806e-05,0.00011970833184905925,-0.00013041417882588482,0.9999999839039222
365,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.6356211464096708e-05,0.000140482144383738,-0.0001163496098955601,0.9999999830164427
366,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.5796155370475263e-05,0.00015921890452130929,-9.879367376043427e-05,0.9999999821118543
367,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,3.300489634028032e-05,0.0001894667014197095,-0.00010058807712519183,0.999999976447542
368,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.8365266881609396e-05,0.00022582716106373738,-9.111526937918798e-05,0.9999999699477559
369,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.5580732486314664e-05,0.00025098678616378373,-8.550202440370374e-05,0.9999999645203309
370,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,2.3068115635405216e-05,0.0002708830978027632,-7.898088156155307e-05,0.999999959926114
371,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.366406482432814e-06,0.0003093902112611968,-6.084032497194412e-05,0.9999999502785419
372,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.6698497619640872e-05,0.0003187778108537475,-0.0001522294549858066,0.9999999374640283
373,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.246632116485864e-06,0.00039362168437705246,-0.00011895377582416972,0.9999999154364706
374,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.4423692533800269e-05,0.0004358733942141624,-0.00014201425999426384,0.9999998948191401
375,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.995877196306166e-05,0.0004690657697484947,-0.00014161682733023615,0.9999998797618054
376,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.368096906265045e-05,0.0004767707578306606,-0.00014914986730778435,0.9999998749415788
377,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.3630342864159955e-05,0.0005008191221007634,-0.00012380724134917708,0.9999998666467815
378,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.5110320566044777e-05,0.0005136171899230528,-0.00010805743640036438,0.9999998619452127
379,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.6222141269717788e-05,0.0005141491001985198,-6.154612043356451e-05,0.9999998657998009
380,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-1.4635265170458931e-05,0.0005307283535048364,-5.423383119072036e-05,0.9999998575859476
381,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.079572362323233e-06,0.0005522049609911096,-1.955711538321378e-05,0.9999998473414262
382,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.2910169231397398e-05,0.0005635267253967951,-1.3828764255878544e-05,0.9999998410398486
383,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.0034076036452695e-05,0.0005781433315101588,-4.224534891225936e-05,0.9999998319324539
384,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.058616110092857e-06,0.0005930852998901317,-6.228191895875967e-05,0.9999998221443498
385,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,1.019478301564178e-05,0.0006135813793833918,-5.791477251825743e-05,0.9999998100299001
386,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.189926401435598e-06,0.0006386016894744308,-5.2039437786546246e-05,0.9999997946976411
387,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,9.400550571191041e-06,0.0006511383854734351,4.206286611903833e-05,0.9999997870805513
388,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,4.624544624710169e-06,0.0006621288415791867,5.849441216699343e-06,0.9999997807648734
389,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.013588670498621e-06,0.0006730865846115012,-1.6782724231490283e-05,0.9999997733238012
390,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-2.3910134617643513e-05,0.0006955963206259286,-2.205694606875553e-05,0.9999997575437483
391,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.4105467277711174e-05,0.000705314295886202,-1.846975236848662e-05,0.9999997505136835
392,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-3.075607536351202e-05,0.0007022781476358517,-2.6003233800090878e-05,0.9999997525916189
393,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.2152004199465e-05,0.0007059419326576238,-1.3271970017668796e-05,0.999999749374974
394,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.725548096455848e-05,0.0007022769708067293,-3.949066571117054e-05,0.9999997509846458
395,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.491527102734526e-05,0.0006924300323931528,-3.093264680960538e-05,0.9999997569857324
396,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.985844069570709e-05,0.0006794137401136938,-2.7819030094760382e-05,0.9999997638256537
397,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.866932000892194e-05,0.0006429621112378969,-2.143732176225357e-05,0.9999997891389361
398,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010020288648427695,0.0006122840697681998,-4.8837880607889906e-05,0.9999998063412118
399,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010475338399476508,0.000566672903324823,-5.5463807927299804e-05,0.9999998324161435
400,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010885554054387722,0.0005138476698939283,-6.743911850216383e-05,0.9999998597814945
401,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012117845597758368,0.00046344989017403323,-5.975792542172615e-05,0.999999883479479
402,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001224108832648438,0.00040523829373226956,-6.391941510651772e-05,0.9999999083559005
403,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012555968525309417,0.000362339159971729,-5.112135880005075e-05,0.9999999251658499
404,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010344469010369235,0.00029924576458301735,-8.28157678376585e-05,0.9999999464463571
405,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001084440625020959,0.0002375790769714072,-9.071055537052536e-05,0.9999999617838305
406,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012139504134415649,0.0001759871688457957,-6.107951676495971e-05,0.9999999752805262
407,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012238622619331158,0.00011535787315745256,-4.182258023080164e-05,0.9999999849825222
408,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012056346039132294,3.523576234490169e-05,-0.00011096658819006934,0.9999999859546546
409,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013245303691385897,-2.008034658981754e-05,-0.00012439733961748338,0.9999999832891372
410,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013659339515191443,-6.785096260114451e-05,-0.00013641981739199758,0.9999999790640621
411,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013788978456717014,-0.00012071803603424085,-0.00011903386350930534,0.9999999761222509
412,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012435808930058315,-0.0001758835205155783,-0.0001073687259317754,0.9999999710360044
413,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013997381139859295,-0.00021501891133065835,-6.651933150352911e-05,0.9999999648746886
414,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00014030937635688113,-0.0002668159090783938,-5.3503002135880834e-05,0.999999953129988
415,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001440036070357353,-0.0003070853272330591,-7.385574782542525e-05,0.9999999397534439
416,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00015432481168546071,-0.00031977092900992106,-8.518485214785497e-05,0.999999933336971
417,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00016588050603789017,-0.00035742515259810784,-7.305210386440651e-05,0.9999999196971507
418,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017648197155731047,-0.00038615606789374176,-5.520840482128814e-05,0.9999999083448142
419,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00017405177396568247,-0.0004079565114230735,-4.901382743153666e-05,0.9999999004375497
420,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001608623996056082,-0.00041544012139871855,-5.663052100634552e-05,0.9999998991628839
421,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00014508332475841887,-0.0004172885175888934,-5.9419428733997456e-05,0.9999999006452218
422,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001405908200418549,-0.0004095769679142907,-5.665249056373292e-05,0.9999999046357074
423,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013398204727416133,-0.00039319322595480246,-7.805055371135819e-05,0.9999999106780006
424,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012571604446084907,-0.00038423529247487925,-8.624786969470069e-05,0.999999914560007
425,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011587701974441463,-0.000374694863682277,-0.0001087029674377655,0.9999999171799667
426,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012204779570301311,-0.0003727281576561039,-8.592834254530329e-05,0.9999999193971848
427,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012703208309402527,-0.000356647563372254,-7.713622590542309e-05,0.9999999253576812
428,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013720920963068337,-0.00035193021034532864,-6.956676748400107e-05,0.9999999262396096
429,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00013876784714379005,-0.00034190239887263885,-6.350863289138599e-05,0.9999999299064415
430,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001263796796849091,-0.0003289316689300836,-7.385854317147288e-05,0.9999999351885226
431,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011723044014723649,-0.00031200431568696214,-6.691208258412213e-05,0.9999999422165503
432,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010510473705955835,-0.0002850555850263846,-7.214618762083445e-05,0.9999999512456165
433,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.96668150858191e-05,-0.00025746520243803917,-6.564963824772894e-05,0.9999999597341594
434,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.940704313617191e-05,-0.00022530157220190613,-5.7353171908776444e-05,0.999999968034027
435,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.957649752674137e-05,-0.00019430913083845117,-3.960992453355952e-05,0.999999975379768
436,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001000029366682916,-0.00016363765685784183,-3.731599389006623e-05,0.9999999809148231
437,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.831277413961467e-05,-0.00013638025134901578,-3.342811514976751e-05,0.9999999853087932
438,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.737666307730774e-05,-0.00011078233161853002,-4.525444705256351e-05,0.9999999880985477
439,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.535776702877523e-05,-9.05375977474958e-05,-4.036335277505076e-05,0.9999999905403197
440,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.80010176749249e-05,-6.231306222230527e-05,-2.7698172709128874e-05,0.999999992872847
441,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.213245099720924e-05,-3.4646668833109556e-05,-1.5689480158572453e-05,0.99999999503253
442,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.14842138364207e-05,2.7068907400916186e-06,4.883295663063149e-06,0.9999999957997323
443,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010190294722196131,4.1346453502379415e-05,3.2425934940343125e-07,0.9999999939530775
444,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.948427652177728e-05,8.156363258350121e-05,-1.1904270654682597e-05,0.9999999916542704
445,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.392232722676871e-05,0.0001263575700362696,-2.955147990469679e-06,0.999999987601814
446,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.079752898374555e-05,0.0001730633827645566,-1.4138592812797876e-05,0.9999999808024871
447,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.316211163052347e-05,0.00022131732800097833,2.1864019134556308e-05,0.9999999718123337
448,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.550108757564553e-05,0.00026282026340918106,2.2016863874670976e-05,0.9999999623701756
449,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.80951884387247e-05,0.00029346700503894073,2.0726497325815124e-05,0.9999999544052862
450,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.696328148848927e-05,0.0003250502650150563,3.071679476251765e-05,0.9999999444573597
451,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.0394039390229425e-05,0.00035191261071858217,3.6346522002590046e-05,0.9999999355945003
452,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.314098549711364e-05,0.000367620901168515,7.917139512324927e-05,0.999999927299987
453,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.900691837158993e-05,0.00037825587197200846,6.96479901665044e-05,0.9999999248349846
454,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.2131531157198424e-05,0.0004038761720793017,6.132429522203344e-05,0.9999999152028324
455,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-4.7015731469319566e-05,0.00041542602044150866,5.526522032946972e-05,0.999999911078245
456,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.174944671840141e-05,0.00042702257961747304,8.053834404734558e-05,0.9999999042436386
457,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.677096770142791e-05,0.00044154220827900327,7.226152685095024e-05,0.9999998982978985
458,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-5.7479858962361765e-05,0.00045535736268452194,9.338932090112308e-05,0.9999998903120804
459,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-6.715282061810558e-05,0.0004742504953734453,0.00015059213203338586,0.9999998739494801
460,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-7.766153247430444e-05,0.0004876556852834047,0.0001617781928280769,0.9999998649942086
461,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.112874761352843e-05,0.0004898604175767958,0.00014251170086617885,0.9999998665726474
462,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.223903377595402e-05,0.00046825581220266417,0.0001273373078011897,0.9999998788792155
463,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-8.333122097184998e-05,0.0004572537584889402,0.0001309754369800188,0.9999998834101647
464,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.187834149127687e-05,0.0004544881530753414,0.00010649085468289162,0.9999998868292871
465,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-9.616913697935092e-05,0.0004451820765459901,0.00010086906758701033,0.9999998911949176
466,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00010266221798981432,0.0004288202067202071,0.00010976470384641902,0.9999998967626992
467,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00011307456816889409,0.00041316119004051533,0.00012211552522424138,0.9999999007998809
468,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.0001226018358505434,0.00039466335521905975,0.00013573537543010907,0.9999999053927624
469,0.0,5e-324,1e-323,1.5e-323,2e-323,2.5e-323,-0.00012667570391261627,0.000378933234596882,0.00012202306489810986,0.9999999127366169
