,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
185,0.005569088865618077,-0.0002078588479696511,-6.123546535936886e-05,0.041603017211072624,-0.002121160935453375,-0.000652441326776465,0.0013355333404678,-0.0048033056894836,-0.00092539835947186,0.002594539638970386,0.0010285311518383584,-1.7181598652843583e-05,0.060919292431134406,0.0018002993147894955
186,0.006301024545720124,-4.751192804611226e-05,-0.0003714123330469353,0.05787575937319256,-0.0004919316251773007,-0.0037310792620726388,-0.0030043997141872,-0.0087443178421011,-0.0010585037961642,0.0034684091724476456,-2.5452743268883825e-05,1.187035569984161e-05,0.08513167269112455,0.003502250180425411
187,0.01472545819398885,-0.00032279656952083347,-0.000845679359044043,0.0933177088482805,-0.002779766891801247,-0.007390048174890851,-0.0055127159875236,-0.015901986814199,-0.0015900993737164,0.005391739459862929,-0.0017874011401648906,0.00015679585941756616,0.14972219667241074,0.00930627507131572
188,0.013820445737527887,-0.0002593570354152211,-0.000321542092157269,0.11631066352963948,-0.002407754663952641,-0.0027795626219799183,-0.0062046148077867,-0.019661857800661,-0.005331930376871,0.007560438037660451,-0.0035883024904798033,0.0002471226022553332,0.17849359179638674,0.014256481663664356
189,0.014461204204672617,0.00023862507000211447,0.0004412881107229774,0.13751859325094629,0.00244999943716619,0.0045645699037588205,-0.0032946255310318,-0.016993371676316,-0.0075836681496887,0.00923848265477991,-0.004561313367469265,0.00030308950142646045,0.20164883085798113,0.019610967655106108
190,0.026932963292177314,0.00028146655833169443,0.0004033875050286767,0.17200880619121106,0.0029918859376167743,0.004536464887924682,-0.00069815495907663,-0.0087967047732356,-0.011120832493061,0.009605046562185016,-0.004655861207193914,0.00020748861963584557,0.24223906298667822,0.030657706124191872
191,0.02055086179960741,-0.00024630185240717695,-2.2729852303404047e-05,0.16851162548551912,-0.002396230571700417,-3.704512764930289e-05,-0.00077831130820168,-0.0021201873411295,-0.012233138184633,0.008886799479299348,-0.004346542404924224,0.00020226347298864974,0.22033203688036324,0.029076969498095212
192,0.018984595800195514,-0.00020101098533585604,-0.0002552293296976191,0.17366983245315404,-0.001974810761084203,-0.002468690463401326,-0.0020506745204449,0.00075596957455757,-0.01492495445953,0.007706172113137064,-0.004169685040417989,6.978543679728021e-05,0.22723141093775334,0.03083603269316281
193,0.03492689001924332,2.9999435978041167e-05,-0.0008925912756251736,0.19421573127612524,0.0008234752402330571,-0.007447727450184421,-0.0010831751513974,-0.0069728183262054,-0.018255908994586,0.008048903637080223,-0.004321946728208527,-0.00011973637773729163,0.27713890391260404,0.03946313238344951
194,0.02353181025860729,-9.911733621799368e-05,-1.9782266871465337e-05,0.17962053861680083,-0.0008038960977507373,0.00033757859397186805,0.0020213567903517,-0.011265829771184,-0.019871186653715,0.009067384217336194,-0.004266267951633156,-0.00012717224111428261,0.2510319207955546,0.03344435794515705
195,0.041228498040318584,0.0002286336701353489,0.00044380118547980574,0.20405050788703738,0.00267911936694406,0.005500981491680166,0.0059410316459954,-0.00796597875591,-0.023239448127521,0.009723922938084205,-0.003380429103137438,-0.00043094985540038266,0.3048133020676438,0.044119078850255025
196,0.027456452175356638,-7.867026831923085e-05,-0.0004613746079679473,0.19542897102708845,-0.000637912320277875,-0.004210900528946848,0.0031559690231531,-0.01099947553646,-0.024979049596027,0.010691590842017942,-0.003056225176027605,-0.0004636922243215993,0.28162028332596417,0.03984346431250894
197,0.023895062879382145,-0.0006944186485203091,-0.001376992521785303,0.20800625119407767,-0.006883628770667392,-0.013606537101298413,0.00070332043079305,-0.013178035206483,-0.027685359236126,0.011488191221286964,-0.0034099920923933817,-0.00035643979913922886,0.3112842291019529,0.04515684310893168
198,0.051866506769859155,-0.00047557883207893087,-0.002252711180168343,0.2480604389822454,-0.0032922417805301314,-0.017914368626112794,-0.0059037167384384,-0.017976797571114,-0.030633726884207,0.01290263783966173,-0.005181365322852849,-0.0006458494630997198,0.3971059399903684,0.06605136633108867
199,0.03293726107280914,0.00010548278790983856,0.001513571696217235,0.2333782063010874,0.001580506164006859,0.016823282384605873,-0.0011265363514498,-0.0090997253196909,-0.0319241409049,0.01293313472682686,-0.005379209901594125,-0.0006119011869511118,0.3474129587980491,0.057137874352767216
200,0.027623384747264,0.0003833191581845488,0.0020561664395072204,0.23925743695255042,0.004034067680630972,0.021201670086716008,0.0021960519913247,-0.0037611642455214,-0.034728828958189,0.012284659625533005,-0.004721491714441706,-0.0005530384728988654,0.3528012800727619,0.059875903551835655
201,0.05953999441249902,0.0008411490483315118,0.0017918229559625784,0.2572690375768971,0.00848126629565225,0.017087208068931624,0.011550621445,-0.0019728902447734,-0.034522221455379,0.01181302450406165,-0.0026151782821889724,-0.0009460614290095604,0.4084304757186866,0.07157656601268557
202,0.035755689788040446,-0.0009569781894981366,0.0036581098281201,0.2275744711189409,-0.009540868184387482,0.036244024415627143,0.00054499599146759,0.017390798828148,-0.034340933745059,0.00806647876679319,-0.001378708012327375,-0.0008600272828387774,0.37631208415124806,0.05603730950100642
203,0.06667301230978584,-0.001381629184164429,-0.0016771248739948716,0.24305797979261445,-0.011678147105281426,-0.019649301278753903,-0.00099553666180485,0.011359596763836,-0.02951697326462,0.0049947154577391194,-0.0009589770715573214,-0.0011676989275337419,0.393110692691686,0.06507818150182833
204,0.03457425941305203,0.0014684248221677396,0.00031385225525041444,0.1870078303835907,0.015495656525147384,0.002065301212789538,0.0090027621539752,0.01188565481598,-0.02345373756899,0.003178278188070099,0.0007818189726213867,-0.001054077854892612,0.290281654166527,0.03719816374971185
205,0.02093941356326834,0.0017449844941717849,0.0012631284169790646,0.14693053850768045,0.017749802759174652,0.012201611510350995,0.021249910792141,0.020195627435358,-0.015625692673185,0.0007998311933094292,0.004917898091404943,-0.0008853259631607659,0.26450376540018444,0.023624811073587215
206,0.05666672723269972,-0.000881368766491343,-0.0028981791394619323,0.12491586948823219,-0.009007254446084393,-0.030277940957535457,0.015632317813087,0.010363921185532,-0.0067309992357424,-0.00032022081186294587,0.00763139951046876,-0.000792236955587137,0.2661184355427852,0.02027820803228909
207,0.026901758390733832,-0.0008043623492833621,-0.00134919209231062,0.10150032804985099,-0.008116389863158914,-0.013980350184281896,0.0089880950318006,0.0070770242695322,0.0040742671820572,-0.0010873646009592521,0.008549240452486746,-0.0006307038693934354,0.18305907633584903,0.011511953931861357
208,0.01618733966833652,-0.00011557980769517223,0.00014450599182606536,0.09656688881165465,-0.0011799371099368529,0.001262012263571177,0.001436081837998,0.0091719009824184,0.014562120316756,-0.0023006883779714813,0.008338213217662633,-0.0004629636054167847,0.15172823199124372,0.009963487896283074
209,0.05763397196617959,0.00020405813488087038,0.00011659522920906898,0.1049075920304805,0.0024113271402348337,0.0011197897784643892,0.0075124521501943,0.0039667598557365,0.024531370019494,-0.0023909637780516755,0.00888738820988395,-0.00014353769982722444,0.21382580599263687,0.015093084468274964
210,0.027296594342041125,0.0012968678072940304,0.0003733705865543377,0.09223504184584552,0.0131063574731884,0.0037148809257939184,0.011539373251432,-0.0011061221909112,0.039575740546194,-0.0014820638787800017,0.009880520475815398,6.966478288140761e-05,0.2016765981067313,0.011240251157703676
211,0.017143585563843544,0.0002628025092038175,8.380292788831567e-05,0.10097825784536685,0.0026739451883811566,0.0008287112748666921,0.012959110877693,0.0023753195598403,0.054373421872705,-0.001189248996141059,0.010986249777279777,0.00031544859445028985,0.2041699049876598,0.013750685125865539
212,0.06256069036735834,0.0008554696087997096,-0.0005809961776369783,0.11476143900973668,0.006692706641031271,-0.005675238580006157,0.017816522913647,0.0035863282973362,0.075482614773826,-0.000703091775103329,0.013073298612654442,0.0009992555317436447,0.3027876522888797,0.02336241726151906
213,0.029848205918554527,0.0016483890043280103,-0.00144804417624593,0.1039150546095371,0.015772743754682156,-0.014427382732336515,0.020914408234482,-0.0056251068499343,0.10238062532523,0.0011011963990157744,0.014801367795717644,0.0010831085678775618,0.3129656333679416,0.023323309794521636
214,0.06943484839534975,0.0014063887518177762,-7.50514648093191e-05,0.12327996294710175,0.009457422230138068,0.0007568656399667348,0.03036501430328,-0.0070145443127975,0.12772716842643,0.003542797391744705,0.017674782231833854,0.0024833695596470384,0.3932182156549165,0.037727730623263366
215,0.033000343436407675,0.0010867885229014634,0.0015359232199529428,0.11066718199120196,0.009092489574606892,0.01593194510181327,0.026015841643584,0.0030567743913446,0.15191977772231,0.004023070376330787,0.02039830423397602,0.002490928674669743,0.3792193688890994,0.037880555633454036
216,0.019814255898841893,-0.0005127527364052892,0.0007459439112123892,0.11302383418781936,-0.005819278732158692,0.007671965037416935,0.014498282283736,0.015473377094235,0.17642736402253,0.0013506087259241729,0.021399614586161127,0.0025923810724562315,0.37932965828889714,0.04530326268333497
217,0.01485285625868471,-0.00020742836546746787,-0.0014621653355286965,0.11116491961003305,-0.002377936321332118,-0.014536488893917046,0.0048979864878175,0.015361695367318,0.201554883524,-0.0012064179789972515,0.0207463997189564,0.0028174058741738165,0.3911865837362261,0.054121541085517685
218,0.06780600488875521,0.001677517060691653,-0.0004141039247021472,0.11938255102876738,0.011115449435088284,-0.0031962525661915937,0.0085173729978367,0.0092448088924254,0.22808832321415,-0.0023594991953659675,0.02050122119177208,0.005117260972708586,0.477420365368455,0.07162095156882442
219,0.03225816590355457,0.0027422498563807133,0.0006158231876793527,0.11268044660169618,0.025305713738071847,0.00651678764726042,0.023023544790261,0.021622425339891,0.25412440635963,-0.004322717873677633,0.023436548860317784,0.005022158307546622,0.511670988465967,0.0805982257416112
220,0.01892471039963617,1.944148419197496e-05,-0.0009965408745994282,0.1093672363445819,-0.0006151160670714861,-0.00982998905313566,-0.0012899642741193,0.024727792187018,0.28147591320638,-0.008267203844653974,0.02201273337401534,0.0050097146831182505,0.4825363557925214,0.09283715933445774
221,0.07348897765965923,0.00019702268771382495,-0.0020378132309788743,0.11780488570997338,-0.005856720031743354,-0.017325538795067232,0.0057541752646082,0.016920667641795,0.30188509007894,-0.01007134689309349,0.02154694312517643,0.0077813852418058835,0.580670566360555,0.11169756778032686
222,0.03442851782608081,0.0011371425127320207,-0.0008876261660233642,0.10021235631521996,0.008264515090388808,-0.007653406411157991,-0.0041830993005608,0.017668784011913,0.32180497082262,-0.012275126568593657,0.01910711121938865,0.0074122739632149276,0.535034930207894,0.115815622741724
223,0.07903939769525437,0.0008607078873535609,-0.0019674714168193205,0.10578562499051358,-0.000647619643132466,-0.014151589935770953,-0.014727744860662,0.024120350587997,0.33952408192275,-0.01603965061923612,0.01576399737653102,0.010485609223591383,0.6231138461596117,0.13433414550613712
224,0.0339032402764019,-0.0015550577722977035,-0.00263574919329463,0.07761842564823773,-0.019080739124092014,-0.024241827693085694,-0.026146104206499,0.014724472918455,0.34344072119418,-0.018635809177624762,0.009885705722897417,0.009760913080888152,0.5816287660079539,0.12752740972305762
225,0.015390157997245524,0.0008599261965350491,-2.351995226831244e-05,0.055386971311226496,0.007270199202451352,0.0005620936952017014,-0.013426592010716,0.00052526008803471,0.35459037656046,-0.01747017383094002,0.005703721000264612,0.008982153216962488,0.48019114506230626,0.12969178823004418
226,0.0718124014252588,0.004627592834696229,-0.0008703971125843674,0.05557434488456714,0.035158757401661606,-0.0007715319430510736,0.001252235939331,0.00013984883870868,0.37061354910114,-0.014831119859569749,0.004977640247500955,0.01209926569432744,0.572728685282397,0.14725155617690966
227,0.031017512507265366,-0.00036212907108950504,-0.00219401295424472,0.03985825640348484,-0.008140134453071712,-0.018646308993133215,-0.0065582647997309,-0.0034003134418669,0.37927331619007,-0.012915081034878623,0.0023198577682733094,0.011051008239391447,0.5157361958565004,0.14716678532776203
228,0.012716909928101927,0.0002796637399373608,-0.00041957362980329926,0.043788598797777745,0.001383997192051914,-0.003241359168259378,-0.012299407217735,-0.011834358974111,0.39147058408462,-0.010166302150852364,-0.002121879325645577,0.0099609956200808,0.4996836298289763,0.15583946047294336
229,0.07402489891701336,0.004010477161529358,0.004524473825720798,0.06843366421543173,0.02694000124241594,0.05037892295013425,0.024720000950731,0.0088883415759496,0.39710524875558,-0.008897882117950956,0.002422449624362132,0.012978724151311785,0.6833250854881309,0.17209935389381356
230,0.03172082632999107,0.003207638168834931,0.0019188084780042414,0.06150451187218131,0.027060715267423457,0.021133460028137787,0.033951300246395,0.027041602411885,0.40062549706387,-0.00962906866453724,0.009485855204634948,0.011728592624001461,0.6390078763598965,0.1686868802601813
231,0.08152145029081126,0.00021426714599027952,-0.0019579591218839287,0.06759510166108651,-0.01367624987433233,-0.014725925359062586,0.016538874076149,0.031880809108489,0.40131241390827,-0.012734346094803744,0.012602213756861215,0.01473319361963455,0.6694928040173744,0.17450223708699925
232,0.03547752724809783,0.0005871082010147355,-0.0023934634617799877,0.053542568544185265,-0.0004999404180222877,-0.021923954700926937,0.013582947270651,0.023576064536153,0.40658599639958,-0.01359251610150017,0.014881482781584137,0.013221261161066901,0.5998648308245623,0.1712459611937274
233,0.015070508330460086,0.0016141796331175795,-0.0023352456860487036,0.049385807860241826,0.014024898301660343,-0.022756111384660077,0.01144374982693,0.011994746773186,0.41468183780345,-0.012716755474419259,0.015499231633264152,0.011925529947553184,0.5834486026549912,0.1761686958452211
234,0.07673065136513557,0.0009344485556376514,-0.003125203035470134,0.06124753815633088,-0.0061250016633679905,-0.020408847067442906,-0.0046177800942994,0.015851855178722,0.41606034676307,-0.013733710329805991,0.014075087797545785,0.01507659037719664,0.6479870603840249,0.18409637438878976
235,0.0327567147143526,-0.0011153608894626243,-0.0012767086124766958,0.05854876851572044,-0.01704515211192212,-0.008631755918181105,-0.0080710654630364,0.015225193335057,0.41303085982148,-0.014786036674660847,0.01141835414052415,0.013602269480672296,0.5955082396775464,0.17629434629064666
236,0.017548848126313743,0.000545200555532005,-0.0010739875078241146,0.0738379231730315,0.003227152635414454,-0.009177954157125093,-0.0056050922946661,0.023617010833141,0.41328844906553,-0.016782192348628468,0.010865348907970999,0.01237648820689947,0.5879456478120769,0.1778054986570916
237,0.08276688832822288,0.0012800516784628457,-0.002200999853374741,0.09231617783757073,-0.0013283139928573495,-0.008092162955805546,-0.0090132167459676,0.015835284704178,0.41099446619918,-0.018091530229712383,0.008375690716822294,0.015470958271435575,0.66576574151359,0.18533161672108955
238,0.037461930751060635,2.581510407334564e-05,0.00036853141677764545,0.09865747754407561,-0.005047785879009337,0.00891431806437859,-0.014295523083923,0.02822814854018,0.40631268411825,-0.02156150578418042,0.006923898696162963,0.01414826165094554,0.641945880633017,0.17804597565982083
239,0.021040225783796274,0.001153685267924226,-0.002908095152383966,0.10370621192398133,0.009486629044424572,-0.027057144102074812,-0.0099011157080115,0.021707482153924,0.40869857621608,-0.023347170456671673,0.0057107116787896576,0.012916968057511722,0.6476340155455738,0.18037786641214182
240,0.0887685898690016,0.002681889581925112,-0.003933004232850673,0.12370532120612321,0.011296226585092078,-0.02140055198574442,-0.0042366653178961,0.0073599328400537,0.40893557017661,-0.021587771834957203,0.004417219085703064,0.01589962307845187,0.714222365794409,0.19182987868780382
241,0.04189395878432478,0.0024622242874927647,-0.0014277107114541165,0.11887069153605356,0.018502656349988544,-0.007223996666030352,0.027199481766153,-0.0044062338851512,0.40019990816188,-0.015110700294171749,0.007550404726543371,0.014147651281352444,0.6589956184505958,0.1776926715249052
242,0.024656684059557676,-0.0006751506314939815,-0.0030516763293428617,0.12205143582534106,-0.009299158268012864,-0.027546880855483402,-0.019193945064508,-0.022615719734361,0.39683190846931,-0.01075708209179161,0.0007059593859482223,0.012661150734480545,0.6500467514496312,0.1749915384193369
243,0.09407893334677198,-0.001390662881434468,-0.00274759483361825,0.14823161943039498,-0.027501346522059683,-0.005632968097438046,-0.020300485521605,-0.02890022245043,0.38328253392641,-0.006320889100780917,-0.007132462874707964,0.015170489017545027,0.7406902080031963,0.18009479909521828
244,0.043645483796726836,0.004677112730997357,0.0022350496520884833,0.13442517628201855,0.0415921177009379,0.030672100140858277,0.020980041924224,-0.020708530634788,0.37740194196289,0.0009834485525583563,-0.005359685792544808,0.013345089291630549,0.6960257784622632,0.16618162509525405
245,0.10595550380848096,0.0011039746204269396,0.0047058333759548154,0.14900320538532608,-0.007370569978826957,0.062220939809711634,-0.011042666829416,0.010408849624594,0.36370685480055,-0.00041047991992793103,-0.006996342814232418,0.015951652523783562,0.7388768734912313,0.1701941916776517
246,0.046264453954979246,-0.0014989149601397078,0.0007301158786084394,0.11017823799259752,-0.02209792851568626,0.013139257795259138,0.0089781931538374,0.012635784051318,0.3379146479211,-0.00045830112769707816,-0.004174351568073909,0.014018014561946984,0.5720882014812436,0.12958410243599106
247,0.021183922268640742,0.002796958137471106,0.0013618905015459482,0.0806277553724204,0.02532817411846444,0.01580517194473663,0.00731779700217,-0.0049260711365397,0.33363649668217,0.002050540986244486,-0.0045043077245493545,0.012826524994591717,0.5123656108695445,0.11943073258202702
248,0.0945267822442446,-0.00017537239756620915,-0.001965951328448401,0.08025761909451212,-0.01761333735140258,-0.00892249633033973,0.00049478094986418,-0.02686934160758,0.31765206077038,0.006039876207587383,-0.007927924740440193,0.014739227904160046,0.5771847709265255,0.11771194927047973
249,0.03962102718573135,0.0024368150340938755,0.0002803865431072472,0.062179622376975274,0.018236891056976373,0.006945253530422496,0.01698568902672,-0.027843881031745,0.30864429077083,0.01178680906894352,-0.008228012753633067,0.013160791949553989,0.5163494703287322,0.1025278977350377
250,0.018829896353885545,-0.004840373140127141,0.005545493245946886,0.0644052024531856,-0.05069403566619532,0.05701519035891526,-0.032285212563418,-0.00686887736118,0.27908758078604,0.008066248831615256,-0.013707938060663581,0.011901021533953612,0.5532470703551261,0.08975139441611181
251,0.09732993662729683,-0.0013297437105828647,0.00207136958886206,0.06954402049357356,-0.02368688874153281,0.02264697204410191,-0.026927574076855,-9.6558104649406e-05,0.24274033953068,0.004876719725273592,-0.01624602769869453,0.012970077993515463,0.520466228335618,0.07549341492063918
252,0.0386882070268868,-0.000761961304970693,-1.246005630756164e-05,0.05747399498867267,-0.011428262600731598,0.0005856449201442921,-0.02793615342991,-0.0012490715062291,0.20832546532073,0.0018634635086950122,-0.01911266110360604,0.01153208054589368,0.37896942631277747,0.04961480991085261
253,0.018654241740776456,-0.003002891179309075,0.0009041745843559879,0.06218792822702923,-0.031469972506909756,0.009311374870030528,-0.039733553896011,0.0025531038811037,0.1675446098222,-0.0025139595204547453,-0.022117217934436426,0.010180647852484495,0.3701736760151014,0.035557821748197424
254,0.09686581272109862,2.1400429092433004e-05,0.002067034351081798,0.06429125988777606,-0.004895685969525748,0.019193969687719872,-0.024250701299258,0.0077340325660254,0.13382772612442,-0.005790643839705315,-0.022541811813828062,0.010685015677713973,0.3921650943672453,0.033126607523381056
255,0.04006938383254521,0.0002647982637924984,-0.0006466947099385001,0.050085935258369574,0.0006697062252540506,-0.007038170218974052,-0.024534433402162,0.00062336093851921,0.10688881724343,-0.007905223227929211,-0.023649314938871596,0.009543287060325147,0.2719191253201111,0.01690503234225446
256,0.10639193624732002,-0.00045449113914708406,-0.0007610081735214269,0.05957908613576812,-0.00904291979153285,-0.007913090011714747,-0.018020127232195,-0.0043135509368787,0.070478971774323,-0.008483788667949469,-0.024329836439070576,0.009293253335995972,0.3190620598854169,0.021074986029149128
257,0.04266331099727694,-0.0007394035097065266,0.00020719652626416396,0.04715197635369073,-0.009095136604826599,0.0019587742640271603,-0.014657696320917,-0.010116936962024,0.041287859891797,-0.007893618017175998,-0.02454349941684646,0.008081737614692412,0.208397146479245,0.006882509835010929
258,0.01886457832545574,-0.00173106862469663,0.0008205583326660326,0.04647809191388852,-0.017953590175297497,0.008164909835798397,-0.02084732307717,-0.015762610861621,0.019883117829983,-0.00710846002259033,-0.026269743295257515,0.007115684650761129,0.1909997369451858,0.004778424150763451
259,0.10013100811925568,-0.001100488410574918,0.0013005172814674615,0.060901654224029045,-0.011174868167765343,0.010809849516060226,-0.018703791398319,0.0020997730618233,0.0023620835498629,-0.008566404735143017,-0.025944949215111347,0.006411884814557219,0.24950727249396942,0.015127319464285314
260,0.04066409760925893,0.0010358297417009665,0.002225816103181011,0.049525515878093174,0.01029594957261636,0.021424079896893173,-0.0076143438714479,0.018086800754501,-0.0046349564199097,-0.01079806253575327,-0.02227747671591617,0.0058829312727528,0.19446586037202446,0.005731456953830185
261,0.02069367781007969,0.0015787595462899984,0.001876685907751141,0.05072491937832524,0.015704787810808245,0.018306455228253762,0.0024760487669242,0.029832600507879,-0.012112075145135,-0.013668561238138522,-0.01621958878474096,0.0054191585665150956,0.18861331869084086,0.005111115983269063
262,0.09856121957572839,0.001531896504197272,-0.005541618026908723,0.04474891075900089,0.011674538755506739,-0.05612100296470031,0.020566745689457,0.0084918614042698,-0.012201015974142,-0.010941652704116437,-0.010616370848982494,0.005020801586423368,0.2860176347934334,0.01593730015618168
263,0.04000438934722439,0.0007772546374268385,-0.0012338749722484166,0.04243619366954121,0.0063857128946558026,-0.012598104221347767,0.027356429626738,0.0021559438461043,-0.013797097578083,-0.006835194797749544,-0.006010852739007357,0.004616326704594158,0.16420737503472083,0.0046503407797527175
264,0.10946625280688238,0.0003181310608096899,-0.00016084544721156613,0.04397204821649758,-0.0015430104369446238,-0.0008966642981674509,0.014360584739762,0.0093779885719489,-0.012621907048764,-0.005729984308621302,-0.0026336358070720768,0.004356060482797801,0.2054371132254794,0.014431943116578402
265,0.043186622752592996,-0.00030415441725606396,0.0008153058161102233,0.033507169927903036,-0.004832992033014065,0.008423917233246911,0.013142681353167,0.020536456529541,-0.012535154940332,-0.006290247035504323,0.0012122099839992238,0.004051157817947679,0.14883806984061454,0.0038919470181768816
266,0.01965861989636153,-6.402094290491878e-05,-0.0014852435486945592,0.03766024701111981,-0.0013495333945937465,-0.014739120796611,-0.0020455332309378,0.037396599235736,-0.010643914329459,-0.01025965583287295,0.005049207406886157,0.00378952190891908,0.14414121753509654,0.003687126772883384
267,0.10259796355289552,-0.0010649570944269993,-0.0014293929796740934,0.047307380043580594,-0.013155285168999498,-0.011660906614540252,0.0020417558627205,0.084746962348314,-0.015432177404151,-0.019900405058466568,0.012956498205455328,0.0038364802538303263,0.3161301645870546,0.021079529942322817
268,0.038078634916971055,0.0024013259843968515,-0.0018970173548522595,0.007747084371507285,0.02305817226661356,-0.017962929024145043,0.023571371617083,0.073887649860682,-0.012549934978351,-0.024092956909316874,0.022968286382965525,0.0037025221601890545,0.2519178858270735,0.009667927574287484
269,-554.2899792636205,-2.2140373589873454,9.357156915350888,-0.010991276285865936,-0.008671913773810908,-0.11215413920720022,-0.0081259987976178,-0.019919606265704,-0.0047637811870727,-0.01993898548400018,0.017720684523605614,0.0035834356923697326,566.0670433591758,307329.8534435345
