,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
116,0.6197328692372697,4.289216227734633e-22,-1.1744285434596253e-21,0.03801101904031606,-2.1932364613380887e-19,-6.417812146753931e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1807415302132255e-20,0.6197328692372713,-1.6059426198197867e-21,-5.029013233404346e-19,0.038011019040316105,-8.556807674483268e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.695749702225407e-21,2.699561146651397e-22,0.6197328692372697,-4.1052625416011403e-20,-7.86103047209397e-21,0.03801101904031606,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,-7.062641846911278e-22,1.379297263055045e-22,0.9955346859111607,-6.113384192286195e-21,7.286681405553078e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.719557224737888e-22,0.03801101904031737,1.6141622418134647e-22,2.4516550648795893e-20,0.9955346859111626,8.5945356289871e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7825703266495036e-22,-7.180364362703284e-23,0.03801101904031399,4.4678700674726106e-21,-1.107131754248362e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681301525868,-4.681685149387215e-09,-9.003043003718655e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.681685149376012e-09,0.9807681153074341,-3.117777695348229e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.003043003719166e-08,-3.117777695348222e-07,0.9807621310921825
117,0.6197328692372697,-3.1826252099375577e-21,3.348750217191207e-22,0.03801101904031606,-1.3732794013765824e-19,2.1377192895958862e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.403889314538891e-21,0.6197328692372712,-1.242182748462527e-21,1.7417044246834347e-19,0.03801101904031611,-4.272088263142095e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.874489796713129e-23,3.420806644869967e-21,0.6197328692372712,1.4158328095999615e-20,1.431213740554903e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,6.793580428079942e-22,-4.326962582386375e-23,0.9955346859111607,2.902276716535402e-20,-2.5529081322736062e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.6557409039887227e-23,0.03801101904031623,1.5835786812735175e-22,-5.699112604606833e-21,0.9955346859111627,5.715637053760505e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3110688520781215e-23,-3.5808032468364363e-22,0.03801101904031623,-2.019830769661394e-21,-1.4988581549970747e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807682499795383,-1.4246209490617879e-08,-2.586636538452664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4246209490541957e-08,0.980768242360072,-3.3694484741085837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.586636538452696e-07,-3.369448474108532e-07,0.9807621430284609
118,0.6197328692372701,-6.548015827039724e-21,-1.4669381877627161e-21,0.03801101904031623,-2.5760553930111524e-19,-6.413887423556006e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6560747923742234e-20,0.6197328692372701,2.852835769235261e-21,6.861471739160596e-19,0.0380110190403161,1.283594312384489e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.430634244807399e-22,8.77941770993575e-22,0.6197328692372701,3.09039719989061e-20,1.617215410480527e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,4.771970503881925e-22,1.9537565644720553e-22,0.9955346859111636,1.8237380084503645e-20,8.474608627623704e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3186170305348363e-21,0.03801101904030685,-3.053903881484471e-22,-9.665621942665948e-20,0.9955346859111623,-1.3688301695005816e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.952053396052069e-23,-6.505408930518209e-23,0.03801101904030685,-2.4643978018242966e-21,-6.51816254807588e-22,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681294810798,5.86669389816637e-09,1.4717928575792225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.866693898229217e-09,0.9807681235454064,-2.3952086138496543e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4717928575792193e-07,-2.3952086138497114e-07,0.9807621267017568
119,0.6197328692372701,-8.689508340826748e-21,-4.654012604532849e-22,0.0380110190403161,-3.275942322137689e-19,-1.0698203088855993e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3833113753181358e-21,0.6197328692372701,-2.618860519726761e-21,-7.222791894219439e-22,0.03801101904031623,-1.2833739635225973e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.039730375410471e-22,-1.6023676525265052e-21,0.61973286923727,1.6771185880907386e-20,-7.320199941487205e-20,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,2.6712935999359123e-22,4.8211362221880937e-23,0.9955346859111623,7.285314720447588e-21,1.1388243396979054e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.263097650508454e-22,0.03801101904030088,2.5566250404041177e-22,-2.4791838117839762e-20,0.9955346859111636,1.2572900718724899e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.937255314668825e-23,1.3684316382647445e-22,0.03801101904030571,-2.05652320672095e-21,6.330598664767435e-21,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807680860230231,3.7247756715376783e-09,3.4156342872148047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724775671605253e-09,0.98076810484857,-6.51596484557794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415634287214751e-07,-6.515964845577927e-08,0.9807621337845378
120,0.619732869237269,-9.12537354390599e-22,1.85716543568806e-22,0.03801101904031631,1.4684181751552156e-20,1.0714964113079089e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.402385431634169e-21,0.6197328692372701,-2.906374951509685e-21,3.4099062899650836e-19,0.038011019040316285,-1.0694014891359012e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.459016647621706e-22,-2.6029567871620695e-21,0.6197328692372708,1.5780138679110097e-20,-1.0033428293574654e-19,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,1.0095030796690353e-22,-2.7165174710456773e-25,0.9955346859111639,-1.058703243899925e-21,-2.973929569058265e-22,0.0,0.0,0.0,0.0,0.0,0.0,-9.312412827553654e-22,0.03801101904030717,2.9399860738534486e-22,-3.794226272691582e-20,0.9955346859111633,1.0834182983982262e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.078454957954498e-23,2.490504759593897e-22,0.03801101904031879,-1.4164402327158789e-21,9.556438173264363e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681844939979,-6.691080761971908e-10,1.0178729291607956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.691080761875723e-10,0.980768185940198,3.999629601301032e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178729291608052e-07,3.999629601300843e-08,0.9807621155076305
121,0.61973286923727,-3.320195482317045e-21,-7.314706879700658e-22,0.03801101904031624,-1.3492138654306053e-19,-3.209699628673954e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.921270363630484e-21,0.6197328692372701,-4.4631458015497515e-21,-3.8679226383842927e-19,0.03801101904031618,-1.7106298917392257e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.174349540709515e-22,8.719029665818485e-22,0.6197328692372701,-2.4634527988814596e-20,5.2868784128526324e-20,0.03801101904031618,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,-5.163508532736434e-22,6.97011397169644e-23,0.9955346859111637,-2.2413943750401805e-20,3.063814897959839e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.045891122760728e-23,0.03801101904030571,4.800956972148722e-22,8.144239704072375e-21,0.9955346859111628,1.853358132662984e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.584790763682975e-23,-1.4200574914139038e-22,0.03801101904030571,2.6374872862555162e-21,-7.608825990201004e-21,0.9955346859111628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681285924521,3.610821844303932e-09,-2.0934371470803134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610821844373313e-09,0.9807681340984241,1.0368614088492029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0934371470802986e-07,1.036861408849184e-07,0.9807621226152556
122,0.6197328692372694,1.1538777749546524e-21,9.049108764609849e-22,0.03801101904031606,6.920273229188941e-20,4.27853071634529e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.439752818144634e-22,0.6197328692372694,-1.6554356472834313e-21,2.1337770012792577e-20,0.03801101904031606,-4.268357864940074e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.409888985736231e-22,2.958050113742394e-21,0.6197328692372712,2.6070204046962167e-20,1.1984373732195025e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,7.812255841810098e-22,-8.243509563841954e-23,0.9955346859111618,3.103310914922841e-20,-3.938143725322899e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.020795786376262e-22,0.03801101904030088,2.2217692147131754e-22,3.33203422567234e-20,0.9955346859111618,6.6612015442105206e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.616792610786899e-23,-2.5457201146680014e-22,0.03801101904031623,-3.1182820514854334e-21,-1.0237982107129197e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807680971770336,1.58334084230352e-09,-5.572433844710882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833408423157058e-09,0.9807680928665715,1.6995107972649768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572433844710906e-08,1.6995107972649752e-07,0.9807621188852087
123,0.61973286923727,3.620144836819607e-22,1.6471259601193687e-21,0.038011019040316105,8.24280762070789e-21,6.415953740010769e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9515853996472483e-22,0.6197328692372704,2.289034443301293e-21,1.2209807663789618e-20,0.03801101904031605,1.0703295645949762e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.175919421009156e-22,-2.8900758786048954e-22,0.6197328692372701,1.0122669893170458e-20,-3.037743853276323e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,1.1733470885058708e-22,-1.5992829926927492e-22,0.9955346859111616,5.66508369179385e-21,-6.212813651141916e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.328471255375634e-22,0.03801101904031238,-2.076791700175854e-22,5.217888938864543e-21,0.9955346859111617,-9.806996609988429e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2001403209182387e-23,4.905784278301642e-23,0.03801101904030685,-5.98718341036538e-22,3.892829054308149e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807681173471943,-2.0711126003098155e-08,7.570362914814154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.071112600308685e-08,0.9807682084257819,1.6412729816696414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570362914814192e-07,1.6412729816696557e-07,0.9807622135920365
124,0.61973286923727,4.029027950263849e-22,-2.0355099627226475e-21,0.038011019040316105,1.4831105545083114e-20,-9.625218541050955e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.8928495626912874e-24,0.6197328692372701,2.3536072384412084e-21,-1.3619757056748535e-21,0.0380110190403161,8.55688730805694e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.046489898398153e-22,5.4237436488288855e-21,0.61973286923727,-1.907403193621632e-20,2.3131974115013573e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,-8.5329899465016e-22,2.3570797539713706e-22,0.9955346859111616,-3.58930936102049e-20,1.098748572430255e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.265089410450738e-22,0.03801101904030685,-2.547030244170802e-22,-3.4861749869436e-20,0.9955346859111623,-9.373852469634218e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.965027567301396e-23,-6.186190902627529e-22,0.03801101904030571,3.1427597014929896e-21,-2.6359301783289587e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807680854325945,-3.809199085147833e-08,1.2482850408216856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.809199085141306e-08,0.9807683410598528,1.8206163641476338e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482850408216896e-06,1.8206163641474384e-07,0.9807623802716574
125,0.6197328692372689,-4.115655014675342e-22,-4.3881620603318033e-23,0.03801101904031621,-1.9889879676291505e-20,1.0629452224909219e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.100135336960877e-23,0.61973286923727,-1.175309238497177e-21,-2.5576453474141515e-21,0.038011019040316105,-6.418010308276962e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5185828158395778e-21,-2.244869533819543e-21,0.6197328692372704,6.675262536211221e-20,-1.2828010859924195e-19,0.03801101904031616,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030344,5.659233105496321e-22,-4.902892208986693e-23,0.9955346859111621,2.420753694953823e-20,-3.3257105961032655e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.8357800122574263e-22,0.03801101904030571,5.452973477534672e-23,1.6240481909191743e-20,0.9955346859111616,3.753776790652353e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.918009818534759e-22,1.9224125291472698e-22,0.03801101904031124,-8.366386520006895e-21,1.1468560445201033e-20,0.9955346859111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980767950560541,-8.526654120434566e-08,1.6446416583518255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.526654120428475e-08,0.9807683995651549,3.017969080239173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6446416583518285e-06,3.0179690802391515e-07,0.9807625938320551
126,0.6197328692372701,2.2830413730536578e-21,-7.649909076478894e-22,0.03801101904031623,9.91487915364346e-20,-3.210719220726128e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.0378759963916305e-21,0.61973286923727,8.432710134006657e-22,-8.587407041268116e-20,0.038011019040316105,4.2899249599858915e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.807736428321514e-21,-5.967313665156807e-21,0.6197328692372701,1.095150731072912e-19,-2.3878119640485027e-19,0.03801101904031623,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,8.722842438789363e-22,8.862895569541355e-23,0.9955346859111636,3.6658893198430625e-20,3.724624167318339e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0983444477974038e-21,0.03801101904030571,-1.585406652957942e-23,4.644326179440103e-20,0.9955346859111616,-1.3922571688095171e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.878145804370822e-22,6.574847059402071e-22,0.03801101904030088,-1.1247822459864685e-20,2.6447861678688795e-20,0.9955346859111636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807672939907045,-7.796018858793822e-08,1.6657317911700728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.796018858787894e-08,0.9807678194462193,2.4192889023456417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6657317911700715e-06,2.4192889023456454e-07,0.980762661634556
127,0.6197328692372704,-9.021200298771314e-22,-1.125086844856012e-22,0.03801101904031616,-5.2185433218675134e-20,-6.889690998586095e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.8580135764944024e-20,0.61973286923727,-8.830122523032444e-22,-7.738584600780633e-19,0.038011019040316105,-4.254434578432942e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5024060809156717e-22,-2.259665306112906e-22,0.6197328692372708,-2.358236375409164e-20,2.7042419989286626e-20,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031124,1.2891125555025992e-21,-9.486239810636312e-25,0.9955346859111626,5.594916837506163e-20,-5.101826023138722e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.037621473849469e-21,0.03801101904030571,1.4820059426557568e-22,1.2729862195511368e-19,0.9955346859111616,6.78948755223596e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.676652075964718e-24,4.947502823066649e-23,0.03801101904031879,2.049655411783571e-21,-1.572230481402571e-21,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807663769962237,-5.746970766018858e-08,1.6486314837850673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.746970766019531e-08,0.9807670101107167,1.484433561914821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6486314837850805e-06,1.4844335619144196e-07,0.9807627569975454
128,0.6197328692372701,2.910509034445055e-21,1.2474088052799417e-21,0.0380110190403161,1.287139353781472e-19,5.3483743316215413e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6850078796286855e-20,0.61973286923727,3.9190784055554925e-21,-5.991611141099156e-19,0.03801101904031624,1.7128227271900687e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.908574003827036e-21,2.2177805081611013e-21,0.6197328692372701,-7.985414850118535e-20,9.524836963078283e-20,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030685,7.187029254975431e-22,-8.760575945212111e-23,0.9955346859111623,2.985038253794088e-20,-3.776681306735576e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.8775065921785652e-21,0.03801101904030685,-3.6176772210114133e-22,1.1035781962985442e-19,0.9955346859111637,-1.5853987685041025e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.497695279310369e-22,-1.9841512494910434e-22,0.03801101904030685,1.0478684016098667e-20,-8.536531695061554e-21,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807645637689951,-8.344300436768805e-08,1.3988115220178363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.344300436761809e-08,0.9807653565425238,1.4563142524737462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3988115220178262e-06,1.4563142524737647e-07,0.9807629236819796
129,0.6197328692372697,-1.5845929825594206e-20,1.9463616919861617e-21,0.03801101904031606,-6.884952251189717e-19,7.47229387379266e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.529040642019653e-21,0.6197328692372712,1.1683943576012768e-20,-8.831579321058678e-20,0.03801101904031611,4.704534808311757e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.877625963431232e-22,8.553368621240925e-21,0.6197328692372712,3.65835854010641e-20,3.4839590673379547e-19,0.03801101904031611,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031399,1.6276439824029883e-21,-2.316720431718485e-22,0.9955346859111607,7.06630961819623e-20,-9.039122727938577e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.9611187658588145e-22,0.03801101904031623,-1.3738907898837953e-21,2.1690891573830455e-21,0.9955346859111627,-5.573959519619997e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.705950292225662e-23,-9.36570456986878e-22,0.03801101904031623,-4.8575779367547025e-21,-3.8276036911223305e-20,0.9955346859111627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807632646982353,8.412887280066043e-08,9.904639653735567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412887280069328e-08,0.9807641148735876,-9.70334675641391e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90463965373551e-07,-9.703346756415844e-08,0.9807629802215221
130,0.6197328692372704,1.0903003438585682e-20,-1.2338336946655433e-21,0.03801101904031616,5.586486516995336e-19,-6.415879550351455e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1260683664747489e-20,0.6197328692372701,4.725503117860317e-21,5.043642642855472e-19,0.0380110190403161,1.2832151294470736e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2256741166001102e-21,-6.7516080532139866e-21,0.61973286923727,4.826813098643697e-20,-3.3821532485805275e-19,0.038011019040316105,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031124,-5.537147627315074e-22,1.4543273840578914e-22,0.9955346859111626,-3.316864545572665e-20,7.351061324538242e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.154697065247767e-22,0.03801101904030685,-6.417300564663895e-22,-2.8828604496204806e-20,0.9955346859111623,-1.9980477622604795e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.939553693669768e-23,6.064303306096445e-22,0.03801101904030571,-3.845333199204546e-21,3.092057463633988e-20,0.9955346859111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807626846026091,9.700511498810919e-08,5.820481718050783e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700511498810864e-08,0.9807632788990777,-9.259715151666224e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820481718050863e-07,-9.259715151662469e-08,0.9807627386979791
131,0.6197328692372701,-1.0985572840322858e-20,-1.1918109734064201e-21,0.03801101904031618,-5.318214329860524e-19,-4.287169136001161e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4069952303467603e-21,0.6197328692372708,-1.3277594711597404e-21,-9.530055429488506e-21,0.03801101904031601,-8.518232493971763e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5984595533191693e-21,-7.811751870486023e-21,0.6197328692372708,6.013215352581831e-20,-2.891964188428502e-19,0.03801101904031601,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030571,6.232787121771854e-22,4.548440793638934e-23,0.9955346859111628,3.307031182657785e-20,1.1668850518733542e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.972804168023791e-22,0.03801101904031879,1.5176585168623824e-22,-2.6831436321608035e-20,0.9955346859111607,9.327630371693654e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.3837650499433333e-22,7.294005415740513e-22,0.03801101904031879,-9.336074056681907e-21,2.6723601083219025e-20,0.9955346859111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807623180994073,1.4993322035346807e-07,3.131511859445468e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4993322035347032e-07,0.9807628693434308,-7.965312175653179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1315118594454384e-07,-7.96531217565332e-08,0.9807627410635823
132,0.6197328692372701,2.880743539533295e-20,4.59298578637114e-22,0.03801101904031623,1.2865952404497063e-18,2.6749774294004572e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.0485918721770436e-21,0.6197328692372704,8.2304784614041565e-22,-1.7997779066423284e-19,0.03801101904031623,4.2978523692425255e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.60925995620923e-22,8.511894054541121e-21,0.6197328692372701,-2.931315963648732e-20,4.0816583595838727e-19,0.0380110190403161,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904030088,-3.4856667504155326e-21,-1.0223991149734004e-23,0.9955346859111636,-1.5426535155135885e-19,-1.1639995983439288e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.593580159173511e-23,0.03801101904030802,-1.2292194734766165e-22,-1.9192754577050314e-21,0.9955346859111625,-6.01816958676893e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0171535906182358e-22,-1.005997444111149e-21,0.03801101904030685,5.28757053247137e-21,-4.7374316369807715e-20,0.9955346859111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980762142741922,1.1745038863699488e-07,1.6852056858220147e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745038863699594e-07,0.9807625970636357,-4.100329188682771e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6852056858210423e-08,-4.100329188683336e-09,0.9807626249886102
133,0.6197328692372708,-9.219153236650415e-21,-8.814287057944851e-22,0.03801101904031601,-5.668947489654158e-19,-4.0121874992800084e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.69348564427486e-21,0.619732869237271,-8.97044473608343e-21,-3.430949684368367e-19,0.03801101904031598,-3.847013170082887e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.7625744356118273e-22,-1.223178329536276e-20,0.61973286923727,-8.864436387461084e-21,-5.698960718084666e-19,0.03801101904031624,0.0,0.0,0.0,0.0,0.0,0.0,0.03801101904031879,8.438772186258404e-22,9.447388715989474e-23,0.9955346859111607,5.3416844363422423e-20,4.280126018686631e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.81204137724366e-22,0.03801101904030944,1.0188590544256861e-21,3.4812988535471563e-20,0.9955346859111619,4.362675160943084e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.986339780002441e-23,1.4756238794303637e-21,0.03801101904030685,9.801711579189111e-22,6.768240539423923e-20,0.9955346859111637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807622265476454,-2.356043565051492e-09,-1.7380011924053408e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3560435650467284e-09,0.9807624940692304,-1.5615649254935237e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7380011924053474e-07,-1.5615649254936666e-09,0.9807623811194242
