,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
46,0.2811862950667257,-1.0785106304530209e-19,-4.382109219468212e-21,0.07174775247517884,-2.5732827423919353e-18,-3.58860749154383e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2324017546432716e-19,0.2811862950667257,-2.8532973748960976e-21,-6.030073207888785e-18,0.07174775247517887,-6.425513872090405e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.63460463364326e-21,-1.525529465959912e-21,0.28118629506672577,2.4844928574484814e-19,5.893797113266552e-21,0.07174775247517888,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517937,1.0764475340884134e-20,1.1260543687842369e-21,0.9862590195496199,2.5524051103737717e-19,6.977872388515426e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4197654807282382e-20,0.07174775247518017,5.925945687350991e-22,6.966539585562419e-19,0.9862590195496199,1.5013484587400925e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.036950529994949e-22,6.278308770719011e-22,0.0717477524751786,1.263425683429516e-20,2.2712056472695746e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001338013422665,-6.189445114638595e-08,6.798408755716595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.189445114607813e-08,0.5001341755439548,1.6313791826711637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.798408755716591e-06,1.6313791826712044e-06,0.5000004312671913,0.0,0.0,0.0
47,0.2811862950667159,-4.423499102866488e-20,-4.7449530244834116e-21,0.07174775247517985,5.701933758240348e-19,-1.21687251760303e-19,0.0,0.0,0.0,0.0,0.0,0.0,-7.869111872625751e-20,0.28118629506671516,-4.729560093360072e-21,-7.315119174577252e-19,0.07174775247517995,-1.5982540976087472e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.5063864617613718e-21,-2.7237324624702895e-21,0.28118629506671544,-1.844983280680605e-20,-9.503797942419561e-20,0.07174775247517988,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518034,-1.6001508075380367e-20,2.8701208460667514e-22,0.9862590195496201,-1.0627339995334844e-18,2.7139792421459782e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.559092813712723e-24,0.07174775247517914,4.574762687144901e-22,-3.166938638274908e-19,0.9862590195496201,1.5097328818490227e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.273409096629581e-22,3.9441123571155455e-22,0.07174775247517931,-3.152046367387181e-20,1.5361943437799077e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50013586746606,-8.674673913243585e-08,8.814296597951876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.674673913258702e-08,0.5001364443368644,1.4405077687845378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814296597951871e-06,1.4405077687845999e-06,0.5000006125196805,0.0,0.0,0.0
48,0.28118629506671045,-1.5120145439528193e-20,-8.356170037825042e-22,0.07174775247518038,3.825053055897962e-19,7.965953128350669e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2278810205971926e-19,0.2811862950667104,-8.340728761463712e-22,-4.0318903817044194e-18,0.0717477524751804,7.93429681417393e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.338344448344537e-21,-3.731248899060648e-22,0.2811862950667103,2.240122284240701e-19,5.0961306684438934e-20,0.07174775247518038,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517953,7.569425551403366e-21,2.203890316003837e-22,0.9862590195496197,2.6335617200580355e-19,-1.2864372477959328e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.006029894684907e-20,0.07174775247518213,5.025862465934631e-23,7.859581220807418e-19,0.9862590195496197,-9.647447403549352e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.4255863100457663e-22,-2.1355464650239493e-23,0.07174775247517919,-1.2816068317795833e-20,-8.058139912318439e-21,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50014849011221,-1.7464629265055636e-07,5.212171114827678e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7464629265032219e-07,0.500148413901857,6.1651772944490645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.212171114827697e-06,6.165177294449084e-06,0.5000005273735877,0.0,0.0,0.0
49,0.28118629506670756,-1.1359720087999648e-19,1.0940416689592235e-20,0.07174775247518067,-5.197688251831692e-18,5.588890624515092e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.08840387699016e-20,0.28118629506670767,-4.26254035617468e-22,5.133074734810091e-18,0.07174775247518063,2.740238526809616e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.622038413074873e-21,3.57585931625495e-21,0.2811862950667078,3.370221842455728e-19,1.8521691065470616e-19,0.07174775247518068,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247517845,2.1336865558870252e-20,-2.131759874997769e-21,0.98625901954962,1.008370559742848e-18,-1.0693142839786039e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.268599460077313e-21,0.07174775247518138,-2.6547897396931664e-24,-4.77112011204176e-19,0.9862590195496197,-2.2603040475172015e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.751248195252979e-21,-5.087681327351995e-22,0.07174775247518035,-7.242260250603082e-20,-2.594429050440777e-20,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001678634835657,-1.5594272454675991e-07,2.7092791162871002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5594272454604025e-07,0.5001670387635645,1.1843152904825933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7092791162871006e-06,1.1843152904825928e-05,0.500000963922258,0.0,0.0,0.0
50,0.28118629506670634,6.802590700055464e-20,7.313607328882797e-21,0.07174775247518081,6.233022514140951e-18,8.105872229609741e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.5581394402061053e-20,0.2811862950667061,-5.0976711423815995e-21,2.1692580279548364e-19,0.07174775247518084,-2.396627227651677e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.516772955565759e-21,1.0928154558760085e-21,0.28118629506670634,1.7372553916288284e-19,-3.727442448418387e-20,0.07174775247518081,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518002,-5.363944649320336e-21,-1.613788692627123e-21,0.9862590195496203,-5.570366750072462e-19,-5.1025091504762546e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.121126104804675e-20,0.07174775247518002,6.630427380203361e-22,-4.463530976985506e-19,0.9862590195496203,3.1501118185293737e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9058295439541188e-21,-4.547839664718646e-22,0.0717477524751798,-6.88129628766332e-20,-1.3149531167745777e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500183005801292,3.0729772090080355e-07,-5.280139686427868e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.072977208999185e-07,0.5001825876594158,1.1058525608425492e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2801396864278675e-06,1.105852560842549e-05,0.5000009598965743,0.0,0.0,0.0
51,0.2811862950667055,4.7018050736166394e-20,7.027700945675059e-21,0.0717477524751809,5.798049768218723e-19,1.5928222537259655e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.871893439151386e-20,0.2811862950667058,5.057283701717381e-21,-5.502014809143085e-18,0.07174775247518085,3.7821851481167345e-19,0.0,0.0,0.0,0.0,0.0,0.0,8.05206159674478e-21,3.569319357604911e-21,0.2811862950667055,1.790105506880317e-19,1.4760008316649779e-19,0.07174775247518088,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477524751802,-4.235026022512392e-21,-1.2153644752171375e-21,0.9862590195496197,-3.4114757133693244e-20,-4.077669808672813e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.100810328869763e-21,0.07174775247518263,-1.1240160534613467e-21,4.656575616227765e-19,0.9862590195496195,-6.833581120729235e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1341650207677746e-21,-5.865474288375799e-22,0.07174775247518117,-3.3663062577451875e-20,-2.5942939858852785e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002037811630984,8.556600436115659e-08,-2.577503614492228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556600436160015e-08,0.5002036704517654,4.122181233280481e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.577503614492229e-06,4.122181233280484e-06,0.5000002616042823,0.0,0.0,0.0
52,0.2811862950667054,-4.665346283481777e-20,-9.352071314304766e-21,0.07174775247518088,-3.4888730491707595e-18,-6.383738880622115e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.1458221186060925e-19,0.28118629506670506,4.681705411920349e-21,-8.033277655769357e-18,0.07174775247518098,1.0140088459659344e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5513349259416223e-21,2.420832915753529e-21,0.28118629506670484,-2.8109599758550214e-19,2.815326033954107e-20,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518128,9.295399353640241e-21,1.8927032821628668e-21,0.9862590195496195,5.7717950040189795e-19,1.111401007058972e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3853633314721995e-20,0.0717477524751801,-4.799017794690929e-22,1.4110386543640482e-18,0.9862590195496201,-1.0478730537939302e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.8645923849619885e-22,-1.4141219567122342e-22,0.07174775247518032,4.953169327296875e-20,2.2515322067935348e-21,0.98625901954962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002198402101,3.728571767429147e-07,5.9651088997570095e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728571767418188e-07,0.5002195626769417,-8.03860956415639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965108899756987e-06,-8.03860956415631e-06,0.5000008131188851,0.0,0.0,0.0
53,0.28118629506670517,-5.3594662019785856e-20,-1.302777764757875e-20,0.07174775247518088,-1.446781742005089e-18,-4.0227295820098626e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.028517462305948e-19,0.28118629506670484,2.839497910113745e-21,-4.509069805330749e-18,0.07174775247518096,2.042451554020946e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.178218198933011e-22,-8.63425655511811e-22,0.28118629506670517,9.106627033090035e-21,-1.0402200910289074e-19,0.07174775247518088,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518271,1.0675433494828893e-20,1.3564349958142923e-21,0.986259019549619,4.039692650928127e-19,4.246754406412948e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.3439331975968406e-20,0.07174775247518209,-7.927748779600725e-23,5.990381717183753e-19,0.9862590195496198,8.105096651432596e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.55963119841106e-22,6.423659734020515e-22,0.07174775247518271,4.2901591215719964e-20,3.7747572887986623e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002353023566262,-2.113384645547399e-07,-2.639888226292052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1133846455414213e-07,0.5002343544708188,-1.527064041546289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6398882262921342e-06,-1.5270640415462873e-05,0.5000012787617164,0.0,0.0,0.0
54,0.2811862950667046,-1.0399914702872006e-19,-8.405134368339236e-21,0.07174775247518098,-3.7471431554872405e-18,-8.158634005984145e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3114528550604343e-19,0.2811862950667049,4.31349869780608e-21,-1.2837040867938242e-18,0.07174775247518093,1.3972814889857573e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3523562291910205e-21,3.30747281287141e-21,0.2811862950667046,-5.0742429716361824e-20,1.8449940496376214e-19,0.07174775247518102,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,1.1631150788698563e-20,4.428660032444479e-22,0.9862590195496198,4.3298655498712576e-19,-1.1636684052332343e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3794843290939156e-20,0.07174775247518152,-5.355759514975354e-22,1.5730285001354105e-19,0.9862590195496196,-1.9089619518545424e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5050776462180944e-22,-2.865472384561237e-22,0.07174775247518186,5.605031742088593e-21,-1.642339383021739e-20,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002609822618268,-3.0969806158109026e-07,-1.1228804815172739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0969806157977524e-07,0.5002611688231093,-8.726230207954476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1228804815172775e-05,-8.726230207954459e-06,0.5000009917516371,0.0,0.0,0.0
55,0.2811862950667049,-1.0230549938593631e-20,-1.086203194258183e-20,0.07174775247518093,2.1432192514406416e-18,-3.199305005649455e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.563194477437238e-20,0.28118629506670484,1.033592616111837e-21,1.5856147478474093e-18,0.07174775247518098,-5.895214762504114e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.451744028927997e-21,1.6339402094497881e-21,0.2811862950667047,4.988808598290615e-19,-3.855251536924268e-21,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,8.790572966231408e-22,9.384734688497328e-22,0.9862590195496196,-2.2361508218807666e-19,2.466998704531701e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4203277259551703e-21,0.07174775247518107,5.273845891739303e-22,-4.060521898722491e-19,0.9862590195496198,3.699531409877044e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5097324935209125e-21,2.871944759000775e-22,0.07174775247518106,-7.76600376138387e-20,2.2579261987993768e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002638323738813,-1.0755416351974071e-07,-3.238612972440367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755416352028164e-07,0.5002628859934792,-1.6104050731916454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.238612972440328e-06,-1.6104050731916454e-05,0.5000012297880511,0.0,0.0,0.0
56,0.2811862950667047,-4.065716370479904e-20,-4.83586774638157e-21,0.07174775247518096,-1.7376699403129997e-18,3.8712725618121426e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.53993482130482e-20,0.2811862950667049,9.334957370866266e-22,-1.8158335302724307e-18,0.07174775247518093,1.9573597970470013e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4430079128522217e-21,8.343884229622638e-22,0.2811862950667047,-3.113825694286e-19,-5.700284897373333e-22,0.07174775247518092,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518106,4.518366796521021e-21,2.001440872745451e-22,0.9862590195496195,1.9585463144257037e-19,-1.7967290173660877e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.325220087870671e-21,0.07174775247518152,-1.2264656393663774e-22,-3.518486110817616e-19,0.9862590195496196,-3.5247703016256845e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7302906748427165e-23,-3.697559587289663e-22,0.07174775247518249,2.5204270418059084e-20,-1.4087694029269362e-20,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002471304281951,1.9499959245910206e-06,2.074114132114042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499959245914674e-06,0.5002479786155284,-2.026834995725342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074114132114045e-05,-2.026834995725333e-05,0.5000043603553804,0.0,0.0,0.0
57,0.2811862950667046,-4.598941020250731e-20,-1.6862826529134588e-21,0.07174775247518095,-1.2255868847937926e-18,4.016997510157535e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.927510731821902e-20,0.28118629506670473,3.73073169504114e-21,2.8481607186986055e-18,0.07174775247518099,1.595841004754921e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0361723365145974e-21,2.1374964927414334e-21,0.2811862950667048,1.8591636018597252e-19,8.381267680635632e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518124,5.842914434890906e-21,-6.639724170535534e-24,0.9862590195496197,1.828295710858575e-19,-1.265368935560723e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.711896837224734e-21,0.07174775247518118,-6.642085880403523e-22,-6.16709580622417e-19,0.9862590195496196,-3.024112690009939e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.441706034934851e-22,-3.057035384291333e-22,0.07174775247518138,-2.5495860562022393e-20,-1.2817865338149728e-20,0.9862590195496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002412311144279,2.172469182211114e-06,2.3535433055141203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1724691822109287e-06,0.5002418370117147,-2.1354214613403796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3535433055141166e-05,-2.1354214613403708e-05,0.5000044730623393,0.0,0.0,0.0
58,0.28118629506670484,-4.822198924242384e-20,5.642234425164824e-21,0.07174775247518098,-1.1996388942436424e-18,3.2017214156265656e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3679050898364087e-20,0.2811862950667047,6.813739519089825e-21,-7.258144405623784e-20,0.07174775247518092,2.3992138551181195e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.903273379187807e-21,2.591683455865094e-21,0.2811862950667049,-2.19917890338305e-19,7.297725567355818e-20,0.07174775247518093,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518107,7.844124031980631e-21,-2.9372139187782664e-22,0.9862590195496198,2.6732293900504726e-19,-1.8714785014267768e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.0655917278967e-21,0.07174775247518249,-1.1151998121765435e-21,3.7467549706656886e-19,0.9862590195496195,-4.5174001099220485e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.1329103814546075e-21,-1.4666510329772312e-22,0.07174775247518152,6.348676241732741e-20,-1.708049538695152e-21,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002396719453593,6.776751438022179e-07,7.176148632787727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77675143802847e-07,0.5002383006401803,-2.1839510797366514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176148632787682e-06,-2.1839510797366487e-05,0.5000026586109242,0.0,0.0,0.0
59,0.2811862950667049,-1.2603830755205948e-19,-2.745969084248433e-21,0.07174775247518093,-4.966865054541589e-18,-2.784936934567482e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0168489444667476e-20,0.2811862950667047,5.1599065624428234e-21,6.430513483035598e-19,0.07174775247518092,8.021142595420487e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1372219684797483e-21,-3.5464310173491973e-22,0.2811862950667047,1.7888832002152778e-19,-8.336648842038749e-20,0.07174775247518096,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518174,1.3935827946112e-20,4.258072409068177e-22,0.9862590195496195,5.60544272203358e-19,3.5321808282122605e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.315538442779735e-22,0.07174775247518249,-1.0132018281449798e-21,6.927852782271883e-20,0.9862590195496195,-3.2227412934407606e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.803648548917686e-22,4.120587323497491e-24,0.07174775247518106,-5.581299893636954e-20,6.818266727543436e-21,0.9862590195496195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002247903846043,5.260161764875459e-08,-8.191225404276861e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26016176488045e-08,0.500224133060409,-1.2965006228887096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.191225404277277e-07,-1.2965006228887095e-05,0.5000010484408063,0.0,0.0,0.0
60,0.2811862950667049,-1.2842657998793978e-19,4.253799616843479e-21,0.07174775247518093,-3.1043995078440092e-18,2.7890146076274744e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.814745101778857e-20,0.28118629506670495,8.766936469706746e-21,-2.3877718130205223e-18,0.0717477524751809,2.9954420871418115e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.18126764077124e-21,-1.6475641065700084e-21,0.28118629506670473,-2.5984632399892037e-19,-7.194089933274354e-20,0.07174775247518095,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518152,1.262813279960618e-20,-9.235565246324891e-23,0.9862590195496196,2.9724846364016766e-19,-1.1610971484492373e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.926713738534866e-21,0.07174775247518271,-1.189706506727552e-21,2.440137457599046e-19,0.986259019549619,-4.512482088259152e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.3146145456712e-22,4.3418946813592195e-22,0.07174775247518173,5.142893393977963e-20,2.043518315082313e-20,0.9862590195496196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001995947103969,7.937391194274478e-09,4.590297982162979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93739119302065e-09,0.5001996000919832,-3.145604280209137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59029798216297e-06,-3.1456042802091183e-06,0.5000004224270415,0.0,0.0,0.0
61,0.28118629506670445,-5.856343807764179e-20,-5.102654217964788e-21,0.071747752475181,3.8955841819406445e-19,-3.5898041686188955e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.232349912585852e-20,0.2811862950667045,6.1825601060322555e-21,3.0504010128840475e-18,0.07174775247518099,8.077200391257061e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.385218716869779e-21,-4.5430663672543355e-21,0.28118629506670495,-3.548264353104247e-19,-1.813371780643737e-19,0.0717477524751809,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518075,6.441635087117283e-21,2.871374698873047e-22,0.98625901954962,-1.25272157219803e-20,2.4934563969002363e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.376511218064876e-21,0.0717477524751804,-7.47612277623011e-22,-5.094249421743893e-19,0.9862590195496196,-1.4198372598059998e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.638935791300506e-22,7.259511907744926e-22,0.07174775247518271,2.670397757525117e-20,3.1389445126217504e-20,0.986259019549619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001833391454262,-1.4185497282493256e-07,1.5894309662029472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.418549728251382e-07,0.5001849675793805,5.868857786212865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589430966202947e-05,5.868857786212863e-07,0.5000017494580616,0.0,0.0,0.0
62,0.28118629506670495,3.169283209931874e-21,-4.3111854800166235e-21,0.07174775247518092,1.6457257274249053e-18,-8.203462994065967e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2278248562274972e-20,0.28118629506670456,4.419846570433717e-21,1.8004268815112832e-20,0.071747752475181,5.990085823603986e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2688136118531998e-20,-4.961213091240266e-21,0.2811862950667045,-3.8473372657284082e-19,-1.2821754259319252e-19,0.07174775247518098,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518249,8.24919259817876e-22,-1.6535971239724652e-22,0.9862590195496194,-1.0968353466013433e-19,-2.1151179640202943e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.289175646443705e-21,0.07174775247518014,-5.549283754938512e-22,1.7278126657715269e-19,0.9862590195496199,-1.1395453947132114e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.2263375434968927e-21,7.771723305610435e-22,0.07174775247518014,3.6252516623321115e-20,2.6485477388462867e-20,0.9862590195496198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001647183095641,-1.1570359313332718e-08,1.5476252880282722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1570359313394543e-08,0.5001662396216651,-8.507609190436883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547625288028273e-05,-8.507609190432749e-08,0.5000015507707064,0.0,0.0,0.0
63,0.28118629506670473,-1.0631269100906883e-20,-6.210820367233285e-22,0.0717477524751809,-6.030767839960607e-19,7.916804421869771e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.825317420634529e-21,0.28118629506670456,-1.448901045192377e-22,-1.0005154372483586e-18,0.071747752475181,-1.1957037816975366e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.981764381181638e-21,-2.07140864561034e-21,0.2811862950667045,-2.0280425377427887e-20,2.4430657913772014e-20,0.07174775247518099,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775247518063,4.081318822162638e-21,-4.719576971476194e-22,0.9862590195496194,2.0841940172072083e-19,-3.410276565086477e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5200794154781754e-21,0.07174775247518037,3.4269174576478953e-22,1.3097607022504712e-19,0.9862590195496199,2.8193782088939146e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.434291777317933e-22,3.909374214294868e-22,0.07174775247518116,-8.879156135867951e-22,6.431464782861877e-21,0.9862590195496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001396084784079,1.6777520325083968e-08,1.0192706549558728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6777520324662225e-08,0.5001403947834044,-3.109783881924696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019270654955873e-05,-3.109783881924904e-07,0.5000007948076851,0.0,0.0,0.0
