,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
251,-0.008796274442326375,-0.008190572121095223,0.1882872026516237,0.01837225321293412,0.020872067681874745,-0.5317387969942197,-5.4901508475154866e-05,0.0011769057874707774,7.267021218444599e-05,0.7775616446122042,0.319117255126774
252,-0.005912633888176028,-0.006111721785554199,0.11765221872331605,0.013641038079321849,0.002988904254566868,0.5835823980465211,-2.680082934812891e-05,0.0011712313879862655,7.756872587055167e-05,0.731164515720661,0.3546791622496072
253,-0.00402384872692933,-0.005455338767569185,0.1918705907751134,-0.025127125184539724,0.011510443396242697,-0.6129275419639243,7.147405478718951e-06,0.0010852135803353557,5.2877329709858356e-05,0.8520601271298425,0.4133054906448053
254,-0.006978972761650252,-0.003682948832093138,0.11163158054424689,-0.017071423880588507,0.02294136427542697,0.27356058603090816,3.4952492912457236e-05,0.0010049812772881402,5.516359332192821e-05,0.4369619736884365,0.08817802813748331
255,-0.009456128942671078,-0.0005598498310907963,0.14143452774215823,0.050229405339902,-0.018707646773103236,-0.09906875178082686,7.111541216698121e-05,0.0006985138604709643,-8.765636201337246e-06,0.3202347053185915,0.03278153728791107
256,-0.002806486343721328,-0.0027850397715581173,0.12956955088605693,-0.01956592404530543,-0.008435210535939788,0.5147833045485406,0.00010628030758178738,0.0008108656213455743,8.224973602203444e-05,0.6789449117960715,0.2822604056949677
257,-0.005070996794356084,-0.0035546514433686385,0.1973878906740293,-0.010870058322394134,0.020504823248848676,-0.4938311076556845,0.00012879786287712605,0.0005868323061566869,-3.5214293468415906e-06,0.7319386797370618,0.28340845974639933
258,-0.006349210081528657,-0.0012997022624980084,0.13707452965829864,0.0071058082986567295,0.015555977609062173,0.3025540542639178,0.00013703531176805433,0.0006462857475388257,5.379683217313174e-05,0.470776400065442,0.11066330443620223
259,-0.005577268393108384,0.0015245536305327717,0.17145399482164492,-0.038004461619842646,-0.0721031854431648,-0.30605634430512374,0.00012664275877234901,0.000579851239697687,4.3718489396834084e-05,0.5954700207012843,0.12974395104743858
260,-0.01066396499297665,-0.008187321053136087,0.13102740741936125,-0.00526660099906312,0.04026334749587139,0.1365797761240013,0.00012525082783183692,0.0005145869395837237,6.807400285759861e-05,0.33269632985468295,0.0376521284757349
261,-0.011924315897688673,-0.0035303022066638604,0.145191530103623,0.017245769349914064,-0.0460476046836049,0.34670873808469005,0.00010555540584469729,0.0003230673606797511,6.497745897607768e-05,0.571141860551685,0.1438601000155091
262,-0.009858452748044633,-0.01001333175254614,0.19488015395388777,0.013801318379774635,0.054019903749868245,-0.2968065357577986,0.0001242646033486218,-0.0004614580654687433,0.0009000696781628136,0.5808654886889001,0.12937951487783667
263,-0.007687137546384703,-0.00283651010346486,0.15727221647166587,0.01715769959039294,-0.037134844176450375,-0.4580974248751869,0.00011192875428740748,-0.0006048787714724338,0.0005625057688765805,0.6814651460581821,0.23632901675076978
264,-0.005235264446331526,-0.007865189458209104,0.09298989852112508,0.009845117105163007,0.017337053138610774,0.7509157803790938,9.417537916556627e-05,-0.0005883575480053725,0.0005028293154571618,0.8853736652911613,0.5730090072616214
265,-0.0033611438232423636,-0.005380089968325719,0.18652480779289773,-0.007800608699797148,-0.007310218988556702,-0.3604601498579366,4.373004628023605e-05,0.0003619652624308489,0.0002072454919044955,0.5714499599313719,0.16487773089326144
266,-0.003647166207189103,-0.005504773923346789,0.14005160664052071,-0.02485243916221487,-0.03050031021906406,-0.021449478171045144,-2.2073429824683885e-05,0.0002790097537376221,-0.00015041207071077818,0.2264572695776538,0.02166615060693204
267,-0.006777861243629947,-0.010399214878590043,0.13872231315614814,-0.03814022365739653,0.04044019033144278,0.27078682324068126,-1.9950277491924987e-05,0.0003619939150221968,-5.465672863031198e-05,0.5057032274290332,0.09581368696094698
268,-0.013142324227631747,-0.00507245749088255,0.17150371522429125,0.0264186157272409,-0.04441645305714875,-0.10894768369615282,4.429742410861682e-05,0.00017488777710653454,-5.381381558579441e-05,0.36977424844014894,0.044152372632637396
269,-0.010077114272956008,-0.010866692712822552,0.16065609924057783,0.006884975679401793,-0.0004508293013905096,-0.10518217344965541,3.994246796124864e-05,0.00011469068072132913,8.246231979896336e-05,0.29435498012528566,0.037140932763929047
270,-0.008881913254959132,-0.0116383194169194,0.14493203239713975,0.011092940878987295,0.03183050485726984,0.2036460792127629,-5.2716190221048075e-05,3.998398990777946e-05,0.00012053125452853035,0.4122350214526957,0.0638276117377282
271,-0.0070702913713120725,-0.00746857316790726,0.17289618255559958,0.013374423966813823,0.011378410200424703,0.12263936143214083,-4.753925384947201e-05,-9.213054657613475e-05,-3.729502447792049e-05,0.3350042075191018,0.04534762709409246
272,-0.004781448819782987,-0.005204103202500683,0.18852242786189272,-0.013420964701895043,-0.010602426891091178,-0.2283763858817588,-2.3132474252002796e-05,3.390460388855125e-05,-3.36329224970938e-05,0.45099842735955903,0.08803896094363248
273,-0.006807241209773751,-0.006465039637777158,0.1522849483253328,-0.06171062546392819,0.025638475808599154,-0.03477682397767845,7.044162375110049e-05,-0.00011977334380363136,-3.712818752066114e-05,0.2879104975781649,0.028953821665945678
274,-0.01515995544530983,-0.002707475783205797,0.14824004168707705,0.06077968851800868,-0.01598399391211897,0.4552732276938004,6.357086411424304e-05,-0.0008040764245255833,-3.344053311895098e-05,0.6990454708612795,0.23343628678448713
275,-0.007050215318804941,-0.0041805508373446805,0.21611584927248076,-0.008775081495342271,-0.016730942884230705,-0.48865134319887016,5.737979685753133e-05,-0.001006238612712156,-0.0004301446933295898,0.7429977461099728,0.28591150539626004
276,-0.00833849808977698,-0.008493134214163877,0.14945186862471893,0.008459043610903112,0.06486946901618101,1.0592468236627108,9.890370076597845e-05,-0.0011085188989845992,-0.00038799508565085585,1.300454254903856,1.1487623509196656
277,-0.0065609444865620085,0.003235602570713838,0.2884849597221213,-0.015557216148368476,-0.1032537528571707,-0.9148802361853154,2.790403574061927e-05,-0.0009998282242274482,-0.00035185330427650027,1.3333522975344965,0.9311874223541614
278,-0.009121503345249755,-0.011058830577065248,0.16976795019663807,0.039499326199353486,0.06054595799959507,-0.4569634595345442,4.504845253760345e-05,0.0004461929025454615,7.961549313124081e-05,0.7475278847006601,0.24306847707714457
279,-0.004292278451647194,-0.003481079127143736,0.10259759767079803,-0.0796893780231561,-0.09448036990456875,0.9208758080827906,0.000125686115097498,0.0001574382897596376,3.0562927192880514e-05,1.2057301985921542,0.873846041311076
280,-0.01293321263539554,-0.017854743987879264,0.2200505056902111,0.019677990623016173,0.0767764604781223,0.809572951194458,0.00021775753800821495,0.00011200217681719961,3.655713895284664e-05,1.1572321814628608,0.7105985577299326
281,-0.012243091201013708,-0.006808332018637541,0.33965053966214537,0.02273130187721875,-0.07256176449595964,-1.0804286948824182,0.00021042537940404944,-0.001873275186946856,4.870317936900633e-05,1.536556127883113,1.288670378047711
282,-0.009492345447726591,-0.016626398948442218,0.19857127320733226,0.0031029548048332675,0.05059810839862139,-0.49342199184025637,0.00018978590819012674,-0.0016493016974093672,4.393419983474343e-05,0.7736960944526463,0.2858349093859122
283,-0.007535323333977663,-0.010761148199189895,0.12969107125604154,0.003862111454184164,-0.004639918513320011,0.6279046121785111,0.0002450265676849165,0.000537457645812824,3.3238945242975386e-05,0.7852099080939651,0.4112933541191609
284,-0.0076984789543745645,-0.01044293298545552,0.1967707335316571,0.005086119458757685,0.0033685510410516456,0.06361664577996096,0.00022034529274741544,0.0004847458219251231,2.9979310834434525e-05,0.28771853217676446,0.042971620799013004
285,-0.006866488936227675,-0.010507057195363606,0.20723176012389574,0.01238233289524792,0.06465179074810802,-0.8624953716046513,0.00019874909062025212,0.0004371972336271483,-5.960942349044977e-06,1.1647767087700909,0.7913342222577322
286,-0.004986153234818098,-0.0016312343602264004,0.09023934169350471,-0.02835182830239853,-0.006370821470949237,1.3345058434790718,0.0001316080674297598,0.0004033183166893318,-9.358710572163095e-06,1.4666295076356601,1.7899211013269216
287,-0.008446347158648468,-0.00043763373597751547,0.26850612027422416,0.01222257588866165,-0.05138968033034951,-0.6198177969668015,9.500077255239261e-05,0.00035036244468232525,-7.233813245031226e-06,0.9612727513851427,0.45913159280223365
288,-0.007116890693620396,-0.007351665370399682,0.19257729773434848,0.025598764853329174,0.0344024738936099,-0.22703426890022071,8.564415010385717e-05,4.726410723664257e-05,0.00015548774893848135,0.4943697574518074,0.09057413269185781
289,-0.003014486855723609,-0.0033752676079512674,0.1590849242324561,-0.019258720595059307,-0.00798607949538356,-0.278959603262494,4.3644496845055906e-05,4.2623910689506806e-05,0.00014023953200593058,0.4719055899886084,0.10358165210627433
290,-0.005461534845952457,-0.004660931577940344,0.10997913346726514,-0.003773698706080776,0.02881111169972491,0.14171137193173544,3.939617717426894e-05,3.3380067706100817e-06,-1.3516324227343572e-05,0.29445403273687126,0.033073398084223354
291,-0.005893955859493306,-8.004261404140648e-05,0.12984010046142758,-0.027681500322694563,-0.05420183244684662,0.24136328763127524,3.55291468992626e-05,-4.1539330602656616e-05,-1.3346612155157167e-05,0.45915113442543576,0.07885354069318472
292,-0.010248766734996606,-0.007535170261278968,0.1612485089502277,0.05271928284809102,0.05678959205510602,-0.46267179580566575,3.2043372205200205e-05,-0.00013801530991724384,-1.2040849011965817e-05,0.7513952161865004,0.24623248905295408
293,-0.003145299120205225,-0.0002724010454489914,0.09717046497983373,-0.0045720285438425705,-0.011247205552896067,-0.14479870034152625,2.8895334761687185e-05,-9.302915391659642e-05,-4.3615839186440365e-05,0.2613716399116176,0.030566144463337424
294,-0.003063029942077097,-0.0008048384170037047,0.07510981637825649,-0.02187492400663341,-0.030610783111534645,0.238914977672187,5.780625029883372e-05,-0.00014435792534092708,-9.878707363228458e-05,0.3706793207769644,0.06414744727243707
295,-0.006000398156276382,-0.005325595883317864,0.09761277621710969,0.007943485178358321,0.0266645818146158,0.07194481293841148,5.213552367314365e-05,-0.0002342979680600769,-5.310383980322732e-05,0.215831187519626,0.015542836252896416
296,-0.00466889872129213,-0.0020490085601381626,0.11161224571228844,-0.03580650391655853,-0.05229772640760891,0.3480865425878604,7.022134503531666e-05,-0.000308669389349401,-3.884388482188387e-05,0.5549386605249532,0.13766479120186806
297,-0.010235376703019177,-0.00869063640155607,0.16390608082188993,0.02391595229157563,0.022913208862433483,-0.06003726712920243,9.28854789273349e-05,-0.0003709452156499029,-3.088935732952252e-05,0.2901932422615835,0.03174710196865591
298,-0.0068757035115098565,-0.006931704261537595,0.1541810439648198,0.018997545980312527,0.05531322315489305,0.1437459120358423,5.1268803526815924e-05,-0.00045036502600529675,-8.474345545420179e-06,0.38655524108399264,0.0479506703058639
299,-0.0042877825613684035,0.001653930764384556,0.1779953463391166,-0.01638574298772528,-0.03800344262059238,-0.3921417833887495,4.6258433822674646e-05,-0.0004699930307163075,3.335383187044941e-05,0.6310176339583461,0.18719162053400412
300,-0.006681424141240707,-0.002705373151728742,0.13172503534699395,-0.061610344745262655,-0.16559844345553007,1.4359426268223119,4.1724849252697567e-05,-0.0005210478868591477,3.00818144550469e-05,1.804856102213635,2.110553626126277
301,-0.014166226472498942,-0.026362612331128587,0.31220961845399403,0.05244789014877865,0.18100131936690866,-1.122553276682895,-3.3428361949385725e-05,-0.0005250984085992212,5.3696036101473714e-05,1.7093531662628538,1.3940089126707624
302,-0.008360794189624455,-0.004429996940457651,0.17575660239997318,-0.007850066445800295,0.04166631103100338,1.1948793329801204,-2.1560972921894653e-05,-0.0005743497742324279,0.0001478352543679299,1.4336868499885016,1.4605145886385105
303,-0.008778779937465415,0.004322364387767616,0.3346111408063428,0.03414262500768846,-0.03116091911269265,-1.06493805529424,-6.298210156243762e-05,-0.0004878203504397708,5.6569205892022554e-05,1.4785612562040913,1.248290393834569
304,-0.0033610460599153525,0.0012320130044868637,0.19905470292514524,-0.0318250879471903,-0.04276233472312027,-0.3955246684981788,-8.046442272490275e-05,-0.0004748264309675948,7.836488112081432e-05,0.6743935088928502,0.1989170442034082
305,-0.008159736248932252,-0.004908975207803193,0.13428073385825282,0.020407720637634873,0.005644748911433482,-0.05128898619428046,-3.2658021962990005e-05,-0.0005172014554741422,4.3027240940984285e-06,0.22524506325986832,0.021201161757893237
306,-0.006987454401730993,-0.004732234086813549,0.12001038511406563,0.09886459413669452,-0.033002646348298595,-0.32602011438572137,-2.9457430797374627e-05,-0.0005123261473066175,-1.1179195806960421e-06,0.5901603299710093,0.13162647206464928
307,0.009570902862756702,-0.009763272742324334,0.06419091976934356,-0.13412239315680524,0.07270402242452369,0.8483546956352748,-2.994653749990435e-05,-0.0005371275303241325,-1.0960033977095102e-05,1.1392842406928294,0.7472880682092189
308,-0.008380322646191632,0.00016999329346921335,0.174343237599922,0.04098364904515024,-0.0402443331053232,-0.7778845126691929,1.960425571283819e-05,-0.0005766476493076069,3.2490121516806555e-05,1.0426347903857864,0.6388697380513791
309,-0.004269142777946524,-0.004319073681935146,0.07709560237711595,-0.036113443934748614,-0.03531990231233944,0.9520891786711816,1.7684495989417888e-05,-0.000548042163234246,3.3303119016035575e-05,1.109805373533507,0.9150063941304172
310,-0.008904559284742987,-0.009926344002874527,0.19796405828031327,0.03166751868862476,0.04520099827063692,-0.7709813115920848,-5.203830947898857e-06,-0.0005182430779335533,4.112590892042709e-05,1.0652093629370791,0.6368260069552462
311,-0.005117962069211498,-0.004209327475308081,0.10405444334038842,-0.05557925553571335,-0.06128673508111719,0.9121548019352077,-4.692320935565589e-06,-0.0004920157613535685,3.7092579497690567e-05,1.142936326098733,0.8497429828660662
312,-0.012597807233257586,-0.01225787006027224,0.2205248865414943,0.04007462075713334,0.03992235681302647,-0.33486290777742456,-3.259933686318069e-05,-0.0006810120014113954,-9.856915545664694e-06,0.6609639174364287,0.16427358745434797
313,-0.007549749077986726,-0.007077416207938325,0.1871159931145286,0.011252683033320207,0.02649836941838192,-0.26685731673714297,-1.621202319951413e-05,-0.0006413205820644509,6.8686235071453115e-06,0.5070159288180699,0.10716150896608319
314,-0.00560639653340006,-0.0031430691950734896,0.14626522125215788,0.007736529132927349,-0.020396270480633964,-0.20189547425198773,-6.708042735875291e-06,-0.0006377714892426077,3.100030973468904e-05,0.3857184406878937,0.06267287752846583
315,-0.003297971649304644,-0.0048134156403730494,0.1081912354516499,-0.05988996760608826,-0.0029033853568514803,0.18977891752535037,-7.858662262637161e-05,-0.0005744229261448112,9.131819804470326e-05,0.36961922097643357,0.051351008895732
316,-0.01244345986208373,-0.006706799719959884,0.1391331512365438,-0.12160743669593052,-0.12858188838334159,1.4619607389451157,-9.37291946174614e-05,-0.0005080874488241328,8.435115469798842e-05,1.8711196426411147,2.1882090015788984
317,-0.030104430483191096,-0.023934656388788958,0.3372677725405116,0.17088965002497283,0.13783756710483547,-1.795958742423517,-8.452664333038547e-05,-0.0004671573431510344,9.008160024242966e-05,2.496634584552541,3.388899200279534
318,-0.008460860124357957,-0.00656951642277735,0.10654270122391196,0.01884713912435814,0.011412667412588982,-0.15611353321040045,-7.623638607933443e-05,-0.0004466900163990109,7.724867179393713e-05,0.3085465925926671,0.03632320207755356
319,-0.0035499949825094387,-0.004067962526997269,0.06922621161080106,-0.13627995726016523,-0.09723218793451106,1.608525455233668,-6.874379266747533e-05,-0.00042553234634670355,9.867493206274287e-05,1.9194747206197291,2.6202020799537533
320,-0.021704910228994387,-0.01598536135445696,0.27959699234434054,0.08850634134358286,0.05988054214966481,-0.6107721627690563,-7.539930584097622e-05,-0.0004100489417393104,8.894375372817499e-05,1.0770207021914042,0.463362981369619
321,-0.011682751016286337,-0.00844737452141517,0.21399604115614065,-0.02712240713157707,-0.2286120225017979,2.467760875954368,-6.800223568296542e-05,-0.000398082881323523,8.042240887220969e-05,2.958167979807464,6.188845142692206
322,-0.013311992850991794,-0.040795806601824705,0.5516915160443862,0.054623445176083536,0.2699251392921026,-2.6962647736800998,-4.154632680319501e-05,-0.00044333704944648545,6.0394798782414594e-05,3.6271579518205206,7.651892269159645
323,-0.006085173399781269,-0.005927445147573678,0.21356433536865257,-0.01006500912259202,-0.03065186573475146,-0.7198475159998163,6.799576546058107e-07,-0.0004171543033089278,4.853737251519451e-05,0.986607716406646,0.5649033532295538
324,-0.0073519910915297625,-0.008366916645621862,0.07272220930003168,-0.06207273017735525,0.03471340390271068,4.464999281588531,5.732744983346561e-07,-0.00040719144993462043,-5.822298052926539e-05,4.650692520410742,19.946689374816046
325,-0.014959313574646606,-0.0013398017867665064,0.6877947785904865,0.08614831887731844,-0.017147058413175417,-4.392362341967456,5.158841283194864e-07,-0.00038945565554505127,-5.251270292748453e-05,5.20019409745245,19.77384988561279
326,-0.004500143577678484,-0.0032181623319793313,0.13415323850922356,-0.030193300257550494,-0.04878858389440059,0.6197050970089989,-4.135543464411224e-05,-0.0004292055581023406,-9.032811106428783e-05,0.841119414683642,0.40535426190817436
327,-0.007350878580198524,-0.01107068780769672,0.16593474153205132,-0.015259282647114854,0.09304279299099676,1.3766293632440538,-1.994043957617478e-05,-0.00047741518225477824,6.484097912268656e-05,1.6698499434030656,1.931709377299174
328,-0.00929044869411667,0.002706133191341747,0.3518496718023177,0.03189611276678568,-0.065716910466768,-1.8450717336057774,-1.2167450002295437e-06,-0.0004814901510205999,-4.631019724427913e-05,2.307060027620372,3.5335178376020235
329,-0.005316796133310548,-0.0058278474119205165,0.1157747763283054,-0.005529199435164049,-0.014928143959610472,0.06508005538021844,-1.0718766443131566e-06,-0.0005060174824591834,1.9131803774930582e-05,0.21298303981140787,0.01795512251808132
330,-0.006308434669651986,-0.00857826709820388,0.10409574899552232,-0.0042862182406566,-0.002307215465973421,0.3118231594529315,-9.666277195435718e-07,-0.0005480391968812857,1.7255494954871413e-05,0.4379653052424954,0.10820698630019726
331,-0.006164079548939825,-0.009575506175494693,0.1355694813263506,0.035848835696066894,0.05886758587889206,-0.6987800270734617,1.7011724625980585e-05,-0.0006710386698751044,3.667211343768167e-05,0.9455302382071444,0.5115532803141974
332,-0.0010788757788261739,-0.001286076666049796,0.0414283693117491,-0.002224720539143063,0.007088847524123909,-0.2881813472813888,1.5375195482196637e-05,-0.000653675200792426,6.807282633326174e-05,0.34202536032388864,0.0848232499731562
333,-0.000976883051901765,0.0012978298847723243,-0.01024167058084317,-0.011236680605085713,-0.060153286534968625,-1.6030081336190356,2.907346837022627e-05,-0.0006908142672722395,6.140405925902291e-05,1.6876957760715088,2.5734877696400336
334,0.000249749726245474,-0.008753250548027672,-0.23658959209601943,-0.01938884832375291,0.10785273368407335,1.1074297259789454,2.5239237346978985e-05,-0.0007175614315315137,6.437867862042419e-05,1.4810710797045634,1.2944605741185355
335,-0.00809562333845422,0.006875187280594596,-0.10348086154328534,0.035066349004373595,-0.057149649712382754,0.746828011882729,2.2769471876514353e-05,-0.0007497857101021879,5.806246340552655e-05,0.9583263004072038,0.5730694727188856
336,0.0019289918373319092,-0.0007017831959024671,-0.008080040944542531,-0.06872300181068486,0.007954284174476151,0.9283200194613918,3.3753940680617324e-05,-0.0008703485724724492,3.982345757134388e-05,1.0166520473950542,0.8666344409501004
337,-0.012323992113589562,0.001843761589144884,0.1479523882961975,0.03562887568257346,-0.06362013650816728,-0.3472617907391511,4.281065757727635e-05,-0.0009181870320309476,4.8273358510466855e-05,0.6096402159769424,0.14795372653054162
338,-0.0068822580067491425,-0.007617338689129618,0.11437177776783214,-0.015538142381929347,0.029984621092484707,0.7063174537696448,3.862286261245981e-05,-0.00091328445141857,5.868505696778896e-05,0.8817221840787687,0.5132119887682767
339,-0.00788195234939747,-0.004482785939270614,0.21100310637546482,0.03704486923373995,0.0003309950612025471,-1.0865911423481702,3.483972767333931e-05,-0.0009153129591752289,5.292625919961586e-05,1.3483379302532938,1.2266581157792968
340,-0.001417003330789585,-0.003921791878824269,0.06295148369010693,-0.08599843430341148,-0.10065249467892107,1.2057719541490592,5.2853704660212346e-05,-0.0009108429746480461,6.250497555077909e-06,1.461683109207976,1.4753937709164429
341,-0.014243866604702636,-0.018541876060581608,0.22854288769771788,0.10218617083949898,0.13789033052823538,-1.7504281013603513,0.00011417264327347132,-0.0009056604332136395,3.0380924937034117e-06,2.2528561042600685,3.1462336684823824
342,-0.002182967211577058,-0.00136732716849826,0.00221145485809331,-0.041696431562212234,0.03879008143408933,1.519565964934018,0.0001701572782237507,-0.0008932805103884098,3.4837092602202855e-05,1.6069125020497028,2.312336338187753
343,-0.00471295277912537,0.006897266670811061,0.17796439082435958,-0.001267300752829069,-0.11795578318252851,-0.6657707479084961,0.000153487289838316,-0.0008668180247312019,5.04113181891935e-05,0.9756391587509085,0.4889077476940892
344,-0.006982719219556852,-0.008816030838746745,0.11301910276969171,-0.10003974799033616,-0.1405396166240902,3.4085065138997077,0.00015747976689078728,-0.0008200541917196323,1.3926777036227134e-05,3.778895192077776,11.66057648615658
345,-0.017515848464339196,-0.02913473860077073,0.5606057150278583,0.01110113911238586,0.04687914922786246,-2.2397864908516323,0.0001685250173962302,-0.0008040783590016628,-1.4877721768478548e-05,2.906010562383015,5.334399495350083
346,-0.01927974979107433,-0.02571506339516124,0.30204958175851093,0.07051014555270951,0.06092885087268288,-0.3451684820801928,0.0001762471379972022,-0.000764217531454739,-1.4706912446391977e-05,0.82460704503223,0.22009282490177157
347,-0.010235563019089039,-0.017551286407947873,0.2483797544016166,0.03882534604596203,0.09480314507447962,-0.9019404444877895,0.00015898564631594043,-0.0006906104200821014,2.17330365833212e-05,1.3126068685398662,0.8860974287074447
348,-0.0038468567487644134,-0.004212910777776124,0.10353986708137808,0.08864528587341888,0.21039819500003423,-2.607904036891636,0.0001433929720285672,-0.0006245779759433287,1.9601299232264893e-05,3.019334724620212,6.8640423148452445
349,0.008696541387321326,0.027642828167579812,-0.2642738448154608,-0.15281834980602796,-0.2055097660060096,3.92272531211126,0.00012930884523112073,-0.0005561765275484906,-1.9318639152164832e-05,4.582371446305592,15.524042333500734
350,-0.011247166108681008,0.0020119128247827432,0.23511364537663532,0.12191866298860998,-0.031174349457203796,-1.338836462539475,0.0001166010525484966,-0.0005000348284938981,-8.123755042507597e-06,1.7409269589314726,1.863728310351837
351,0.005676849211696461,-0.0025717708429519423,0.07675696533255945,-0.06368707415938817,0.0005852030053248511,-0.1385538318763208,0.00010182174157304798,-0.0004629418827811709,2.0670221351895743e-05,0.2884171282739478,0.029184247664569295
352,-0.001168255620294216,-0.0065593045315268245,0.006668635152370525,-0.07380422919218421,-0.002125750812772033,1.0508400969130312,9.1579258553615e-05,-0.00041308973716872553,3.224180020539235e-05,1.1417031830181068,1.1098055324047114
353,-0.005796675378876114,-0.004606674707266961,0.2788131133473613,-5.098781168494503,-6.14764086611437,64.07323772974188,5.124430238838647e-05,-0.00036312693913482684,3.75198171605091e-05,75.60932811884292,4169.248642505899
354,-0.7157901830500178,-0.8487528296634087,9.009352888224115,5.1227909467300465,6.1579739844674615,-63.29567009813595,4.596057975668234e-05,-0.000319063906926733,5.5040323266993064e-05,85.15075099508094,4152.906660372847
355,-0.0836506553341743,-0.08794546777134889,1.1974618959042578,-0.06368323343200695,-0.15180612055646348,0.8145847583472872,3.8990322651265526e-05,-0.00027472317546798367,9.319201102053213e-05,2.3995390368546787,2.139295896250264
356,-0.04263964395154271,-0.05142116926708775,0.7323500620797414,0.0747031235862706,0.1440951506495195,-2.801075991057431,2.8957072556253913e-05,-0.0002352810453644008,0.00011510099408545734,3.8466644797035996,8.413169635549853
357,-0.017703302382336736,-0.013095833879692534,0.1508481738056756,-0.21719467338185944,-0.4159993691020173,4.632159743992071,2.6116911735287652e-05,-0.00021065557233351006,0.0001038123653681976,5.44734168139309,21.700373030255044
358,-0.038654043544538184,-0.06222030325840206,0.669112825041176,0.23801690693741354,0.38420220671161387,-4.0822023711290285,1.9308139118732077e-05,-0.00021024557308682042,8.952955764246224e-05,5.47472773989202,17.32171710892763
359,-0.006085312256277743,-0.011300732613438976,0.11970668638802477,-0.0008496807376778184,0.0005850522040091004,0.04957067305231877,1.5064470065284039e-05,-0.00018962567390570757,8.074839234130945e-05,0.18838357578805948,0.016952786924292373
360,-0.0007357596171558697,-0.0054962262434319585,0.08302652808143303,-0.16274775926194748,0.15934186411379936,-2.832712581242146,1.3186859252795354e-05,-0.00017737798369252746,7.637874128403106e-05,3.2443276621441433,8.083061422412532
361,-0.02556251713905884,0.017404433301930193,-0.3289645194256933,0.1093242641026171,-0.2265984955984961,3.7382919561170826,1.189468560644599e-05,-0.0001765814229724557,6.8887606343506e-05,4.4464035493998,14.147299469788774
362,-0.011223362569876659,-0.01060149878907947,0.13662784904817538,0.041306419644023554,0.02643089063316402,-0.5308919234018549,1.0729373610988054e-05,-0.00017976298587278253,6.213115104153955e-05,0.7573345675966993,0.3031566076864027
363,-0.006694644921493201,-0.009133970302720578,0.10171308930850455,0.14986523057589576,0.08958988391612314,-0.48573538020396445,9.678391384754382e-06,-0.00018558251304420242,5.603733625268108e-05,0.8429834974693834,0.27689863211307986
364,0.018688096190783626,0.0028797872203602387,0.036579733887877317,-0.13378448969759107,-0.04042324796260244,-0.043222832295679886,8.730993448363544e-06,-0.00020343128280609588,5.054109196048461e-05,0.2758408906231095,0.02309620095104887
365,0.0028504521595575567,-0.0014212262746120528,0.022817138375051907,-0.04466951275889821,-0.07976899134807361,0.3435506690707831,7.87638186961248e-06,-0.00022057951277997117,4.558392102534228e-05,0.4953520298026513,0.1269163371303057
366,-0.00507253520337854,-0.012872557457581344,0.07754518670856832,0.036219571840261845,0.12566578034399623,0.3292074031752059,-1.1607039120277273e-05,-0.00024884649797858664,3.5459134931012293e-05,0.5868789474010221,0.1316860126863281
367,-0.003481065238782552,0.003246945778476988,0.12237252284468325,-0.08240621303002263,-0.12615621962588044,1.4405425021280116,-1.4069051231153297e-05,-0.00028674057876289867,4.258128125191663e-05,1.7785488595571035,2.112866655184196
368,-0.011417300252089532,-0.01221080277713778,0.3181086746915435,0.06769263593448498,0.05589317309873987,-1.8376710826182252,-1.2677154760449609e-05,-0.00031216854077406115,6.940582460758556e-05,2.303387920892363,3.48621403744064
369,-0.0032938250167142274,-0.005653779864118226,0.084206016539369,-0.036791831563622035,-0.062384318482127624,0.5527006446513246,-1.1430778914572778e-05,-0.0003302522315317429,6.259932124081265e-05,0.7454346984489628,0.3178570255075705
370,-0.0064819009746603755,-0.014252688556759142,0.14592830231045784,0.014712735831086177,0.09585158589665947,-1.4104293276142927,1.759876442316191e-05,-0.00036936088804074516,4.386886507935203e-05,1.6880873697014591,2.0202552415572597
371,-0.008543263010809026,-0.00041454563240050707,-0.007510117299946984,0.03582507012069434,-0.034179665411917914,0.9293987369567225,-5.361483783381523e-06,-0.00037608791877839705,0.00014740862234737618,1.0164002564574004,0.8663634216865567
372,-0.003689757333661464,-0.006474261920294514,0.04979135866664363,-0.01610557645591088,0.03355460378154528,0.062106373262381886,1.5197749394353538e-05,-0.0004533497131175792,0.000135308677790432,0.17232578756074002,0.007777436467556475
373,-0.0031760041256628092,-0.0008542936434809725,0.06627736516885117,-0.022093386878606677,-0.08476728031676095,0.35752285156535313,1.9990273406625366e-05,-0.0004955371184857187,0.00013623950351666117,0.5353429485941247,0.13989996941889957
374,-0.006403211783377572,-0.012028698105303095,0.1105309870749871,0.004552569092195341,0.00687592225671671,0.43637962156061727,2.8921300450208695e-05,-0.0005301861277244209,0.0001623810160299509,0.5774924983174016,0.20289827640999544
375,-0.0017403142776422536,-0.010165569345715402,0.17098358482909468,0.07267929211117917,-0.0017007311843807577,-3.2082322681549313,3.093670961187038e-05,-0.0005412871667107721,0.00016180597360310886,3.4662357897528695,10.327381532323843
376,-0.000991519792499657,-0.014053441730095366,-0.20439867273953571,-0.05338571770711353,0.03553464271930276,2.7762604091999563,4.632807430610456e-05,-0.0005784463717201003,0.00012064312552667149,3.085369821460056,7.753712256434304
