,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
271,-0.002154607705192186,-0.002244240905119854,0.06806167484525355,-0.027395035298104956,-0.02849357310890882,1.1883823858817588,4.2880990281189484e-05,-4.905911410934061e-06,4.863349641753689e-05,0.9999999978859678
272,-0.0024418679354793367,-0.002281761529362223,0.06138524392282155,-0.04057437453607181,-0.038851475808599156,0.9538598239776784,2.0862390368086287e-05,-1.5796816871598502e-06,4.5334937819832964e-05,0.9999999987535043
273,-0.0046262531085461325,-0.0011900872841476501,0.06107315542221389,-0.10175068851800868,-0.013082006087881033,0.9134497723061995,-6.35279766360487e-05,2.0027635546291467e-05,5.249238619000244e-05,0.9999999964038196
274,-0.0030920448261214234,-0.0014172581069365306,0.07785489587762197,-0.04066591850465773,-0.028891057115769298,1.3610553431988701,-5.729814966492224e-05,-7.478326089911028e-05,4.920666710339005e-05,0.999999994351545
275,-0.003142712675685568,-0.002336579888911112,0.06145184506898782,-0.04913504361090311,-0.045387469016181015,0.8663711763372892,-5.1678566157548376e-05,-0.00017346921000278728,7.013621345294032e-06,0.9999999835942839
276,-0.002599098658269381,0.0008634030301391277,0.09573053574634517,-0.04039878385163152,0.019515752857170693,1.9152072361853154,-8.913582256969978e-05,-0.0002822345480847999,-3.0943725948652095e-05,0.9999999557204745
277,-0.0032650851958061864,-0.003082890513732151,0.07368949615630013,-0.055643326199353485,-0.08339795799959507,0.9934464595345442,-2.5105833339970835e-05,-0.0003802409685648936,-6.562296810470296e-05,0.9999999252400616
278,-0.0017560250223609937,-0.002261732430048907,0.050449792587591344,-0.01597862197684391,-0.022701630095431247,0.5320701919172095,-4.063432552646637e-05,-0.0003804314286111513,-5.78080026826873e-05,0.9999999251395044
279,-0.0037715241059113475,-0.005960379300544322,0.07507530617334832,-0.09515199062301617,-0.1166274604781223,1.4449340488055418,-0.00011335940072392892,-0.0001199967725144777,-2.2567925102900672e-05,0.9999999861205547
280,-0.004556834315386888,-0.003608322955954828,0.11396946528222737,-0.07507230187721875,-0.03951323550404036,2.242527694882418,-0.00019640238205051368,-0.00010901467801096,-1.897018246489384e-05,0.999999974591018
281,-0.003658633739115279,-0.006015476490017805,0.08666146000456604,-0.051979954804833264,-0.11148710839862139,1.1540129918402564,-0.00018981034589103313,-0.0003354414944306809,-4.542207179438697e-06,0.9999999257151997
282,-0.0029386177172013896,-0.004890206116979316,0.06024614313945076,-0.04853511145418416,-0.060480081486679986,0.6552463878214888,-0.00017119431593581397,-0.000537449540531336,-2.7864164922813897e-07,0.9999998409201973
283,-0.0030618374462105533,-0.004418022922234855,0.06926157127762751,-0.04440911945875768,-0.06468855104105165,1.275417354220039,-0.00022101128914736392,-0.00048473854830297086,3.0209995688621496e-06,0.9999998580867017
284,-0.0026566050973698425,-0.004233132661169361,0.07727445347428341,-0.03906033289524792,-0.06093479074810802,1.3312703716046512,-0.00019874909062025212,-0.0004371972336271483,5.960942349044977e-06,0.9999998846609159
285,-0.0019488039775206138,-0.0013065623991454622,0.04918775599024597,-0.02647917169760147,0.003830821470949236,0.4647491565209283,-0.00017925653409323977,-0.00039431858817858277,5.376315746073334e-06,0.9999999061755163
286,-0.0026284137892750277,-0.00013469514988357321,0.09046225897450738,-0.05451757588866165,-0.002448319669650487,1.7898657969668015,-0.00011869906836243545,-0.00035476286167017033,4.439775731215367e-06,0.9999999300170633
287,-0.0024991651050331708,-0.0020222272077241896,0.07948326122109256,-0.042035764853329174,-0.0535894738936099,1.1626092689002208,-8.568225176969354e-05,-0.0003070005679983358,2.5235773380519575e-06,0.999999949201416
288,-0.001392391778828884,-0.001497002994564246,0.06776599981120243,-0.016285279404940692,-0.01905992050461644,0.929268603262494,-7.727871596323025e-05,-0.00023861641404222296,1.7777042433474434e-05,0.9999999683870914
289,-0.0019317626790512766,-0.00159961748703246,0.05149860892361857,-0.035346301293919226,-0.02688111169972491,0.6455076280682646,-3.939487394551545e-05,-0.00023443729645473938,3.1522347710850415e-05,0.9999999712467693
290,-0.0022569177361804237,-0.00029889864664433847,0.0532769296901322,-0.038897499677305436,0.0019788324468466185,0.7824057123687247,-3.5530062281773794e-05,-0.0001950099879375963,3.0197516323642264e-05,0.9999999798984145
291,-0.0035775720951752464,-0.002106178917249657,0.06022437267010523,-0.06623328284809102,-0.05197759205510602,1.0177557958056658,-3.2042331165709455e-05,-9.353411295081454e-05,3.0041824701950386e-05,0.9999999946610738
292,-0.0018639023400545442,-0.0004694921667206947,0.04448143771287831,-0.01336097145615743,0.0048452055528960675,0.5510207003415263,-2.8897016157770737e-05,-6.520188455982033e-06,2.886371391595572e-05,0.9999999991446678
293,-0.001425317146906729,-0.00024030563536955245,0.03385981496429839,-0.017793075993366592,-0.006341216888465352,0.40317502232781305,-2.606054278479191e-05,7.090531126426821e-05,4.3338501703715286e-05,0.9999999962075297
294,-0.0021312082503907644,-0.0015369282601973237,0.036710992671147816,-0.039453485178358325,-0.0367845818146158,0.6381681870615885,-5.213984042430355e-05,0.00011719817882249209,5.709908999126325e-05,0.9999999901428589
295,-0.0020414162004412807,-0.0008955089754755612,0.042769878971404614,-0.031316496083441475,-0.010036273592391093,0.7060814574121396,-4.702080119452546e-05,0.00019831909980698827,5.189622765848064e-05,0.99999997788268
296,-0.0036130702645787638,-0.002610985228905778,0.05744064447045026,-0.06678395229157563,-0.06202220886243348,1.0483712671292025,-6.332980673084177e-05,0.0002533970902482255,4.803580668074948e-05,0.9999999647359051
297,-0.0029872002429112386,-0.0025441249820729976,0.058421618547169166,-0.042582545980312525,-0.03888022315489305,0.9823720879641576,-8.376689636443638e-05,0.0003575666599248568,5.585791778428567e-05,0.9999999310045395
298,-0.002193428121112879,-1.8302509305526127e-05,0.06657548803689953,-0.02340425701227472,0.016450442620592386,1.1196157833887495,-4.6229012162427716e-05,0.0003841962294238531,3.564422883110551e-05,0.9999999244928095
299,-0.0024147252504219995,-0.000832796624607806,0.05332377094735735,-0.039548655254737344,-0.021445556544469925,0.7224593731776883,-4.169299493169388e-05,0.00040190077752832076,3.891829704876065e-05,0.9999999176114093
300,-0.004505017450108843,-0.007588827042638593,0.09852051148776861,-0.10062589014877865,-0.18620131936690867,2.146983276682895,-3.7601863060842575e-05,0.00040894808963525556,4.1870783719825376e-05,0.9999999147971951
301,-0.003635115338484632,-0.002977328282670083,0.07707135752761024,-0.047863933554199704,-0.005005311031003379,1.0175756670198794,3.0179559107685368e-05,0.0004125966747913023,2.056842047437154e-05,0.9999999142150554
302,-0.003448445823784875,0.0008445449509718651,0.11532950914436516,-0.05535562500768845,0.03664291911269265,2.20043905529424,1.951451374957554e-05,0.0004270167205334101,2.1662076159717872e-05,0.9999999084033251
303,-0.002068731647742906,0.0006373344124627057,0.08752933825912987,-0.021020912052809697,0.005456334723120276,1.1275376684981788,5.683679787663649e-05,0.00042397257873971517,2.2977971002102454e-05,0.9999999082444176
304,-0.0031930092225140767,-0.0012201118680496873,0.061889965380969275,-0.052569720637634876,-0.03716274891143348,0.7262129861942804,7.260446837441449e-05,0.0004282518851822134,3.3208420229134698e-06,0.9999999056589386
305,-0.0025461110889611433,-0.0016916883736579499,0.049347453759315416,-0.03193859413669452,-0.031357353651701406,0.6700491143857213,2.9455047128666504e-05,0.0004664763001024687,-3.880729251118913e-06,0.9999998907585949
306,0.0024176918471785023,-0.003153514357341098,0.02958952785145104,0.06675439315680524,-0.06403302242452369,0.34092330436472523,2.6566047409260036e-05,0.0004620792764154192,-3.9917211926042894e-06,0.999999892880521
307,-0.0018996822307378852,-0.0007448026094548175,0.056141675873620296,-0.06713064904515025,0.008717333105323202,1.183049512669193,2.6991471253234894e-05,0.0004454491317241648,-2.8115933456441427e-05,0.9999999000280079
308,-0.0017650932627701933,-0.0015136856202471918,0.036836884900204425,-0.026005556065251387,-0.03135409768766056,0.4020118213288184,-1.768458480470219e-05,0.000505092151538131,-3.430334789149059e-05,0.9999998716962188
309,-0.0030445494056823025,-0.00331309593591563,0.06545205972794846,-0.06179251868862476,-0.06635199827063692,1.3469193115920848,-1.595101261600001e-05,0.00047929225466787135,-3.10366361807199e-05,0.9999998845306068
310,-0.002384419392752488,-0.0020742181141668713,0.0481589141293553,-0.029920744464286657,-0.02097526491888281,0.5718561980647923,4.692880273205507e-06,0.0004644157692227741,-3.8092449866946436e-05,0.9999998914224618
311,-0.004257652159382867,-0.0038930185873627086,0.07553345803282681,-0.08505362075713334,-0.08182835681302647,1.4759829077774245,4.231672147031977e-06,0.0004437607271444732,-3.4454679985183496e-05,0.9999999009356876
312,-0.0033116938846951844,-0.002962374291763317,0.07374366619949965,-0.044671683033320204,-0.04161836941838192,1.134233316737143,2.9404574739307926e-05,0.0006142208156683619,1.2890186040186857e-05,0.999999810850984
313,-0.0025297465296677275,-0.0017378156751998537,0.061067125525813254,-0.03317352913292735,-0.014969729519366037,0.8614554742519878,1.4624310870180466e-05,0.0005764222383517056,-2.1950049310402285e-06,0.9999998337593435
314,-0.0019740687071608497,-0.0020648440737614147,0.04889706381710353,-0.025252032393911737,-0.03515561464314852,0.6549020824746496,6.041866615100474e-06,0.0005672213711180199,-4.195996324608426e-05,0.9999998382313736
315,-0.00465607682311296,-0.002708369783044795,0.05455362294352944,-0.08474456330406949,-0.037863111616658424,0.8397212610548842,7.087123306948776e-05,0.0005100867006987537,-9.636262109392351e-05,0.9999998627515263
316,-0.009954173553038133,-0.007236511976788606,0.10787830278123699,-0.20533065002497283,-0.16561656710483547,2.289865742423517,8.45303275971359e-05,0.0004602573439463465,-9.007814302737362e-05,0.9999998864518581
317,-0.00514511767258671,-0.0037576859340901388,0.05959748679631488,-0.03404813912435814,-0.027486667412588983,0.48910753321040046,7.62379721315325e-05,0.0004383403222165859,-8.124544273448244e-05,0.9999998977223505
318,-0.002532836574518316,-0.002010411008766759,0.03655019356317181,-0.014960042739834797,-0.015875812065488933,0.32964154476633195,6.875898351588799e-05,0.00041988062810297477,-7.367124592523961e-05,0.9999999067724996
319,-0.006973276768155673,-0.004778409544905342,0.08775579717781301,-0.15049434134358286,-0.11251954214966481,1.9283531627690562,6.201339314471882e-05,0.0004077961961532302,-6.399578300401525e-05,0.9999999128805669
320,-0.005067196935958671,-0.0038673490560178526,0.08410939523310265,-0.06154959286842293,-0.052299977498202095,1.3096811240456323,6.801559904560262e-05,0.00039383119505711687,-5.521885748745212e-05,0.9999999186108697
321,-0.004909040838963801,-0.01256924193902854,0.17626426545580992,-0.08810044517608354,-0.2795711392921026,3.7582887736801,6.134355117727865e-05,0.00038303888721855073,-4.753341377636013e-05,0.9999999236293742
322,-0.0031333928026566534,-0.005024874042573263,0.10770732514496506,-0.03319899087740798,-0.009303134265248536,1.0530935159998163,3.747127532063126e-05,0.0004008562711910788,-5.547146852270697e-05,0.9999999174165314
323,-0.00295899036716016,-0.0034563580387243337,0.053304491617698235,-0.042981269822644746,-0.03959340390271068,0.32834271841146945,-6.143987134109832e-07,0.0003762413899146998,-4.67770109344933e-05,0.9999999281269726
324,-0.005026867810551327,-0.0009104701140180728,0.21079304020333006,-0.10449531887731844,-0.004716941586824584,4.7706403419674555,-5.547715482197831e-07,0.0003512556019044481,-5.248729333566752e-05,0.9999999369321373
325,-0.002631680810600348,-0.0012021603844510444,0.09465649310361357,-0.018144699742449505,-0.02173641610559941,0.37174790299100113,-5.014125966376102e-07,0.00033525927221260865,-5.7637530023697624e-05,0.9999999421394403
326,-0.002749426207091471,-0.0032354967486736544,0.07224962483862485,-0.04802871735288514,-0.07018479299099675,0.9835866367559462,3.7245334999548175e-05,0.0003481162242668962,-6.653237130853129e-05,0.9999999365006594
327,-0.003506053940396804,0.0001364951732751949,0.120102845517677,-0.06293611276678568,0.022862910466768,2.3477617336057772,1.798290672820881e-05,0.00039159209842489444,-5.748232342336382e-05,0.99999992151401
328,-0.0026586981146355416,-0.001759430818413291,0.06669779208985205,-0.03081880056483595,-0.042663856040389525,0.49755494461978156,1.0347686363414322e-06,0.0003952675853982057,-0.00010623176035719007,0.9999999162386356
329,-0.002599803348214652,-0.0029809842642803683,0.04718023090598866,-0.0361177817593434,-0.057303784534026576,0.5579438405470685,9.263722243870345e-07,0.00041738929463675125,-0.00010425545763221138,0.9999999074580548
330,-0.002412217790698362,-0.00348212708576347,0.05031904957973355,-0.04014183569606689,-0.05927458587889206,0.8644180270734617,8.280276238514629e-07,0.00044328967297254523,-0.00010256317527472544,0.9999998964871822
331,-0.0011703991059220011,-0.0012370608487893495,0.026186057187683978,-0.004214279460856937,-0.0003058475241239089,0.16360534728138876,-1.5375227450003796e-05,0.0005542249886358406,-8.307466014917184e-05,0.9999998428484203
332,-0.000979450169884411,-0.00020026436624934608,0.005918784403724203,-0.006386319394914287,0.006800286534968625,-0.12486386638096442,-1.3875484256442819e-05,0.0005995650117008528,-7.63966382749618e-05,0.999999817246394
333,-0.0014472817724772622,-0.00261111548877767,-0.06115177587835986,-0.01753615167624709,-0.05313373368407335,-1.7203247259789454,-2.6230845245712084e-05,0.000633061435134485,-7.038204186216108e-05,0.9999997967957445
334,-0.004279069918850503,0.0015920535699817922,-0.044467398923791646,-0.0368593490043736,0.054569649712382755,-0.6088470118827289,-2.276458265997986e-05,0.0006571856877002543,-6.0064889874578484e-05,0.9999997819904536
335,-0.0016987567640594442,0.0006136002987587128,-0.012827569835694427,-0.0016469981893151367,-0.00258628417447615,0.1385799805386082,-2.0537314623187356e-05,0.000683249537525263,-5.4368061182400744e-05,0.9999997648961735
336,-0.005678036425868778,0.0010919044312694736,0.04132266466703913,-0.07013687568257346,0.005359136508167276,1.063061790739151,-3.0445196433849385e-05,0.0007809880408163958,-3.791760216050891e-05,0.9999996938464659
337,-0.003556554933542993,-0.0019269204309362133,0.0427500833421106,-0.034189857618070654,-0.05804662109248471,0.7117275462303552,-3.8603016170072296e-05,0.0008241351744838032,-3.253874087805919e-05,0.9999996591260678
338,-0.003184484033237638,-0.0018653679454052347,0.06989822500940027,-0.049389869233739954,-0.027905995061202546,1.4105441423481702,-3.48165989990349e-05,0.0008267137591588913,-3.0929562295917424e-05,0.9999996571877048
339,-0.001614620460509279,-0.001855842021040507,0.038893090994533364,-0.012197565696588537,-0.027405505321078945,0.3207850458509407,-3.14044748483309e-05,0.0008285432436097648,-2.5735555251214002e-05,0.9999996559337077
340,-0.005160580044430178,-0.00598933592993159,0.07779277406274325,-0.09775417083949897,-0.12745933052823538,1.5187801013603512,-4.767903449953921e-05,0.0008245104423737418,-1.6637611861440227e-05,0.9999996588161568
341,-0.001991239940838982,-0.001989103997975781,0.02151553399739639,0.0045314315622122375,0.01052091856591067,-0.2325179649340181,-0.00010298400265793152,0.0008198355764947448,-1.374043315807944e-05,0.9999996585375033
342,-0.0017679421708747976,0.0013851352150732943,0.05465587169354235,-0.036895699247170934,0.04918978318252852,1.280178747908496,-0.00015345027628513124,0.0008086744915307977,-8.420871495495065e-06,0.9999996612137768
343,-0.0024064648179480267,-0.002420070513065124,0.04708030094210569,-0.03796725200966383,-0.0684993833759098,0.6106164861002916,-0.000138400914485613,0.0007838096287309309,-3.4674582985809104e-06,0.9999996832377646
344,-0.005568628017879616,-0.009129061912926218,0.1676694875072284,-0.13728813911238585,-0.20807514922786247,3.9996074908516324,-0.00014201771450527337,0.000741629665563478,1.0438817631881824e-05,0.9999997148536788
345,-0.007504644652906253,-0.01000045127758855,0.1350895072639326,-0.1255391455527095,-0.16029185087268288,1.7485144820801928,-0.00015199453629555185,0.0007242178714002398,1.6418722640853e-05,0.9999997260682432
346,-0.0051584611776427786,-0.007720695096835241,0.10965305194369226,-0.05459434604596203,-0.09865414507447962,1.3934074444877895,-0.00015895940841966662,0.000688266461625967,1.6264672657250123e-05,0.9999997503782911
347,-0.002586555330314424,-0.003056711156486192,0.06079336676982061,-0.015540285873418873,-0.003604195000034227,0.48605403689163607,-0.0001433691516276834,0.0006288834235357865,1.8397588887051255e-05,0.9999997918062057
348,0.0016937385326244508,0.007209507829253023,-0.05389357782415355,0.07286034980602796,0.2060157660060096,-2.1141403121112603,-0.00012930802185324568,0.0005693266546620773,2.0320339391186245e-05,0.9999998293668253
349,-0.0024057189823569504,0.0028261478729469727,0.047567686385246,-0.07961766298860998,0.00037034945720379464,1.8011134625394751,-0.00011662622315469278,0.0005016289626164878,1.842394026021088e-05,0.9999998672136244
350,0.0013831395173526904,0.0004650918700282035,0.031087619679365575,0.042193074159388166,-0.03073920300532485,0.45931883187632083,-0.00010517428377841851,0.0004509912072566905,-1.267298987035277e-05,0.9999998926923425
351,-0.00029362671840989056,-0.0009828556422326225,0.024181298505771893,-0.021422770807815794,-0.030058249187227964,0.31846590308696876,-9.183503403175027e-05,0.0004175383916052426,-1.7642964576447173e-05,0.9999999084583677
352,-0.004513964186646505,-3.6813500272851046e-06,0.09183997202554496,-0.09485283150549752,-0.0319251338856296,1.364360270258117,-8.259727965789589e-05,0.0003805754622825796,-2.9080307535923816e-05,0.9999999237471684
353,-0.20408537425772086,-0.23399062462089276,2.490978665986312,-5.1706379467300465,-6.1519379844674615,65.14089309813595,-4.6218128039787645e-05,0.00032751287229912553,-3.2840015839702905e-05,0.9999999447603667
354,-0.0792053721172088,-0.08856818359015795,1.0160833408524876,-0.04329176656799305,0.010834120556463489,1.7854242416527129,-4.145294036231347e-05,0.0002877713287261325,-4.964217705643181e-05,0.9999999565024842
355,-0.03369246326322119,-0.03868568828894786,0.4835169446783102,-0.1034851235862706,-0.1369471506495195,2.5508569910574312,-3.5166051841952086e-05,0.00024777940308374813,-8.305209191357669e-05,0.9999999652355325
356,-0.014556629993305134,-0.014999483008215665,0.1782848779254711,-0.02748132661814058,0.008461369102017308,-0.2655477439920717,-2.61170726444226e-05,0.00021220557228998437,-0.00010381232488685971,0.999999971754847
357,-0.01455124570900013,-0.021842822466253374,0.23432273270784457,-0.24303090693741353,-0.40518220671161387,4.340194371129028,-2.3555464021972726e-05,0.00018999527223678911,-9.363084204793078e-05,0.9999999772901008
358,-0.005701543900092532,-0.00917312342677825,0.09851323532877954,-0.004598319262322181,-0.0203290522040091,0.25078732694768124,-1.741447001506174e-05,0.00018962548414646192,-8.074883796142014e-05,0.9999999786092684
359,-0.002395401470516829,-0.0041771597417483985,0.05129171095416625,-0.005211240738052508,-0.01931686411379935,0.2955865812421458,-1.3587003931782643e-05,0.00017102790644199772,-7.282889603629512e-05,0.9999999826304001
360,-0.008629655358044616,0.0033555584146331557,-0.07827793977990957,-0.1672032641026171,0.1395224955984961,-2.527632956117083,-1.1893542070541889e-05,0.00015998142324825295,-6.888780378579571e-05,0.999999984759479
361,-0.005416268381879408,-0.002094202436316424,0.01492997886160985,-0.05739941964402355,-0.08672589063316402,1.206470923401855,-1.072809992013728e-05,0.0001592629862084195,-6.213137098064325e-05,0.9999999853299508
362,-0.0026044710392934076,-0.003189346486385544,0.030726919951257176,-0.01584923057589576,-0.06000988391612315,0.6727563802039644,-9.67707730655829e-06,0.00016213251343706158,-5.6037563195551494e-05,0.9999999852395968
363,0.005675832824285642,-0.0001226244000499064,0.016505774634399104,0.1336024896975911,0.029527247962602435,0.1853238322956799,-8.729171436325352e-06,0.00016738128347508333,-5.054140667995669e-05,0.9999999846764368
364,0.002376939586269465,-0.0004919017505634424,0.010721643564844108,-0.00029448724110178737,-0.010825008651926378,0.14090333092921692,-7.874690700722263e-06,0.00018347951357892996,-4.558421320773849e-05,0.9999999820976683
365,-0.0011118529238354664,-0.0037256607359813154,0.023729523617706694,-0.044872571840261846,-0.09018378034399621,0.48205259682479407,-7.103896187910733e-06,0.00019894591018146897,-4.111322281760829e-05,0.999999979339881
366,-0.0010602851459212822,1.1134592662193077e-05,0.03639235895911388,-0.008620786969977368,0.03541021962588045,0.8068424978719884,1.0461611113409357e-05,0.00022144090119021782,-6.29814679764496e-05,0.9999999734439079
367,-0.0028635367066606188,-0.003256721830124035,0.09599582757719322,-0.09052463593448498,-0.09030617309873987,2.2363010826182252,1.2681079639558924e-05,0.0002556185432011847,-6.94051076035077e-05,0.9999999648406401
368,-0.0021675225131450628,-0.0025993576474304305,0.05263523459873276,-0.022694168436377962,-0.03419868151787238,0.39474435534867536,1.1433827487960867e-05,0.00028155223391373676,-6.259876448764665e-05,0.9999999583395001
369,-0.003765195913658493,-0.004887620064625987,0.06093422612082956,-0.05919473583108618,-0.09608958589665947,0.9417763276142926,1.0309691461990295e-05,0.0002978623449232403,-5.645981717834132e-05,0.9999999539920102
370,-0.005055499015473782,-0.0020217107584547343,0.011065664052304719,-0.04429807012069434,-0.00012433458808208675,-0.46790173695672255,-1.587241122107373e-05,0.0003331353888099661,-3.8566373216382545e-05,0.9999999436407555
371,-0.0028321397122617374,-0.0030761801187082958,0.004260684703393643,-0.008308423544089123,-0.03413560378154528,0.45763262673761806,4.835988998526433e-06,0.00033920263743109606,-0.00013195134390069324,0.9999999337535113
372,-0.001968633172284965,-0.0012016752625372083,0.02152885156195569,-0.024200613121393325,-0.0004847196832390363,0.5175691484346469,-1.3696989636992794e-05,0.00040888723622196617,-9.703811837452409e-05,0.9999999116036081
373,-0.0032267265653685285,-0.003941293676307808,0.04580295046249259,-0.04607256909219534,-0.08484092225671672,0.8709763784393827,-1.8029256339156644e-05,0.0004469367370148817,-0.00012187765029566927,0.9999998925341629
374,-0.0036332440453025455,-0.004706001041958159,0.08099197920817042,-0.04129329211117917,-0.07753826881561925,1.3012062681549312,-2.608480912709224e-05,0.0004781874855882207,-0.00014645530259148513,0.99999987460357
375,-0.003821934718125382,-0.006218678433382613,-0.016798311551068368,0.031133717707113526,-0.07884464271930276,-1.8991994091999564,-2.7902554619469293e-05,0.00048819977700480206,-0.00014593665818935823,0.99999986979245
376,-0.0022495556642451366,-0.004049963035918501,0.025483834916990966,-0.02198366924973743,-0.042934911403229484,0.8724335899399054,-4.178439275870417e-05,0.0005217145487994259,-0.00010881090601900369,0.9999998571140802
377,-0.0011474402159910107,-0.001794490348170967,0.010341027641971132,-0.0003700875411164206,-0.0064035654544034384,-0.006992679269852364,-4.130310419887422e-05,0.0005325083435783784,-9.367391643916445e-05,0.9999998529770467
378,-0.00015076783212461097,-0.0028193428566115927,0.020713634884488165,-0.0009402639612090857,-0.053756696693667366,0.5242374146087865,-3.104829978890658e-05,0.0005260539899754845,-5.625131914052038e-05,0.9999998595694861
379,-0.03666336431977193,-0.03892312641743744,1.0068789617030982,-1.0997506080953154,-0.9753340414304749,27.7554336313933,-1.368397092226255e-05,0.0005555433644086085,-1.8796243843962885e-05,0.9999998454154982
380,-0.011584469623800026,-0.009387892089078587,0.32738605053648717,0.06956329117937732,0.14335559654545638,-1.6615544464522323,-2.479461888652524e-06,0.0005756016553942175,5.060664331428997e-06,0.9999998343254743
381,0.013107479673581793,0.022714857588177192,-0.14447627354533654,0.33942850471844543,0.7108487230767532,-6.932316748784969,3.9329477307102915e-06,0.0005881459189748994,2.0712494182757786e-05,0.9999998268199363
382,0.002956240816181406,0.007549658169245188,-0.0031125983733578666,-0.07080965018490576,-0.030507052705785243,1.4176472249026153,3.5486996322445773e-06,0.0006019402500055454,1.868081030818311e-05,0.9999998186531683
383,0.0002092752131177102,0.0015701754050811327,0.012137925779513448,-0.016709575467048945,-0.0323860063678954,0.33756544071909933,1.4171790459183506e-05,0.0006084738125927788,-2.310846297543917e-06,0.9999998147767026
384,-0.002214053390160928,-0.002495554828716262,0.0382697839817568,-0.03820039584575854,-0.08132617079414158,0.8490290885656668,1.2781697929392903e-05,0.0006254605214575682,-1.9872175113532884e-06,0.9999998043158885
385,-0.006030587848511048,-0.006281353616999545,0.044720648641758565,0.012819079318975156,-0.12957538585317363,0.19226264578449637,1.1527948629485906e-05,0.000649124031436675,-1.597252852970192e-06,0.9999997892512513
386,-0.0015466437139232347,0.005401627907367583,-0.1170001841771115,0.11760069640602841,0.22281517309333265,-4.739457440529224,1.0834134283332458e-05,0.0006627112186612607,9.367424091470829e-05,0.9999997759607743
387,-0.0016969178598841735,0.002774841100324693,0.0483666038997963,-0.04934407566907961,0.004112435862929836,1.7899332523789875,-2.835244485366965e-06,0.0006782126796577224,6.637498143841434e-05,0.9999997678069152
388,-0.023502706305524992,-0.028913995877397715,-0.2479208575020249,2.601073746792545,-0.21469795021059962,-20.747693823614828,-2.7786115264179765e-06,0.0006833167878508024,6.17851235905702e-05,0.9999997646264949
389,-0.010253938777330829,-0.010554239069011068,-0.04283909032992961,-0.09217906460063707,0.0003381064269551981,1.4542508532960738,-2.1388233575492514e-05,0.0007061324628681726,4.467213150223022e-05,0.9999997494619132
390,-0.006182479044049411,-0.00688915779418247,0.01956371356754183,-0.04878031210934158,-0.07204740414781158,0.8624995021042355,-3.182570609028545e-05,0.0007153083174594142,4.308752846831261e-05,0.999999742732267
391,0.027783292016660976,-0.012669233056483887,-0.7823788067166912,1.1700440946839534,-0.15569162564976902,-22.034185761963023,-3.9924910349381774e-05,0.0007168818422657377,3.137775518440169e-05,0.9999997417508978
392,0.010354778114963797,-0.004577583323454669,-0.2776667337910519,-0.00741023312100797,0.006011586115088896,0.4260255575472094,-5.2193317278500266e-05,0.0007142423578073586,2.3458163183111116e-05,0.9999997432916804
393,0.003573276959827257,-0.0028735555923015505,-0.09392890372498436,-0.0045724447497269265,-0.02690364719461047,0.3129733429469542,-6.144893128151059e-05,0.0007073729739449417,7.523568626040735e-06,0.9999997478954185
394,-0.012626520650396114,-0.01189316608120767,0.3481663912056726,-0.41718656319764263,-0.27809788214238657,9.873804712785992,-7.693935544138408e-05,0.0006968466191666204,1.6199187103204534e-05,0.9999997541113255
395,-0.008075669131183634,-0.007055032814892587,0.15563842781936632,-0.12135013310919623,-0.07627198977751745,0.6828602344069417,-8.139418110891633e-05,0.0006823469190383299,2.3264682540834774e-05,0.999999763618184
396,-0.09548722266294593,-0.029679173537749827,0.5508191708143111,-3.334372251202832,-0.6129664105854381,17.415905344776466,-7.518055202814885e-05,0.0006461511620403248,3.749747723508123e-05,0.9999997877152272
397,-0.04478938738688826,-0.016372399573955296,0.33540917290119765,-0.3474352747357292,-0.20302623028363653,3.7945805336775003,-8.704611652040068e-05,0.0006156738182664396,1.0937097982776448e-05,0.9999998066245328
398,-0.01638677255601506,-0.006886879539173919,0.11068711760348993,0.029876517480218356,-0.009639839929463712,-0.5034940475299932,-8.710532258476339e-05,0.0005709136522793512,-1.7369595964492212e-05,0.9999998330842669
399,-0.011761026588015384,-0.005114242059604575,0.15412455590107624,-0.14050687090108546,-0.06575102123497262,2.8761520973000487,-8.496535209100652e-05,0.0005178969564682795,-1.7030217968458764e-05,0.999999862136792
400,-0.006748915187200749,-0.00253841530335565,0.09754562057493188,-0.06082507077102885,-0.0180135688362262,1.0382348093686957,-9.246103336217715e-05,0.0004670052433150395,-1.5760461374394576e-05,0.9999998865543275
401,-0.006131442946620939,-0.004174064598866689,0.08043099831729186,-0.08977414315436352,-0.0853757928036322,1.1448132197636642,-9.340393231087477e-05,0.0004068173004207915,-1.4318816810591038e-05,0.9999999127851766
402,-0.002925862707266932,-0.0010255780604317682,0.05238889938220612,-0.016778175306443432,0.013876459883120931,0.5670850901606932,-9.939773749783697e-05,0.00036523535645131654,-7.856505941136324e-06,0.9999999283307471
403,-0.004747821500247471,-0.0008842177076891181,0.08065369898465849,-0.07819163594078513,-0.018470605570752592,1.58289606921733,-9.05458958998202e-05,0.0003028979876225345,-2.2910921726420933e-05,0.9999999497646684
404,0.001364208303154802,0.000988360138649366,-0.020888336719012218,0.07395911038448927,0.03453199537820674,-1.2947543326401605,-0.00010362411443517758,0.00024671844434161666,-3.1353961590053856e-05,0.99999996370449
405,-0.003541444951643564,-0.0009713167790023946,0.057345955789033315,-0.08927959658979714,-0.0334351544229627,1.7240923467178324,-0.00011352989579602,0.00018105477759050307,-1.906709518039828e-05,0.9999999769832878
