,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
271,-0.0021458884617631966,-0.0023131572387274004,0.07052687618670898,-0.02740090906622119,-0.02851803951278187,1.1886051999382632,4.288099028120165e-05,-4.9059113867927436e-06,4.8633496407830525e-05,0.9999999978859678
272,-0.002297244878605151,-0.0024243195296408063,0.06433434395294313,-0.04056604283646796,-0.038856008812325114,0.9538896514535732,2.0862390367175015e-05,-1.5796816640345874e-06,4.533493780973714e-05,0.9999999987535043
273,-0.004953063309331748,-0.0016051793905134115,0.056634374654101635,-0.1017795981253264,-0.013098724843404248,0.9129966599550322,-6.35279766376923e-05,2.0027635568544222e-05,5.249238618132783e-05,0.9999999964038196
274,-0.003668547476611654,-0.0018557573713377717,0.07098718519748495,-0.040681252445887245,-0.028892503871316776,1.3609060654181868,-5.7298149666573805e-05,-7.478326087689735e-05,4.920666709565543e-05,0.999999994351545
275,-0.0031880006117018193,-0.002377224594552692,0.06151255470811248,-0.04910247198076645,-0.04536306775672223,0.8667960286744283,-5.167856615912743e-05,-0.0001734692099811817,7.013621338989749e-06,0.9999999835942839
276,-0.00290207768327674,-0.0011762708323427495,0.09744538905603914,-0.04041456760816885,0.01939315954434262,1.9153089740791116,-8.913582257127507e-05,-0.0002822345480636186,-3.094372595374551e-05,0.9999999557204745
277,-0.0030819887978968522,-0.003401405614645606,0.07587597204696162,-0.05561352346440853,-0.08329247286036144,0.9934754537575323,-2.5105833341169204e-05,-0.0003802409685537783,-6.562296811210737e-05,0.9999999252400616
278,-0.001886604445735956,-0.0019439039135393885,0.04724075274680978,-0.015997841366620726,-0.02266253030112167,0.5317392797715677,-4.063432552981966e-05,-0.000380431428623635,-5.780800269338211e-05,0.9999999251395044
279,-0.004887026329217086,-0.004548012377992462,0.07254580880881328,-0.09521241313899298,-0.11656030155571696,1.4449755087408631,-0.00011335940072776112,-0.00011999677252674728,-2.256792511274084e-05,0.9999999861205547
280,-0.004476402703038954,-0.003420886893246624,0.11360356390359366,-0.07499898992278047,-0.039588321509165775,2.242660425505387,-0.00019640238205486497,-0.0001090146780224874,-1.8970182473917984e-05,0.999999974591018
281,-0.003757834102809157,-0.005178912311434044,0.08829260797800864,-0.051990923822019405,-0.11144734423695464,1.1541355679403629,-0.00018981034589548416,-0.0003354414944363874,-4.542207187698687e-06,0.9999999257151997
282,-0.003598982107415994,-0.0039990566111985145,0.056538836631764594,-0.048569537456473376,-0.06047670714818695,0.6549190375684794,-0.00017119431593977272,-0.0005374495405369642,-2.7864165666547195e-07,0.9999998409201973
283,-0.0028218533521992325,-0.003914724930006254,0.07271623386465201,-0.04435391984825717,-0.06471233749004957,1.2758564130530907,-0.00022101128915122568,-0.00048473854830868656,3.020999562115102e-06,0.9999998580867017
284,-0.0025715767746117323,-0.0035992396532734637,0.07855117264066196,-0.03906980042222383,-0.060926796541654456,1.3311370796925197,-0.00019874909062402572,-0.00043719723363294254,5.960942342920122e-06,0.9999998846609159
285,-0.0020686438510802603,-0.0013911699325201143,0.04574662257131101,-0.02649174346974241,0.0037867578861516885,0.46445970088392996,-0.0001792565340969176,-0.0003943185881844122,5.376315740557411e-06,0.9999999061755163
286,-0.0030684852669424336,-0.0010841402096051919,0.08243577993582604,-0.05453722547911617,-0.002501393290725888,1.7895843650056102,-0.0001186990683659521,-0.00035476286167603917,4.439775726254361e-06,0.9999999300170633
287,-0.0028842419639138195,-0.0025342079844590205,0.07526978958155753,-0.04203240481727958,-0.05356267743216368,1.162842951225181,-8.568225177303176e-05,-0.0003070005680042426,2.5235773335900945e-06,0.999999949201416
288,-0.0019056345898164021,-0.001695976036842439,0.062242312802346184,-0.016293138173753104,-0.019040704552231287,0.9291883968193619,-7.727871596655479e-05,-0.00023861641404772328,1.7777042428881564e-05,0.9999999683870914
289,-0.002025006953728188,-0.0016712574823345046,0.04740626134240107,-0.03532054609695688,-0.02687328904323496,0.6455953653903821,-3.939487394870144e-05,-0.00023443729645988306,3.1522347706105865e-05,0.9999999712467693
290,-0.0022228028769240094,-0.0007990286830429202,0.04419959695698743,-0.03888967108363311,0.0019525564035491466,0.7821000188811056,-3.553006228482124e-05,-0.00019500998794225023,3.0197516319422803e-05,0.9999999798984145
291,-0.003188610477013975,-0.0022813639535233577,0.05469630574768336,-0.06621151329958874,-0.05195767913655964,1.0179732855750336,-3.204233116830282e-05,-9.353411295519399e-05,3.0041824698086564e-05,0.9999999946610738
292,-0.0017384949089033225,-0.0008347592884858888,0.041449684725711686,-0.013377121987483052,0.004833560166357304,0.5511739548124537,-2.8897016160021852e-05,-6.520188460312115e-06,2.8863713912437906e-05,0.9999999991446678
293,-0.0013082789563219545,-0.0007421995121899476,0.029716088644385005,-0.01779360002856612,-0.0063496045489192555,0.4031069216214088,-2.606054278670025e-05,7.090531125996934e-05,4.333850170035821e-05,0.9999999962075297
294,-0.0019244892016038006,-0.0016460516745882207,0.036290478028787196,-0.039447984993392,-0.03676049698932547,0.6383965033007954,-5.2139840425884176e-05,0.00011719817881826349,5.70990899879953e-05,0.9999999901428589
295,-0.0018975249353010704,-0.0010853709160878744,0.03899445281282267,-0.031320345947497726,-0.01004120967701902,0.7058758369500124,-4.7020801195859826e-05,0.00019831909980276303,5.189622765544012e-05,0.99999997788268
296,-0.002988589866290587,-0.0028813511023071158,0.05381380252380091,-0.06675447814043961,-0.06202714980649232,1.0483802440930663,-6.332980673195555e-05,0.0002533970902440193,4.803580667795759e-05,0.9999999647359051
297,-0.0027842025986945067,-0.002519522718172059,0.05905286227392234,-0.04260837787466772,-0.03886213470239028,0.9826332615657365,-8.376689636534576e-05,0.0003575666599206816,5.585791778173609e-05,0.9999999310045395
298,-0.001795563435494297,-0.0006591862124405105,0.0637368200666746,-0.023392322068512723,0.0164096373543468,1.1194031312381865,-4.622901216320276e-05,0.00038419622941968866,3.5644228828798425e-05,0.9999999244928095
299,-0.002127808445868861,-0.0010628173472098667,0.051568911932281414,-0.039555452274095834,-0.02142038352420162,0.7225257070399799,-4.169299493235574e-05,0.0004019007775241854,3.8918297046706794e-05,0.9999999176114093
300,-0.004913913617879207,-0.007352151473816744,0.10547552475399596,-0.10066857201266367,-0.18617267807715673,2.1475175365281745,-3.7601863061408834e-05,0.0004089480896311408,4.1870783717995215e-05,0.9999999147971951
301,-0.003612343426766921,-0.0031053933974945665,0.07844828438213691,-0.04783748570779336,-0.005027663230010637,1.0172338921061297,3.017955910715004e-05,0.0004125966747872081,2.0568420472759828e-05,0.9999999142150554
302,-0.0035445182973379086,-0.0003707175913010823,0.11203677149797281,-0.05536289672967766,0.03657622155353314,2.200152416974076,1.951451374907976e-05,0.00042701672052937765,2.1662076158351767e-05,0.9999999084033251
303,-0.0022048558683888508,-3.9251525339447854e-05,0.0853227482163185,-0.021023373430522754,0.0054893299578109706,1.1276040967290564,5.6836797876140844e-05,0.0004239725787357033,2.2977971000913684e-05,0.9999999082444178
304,-0.0024502161092460157,-0.0013883632394866403,0.059524514026869924,-0.0525158142959611,-0.03713154856992826,0.7262032865702509,7.26044683739059e-05,0.00042825188517823284,3.3208420219010003e-06,0.9999999056589386
305,-0.0020464920211079015,-0.0016974575447523095,0.048154374260895735,-0.03195347334707062,-0.031347367190064604,0.6701210148193288,2.945504712818299e-05,0.0004664763000984874,-3.8807292520286464e-06,0.9999998907585949
306,0.0009227403416035129,-0.0030290288978020107,0.03366203095095356,0.06663204725630183,-0.0640250266955539,0.34124631404212735,2.6566047408801368e-05,0.0004620792764114363,-3.991721193425635e-06,0.999999892880521
307,-0.0019494204951504852,-0.0009490380304251946,0.058332856307418204,-0.06704208872829588,0.008697176470548754,1.1829343368795984,2.6991471252799183e-05,0.0004454491317201791,-2.8115933457190245e-05,0.9999999000280079
308,-0.0016884479282797222,-0.0015268997904779045,0.0375326178922325,-0.02599774565008299,-0.03134239485951529,0.40192002238513935,-1.7684584805082237e-05,0.0005050921515341526,-3.4303347892144136e-05,0.9999998716962188
309,-0.0029919479192269186,-0.0029128160820562714,0.06578235243746636,-0.06179398822628611,-0.06632662905059826,1.346896836601582,-1.595101261633044e-05,0.00047929225466389986,-3.103663618128604e-05,0.9999998845306068
310,-0.0022031655931100316,-0.0019033159758798388,0.04557147665769451,-0.02991285461087779,-0.020989316865202896,0.57167722557351,4.692880272903582e-06,0.00046441576921880907,-3.809244986742673e-05,0.9999998914224618
311,-0.003987678906870572,-0.003873890378814696,0.07294461614577982,-0.08504817395899486,-0.08183767511434266,1.4759827029348458,4.231672146755995e-06,0.0004437607271405136,-3.445467998558776e-05,0.9999999009356876
312,-0.0032457993365691794,-0.003179474004097252,0.0695142613985838,-0.044684196490431136,-0.04163286452525199,1.134132693459842,2.940457473904047e-05,0.0006142208156644014,1.2890186039816572e-05,0.999999810850984
313,-0.0025058354475813545,-0.001748487117485124,0.05938444668087833,-0.033176112468276446,-0.014957077954056416,0.8616116097317379,1.4624310869929358e-05,0.0005764222383477451,-2.1950049313699848e-06,0.9999998337593435
314,-0.0018756114793662222,-0.001949947357335181,0.04707484725502854,-0.02524746185512543,-0.035147904589063014,0.6548936275523204,6.04186661486977e-06,0.0005672213711140617,-4.1959963246362863e-05,0.9999998382313737
315,-0.0032812909229115615,-0.0017127495283385924,0.04617626744264179,-0.08466627726416427,-0.037809087746105904,0.8393191991364767,7.087123306922873e-05,0.0005100867006948129,-9.636262109411612e-05,0.9999998627515263
316,-0.00875410484738928,-0.0070993701090593855,0.10543087119281666,-0.20534131429732755,-0.16566918563467453,2.290229184802277,8.453032759683484e-05,0.0004602573439424267,-9.007814302748675e-05,0.9999998864518581
317,-0.004593745790363708,-0.0038107942200054992,0.05913667769293113,-0.0340879337067459,-0.027498371213961537,0.48922962280308435,7.623797213119538e-05,0.0004383403222126882,-8.124544273451462e-05,0.9999998977223505
318,-0.0023272134222684995,-0.0020904744009472174,0.03393074309779033,-0.014981275466514482,-0.015877473106577326,0.32950922650701053,6.875898351552151e-05,0.00041988062809909354,-7.367124592520538e-05,0.9999999067724996
319,-0.0063728834389252045,-0.005380221403856718,0.08639953659625091,-0.15047014238624248,-0.11255154444394266,1.9284305521562093,6.201339314433035e-05,0.00040779619614937103,-6.39957830039012e-05,0.9999999128805669
320,-0.004725086556659264,-0.004000900723597631,0.08234187530680376,-0.06156541847963988,-0.05227127820889952,1.3096559509789587,6.801559904518625e-05,0.0003938311950532773,-5.521885748727147e-05,0.9999999186108697
321,-0.005557601040489989,-0.011779938735144015,0.17424162914582933,-0.08816121797852935,-0.27951451739528405,3.7582731095427304,6.13435511768413e-05,0.000383038887214726,-4.753341377612409e-05,0.9999999236293742
322,-0.0033944830992689336,-0.00497640191854247,0.10643373987363741,-0.03317526590370132,-0.009348535230650545,1.0531394482976757,3.747127532020189e-05,0.0004008562711872571,-5.54714685224433e-05,0.9999999174165314
323,-0.0028134054075332473,-0.003384551726458791,0.05349341215349465,-0.04295631085478685,-0.03959200282361099,0.3284324509700307,-6.14398713797611e-07,0.00037624138991088015,-4.677701093421198e-05,0.9999999281269726
324,-0.005155952464322227,-0.002063133298648747,0.19422862774583158,-0.10451214905262252,-0.004792042908337409,4.769612843818572,-5.547715485679395e-07,0.00035125560190063987,-5.248729333546571e-05,0.9999999369321373
325,-0.0026385675417806478,-0.001590898328249563,0.08826712406174941,-0.018137215953936706,-0.021689610927353612,0.37237130292319165,-5.014125969510968e-07,0.0003352592722088098,-5.76375300235647e-05,0.9999999421394403
326,-0.002929998698706561,-0.0031887474393231348,0.07269417016431826,-0.04803936532228645,-0.07015805154515622,0.9840062050939344,3.72453349992314e-05,0.00034811622426311615,-6.6532371308486e-05,0.9999999365006594
327,-0.0034664351149042236,-0.0008439148771652322,0.11447382563327871,-0.06292261449995687,0.022799927875104917,2.3473894926678787,1.798290672790786e-05,0.0003915920984211198,-5.748232342327327e-05,0.99999992151401
328,-0.0023544095861123705,-0.0017667094283105723,0.06079320978751529,-0.030802558222504474,-0.04260421126223074,0.49753779624205996,1.0347686360689792e-06,0.0003952675853944352,-0.00010623176035714355,0.9999999162386356
329,-0.002070732861328617,-0.0027394903872622767,0.04408868299273547,-0.036103984092741,-0.05728848663318488,0.5581163652918489,9.263722241405561e-07,0.00041738929463298115,-0.00010425545763215542,0.9999999074580548
330,-0.002436561490428099,-0.0032267295238282215,0.050526493920642464,-0.04017576993914015,-0.05927372295670292,0.8646204836120256,8.280276236285429e-07,0.0004432896729687754,-0.00010256317527466333,0.9999998964871822
331,-0.0010010553958846877,-0.00134689827575896,0.02478146222556933,-0.004202422243116462,-0.0003282484650988307,0.1635066079011922,-1.537522745019543e-05,0.0005542249886320723,-8.307466014909561e-05,0.9999998428484203
332,-0.00033592059831980404,-0.0002666828232751443,0.003997100256501046,-0.006357227567663942,0.006802934759302392,-0.12489564728760005,-1.387548425660704e-05,0.0005995650116970883,-7.639663827485493e-05,0.999999817246394
333,-0.00039284687021615714,-0.0016222394874723543,-0.06643780983016792,-0.017510929699232552,-0.053069005946914855,-1.7205310978433022,-2.6230845245844787e-05,0.0006330614351307237,-7.038204186203212e-05,0.9999997967957445
334,0.000771665693376512,0.0009563238318191017,-0.0506982546932461,-0.03661422108378322,0.054470048227246506,-0.6089050989529479,-2.276458266008664e-05,0.0006571856876964958,-6.006488987442931e-05,0.9999997819904536
335,0.00022754561168397084,0.00016103827861687226,-0.01289031482142644,-0.0018384712260796285,-0.0025751157307680045,0.13895826013633672,-2.053731462327251e-05,0.0006832495375215063,-5.436806118223779e-05,0.9999997648961735
336,-0.00023114233860764208,-0.0003893295448516065,0.030009937248465957,-0.06992106886869373,0.005296050813353225,1.0623720293426726,-3.0445196433911862e-05,0.0007809880408126399,-3.791760216034507e-05,0.9999996938464659
337,-0.0013160780848927968,-0.0022348661705824846,0.03882529201105098,-0.03438637855159499,-0.05797469986139017,0.7121802242717561,-3.860301617011152e-05,0.0008241351744800485,-3.253874087789207e-05,0.9999996591260678
338,-0.00244991829153258,-0.0018523739798025456,0.06894722676683794,-0.04948236391345245,-0.027886262676198325,1.4107268387630518,-3.4816598999054764e-05,0.000826713759155138,-3.092956229574312e-05,0.9999996571877048
339,-0.001468001309581488,-0.001655076339547039,0.03857711500242825,-0.012233688466505951,-0.027393975345222622,0.32082411581018655,-3.1404474848334826e-05,0.0008285432436060123,-2.573555525103555e-05,0.9999996559337077
340,-0.0034770831676560745,-0.005081841098940854,0.06772864271482845,-0.09765993113787437,-0.12741597598671447,1.518182228828477,-4.7679034499521406e-05,0.0008245104423699904,-1.6637611861276682e-05,0.9999996588161568
341,-0.0009595166284853823,-0.0014319148679656675,0.016258786743845954,0.004491517846906143,0.010499461488217537,-0.23222350286927096,-0.00010298400265786975,0.000819835576490999,-1.3740433157930498e-05,0.9999996585375033
342,-0.00217935100209566,0.0010630163708844442,0.057545179269536284,-0.03698423953952529,0.04913583701721388,1.2806785775860545,-0.0001534502762850078,0.0008086744915270636,-8.420871495346638e-06,0.9999996612137768
343,-0.0019969495449037506,-0.0018751662525043414,0.04233480933617878,-0.03791695974679095,-0.06844624070835614,0.6101485408569615,-0.00013840091448543847,0.0007838096287272062,-3.467458298426292e-06,0.9999996832377646
344,-0.00659861006638306,-0.008397995495749181,0.17189322041210126,-0.13737639663559165,-0.2080636958141977,4.000157303581436,-0.0001420177145050476,0.0007416296655597628,1.0438817632027376e-05,0.9999997148536789
345,-0.006719459577084176,-0.008925491902364878,0.1279457570640004,-0.12542787168232306,-0.16027075076615532,1.7478176276054955,-0.00015199453629527424,0.000724217871396536,1.6418722640977827e-05,0.9999997260682432
346,-0.004437853544497316,-0.007035027703986549,0.09711070792585674,-0.054598233070163274,-0.09867800811733522,1.3930758621303285,-0.00015895940841933535,0.0006882664616222759,1.6264672657356033e-05,0.9999997503782911
347,-0.0022631129257262962,-0.002850263021868648,0.05523814910006733,-0.015564648390766718,-0.003633603511122005,0.4864823690215294,-0.00014336915162730388,0.0006288834235321065,1.8397588887157818e-05,0.9999997918062057
348,0.0020191949664276477,0.006265051801030597,-0.06327554903801977,0.07286045717711653,0.20594515634461746,-2.1143747401179724,-0.00012930802185282282,0.0005693266546584072,2.032033939129337e-05,0.9999998293668253
349,-0.0022586576225124156,0.0023427167367492396,0.04530270120368679,-0.07962860469390914,0.00039857936656170767,1.8015498239885557,-0.00011662622315423003,0.0005016289626128278,1.842394026029535e-05,0.9999998672136244
350,5.646039051467738e-05,-0.0008413133490371887,0.039427716166860693,0.04210267573462692,-0.030789661003491873,0.4599695789033349,-0.00010517428377791955,0.00045099120725303915,-1.2672989870282272e-05,0.9999998926923425
351,-0.0007916355011543617,-0.0014535431926089616,0.02703300232155037,-0.021372004665434555,-0.03000702431009236,0.3181297067559259,-9.183503403122295e-05,0.0004175383916015978,-1.7642964576367914e-05,0.9999999084583677
352,-0.0031387476067620264,-0.003370436984440701,0.031742566834509545,-0.09473790445345087,-0.03210272886113974,1.3604990937913943,-8.25972796573427e-05,0.00038057546227894204,-2.9080307535824998e-05,0.9999999237471684
353,-0.19365831766720573,-0.23707664830637082,2.5307580425803153,-5.170082680228273,-6.151920883697478,65.14701643183962,-4.62181280392387e-05,0.0003275128722954902,-3.284001583957724e-05,0.9999999447603667
354,-0.07584319448744148,-0.09029744486374836,1.035840425070182,-0.04372471925876553,0.010917348271968663,1.7842002452274883,-4.1452940361768185e-05,0.00028777132872250487,-4.964217705625829e-05,0.9999999565024842
355,-0.033401233451935956,-0.04004766841926034,0.4944762233559954,-0.10367376585720406,-0.136924568435564,2.550316570048568,-3.516605184141427e-05,0.00024777940308015096,-8.305209191330988e-05,0.9999999652355325
356,-0.013148215007928968,-0.014401117266939746,0.17467167764327973,-0.027412929716885123,0.008581620955821267,-0.2664418984512862,-2.6117072643901136e-05,0.00021220557228644336,-0.00010381232488647398,0.999999971754847
357,-0.014585625909694777,-0.020318861325087745,0.23184543864494844,-0.24311935472566737,-0.40512535600359384,4.340263448345961,-2.3555464021465722e-05,0.00018999527223329953,-9.363084204743708e-05,0.9999999772901008
358,-0.005767054828373877,-0.008467238451637604,0.09850450671009481,-0.004600287313565099,-0.020379190808056613,0.25093878104362055,-1.7414470014576077e-05,0.00018962548414300573,-8.074883796084337e-05,0.9999999786092684
359,-0.0023800420885518327,-0.004032508051866586,0.046469361941709794,-0.005206281901572948,-0.01935132034325289,0.2952914405901081,-1.3587003931320075e-05,0.0001710279064385716,-7.282889603564338e-05,0.9999999826304001
360,-0.0059550378492413975,0.004166953791336972,-0.07741495365613113,-0.16704015648871107,0.13956336715046158,-2.5272844445584153,-1.189354207010179e-05,0.00015998142324485476,-6.888780378507523e-05,0.999999984759479
361,-0.004535136227439878,-0.0016605484353358069,0.017822563816534354,-0.05750931402912966,-0.08674903211168347,1.2065956390253048,-1.0728099919719152e-05,0.00015926298620504013,-6.213137097987078e-05,0.9999999853299508
362,-0.0024049470791810707,-0.002824933162053394,0.03312455869601688,-0.015891109575804682,-0.06001414610847541,0.6727261056325446,-9.677077306162018e-06,0.00016213251343369302,-5.6037563194743966e-05,0.9999999852395968
363,0.0026069214423856523,8.24397595155426e-05,0.022013677580147675,0.133401994003353,0.029517471530920388,0.18551457878282873,-8.729171435950943e-06,0.0001673812834717194,-5.054140667913001e-05,0.9999999846764368
364,0.0007630739805675746,-0.00035078862436905547,0.014734665591987144,-0.00020537568323447664,-0.010828937542176932,0.14081176963579045,-7.874690700370358e-06,0.0001834795135755653,-4.558421320691077e-05,0.9999999820976683
365,-0.0011123658916716548,-0.003482267070702575,0.022784275708402996,-0.04477355852487817,-0.09017750962189972,0.48174842298240056,-7.103896187581412e-06,0.00019894591017810095,-4.111322281679287e-05,0.999999979339881
366,-0.0004447377663451121,-5.7489259847753535e-05,0.042984074592653077,-0.008582935532764478,0.03539108633975707,0.8073045721818541,1.0461611113690827e-05,0.00022144090118684734,-6.29814679756668e-05,0.9999999734439079
367,-0.004629102094124355,-0.003658490035587473,0.105064541593714,-0.09067065524192208,-0.09032661903838876,2.2364533145995935,1.2681079639796498e-05,0.0002556185431978123,-6.940510760275234e-05,0.9999999648406401
368,-0.0024202606043428904,-0.002649251381363616,0.054196275704401664,-0.02260147674517969,-0.034177113026267116,0.3942839767903308,1.14338274881618e-05,0.00028155223391036565,-6.259876448689214e-05,0.9999999583395001
369,-0.002502345037739046,-0.004451763027368721,0.05172936868551304,-0.05910171642915339,-0.09605977830020936,0.9411157010320391,1.0309691462160076e-05,0.00029786234491986814,-5.645981717759796e-05,0.9999999539920102
370,-0.0007113096457301077,-0.0015508584971260456,-0.003821808151284356,-0.04410901600327727,-0.0001221684028798048,-0.4682507155751573,-1.587241122090456e-05,0.00033313538880659,-3.8566373215672264e-05,0.9999999436407555
371,-6.310263637483195e-06,-0.0008902144045073676,0.03356316609359227,-0.008401426033365418,-0.03403040668174138,0.46034276493988124,4.835988998674283e-06,0.00033920263742774067,-0.000131951343899931,0.9999999337535113
372,-0.0009670003385444181,-0.0003518528062231123,0.03238034044380599,-0.024312561031893616,-0.0005666016187858558,0.5164392631345989,-1.3696989636848492e-05,0.0004088872362186171,-9.70381183737402e-05,0.9999999116036081
373,-0.0014097239651698242,-0.0031305092748834117,0.04123944841652314,-0.046022633027067855,-0.08484337094529756,0.8700301579497369,-1.802925633901344e-05,0.00044693673701153594,-0.00012187765029487285,0.9999998925341629
374,-0.0012877260613900626,-0.003912894405966059,0.05152257510438377,-0.04126084275289776,-0.0775393546969963,1.2996780489874071,-2.6084809126945596e-05,0.0004781874855848814,-0.00014645530259066827,0.99999987460357
375,0.004335383614721832,-0.0030851482782141768,-0.07774594391695802,0.03149020322304127,-0.07870109468267647,-1.9011311248612612,-2.7902554619318602e-05,0.0004881997770014679,-0.00014593665818852508,0.99999986979245
376,0.0007541438336437934,-0.002782963450553882,0.005180414543071166,-0.022299527556495315,-0.043049298954559875,0.8749252020276765,-4.178439275854178e-05,0.0005217145487960899,-0.0001088109060181836,0.9999998571140802
377,0.0005457038795542838,-0.0013037489665743921,0.0008385662382266179,-0.00045067932261468047,-0.006451252747449433,-0.006328555058124574,-4.130310419870207e-05,0.0005325083435750393,-9.367391643836666e-05,0.9999998529770467
378,-0.00015469581353778612,-0.002468540774526704,0.023615370373186968,-0.0010444065175980424,-0.05376531143223073,0.5249986605708503,-3.1048299788731584e-05,0.0005260539899721408,-5.625131913976537e-05,0.9999998595694861
379,-0.04745877315370375,-0.03757142902827694,1.1298020011694085,-1.100412567483023,-0.9752726577093885,27.762795585547934,-1.3683970922096413e-05,0.0005555433644052624,-1.879624384327081e-05,0.9999998454154982
380,-0.015176318080723256,-0.00884746686113247,0.36059659388606136,0.07000467906445507,0.14330587826830776,-1.6670520366679078,-2.479461888501145e-06,0.000575601655390872,5.060664332050271e-06,0.9999998343254743
381,0.002579639668081616,0.024607320806562902,-0.12227446531099792,0.33900338174548794,0.7109316167044224,-6.932995610560931,3.9329477308447445e-06,0.0005881459189715566,2.0712494183306633e-05,0.9999998268199363
382,-0.0023698039874624627,0.008167753562048616,0.009656671223083113,-0.07049088252749863,-0.03058516046751536,1.4170682344032057,3.5486996323639615e-06,0.0006019402500022046,1.8680810308668008e-05,0.9999998186531683
383,-0.001250988124933336,0.001956402850722406,0.01608951873765846,-0.016472258187814087,-0.032400279682445306,0.3370242287258509,1.4171790459283525e-05,0.0006084738125894383,-2.3108462971053765e-06,0.9999998147767026
384,-0.001094316627310481,-0.0023685786626022774,0.03732157087085983,-0.038041995373310517,-0.08134208131410979,0.8487282023459639,1.2781697929476455e-05,0.0006254605214542279,-1.9872175109562024e-06,0.9999998043158885
385,0.005772385121082128,-0.005466962175896827,-0.0013062635366924286,0.013474435559661185,-0.12953323411880333,0.1894975657812007,1.152794862955548e-05,0.0006491240314333347,-1.5972528526102428e-06,0.9999997892512513
386,0.010428593493060634,0.007133317323602499,-0.2285041388518564,0.11761169681537721,0.22287146308290193,-4.743475277543225,1.0834134283390266e-05,0.0006627112186579255,9.367424091500729e-05,0.9999997759607743
387,0.001295950433182435,0.0023145767252048775,-0.0434295456413184,-0.04989499767302728,0.003978030760130868,1.7911393563494018,-2.8352444853135185e-06,0.000678212679654392,6.637498143865681e-05,0.9999997678069152
388,0.22254564745794478,0.014564552319872108,-1.336921079484103,2.615981073311778,-0.2120030733069339,-20.808856058364825,-2.7786115263684365e-06,0.0006833167878474756,6.178512359076389e-05,0.9999997646264949
389,0.07877546189231205,0.0050415063533907675,-0.44907423329923457,-0.10179985968886163,-0.0013702845654467999,1.4960873569392454,-2.1388233575438046e-05,0.0007061324628648484,4.467213150238496e-05,0.9999997494619132
390,0.02848772715673517,-0.0007390651023024587,-0.14092499543444714,-0.05212078828388971,-0.07262788182866234,0.877599990105169,-3.182570609022188e-05,0.0007153083174560926,4.308752846843314e-05,0.999999742732267
391,0.07009792961289305,-0.0021199976143041303,-0.9465691740002704,1.170510746656839,-0.1554221913354185,-22.034402786010126,-3.992491034930574e-05,0.000716881842262418,3.137775518449618e-05,0.9999997417508978
392,0.02635819201661102,-0.0006211009519223737,-0.3491288656656786,-0.00902370993168966,0.005607401461825201,0.4317128555616172,-5.219331727840715e-05,0.000714242357804041,2.3458163183184896e-05,0.9999997432916804
393,0.010069428819814293,-0.0011707221817075252,-0.12133592687277128,-0.005156638256407848,-0.027042141750741537,0.31567921406187194,-6.144893128139855e-05,0.0007073729739416258,7.523568626103421e-06,0.9999997478954185
394,-0.014041882248749896,-0.010888120463792405,0.3236574059167974,-0.41767219955667,-0.27814077247930236,9.873984257219512,-7.693935544124743e-05,0.0006968466191633075,1.6199187103253645e-05,0.9999997541113255
395,-0.011367150903546501,-0.007463298166771562,0.15281427502204803,-0.12146552614061079,-0.07635870297665756,0.6841903823160642,-8.139418110875472e-05,0.0006823469190350205,2.3264682540868144e-05,0.999999763618184
396,-0.16671395476055673,-0.022651823052431682,0.8976597757852133,-3.3385391038141385,-0.6125104081579267,17.437352747626644,-7.518055202796653e-05,0.000646151162037019,3.74974772350936e-05,0.9999997877152272
397,-0.08168404807482438,-0.019118033042584734,0.5065197027706967,-0.34533229722438286,-0.20362534913540625,3.7838164385757675,-8.704611652019206e-05,0.0006156738182631374,1.0937097982790242e-05,0.9999998066245328
398,-0.029546676798354973,-0.007387427264701922,0.1719134779045215,0.03133367221055028,-0.009502536034848796,-0.5102408797811364,-8.710532258452782e-05,0.0005709136522760534,-1.7369595964469725e-05,0.9999998330842669
399,-0.01648294219593166,-0.005354673266367071,0.17329210703404624,-0.13998836444782917,-0.06573497604598683,2.8735679655278377,-8.496535209074181e-05,0.0005178969564649866,-1.7030217968428606e-05,0.999999862136792
400,-0.008667826280253588,-0.0028321868748664054,0.10663887066983174,-0.06065280593093403,-0.018016829800013637,1.037615193009945,-9.246103336187604e-05,0.000467005243311754,-1.5760461374359387e-05,0.9999998865543275
401,-0.006604271509039677,-0.004395028247393598,0.08490047692856773,-0.08968533411959992,-0.08537132932734189,1.1445292119915316,-9.340393231053147e-05,0.00040681730041751586,-1.4318816810549037e-05,0.9999999127851766
402,-0.0032146586610409308,-0.001183957126121871,0.05399666766231814,-0.016766828851881035,0.013880301438966194,0.5669093801585979,-9.939773749744276e-05,0.00036523535644805493,-7.856505941095113e-06,0.9999999283307471
403,-0.003563303657619561,-0.0013707105212816591,0.08081601219720702,-0.07810126341841829,-0.018490727722592706,1.5828072963827111,-9.054589589936912e-05,0.0003028979876192909,-2.291092172638279e-05,0.9999999497646684
404,0.001109165016568896,0.000788888651215439,-0.016367447108255495,0.07387087553088688,0.034549586347919985,-1.294487060320566,-0.00010362411443464416,0.00024671844433841057,-3.1353961590007926e-05,0.99999996370449
405,-0.0023300798510792198,-0.0009035254844111272,0.060110650823893885,-0.08918971365466578,-0.033418750320888195,1.7239848086319816,-0.00011352989579538191,0.00018105477758736528,-1.9067095180334553e-05,0.9999999769832878
