,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
227,-0.003908094045955664,0.001529725951547687,0.017915841424838458,0.00023694291170013568,0.00039359074826268833,-0.00011456442828874404,0.0002687145033362713,-0.0026223392036917926,-0.002274210617775523,0.022452447859940102,-0.0687909090748,0.02421501779128752
228,-0.0034757631753866217,0.0013606078817996956,0.016175693397849328,0.0028566502871542835,-0.006768291905009964,-0.025105837833496923,0.00034615601085902323,-0.0022783320108603466,-0.002718678957516255,0.022285494921098978,-0.0730672721418209,0.02367080385166229
229,-0.00333298381700263,0.0016565979938136695,0.016570860972292656,-0.0025364823558073476,0.005883026498348287,0.022134489173572473,-0.0007666836516286936,-0.0019450992760385185,-0.0023603902151083326,0.022094217304888534,-0.07743235511113936,0.022419005790492254
230,-0.0036175799213421164,0.0015826312563754323,0.01736501857814829,-0.0004411235689561726,0.0004948471698460145,0.001388723374624971,-5.429144198115679e-05,-0.001011907434961413,-0.002439757413094345,0.021410318399065802,-0.08188944028125605,0.019875911736057777
231,-0.004345133731130463,0.0017942877961432506,0.020257139364517257,-5.703535728590603e-05,4.9288607812901226e-05,0.0019296656462555574,-0.0006800715589589724,-0.0011020329574642114,-0.0012972485712110515,0.02025637577844819,-0.08621981097905089,0.016294591238683754
232,-0.003577351400705739,0.0018051772128671734,0.016594416164477183,-0.0002782113744378772,0.0009074659214657594,0.0008987376361235151,3.5453751493915776e-05,-0.0002947060552448131,-0.0024195195643640388,0.020259772036936508,-0.09002485781506163,0.016363903905658242
233,-0.0037759682448062423,0.0020482362236872685,0.017373134769869347,0.0008421377605383211,-0.0010145378547171554,-0.0043359393097884,-2.9627599802472968e-05,0.0002457236932896915,-0.002557419908987744,0.019571758283673385,-0.0964396738997189,0.014427843729154911
234,0.17380205802377272,0.028656482520722094,-0.05550775381036202,0.0003872011059264273,-0.0005459855045549713,-0.0018689405565806504,-0.0004176809458461253,0.0008801183585574542,-0.0009709716699544871,0.05000466710641986,-0.26724051777805163,0.21948024419787135
235,0.14276293771656465,0.023648054024435552,-0.04549766418844442,-0.004571632570219639,-0.001001005833637698,0.0002675046466926471,-0.0010248679821782396,0.0008928384608825057,-0.0013764580857213268,0.050961014752570526,-0.26883077266049155,0.21739648571089956
236,0.11860341631543822,0.019653376475771388,-0.037764787102423314,-0.004898810245865953,0.0003040701372327314,0.005927258029409571,-0.0004603154815638218,0.001962241298587238,-0.0017140577045689472,0.050985802101898625,-0.2688320321472936,0.21744719177880992
237,-0.08081023142112088,-0.009228576156904122,0.05511187969855008,-0.0026775323213085664,-0.0013553611022612197,-0.00246211771307636,-0.0005503227574430767,0.0021238616467895662,-0.0019430861287161082,0.016491458549884295,-0.10285377897263631,0.005162247976698212
238,-0.06771940233371204,-0.007627123503325117,0.0489702625874118,0.0013336284149774022,0.0011774175655887519,0.002560128930420045,-0.00022519536068977641,0.0028402965629733402,-0.0018943221683812414,0.015884892137735276,-0.10290387326499305,0.003336039215149213
239,-0.0569550643866525,-0.006081932500905524,0.04365729412000566,0.002389129941462021,-0.0004627382737237118,-0.0039081199904491305,-0.0002932200761139436,0.003443697698627581,-0.0005026838278750634,0.015320148521296017,-0.10308938791575313,0.0014307647888075498
240,-0.047315448440358066,-0.004733152391904243,0.03625311704025297,0.0019042771797222896,0.0004045522118416473,-0.0015978361393362245,-0.0001393063489254124,0.003630062851405389,-0.001096400755549275,0.015326412569095695,-0.10340267061263336,0.0014551172466392077
241,0.12874419494376915,0.019003662107224636,-0.058571465023817104,0.0015164237101215274,-0.0004831975171650033,-0.002875895139762395,-0.0008167944736108713,0.004066054592743959,-0.0016955995674392543,0.05094797409000631,-0.2532019093639603,0.20215962066645657
242,0.10680727409999469,0.01578381870846009,-0.04854386276370537,-0.003632146150719158,-0.0003102947159719312,0.002136776438089354,-0.00010626353391223823,0.004667430958746,-0.0022461540636252997,0.0509558808971551,-0.25333466197562543,0.20223988866685794
243,0.08455380547904565,0.012355502397264156,-0.04037607810978566,-0.002884394898345972,-0.0006609328726111947,0.0006340175661713292,-0.0005086317816054369,0.004753023606324749,-0.0010962204768466216,0.050590028569795185,-0.2462586784257053,0.19879244265342705
244,0.06470263539567209,0.009163037658166494,-0.03345508155980298,-0.0025560640207261966,1.563130879016076e-05,0.0025602746922663133,2.6319315077728763e-05,0.005211158433872442,-0.0011398423324116469,0.050307094026127756,-0.2370367076224999,0.19420823617377658
245,0.0479584953172803,0.006423012492320204,-0.027927892221669637,-0.0010064970271867451,-0.0028566111420535154,-0.007392940470229819,0.0003774772019345509,0.005362492652401539,-3.443463859532692e-05,0.05010187844653442,-0.2272850227915446,0.1893548788363092
246,0.033243867196912025,0.004098179637968202,-0.022703816567341217,-0.0031600786442500263,0.002963130586328881,0.013619883379089953,-0.0005623309984410317,0.005307385801039779,-0.002096695334228474,0.049951007287551315,-0.21629777014698184,0.18409030519913383
247,0.02155852246685111,0.0020224365867753166,-0.01911144665100467,-0.000263318621722886,-0.0014043988226235583,-0.004318796811579992,-0.0006895086740840696,0.005696030957008537,-0.0016913749136730116,0.04974977641449942,-0.20579507174891662,0.179160794055828
248,0.011197744918964414,0.0012044037324274786,-0.012050981275114392,-0.003025384490116374,0.0019788688831202574,0.0128914843447804,-0.000423091123308924,0.005367545725435066,-0.0023885313580747224,0.04975234305060037,-0.1920422845586115,0.17456947718719887
249,-0.12916359105048353,-0.012661374769237206,0.09731607396442868,0.0017219325636776291,-0.0009553603531949366,-0.009012526792529976,-2.8289501252178273e-05,0.005617476447608432,-0.00016443805207053057,0.012891331072159985,-0.0841038183603796,-0.00509415771905699
250,-0.10955601575945331,-0.009927690315345843,0.09038839125626366,0.00402499266323551,-0.00016576519216233282,-0.005278853546655613,3.829042645318829e-05,0.005727427115466767,-0.00023248661631665712,0.012144974230263728,-0.07674169993143513,-0.005529160299209934
251,-0.09236960449465996,-0.008242698529049896,0.0806178252059882,0.003312186005477984,0.00012669176451711572,-0.0033963763521687156,-4.3574107799451115e-05,0.005468288239191857,8.53074744561641e-05,0.011627903953599202,-0.07311574733436191,-0.006033773765380425
252,-0.07796606413487839,-0.006323376382580764,0.07199189835666417,0.0024334248035509562,0.00014707569610141507,-0.0019417387729015105,1.3236951032582838e-05,0.005489517093569965,-7.205172985781118e-05,0.011175010237557851,-0.06942007715882458,-0.006043341186404447
253,-0.06588159804014158,-0.0047602863093558385,0.06438921246298404,0.0013321339829939743,0.0004555077280471924,0.001084680245301616,2.783814539998158e-05,0.005238016354865485,0.00040629768826517203,0.010959369179369878,-0.06565145100051853,-0.005776853127917116
254,-0.05575090458251581,-0.003490628996133458,0.057740432223247595,0.002682371136103415,4.578479640158844e-06,-0.004586465436908789,2.4327783253101577e-05,0.005054317009600969,0.0003880367602661792,0.010867614491437355,-0.0618905659515291,-0.0050264679578852535
255,-0.04752556328632143,-0.002369245261441482,0.05291861273866788,-0.0005850507364114255,0.0017094436810870329,0.0075877564994082615,-0.00029671512500664503,0.004547785076094408,-0.0007151203497990405,0.010719223807965297,-0.05826333168996628,-0.004128594717976955
256,-0.04058264213960566,-0.0015282736220571282,0.04842991940995334,0.003665050385989689,-0.0012451477019800716,-0.010400772575953095,0.00015565295095047862,0.004364514598379019,1.410606577125585e-05,0.010388333216855724,-0.05481506114902541,-0.0032777930463692194
257,-0.0337729074588515,-0.0006659359308194401,0.040423239547819095,0.001154067765258954,-0.00023191155130134467,-0.002110435548258055,-0.0001509683478219092,0.004223107086880774,0.0005370508765561408,0.010386388940841474,-0.055001367709001533,-0.002939645585438589
258,0.08934154354685842,0.007775742716062588,-0.09166608370556423,-0.013002510053942009,0.005823707505173509,0.05426066590029591,-0.00045252936966841005,0.0037331701364259023,0.0003571488418277243,0.051561684679773706,-0.12657032844382118,0.16279626177586715
259,0.0749684709975944,0.006248859467847322,-0.07941429759546975,0.009479847205233188,-0.005225254416118413,-0.045127113575662924,-0.00032381430681488016,0.0033983185337935224,-0.0005743006136881154,0.05173351677984023,-0.12670829250856683,0.16279887714997468
260,0.05990665005889227,0.005298170945763599,-0.06289971950371723,-0.0010832764711980823,-0.0006088029549036343,-0.0022094865201074164,3.139915646396276e-05,0.003352735057508934,-0.00021962291422742214,0.05178817229724809,-0.12173309175682258,0.16274413548537045
261,0.047280609467118664,0.00420188873171346,-0.05036745559789549,-0.0004904295932590189,-0.0008225153507881068,-0.002629319637161494,0.0004765658283674745,0.0028871860400549337,-0.001372093982742186,0.0517833350907582,-0.11646200339917813,0.16219032538014158
262,0.03660861532671489,0.003293957576525671,-0.03989241415043021,-0.0012019655619258998,-3.0562241320361185e-05,0.0011182919783636423,-7.922397669351273e-05,0.0024781220279269977,-0.0007003949510184953,0.05201696879313043,-0.11126372271406046,0.16148459241692864
263,0.027854173452604797,0.002605724661650684,-0.031035657400641486,-0.004412729033137703,0.002324461305827715,0.013752684861609684,7.749454600547933e-05,0.0026504080814369565,0.0015278216759085257,0.052472490188237214,-0.1065355501310562,0.16083234440232616
264,0.0209978085438325,0.0019575939615752297,-0.02453953468974812,0.001608204910387201,-0.0014600753298861886,-0.007988137388407177,0.0003356959480266802,0.002512924273531264,9.450896935603266e-05,0.05287649633322844,-0.10215785228167658,0.16068987448565544
265,0.014602265173830203,0.0013044560209490227,-0.018738741863272873,-0.0006321860944107393,-0.0007734634494423742,0.00034735860527379796,-0.0006571835351208806,0.002270900371877114,-0.0002460053534092669,0.05287702454754484,-0.09731923864822128,0.15994721017568753
266,0.010151683415732332,0.0009719165163795205,-0.014115432733644767,6.419359301775598e-05,-0.0005495961097329229,-0.001229755715908508,-0.0009946206864768214,0.0021051646202884904,-0.00019411274277591478,0.05287949816287544,-0.09354963555091167,0.1595085432853225
267,-0.10684667102738443,8.650833895935787e-05,0.16078545633830776,-0.0005809218222713956,0.0005030950457444708,0.0026428404749859183,-0.0009124236139879014,0.0020598720875280667,-0.00019967670720547103,0.0035623887703815442,-0.029355498753724313,-0.0025207964159668743
268,-0.09043980593263322,4.8312280765116025e-05,0.14034893072643184,0.003085566807144876,1.8752141940615158e-05,-0.005401873883020065,-0.0007018694899244832,0.0021161123970362397,-0.0003368393676126379,0.002347207469783825,-0.02767612626876095,-0.003680118186991105
269,-0.07587719415450168,0.0003782900247961164,0.11951092398251907,0.0037545892393387103,-0.0007169556032625651,-0.009074910454570578,-0.0007986367903389982,0.0021270477233572655,-0.0003539627810530381,0.0020269141560083715,-0.025525028440300156,-0.003795861822299036
270,-0.063931362538685,0.0007278232191038746,0.10280982194800903,0.0008601036008015547,0.0006571076671313316,0.0022792473926536378,-0.0010641334290076498,0.002045485264932709,-0.00035898369627740097,0.001554518112831606,-0.023523409359878837,-0.0037995198225997777
271,-0.05406573118928727,0.0010291674414907998,0.08910653060362753,0.003368025122741028,0.00010315417393159991,-0.012117907935764144,-0.0015483787203567478,0.0016768579846941352,-0.001004199665673772,0.0007800607055555264,-0.02143318128018063,-0.004214894293891577
272,-0.04582851295751747,0.0012165091113923634,0.07775457387725954,8.725317807225792e-05,-0.0002713288804899084,0.007385163640788677,-0.0014363912707886822,0.0017719620705916005,-0.0007517827114929675,-8.357327853784246e-05,-0.019343759497004634,-0.004193801723969855
273,-0.03818887544415614,0.0011042384730513798,0.06484188790615905,0.0017157573884626518,-6.504785981699803e-05,-0.005377399855772794,-0.001282162317000289,0.0018465112562002918,-0.0008164136087495997,-0.0006000748379459071,-0.016838510037099068,-0.003377783012158907
274,-0.03227545709811474,0.0011633748012947883,0.05601284441918883,0.00045770437527872397,0.0008452087842190743,0.0007827943925629126,-0.0012940968121828286,0.001780967664631343,-0.0010908147676837038,-0.0015394670173720416,-0.014475018090217156,-0.0033531714432696075
275,-0.02777191427848901,0.0013557053837548955,0.05020123034065861,-0.01923787938937565,-0.008654077072071593,0.15084766182090434,-0.0017231900071825257,0.0009619124846815383,-0.001511299301517505,-0.0029692791826909284,-0.012134447171862827,-0.004302254950799706
276,-0.02299267183534642,0.0021311154858527108,0.03688542164038072,0.019680839892597286,0.008117153295544065,-0.14641832166902777,-0.0012769163521524592,0.000999310127371539,-0.0010024990479875714,-0.004559238876480819,-0.009900596114196523,-0.005511817004490679
277,-0.02024583284654576,0.001842339300451995,0.03694189214397482,0.0007363366931581006,-0.00036622142927694647,-0.0011402458312884962,-0.0012992999583238847,0.00023884001405362516,-0.00149872902038719,-0.005921278219596118,-0.007874511819962777,-0.005673520250126952
278,-0.017387164258876153,0.0018208459450113857,0.03277596904781255,0.0009886842919655794,0.0003137648410807257,-0.003739684453533648,-0.0011496972135189305,-6.437534216360255e-06,-0.001065972518071234,-0.006893932251230394,-0.006035829823886039,-0.0057955766790108686
279,-0.015281344421569185,0.0018832955747217625,0.030461516614465,-6.313704736121196e-05,0.0010030634323914007,0.0005159145963333188,-0.0006627681266273456,-0.00021696713962747076,-0.001151749687218526,-0.007844328694634625,-0.004790897149294528,-0.006188676249871902
280,-0.013391601702874277,0.001840659874638574,0.028010245732794294,0.0017235365156894817,-0.002094767351711898,-0.004772427073908559,-0.0016447203801169938,-0.0009912139444065962,-0.0015282037037542499,-0.008555580930173669,-0.0037485838083432883,-0.0063118292152297166
281,-0.011914828017219284,0.001957470361164884,0.026249722158063794,0.0001033850849354661,0.0007939718730303725,-0.0004943529477696197,-0.0007714304592705186,-0.0011128696626572527,-0.0010471059158018887,-0.009107905300220095,-0.002940646416910343,-0.006359647160477575
282,-0.010622567138321702,0.0019410496220083236,0.024609925994369876,0.00019596727966774818,0.0005649709121503818,0.0002464683436280493,-0.0003292587932820138,-0.001689711522384296,-0.0004011450975608231,-0.009540946331015945,-0.0023681742851380536,-0.006439601061991229
283,-0.009739095045807313,0.002000489052888695,0.023971385077604192,-0.0006658368176311158,-0.00023619140643553504,0.002849662894058391,-0.0002163079972234438,-0.0017853486066057586,-0.0012010607535578857,-0.009818058825367657,-0.0023037023060971523,-0.006574700208102818
284,-0.009066579890762736,0.002126861466268364,0.02372087762867468,-0.0007975930904327898,0.00028602024438627804,0.003997756572033382,1.8110526092248447e-05,-0.002085830338814886,-0.001273802886794358,-0.009924960283393586,-0.002537412402079566,-0.0068714439590019894
285,-0.008636801799270268,0.002281142671533063,0.024002658634009393,0.0008621879724854432,6.405732371555974e-05,-0.0030811885536297535,0.00036040351992543693,-0.002342602690113677,-0.001065142903939104,-0.009847932618038199,-0.0032964777157859057,-0.007232558848103521
286,-0.008547755886819084,0.002500260498401545,0.02532272261872038,0.0005227782110856531,-0.0006056750058715781,-0.0010966446326916915,8.629940295715226e-05,-0.002649944877669049,-0.001354308128197116,-0.009584587085435909,-0.0045250342665978435,-0.007971241701086942
287,-0.008480614779521643,0.002721279373224194,0.026412216413630105,0.0014954793893971563,-0.0014862219299948889,-0.005414083159559088,-0.0009036159731239505,-0.00297586743294825,-0.0007594890018968777,-0.008784438102093544,-0.005838654936768311,-0.008444545377469213
288,-0.008290722614519653,0.0028812534093592516,0.0267881090095237,-0.0006087688348203253,-0.0013660703554436652,0.001522824500608165,-0.0016016511838696716,-0.0027271481461533993,-0.0018307065764763546,-0.00789010952681608,-0.007389287038648528,-0.008418954505245147
289,-0.00716535886375971,0.0026568156327328465,0.02332554945246134,0.0014115778855477686,0.0021279355895048647,-0.00545573590814231,0.0001283057543119536,-0.003522406237809294,-0.0007601825339858355,-0.006124836409708496,-0.008768625778435216,-0.007955986975073959
290,-0.0064986470633133335,0.0023759543823618193,0.021488095894368453,0.017878235260568174,-0.027743446618252742,-0.08121681413570019,0.002692527459361252,-0.0028890999640677445,-0.002071753184630185,-0.004428777734071854,-0.010437881232303953,-0.007928378663102876
291,-0.006440197694828068,0.0036310975598844364,0.022547591569481117,-0.018522277832062426,0.026484239922741334,0.0835999192116823,-0.00020547897725052398,-0.002904447277769111,-0.0011002746541169915,-0.002953841768985574,-0.01246397499465617,-0.0074471549093286776
292,0.0576060137013003,-0.008602282502412012,-0.15425580311412423,0.0008134463063880475,0.0017445685032373298,-0.0032903987003164888,0.0012489387013027127,-0.0030248193624788458,-0.0012408229178460617,0.046976612462974805,-0.014646974264182941,0.09653297851300867
293,0.047822498383576426,-0.007221371258067164,-0.12811927386142768,-0.0018846964359197638,0.0002996100048324587,0.01041158495589575,6.740104616825375e-05,-0.0034112590203121884,-0.0005091325907486028,0.046963219497649075,-0.014825543033077695,0.09655885264530015
294,-0.026815947747770276,0.006739680576261562,0.08019345640019673,-0.001278025091654898,4.3369341078708054e-05,0.00023130887188126462,7.40290933209987e-05,-0.0027387067215475388,-0.0006854537573772789,0.0024983810844202525,-0.01932447712663775,-0.009013985355366367
295,-0.022176445912893826,0.00556145411643582,0.06626844475341463,0.0011144383377361313,0.0005858395515976722,-0.004914907966039372,0.0012988254937561763,-0.0025049318376413037,-0.00048739727549840933,0.0024562870051585577,-0.019196457276318076,-0.008981928814586404
296,0.038101176879986806,-0.0077036818301533805,-0.11276032476452386,0.0007125955097814894,-0.0011917043707742672,-0.0035292610267005494,0.00024914913557962744,-0.001834326743244039,-0.0011522091723889815,0.050386649616940525,-0.017883986194665268,0.08498297195651242
297,0.03162964344266284,-0.006382733093946568,-0.09362176161598315,-0.0018243395128996378,0.0014266246431004898,0.006968376061265333,0.0005480078348784358,-0.0015990643143679458,-0.0011988313430843242,0.05070950675676884,-0.017789334695942332,0.08503118564232333
298,0.024742382698916134,-0.005183240185737605,-0.0741400118684311,-0.00016683920840443608,-0.0007400641901879708,-0.0005373205282402224,0.0001937011299099979,-0.0013993941869206673,-0.000943977475915682,0.05092166043679748,-0.018884478412873502,0.08285169007442701
299,0.01889214355396774,-0.004111913028886279,-0.057658965029673895,-0.0002163236209313868,-0.0005208438621803946,-0.0005343522651024483,-0.000297956972118025,-0.0009888503116435572,-0.0007826927843216746,0.05103245306936319,-0.019755547727688526,0.0805747656914938
300,0.013908614040554199,-0.0032070740932892963,-0.043808526391313496,-0.0017208375653455328,0.0007380028736176569,0.007775783263110583,-0.0003928956263933994,-0.0004711020418788404,-0.0005278635864268047,0.05104740341430364,-0.020304058169030356,0.07842373511006423
301,0.009838064454915092,-0.0025292042812707074,-0.03286615365984756,0.000441398285534445,0.0005083991233260214,-0.0027420355833064894,0.00012737095366748515,-0.00013151384358258441,0.00017145637623792935,0.05088169083260638,-0.02050189412844674,0.07650154384477975
302,0.0065599603530545475,-0.001961947151143435,-0.02360473600124975,6.733762887693772e-05,-0.0010069397608814912,-0.0015010661162654674,-0.0009785246500990856,0.0007603218279615611,-0.00026333492118964464,0.0505999281215112,-0.020508288499447008,0.07497218251809404
303,0.004018489625274721,-0.001424129527427453,-0.0161935428567644,-0.0009847165657805032,0.00041086023296881,0.003998304202932042,-0.0013366241446612123,0.0013505463280799016,-0.0001195575649191225,0.05003639674158145,-0.020127818425675813,0.07374303946343369
304,0.0021724536657331955,-0.0010055366249853183,-0.01051156012197281,-0.00036276910917758276,7.059107380235155e-05,0.0008015752971426175,-0.001531021031366535,0.0021974947180808746,-1.8469549491588965e-05,0.04910159931890347,-0.01944096604846663,0.07289506199698265
305,0.0007083861785680823,-0.0006327433711558108,-0.005778045082726349,0.000599722317549729,0.00039917848589702187,-0.0006156947321244461,-0.0011443740447318836,0.002144150261151836,0.00028809058916112913,0.04784171243029546,-0.018276320281048142,0.07234698233649321
306,-0.0005358181842602464,-0.0003125395535682439,-0.0016517326861464898,4.553407443660907e-05,-0.00020348890928131467,-0.00032391883505332713,-0.0012897393847082364,0.0026947866470455094,0.00046145193984892295,0.046410592124556824,-0.016488663348739822,0.07201155790887594
307,-0.0017152426387323436,6.587462369686548e-08,0.002228594014761512,9.570787505100962e-05,-3.347438505427083e-05,-0.0006349361013442082,-0.0010986447490575076,0.0031578246287684315,0.0004917301195770014,0.044859834947992325,-0.014010506794463867,0.07159078573669317
308,-0.0027800814333314716,0.0002501895034000296,0.005643774246677544,3.274649369583004e-06,0.0007993234961065483,-4.031291917742713e-05,1.0485878523943255e-05,0.0035872507689661925,0.0005129808926529995,0.04321496657351612,-0.010969863226587079,0.07122281913231017
309,-0.0038207834271605026,0.00040267583629720674,0.00869093306707093,-0.00160619575449025,-0.00034179536198797366,0.008985403079212589,-0.001497146086882706,0.0036029654513329173,0.0004991051862110008,0.04160776503299838,-0.007362644463347089,0.0709656037369487
310,-0.004675031905457969,0.0005846578929597623,0.010890007711797184,0.0013980912892044529,-0.0011560039921401405,-0.00523479144634767,-0.0017182889793561408,0.0036160535724495987,0.0015534803627810473,0.040160084216576415,-0.0033189876665185207,0.07078012016418044
311,-0.0059030599203562,0.0008225481673996985,0.014076548471996228,-0.001632776752634995,0.0014265621776876865,0.0015688957825073895,-0.00017131064718666606,0.00497921561491957,0.00047282490019902844,0.03906809296454836,0.0011332862354502475,0.07056403794694982
312,-0.006880926516310948,0.0009585587991831884,0.01701903967504828,0.0012560323623371206,-0.0009729519368975709,-0.005027931694915799,-0.0006179892543819203,0.005440566066958756,0.0005531560549791902,0.03821502850731741,0.005869163758581688,0.07056073937361586
313,-0.007503803667410866,0.0012266906588460002,0.019680413774693165,-0.0014527509537382575,0.0013219309024206207,0.004677886187067758,-4.351753277726146e-05,0.005147903729207707,0.0005527571109083583,0.03741332092413767,0.010674502598080015,0.0711173618456052
314,-0.007503187815831834,0.0013018134824704757,0.020584771089135645,0.0025488459642231624,-0.0018842163046426238,-0.007157951927453976,-0.0005722271853255452,0.005047596257757421,0.0011050550092613102,0.03654718988649354,0.01560300858597105,0.071801254106807
315,-0.007590477186831517,0.0014090704925664452,0.021033694596251637,0.000618482266586344,-0.0006879107015754465,-0.0019274694079374185,-0.0007469727431155847,0.0049799028091459955,0.0008799223227100917,0.03570661786548514,0.02079072070817232,0.07240310707926732
316,-0.007810933170183169,0.0014713335096039198,0.021584900209637867,-0.002345015314264575,0.0032872405694306687,0.013363560845591468,0.0005055024387986955,0.0045503641615887045,0.002521310540481578,0.035166629479187875,0.026280387743123936,0.07281102073750377
317,-0.007890515962610083,0.0013026181943993648,0.021295450227214505,0.0032103397849361183,-0.0025513577866796036,-0.015261459036471638,6.778259462483603e-05,0.004324392413531384,0.0028788567814125696,0.03508208553752408,0.03188955474988786,0.07318223110639241
318,-0.008150574293654282,0.0013937384773635578,0.022251966336401016,-0.0014474937700730856,-0.0005973793365273923,0.0069055853584261626,-0.0007076149059445252,0.004231742506164398,0.0007018583907172861,0.035078758386996776,0.03742435785141899,0.07360874361149695
319,-0.008108293410582827,0.0014127378185849462,0.0218937777166942,0.0026548046538468054,-0.0001645115379443278,-0.011680034276891129,-0.00038364770423158335,0.004495895377060732,0.00039207805998889327,0.034932852612379856,0.042966000424262435,0.07437776380078731
320,-0.008028649716601187,0.0014256480610413706,0.02203054190687312,-0.004870679451571311,0.004020688596765303,0.014895254413349377,-0.0006917554687457893,0.004075305764351679,0.0004570160372876854,0.03450448985498413,0.048639849793332635,0.07522352618554314
321,-0.0071482832318047265,0.00115321735303242,0.01984584443053545,0.0046394439229326635,-0.0033663138873954125,-0.01240988831819848,-0.0001417275023025019,0.003587187823501473,0.00041456350428856843,0.03403376560986512,0.05437613902932193,0.07562925333191159
322,-0.0065943055259708346,0.0012006629007343785,0.01856248907522607,0.00037682246401320266,-0.0004186811110193958,-0.0018969271490921985,-9.414779843353971e-07,0.003228500160765743,0.0001917756308315289,0.033650634722446754,0.05989268185676725,0.0756146302653446
323,-0.006026621523057234,0.0011282891618133225,0.016987922889023066,0.00026561676185802836,-0.0001985803841158652,-0.000800611186240753,0.00013850254611641027,0.002679632310610077,0.0003383747817966963,0.03337439655225695,0.06526578719578945,0.07542106544281575
324,-0.0057440310563681585,0.0010905309741119683,0.016170976739744942,0.00012370566858728988,8.385353077129009e-05,-0.00038405207658824916,0.00034738292049180705,0.002107350923374565,0.00041432966644349334,0.033351740167255436,0.07028118901371619,0.0753361393031721
325,-0.005542083452432085,0.001044622020646562,0.015534396639094887,-0.00013795489877518527,0.0005165882996624859,-0.00040010614804429894,0.0004370577268928286,0.0018386311752235567,0.0006181099460209485,0.03334497602808854,0.07478369644272981,0.07531826145116098
326,-0.005323470847480053,0.0009677008749958468,0.014895722238581224,0.0004101969247913651,-0.00018442259124628544,0.0014931417194723414,0.00035201794483389075,0.0010517478649508913,0.0002446620183750186,0.033680205364893724,0.07880598741546625,0.07532366139382247
327,-0.004939470142606183,0.000880275218712972,0.013549356941007035,0.00021721074093296924,-4.942841634204866e-05,-0.0014030700913643076,0.00039006867337964505,0.0007535372976547913,0.00024803163400880624,0.0340707740446392,0.0825444719792201,0.0753162787441736
328,-0.004437651921451496,0.0007367172411189091,0.011844054143039476,0.00041872152661361496,-0.0006582943715267932,-0.00048028049312948476,0.0002871721219473505,0.0010088600503975521,0.00025062444405572445,0.03444578736167933,0.08616709071483976,0.07530311959001144
329,-0.003811879502391275,0.0006430738517529599,0.009808547757184385,0.0008839314063786569,0.001053396378481819,0.002003389850788747,0.0003050628312038238,-0.0007838374012403794,0.0004213843509585777,0.0348702499021444,0.08976875203664254,0.07543949766859386
330,-0.0032231707786202594,0.00042002695497663466,0.0073863646508041045,-0.0002559652774858461,-0.00020351919028733487,-0.001532365249840985,0.0004060123836489155,-0.001565318868496801,0.00031924915474690547,0.035398319214139815,0.09322131278813842,0.07554536131187589
331,-0.002561261223048351,0.00024066724278343828,0.005068782460726631,-0.0007511902670906839,-0.00024169593812765634,-0.0019617701589861257,0.0002916611655173751,-0.0005809304124433864,0.00011967817739862383,0.03605553440440024,0.09624518224988814,0.07570696111961488
332,-0.0019057629456951022,8.937557481896894e-05,0.003009519482981178,0.00503555772754601,0.0048664854428321705,-0.027404453000043436,0.0008654323404986985,-0.0011557727423154099,-0.0013572262521740965,0.03676045456200784,0.09872281706081358,0.07608539000742634
333,-0.0016325988376464373,-0.00034235210723133685,0.002756206007099138,-0.004080902391011007,-0.0062283816519282205,0.027397584214507078,0.00034261191955223806,-0.0014933552790860347,0.000188308904613945,0.03744977441247272,0.10067250698696094,0.07672993354832432
334,-0.0010232137518636376,-0.00018105272549349353,0.00020266875542069435,-0.0007711873017203604,0.0016869151340421567,-0.0006298732645478031,0.0005372761176255802,-0.0021364094617975305,-0.0003759846752823425,0.038160160522858866,0.10210870363678555,0.0775235953042537
335,-0.0005001439048497591,-0.0003464552310859944,-0.0014458725527532953,0.0003327001475745005,-0.000944002179120393,-0.000267289511868431,0.0023959584289722797,-0.0018452837875268776,6.919666408784317e-05,0.03907606092848203,0.1030024723591867,0.07840914939729901
336,-7.243639980069293e-05,-0.0003901051006260526,-0.0029684848596602045,-0.00014048892539833172,0.0004335365337691464,-9.47705335239919e-06,0.0010857457466939722,-0.0026550209402737813,-0.00044858747914263786,0.04043276290523516,0.10347852633289528,0.07946045196136162
337,0.00037063419457416397,-0.000496195947718556,-0.004498598656400447,-7.183214047691274e-05,0.001601506072575063,-0.0016702522921338515,0.001549688281221953,-0.0028288824139452067,-0.0006234294106359235,0.0420765152725205,0.10357177047107921,0.08066490283744128
338,0.0007828623631706607,-0.0006774301899588257,-0.005824335161455328,-0.00010267836666288767,-0.0012210247631740361,0.0017475098617862751,0.00042732833761082085,-0.003430783480016128,-7.373361451603011e-05,0.04389008653343554,0.10341807200565163,0.08178520034092192
339,0.001178840355677769,-0.0007185920228706885,-0.00724285968095028,0.0012483212358830572,-0.003226911072790369,-0.00367201004821656,0.0011962284795866923,-0.003398445746917395,-0.0017867120423018306,0.04575288236917747,0.1028940616956042,0.08276751768644935
340,0.0015536842292057061,-0.0006383655467706809,-0.00870722646701802,0.00014962087800540215,-0.000689204085673569,-8.086626209033443e-06,0.0018143438124484375,-0.003536955690176098,-0.000682476272026281,0.04786899506961323,0.10208192414034502,0.08407491700829257
