,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
217,-0.0016836616387233272,-8.298608843815627e-05,0.008136707228866502,-0.0029260664873827676,-0.0002314276981887067,0.0109491507252781,-0.000759,-0.003937,0.000429,-0.03252566949914037,-0.040611002803089755,-0.004043284089380099,0.10631495625848777,0.002937327895473111
218,-0.0009258411747113671,-0.00030426971829704275,0.004589665874072724,0.006454591916107441,-0.004914225978144343,-0.03333633839015542,-0.000671,-0.003955,-0.000288,-0.03177951725112565,-0.04223587859565655,-0.003964173684446768,0.13341850258271729,0.0040248346662706816
219,-0.001466097843622366,0.00028850186411286116,0.007709284868075594,-0.00029088055523105957,5.730438533963888e-05,-0.00024937218518314517,-0.000385,-0.003349,-0.00096,-0.0307185756530794,-0.04389653350988735,-0.003854373879302101,0.09322492474383351,0.0029594941995066152
220,-0.0016352619725757689,0.0004521764387784011,0.008691076464144687,0.0006221922411657884,0.00040208805810367464,-0.0004035504807968198,0.00034,-0.004309,-0.000107,-0.029941270373421713,-0.04560153003728553,-0.004985366982125649,0.09749051304839804,0.0030986526336006
221,-0.0021790020216885947,0.000600189950869915,0.01040430767484185,-0.0010261240973373188,0.001043082440941152,0.003928889617840298,0.000189,-0.004116,-0.000109,-0.029396245581929138,-0.04728843721547906,-0.006745663647586155,0.10702594224851349,0.0032937636058930895
222,-0.002316750563869166,0.0005534130110042834,0.010620820057585911,0.00035223854653385804,-0.001137729304603998,-0.003527498896299733,-0.000134,-0.00381,-0.00081,-0.028812423516742958,-0.048980773291863164,-0.007813474839819335,0.10886912202832241,0.0034378496125087193
223,-0.0022947782053715227,0.0007084964117425215,0.010778132006496577,0.0004800617489850148,-0.00016533965586246766,-0.0011594912619479099,-0.000165,-0.00401,-0.000716,-0.0279636494967708,-0.05067655859255089,-0.008169981463623707,0.1072874888433514,0.003556986182276387
224,-0.002204037205565036,0.0007224291839439262,0.010216335962498324,0.0002232416977722188,2.489504584186333e-05,-0.00021523929410975293,-0.000148,-0.004126,-0.000623,-0.026939666417794904,-0.05221606181577591,-0.008377140669586192,0.10603604729288814,0.0036497231220496587
225,-0.0019745890120493464,0.0006491567758825263,0.00902268956536606,0.0022002022756757657,-0.0032564905879322323,-0.013607956742773143,0.000636,-0.004376,-0.000249,-0.02589254601097735,-0.053582522506163854,-0.008639211581452613,0.12408636505827289,0.003922113947798751
226,-0.002243330685728913,0.0011804363764774672,0.01068093879050036,-0.0012560947398663255,0.0027796770868207684,0.009556655634831653,3.6e-05,-0.004264,-0.00053,-0.024797361949210388,-0.05480247700563353,-0.009084265029245692,0.12121123729831511,0.00394035087039085
227,-0.0021865454709685053,0.0008896284447832692,0.009858735067757446,0.0002986939614953257,0.00033550183155616863,-0.00044201553429414064,0.000535,-0.00443,-0.001365,-0.024004210810379453,-0.056092264119088735,-0.010004499323221616,0.11044209456354465,0.003947572821639869
228,-0.0017870510642959483,0.0006544837443089764,0.00817096592013769,0.0029049840711123285,-0.006793218717342712,-0.025322415810175358,0.00062,-0.004171,-0.001852,-0.022933933842513955,-0.057293741263678456,-0.01008708234306216,0.1425908767766276,0.004697696964682363
229,-0.0020145694518349314,0.001681219737779436,0.011527708381467439,-0.0025218657732485636,0.005916696776724124,0.02215279673907481,-0.000503,-0.003916,-0.001532,-0.02183232908668132,-0.05852033884011373,-0.010877396894458177,0.14299592168138253,0.004709420065010307
230,-0.002163573138035675,0.0011347418404268374,0.010774792791940407,-0.0003721120779143791,0.00038267747713720355,0.0008773139793532658,0.000205,-0.003045,-0.001651,-0.021347905295930232,-0.05981836987925935,-0.012923451568247922,0.11469593804824527,0.0043361453237184405
231,-0.0028236959854681803,0.0012350960562567716,0.01331722221923276,2.1183251817638495e-06,6.843187041967935e-06,0.0016199879880316155,-0.00043,-0.003194,-0.000529,-0.02127032998675203,-0.06089190570052084,-0.01596706395112606,0.12128726339961197,0.004615336167126628
232,-0.0019280010631409147,0.0011506608554536016,0.008867149291631737,-0.00019437705150455314,0.0008674786659719806,0.0004857794598309177,0.000283,-0.002434,-0.001686,-0.020158258206423186,-0.061489924699777564,-0.015091033771168305,0.11463566306490275,0.0045086463832051775
233,-0.002092061589554911,0.0012234074157416869,0.009476222555425379,0.0008846588117853924,-0.0010536373228497214,-0.004525522946475742,0.000218,-0.001928,-0.001868,-0.019732326444089062,-0.06467179223631206,-0.016334805730074026,0.12400843505230798,0.004963930800271854
234,0.17543835085606324,0.027830672652760985,-0.06314607353524185,0.00042825679652822095,-0.0005712547422960044,-0.0020440827926416507,-0.000179,-0.001313,-0.000298,0.010872300257618168,-0.23570698870607293,0.1866198147949459,0.7044477951341691,0.1260500674305225
235,0.12336442223324046,0.019684391382871962,-0.044353354608402895,-0.012363422703606079,-0.0022036378129542083,0.003275501152093509,-0.000809,-0.001314,-0.000715,0.01139294771955102,-0.2253401184100028,0.17524087212173645,0.6200566681444594,0.09936213893719142
236,0.08865898463628491,0.014164957261160974,-0.031789382787660525,-0.009887005580304394,-0.00046559098467042245,0.007893262105183757,-0.00026,-0.000243,-0.001076,0.01084203637947385,-0.21404373980359426,0.16658689620354522,0.5459108557418784,0.08291665038363238
237,-0.11552743035234918,-0.015481899636561642,0.06312705995790102,-0.005801940034776883,-0.001841701524013532,-0.0012347220721351168,-0.000361,-7.2e-05,-0.001336,-0.021804238609515695,-0.03395819207642392,-0.051608502936873385,0.3121546872005504,0.02190382259719327
238,-0.08252141316226211,-0.01090201522025095,0.04811006528707226,0.007366109132421974,0.0020354847183327216,-0.00041519096420028663,-4.2e-05,0.000667,-0.00132,-0.021259122187087625,-0.03230314871987852,-0.05081070413130185,0.2577522535228083,0.01338115149411458
239,-0.059895430157529794,-0.007694642940923223,0.03700961387344215,0.00651494348705209,0.0001131646452248878,-0.006065494186703914,-0.000113,0.001308,6.2e-05,-0.02068413166691843,-0.0309088304574318,-0.05019872866760809,0.2205679800828344,0.00900045805731528
240,-0.04303230019196344,-0.005208171276429592,0.026512532996823407,0.004670884208427905,0.0007996283302879743,-0.003052702452435194,3.9e-05,0.001539,-0.000544,-0.019670095748554522,-0.029734338753446075,-0.04766268299841935,0.18246533695678746,0.006159034767251579
241,0.13712553275830697,0.019137389799433205,-0.069766219567416,0.003323653351204752,-0.00023733773915631684,-0.003787161779665877,-0.000648,0.00203,-0.001168,0.013107762852013417,-0.18102945663546066,0.15392467949175415,0.5852851939744113,0.08070461201181463
242,0.09735446973233032,0.013633813917886765,-0.049417941406825594,-0.00990177852664747,-0.0011523259595847047,0.005531530136675232,6e-05,0.002697,-0.00176,0.01245157891066658,-0.17224205203620357,0.1464126141676987,0.512615104794519,0.06350527239389031
243,0.06580345498072007,0.009015246132930688,-0.035650904920336124,-0.00698402454186631,-0.001213029594756354,0.0028726348753587297,-0.000342,0.002856,-0.000635,0.0114216091473893,-0.15664180914479858,0.1357921404401314,0.42922785377828754,0.0488561483005857
244,0.041773491601746815,0.00539066543440756,-0.025514729633859867,-0.004981217344663267,-0.000293491863995631,0.004030345121403919,0.000201,0.003395,-0.000701,0.010450955579445573,-0.13968425441405416,0.12462260810426101,0.3610387590978378,0.0376299933296645
245,0.02428228932075968,0.0026495614750507985,-0.018643205002669916,-0.002234600945618351,-0.0029948009952299017,-0.006481994600237158,0.000574,0.003633,0.000398,0.00956170996684946,-0.12305058071563779,0.11368741420704535,0.3081911572290984,0.029171583801853557
246,0.010809479417282025,0.0009343861825671764,-0.0120865688059974,-0.0035889052916247602,0.002966748417192045,0.014246539096794266,-0.000365,0.003668,-0.001695,0.008795150691939362,-0.10600624882344907,0.10307606641975253,0.26823809314659863,0.02244426418979473
247,0.0019066107437503421,-0.0009085353450173613,-0.009923153907896831,-0.00010687093106718923,-0.001377274076541227,-0.004157054437818413,-0.000496,0.004155,-0.001326,0.008003242447090412,-0.09033323220210657,0.09326176680097877,0.21595474089226713,0.0170632891849447
248,-0.005306860673018554,-0.001037225310591747,-0.003144455513668598,-0.0025632635470836302,0.00210926027288869,0.013105841986595687,-0.000233,0.003922,-0.00207,0.007254822366672624,-0.07218543172552473,0.08441319497404161,0.19734535637008588,0.012630586359811343
249,-0.14194288242626263,-0.014607466263420006,0.10360557704882759,0.0024375335716983627,-0.0008585981109801399,-0.009199305265612506,0.000162,0.004273,0.000142,-0.02396897018920685,0.04124473949169912,-0.09929146045501176,0.44173353282271893,0.04333932063969096
250,-0.1034465190715762,-0.009829518970364826,0.0835002506902646,0.01064257689508901,0.0005402548938996955,-0.009970874770959457,0.000232,0.004489,7.3e-05,-0.023906203906695175,0.046283859257668425,-0.09464846276136596,0.38756252121788337,0.029675312268670026
251,-0.07568092714047703,-0.007057188070603959,0.06548691592521172,0.007775294685823681,0.000568669525971142,-0.006922964913441515,0.000153,0.004334,0.000395,-0.0234266824659326,0.04734335222501907,-0.09037859165748657,0.3295225866099673,0.021152104100628278
252,-0.055612769889189034,-0.004547889117861482,0.052039933097890734,0.00535377659984106,0.00043115145969959334,-0.00444166735969929,0.000213,0.00446,0.000241,-0.022944914205470585,0.04844940170288499,-0.0858283479094308,0.28456385134196754,0.016130509299531838
253,-0.04104177686513731,-0.0027761966479964897,0.04186771865456754,0.0031946573880628076,0.0006102252664917769,-0.0006837811030891297,0.000232,0.004311,0.00073,-0.022262099978546158,0.04958029128774938,-0.08124835403125227,0.24853810122289285,0.01303035920613457
254,-0.030390645875759036,-0.001565793393206099,0.03389921866677634,0.0038255529723765966,7.15709633800691e-05,-0.00584431053749829,0.000233,0.004227,0.000725,-0.0214833221024658,0.05056887716698984,-0.07637754703980354,0.22921183871825557,0.01099471763682569
255,-0.023056984846366875,-0.0006019162446943907,0.029323789179357185,5.502738646022106e-05,0.001726325612011644,0.006761500693152376,-9e-05,0.003812,-0.000383,-0.02076173480871146,0.05144101861331739,-0.07156135320720418,0.20957465059127572,0.00965351401905121
256,-0.017398920496128664,-0.000183734874188414,0.02440321843272003,0.004020042971822719,-0.0012780924557792344,-0.011104006318835092,0.000367,0.003716,0.000347,-0.020301601989332146,0.05216311155250104,-0.06712540088809069,0.20240812997939803,0.008692394933518005
257,-0.012646954274446308,0.000499791147599387,0.01799910974982094,0.0012635727729770993,-0.0002533796791743116,-0.002467456009456596,6.3e-05,0.00366,0.000884,-0.01936061204509539,0.04918921103015148,-0.06347965166434519,0.17176673837306672,0.007330171332926356
258,0.10832671276267525,0.008684002091325886,-0.11234968890580951,-0.013033246726380976,0.005770659423234694,0.0540936990641081,-0.000233,0.003248,0.000716,0.016462613395309533,-0.026601765109476084,0.10617097768625446,0.4556903651645744,0.03982389999496776
259,0.07942420312803398,0.005327271561575435,-0.08939328364824603,0.004256712237781389,-0.005671763114221938,-0.03994686186839383,-0.000101,0.002983,-0.00022,0.01581641950514561,-0.025562724649044546,0.10089298448583628,0.36959622419827903,0.02706574652116623
260,0.054297494509149655,0.004104536529634908,-0.059518534043839944,-0.004845016666926434,-0.000791155347439699,0.0023728581401502883,0.000265,0.003005,0.00013,0.014887644706603101,-0.019477436373817707,0.09587076774267302,0.25956544406023474,0.01633858534403755
261,0.03659337240573715,0.0027300244758268425,-0.0410214925621914,-0.002777298475367054,-0.0009693625211159668,-1.807355442165861e-05,0.000727,0.002598,-0.001045,0.013930807357712445,-0.0133628382771983,0.09069458665550517,0.206467856285076,0.01164445521393868
262,0.02359241701556672,0.0018048092790719367,-0.027338919158997776,-0.0025506550296538356,-0.00010719311179479489,0.002723951546156576,0.000182,0.002241,-0.00039,0.013294085683009903,-0.0075964269903877205,0.08557893413019485,0.1674003919448341,0.008884612910449494
263,0.014400181309285776,0.0011655161146524491,-0.01751593359386891,-0.005105751397222302,0.0022850360521266483,0.014627935769702297,0.000354,0.002468,0.001862,0.012872532742705159,-0.002606702676567922,0.08063369995747435,0.1558972896136058,0.007444772122078978
264,0.008586239998655598,0.0003676203028700146,-0.01271914153207132,0.00136266132568988,-0.0014872245259792325,-0.007664268952694507,0.00063,0.002383,0.000441,0.012393948578303244,0.0017846176844803858,0.07656421295743046,0.12638393585817465,0.006323588522005047
265,0.0032860071854290407,-5.622565628352581e-05,-0.007304573651668617,-0.000682319119479259,-0.0007368118536319756,0.0006382552484944211,-0.000361,0.002192,0.000101,0.011611687890813299,0.006422192929140323,0.07208293563716549,0.10547500917210595,0.00544254447539496
266,0.0004605679263038065,-0.00013666022309095915,-0.003990735329580164,0.00023486063614648064,-0.0005040904528065804,-0.0012211430048114388,-0.000708,0.002075,0.000153,0.010904831768374507,0.009745704757018353,0.06807565767686805,0.09821025177500034,0.004870976807488939
267,-0.11493266993512496,-0.0007804780475637249,0.16963677367722874,-0.0003318174981646005,0.0005438783668022945,0.0025475465884644507,-0.000642,0.002076,0.000149,-0.0336486425715305,0.07435695677907271,-0.09850097321083055,0.4981467366747826,0.05836203268100106
268,-0.08350291100861132,-0.0006234932706488689,0.12729485189175016,0.008389601256061748,7.447096777452977e-05,-0.013153051460613595,-0.000444,0.00218,1.1e-05,-0.03320413862376781,0.07210384814916707,-0.09475679870052629,0.43573816532892135,0.03870577822343611
269,-0.06071482911541565,-0.0001308428779420879,0.09424130045294564,0.007302427536849013,-0.0006702424550352327,-0.014405855347877448,-0.000554,0.00224,-8e-06,-0.03195754439660358,0.07050754437150934,-0.09011095804012252,0.3728435445943005,0.026946941442688607
270,-0.04462303451972863,0.0003757545252993464,0.0716404708725521,0.003146495044969961,0.0006821778939480754,-0.001198552074543442,-0.000838,0.002207,-1.5e-05,-0.030908385508272504,0.06888916823492294,-0.08559927520999071,0.3101233138842277,0.020169370822178803
271,-0.032918018879912046,0.0006438941968400277,0.0547062945034385,0.004830838362313086,9.241425043181534e-05,-0.01448251205199447,-0.001351,0.001881,-0.000673,-0.03012549276142571,0.0672931957682785,-0.08170706885179019,0.29070472962642435,0.01642765882220231
272,-0.024695407472594116,0.0007912166485458116,0.043844716165929346,0.0009551743260647586,-0.00028992809904656425,0.005964942408154166,-0.001269,0.002019,-0.000433,-0.029518013149675504,0.06588517701561174,-0.07759445116139792,0.25326002644701995,0.01380836797664316
273,-0.01775783244989404,0.0006614638687726,0.031037332088971498,0.002233965014358592,-8.675191259512177e-05,-0.006443795685799597,-0.001142,0.002139,-0.00051,-0.028643413760779755,0.06500628527344944,-0.07285779062108579,0.2285196306757064,0.01168627427549964
274,-0.01332367716011146,0.0007144284887172694,0.024565347238908616,0.0006737814366998841,0.0008283493977370247,0.00036559710924563907,-0.001181,0.002119,-0.000802,-0.02817499405792588,0.06400428647383134,-0.06914772186884705,0.20590018323202414,0.01046107541433584
275,-0.010454263815688312,0.0007970211507840226,0.020983329011829685,-0.01917279769150757,-0.008678876305489316,0.15062051520956676,-0.001645,0.001332,-0.001249,-0.028141231728481594,0.06291664772761969,-0.06662153077077221,0.37261221341173917,0.032874587735020736
276,-0.005161801273247984,0.0024607555206453283,-0.006749562288225146,0.01978861689430014,0.008152559254111067,-0.14750883314112517,-0.001229,0.001398,-0.000761,-0.02830103008879352,0.06184725502427602,-0.06452021026153155,0.34787862374625594,0.031088098293153874
277,-0.005595536020314842,0.001424344037260333,0.0074683843662271265,0.0003472626379637275,-0.0005355295206658906,0.0012863499319207532,-0.00128,0.000654,-0.001284,-0.02813156490648652,0.06087621917570083,-0.061326951392718106,0.17021014198925813,0.008353186368028048
278,-0.004447539405395625,0.0013193058356047432,0.006626267911278641,0.0008212388624709169,0.00026244781590107377,-0.003215164083630718,-0.001157,0.000417,-0.000874,-0.027723234436320066,0.05951092650948729,-0.05841765883612428,0.16479178369621333,0.007801536572814991
279,-0.0039514357621031945,0.0012621999808757915,0.007596473050351174,-0.00023261441646375705,0.0009559490617755097,0.0009764006632494177,-0.000688,0.00021,-0.000982,-0.027314634976833858,0.05769328764029397,-0.05590202574981596,0.15776502130176262,0.007277957676105572
280,-0.0033729255899055295,0.0010270570145136477,0.007476333068077885,0.0015833102848318598,-0.002140424334432637,-0.004473613165675534,-0.001702,-0.000575,-0.001388,-0.02658465953733243,0.05584774049904339,-0.053200932725575925,0.15937199621938886,0.006756635989272154
281,-0.003219328487550589,0.001283923236979993,0.008168574169516725,-3.72439339874906e-05,0.0007838994386098195,-0.0002228819254425727,-0.000852,-0.000714,-0.000931,-0.025810144846261433,0.05386991610034611,-0.05058827611090418,0.1464811882495989,0.006208811279061672
282,-0.00295287848744738,0.001166223889962431,0.0082735603946536,9.546781529225852e-05,0.0005216529402570286,0.0003918605462301097,-0.000421,-0.001319,-0.000296,-0.024884666073365983,0.051839865696359004,-0.048115551923661445,0.14027772776722924,0.005702695397626688
283,-0.0029501017053417894,0.0011276196970767317,0.008981911005276712,-0.0007498257838097632,-0.0002705059201337125,0.0029357751848209553,-0.000315,-0.001448,-0.001117,-0.023870844804950133,0.04938921975854853,-0.04578487238544374,0.13894067624540207,0.005208713957066093
284,-0.0029083392394609773,0.001224294564465084,0.009421576305986844,-0.0008516401745050474,0.0002613788045277317,0.003997908501860626,-8.3e-05,-0.001788,-0.001217,-0.02267605477014947,0.046819354362911375,-0.04369113555186823,0.13493968227573538,0.004735355967367847
285,-0.002933154392193712,0.0012960614918108484,0.009873513046992088,0.0008249644328780737,3.275121767520829e-05,-0.003128041742161509,0.000264,-0.002091,-0.001033,-0.021516099555655255,0.04380138845037218,-0.041870313579613815,0.1286642879093527,0.00425837210959106
286,-0.00333360261418039,0.0014405229899643822,0.011759307985605939,0.000488783055447045,-0.000636539465265258,-0.0011233847305830887,-8e-06,-0.002452,-0.001351,-0.02001797632099225,0.04059422236352599,-0.040379111578090404,0.12358445110365476,0.0038402959079163364
287,-0.0036286188461883816,0.0016478278471257332,0.013032438037544176,0.0014948948536222075,-0.0015171009632668798,-0.0055521403262518785,-0.001014,-0.00284,-0.000777,-0.018218090424632013,0.03730273154624608,-0.038899535198749176,0.12592437804362652,0.003467353183915726
288,-0.0038322676457773477,0.0019038223843595556,0.013918414660901459,-0.0005921134322379,-0.001400074399174792,0.0013496600098533429,-0.001746,-0.002652,-0.001884,-0.016213054252090634,0.03407185127427442,-0.036781090027423004,0.11634434808609245,0.0030063993074778213
289,-0.00286102165964667,0.0018078624758614754,0.010318105205075142,0.001461820371371094,0.0020791666278621224,-0.005727069318127233,-2.5e-05,-0.003521,-0.000838,-0.01358854329488919,0.031264273088646224,-0.03439054822132353,0.10788241026280268,0.002515089679932505
290,-0.0026068880333325944,0.0013452267635692848,0.009418700141616278,0.017877358719007443,-0.02781414028144074,-0.08128199640580498,0.002583,-0.002956,-0.002191,-0.011315088215524946,0.028317071747252526,-0.03243477267123471,0.2201412429787835,0.0097994192645973
291,-0.004809458074466602,0.0056509984306487345,0.020004024814265317,-0.01862930920599163,0.026630289445293016,0.08403733511002129,-0.000305,-0.003038,-0.001252,-0.009199926318620955,0.02508625659505741,-0.030264446278694148,0.22890704427305913,0.010214508444606616
292,0.060480414971852706,-0.008738200311954861,-0.16306317157203126,0.0010980828338629737,0.0012714798500159188,-0.004633488442032461,0.001162,-0.003231,-0.00142,0.03923073324913685,0.02188309235821278,0.0761790054937011,0.38239066908280095,0.038183093370482875
293,0.04307204167563497,-0.00641362220095939,-0.11628252537426287,-0.004635245108243787,0.0006714176128228125,0.017855747397669312,-1.9e-05,-0.003696,-0.000704,0.03726678064297118,0.02081836286906349,0.07243175935455066,0.32386650223617847,0.022841458373448913
294,-0.035483859225123385,0.00805716665043722,0.1020017539045448,-0.003074014997159322,0.0003073889144356107,0.005073365323659802,-1.2e-05,-0.003094,-0.000898,-0.007131603246770988,0.015328802765199547,-0.03748136752513385,0.2179433225524645,0.013464727346037306
295,-0.024903165930964442,0.005619961370176937,0.07139438771661723,0.002903647168568134,0.00019714022657708083,-0.009954683577447651,0.001234,-0.002924,-0.000716,-0.006881454475206276,0.014860195734100627,-0.03553333871227263,0.17712197491193102,0.007397859173884881
296,0.038670797388673274,-0.008430790183831284,-0.11675982687773441,0.001904645144041307,-0.0014505106973081504,-0.006860173970436441,0.000191,-0.002307,-0.001405,0.039797986927147026,0.01574727018385552,0.06109287628157118,0.2946178776545986,0.02082368817668257
297,0.027470008024592197,-0.005961900764267466,-0.08301436271724141,-0.0035353711073711734,0.0018229588081449236,0.012209989641454682,0.000496,-0.002119,-0.001481,0.038100483961837225,0.015171145282900415,0.05817998546388009,0.24956220577168958,0.012920086667569698
298,0.01834962409367296,-0.0043441089519808945,-0.056722513824267934,-0.0012764908015109049,-0.0004921977783391726,0.0028618711770841765,0.000144,-0.001962,-0.001252,0.03645437402149264,0.01343978153256981,0.05315400828510736,0.19045297046602588,0.007923420949278963
299,0.011560938172706557,-0.0029493992886619608,-0.03702614936022841,-0.0008640845226341263,-0.00034408322623793384,0.0015390377975294713,-0.000355,-0.001586,-0.001113,0.03482926353434335,0.012015746812387023,0.04828478144363183,0.15246748415836067,0.005209279735577525
300,0.006539822452982631,-0.001902392958940912,-0.02257235701521694,-0.002036344698929236,0.0008418847292283589,0.008872690887694988,-0.000461,-0.001092,-0.000876,0.03317271232626959,0.010942026328194401,0.043758596981773444,0.1330678283792305,0.0037766237451895375
301,0.003153597268918673,-0.0013222633941471999,-0.013544071669190333,0.0003628010647135436,0.0005530607407344218,-0.002366564644060703,5.7e-05,-0.000768,-0.000182,0.03137693851558006,0.010261441259863223,0.039653287504601474,0.10360102606180963,0.0028639924168709125
302,0.0006759909483582405,-0.0009175950120209192,-0.006157444863802347,0.0001087217260808248,-0.0009845309764634298,-0.0014137622168813998,-0.001066,0.000126,-0.000626,0.029633184983069934,0.009750045444912744,0.03618591297930149,0.08764518915089133,0.0023263463614466183
303,-0.000922289670213329,-0.0004227112895261644,-0.0010525858587782932,-0.0008520068881256622,0.0004293069588945604,0.0037993563509840164,-0.001453,0.000734,-0.000492,0.027679160562041234,0.009596872404390857,0.0331627293538047,0.0805960193367588,0.0019783771055034245
304,-0.001703578395453799,-0.00018472970921419585,0.0016676643351554998,-0.00017753519902444226,5.92276834987703e-05,0.0004017275509974015,-0.001681,0.001617,-0.000399,0.02543747141389088,0.009683391367791259,0.030655515238756034,0.07366784089378228,0.001692107106308222
305,-0.002206838905231219,2.5371078922404797e-05,0.003756203826696239,0.0007867884133400349,0.00038406778789259056,-0.0010361310375057928,-0.001323,0.001604,-9.5e-05,0.022960449121894395,0.010260665842688584,0.02857895889297268,0.07301747490714394,0.0014743725092535606
306,-0.0026805416524177117,0.00014702679366641012,0.005564877198489512,0.0002221469757314209,-0.0002255428499255,-0.0007547366387345303,-0.001497,0.002205,8e-05,0.020448605462767996,0.011402705570748172,0.026838266957913394,0.07206645010039464,0.0013144137919218403
307,-0.0031432110870075053,0.00032240226465974145,0.007327296828765942,0.00027537535622771867,-5.164802189074665e-05,-0.0010836382531900458,-0.001332,0.00273,0.000113,0.017856122073846875,0.013082247980105538,0.025045179369224863,0.07236212123491897,0.0011914129793090915
308,-0.003566210543892244,0.0004327686625952686,0.008836049256670253,0.00018330225843429793,0.0007761586676586534,-0.0005066073312348512,-0.000229,0.003231,0.000137,0.015265647753882809,0.01528750671995389,0.023478059084322076,0.07192931027864434,0.0011203512782335663
309,-0.00401715390428093,0.00036705390599007376,0.010095728444927718,-0.0014246136558727761,-0.0003713849978042097,0.008501072043639393,-0.001762,0.003324,0.000126,0.012914910149983574,0.017913556019391312,0.022078470158315325,0.08289594328020532,0.001181950397644185
310,-0.004146607835710671,0.00044914556829177277,0.009662061878661782,0.001593646175584366,-0.0011694384867864166,-0.0057835327607643865,-0.002021,0.003417,0.001201,0.01080388664431682,0.020765774109810113,0.020722288895608478,0.0817353823555348,0.0011426654028099152
311,-0.004977638267276294,0.0007045271314386845,0.011682307709780071,-0.0014705919464482607,0.0014177055835560234,0.001202297365330101,-0.000486,0.004882,0.000128,0.009061234517427793,0.023898214744795518,0.019558756784779426,0.07946927405083218,0.0012272297133083996
312,-0.005274390239440367,0.0006145998109307604,0.012977874895537797,0.0014629269831248908,-0.0010100675735304735,-0.005492658577307664,-0.000943,0.005463,0.000211,0.007668566726733773,0.02711837708984227,0.01864589468205466,0.08688235657850266,0.001402612671361179
313,-0.005500612942707414,0.0008773552980065741,0.01472409945687865,-0.0012694723035676738,0.0013100245261126004,0.00424239213020968,-0.000372,0.005289,0.000214,0.006342410805814237,0.030237695729901974,0.018339313804939614,0.08871837699813842,0.001588183764775372
314,-0.00491351290196413,0.0007242689719318841,0.013888789740351515,0.002748212821769522,-0.0019219472493513332,-0.007707126415928028,-0.00091,0.005307,0.000779,0.005050749980851747,0.03332672974626259,0.01814101074951116,0.09541834857792192,0.0017830884595306652
315,-0.004916548841970708,0.0009264724475490389,0.013962182116498495,0.000750296646131152,-0.0006923741105036223,-0.0023173929218804614,-0.0011,0.005358,0.000566,0.0038557927128148885,0.03645464592104953,0.017894505397573767,0.08879421111597167,0.0019206461601833803
316,-0.005002108672542815,0.0010302387573461191,0.014035615746126176,-0.0022039388591076755,0.003264013785041396,0.01294940156265665,0.000156,0.005041,0.002247,0.0029119008750606913,0.03983076248629607,0.017368252469236792,0.1060402332134144,0.00233338915253759
317,-0.004660396030244304,0.0004896574284348719,0.011746193856406503,0.003370605774114733,-0.002606066565742382,-0.01576408641067323,-0.000279,0.004924,0.00266,0.0025134625427487836,0.04313025795753134,0.016828532430205278,0.10897225899610143,0.002607726478452436
318,-0.005056721088842694,0.0007637577162035863,0.013559125193326416,-0.001349311631137666,-0.0005809417297052332,0.006741622987477883,-0.001066,0.004939,0.000504,0.0022638688493930754,0.046230914669380015,0.016510844250186195,0.09956610811565278,0.0026984258898928876
319,-0.004758603592935257,0.0008463027162286989,0.012190368693635205,0.0028032675082733825,-0.00017678060852387476,-0.012085200248476018,-0.000752,0.005316,0.000198,0.0018574038456105686,0.04912051019658057,0.01655490347120578,0.10665934088146936,0.0030451111144402156
320,-0.0048475837465778195,0.000893002656621367,0.013221720635618883,-0.0047680612432582006,0.003999850543311218,0.014694305944034603,-0.001074,0.005005,0.000266,0.0012016754190593247,0.05204181562263143,0.0166596424456866,0.11867265825679946,0.003467378798587206
321,-0.0034232834147420003,0.00019101135485738267,0.0094395991131399,0.004798285402422354,-0.003417109065446867,-0.01284871456875149,-0.000531,0.004617,0.000227,0.0005002859249728317,0.05489031081680768,0.0163290936224923,0.11121269328363279,0.0036021370144342277
322,-0.0033045146240453377,0.000515205568650404,0.009287597208470548,0.00039754603700333917,-0.00037965906427337803,-0.0019528239563362407,-0.000392,0.004351,4e-06,-6.835277143354215e-05,0.05737698031951035,0.01561256903434035,0.0936422485840635,0.0036565201563852345
323,-0.0029228980176147657,0.000521058335232972,0.008259543095054694,0.00031855416961921475,-0.00019918172939335457,-0.0009431979414095846,-0.000252,0.003885,0.000152,-0.0005161580766777879,0.059664143014015084,0.014728611020778472,0.09236234539979593,0.0038702538555845044
324,-0.0028423658378861193,0.0005512225421821721,0.007992888693846262,0.00016608861009514292,7.88782832889086e-05,-0.0005045641180158213,-3.9e-05,0.003384,0.000232,-0.0006745178767910936,0.061465865353383775,0.014001264944315943,0.09193265625980523,0.00405860735072612
325,-0.002807526445100312,0.0005382204668869777,0.007818158776065398,-9.278441907508561e-05,0.0005065348864334055,-0.0005264050052493799,5.7e-05,0.00318,0.000444,-0.000807021203894917,0.06270170058119295,0.013345962538075021,0.09282531432197344,0.004190419821492641
326,-0.0027006155358112096,0.0004353719259357512,0.007580951187442356,0.0004601587635619707,-0.0001976558228633665,0.001361831358437076,-2.3e-05,0.002444,7.4e-05,-0.0005719673690952775,0.06347441934870987,0.012753834454252853,0.09207780576610973,0.00426502758506703
327,-0.0024634462032073826,0.00038033737396244577,0.006385262939620814,0.00026208612756818813,-5.29529419745503e-05,-0.0015472033112500438,2e-05,0.002188,7.9e-05,-0.0002794691317352325,0.06390671245034646,0.012176491550095356,0.08974096202976047,0.0042866570684372985
