,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
283,0.1691658796119144,-1.263650098911422e-21,-1.9382423396492385e-22,0.027602876346929095,-2.9746722619126245e-19,-2.2195834685895785e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0997620496042854e-21,0.16916587961191437,-1.3926906864740772e-21,1.881221840680175e-19,0.027602876346929095,-1.470829652014411e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1795517445532873e-23,-1.4391311315784183e-21,0.1691658796119144,1.7340897154548716e-20,-1.3806253300700302e-19,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,2.8825060801818014e-23,-2.932736486186248e-23,0.9798447211721526,6.87938728213271e-21,-6.51495069110426e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.514993735177492e-22,0.02760287634692941,8.689962250671542e-22,-1.7729041435199287e-19,0.9798447211721526,1.760698725668057e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1398613213431507e-22,3.387336164609556e-22,0.02760287634692941,-2.389489386311838e-20,6.409695160432626e-20,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333449824676,-2.1637755918192362e-10,-2.0620822790814375e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.163775591820415e-10,0.33333333391023434,-4.848456495488505e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0620822790929258e-10,-4.848456495482761e-10,0.33333333423791794
284,0.16916587961191437,-2.718048210597214e-21,-2.563702449877715e-22,0.027602876346929102,-3.8759050561241575e-19,-2.5736591378221212e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6744769070275886e-22,0.16916587961191437,-3.30326287297693e-22,-1.2427142548705845e-19,0.027602876346929095,1.3253643047942676e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.3105351668113424e-22,-1.8186071729309195e-21,0.1691658796119144,-5.023053866493085e-20,-1.732669432258392e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,5.290909322169956e-22,3.9526525963651904e-23,0.9798447211721526,1.0492765457194162e-19,7.465546905276006e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2890273226487693e-22,0.02760287634692941,-5.398032657596172e-22,-3.991490142840005e-20,0.9798447211721526,-1.2298621991840667e-19,0.0,0.0,0.0,0.0,0.0,0.0,-6.633752498657972e-23,-1.8779224337861084e-22,0.02760287634692941,-1.3491720527188694e-20,-4.7506258947630894e-20,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333350061393,-1.3281275468792463e-10,-1.1658750886331937e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3281275468850707e-10,0.3333333339571291,-7.527683067520566e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1658750886331937e-10,-7.527683067519847e-10,0.3333333345264506
285,0.16916587961191437,-2.643761770065326e-21,3.563857177670368e-23,0.0276028763469291,-1.6113116837346903e-19,4.465362406600248e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.192740123713789e-22,0.16916587961191432,1.0684806819179885e-21,-1.963247358800988e-19,0.027602876346929095,2.722865001334215e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0167585572401448e-22,-3.5514332760021855e-23,0.1691658796119144,1.2148164375263737e-20,2.562168185292712e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,7.84240684273908e-22,-2.153686427218857e-23,0.9798447211721525,1.498252713029132e-19,-5.890408832385725e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.177639766260782e-22,0.027602876346929265,-5.773556039474166e-22,1.3130787359302429e-19,0.9798447211721525,-1.2102623308762238e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.491148984625258e-23,3.1300915955381343e-22,0.027602876346929265,6.4412722837470634e-21,5.760355526047635e-20,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333354198539,7.726661000124978e-11,1.551680599844588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72666100011537e-11,0.33333333389125364,-8.678932081271585e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551680599844588e-11,-8.678932081273022e-10,0.33333333496040524
286,0.16916587961191432,-1.5612312491444598e-21,3.3678462617323357e-22,0.0276028763469291,5.54301031733499e-20,6.555940550008547e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.788210826334179e-22,0.16916587961191432,1.1449045471576852e-22,3.9219143403196596e-20,0.027602876346929085,-1.3086169269045013e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.16753785543734e-22,1.5040770467106563e-22,0.1691658796119144,-5.177860158616374e-20,3.673029673747252e-20,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,-1.0996955099945732e-22,-2.4853781193524648e-23,0.9798447211721526,-3.8461142601192746e-20,-4.975436974539718e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.362583503657039e-23,0.02760287634692941,5.1100978109041865e-23,-2.3581726080123385e-20,0.9798447211721526,1.781613313029395e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.9033809712692308e-22,-3.067007185116899e-23,0.02760287634692941,3.936483021420312e-20,-7.662572628568994e-21,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333619586014,2.949632433926532e-11,4.228406318384319e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9496324338911315e-11,0.33333333403198384,-1.2036717012501925e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2284063206820425e-12,-1.2036717012502508e-09,0.3333333355410103
287,0.16916587961191434,1.6217618985451706e-22,3.7187720521783416e-22,0.02760287634692912,2.604155700035586e-19,2.926718191708025e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.42678387987255e-22,0.16916587961191437,8.2050064297565315e-22,-1.4304133779074825e-19,0.027602876346929095,1.5570818557389455e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6181405822725362e-22,6.6896113935760615e-22,0.16916587961191437,1.1940104768854881e-20,1.186780931719297e-19,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929102,-2.926293110761105e-23,3.1550680932172513e-23,0.9798447211721528,-1.3296455273150815e-20,8.331445497917516e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.082740170513851e-22,0.02760287634692941,-9.030309099406377e-23,1.6819680663558132e-19,0.9798447211721526,-1.858405959590694e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.52048519287714e-23,2.3246134491477953e-22,0.02760287634692941,1.7828744487875815e-20,4.964527286688308e-20,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333674614213,-6.97968172244134e-10,-1.9267174076249107e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.979681722438714e-10,0.33333333404682597,-1.0798483174135296e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9267174076478875e-10,-1.0798483174129551e-09,0.33333333655986835
288,0.1691658796119144,3.9757050090919234e-22,4.0642422517844873e-22,0.027602876346929088,5.997866950250668e-20,3.143337434127519e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2968393302963492e-21,0.16916587961191432,5.182090847372269e-22,-1.3567960747142677e-19,0.02760287634692909,-1.0133369867373321e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.104796830283292e-22,7.1372958853451685e-22,0.16916587961191437,-2.0742393572543445e-20,5.289262914048155e-20,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-8.484440798629334e-22,-5.431526030114978e-23,0.9798447211721526,-1.7729730515804344e-19,-9.721045939331924e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.521657472114286e-23,0.02760287634692941,-1.2575022236703883e-21,-2.304964721768957e-20,0.9798447211721526,-2.5982522617532725e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.284595960278828e-22,-5.266002548565494e-22,0.027602876346929265,-2.807604608685407e-20,-1.0814619167085662e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333746313887,-1.4534768420142648e-09,-8.978404485204669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4534768420138496e-09,0.3333333352795869,-1.7136466511878722e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.978404485204671e-10,-1.7136466511867233e-09,0.33333333725659703
289,0.1691658796119144,-4.725333255751314e-22,3.230851224460108e-22,0.027602876346929095,-1.56862385484813e-19,8.924373083323935e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.979230596428713e-21,0.16916587961191432,3.575100945341841e-22,-2.2762217145469635e-19,0.027602876346929095,-3.421335443367422e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.48358580822015e-23,2.2866656928883275e-21,0.16916587961191437,4.413438450016801e-20,3.76736967310252e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,3.475982040465349e-23,-5.7346850251197515e-24,0.9798447211721526,1.2062686393850441e-20,9.3570389312513e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.540353430213498e-22,0.027602876346929265,2.0078762606326423e-22,8.935503901268025e-20,0.9798447211721525,4.888337063883248e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1054948923127482e-22,-1.103262208474223e-21,0.027602876346929265,-2.379850177350493e-20,-2.264839969358714e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333338403235,-6.677862192024613e-10,-4.04203068622073e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.677862192011998e-10,0.33333333437184803,-1.4900995044155533e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.042030686243707e-10,-1.4900995044150597e-09,0.3333333381383493
290,0.16916587961191437,-4.481211443623002e-22,-1.7147463526270237e-23,0.0276028763469291,-2.5597262497583923e-20,-5.04436570493301e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.6072677872447955e-21,0.16916587961191432,1.3703039025670513e-21,-2.60584047209834e-19,0.027602876346929088,2.359323527917961e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0699008393422643e-22,1.1458582764747942e-21,0.16916587961191432,-3.186685646624333e-20,-9.088120775660832e-20,0.02760287634692911,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,4.1979073341175785e-22,1.4996922320352172e-22,0.9798447211721527,8.576495469007975e-20,3.30696567100982e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.955531243018304e-22,0.027602876346929265,-9.017369167793922e-22,1.3501124807826285e-19,0.9798447211721525,-1.8832032060979507e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.120658106985317e-24,-2.0576889143309255e-22,0.02760287634692934,-3.9197624574999157e-22,-2.84944563241318e-20,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333389294499,1.5885273744417582e-09,1.2177876167276178e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588527374441916e-09,0.33333333662742193,-2.261265676663396e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2177876167276176e-09,-2.2612656766622474e-09,0.33333333927394043
291,0.16916587961191437,1.0663144219629307e-22,-2.704253590334772e-22,0.02760287634692909,8.735746974558122e-20,-5.430668757307458e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.5536622793058887e-21,0.16916587961191437,1.984420445182799e-21,-1.5827414242446993e-19,0.027602876346929088,2.180763663281036e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.6120878078516593e-23,1.7926504098449884e-21,0.16916587961191432,7.926578853206803e-21,2.1033415207150933e-19,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-1.5819141824465033e-22,6.795372154300027e-23,0.9798447211721525,-3.678847809169943e-20,1.368456582720137e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.749589460570548e-22,0.02760287634692941,-9.548212400972268e-23,1.058501122982048e-19,0.9798447211721526,-1.0424234589934918e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.371237663635717e-23,-8.301608462338697e-23,0.027602876346929265,1.7081770860853636e-20,-1.1223567813618215e-20,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333384864601,4.771599283387454e-10,4.470171361211857e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77159928337582e-10,0.3333333352074592,-1.9442223914361074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4701713612578126e-10,-1.9442223914355333e-09,0.33333333827531725
292,0.16916587961191437,1.1114939647911337e-21,3.717189559127206e-23,0.027602876346929095,2.1796075789208773e-19,4.701296400387141e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4436745466757134e-21,0.16916587961191434,1.704156421905008e-21,6.705770000535044e-20,0.02760287634692912,7.016879716540714e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.9497085507695144e-22,1.7787401908784697e-21,0.16916587961191434,8.818115989836703e-20,1.1363539941134473e-19,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-2.9878619096503355e-22,-3.513514151834921e-23,0.9798447211721526,-6.170169270494103e-20,-8.909224492048024e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5301575609809973e-22,0.027602876346929102,-9.361528660773655e-22,1.7903327961952407e-20,0.9798447211721528,-1.8671671548931633e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.1233485746713724e-22,-1.2334660687952584e-21,0.02760287634692941,-2.4045761074140384e-20,-2.501192749893722e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333386991311,1.13907247046158e-09,6.061141442305465e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1390724704613415e-09,0.3333333349975014,-1.9969039009613162e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061141442328443e-10,-1.9969039009613162e-09,0.3333333384408083
293,0.16916587961191437,2.9777196816376853e-22,1.5603631758595893e-23,0.0276028763469291,-9.861259034977583e-20,-2.1120042048159074e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.7000330708302255e-22,0.1691658796119144,1.4529733161518423e-21,2.4501105625194496e-19,0.027602876346929105,5.806702487281843e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.842683104555957e-22,1.081538423733208e-21,0.1691658796119144,4.4435000967153087e-20,-3.074464068903241e-20,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-3.460283655192906e-23,-3.5427359805242155e-23,0.9798447211721525,-9.09889759659938e-22,-7.142900964914537e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0943007515645377e-22,0.02760287634692934,6.469506350245765e-22,-7.244919283356734e-20,0.9798447211721527,1.4721331626467282e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.213226711146317e-23,8.646788645077456e-22,0.027602876346929265,-6.568354085449008e-21,1.9429437044155363e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333921349156,4.88844262468511e-10,2.660883448558702e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888442624685929e-10,0.3333333341954519,-1.5300350404153185e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6608834485127487e-10,-1.5300350404153365e-09,0.33333333897628603
294,0.16916587961191432,7.943532804763114e-22,1.305272887975844e-22,0.02760287634692909,1.2364531059416575e-19,2.5149525646523223e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.439164257303679e-22,0.16916587961191437,1.9726881340354698e-21,1.5258279012817243e-19,0.0276028763469291,2.0360189937194825e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.3806698368708385e-22,1.6958002190555483e-22,0.16916587961191437,7.841537216184515e-22,-1.2120889372833578e-19,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-8.306283542104874e-22,-1.864325350720766e-22,0.9798447211721526,-1.7288485849435978e-19,-3.8957513539008186e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1686404694141939e-22,0.02760287634692934,-2.7980102084286093e-22,-2.2684390884594995e-20,0.9798447211721527,-5.393215984120285e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2439528129460944e-22,-6.359802991411151e-23,0.02760287634692919,-4.464984115005846e-20,-1.1048644484827155e-20,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333850952357,2.0809328667702947e-10,1.1561031316990232e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809328667717024e-10,0.3333333339156584,-1.3660629418977087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1561031316530687e-10,-1.366062941897731e-09,0.3333333382049861
295,0.16916587961191432,5.000082687108813e-22,1.71611142399578e-22,0.02760287634692909,-1.0152789421834615e-20,1.7117432971658536e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9589441836668764e-22,0.16916587961191437,1.914670186529285e-21,-1.6349254255713196e-19,0.027602876346929088,1.160815082675802e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.509479701473844e-22,-9.932571307964026e-22,0.16916587961191437,4.568963059724834e-20,-2.331736990807961e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,2.136619738947843e-23,-2.1101087905698403e-22,0.9798447211721526,1.1101421471050223e-20,-4.305862067907193e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2982684392379243e-22,0.02760287634692941,-7.576477973899725e-23,7.372229049389592e-20,0.9798447211721526,-5.469530349980135e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.607724789571706e-22,7.989486665609165e-22,0.027602876346929265,-5.238163931133267e-20,1.6881279634574146e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333378715055,9.833951047379998e-10,2.695388681357291e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833951047393175e-10,0.3333333340946698,-1.1240027748700312e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6953886813343144e-10,-1.1240027748688823e-09,0.33333333798559717
296,0.16916587961191432,6.50825707536559e-23,-2.545878928004356e-22,0.027602876346929105,-5.88267682020393e-20,-7.834227744794478e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1781833814659545e-21,0.16916587961191437,1.2796284474611595e-21,-2.1902669840570544e-19,0.02760287634692909,-8.871334164152115e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.782306335120484e-23,-1.3631489174324756e-21,0.16916587961191437,-5.953386684149988e-20,-1.422715491207666e-19,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-1.7775707713224073e-23,3.1464530544665973e-22,0.9798447211721527,-1.3962143352837216e-21,6.761171594691016e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5668604729921456e-22,0.027602876346929265,4.1674412784189116e-22,-3.4955422283061023e-20,0.9798447211721525,9.699500151638042e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4250427016319254e-22,7.18370784057097e-22,0.027602876346929265,5.397436702170749e-20,1.433946013108661e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333715182534,5.459047083523786e-10,1.860800592663278e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459047083540068e-10,0.3333333341681609,-1.2999034077806547e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860800592640301e-10,-1.299903407780511e-09,0.33333333672413734
297,0.16916587961191437,2.590098735880983e-22,2.8682280571672782e-22,0.027602876346929095,4.4957372752729214e-20,9.714052337894587e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.72024392093562e-22,0.16916587961191437,8.11058121473122e-23,7.169516117888114e-20,0.02760287634692909,-1.685018924084988e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2423068858644284e-22,7.370421337942371e-22,0.16916587961191434,2.2051129135148372e-20,3.5240742110028073e-19,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-3.2938481990639137e-22,-2.7832909930066127e-22,0.9798447211721526,-6.879899248886777e-20,-6.073271839757024e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.556731468821639e-23,0.027602876346929265,7.565319817121606e-22,-1.8918619961341864e-20,0.9798447211721525,1.6363973641540158e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.2289550134482264e-22,-5.765085083718842e-22,0.02760287634692941,-2.6488539582705208e-20,-1.3004657340749589e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333336680681,5.021624366113493e-10,2.640901219463176e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021624366113088e-10,0.333333334306688,-1.3526029468479315e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640901219509131e-10,-1.3526029468479317e-09,0.33333333600979115
298,0.16916587961191432,1.3053212311818404e-21,4.0588193647382236e-22,0.0276028763469291,2.3657532136203473e-19,4.3656113277201225e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.237408402241395e-22,0.16916587961191432,-8.101534939778757e-22,-1.045511130809344e-19,0.0276028763469291,-1.8190680610155596e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0039184768567276e-22,-6.407776662337579e-22,0.16916587961191437,3.0729921976095524e-21,-2.4141724953150394e-19,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-6.079718451185797e-22,-2.123253832897847e-22,0.9798447211721527,-1.2532331445015834e-19,-4.227335114689105e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1792732217284228e-22,0.02760287634692934,1.2214261921807075e-21,-2.681881192713961e-20,0.9798447211721527,2.543557328950383e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0201234799007361e-22,1.1517691387715742e-21,0.027602876346929265,-2.04120871684957e-20,2.473615897960968e-19,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333615855815,2.9294858518248376e-10,1.6189345926286498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929485851813554e-10,0.3333333341581063,-1.2076873730481538e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6189345926401383e-10,-1.2076873730482256e-09,0.33333333547846056
299,0.16916587961191437,2.8003074917953817e-22,3.76379567228777e-22,0.02760287634692909,-1.3043555187726927e-19,2.0197573257156565e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.029243631417491e-21,0.16916587961191434,2.3395405359260724e-22,-3.067169293190863e-19,0.027602876346929085,1.6657242477636596e-19,0.0,0.0,0.0,0.0,0.0,0.0,-4.2284810153638757e-22,-2.5482336092247087e-21,0.16916587961191432,-1.0335357201118457e-19,-4.422542707471296e-19,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.4413353851712067e-22,-2.2394992924579656e-22,0.9798447211721525,-4.294071913642576e-20,-4.4362612470695947e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.209607763316612e-23,0.02760287634692934,1.8037277759219432e-22,-1.0312319355893896e-20,0.9798447211721527,2.987670281157713e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.534104711760705e-23,7.875870742804858e-22,0.02760287634692934,1.6647921973639797e-20,1.5844385498984717e-19,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333335515941,-8.816625156046535e-12,-2.560113666729316e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.816625155813143e-12,0.3333333340369076,-9.72617396638537e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5601136667293157e-11,-9.726173966391117e-10,0.3333333349389056
300,0.16916587961191437,3.401615626266021e-22,3.8151711214082825e-22,0.027602876346929088,3.0838771336373666e-20,2.5554085061270818e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4296903487405573e-22,0.1691658796119144,-2.542536193277182e-22,2.6418767191535525e-19,0.0276028763469291,-8.731716292023438e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.848354613100321e-22,-1.5969577881332801e-21,0.16916587961191437,-4.051171252289379e-20,3.407711699064131e-20,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-4.868869366924176e-23,-1.8140319525146235e-22,0.9798447211721526,-8.056479050822218e-21,-3.553071453405668e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.173340461691775e-23,0.027602876346929265,1.8639863668912745e-22,-2.68312186562679e-20,0.9798447211721525,3.966594994196047e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.7219294735719594e-24,-6.198387117429263e-22,0.02760287634692941,-1.0880706875037473e-21,-1.4508682897716866e-19,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333478729166,-1.2821412503086217e-10,-1.1108764858917736e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2821412503037258e-10,0.333333333887996,-6.684763033245882e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1108764859032621e-10,-6.684763033245884e-10,0.33333333439381835
