,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
331,0.03278206110818125,-4.547108730542437e-22,-9.915889309180291e-22,0.032219879239915906,1.1540578663601413e-19,-4.424858671510692e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.3857097679830958e-23,0.032782061108181215,2.3133311349145446e-22,-1.3577838758899356e-19,0.032219879239915906,2.5187980612652963e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.9334151330464814e-22,8.256248235874531e-22,0.03278206110818122,-4.9565082022768987e-20,3.3791762942727413e-19,0.032219879239915906,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923991613,-1.8681761698664897e-23,8.646427950614515e-23,0.9796884103570307,-4.0478983388308594e-20,6.004246225136634e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6044304280493425e-22,0.03221987923991599,-3.4983407309023225e-22,1.5117897287434693e-19,0.9796884103570308,-3.268644508811558e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.3906836593241896e-23,-3.207309564455154e-22,0.032219879239916004,-4.122571881551518e-20,-2.8311240303628984e-19,0.9796884103570307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333382092145,2.3033516408233162e-11,-5.021259880178916e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303351640828292e-11,0.33333333334234944,-1.003778524900281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.021259880178917e-13,-1.0037785248931006e-11,0.33333333381556174,0.0,0.0,0.0
332,0.032782061107137654,-9.968778340324993e-22,-1.7390349153552443e-22,0.032219879239951385,-5.306220435033515e-19,6.998848332385346e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.492540768763762e-22,0.032782061107137654,2.2170012545730947e-22,-3.1225259812066194e-19,0.03221987923995138,4.907008271863448e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.37556356986353e-22,9.972997991721434e-22,0.032782061107137654,-6.157168456098251e-19,2.088204124831832e-19,0.03221987923995138,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987923995149,5.276781608422603e-22,-3.736683157530282e-22,0.9796884103570294,4.771206362612523e-19,-3.7714306710487555e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.4560459375060526e-22,0.03221987923995147,-9.160368407863029e-23,2.2487391828410083e-19,0.9796884103570294,-7.231688614796224e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.348723897813649e-23,-1.2437330525517963e-22,0.03221987923995147,7.890150712731433e-20,-8.604977215847937e-20,0.9796884103570294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333416331706,-3.374995466488744e-11,1.9648901059287524e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.374995466325144e-11,0.33333333398765447,1.2617756119774154e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9648901059258797e-10,1.261775611974543e-10,0.33333333364312884,0.0,0.0,0.0
333,0.032782061106161386,-1.4508784041952831e-21,-3.443734127620483e-22,0.03221987923998459,-4.812162785219399e-19,-1.686842962079876e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.245984039954244e-22,0.03278206110616136,1.2346570360859554e-22,9.483758694580365e-20,0.03221987923998457,-7.794185273022182e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.9845898342058135e-21,1.2911015095989029e-21,0.03278206110616135,-1.0282963953854007e-18,3.324873821456986e-19,0.03221987923998458,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879239984435,6.743700870418333e-23,4.238063432384942e-22,0.9796884103570285,2.4652671904385732e-20,3.949332867231775e-19,0.0,0.0,0.0,0.0,0.0,0.0,-5.397113794497564e-23,0.03221987923998476,5.833888584613654e-23,-6.44626068170968e-20,0.9796884103570284,6.216636736864187e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.325464367285091e-22,-3.4358860955493466e-23,0.032219879239984435,3.7287961302430523e-19,-8.950475051937937e-22,0.9796884103570285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333702215,-1.4999979843563982e-11,8.732844908729397e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4999979842836874e-11,0.33333333362414275,5.6078916053805594e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732844908716635e-11,5.607891605367795e-11,0.3333333334710202,0.0,0.0,0.0
334,0.0327820611052481,-1.0368188403564551e-21,-7.197939087910123e-22,0.032219879240015604,2.976259068653465e-19,-3.692006101854372e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.378093598468826e-22,0.03278206110524805,8.557011898084972e-23,-6.7566608085080805e-19,0.0322198792400156,-2.779842154873857e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.2055304843453565e-21,1.4729863952869181e-21,0.03278206110524806,-3.239281487122891e-19,2.46153010937757e-19,0.0322198792400156,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240016035,3.1791249062456525e-23,4.053348287057634e-22,0.9796884103570274,-1.363044730092144e-20,3.590710979450365e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.4529211846275043e-22,0.03221987924001572,3.2150918404485126e-24,3.150413578756549e-19,0.9796884103570273,5.550019969248114e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6077927163861185e-22,-1.8600872343204534e-22,0.03221987924001572,8.438446363043792e-20,-1.3475735529005265e-19,0.9796884103570273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333368660445,2.6075554202292665e-11,6.705685593999185e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607555420241528e-11,0.33333333355324474,-6.871412220000691e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.705685593999187e-11,-6.871412220029411e-11,0.33333333351293754,0.0,0.0,0.0
335,0.0327820611043937,-1.680321015862305e-21,-2.284617106336941e-22,0.03221987924004466,-6.595520564267718e-19,4.131222492973737e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.0989105810500894e-21,0.032782061104393655,2.4724699975852776e-22,-2.057170382561504e-19,0.03221987924004465,1.552401563823677e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.0872447362240415e-21,1.5136435856230632e-21,0.03278206110439367,-9.506825278993844e-19,1.259096164721464e-19,0.03221987924004466,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924004471,3.6782146517666306e-22,-1.3423509786413663e-22,0.9796884103570264,3.1097526769233253e-19,-1.5247068520504916e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9591718062587433e-22,0.03221987924004482,-2.749289247927508e-22,2.4165978409278283e-19,0.9796884103570264,-2.5285436335494177e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.276710774178169e-22,-3.571377021731383e-22,0.032219879240044845,4.2335019485071285e-19,-2.8576945784914516e-19,0.9796884103570264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335324614,2.149806975577952e-10,9.552777516522954e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1498069755793456e-10,0.33333333451979474,-4.2864590607060305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552777516551677e-11,-4.2864590604762584e-11,0.33333333453604114,0.0,0.0,0.0
336,0.03278206110359437,-2.4623975543265387e-21,7.262925842390596e-22,0.03221987924007182,-8.267387251709467e-19,8.728308058155085e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.7464550090342272e-21,0.032782061103594315,4.1838154647250743e-22,-6.670263262527957e-19,0.03221987924007181,1.7370294817537291e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2467701462990275e-21,1.4578686689654123e-21,0.03278206110359433,5.95615604945202e-19,3.8807638701161304e-20,0.032219879240071816,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924007178,5.132302763501062e-22,-3.7697272793228114e-22,0.9796884103570255,4.2156249872255257e-19,-3.5431562824306356e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.641339638678002e-22,0.03221987924007175,-2.227343637574835e-23,3.011912259836895e-19,0.9796884103570255,-8.776551948115639e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.9146290695685613e-22,-5.989685966996847e-23,0.03221987924007187,-4.619301998559852e-19,-5.644460484105974e-21,0.9796884103570254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333903719,3.4314766655363827e-10,1.7339544845561573e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43147666553666e-10,0.33333333412873983,-2.1817843393340832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7339544845791349e-10,-2.1817843393254666e-10,0.3333333344072674,0.0,0.0,0.0
337,0.032782061102846614,-1.841458807981856e-21,6.69534096414926e-22,0.03221987924009721,4.291700162268108e-19,-9.226716246376547e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.989738877668144e-21,0.03278206110284657,1.4653571844542606e-23,-3.304209154954166e-19,0.03221987924009722,-3.4982671842742947e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.721532825408124e-21,1.5525270209325129e-21,0.03278206110284657,-5.752807405992038e-19,1.7514325678621004e-19,0.032219879240097234,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240097435,-5.606670562748307e-23,2.815685354356459e-22,0.9796884103570245,-1.3218000765316342e-19,2.8896965336233845e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.025971498289028e-22,0.032219879240097435,1.1790018262648246e-22,1.3128575363283815e-19,0.9796884103570245,1.2196327534507187e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.826288611683057e-22,-1.6245233381018818e-22,0.03221987924009734,4.827271478445049e-19,-1.0761800249491776e-19,0.9796884103570246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333428061007,6.190121032023177e-10,3.476451350912776e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190121032030637e-10,0.3333333342806968,-3.9806679203706075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4764513509127754e-10,-3.9806679203820955e-10,0.33333333474898624,0.0,0.0,0.0
338,0.03278206110214709,-1.5910842271261218e-21,7.6790247235530795e-22,0.03221987924012099,1.2226915302963685e-19,1.3140137584570322e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261537694045236e-21,0.032782061102147014,3.4490745197194306e-22,-7.100050621476522e-19,0.032219879240121,3.075196545004728e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.0562479109579866e-21,1.2590565814032425e-21,0.03278206110214704,-4.736765702066998e-19,-1.795721510138633e-19,0.032219879240121,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924012135,-2.4822337901204387e-22,4.065041119604556e-22,0.9796884103570236,-2.827958851027426e-19,3.9195360427185746e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.435776142677607e-22,0.03221987924012112,-1.6165586920299539e-22,3.5079019212472957e-19,0.9796884103570237,-1.5171247746489863e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.487521405260369e-22,8.158561846002503e-23,0.032219879240121034,6.064067693146674e-19,1.2348529837919555e-19,0.9796884103570238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333486829053,3.7376432509370637e-10,1.685038022492923e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7376432509429465e-10,0.3333333337852274,-3.316742656078767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6850380224699465e-10,-3.316742656083075e-10,0.33333333506340873,0.0,0.0,0.0
339,0.03278206110149264,-1.4242171822781109e-21,1.2287404930888956e-21,0.032219879240143245,5.971938094276782e-20,4.738438124558852e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.1955498557331432e-21,0.032782061101492614,7.801260885913892e-22,-6.858699725332598e-19,0.032219879240143245,4.2475101519947344e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.5461496487346965e-21,1.2979252980779656e-21,0.03278206110149265,-6.378044734516529e-19,1.1144072291466777e-19,0.032219879240143245,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240143336,5.993907204536623e-23,-5.690649358105144e-22,0.979688410357023,1.3901831812938387e-20,-5.131865518704409e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.366321823086421e-22,0.0322198792401432,-2.3954292616636294e-22,2.289106475286884e-19,0.979688410357023,-2.0964506771947404e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7104157981357915e-22,2.3339818605643597e-25,0.03221987924014321,1.5029075017420708e-19,3.5240285521904594e-20,0.979688410357023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333361632154,6.800148185222906e-10,5.680065318151698e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800148185206876e-10,0.33333333479992844,-1.2203312943680784e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680065318151697e-10,-1.2203312943680784e-09,0.33333333545654315,0.0,0.0,0.0
340,0.032782061100880416,-9.560003313967367e-22,-2.641960064274592e-23,0.032219879240164034,3.4950738869723005e-19,-1.0918834718504409e-18,0.0,0.0,0.0,0.0,0.0,0.0,-3.5591643769918744e-21,0.032782061100880396,1.0351125214705518e-21,-5.288745017526108e-19,0.03221987924016404,2.834516191936708e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4610936372376012e-21,1.0487664914515886e-21,0.032782061100880416,7.952527007331874e-19,-1.536687034412461e-19,0.03221987924016405,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240163986,1.7558892615110352e-22,5.055716915654814e-22,0.9796884103570223,1.2078853231615736e-19,5.14817511942913e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6129851291236515e-22,0.032219879240163986,-1.9570682761852492e-23,5.148233889976069e-20,0.9796884103570223,8.54146478987223e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.165357658895612e-22,-5.559346335524135e-23,0.03221987924016411,1.866100442667808e-19,-1.40653598312817e-20,0.9796884103570224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333361551798,1.2376163480915392e-09,6.379182425489674e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237616348091108e-09,0.3333333348666113,-1.0933796148173067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379182425489675e-10,-1.0933796148173062e-09,0.3333333362684372,0.0,0.0,0.0
341,0.0327820611003077,-1.6658441148821775e-21,9.554314101778697e-23,0.03221987924018352,-7.163169106523751e-19,1.1165336110077355e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2382989192826654e-21,0.03278206110030767,7.06062562063509e-22,1.0134278572385885e-18,0.03221987924018352,-2.4357711670961764e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.329743524258845e-21,9.649397679694543e-22,0.03278206110030771,-2.533745857085643e-20,-1.5066439378141003e-20,0.03221987924018351,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924018389,5.490601671942058e-22,1.1788621529077607e-22,0.9796884103570216,4.791118548838981e-19,9.995936005867523e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.738149179592474e-24,0.03221987924018389,-7.610490217322327e-23,-1.1481989870149182e-19,0.9796884103570216,-4.037330418496261e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.917432457035859e-22,-1.6325515541229806e-22,0.03221987924018389,1.9420198530725596e-19,-1.20275921502888e-19,0.9796884103570216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333603972265,1.0360939955627146e-09,4.481486028076942e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036093995562435e-09,0.33333333434558926,-9.272143232349364e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4814860280309875e-10,-9.272143232352239e-10,0.3333333361219213,0.0,0.0,0.0
342,0.03278206109977189,-1.8847583187540978e-21,1.7904157059024968e-22,0.03221987924020175,-3.0297240859914263e-19,8.324521900828637e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.9026656228780084e-21,0.03278206109977188,5.001482265949126e-22,-7.508305658093966e-19,0.032219879240201726,-1.4893611396932447e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.260536119419626e-21,7.94539884843545e-22,0.0327820610997719,-7.517622384379893e-20,-1.0046556858973161e-19,0.032219879240201726,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240201935,1.935558055501669e-22,-2.2311025395279825e-22,0.979688410357021,1.2202833522873889e-19,-2.064327101620438e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.15075276276128e-22,0.03221987924020181,7.308904857661761e-23,2.2795021550736057e-19,0.9796884103570209,8.961023347204294e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.1449404853858096e-22,2.2181677481511458e-24,0.03221987924020169,1.2670435101724822e-19,3.280256054478461e-20,0.979688410357021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333662813125,5.103166695441468e-10,2.130746370442834e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.103166695447509e-10,0.3333333339351344,-9.528531879451423e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1307463704428343e-10,-9.528531879452859e-10,0.33333333651528774,0.0,0.0,0.0
343,0.03278206109927066,-1.8048288628023714e-21,3.102342757990392e-22,0.032219879240218775,-3.85873166156237e-20,1.3253351865415156e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.8748764447822406e-21,0.03278206109927064,2.1124050704437435e-22,-1.4792230202781396e-19,0.032219879240218754,-2.383228685523055e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2441312797460685e-21,4.309902082812283e-22,0.03278206109927067,-1.200606967700758e-19,-2.9000875776641276e-19,0.032219879240218754,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924021877,1.1438910022031646e-22,-2.1981748011177123e-23,0.9796884103570205,4.83285580348494e-20,-1.137465946050209e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.552344466205124e-22,0.03221987924021884,1.8577593630465018e-22,1.4755062974077275e-19,0.9796884103570205,1.857052179619928e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0439247142779584e-22,1.4002751353801838e-22,0.03221987924021884,1.2066222154875944e-19,1.52970473601764e-19,0.9796884103570205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333688360534,4.725369479943432e-10,1.3920936752639655e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725369479948362e-10,0.3333333336969535,-7.892945197202793e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392093675263965e-10,-7.892945197205662e-10,0.33333333679708366,0.0,0.0,0.0
344,0.03278206109880176,-1.835229539661712e-21,-3.263627206006568e-22,0.0322198792402347,-1.362451257625517e-19,-5.725209335699232e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.689461561490685e-21,0.03278206109880172,9.818652034297424e-22,9.938063192080036e-23,0.0322198792402347,7.281735600359787e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5869564749154513e-21,1.213310947723154e-22,0.03278206109880174,4.758842197819888e-19,-2.6173101943959365e-19,0.03221987924023471,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924023499,-2.196195357573728e-22,3.94931946698828e-22,0.9796884103570197,-2.5812193615376233e-19,3.760562511387091e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.884346143348471e-22,0.03221987924023499,-4.5983367990765333e-23,-3.554148698119427e-19,0.9796884103570197,-3.979321836838292e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3384735016889166e-22,1.8681556822688726e-22,0.03221987924023453,-1.9274845111843005e-19,1.8351278969307138e-19,0.97968841035702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333370729738,3.6275494062703475e-10,8.260555657199695e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6275494062739255e-10,0.3333333335450479,-6.389399224198196e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260555657429468e-11,-6.389399224198196e-10,0.3333333370063868,0.0,0.0,0.0
345,0.03278206109836307,-2.263580986450217e-21,2.2412887793822027e-23,0.03221987924024961,-5.075606026525867e-19,3.0430297698886164e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.6690902315336346e-21,0.032782061098363034,1.2443425580075155e-21,-1.0705512898567888e-18,0.03221987924024961,3.0247713590859473e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4185137896882137e-21,1.9125589735356285e-22,0.03278206109836307,6.142729264990494e-20,7.218401408526867e-20,0.03221987924024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0322198792402499,6.443136334315e-22,-2.6165604457064476e-22,0.9796884103570193,5.489419219093196e-19,-2.59218225613129e-19,0.0,0.0,0.0,0.0,0.0,0.0,7.122140835864823e-22,0.03221987924024953,-1.9629015537464422e-22,5.884584820246367e-19,0.9796884103570195,-1.530512838387587e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.7429957570235673e-22,-2.4870828263065664e-22,0.0322198792402499,2.1108156519683435e-19,-2.306454974684682e-19,0.9796884103570193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333686854677,3.2275379762351596e-10,4.6760097057215016e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2275379762379906e-10,0.3333333334486322,-4.0004454631093473e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676009706181046e-11,-4.0004454631079117e-10,0.33333333684571165,0.0,0.0,0.0
346,0.03278206109795268,-2.649137978353736e-21,-1.1329979765342848e-22,0.032219879240263566,-4.934775142144725e-19,-1.24664688817358e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.473033359804729e-21,0.03278206109795263,1.0286650062826558e-21,-3.75600938445769e-20,0.03221987924026357,-1.25784108018699e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.31240083190358e-21,5.786121912250582e-22,0.032782061097952675,-9.148857702730545e-19,3.7111609651267475e-19,0.03221987924026357,0.0,0.0,0.0,0.0,0.0,0.0,0.03221987924026372,5.309086861589686e-22,-1.3886408390251756e-22,0.9796884103570188,4.16322337778654e-19,-1.2376774391000762e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.333419232830508e-22,0.032219879240263594,-7.229228712876299e-23,2.838861923493628e-19,0.9796884103570189,-2.772552718312741e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2335246739828644e-23,-1.9715490357880504e-23,0.03221987924026372,-1.5762855599179137e-20,-8.47469903190364e-21,0.9796884103570188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333372223654,1.266293851798164e-10,1.640175016899626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2662938518111415e-10,0.33333333353187206,-7.429926226518724e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6401750175889435e-11,-7.429926226518007e-10,0.33333333706518936,0.0,0.0,0.0
347,0.03278206109756876,-2.324750867499823e-21,-1.1001805615441025e-22,0.032219879240276604,1.4264172270771094e-19,-3.731056284553763e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.4708896792565745e-21,0.03278206109756873,1.5232703095823871e-21,-2.0587209660304938e-19,0.03221987924027661,5.208122098038008e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.036498099710578e-21,-4.2492966091186474e-23,0.03278206109756875,1.177857280496166e-19,-5.420746995082914e-19,0.03221987924027661,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240276694,1.517485437276681e-22,-1.1347683955592298e-22,0.9796884103570184,5.506993070759649e-20,-1.0624399660891019e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.208344064429297e-22,0.032219879240276694,-2.732999021322528e-22,2.8276426553513653e-19,0.9796884103570184,-2.227470075618912e-19,0.0,0.0,0.0,0.0,0.0,0.0,5.140916481354418e-23,1.1602438800181724e-22,0.0322198792402767,-1.973826456089944e-20,1.2481395568066585e-19,0.9796884103570185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333710088775,2.9436905333007715e-10,8.043856859464939e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9436905333065747e-10,0.33333333362787365,-9.026667522441844e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043856859694712e-11,-9.026667522441842e-10,0.3333333368855745,0.0,0.0,0.0
348,0.03278206109720959,-1.9734617880994065e-21,-1.8632684439865622e-22,0.03221987924028881,1.8704154644659796e-19,-7.74359253817155e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.3603681689339624e-21,0.032782061097209575,1.7181983412772753e-21,-1.0511339766669821e-19,0.03221987924028881,2.721630442330357e-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4361272636702032e-21,3.2588494675908965e-22,0.03278206109720961,-4.92942188921422e-19,3.3949821880946213e-19,0.032219879240288817,0.0,0.0,0.0,0.0,0.0,0.0,0.032219879240288976,-2.467026253723115e-22,3.104481652976309e-22,0.9796884103570179,-2.9895931466426858e-19,2.870320123087996e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4523130028316154e-22,0.032219879240288976,-3.818404658514344e-22,-2.425566970300839e-19,0.9796884103570179,-3.057430590829955e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.3811512428496545e-22,-7.844283528454053e-23,0.03221987924028896,6.842351814977588e-20,-7.606936755610092e-20,0.979688410357018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333710949026,3.339719168293404e-10,1.1565699743623435e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339719168286926e-10,0.3333333337685458,-1.1171367218071243e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565699743853206e-10,-1.1171367218071241e-09,0.3333333367548333,0.0,0.0,0.0
