,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
298,0.04781737574046153,-0.008959559690868377,-0.12075286286457772,-0.0008033831111318259,0.0009123705977295431,0.0038969943203538116,-4.8625568532836975e-05,-0.0005703796314772012,-0.0003132678341279435
299,0.04784308621355123,-0.008983483562578071,-0.12140993607127651,-0.00038644204412747817,0.0002661016841128352,0.0014749139013061929,-5.8699126016481025e-05,-0.0006026435986173275,-0.0003346548328017586
300,0.04777077983754342,-0.00897958773269839,-0.12171147786117512,-0.0016076507238439763,0.000883018185912519,0.007650793148645009,-7.028803621115139e-05,-0.0006235157511840947,-0.00035106781128124996
301,0.047669355987356374,-0.008956758666130844,-0.12200492597552325,-0.0008444389866202897,0.0012974306958278418,0.003882960753934599,-6.966247292345834e-05,-0.0006372166056066011,-0.000352504342869805
302,0.04752886401794464,-0.008963299904113124,-0.12224207356940352,-0.0005553233543196328,0.0002460290199295281,0.0016351948870134705,-9.291405638521183e-05,-0.0006300996624910703,-0.00036412423236309037
303,0.047319906048219895,-0.008951436914734974,-0.122250605147707,-0.0013802161876551896,0.0006013165479676309,0.005018161676325093,-0.00012380474701439344,-0.0006090459832189727,-0.00037310119211867056
304,0.04706998411350651,-0.00893239573154482,-0.12214469550710638,-0.001656270702918335,0.0006370037693017663,0.005455409359900894,-0.0001584893440565357,-0.0005682896383643158,-0.00038062629054897156
305,0.04681194235839634,-0.008894680699108789,-0.12196862641540117,-0.0010372262240118234,0.0010068109856025433,0.004658692902346069,-0.00018498728616887637,-0.0005282410394331339,-0.0003814845243530359
306,0.046526905365965626,-0.008857147743863512,-0.12170596335878041,-0.0010016170809839962,0.0007966418757671126,0.004281973252494922,-0.00021443028761662517,-0.000474818877762561,-0.0003788817061004795
307,0.046211370814659224,-0.008812894928973438,-0.12135139063621588,-0.0009550656401917048,0.0007631828271380946,0.0037261010420772457,-0.00023946430714403842,-0.00041028411095480206,-0.00037599158088567105
308,0.045859590870236035,-0.008735335317649655,-0.12087973701531354,-0.0010334038380599602,0.0015536923104013185,0.003862724503886276,-0.00023943410126502229,-0.00033632226178491775,-0.0003731262471645934
309,0.04541472928968362,-0.008662825477125812,-0.11999382776748156,-0.002721914118173131,0.0012311651449212696,0.01293931019740737,-0.00027317808485313445,-0.00025895281708487584,-0.0003703247581667527
310,0.04497377113143208,-0.008620153804371955,-0.11916123556304167,-0.0014943982062427528,0.00011679261513924477,0.008154377259660766,-0.0003122624323262952,-0.00017897036576636173,-0.00034384193585219387
311,0.044423367793677455,-0.008521572867586358,-0.11812367305468754,-0.003275334765781337,0.001540126825462233,0.010136220972690178,-0.0003156503615674631,-6.955446380386264e-05,-0.0003421892977918918
312,0.043857719745446,-0.008445771936891902,-0.11708392092248289,-0.0022570709843925266,0.0006169773869588464,0.005748252165643091,-0.0003284544293797234,5.2657123218401405e-05,-0.0003390732193687612
313,0.04319732813962959,-0.008314531436763459,-0.11572629887414627,-0.003911920716767585,0.0019506186706192872,0.010952508908685446,-0.0003287343525780169,0.00016969464181775947,-0.0003356768779266102
314,0.04258813179586119,-0.008235486823310816,-0.1144747687470702,-0.0016456470723097217,0.00014551123417671586,0.0045879743926954646,-0.00034096258978624864,0.0002874428293350403,-0.0003199071681523884
315,0.04196698491550521,-0.008169707665532934,-0.11317674436306828,-0.00127255357994932,-0.0004843008347644611,0.0033595169885467045,-0.00035718763784784515,0.00040576028386406996,-0.00030902566820171926
316,0.041233769423481954,-0.00798982907223852,-0.1113348195670317,-0.003809100587662251,0.002782129038757756,0.01712666111649576,-0.0003467078992014227,0.0005159115083211455,-0.00026029304917837175
317,0.04057078769069686,-0.007890221322519552,-0.10989395386363439,-0.0009049365787221365,0.0003229561977277015,0.0028383514814123764,-0.00034642087235124176,0.0006236265182195752,-0.00020285457951527556
318,0.03982396534810324,-0.00780216649419916,-0.10811139011639243,-0.0025716058663254404,-0.00021914783928744731,0.010295120368761571,-0.0003623236959219561,0.0007307649911772578,-0.00019395353358901766
319,0.03913338389058549,-0.007713175490589307,-0.10661992109406333,-0.00021717441136121212,-0.00033671985884707096,-0.00047026002031983274,-0.00037049030472243946,0.0008450805926876249,-0.000191892396979697
320,0.03825995566519795,-0.007488523859796131,-0.10455680221144026,-0.00523205235494398,0.0036461645220471333,0.014801817352093299,-0.000386094300258501,0.0009523331065375431,-0.00018847197921281566
321,0.037535319103042,-0.007374435970507439,-0.10287182206536039,-0.0009009212330160212,0.0003831810384515781,0.003250699356267355,-0.00039006598178482953,0.0010497399408890226,-0.00018525342818252253
322,0.03681959595311791,-0.007269188733934667,-0.10121858917495628,-0.0007273985213431859,9.367767806851281e-06,0.0019556408841904785,-0.00039106831622145967,0.001140435520455009,-0.00018670320318980887
323,0.036111954548023,-0.007168622483533482,-0.09957711731188823,-0.0006440711435848918,-0.0001512559078091178,0.001682188842766432,-0.0003897381285179562,0.0012202539325377776,-0.000184488182554484
324,0.03540193700819194,-0.007062932675836735,-0.09791893894820763,-0.0006903102199141041,-3.649244933139986e-05,0.001789103979951234,-0.0003844580903058357,0.0012883560335452562,-0.00018002084961150376
325,0.03468028563575341,-0.006938654243570025,-0.09624427241561373,-0.0009860914306764874,0.0005006543177105222,0.001858557142881107,-0.00037763601539314405,0.001351582549909781,-0.00017066886609538737
326,0.03396650214409527,-0.006819591181606342,-0.09449678775763559,-0.0007375570936587016,0.00034847936129897875,0.0037611418717535296,-0.0003730651811962641,0.0013980949965756557,-0.00016929787234641475
327,0.03326136909511208,-0.006702424017908508,-0.09279692743071595,-0.0006655015500164304,0.00032567919438522075,0.002782019126904567,-0.00036790431182274667,0.0014386488723566121,-0.00016764902423121195
328,0.03257745951796147,-0.006609100106551676,-0.09113572179319293,-0.00037970747501018024,-0.0002982906630316195,0.0026512656587097914,-0.00036457972350838777,0.001485744478625009,-0.00016622767392880774
329,0.03193672971620716,-0.006483825464489207,-0.08945358209208325,0.0003820838451836289,0.0007516200752942556,0.004887697311822017,-0.00036337083906812624,0.0014934821748095039,-0.0001600423807828594
330,0.03130480880710466,-0.006371370615444646,-0.08788776619620117,4.6081206373317315e-05,0.0005629561442911965,0.0035820229379212015,-0.00036075804127818836,0.0014836223737154518,-0.00015547534115772726
331,0.03067095467511527,-0.006273100511709254,-0.08646284840729206,-0.0007538734988308222,0.0003311362936844478,0.001781217265956793,-0.0003590413185951607,0.0014957030392041479,-0.00015601203464955685
332,0.03022471051452459,-0.006024461381261898,-0.0860024828568702,0.004136291161214971,0.005098918485603509,-0.025011273983268443,-0.00034261191955223806,0.0014933552790860347,-0.000188308904613945
333,0.029664809673711254,-0.005991402824966207,-0.08469965238564996,0.0001036897673122308,-0.001016626773857084,0.0018777406879822121,-0.00034070852225169567,0.001485058870691922,-0.00018726274527278427
334,0.029107463853563973,-0.005904904376720498,-0.08351752118095795,-0.0006671419246790566,0.0006276548252431725,0.00122733238213706,-0.00033428584958717587,0.0014615418235924878,-0.00019810373120462095
335,0.028589304756669678,-0.005857174049774774,-0.0824356136588429,-0.0003400737243486093,-0.00031075463459533635,0.0008802711494305313,-0.00028664611063073124,0.0014420347184048972,-0.00019579598244349444
336,0.028094687336716873,-0.0058013767280830075,-0.08144904857555268,-0.00046328181297971795,9.911372296687789e-05,0.0007381812620063705,-0.0002677072782659816,0.0014052727546761614,-0.0002069001431574563
337,0.027628025053270493,-0.005701640564410041,-0.08061828383437145,-0.0005054832954054988,0.0016499449253060054,-0.0010786107414698712,-0.000238070715402856,0.001363169143623598,-0.0002210260881949857
338,0.027189201170792578,-0.0056514717997697365,-0.07983362145603395,-0.0005652032102995358,0.0004298875430406629,0.0004120347145458673,-0.0002349494750788156,0.001308724218980546,-0.0002246773874702137
339,0.026822857524619582,-0.005712555604516598,-0.07927710214942837,0.0007107692096821529,-0.0027564791450551632,-0.0034504953455186398,-0.000211565340922167,0.001251569371466088,-0.0002652098042491557
340,0.02649481832933918,-0.005799795757611104,-0.07883947231465008,0.0009217767389640043,-0.0034539456490861992,-0.003768607926635947,-0.0001762541112768294,0.0011903094452770406,-0.00028030672534641365
341,0.026112282672472932,-0.005791621858669261,-0.07816931518014113,-0.0018608749295287805,-0.0003749805827145767,0.0073465806216602425,-0.00015844211599461917,0.001131188668124426,-0.0002926548534028025
342,0.025785975975747593,-0.005786129542496722,-0.07772893246767074,-0.0012210669200796258,-0.0001762438374026411,0.0041290905101931475,-0.0001588069595494312,0.0010622633066186197,-0.0003059066656113706
343,0.025486606625703043,-0.005790600342095412,-0.07734020196317111,-0.0010163924983974332,-0.00037276916069821397,0.004359676469342397,-0.00015367892181120143,0.0009923363923149664,-0.0003126860941793155
344,0.025218405119311962,-0.005793363756372771,-0.07706517543807814,-0.0006092535974633177,-0.0002497289463206981,0.0024776581839720414,-0.0001519433215094224,0.0009215112914041713,-0.0003168758545544833
345,0.024967279942616768,-0.005802623014123958,-0.0768311184622363,-0.0006092945768132224,-0.0003646673654237651,0.0027074348519416534,-0.00014975627169624172,0.0008552998512751771,-0.0003160711449503041
346,0.024734168377014087,-0.005816158411765341,-0.07664587252222614,-0.0005015286680619255,-0.00044692065732296587,0.002389898461282132,-0.00015275816181653604,0.0007844377245645005,-0.00032865620176855334
347,0.024510772024595017,-0.005823386477458644,-0.07649253838018931,-0.0006103077756231001,-0.00021667315554617302,0.0024633502164646895,-0.00014713329443219513,0.0007181413004412044,-0.0003422704013906783
348,0.02430942751574284,-0.005825858490128352,-0.07643006944604416,-0.0003338108232886534,-2.5553899312776826e-05,0.0006898733355122336,-0.00014226299822904054,0.0006527180310887387,-0.0003607729213203467
349,0.024106736746348435,-0.005814699488221816,-0.076350438923028,-0.0006843803720767592,0.00042191770551768405,0.001828296992391305,-0.00012223518937185075,0.0005920953249536352,-0.0003756337313369466
350,0.023909958018657834,-0.005815947265193108,-0.07627565968809619,-0.0007336557668053521,6.376297526212055e-05,0.0019601167986453335,-0.00011025968619876845,0.0005345211615687645,-0.00038606261667970036
351,0.023727555734794147,-0.005823350023513726,-0.07621515590836983,-0.00048820763956707513,-0.0001273971573496652,0.0016594729388037504,-0.00010349258046726084,0.00047845380994191285,-0.000395452075112139
352,0.023541150845403102,-0.005804418773477246,-0.07614069994895863,-0.0008381925676263366,0.0006674488527174716,0.002424877145895279,-7.961597470457367e-05,0.0004246715607069313,-0.0004072775893440272
353,0.023348895866046913,-0.005814735133286292,-0.07607018328548416,-0.0012023838926788811,-0.00018881318210941546,0.0023911573637155834,-7.374780989928831e-05,0.000378994418440918,-0.00042784072194695976
354,0.023180396394744302,-0.0057915655428383795,-0.07602656948061202,-0.0006124817694364967,0.0007841967922932711,0.001486200350553704,-4.5018724793307696e-05,0.0003322427258932964,-0.00043199636478346296
355,0.02301557926005577,-0.005788088850362107,-0.0759488103055964,-0.00034630071244267475,0.0001294056261874518,0.0012938047562134165,-3.678019493660563e-05,0.00028799903592853444,-0.00044437453369055056
356,0.02284847572071757,-0.00578986508250804,-0.0758603752022297,-0.0004135862040530124,-9.026897662173461e-05,0.0010493747077880914,-3.1736330701826514e-05,0.0002540884498454068,-0.0004626908782103051
357,0.022554906131529873,-0.00558840458153593,-0.07533124095072194,-0.004417530725429813,0.006075897610077826,0.014530173127280475,-1.6334127224194033e-05,0.00022728683143840016,-0.0004800305065531871
358,0.022404332141746947,-0.005589349701577221,-0.07526263481781281,-0.00042722881079149816,0.00023054356096979898,0.001321224946227854,-5.116522923813136e-06,0.00020309775734789044,-0.0004959010633273427
359,0.022265502122663997,-0.0055800264490660926,-0.07523156851505565,-0.0002366174118129444,0.000461059722116612,0.0004322881941826158,1.6367756773432024e-05,0.00018076456477687835,-0.000512447831496601
360,0.022125514571384352,-0.005604806469070406,-0.07511168567740474,-0.0006066643515924227,-0.0005008815637739924,0.0040443054311476755,2.6043889598227898e-05,0.0001610945371649469,-0.000528904729493361
361,0.02201341956975578,-0.005616367149513166,-0.07515384623612957,-0.0001493236962421261,-6.838903547069975e-05,0.0003861025799147314,3.476643428514505e-05,0.00014631844946309117,-0.0005453457916425258
362,0.021912885825074332,-0.005621919221769034,-0.07525754881747856,-0.00020027346382588362,0.00019705342327339185,-0.00028884867613989437,4.462005349621461e-05,0.00013999557308165282,-0.0005592029901262799
363,0.021828299092689574,-0.005640802854095307,-0.07537879196426372,-0.0001277497559747979,-0.00012095133466297724,0.00041850126318165783,5.555704438083494e-05,0.00013864175112417585,-0.0005735997313423468
364,0.021760608936968105,-0.005654058622133836,-0.07554268380279293,-0.00015335820440706298,0.00015529099937845975,0.000979846370310832,6.684021596880083e-05,0.00013545514801344103,-0.0005908838181697828
365,0.021720514137384038,-0.005678523517252309,-0.07583915184133176,-7.743111065999617e-05,3.587465840147535e-06,-0.0002223088373282643,7.287988860988676e-05,0.0001341532560315294,-0.0005967007426931658
366,0.021710070421017552,-0.005711019339372631,-0.07624441247927716,-1.0804606755923866e-05,-4.3245860707107024e-05,-0.0004423998401281396,7.599603911551911e-05,0.0001329495203395736,-0.0006041715374841718
367,0.02172552022072135,-0.005750075017482001,-0.0767440868795899,5.0053995061592846e-05,-7.429375488975898e-05,-0.0006408622884873283,7.92696075380919e-05,0.00013139469305809942,-0.0006158033309917305
368,0.021756575238271257,-0.005789615833873283,-0.07729559090761108,-1.3072638352152862e-05,2.6071026679005618e-05,-0.000331576893185578,8.201233814179096e-05,0.00013040185291872562,-0.0006273669220923572
369,0.021800699702827664,-0.005835084238207958,-0.0779037083023597,-4.410138749678395e-05,-6.504411415947584e-05,-0.0006211251159182064,8.19398314436485e-05,0.00013183476964536613,-0.0006367618853219711
370,0.021866917117593733,-0.005874587878990766,-0.0785351228943983,0.0002490984502368718,0.00018555285734417063,-0.00011869530245218953,8.060355724929342e-05,0.00013488670459087907,-0.0006434455064265183
371,0.02194158791409363,-0.005924724127069241,-0.07923213350784375,0.00010282579194890833,-4.097054071860057e-05,-0.0006873385247662137,8.133492483605453e-05,0.0001367214150018548,-0.0006516746310731217
372,0.022031690343967365,-0.0059778522022175965,-0.07998585653927695,8.76892207216273e-05,-3.4043896954395305e-05,-0.0007189293456108423,8.197722214107793e-05,0.00013737372756043712,-0.0006557676973063998
373,0.022143299545109067,-0.0060388095123702435,-0.08081881353145075,0.00020997454260634758,-0.0001544202645301815,-0.001201268582414196,8.475510481207744e-05,0.00013892730999681777,-0.0006649745259927327
374,0.022263065496980983,-0.006102002144910324,-0.0816834715698647,9.046251096256882e-05,-0.00015513846930248487,-0.0009279002345195908,8.822105564714644e-05,0.00013861890817520818,-0.0006770901738885152
