,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
305,0.03940700265340813,-0.0082382767434078,-0.11653539794168863,-0.0007855340744366091,0.0009844889092813147,0.004473918835053326,0.021087401213248837,-0.0061495449647195706,0.01731504431782159
306,0.03929143290123405,-0.008263948354125507,-0.11667462521813965,-0.0007557078750510095,0.0007764743850542708,0.004110936101344208,0.021086042883869074,-0.006140654109518438,0.01751782395620941
307,0.03897872392164379,-0.008238978720196478,-0.11617811801065013,-0.0007092746493695835,0.0007436765038934518,0.0035503129191774277,0.021079028693890327,-0.006108880433777632,0.01771570090107913
308,0.03848487690201083,-0.008149802348363473,-0.11510615296443051,-0.0007828042455097501,0.0015337953619879736,0.0036665969207874106,0.021081399909952264,-0.006052477504403491,0.017909209059396365
309,0.03776810161509812,-0.008039991359364434,-0.11326570076000878,-0.002462091289204453,0.0012100039921401407,0.012710791446347671,0.021049368305716278,-0.005972925755903203,0.018099371715456697
310,0.03693376736193504,-0.007932662761476776,-0.11114428527924598,-0.0012212232473650052,9.343782231231355e-05,0.007882104217492608,0.021005515961944565,-0.0058681484573785,0.01830400865378868
311,0.035849394261722185,-0.007751023863746441,-0.10845697073154546,-0.0029840323623371206,0.0015139519368975705,0.0098079316949158,0.020982081703498235,-0.005717040704457226,0.018485861190878708
312,0.03462057863561959,-0.007565259628765313,-0.10538978423512423,-0.0019432490462617425,0.0005870690975793793,0.005351113812932241,0.02094703934734981,-0.005529890499408197,0.018666678294695028
313,0.033246316014639274,-0.007301687359291897,-0.1017530361533841,-0.0035738459642231614,0.0019162163046426242,0.010477951927453974,0.020917133455350966,-0.005320196502391904,0.018848729138410278
314,0.031928259929051066,-0.007069600849285627,-0.09811911024318287,-0.0012834822665863449,0.00010591070157544647,0.0040324694079374186,0.020873945476577074,-0.005082733859673865,0.019042160423050566
315,0.030618499326374348,-0.006846692157289565,-0.09447971484811814,-0.0008869846857354252,-0.0005292405694306685,0.002724439154408534,0.020823373314320454,-0.004817150501350586,0.019233365617384028
316,0.029202860622107953,-0.006524696787288685,-0.09036859886176354,-0.003400339784936121,0.0027323577866796038,0.016414459036471644,0.020791171193250024,-0.004527385607959641,0.019452924153026213
317,0.027843324501318514,-0.006283684455247805,-0.08664024682445347,-0.0004725062299269179,0.00026837933652739364,0.002048414641573848,0.020751765275424144,-0.004209640389317749,0.019679763428656835
318,0.02640882023237772,-0.006055454869849758,-0.08261707885925722,-0.0021158046538468046,-0.00027848846205567185,0.009429034276891133,0.02069912330103168,-0.0038646153106577925,0.019871427647948126
319,0.02503992706821548,-0.005830291774482528,-0.0789215000930948,0.0002616794515713115,-0.00040068859676530314,-0.001411254413349378,0.020651621613807,-0.0034858471025035927,0.020059844025834616
320,0.02355603136256915,-0.005491494482612267,-0.07483057404114205,-0.0047324439229326646,0.0035783138873954124,0.013791888318198478,0.020596473496059413,-0.0030831994537292152,0.02025242970346893
321,0.022317099608104605,-0.005270052271101693,-0.07135615331352912,-0.00038382246401320354,0.0003116811110193958,0.0021799271490922003,0.020547778729380777,-0.0026589866358026283,0.020444881704511
322,0.021199175415119172,-0.0050681085079505184,-0.06819570992856441,-0.00019661676185802793,-6.541961588413459e-05,0.0008336111862407584,0.02049951141769646,-0.0022126057781279547,0.020631749884435804
323,0.020180454578654406,-0.004884902523086258,-0.06531624514229786,-0.00010270566858728994,-0.00022885353077128993,0.000518052076588249,0.02045208035615442,-0.0017480106599122374,0.020818403520677882
324,0.019208751622472917,-0.0047057357439911456,-0.06257400017736302,-0.00014004510122481438,-0.00011658829966248585,0.0005881061480442998,0.020408185072611017,-0.0012683808740284175,0.021004431536252966
325,0.018262744078306435,-0.004518648294704056,-0.05993755084793213,-0.00042819692479136436,0.00041842259124628544,0.0006248582805276593,0.020366210623170115,-0.0007715883130439934,0.021192111510032953
326,0.017359243833970618,-0.004346089499257707,-0.057355659277385826,-0.00017321074093297028,0.00026442841634204866,0.002499070091364305,0.020324468536278735,-0.0002697270164054703,0.021372448209543583
327,0.01652387597233862,-0.004189727053503136,-0.05501899682614377,-9.672152661361502e-05,0.00024029437152679333,0.0014982804931294874,0.020285879045029015,0.00024352768436430112,0.02155113609722867
328,0.01578151054927057,-0.0040752606391368995,-0.05297870142882474,0.00019106859362134164,-0.00038439637848181876,0.0013546101492112562,0.020248569787089502,0.0007767197435479281,0.021727588998209743
329,0.015167438602704069,-0.003950210927986212,-0.05121897682579879,0.0009519652774858456,0.0006655191902873348,0.003588365249840985,0.020212424762830333,0.0012952733491576897,0.021907562607458485
330,0.014646854880811999,-0.0038625904407210265,-0.04989214146602616,0.0006121902670906837,0.0004776959381276563,0.002290770158986124,0.020180512997586896,0.001814025004343872,0.022085406118010107
331,0.014213248203279972,-0.0038126260600578965,-0.04901246791631595,-0.0001945577275460111,0.0002475145571678287,0.0005084530000434369,0.02015187355050789,0.0023600644736939303,0.02225792513883483
332,0.014023368757946075,-0.003654927281166271,-0.049242853199948894,0.004686902391011006,0.00501838165192822,-0.02626058421450708,0.020136756170162175,0.0029022226767133493,0.022406338693496154
333,0.013790774175139629,-0.003717483436705102,-0.04889569786423895,0.0006431873017203613,-0.001093915134042155,0.0006608732645478031,0.020116665395812323,0.0034455867358810428,0.022582166432966767
334,0.013617833909768912,-0.003738011508218019,-0.04885677043097565,-0.00014070014757450037,0.0005540021791203933,4.928951186843088e-05,0.020103384519027368,0.00397903956529545,0.022751628203452466
335,0.013537720102287418,-0.0038042103482483092,-0.04910709770878487,0.00017148892539833172,-0.0003805365337691465,-0.0002525229466476007,0.020127205507585504,0.0045140072326667465,0.02293157511907126
336,0.013527304734076607,-0.003870920516528942,-0.04961794308667068,3.183214047691271e-05,3.349392742493698e-05,-0.00034374770786614877,0.02013660284845508,0.005032413847183237,0.02310718188723012
337,0.013589081691273909,-0.003909537302146975,-0.05043651450981846,-2.8321633337112337e-05,0.0015890247631740362,-0.0021045098617862757,0.020163164528983344,0.005540890674146115,0.023284617264055753
338,0.013717737018851666,-0.004004871679555657,-0.05144370732065694,-0.00010732123588305686,0.000373911072790369,-0.0005529899517834394,0.020180448833975247,0.00603338087541074,0.023475503261037645
339,0.013948036466727808,-0.004203041256085105,-0.05278874308718895,0.0011483791219945977,-0.002807795914326431,-0.004350913373790968,0.02022143834988085,0.006513791304664025,0.023640952221184054
340,0.014253276096661539,-0.004423648137617368,-0.05440696237139854,0.0013378705031462728,-0.003500729624735609,-0.00459918150728779,0.020284287411596484,0.00698069186143394,0.023829813954622112
341,0.014569924696446366,-0.004567903708591635,-0.05607070189681767,-0.0014685331936099965,-0.0004165869136464255,0.0065952843419989785,0.020347237972260023,0.0074381420617766645,0.024029249541416282
342,0.014965175479407195,-0.004721057228721046,-0.05805668189134084,-0.00085324306116253,-0.00021245972891748274,0.00346023743954707,0.02040884320489891,0.007875863464257362,0.024235324299167617
343,0.015353090755565601,-0.004870917633995375,-0.05994888473923232,-0.0006719293461207194,-0.0004040425069626448,0.003768356105222821,0.020484631334331087,0.008298833936751649,0.024447857724016957
344,0.015731077498628007,-0.005005672342339563,-0.061782401481272724,-0.00028675558338890855,-0.00027651499117797536,0.001958016180656481,0.020567572048273114,0.008705925219305362,0.024663793742980007
345,0.01609146750129947,-0.005135397273296369,-0.06351539298925891,-0.00030758258005092996,-0.0003873580382721336,0.0022546588284917362,0.02066072184033804,0.009100820468566136,0.02488505912466317
346,0.016428191183104214,-0.005255714673559283,-0.06512743159401871,-0.00021918715365994976,-0.000465980696484303,0.001998222837047107,0.020758885552762646,0.00947657862564767,0.025097533583381643
347,0.01673625842368137,-0.0053584203151721,-0.06661631901107642,-0.0003460323324489896,-0.00023248702593726685,0.002127503581146329,0.020872859894196665,0.00984012251062867,0.02530959721831058
348,0.01703063731568617,-0.00544705798748504,-0.0680497470324878,-8.638651880832316e-05,-3.8438321569786546e-05,0.00040488187563622103,0.02099521640235676,0.010189343432892883,0.025517698349711546
349,0.017286063384768565,-0.005513734184398512,-0.06931055817035828,-0.0004525294544110171,0.00041167950396110047,0.0015888790260658772,0.021137105678456544,0.010527220309688026,0.02572569650154278
350,0.017501575439516415,-0.0055794132913238375,-0.0703864378729666,-0.0005158219752057731,5.571613178437148e-05,0.0017598273123102912,0.021280076191858715,0.010852261207580717,0.025933543644566487
351,0.01768755628130428,-0.005639880342853216,-0.07129903777737451,-0.00028289861145755626,-0.00013363917562152629,0.001492276492851726,0.021425431537660373,0.011163364351485,0.026138244711146386
352,0.01784186456750894,-0.005668485261471422,-0.07208580732216104,-0.0006444658712506152,0.0006628230383180392,0.0022869631583955297,0.021589475764321214,0.011461178539047594,0.026337040587272615
353,0.017959795372109795,-0.0057167172095177856,-0.07274070685124538,-0.0010192024277396084,-0.00019214924437488824,0.002277913502358066,0.021745323501498194,0.011750981267499223,0.02652596928356471
354,0.018063953440326137,-0.0057256336484368875,-0.0732833142770913,-0.000438571105402832,0.0007819519290381982,0.001392896789699628,0.021922117660759684,0.012025326945228969,0.02672069063177065
355,0.01810423387824744,-0.005735081904694488,-0.07352003076051684,-0.00017936887866027318,0.0001276024927070814,0.0012112239633445532,0.022085391247917793,0.012287235736786221,0.026901486371881247
356,0.01810827649656482,-0.0057399053941138934,-0.073611708150176,-0.00025247510769001603,-9.19672125278347e-05,0.0009729329678976556,0.022248434536423754,0.012543664813770025,0.027070825160998773
357,0.017998028515028606,-0.005568736782773638,-0.07330786227813312,-0.004262648073094356,0.006075225343156776,0.014461382077753755,0.02242198661780013,0.012794256804994027,0.027235117582841046
358,0.018020394534976714,-0.005593812271311774,-0.07343889282407959,-0.000278224487246616,0.00023069192478972038,0.001259221169285625,0.022595610566245674,0.013038060977174262,0.0273959269304237
359,0.018059070470833365,-0.005610398369823876,-0.07364217044462432,-9.364482246212975e-05,0.000462088424559105,0.0003782439011753456,0.022779972657223944,0.013275691918365988,0.027551072993219322
360,0.018116235900505616,-0.005662145318404411,-0.0738655102080957,-0.0004703891315513811,-0.0004989365871272242,0.004001910789692956,0.022959305081113015,0.013509455209261643,0.027702514381139316
361,0.018220066105276194,-0.005705161385454327,-0.07434511460368952,-2.038384899063177e-05,-6.537566896765363e-05,0.0003585611358578886,0.023142464901375236,0.013741710984122068,0.02785103798359165
362,0.018357420870532153,-0.00574860189101485,-0.07498864549615526,-7.941497827061643e-05,0.00020135351690840316,-0.0002980584621062421,0.023331258428396773,0.013976147586029601,0.02799919074055185
363,0.01852836634139845,-0.005809089549969787,-0.07573923775307109,-1.557277376246059e-05,-0.000115237901070698,0.00043066700100596726,0.023525275112922007,0.014211698559867635,0.028145239029171293
364,0.018749652745287407,-0.005873981946846299,-0.07668970307353622,-5.099723200601047e-05,0.00016275791160662393,0.0010187218399430103,0.02372403595728104,0.014444717564156053,0.028287671007210118
365,0.019057244075866172,-0.00596663198388238,-0.07803289661880426,1.3122035914762281e-05,1.3369354894252549e-05,-0.00014789638891800805,0.023925255366080693,0.01467987950009391,0.028440391102787805
366,0.019453756413148376,-0.006083917872423485,-0.07974722983748266,6.592665444391339e-05,-3.058472052587309e-05,-0.0003235354747713725,0.02413092028943,0.014916350240535756,0.028594435088889272
367,0.01991005034670081,-0.006217243591275627,-0.08171247346175527,0.00011180842989018581,-5.843027363878545e-05,-0.00047221392881690455,0.02434229825958012,0.01515361147524362,0.028747068488488344
368,0.020383941691416965,-0.006351961565207284,-0.08375048876534873,3.36330436539233e-05,4.516881321035398e-05,-0.00011241490645939791,0.024557245140623442,0.01539208371131742,0.0288997823632666
369,0.020856602127041844,-0.006488411394463498,-0.08579409872522387,-1.1960687456870673e-05,-4.285392409748421e-05,-0.00035317357546183734,0.024772397786200454,0.01563227178686181,0.029053314199570926
370,0.021330978717211475,-0.0066147406225381886,-0.08779273507902308,0.0002673658102888874,0.00021069423543066757,0.00019572816848097537,0.024987976071300048,0.015873130473603187,0.029208218701995102
371,0.021803358953869128,-0.006748944895986901,-0.0898234291858836,0.00010757619974727435,-1.2971877612668215e-05,-0.00032758737312038355,0.02520641632485521,0.016113227398353438,0.029361943885100873
372,0.022292114667941735,-0.006886442706092604,-0.09192628132573145,7.889211820300903e-05,-3.1780901439907817e-06,-0.00031333207473247166,0.025426636351120618,0.016353132195024208,0.029519672100099852
373,0.022809575801028954,-0.007033568452369006,-0.09415070465395939,0.00018738614001116406,-0.00012062639498013868,-0.000748390070793969,0.025650483979440544,0.01659439565706546,0.02967507061002122
374,0.023319465620158387,-0.007178204950445103,-0.0963492122441897,5.461432368978014e-05,-0.00011857624449831986,-0.0004296855183988459,0.02587628248638369,0.01683437112280747,0.029828887020226232
